8517:25041,57092,29782,88325,19066,45935,42249,38829,27098,53875
8530:99733,2317,302,654,58,17,84,650,542,1102
8531:302,58,29,8,239,542,101,564,289,15
8534:398,4941,11641,37386,2447,14964,5598,16155,39526,58120
8536:1057,17,616,8579,8151,61107,1352,10041,654,58
8537:1568,14202,363,17,58,8,616,654,63583,123101
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,4825,10041,1352,11725,7880,7859,189,8225,1206
8578:106,14152,2816,10466,974,4481,50156,1957,49746,60087
8581:236,14750,17,94993,1912,23639,10075,117815,20850,776
8582:3250,17164,1567,1102,650,354,8,6,736,542
8600:17,90271,64520,76403,35827,95226,113135,40871,8191,1360
8603:25937,51517,947,17,108785,107237,77673,47023,8660,25555
8635:866,114745,61492,29884,87684,55351,89647,17,30657,302
8636:26437,6901,8783,10302,5775,27747,4110,59009,27635,7202
8637:866,17,302,654,76,616,58,8,84,29
8644:568,20984,1332,1240,55436,17,616,53644,302,58
8651:2162,1119,875,84,302,873,654,15242,354,496
8660:3476,1119,17,58,616,84,1102,354,518,650
8670:60302,81,91004,95754,780,3516,654,11839,13544,48245
8681:8683,699,654,302,84,8,29,76,518,354
8692:3423,2379,3374,5767,22597,3498,1749,780,8667,8283
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,12691,9597,17071,6593,1217,7585,1001,3429
8718:8860,1400,984,5480,2402,2103,7404,7711,7180,6755
8719:361,654,29,84,354,58,138,616,8,1102
8735:654,17,29,10047,3244,289,1102,162,19993,8213
8736:6491,6127,7890,18239,32616,7503,17,21799,11671,60905
8746:65,302,58,616,84,650,8,542,29,518
8747:85160,302,654,84,354,138,29,650,866,12488
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:38295,17,616,302,88028,654,58,64116,89549,116508
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,48992,31619,5726,18892,89977,15475,56217,54157,19089
8771:65,7446,17,8,302,654,58,354,736,29
8774:58,2266,6837,699,8483,1382,31938,15521,35589,19233
8782:5557,168,1400,29475,8860,18240,5480,719,463,8733
8788:8276,25946,116,97,46756,5753,58,29,84,861
8789:117014,37709,17,119009,25987,1352,1382,94,77917,10041
8790:398,675,35279,3471,11563,5522,104630,82551,60721,40518
8802:8870,302,654,616,354,8,29,736,301,650
8810:709,11268,17,33619,76,873,9212,55244,30112,736
8812:687,3423,2204,140,226,986,780,2967,2379,33163
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,654,302,58,616,8,84
8844:49290,2121,103267,98841,58309,91543,715,13503,25832,111210
8850:19697,35625,4755,1527,3107,10041,2880,8848,1712,12990
8852:70,100158,17,31749,76,10974,36997,81,1119,114878
8862:17,9854,85020,104993,65171,75852,53491,63400,15950,80390
8863:2816,302,654,58,8,518,354,29,736,861
8868:1102,17,8,302,327,654,354,2583,518,1762
8870:17,29,58,616,354,8,1476,495,1762,6
8872:861,65,17,616,302,654,58,542,15,518
8877:9943,14202,24429,94,17,616,302,654,58,15
8889:39766,17,123202,57664,123177,8011,41380,2583,1936,931
8890:9429,81446,226,17,7820,114846,302,1462,53378,13086
8900:1403,302,654,58,84,616,138,29,354,1102
8906:77859,17,302,654,354,616,76,84,58,564
8912:26781,17,43160,53368,46033,39618,123008,113091,107624,99674
8913:5111,840,2548,8934,10997,10230,5627,10541,157,14793
8915:65,119,1287,17,302,654,58,1102,518,138
8916:418,57740,16619,52967,55359,302,42609,78742,18581,17
8920:89506,81,7072,42467,4854,36919,102149,107954,59381,10071
8924:13170,17,76,441,226,13,4715,235,13020,1410
8931:1196,302,654,58,616,8,84,518,542,289
8935:55062,654,616,302,8,84,947,1360,1410,58
8936:89051,54180,6306,40588,736,102467,117644,83016,122187,79322
8958:31872,654,302,75190,239,84,616,58,1140,194
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9000:17,302,1102,616,29,554,32,94,508,4174
9001:4797,47366,110739,15995,55337,16127,6417,1467,25629,7126
9013:15766,285,17,58,654,302,616,93405,97220,117297
9024:650,17,616,58,302,654,238,861,542,8
9079:81,17,616,302,542,217,58,15,61,654
9085:17,899,48,29,1119,654,84,93052,77702,12776
9096:27344,1455,2880,12990,1712,7831,6266,7880,7859,20806
9098:2614,51850,76,698,37008,60269,73826,61503,35350,17
9106:302,84,654,899,138,354,866,327,361,58
9111:62,356,194,398,1109,407,116,10046,10493,15676
9122:17,302,58,9693,861,40265,78933,8625,58906,17043
9128:6809,1162,654,58,616,29,542,84,8,15
9135:654,4203,3448,17,10075,302,11621,7795,10641,18017
9141:1527,3107,1352,2880,7880,11725,189,7859,6601,5624
9152:5567,119,616,654,302,8,84,58,518,542
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
9157:112933,57971,107533,533,3034,8529,112664,94589,59794,115109
9158:115489,26592,94279,3717,43823,29491,2973,55222,77779,29688
9159:353,17,245,2268,18319,3429,302,616,185,394
9160:189,10041,1527,2880,3107,4825,3172,1712,6434,19697
9161:22781,984,719,8860,1400,760,661,59029,8733,463
9171:65,511,749,654,58,361,616,29,354,84
9173:302,20988,654,84,83282,62449,88480,113141,97223,77165
9200:52378,3787,14671,70182,45041,14628,30734,4621,44407,22719
9224:1382,1790,10695,29626,17,34450,100652,28544,70,74521
9225:71228,1077,14259,21314,12861,21564,5512,4625,37249,11855
9233:15373,22776,42657,21029,21795,523,119615,121747,44134,89432
9236:34433,27013,57079,40884,22654,14740,54549,17,17534,1458
9237:1362,1874,6873,48110,65,29,542,84,15,8
9238:302,654,58,84,650,616,1344,1544,29,866
9245:302,62574,29,72974,21625,3853,239,45849,1476,1362
9249:15047,106376,48343,62893,67799,11967,78219,17,518,8
9256:19899,46215,302,1102,8,654,354,616,58,736
9276:4589,17,53301,57466,30884,110595,4797,87041,616,13093
9288:654,302,616,1287,58,84,2200,354,6793,3292
9290:8322,30815,13077,24933,25985,4409,20986,37112,13647,16965
9291:14202,230,616,8,542,654,302,58,15,84
9310:17,58,302,616,1804,654,101,238,289,2469
9312:302,654,29,616,58,84,15,542,245,239
9313:65,17,616,787,302,654,542,58,8,32
9331:69121,28740,11246,64240,24308,52132,85508,12964,37294,66541
9333:9731,30259,34582,4965,95159,62433,16431,10869,203,4650
9350:17,616,654,302,736,58,10466,106,9045,14152
9357:80021,9760,83385,20184,7585,986,13915,107196,2379,17317
9359:58,302,654,616,84,554,518,354,48,8
9364:5389,31120,17,616,654,302,1645,58,518,104142
9368:72716,50917,48701,29158,9767,38319,5066,2449,35080,80322
9369:101978,102614,94856,95729,168,75554,85279,8860,4792,2103
9371:302,654,1119,58,101,8151,29,2162,616,518
9381:1913,22507,46332,26121,19376,19319,22856,97201,62347,25559
9389:32076,39645,45970,95029,97686,63225,18077,72606,109119,7560
9394:65,654,29,84,58,616,354,1102,8,301
9400:58,17,102603,4162,861,238,302,34507,10623,120332
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,84,58,616,146,354,29
9431:9594,4671,1011,83478,34689,26696,8392,1468,7622,1023
9432:17,302,654,8,354,1762,616,58,29,518
9433:16952,71022,95228,103886,86412,43850,109750,118575,29656,36382
9437:53318,10048,3746,10305,11358,23051,14524,5053,24655,14890
9442:140,1749,780,986,1888,226,2379,2241,3819,6108
9443:302,58,654,60307,61802,71655,96775,97479,29,48
9451:302,58,29,616,899,84,7210,1187,354,301
9473:22777,28416,40825,29335,4755,8484,59924,33851,10041,1352
9474:5078,17,302,654,76,616,58,8,866,84
9486:94987,94680,115711,15360,50707,38475,24364,30116,78501,17684
9487:3476,8105,483,17,654,302,84,616,58,1102
9489:3632,17,654,616,29,58,84,2030,650,1102
9494:840,189,27094,3196,2548,4755,508,5111,20525,157
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,654,17,616,58,302,109702,96474,69987,72217
9500:76,75603,44066,86026,70966,120484,46787,121841,17,30069
9507:53415,102405,58254,83691,34571,6446,17,8,616,58
9514:9961,45791,85292,19244,36401,63098,23317,1989,62652,97268
9525:518,17,1187,1119,84,2162,8,302,654,616
9528:542,353,1951,74126,41705,113448,46141,62846,23968,23991
9531:262,35368,102836,79458,48825,51482,92453,77204,107100,118260
9535:124,3054,76,36210,4,698,3477,2423,11629,13555
9538:3404,709,53001,58,17,302,654,650,861,542
9541:29477,77846,53744,46570,96167,120893,18868,72145,121835,75193
9553:16056,122169,111574,3901,108638,7240,2254,2579,1205,546
9568:1547,7622,12861,8759,4625,24673,7088,2543,19378,8427
9570:56495,99397,84917,19846,94177,4994,103783,112170,56196,52064
9571:11626,67596,57701,65998,31835,64758,46731,90013,68863,54474
9573:4,13555,20855,11358,18975,5962,66271,7450,9323,21442
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,616,17,518,84,302,4072,654,58,542
9590:58,302,17,289,542,245,554,518,1140,402
9593:1348,302,654,616,84,8,58,76,301,1102
9606:5254,189,4755,63961,31194,117219,62160,118615,62480,83079
9612:1958,3431,559,322,302,58,616,1102,29,138
9613:10085,17,302,616,650,2200,518,76,542,654
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,18364
9630:14498,5480,984,8860,719,1400,801,463,76,5557
9665:84,378,17,58,29,8,736,650,354,138
9666:398,11644,110603,32772,52322,114181,32850,27811,64732,105939
9668:9289,17,302,6539,73450,49080,116667,616,23406,189
9680:17,302,654,58,1140,616,564,29,194,1023
9685:15334,19369,29813,37496,8411,79453,17,56303,32001,75235
9693:17,654,302,616,58,29,84,564,322,61
9694:93623,43342,111391,120603,30549,23042,105183,8301,15542,89841
9696:924,31527,96510,98705,10954,68421,62728,66895,48492,54651
9711:36868,36887,88297,6720,6432,18422,86488,84537,97047,39875
9722:46215,8651,3632,17,302,654,61,80120,68366,245
9727:39860,50463,58835,68947,41064,49652,46178,67350,38713,17
9742:1348,17,7003,76,684,302,8783,35160,654,5357
9745:4563,17,654,58,84,518,861,542,138,354
9752:8066,62664,102504,12982,16991,32914,13371,19102,6128,10888
9753:15242,17,1119,4420,6945,84,947,4299,302,14370
9755:29,654,17,58,616,495,1102,1476,84,66
9757:59623,48361,23599,45321,69216,65787,103016,66320,64665,9682
9786:361,48,302,1187,354,654,3484,84,38415,42330
9808:17,94324,8154,98334,402,361,616,3223,542,20494
9810:5253,1122,33683,33720,1406,23398,9448,30223,89721,16433
9812:7760,302,58,29,84,354,616,301,736,1102
9813:18532,65,17,33619,9212,55244,931,1410,44797,245
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,84183,72022,49696,12988,94970,52411,105761,118323
9824:19810,38225,3187,44318,98295,62256,4513,1256,9055,85926
9827:17,131,245,899,35280,107283,109344,7102,91162,89367
9831:168,984,25393,574,1400,70885,3709,7711,719,14226
9834:65,17,616,83386,302,654,58,8,29,542
9837:17,654,29,138,616,289,554,101,1476,3234
9839:698,63687,55470,81802,60445,48497,93627,94567,87243,81
9840:11991,10365,10248,35154,30489,40107,71315,4487,4256,62044
9864:9387,190,3,15,17,654,29,58,1476,84
9879:1945,98624,50041,100286,76686,19557,118165,94368,15584,26405
9890:1240,3476,116,302,654,58,17,84,29,861
9891:654,29,354,58,138,8,616,518,866,1762
9892:78114,16263,74972,79214,95575,37528,4475,59900,45541,17
9896:1827,245,58,101,17,289,2824,483,9490,554
9899:48249,76386,866,109454,56324,77614,96929,105528,109412,103592
9900:1348,46215,17,654,616,302,76932,542,29,58351
9911:29555,7744,17,52939,80425,34320,53026,11951,86748,110243
9926:84,302,654,58,650,861,8,591,138,518
9927:119,116,356,1217,518,650,61,1102,138,32
9929:302,654,84,616,58,29,32,518,354,8
9944:107205,36269,29614,81557,36570,104917,56364,49920,44984,83954
9945:18287,12808,36508,4815,66643,15408,6941,26026,4879,27793
9946:10503,8454,27291,33562,42440,17145,10404,81699,14508,3978
9961:2178,119109,18536,22632,63691,647,43881,122379,91460,19621
9984:29024,74617,96683,46837,117863,12550,71844,80398,49783,97349
10030:363,302,616,654,15,29,542,8,84,301
10040:168,25178,52042,7235,61057,20747,11834,27967,110514,46399
10050:6905,49796,69907,46547,17,38284,27127,63052,67291,70937
10051:35144,409,56594,47568,107203,11533,44311,105765,50727,30396
10073:52,115125,89424,1140,58,654,17,302,15114,41037
10078:16996,17,302,654,76,616,58,8,866,84
10082:4889,1397,1827,873,2714,302,2696,2403,113192,3207
10084:3068,91352,52056,301,10662,76833,29721,104526,1295,2579
10086:57634,10259,9326,10648,17,302,110923,113336,54264,110085
10088:25368,50278,40142,22059,81719,28632,16501,72127,25177,17718
10090:53761,890,2139,70959,8897,68709,113437,40,22498,56166
10110:67471,95965,302,4802,654,239,6130,41401,100587,47904
10111:17,402,1023,245,564,119,508,678,542,931
10115:17975,25553,108069,59971,21863,54747,52988,67631,55600,82636
10117:17,81951,106630,38176,88081,37957,65507,22942,106261,53028
10130:21744,17733,41024,39678,16564,106799,66273,66282,74480,66571
10132:2200,616,327,65,302,542,1152,17,508,15
10133:3610,42735,138,9289,29617,13966,50129,83232,85958,43760
10136:9722,17,29021,105311,12532,45496,96346,112734,24753,49884
10140:302,27583,12484,26316,29,654,17,58,31373,616
10148:14498,719,984,5480,1400,8860,463,801,1326,1528
10155:1410,5303,5582,103,356,8213,17,36078,90999,89089
10156:2715,1460,115131,106007,1326,297,76,5738,508,46013
10194:17615,302,654,8,79973,49502,115087,58600,122171,116680
10196:302,58,616,29,3931,354,239,84,24768,3
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:17198,37386,24919,78608,44660,9629,2447,11623,11644,24211
10233:18156,89230,65269,120587,58227,100785,78503,55325,78137,31224
10235:3282,6320,3060,10882,11847,83921,100832,84220,32965,42203
10236:65107,33195,115745,98423,102580,92484,49842,2377,13568,22066
10237:7624,17,302,654,8,518,58,354,616,101
10249:3653,117030,97706,59071,100053,122743,109476,89489,41436,121462
10254:285,654,17,302,58,616,101107,43998,103679,34170
10267:29,354,1187,616,289,2162,101,736,8,239
10275:6129,30808,112997,35670,108124,104144,22110,25450,47577,74118
10276:454,616,302,654,58,650,84,518,861,564
10279:1550,616,17,302,58,654,42165,41166,101753,5703
10302:35362,285,3234,239,726,1937,495,2030,4113,1324
10303:46240,22218,76972,72700,89570,92545,90038,82899,119850,96301
10304:32239,29798,3968,55422,57881,65881,78343,45312,112368,48186
10306:2059,3476,16811,46215,616,654,17,15,861,518
10313:3233,5928,3824,17,33438,36714,79194,58581,616,58
10317:30634,302,84,654,1102,866,58,301,354,57545
10335:32315,86264,6500,30916,41662,88198,49366,94527,57904,29322
10339:559,875,9617,119,654,354,616,58,29,518
10342:119,559,17431,17,654,616,302,101,518,8
10346:51326,8843,9411,57981,119814,37983,38501,104057,68201,7742
10359:302,58170,654,54412,285,59644,58,1476,239,84
10364:17,32721,21486,23467,2530,37748,36715,116484,54998,1086
10366:58,654,861,29,354,84,999,650,162,15
10371:53016,12216,74038,32623,79096,16456,43527,117814,61381,110820
10377:654,17,48,302,58,101,616,84,1187,354
10378:97626,18935,8860,463,2153,168,5480,984,10267,1400
10387:48539,53812,17,302,654,76,616,58,8,866
10388:568,819,5048,354,17,4,302,28945,616,654
10392:8,17,29,58,76,84,302,616,654,866
10408:840,14793,10541,33763,6754,3370,5111,5627,27070,18269
10420:82005,9585,100323,17,58,654,861,27338,98886,302
10427:3039,59380,9711,52789,61213,9608,96054,69197,14071,23019
10439:84,29,354,289,861,101,239,301,138,650
10445:17,518,84,302,873,616,1102,431,654,7048
10454:646,124,6789,31015,70467,94440,17,1023,15,1471
10471:1405,17,11209,302,654,8,56243,58,33999,616
10478:5254,17,302,58,616,84,138,7836,8,736
10479:16697,82309,113585,30754,68370,70299,52696,77710,75860,62290
10480:58,654,861,17,302,101,554,542,29,15
10488:302,654,84,58,29,1102,616,301,866,239
10502:11241,3022,53201,41101,28760,58923,22678,42323,110086,38702
10513:124,17,654,84,8,63086,113582,64693,302,64024
10523:441,112533,12551,8705,1002,15199,25902,94711,48084,25649
10543:2715,86461,2028,245,441,4856,4198,1744,74504,2646
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,6450,1119,84,302,654,4420,736,354
10564:8066,2829,311,2675,866,302,654,354,84,8
10570:303,8109,17,58,29,616,84,650,6,354
10573:533,17,302,654,76,616,58,8,866,84
10580:115960,83134,26680,116177,42669,96269,17567,42024,80505,74188
10636:236,654,302,49612,39700,616,354,29,84,736
10655:35566,17,654,302,84,657,9482,13468,9890,58
10691:542,364,616,15,61,861,103,999,902,4181
10693:17,654,302,861,289,101,84,29,1102,554
10698:302,17,654,58,861,591,107592,162,650,1140
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,58,70,616,8,650,76,518,94
10726:103120,69494,22655,55872,56108,75513,96121,13570,105984,33807
10747:93815,40,45,168,301,353,429,719,947,1069
10758:65,17,4364,1606,26684,91338,73255,12776,302,104955
10770:2543,7622,10209,84203,8759,13724,4625,311,11855,6900
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,58,654,17,861,394,15583,650,542
10801:76,103715,57917,80636,56415,11325,69427,6371,69859,564
10807:18143,2387,58829,157,1119,8151,17,1187,947,55013
10820:38085,66760,64788,96651,64104,48277,48286,52547,102055,28525
10842:17,138,224,226,301,361,518,650,866,899
10843:559,17,302,654,58,616,29,61,8,542
10844:59622,105574,41447,76,17,1462,70,2265,138,104581
10845:61664,13667,87785,65072,10770,111927,7929,40137,14117,7021
10854:13566,78928,51617,54897,3492,16689,41850,45662,23368,63599
10858:530,17,73603,616,13633,302,654,8,58,79985
10871:17,58,302,71044,654,45,616,650,29,62
10892:9318,83457,50939,77950,45337,9765,87486,32419,74510,25784
10905:11717,17,302,654,76,616,58,8,866,84
10908:101446,518,17,873,84,302,45761,472,616,18871
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,31000
10920:1476,22606,616,654,58,518,302,61,8,101
10955:48,1187,17,2162,1119,23,84081,105238,1359,875
10956:544,302,84,518,654,1102,616,58,354,20631
10968:79351,37999,9197,21934,25375,616,17,58,654,542
10991:89977,115140,2139,115265,87186,81,36478,120518,80736,7320
10999:11122,17,58,654,616,84,29,564,518,542
11000:4616,2241,3423,780,15535,12727,22689,8588,22597,14174
11022:244,302,654,84,58,616,76,8,354,301
11034:654,17,29,58,861,162,1140,84,1476,1102
11037:11626,4625,17486,1011,8867,9435,11855,862,19152,32127
11047:1359,6243,102491,106732,39388,39502,122392,36860,17,9846
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,654,17,302,58,616,944,29,542,15
11105:952,559,2789,302,654,1187,899,48,8,354
11110:2139,44,10016,54534,44883,111088,22365,35966,73387,73793
11118:19050,109364,43864,32331,15116,78463,71023,26000,95747,82688
11132:189,22365,6609,122099,4755,1091,12115,26274,29764,28553
11134:18867,780,17,226,3423,931,17403,5767,70,986
11135:65,17,616,302,654,518,58,8,787,84
11149:302,654,354,58,8,616,1476,32,1762,239
11150:6120,76253,5319,5975,49072,58411,79756,65807,66026,66228
11193:91690,49767,36541,59746,40477,17,3218,40317,51556,56593
11211:93483,113372,102446,18883,51887,17555,61623,12822,11820,38820
11222:50516,96442,50369,34240,19544,73901,109642,97513,6261,38910
11228:441,1256,9055,12139,14955,16036,4513,13961,81373,30786
11240:8,17,29,58,76,84,302,616,654,866
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,654,66472,42799,58,87227,55883,616,495
11273:29,84,58,616,1102,239,1476,301,289,101
11278:16105,302,17,654,58,616,29,650,5702,11803
11279:19000,113529,2405,13926,52989,118856,35846,58982,30455,32758
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,302,654,354,8,616,899,58,29,518
11332:31188,98337,100792,55777,103220,85124,65242,108417,33019,74854
11360:12307,8,17,29,58,76,84,302,616,654
11363:17,866,5812,2292,87110,62168,546,302,18239,654
11378:90982,17,58088,30726,122821,70,30348,39306,76,3357
11388:901,16804,190,4267,34115,43418,23839,51943,25652,63461
11394:112040,23035,1606,14156,41945,19018,82531,8968,756,4587
11404:19963,17,616,654,76,58,302,8,84,1550
11414:41184,84640,20183,18319,59953,55798,39447,14778,10011,17
11418:6024,984,8860,1400,1527,1352,1528,8733,4825,10267
11419:1545,302,654,84,58,354,616,1102,182,29
11426:21816,112723,5970,108577,88420,86995,7214,101693,34214,236
11427:31879,17588,37325,3054,21207,4575,12332,25910,45095,3477
11428:17,302,654,84,4847,1963,18873,108451,354,58
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,76,17,64518,65769,18875,109498,116853,50964,11454
11439:36819,93409,94391,23692,75500,113022,8243,118254,120765,98753
11444:518,17,654,616,58,29,84,1102,8,542
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,931,35236,70970,17,2194,106250,90686,67661,60797
11463:1405,8276,58,29,354,542,101,15,861,301
11484:34601,616,17,58,654,542,302,15,61,96002
11507:17,361,736,2139,616,650,358,500,302,5729
11510:190,650,17,654,616,58,29,84,518,542
11511:2520,76547,33229,56430,52469,5694,108903,98937,12158,116222
11525:19963,2361,302,17,654,58,616,6,650,354
11529:29,301,302,17,654,37343,58,616,76193,726
11535:19963,2265,302,654,87631,616,14966,155,58,84
11537:7478,3378,83810,75721,40356,77977,45191,13083,38292,22713
11538:36105,29,17,58,616,25683,486,1476,495,84
11540:19065,23410,27250,26293,99909,106074,100124,63412,116730,4600
11552:302,654,84,29,650,58,866,5702,239,616
11554:1352,10041,3107,1527,189,4825,3172,68488,82915,116356
11558:1539,1825,17031,25487,108063,94584,86844,64126,72962,30089
11569:394,616,29,542,8,15,650,518,285,289
11584:17,654,861,302,101,289,944,138,29,564
11586:55062,1405,119,24467,17,27716,36924,118180,54994,118760
11603:17,616,302,654,58,837,49231,55475,239,49541
11606:25271,654,58,84,29,518,650,1102,354,736
11614:4719,37507,5598,4699,78146,20490,6289,82416,101639,116056
11616:3231,14857,17,84087,48561,30930,27606,69923,16324,87010
11651:17,97674,106688,108604,116008,75905,52256,11999,6401,16618
11657:76822,43414,20954,36785,67309,8975,69783,47263,84429,86686
11660:84,17,58,354,1476,616,495,3234,6,3751
11670:7029,102512,90261,47255,111103,49953,60996,63271,104002,69968
11676:16286,780,6202,16404,2616,2241,8511,37567,140,5767
11685:88989,114193,119094,63326,118636,105743,53124,24814,2601,33493
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,84,654,1102,58,616,354,29,899
11716:2337,302,654,84,58,354,866,29,1102,899
11719:1455,17,76,378,508,302,654,1462,84,138
11723:5567,23386,32931,8065,30191,37974,52522,17,654,8
11738:56530,1102,17,302,8,1762,654,91227,2570,25344
11749:105997,81,3423,79369,13544,16404,550,12727,3718,8511
11775:17183,17,70,654,70054,84,616,138,302,113734
11781:8730,119,17,654,58,616,84,29,8,224
11788:91297,59347,68380,28788,55213,5550,76,17,7153,10617
11795:10985,2008,4510,29960,17,8839,23399,34359,8008,45147
11799:10039,17,302,654,76,616,58,8,866,84
11818:15158,32278,18522,38395,79260,27834,71487,17,787,58
11825:70,17,49693,25205,50285,55494,26603,51305,77041,19972
11835:29,17,58,616,84,1476,1102,495,354,66450
11836:24384,31171,50345,21998,42736,53462,9949,94940,86780,135
11838:57418,65699,57649,33984,83519,49645,35973,61837,102944,96616
11839:84183,72022,49696,12988,94970,52411,105761,118323,85617,97455
11843:50502,1002,441,710,400,1744,1256,16036,28723,98823
11844:755,33681,79048,51436,23356,56745,59355,36220,120908,120944
11847:54442,441,16465,92629,94957,56580,67404,4513,65065,80012
11851:40,45,168,301,353,429,719,947,1069,2162
11856:1888,7211,2967,41568,13157,3819,226,780,15243,16217
11863:8,17,29,58,76,84,302,616,654,866
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,58,84,616,29,70,8,650,518
11883:35382,13183,14797,11825,225,8364,40467,85350,69615,34388
11884:90981,90885,80815,93366,63807,49172,118923,123339,17734,14392
11885:4513,16036,14955,4715,31492,117308,13020,30786,13961,1256
11892:86371,39052,5398,115889,116205,79062,121380,85543,1974,2712
11893:63771,46247,2354,60434,17,109566,38726,4093,26437,10692
11896:3732,361,52734,33461,94201,105195,17,80971,10909,76587
11910:1927,899,48,6450,84,4420,302,654,947,354
11913:761,17,302,654,84573,78482,92091,84,354,70
11922:17,654,302,616,289,101,239,29,726,554
11928:17,224,899,616,654,302,1187,48,650,58
11929:3137,1220,65,654,84,29,650,1102,736,8
11939:73782,64595,17,65856,51283,116899,45094,42147,35177,25366
11956:654,29,616,554,650,84,518,1804,76,354
11962:7000,3847,238,103240,1730,2481,81,92017,40,13151
11968:17,873,93203,94574,96564,571,7048,4526,481,3381
11972:82167,122092,16237,17,63796,64007,36603,8451,25468,81010
11979:866,25412,17,500,546,33712,62168,110744,7305,108218
11983:1039,17,89388,77386,654,58,56291,84,616,8
11988:5753,15,1196,654,302,58,616,84,29,8
11990:79005,110421,122719,20452,105021,107724,23393,47717,18765,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,5122,13,2917,3506,2715,2028,4513,4444
12008:1508,17,616,58,654,542,15,302,554,861
12010:55062,3196,27070,441,8069,245,197,5111,1744,710
12011:34099,17,616,302,58,654,86406,66293,25996,111591
12027:3937,17191,17,20405,107791,564,302,58,650,654
12028:1217,5465,2316,4578,654,84,1102,650,8,138
12037:6759,302,654,17,616,29,15,6,285,322
12047:2139,2008,116475,103381,30856,48740,1164,17,68126,21696
12050:53415,17,654,616,518,354,138,28308,36715,6
12067:2528,4146,10302,6117,4110,26437,4093,45287,12093,3095
12084:8730,17,654,861,29,6,8,15,650,84
12094:168,984,463,7235,4877,2632,2642,1400,574,135
12130:49467,73291,18037,17,57671,97747,302,616,289,1804
12170:17,564,302,616,654,58,650,736,84,354
12199:122548,11796,24141,790,21813,42901,10567,99521,7927,88166
12211:54555,9843,37266,3043,79605,10692,16658,6901,1651,8783
12213:33950,5739,40,98780,95712,13207,60295,38975,65920,33167
12232:654,17,302,861,289,101,29,483,1140,84
12234:65,17,92606,59942,34425,55282,866,99605,302,25107
12235:1240,302,17,29,58,616,84,1102,354,542
12237:40898,10291,30139,45322,108904,56151,41523,87193,66889,112377
12239:75790,805,5726,22801,28166,8469,44473,66151,15260,42143
12263:17164,17,8,616,57147,15,61,542,84,245
12268:944,6696,17,16995,885,76,302,616,31315,58
12271:67332,87110,7305,5812,62168,6916,17403,117574,17,23301
12272:3256,427,17,542,616,654,302,10085,58,8
12296:1187,899,48,1119,4420,6945,17,1057,1389,14370
12310:124,1109,8276,22606,17,302,654,616,8,1102
12327:42715,70591,36562,2630,6545,17,111904,3446,54539,40924
12328:899,1119,17,6945,1023,496,14370,84,14912,15242
12356:5465,17,15486,34090,46722,13566,80232,76022,67308,302
12360:116,285,302,654,58,84,616,16589,354,1102
12364:65,302,654,58,354,76,84,650,866,8
12373:28945,14890,10048,10305,23051,19795,57734,8102,21640,12779
12375:47623,931,84119,39233,65861,75280,47601,67765,1790,43672
12376:46240,22218,76972,2549,72027,83828,13209,26059,65877,79764
12379:105134,42510,65,17,375,327,511,119,9580,1287
12406:986,12710,17,82918,26533,53113,78222,39368,93505,45629
12416:1287,84,518,654,302,27024,1102,66208,88950,86926
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,654,518,90233,122545,8,302,50025,616
12443:65,17,616,3233,8,518,32,1190,2200,563
12453:2162,1102,875,1119,302,354,654,138,8,736
12464:13832,7067,17,225,78727,696,616,32755,302,42785
12467:94788,65920,33167,106937,5507,38975,56131,535,60295,13207
12474:2082,17,38774,77875,24046,48007,28522,8,29990,67799
12480:6496,302,17,654,616,58,106504,107354,18013,34965
12496:8105,654,4414,285,401,2924,52070,16433,65938,36443
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,40609,76,2139,41640,74161,6695,27057,28897,75902
12512:654,616,58,62223,239,84,1102,42569,32478,29036
12531:17,564,616,58,654,302,650,542,238,518
