7242:19029,44935,22848,94354,5611,76460,7614,9782,97070,54008
7254:60261,58624,103841,113255,122516,103073,54949,94421,34208,54894
7268:17,616,84,8,1102,354,138,542,162,650
7291:4856,245,17,2715,1744,441,12217,120603,93623,18370
7294:23604,17,899,1102,5112,11453,33184,63425,47807,13709
7299:743,4212,358,31807,80647,11621,26754,4203,92559,887
7303:83785,74118,121398,27309,21679,20186,41588,22110,46289,41595
7326:58,76,302,654,616,564,508,8,84,542
7340:5670,8897,15238,890,11579,3568,1730,70959,56166,5097
7346:2715,931,508,5545,9800,13312,294,78327,84210,16962
7348:17164,1462,58,17,302,654,76,387,1102,616
7351:236,4097,4100,7,2061,17,18,19,2074,30
7356:46215,99381,2983,1326,18777,14906,2345,31186,6977,1937
7366:654,5708,18867,43535,10930,58,29,616,1102,182
7367:39204,33388,113879,76,48433,29623,58888,57414,88136,87359
7383:7501,17,422,5187,28994,2373,51452,20327,86531,19886
7397:17,302,654,6275,58,650,84,8,861,6073
7410:81,226,17,2307,20396,780,1749,70,2379,22689
7414:19877,1180,162,116,19687,6278,11811,17,302,37780
7419:168,76,719,2370,25647,3599,5738,5480,1400,8733
7429:7885,20483,100361,12302,67599,69652,75097,86042,96943,59426
7433:302,654,616,58,76,564,542,8,84,29
7444:7334,8985,4671,26945,103202,16263,70818,6247,342,24937
7451:12495,1917,38690,69,17944,1617,25649,88234,12597,2193
7461:17,21038,58,616,654,564,650,226,302,12223
7466:2268,1951,245,518,8,17,4487,16514,15,2200
7467:962,5048,3632,4940,8276,23813,22606,68476,356,47917
7488:116,302,1719,49219,10279,2995,2168,803,1567,239
7489:7612,24032,85656,50463,98736,39860,58835,41064,83977,77905
7517:3378,10178,11408,186,22713,40356,64973,45641,58738,40483
7518:908,2950,1449,2816,33884,47023,66525,93643,43607,25937
7519:2307,709,302,378,875,48,1187,2268,262,780
7527:20300,39395,15642,33882,70923,64614,103752,98258,63084,115530
7542:43521,50859,17,302,719,168,76,1023,654,131
7555:72027,90038,103272,93182,81074,116662,73619,39066,47388,117659
7556:67880,22059,20008,48210,17498,31342,25740,3481,42353,9656
7558:168,8860,2318,9874,32748,75655,2982,95503,38785,110951
7563:58,616,84,650,354,76,8,138,3730,3234
7572:168,719,12657,984,574,4394,11019,15623,9417,7225
7586:168,719,5480,984,2833,12254,14754,760,9783,16458
7590:302,654,616,76,44144,32256,402,8,33391,84
7603:654,4573,302,616,58,84,776,29,54392,5575
7605:1410,302,616,654,58,8,84,76,245,633
7607:964,13511,44115,107603,905,30188,85538,1636,3632,239
7608:302,654,354,58,616,8,138,1762,736,70
7612:616,542,58,650,654,17,8,302,84,76
7617:7760,17,755,2641,1119,46650,37236,654,616,327
7637:1344,1444,7917,616,15561,409,354,239,518,12023
7657:6135,41203,918,30463,17,782,33346,4796,58996,98179
7661:17876,49217,17,44827,1382,616,302,542,8,654
7678:1352,3107,378,13338,2880,1206,23191,21958,4825,35258
7682:7836,47276,61872,28527,15556,62614,1012,19412,118740,94613
7692:2266,27293,1604,656,3657,554,356,6,56243,24259
7699:41954,13298,18476,9341,14498,226,21731,1919,929,105524
7707:616,84,29,18867,8,70,650,861,518,1102
7708:50599,56536,74890,112343,86436,1335,21624,6328,53537,87846
7713:236,1912,5457,29,4075,4092,654,6294,239,3088
7734:16553,89664,61,1239,17,6923,908,71808,8,225
7741:302,17,14186,179,84,944,1960,289,162,3730
7742:4174,3,1313,1021,4113,354,3628,13458,6513,483
7743:4123,6249,736,64990,2139,6177,22699,4138,18390,1153
7751:654,427,616,58,15141,1187,48,84,1119,29
7760:87667,21903,72988,68700,38546,38046,8095,39551,47852,15931
7766:31890,76,118281,82919,20084,1208,650,1089,18230,43500
7787:17,654,302,518,8,1820,12776,1091,84,542
7813:596,1155,616,17,364,106238,11621,58,564,654
7818:616,17,302,5575,654,356,891,58,84,5303
7823:28541,76,118507,168,508,2153,36757,654,564,719
7825:17,1790,2618,616,508,302,1644,542,58,624
7833:646,8,302,17,84,899,43365,5624,654,616
7841:58,224,302,654,1039,8579,76,61,861,899
7844:2427,4369,16819,104776,1212,302,95881,322,2032,34839
7850:869,17,8,70,508,168,5612,76,654,719
7863:559,17,302,5634,616,1190,114,96,58,2602
7869:22646,2303,8258,81362,67103,6930,75962,68156,9462,30975
7888:17,58,11,654,709,54038,294,3234,15,4171
7889:226,17,70,76,508,81,698,16340,2379,138
7894:63428,50605,68851,2822,1508,3915,36982,49569,4874,95086
7903:2048,21840,94225,118948,88730,95046,111921,46923,27636,114695
7915:17,302,238,616,84,58,273,999,32,813
7921:10503,8117,81699,39402,58374,43783,70150,8454,27291,32648
7945:463,168,5480,76,661,1400,2642,1326,760,2318
7946:17,1217,302,2897,8213,654,1023,394,58,1535
7949:17,119,559,1119,70,1508,3811,10511,654,14960
7951:616,58,84,29,76,8,301,650,1023,3730
7958:669
7962:29,2272,289,8,554,239,861,361,1762,2618
7964:37436,650,302,17,8,719,20055,394,4873,760
7967:565,453,56568,45974,53369,23731,95808,2510,26531,15204
7969:17,76,58,302,654,29,616,2917,8,84
7975:709,302,58,29,654,76,8,84,226,616
7976:17,17456,28679,35839,429,29146,414,65220,39183,26279
7977:591,546,654,302,239,76,866,58,616,354
7981:10611,65033,45315,68179,3378,186,22713,39446,32261,68239
7990:17,616,564,650,654,58,8,2268,21738,3308
8002:441,16036,1340,2028,2345,4856,15724,24838,11928,3506
8008:3176
8009:17,302,654,861,7264,36152,542,72029,76,8
8023:1382,26187,986,33286,19883,5149,354,23830,49765,21682
8032:94,25673,2946,1790,5975,7075,31627,5966,15966,4755
8036:463,984,36681,10267,6411,135,399,25253,5480,168
8054:5202,873,46215,81,168,931,6916,12074,3153,19149
8065:58,8276,1762,861,138,363,354,483,32,1140
8068:10048,538,5962,21640,18975,8476,42756,28945,18213,3746
8069:970,1372,245,3207,3506,899,947,4487,84,29
8081:302,709,616,189,3107,84,58,1527,29,2880
8090:58,616,84,296,29709,70,1023,81,508,3234
8097:91177,17,508,76,1435,1359,4268,295,29973,2610
8103:25751,4755,44420,93689,110789,3513,47013,58057,28511,13817
8104:8300
8130:518,8,3521,616,17,245,1102,654,53092,5184
8134:105057,1913,2848,57519,7011,75498,17131,27768,1419,1517
8137:58,4880,29,25164,14202,559,361,15,239,289
8141:17,2816,84,76,8,616,962,3753,302,518
8144:168,984,1400,463,564,654,17,1326,650,760
8150:302,17,65,1958,4181,97285,41783,64156,72531,84446
8159:17,302,6400,616,654,542,65,8,518,358
8161:77681,54240,8357,102438,118826,67633,77882,94279,95587,65630
8163:2930,654,76,17,254,302,58,616,5022,354
8184:16357,26140,59031,100323,9585,82005,81,780,17,68537
8186:239,58,1558,875,1822,813,5929,356,29,119
8200:58,302,654,616,84,29,239,2776,1102,8
8206:47339,616,15459,1598,1305,262,336,43911,112714,12145
8217:302,1786,17,654,58,861,76,29,866,8
8224:96654,814,7624,2982,17,84,54645,2185,229,13091
8225:774,245,17,353,4487,899,947,496,32500,2824
8227:1267,1987,616,17,32,16409,542,4967,8,38
8229:17,58,302,616,14129,29,394,8,84,1102
8245:76,6418,27291,10503,8454,81,33562,5767,17,605
8263:8476
8264:8746,59357,73761,15961,10918,1758,63454,19607,9407,5286
8270:1109,24676,10682,1650,8,48507,1551,12463,2136,46406
8276:17,58,616,84,3730,1009,1499,3234,1023,3841
8285:302,616,75235,8411,6,518,902,79453,56303,699
8286:20765,5121,17,1887,24532,4541,104457,302,654,37478
8287:23950,39436,6733,10834,1758,31789,104350,40,6468,68034
8290:116,70,17,654,29,302,84,76,5848,616
8310:44227,6224,306,4341,3033,13167,40335,19100,99167,70142
8314:28327,82058,25441,58480,36797,69698,71,69737,35439,24611
8325:29185,302,654,17,58,32747,29,616,8,34537
8326:302,654,58,616,76,394,254,656,84,113356
8334:654,302,58,29,84,17,616,6457,76,8
8336:17,138,224,226,301,361,518,650,866,899
8343:302,58,616,654,6445,26748,790,1550,9346,931
8347:616,29,8,650,518,182,2060,1804,2570,4669
8352:17,709,11626,29709,76,429,6793,4697,245,873
8368:616,17,654,302,29,8,84,15,542,289
8380:336,168,379,12683,5676,6097,9537,15928,8459,8899
8396:17,302,43789,116,97,58,1102,1239,891,2338
8401:302,239,616,654,84,58,354,1102,254,454
8406:17,699,1102,378,29,58,616,1527,8,654
8411:101420,654,302,58,84,239,1102,354,8,76
8413:3158,2467,2456,9331,22273,56878,91173,49777,409,32
8435:3913
8449:61822,107332,2880,27322,23191,1744,7457,19697,3172,4825
8450:1686,37804,1711,13266,18803,22957,102561,110771,60203,101220
8476:8730,29,12830,58,654,285,302,17,1105,14998
8477:22,17,3172,189,168,4755,2139,302,1527,3107
8491:2850,11326,138,56633,394,226,12155,529,95016,16217
8499:12117,1002,371,1023,4802,1205,3915,931,7548,4971
8500:4455,60193,29047,50294,8418,114133,31820,33137,120437,71787
8510:17,813,17220,245,518,6,654,15521,2535,147
8513:30316,9057,7145,11,947,17,67481,931,1127,72666
8517:57092,25041,29782,88325,19066,45935,42249,38829,27098,53875
8530:17,302,2317,99733,654,301,1102,4702,1023,596
8531:302,58,8,239,1462,449,1499,999,1136,1023
8534:398,17,11641,4941,226,753,4126,3829,2447,16155
8536:17,616,8,654,2484,1057,302,470,8579,16271
8537:1568,14202,2484,17,8,1822,616,84,654,518
8552:811
8569:1527,4825,1352,10041,11725,189,6434,3328,12016,49775
8578:106,2816,14152,17,4481,1957,974,10466,1023,27752
8581:236,12680,14750,3448,6545,13087,3847,698,776,4075
8582:1567,1102,650,354,8,3250,17164,518,542,1550
8600:4205,873,70,654,17,35975,616,84,931,8
8603:51517,25937,17,947,1495,8660,84,9617,77673,47023
8635:302,76,17,546,64596,30657,616,84,866,58
8636:6901,8783,26437,5357,5775,3043,684,9797,17,10302
8637:866
8644:568,55436,1240,20984,1332,7800,4171,17,656,1245
8651:1119,302,654,84,875,2162,354,873,65,8
8660:17,1119,3476,58,162,32,2338,70,508,521
8670:60302,81,91004,95754,780,3516,654,11839,13544,48245
8681:302,654,699,8683,84,289,29,518,546,508
8692:42354,61651,3374,19089,654,18239,2379,353,1131,117336
8711:16970
8717:81,481,1001,9597,1217,7585,2185,3819,394,1344
8718:14754,760,3601,81,1400,21038,2153,8860,10020,13848
8719:616,654,84,58,29,500,12223,1200,7806,1164
8735:29,3244,654,10047,17,36292,6759,4662,3563,179
8736:6491,500,101470,38545,4194,21799,6127,18239,79189,32616
8746:302,616,65,58,84,8,1499,1344,1462,394
8747:302,654,85160,616,58,14750,84,101998,354,8486
8755:86870,27582,27589,118858,73816,26813,4305,16606,34722,104793
8760:38295,616,88028,654,17,1046,24323,302,294,358
8765:9075
8768:39619,19089,18892,5726,2139,48992,33223,4979,56217,69542
8771:7446,65,17,1772,8,654,302,9313,999,1762
8774:1382,30301,2266,699,8483,6837,31938,58,50153,2615
8782:5557,168,1400,463,719,8860,9265,5480,2153,17121
8788:5753,97,46756,25946,8276,116,29,401,58,1549
8789:117014,17,10687,94,25987,37709,17692,31797,26981,1535
8790:675,74453,398,3471,5522,187,17567,57101,75233,3329
8802:654,616,302,8870,29,8,354,239,518,356
8810:17,709,873,542,8,76,11268,1023,654,302
8812:2204,687,986,2967,226,2379,780,17,1993,1453
8822:8725,43016,118822,71746,43080,38997,73852,57470,100483,75959
8825:1455,22142,9342,17164,3448,14750,654,285,58,239
8844:2121,224,8191,4205,138,84691,17,518,84,331
8850:19697,35625,4755,1527,3107,10041,2880,8848,1712,12990
8852:302,1218,17,81,616,70,76,17513,12830,32
8862:17,8,518,302,654,245,899,84,616,2484
8863:654,302,58,8,2816,518,101,29,3017,1762
8868:17,8,518,616,302,654,58,1820,1102,14960
8870:17,616,58,29,8,518,354,138,76,13684
8872:17,65,861,8694,3514,616,302,377,58,15995
8877:17,94,24429,9943,14202,302,616,654,58,510
8889:17,8,3214,508,302,76,616,116739,39766,19059
8890:7806,7820,76,226,106297,17,1344,5996,81446,564
8900:1403,616,302,58,654,650,32019,8,76,29
8906:17,77859,302,698,654,511,449,394,1023,1405
8912:17,654,76,138,302,24798,616,84,58,8
8913:5111,2548,31391,840,157,8934,14793,8069,4755,10541
8915:17,1287,302,654,65,119,138,58,1102,931
8916:654,17,418,2149,12427,2014,591,1509,302,8
8920:81,5767,7072,10071,780,17,731,262,70,86065
8924:13170,1832,64656,110480,16036,1410,4856,357,535,1937
8931:302,1196,58,616,8,1589,131,654,114,289
8935:55062,807,302,356,86,431,5929,4205,239,2583
8936:54180,89051,6306,40588,736,102467,117644,83016,122187,79322
8958:31872,302,654,1535,2162,75190,4268,58,616,363
8984:9725,119,29417,81173,14754,78059,162,352,297,25127
9000:17,302,616,29,1102,8,518,931,3730,32
9001:4797,353,37507,15995,2268,6417,1951,94,16127,47366
9013:285,15766,17,616,1133,302,29,58,654,93405
9024:650,616,17,302,58,27986,20114,654,518,34610
9079:17,616,38257,302,654,542,58,8,81,70
9085:17,654,616,29,899,84,58,65,1119,1126
9096:1455,27344,2880,2694,7859,1206,20806,1712,352,6266
9098:2614,2345,51850,27970,56465,60269,53686,32473,13894,106
9106:58,654,616,302,84,8,76,354,29,14960
9111:62,194,398,34632,564,236,21902,1109,1240,10493
9122:17,302,58,861,1102,398,1161,3158,12427,999
9128:654,58,1162,616,6809,29,84,709,780,356
9135:3448,654,17,302,4203,11621,8197,11579,10682,58
9141:1352,2880,3107,1527,1712,189,508,17,378,10687
9152:119,5567,616,654,302,76,3233,58,8,84
9155:47339,1474,120467,26202,22116,35354,77753,39959,2938,13762
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,20279,29491,55222,31598,17,40,12066,361,4357
9159:616,17,58,654,302,245,353,18319,394,84
9160:189,3107,10041,4825,3172,1527,2880,378,1712,508
9161:22781,984,719,59029,1400,7426,760,22685,39061,429
9171:749,511,168,65,29,654,661,719,9575,568
9173:20988,3506,2101,970,245,2714,2403,654,26895,5084
9200:4621,14671,52378,3787,30734,70182,45041,14628,27781,4008
9224:70,508,1382,1790,9593,654,17,226,8011,1444
9225:71228,21314,1077,7774,64018,34070,5512,3704,14259,815
9233:22776,15373,42657,21795,1930,6383,5254,9029,77606,542
9236:17,441,371,1744,3915,1458,11508,78365,1023,656
9237:48110,65,1874,6873,1362,29,483,518,1424,2953
9238:654,58,302,616,8,483,542,76,29,84
9245:25222,17264,9194,25667,29,239,45849,2868,62574,923
9249:48343,62893,15047,106376,67799,11967,78219,17,518,8
9256:46215,616,19899,302,58,8,654,1102,354,76
9276:4589,27847,17,120,14394,4797,302,8,616,654
9288:302,616,654,58,8,6793,518,76,15,2200
9290:8322,30815,13077,24933,25985,4409,20986,37112,13647,16965
9291:616,302,230,654,58,14202,84,1822,780,787
9310:17,58,302,616,654,8,2013,5575,1196,101
9312:302,654,616,58,15,8,542,84,239,3632
9313:65,17,654,58,302,616,787,8,542,84
9331:24308,52132,69121,11246,64240,28740,85508,12964,37294,66541
9333:9731,30259,34582,4965,95159,62433,16431,10869,203,4650
9350:302,17,616,654,58,8,106,542,29,84
9357:80021,9760,83385,20184,7585,986,13915,107196,2379,17317
9359:654,302,58,616,84,8,564,2901,239,12559
9364:31120,1645,5389,57858,4456,654,30839,363,61980,17
9368:72716,50917,48701,29158,9767,38319,5066,2449,35080,80322
9369:19425,168,96,81,1682,48735,101978,62395,85279,8860
9371:302,654,1119,58,616,2162,875,518,1499,1598
9381:1913,22856,22507,5214,19319,62347,19376,76,866,2848
9389:18077,45970,63225,32076,39645,95029,97686,72606,109119,7560
9394:65,616,8,29,654,58,76,245,84,518
9400:4162,10623,38467,211,29907,4181,5711,18593,102603,238
9402:9815,55305,61452,112659,26661,71719,116779,18478,94263,67642
9420:302,616,5017,18867,654,1598,542,518,8,58
9431:17067,1023,378,1180,7622,17,8075,815,4671,787
9432:17,302,654,616,8,58,18319,1762,24834,736
9433:16952,95228,327,2495,103886,25027,61,29656,118575,71022
9437:53318,10305,10048,5962,14890,41385,3746,28945,11358,11070
9442:780,986,1749,226,140,46823,47872,6560,262,3819
9443:302,58,654,542,656,2140,84,1245,30,861
9451:302,58,616,84,29,899,518,354,8,1102
9473:22777,52866,8484,29335,3542,59924,33851,10041,1435,40825
9474:5078,61444,65541,116744,30731,40975,110612,22,96289,61474
9486:94987,94680,115711,15360,50707,38475,24364,30116,78501,17684
9487:483,1102,3476,8105,14155,17,302,48904,654,1499
9489:17,3632,616,703,654,19188,29,327,58,1550
9494:840,3196,5111,2548,157,189,27094,508,17727,4755
9498:4926
9499:2966,64290,17,616,58,518,654,2571,2193,302
9500:17,58,76,616,5022,654,8,302,542,736
9507:53415,41773,2268,2955,15201,58,34571,1549,32558,1930
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,1119,58,2162,654,2669,931
9528:542,353,17,616,72053,8746,302,654,15,518
9531:262,35368,7211,51482,6315,947,79458,1744,77204,6921
9535:124,4,698,3054,8102,23622,21640,3477,378,31879
9538:3404,709,53001,17,596,861,483,1403,690,656
9541:29477,55676,9432,96167,25934,891,1195,26441,1023,301
9553:111574,122169,3901,108638,16056,7240,2254,2579,1205,546
9568:311,7622,2543,12861,203,1011,7334,1547,17486,8867
9570:17,302,76,2200,106344,19846,4988,81976,616,352
9571:11626,10031,36268,33632,302,76,5731,90013,105369,4481
9573:4,538,10048,13555,11358,698,66271,75586,21442,10305
9576:10038
9580:4072,63579,17,616,654,3158,4210,518,302,31550
9590:17,302,58,518,591,1762,1140,402,361,1089
9593:1348,616,302,654,84,58,7003,8,114,8166
9606:5254,55743,72222,13895,6379,3484,189,119,10592,509
9612:302,616,58,322,1958,559,3431,1102,29,15
9613:10085,17,302,654,76,518,861,616,394,486
9614:18639,10085,616,654,302,114,16197,1567,58,76
9630:984,719,14498,5480,8860,76,2138,508,877,7426
9665:17,84,58,29,378,8,650,354,861,736
9666:398,11644,5598,11588,15727,9388,6113,73971,17,52322
9668:9289,302,17,45,189,8,616,2464,3231,654
9680:654,302,17,58,616,84,8,15,650,542
9685:8411,19369,15334,29813,37496,79453,17,56303,32001,75235
9693:17,654,616,302,58,29,84,4967,2307,1825
9694:76,16145,40263,17,302,2618,1002,508,8301,4856
9696:924,2547,9203,47559,301,31496,17,62728,98705,1002
9711:36868,88297,36887,6720,6432,39875,36005,27741,97047,86488
9722:8651,3632,46215,17,6243,61,1410,7672,873,302
9727:39860,50463,58835,49652,41064,46178,7635,67350,68947,41385
9742:1348,7003,76,17,654,302,616,684,58,8
9745:17,4563,654,84,58,3234,709,32,2868,361
9752:8066,6097,14131,10648,709,2077,50887,16991,12982,88842
9753:17,1119,15242,84,302,4420,15,947,654,6945
9755:17,58,654,616,29,8,650,542,388,76
9757:23599,59623,48361,44199,45133,1382,3966,301,17,21879
9786:302,3484,654,58,616,84,1119,239,48,1410
9808:17,616,58,15,542,26411,94324,3223,302,654
9810:5253,15937,33720,1406,9448,1122,33683,23398,22510,2744
9812:7760,302,616,8,58,84,1125,29,518,899
9813:65,17,18532,931,44797,1340,245,388,10687,28248
9818:17
9820:422,42414,4268,17,17423,12061,61,245,118323,77465
9824:85926,4513,62256,44318,13404,26548,19810,77730,66069,68623
9827:17,131,463,7838,899,875,2200,1326,984,5480
9831:168,4940,5738,719,1400,25393,574,9417,101289,18240
9834:65,616,17,302,654,83386,58,8,542,76
9837:17,29,654,616,8,84,483,138,76,289
9839:7031,32,18501,68414,16188,1758,574,8733,8769,1740
9840:11991,10365,353,4487,17,1262,71315,4256,40107,4268
9864:15,17,654,58,9387,190,3,29,1887,888
9879:10290,1945,42086,26405,1901,1187,17,182,1208,4542
9890:17,302,654,58,116,1240,3476,84,510,8
9891:29,654,58,616,8,354,76,1762,138,518
9892:4475,16263,37528,59900,78114,74972,79214,95575,45541,17
9896:1827,245,17,947,138,888,58,483,8055,4275
9899:83413,48249,7703,52301,302,654,76386,546,57714,239
9900:1348,46215,76932,3842,116,2121,508,289,899,10640
9911:17,30993,7608,902,1196,654,616,76,5567,1405
9926:302,58,84,8,76,654,29,518,861,15141
9927:356,518,1217,119,1102,116,138,650,1804,239
9929:302,616,654,58,84,8,76,29,239,3133
9944:36269,107205,29614,81557,36570,104917,56364,49920,44984,83954
9945:18287,36508,119451,7146,26026,109813,17376,19965,1155,6941
9946:10503,8454,27291,33562,42440,17145,10404,81699,14508,3978
9961:2178,119109,18536,22632,63691,647,43881,122379,91460,19621
9984:29024,46837,45073,12550,46921,34007,199,20796,4478,112549
10030:302,363,654,616,84,518,674,1239,289,239
10040:76,168,1326,11834,3167,297,1412,7235,51448,1528
10050:17,2447,27127,84,302,131,8,76,63052,69907
10051:409,35144,56594,47568,107203,11533,44311,105765,50727,30396
10073:17,1140,58,654,302,616,899,29,650,1277
10078:16996
10082:603,71123,873,2510,5975,4889,6311,1397,14268,508
10084:3068,91352,52056,301,10662,76833,29721,104526,1295,2579
10086:10259,9326,57634,10648,17,302,110923,113336,54264,110085
10088:50278,25368,40142,22059,81719,28632,16501,72127,25177,17718
10090:890,53761,2139,70959,8897,68709,113437,40,22498,56166
10110:58,302,95965,67471,8,616,654,4802,44318,239
10111:736,4697,678,2484,1023,402,119,1359,8113,6438
10115:8,15606,224,17975,25553,34428,12749,245,2097,9581
10117:17,88081,616,654,302,39584,58,8,518,38176
10130:21744,17,7703,91752,654,41024,51760,901,17733,8901
10132:2200,302,17,616,327,542,508,787,650,65
10133:3610,42735,138,9289,29617,13966,50129,83232,85958,43760
10136:9722,17,2200,12532,29021,409,3006,302,12223,45496
10140:26316,302,654,17,616,29,12484,27583,16634,58
10148:719,8860,14498,1326,984,1400,5480,26981,7426,1803
10155:1410,8213,356,5006,103,5303,5582,23822,122104,7267
10156:2715,6754,297,1460,508,2869,21878,226,68371,59555
10194:17615,302,3039,23973,122171,79973,58600,115087,49502,116680
10196:616,302,58,8,84,29,354,1102,1825,7573
10200:970,1524,3506,2403,17,245,899,353,4487,947
10210:37386,2447,9629,11644,24211,4941,1905,11623,1551,3829
10233:37324,87601,18156,65269,58227,89230,16025,72000,168,53668
10235:3282,6320,3060,32965,83921,54356,60256,42203,10882,84220
10236:65107,33195,115745,98423,102580,92484,49842,2377,13568,22066
10237:1762,7624,58,8,518,302,17,616,654,94
10249:3653,117030,97706,59071,100053,122743,109476,89489,41436,121462
10254:285,17,302,654,616,58,542,29,91063,26395
10267:616,29,1187,2162,1119,8,354,875,518,449
10275:6129,14670,1762,2617,108124,21679,22110,54119,2337,17
10276:302,58,454,654,138,73446,19520,1832,21923,4997
10279:1550,35839,6033,17,654,8,15748,6,302,616
10302:12409,726,239,285,395,495,3234,1567,1866,13683
10303:22218,76972,46240,72700,89570,92545,90038,82899,119850,96301
10304:32239,29798,3968,55422,57881,65881,78343,45312,112368,48186
10306:17,654,16811,2059,3476,46215,616,29,1549,289
10313:12237,3824,58581,28920,13976,3233,5928,34233,358,616
10317:30634,654,84,302,8,58,8166,24740,616,1102
10335:32315,86264,6500,30916,41662,88198,49366,94527,57904,29322
10339:119,559,9617,875,654,58,1389,122647,4959,182
10342:559,119,17431,616,1476,5708,17,1102,162,2631
10346:51326,8843,9411,57981,119814,37983,38501,104057,68201,7742
10359:302,54412,285,654,616,58,1102,354,84,239
10364:826,364,32,17,564,3472,81,5468,26735,8
10366:654,58,84,29,224,361,1550,239,354,162
10371:74038,5398,50457,3550,22555,17,76,31315,16995,62489
10377:654,17,58,302,81,48,1119,780,616,138
10378:18935,97626,8860,463,2153,168,5480,984,10267,1400
10387:48539,53812,49177,76382,103254,13298,105524,68804,9844,98374
10388:354,819,568,4,5048,698,66271,10305,19795,538
10392:8,17,29,58,76,84,302,616,654,866
10408:14793,2548,8069,5111,10541,840,13049,5627,197,27070
10420:4541,1790,17,15139,654,3103,1888,82005,100323,81
10427:4245,59380,3039,9711,2233,74093,8064,47065,3383,10084
10439:84,650,8,29,354,76,518,239,861,289
10445:17,302,616,873,84,518,1102,654,58,9581
10454:17,654,650,616,70,1885,1471,646,1023,76
10471:17,1405,11209,56243,654,612,10162,302,2088,11571
10478:17,5254,7836,38776,302,162,2414,1475,1217,1140
10479:16697,82309,113585,30754,68370,70299,52696,77710,75860,62290
10480:17,58,654,302,861,29,8,238,2294,769
10488:302,58,654,29,616,84,8,518,1102,1499
10502:53201,11241,3022,41101,28760,58923,22678,42323,110086,38702
10513:124,10817,17,642,6582,8,518,15,654,902
10523:27290,1002,441,12551,112533,710,1885,1744,1065,508
10543:2646,4856,302,1738,508,704,31116,564,3440,353
10554:2092
10563:302,378,899,84,1119,616,654,6450,564,891
10564:311,8066,2675,2829,1077,302,654,508,84,546
10570:17,8109,616,58,303,29,650,84,3730,873
10573:533,38574,86162,63645,18606,110778,77179,65799,53519,90407
10580:302,6503,17,8,564,17567,83134,45106,19871,654
10636:302,236,187,616,8,654,84,76,29,4542
10655:302,17,654,301,84,1499,35566,58,616,8
10691:616,103,58,17,364,483,61,15,302,654
10693:654,302,17,84,8,76,289,29,101,861
10698:654,17,58,302,861,650,8,84,29,65704
10707:10682,79884,63501,79888,43027,24596,12320,18470,14400,22605
10710:58,616,449,10012,1119,239,8,394,546,4420
10726:69494,22655,103120,55872,56108,75513,96121,13570,105984,33807
10747:93815,40,45,168,301,353,429,719,947,1069
10758:65,17,302,58,542,654,76,6793,1606,4364
10770:2543,21091,20786,77852,7334,787,8075,22004,36037,1331
10779:29,4097,4100,7,2061,17,18,19,2074,30
10794:616,861,650,654,17,302,58,542,84,394
10801:616,76,17,58,564,698,3146,40,650,2414
10807:157,58829,2387,18143,1119,8308,947,13709,32728,52874
10820:38085,102055,48277,10021,64788,45368,36039,48286,52547,64104
10842:17,138,224,226,301,361,518,650,866,899
10843:17,559,302,616,58,654,4389,14768,105837,29
10844:41447,2265,1888,1508,76,2848,59622,105574,20067,104581
10845:10770,13667,65072,61664,40137,87785,7929,111927,14117,7021
10854:13566,54897,78928,51617,107981,115551,16417,5319,23368,41850
10858:530,11381,17,73603,10043,36247,1535,1162,2322,73597
10871:29,654,616,650,58,302,45,17,6418,542
10892:6759,500,11861,9318,674,83457,95786,92473,17290,50939
10905:11717
10908:17,518,101446,84,302,9581,407,15921,899,873
10913:20118,22926,12869,19442,9497,12306,85867,27944,2956,54167
10920:1476,22606,103,18546,2193,58,899,69417,875,1164
10955:1119,302,48,1187,17,875,2162,1344,1359,4268
10956:544,9581,239,302,518,84,616,58,1102,654
10968:9197,37999,21934,79351,25375,616,17,58,654,542
10991:89977,2139,81,14171,6491,6916,3307,13523,31633,61504
10999:17,11122,654,616,29,58,84,2868,1239,3017
11000:4616,780,37567,2241,2435,10071,17,15535,22689,3423
11022:244,654,302,58,616,29,76,518,12379,83705
11034:58,17,654,29,861,76,8,29180,84,162
11037:9435,19152,11626,11855,8867,203,17486,311,6900,1011
11047:8,6243,1359,1127,302,17,7267,616,654,1023
11055:2703
11099:17,302,654,58,616,97,1462,944,29,8
11105:2789,302,899,559,952,654,48,1187,726,8
11110:2139,44,76,4770,698,22365,9524,719,32148,2337
11118:19050,109364,43864,32331,15116,78463,71023,26000,95747,82688
11132:189,22365,29764,12115,3107,2880,76,4755,10041,17
11134:17,18867,6916,780,76,931,302,226,262,947
11135:65,17,616,302,58,654,96,15320,6793,5753
11149:302,654,58,616,8,518,354,1762,301,736
11150:6120,76253,5319,5975,49072,58411,79756,65807,66026,66228
11193:58225,429,76,49767,17,616,26360,58,91690,2312
11211:93483,113372,102446,18883,51887,17555,61623,12822,11820,38820
11222:34240,50369,19544,96442,50516,42389,31638,104035,254,1147
11228:441,13917,1256,774,4513,1145,827,10536,1410,1524
11240:8,17,29,58,76,84,302,616,654,866
11259:669
11264:17,29,58,616,654,1960,3439,55883,1476,6073
11273:616,58,29,84,1102,239,6,76,650,1499
11278:16105,24323,654,302,16804,76,58,17,616,5702
