30151:64973,36743,32261,39446,40483,216,68179,88939,58738,77977
30164:22351,22079,66125,116512,77174,67774,49119,79775,92198,118688
30219:3033,70142,9054,1397,2510,14268,4656,5975,8640,86887
30392:8232,59983,52757,97949,109368,5940,10491,302,736,17
30543:31490,21855,107147,99994,11874,88716,83055,61410,6136,3870
30617:17235,56058,77877,63132,30324,71978,27957,14853,39781,5724
30647:6906,42870,74238,20416,70648,43400,114564,80521,18758,69687
30694:5671,741,22420,13581,29000,60197,68489,33251,4016,57558
30739:13088,84555,37254,48445,40080,12789,7226,30779,73708,121179
30937:47123,75249,44323,48431,3095,14966,1651,96,698,6901
30958:47482,81575,80300,114430,4783,22286,113428,105642,55820,56728
31004:52595,8322,47616,24933,12508,16965,13077,30815,36432,51232
31016:66557,23922,8322,24933,16965,9674,13077,94353,30815,110811
31130:14790,77175,20707,13895,17,2548,1002,10451,8,61
31151:10259,17,302,29,45592,56109,58,654,61,24012
31225:14106,39596,42965,47258,53068,19288,26444,10764,9240,12056
31321:8976,14237,79757,37838,68282,39089,4810,33324,13051,30403
31345:32431,114098,98162,33361,93335,86821,6237,11514,30638,943
31497:97902,28926,96720,28953,90231,23933,116336,17,780,3423
31499:64955,12257,118150,27486,21931,83943,33901,11732,2582,1730
31510:95444,66646,95692,53526,29327,98118,42547,101917,24983,11050
31585:18850,86461,34823,83814,68624,5738,15971,12631,84210,62238
31597:48932,47228,62870,16686,31748,80867,94594,70125,20706,80499
31687:79032,17,182,302,616,650,654,1245,58,518
31696:52320,121654,104129,81079,109485,44196,60576,63371,2021,118306
31806:56198,14092,65429,33160,10819,5120,62769,60833,51752,29030
31890:67614,72590,48229,47936,36699,61909,43532,76942,85494,91515
31937:49692,42470,32971,77097,97016,87828,72981,113675,86363,69791
32191:77069,98061,17,13512,22280,873,113483,72881,46283,61430
32205:1730,5097,3568,890,4743,18425,53761,42756,55944,108498
32329:120357,70248,46609,66509,90842,341,36579,8747,21835,58804
32364:4802,22315,19531,13732,19757,28552,5490,30528,302,616
32477:30733,8322,16965,19528,80803,13077,56139,36432,113932,106184
32493:3563,9452,1212,78492,57311,91554,86586,14976,616,58
32533:16340,6545,123024,86938,24517,2630,116303,105667,48384,89593
32625:28926,96720,23933,116336,28953,90231,3423,17,71897,123176
32628:13326,52246,56272,50607,70044,65048,86915,83869,119051,8143
32647:7171,20351,31850,11655,15368,51452,35144,17,182,616
32675:921,56455,81708,54178,107702,1899,111031,64343,75860,62290
32822:29003,3157,98902,64836,114355,74141,122882,26362,101605,96058
33005:76594,76357,54763,93336,61929,74280,11822,85935,81722,90254
33108:43727,91493,11933,168,73305,1528,57347,28692,62472,34747
33135:49736,40,49937,22028,71954,28773,90833,31171,13634,8498
33355:66922,49458,17590,21822,28879,46905,17427,16596,88477,38777
33364:9572,8398,13657,7910,3973,2046,6230,3193,23723,245
33406:7684,30317,14118,81303,75136,107438,66687,15371,30539,76
33443:94376,53271,88806,3049,68484,12948,22035,82422,19104,73151
33454:11637,13277,85600,85701,82921,61444,104976,70038,1608,36630
33525:103073,122516,54949,113255,34208,94421,54894,100802,1333,53330
33528:17904,118712,89625,36274,51952,26540,1808,36771,14006,121326
33557:19350,86808,99983,86058,37274,103630,119751,8619,82807,118749
33561:22018,103264,73498,80357,28594,83430,83913,6381,115181,29515
33582:2898,103141,30598,18994,116161,101087,92141,55454,16745,102624
33614:77670,74264,65542,60281,80999,60189,62429,41990,39589,41073
33616:41065,45824,71201,7372,1539,27974,61651,18939,27648,3704
33721:22533,99392,82091,62794,53188,53385,16674,44775,67421,81
33868:57825,116416,16376,52139,3918,2200,122676,94558,23917,80605
33869:107878,94067,19708,76114,53064,28533,6002,39319,26523,50020
34092:54479,83353,27165,48337,10775,37146,104766,89028,14504,56697
34106:43783,14508,70150,58374,81699,39402,9354,76605,8454,88586
34179:80861,285,22766,45660,60686,64384,3190,1451,596,58
34227:50402,58,51994,122843,6363,40274,5262,650,10455,8
34309:7941,13893,5851,37503,98818,39963,16330,78787,21112,76384
34350:59062,6412,76502,75805,84890,83128,86549,75543,75466,88481
34398:115980,83265,25510,18059,25306,42438,90254,68448,38658,6690
34468:3516,42137,28402,6836,381,81,17,302,616,58
34498:88604,102947,55694,23843,70088,3177,74717,67281,25321,61502
34499:12617,22801,39619,89977,115140,805,5726,17,28166,99359
34511:12617,99359,44547,43848,90233,103476,61336,78826,60064,119398
34553:3389,108260,12151,96913,74880,899,48,17,1187,1119
34579:61189,106748,17234,101798,114939,104250,7694,18996,24534,11015
34628:64481,96519,58050,116857,116411,65936,43199,70242,107640,48643
34681:98703,116968,17,34904,669,924,75264,47616,85388,78759
34702:23980,17,616,302,4268,8,654,542,1065,112800
34742:6082,100971,97478,56735,90635,89583,84929,18962,117666,118559
34794:75115,61636,36171,40853,71576,4245,95032,85140,33995,71313
34885:11448,3506,441,69304,1002,11928,108503,95079,65426,11260
34936:34251,90412,112434,75974,22478,72882,106728,76434,53359,50136
35092:16166,15184,37265,23467,36088,34554,36715,47693,28308,720
35166:37773,30977,49182,39668,29532,10519,99712,69113,44004,17865
35167:9497,7833,13406,70870,34622,2048,13894,26510,55959,61710
35176:81,3423,13544,51141,986,81654,64197,226,121171,1749
35211:75903,46547,49796,69907,38284,27127,1356,64535,6905,105317
35212:4475,59900,37528,10438,74972,7334,9594,85445,24538,41687
35241:10536,441,18783,35943,736,96799,86716,35726,26660,62809
35251:15044,7405,2875,42949,5001,36733,42988,4058,33176,28128
35297:11800,56113,12791,82549,64628,51035,72766,58858,17519,13504
35311:13046,35382,8364,41878,113723,25751,44578,8960,36848,19507
35332:616,37999,17,9197,21934,79351,25375,654,58,302
35448:11556,7002,18531,99697,116831,27483,55590,104803,71309,94373
35510:3372,8321,5522,7021,11563,8211,10492,226,17567,6503
35525:70,13178,39703,1218,6263,72508,52329,29626,65021,74521
35558:8322,13077,51232,24933,4409,34877,25985,31597,13647,23923
35574:58289,117771,4719,15995,46592,62863,8694,3514,377,17
35757:37196,27152,12052,162,29273,58295,44094,112445,787,97
35859:8384,77407,67111,23958,84696,48553,8843,9411,91161,73637
35932:3081,1970,546,58,616,110918,730,76,1400,63774
35989:11973,58853,1002,2548,11413,16301,25379,112419,112050,109846
36123:11310,48933,25337,31378,118845,70977,63438,108132,53913,63026
36216:25530,44922,7132,2579,97264,108843,17,76,1834,15434
36268:87601,26628,33833,53668,13411,103949,70521,10223,118978,10891
36315:59623,8001,23599,98501,10273,48361,21879,75402,111538,17674
36319:33762,101069,441,1256,16465,6315,33033,1002,5083,66333
36342:27883,17087,76506,73554,56966,46636,45710,106175,88380,99366
36385:60059,28416,29335,40825,56693,2169,33851,8484,59924,70335
36419:28926,96720,90231,28953,23933,116336,3423,780,17,262
36470:2265,40263,4919,357,6640,20493,1544,14293,81490,17
36488:103489,85169,11169,82536,113484,106001,32955,48899,38653,13590
36499:1913,40263,6387,5443,82361,19623,114626,73417,100179,55957
36563:35966,4770,86595,72388,94119,80563,75538,6218,44,70705
36607:49230,83349,95123,83166,60026,115462,21015,19561,9054,2021
36727:94793,41715,64290,12406,848,5122,2917,986,46406,22738
37050:87085,97770,7751,31882,39299,10464,33446,3437,33628,7298
37053:669,112973,91027,5880,6225,88867,102234,19823,101157,19528
37212:1604,13893,5851,37503,39963,78787,8961,79127,83595,52477
37342:62795,85081,70542,42967,83817,42345,8811,6849,17,654
37380:48932,47228,31748,80867,94594,70125,20706,80499,64213,36902
37389:7235,168,13848,34397,46771,28755,29783,4119,984,661
37398:107255,75297,24010,92359,117732,118152,49277,75582,36535,89880
37399:49349,92881,92014,16355,66606,19834,119258,65034,1460,297
37530:88148,67167,24161,49133,108419,48239,9293,18251,41668,65
37606:2142,39395,15642,33882,70923,64614,103752,98258,1524,63084
37731:24530,37923,15461,103884,72869,46309,103066,12264,4566,90835
37735:3372,66881,8321,5522,7021,11563,8211,10492,226,17567
37987:34910,44156,41991,24335,4156,21285,17071,22597,3718,550
37988:52200,86479,105164,39277,10662,91352,60464,3068,52056,76833
37989:1397,4889,88486,9054,5975,2510,14268,603,13341,6311
38073:17,8,61,301,112621,61449,1977,85040,116944,62
38088:7235,13848,34397,46771,28755,29783,4119,168,984,661
38168:9612,7484,45719,81228,47785,7225,4877,661,719,12254
38244:35187,17,654,104566,63250,616,302,731,58,25540
38367:8,654,17,564,616,1239,120841,15,105023,8183
38376:646,19235,39641,17,51043,44474,48401,49243,491,114615
38451:5443,19319,27880,122473,86559,46332,7931,94260,1913,71312
38557:25530,44922,59847,108843,97264,1834,37393,4372,38012,30655
38616:35186,109914,62860,122095,25055,9481,23089,36938,15641,4086
38686:46663,33947,93694,62950,9930,7115,41679,53358,698,9414
38691:41217,19606,15,616,17,15141,16064,7210,36911,483
38786:46013,15295,95709,58978,13518,60363,13114,19934,18052,21878
38888:66812,99983,86808,86058,82807,118749,100407,17160,89371,21426
39043:60566,50908,1902,77627,69738,89987,25997,44872,23452,112630
39092:66892,57889,122809,27708,43332,20302,103540,1446,2548,10451
39158:1002,97325,245,710,106428,441,4268,1744,1784,100165
39159:109809,69007,25308,15746,11477,9932,176,84129,87162,10240
39308:45717,51298,93726,91825,33970,88385,12549,2121,79279,46491
39379:95255,11914,68271,17806,72028,69367,64008,62459,55068,82220
39458:28926,96720,90231,28953,23933,116336,3423,780,17,262
39515:1145,441,4513,8928,61409,1256,1340,53649,4547,10647
39693:111390,119840,281,56464,79968,50780,18901,60837,1462,70
39694:69150,118073,42632,13694,59733,20378,38807,46443,63138,32986
39707:85038,84127,7324,111888,89303,32065,110546,6740,113893,66734
39796:65520,90226,168,5738,984,8860,719,801,5480,760
39821:76635,42306,78183,8937,1682,262,97017,37652,63040,3806
39877:22238,61228,15163,16610,20313,111411,54390,23964,8446,25481
39940:44207,17,654,32712,568,32,322,650,1578,61
40069:70142,533,1397,120205,118964,72397,63253,2510,4656,41417
40101:2109,117211,34182,9621,105303,17,84025,116534,10600,19148
40158:38931,21853,15884,18878,116643,58207,45364,39819,302,654
40215:10503,8454,27291,33562,42440,17145,14508,14403,32343,77209
40226:16789,34487,12197,18546,17,58932,542,302,616,15
40293:9655,4894,7950,15947,98723,43930,24224,16173,70167,16793
40427:71113,69106,20481,121509,97926,108766,80594,70134,44455,37501
40538:17,182,650,302,616,1245,654,58,518,29
40586:25549,1285,22070,17,302,654,616,58,21194,61
40659:11343,10145,91453,71795,1712,1352,4755,2880,12990,7831
40801:38496,29936,75001,121290,92183,15065,118788,78300,8,30109
40960:68379,5565,89139,104054,71452,118543,84714,96430,91239,91898
41080:63358,29486,75149,58523,2714,2403,2696,1827,3207,970
41147:4880,1164,2008,21696,1377,37192,34500,4727,76,17
41159:302,40192,44,76752,616,654,17,29,58,6
41226:90305,91493,11933,34942,60192,30349,13198,101688,4542,97240
41261:28129,120372,19871,67914,41392,17646,58297,7021,7105,109900
41286:18414,43326,33279,102613,91112,92774,78047,80425,13789,1193
41297:32969,109236,71485,16517,69005,245,4268,17,131,119
41310:8194,37121,14661,30387,17,8,650,302,616,76
41401:68601,37600,8004,43649,6726,46191,17,302,182,72067
41402:5624,3328,29254,10041,1352,12990,4755,8848,3172,189
41484:53277,121972,113836,87112,63488,16209,23993,16675,37080,68518
41485:3137,2157,36938,95311,97044,14251,40537,6433,10712,17
41508:41526,10137,62594,115891,103277,66693,44891,65867,44479,7738
41683:77670,74264,65542,60281,80999,60189,62429,41990,39589,41073
41703:23494,22061,12937,6700,84903,6938,51645,107577,55798,59908
41814:3107,10687,1352,4825,4459,38204,3172,10041,69667,81432
41886:89437,44023,42260,118815,111180,70112,1740,11255,14226,52162
41910:26857,42439,77029,28080,14764,29639,32302,7428,2454,12155
42005:81708,56455,64343,54178,111031,75860,1899,62290,33618,26768
42030:11767,45125,29233,54182,616,302,58,564,17,1549
42086:546,866,4068,6632,13390,75000,84709,75002,30906,55906
42105:25805,119451,37510,39323,37342,12808,31972,38746,65886,12065
42193:16947,14451,802,1790,79906,66008,46365,78353,58214,4646
42278:94695,74445,32827,54620,70086,21001,1684,225,654,17
42309:40652,52443,103305,65139,69859,40740,78944,18994,30598,26741
42436:2484,6242,16084,54128,77076,22818,51318,17,8,84
42571:4370,104539,47844,29803,10115,837,2140,4414,45,190
42583:1730,5097,3568,890,4743,18425,53761,42756,55944,108498
42700:81399,115887,75946,67745,19845,27473,22155,62468,35127,17321
42703:80580,40256,14425,113967,88015,106744,87619,48511,38013,14367
42775:23911,86058,99983,86808,19350,53519,65327,11300,82807,8619
42824:5702,15540,5987,4135,40542,39285,17,302,654,616
42829:51883,106322,110895,45946,80422,17,6470,111252,108734,58671
42864:51722,122255,62052,118955,50715,94632,44862,10647,9661,441
42919:45138,119810,80094,34755,47903,70168,21788,74105,17040,104578
42945:59031,17,302,2139,500,654,616,77407,70,58
43049:8860,168,719,463,984,5480,1400,1326,2685,7711
43078:114128,109169,78152,86764,61583,60939,25093,55717,83423,111490
43140:36964,69384,114000,89264,62186,24670,57351,101964,24081,11776
43178:12617,99359,44547,43848,90233,103476,61336,78826,60064,119398
43267:40265,78933,9693,4375,8625,26500,19052,12427,11070,76
43284:41306,654,122991,650,5607,17,302,29,39183,41497
43295:93631,93097,86913,1674,37843,103533,67185,65741,83743,866
43372:93630,113702,3140,32031,23884,19390,8848,12990,10041,189
43386:57861,83640,56644,74138,24871,27224,59911,58821,28044,17946
43480:116830,31246,113488,98142,80757,15639,75524,55846,49371,68202
43550:64317,13240,115794,57449,74839,54252,23382,358,678,5242
43636:5812,17403,6916,62168,7305,87110,81,17,76,2292
43749:117624,80367,37143,121921,119249,84202,43375,35657,54338,87631
43927:33176,1361,6559,44862,23365,44479,7024,8153,8077,65983
43934:85002,73114,69359,57369,18484,24252,39833,30788,9367,8587
44151:37744,74338,110739,49517,3514,29087,37507,4589,12993,90438
44368:2687,122442,47746,91072,57827,63148,40333,616,654,861
44484:44318,4513,75917,8928,1002,6315,710,3618,17,1340
44583:1145,441,4513,8928,61409,1256,1340,53649,4547,10647
44787:546,866,4068,6632,13390,75000,84709,75002,30906,55906
44964:1677,59899,7736,63621,40496,18872,7031,51645,698,564
44965:41238,3260,48220,93044,64828,9021,2888,8733,27236,47587
45063:112822,46098,20560,41185,8727,74263,47609,70792,2532,30360
45069:68498,2178,647,18536,43881,75939,71694,49489,18004,53427
45101:9090,88107,118284,32360,113542,48051,15115,15359,25636,30660
45284:22220,30479,289,28800,564,392,62,1535,2475,67506
45341:57043,8878,49408,89071,84325,32200,62,96186,285,6752
45353:37436,20055,116164,81041,36282,984,760,719,13567,168
45443:12509,11251,22851,17,64869,2139,616,542,90191,302
45510:108490,500,61735,76092,12227,4915,54324,115345,118639,73913
45605:10039,5097,3568,890,4743,18425,53761,2139,76,17
45643:56530,71035,99579,44231,24262,1460,70265,17494,49244,80641
45825:33687,69402,80399,85551,97791,82278,102567,103142,23997,19119
45833:94507,86804,117203,36662,66701,14538,64719,29311,8794,3775
45884:25003,48211,17,654,58,301,302,109678,97030,616
45936:43783,81699,39402,10503,70150,58374,9354,17816,94366,100788
46008:13766,86115,103940,12968,56125,37242,6337,28502,2260,2856
46104:101360,1412,91930,48765,12903,17117,47272,21775,31329,20264
46105:5693,6906,2545,113729,1003,5117,17,245,117428,69687
46120:99307,9681,1139,78610,690,70,8256,28050,82031,81
46195:122127,43509,21584,21671,104252,29913,45123,12118,9417,760
46253:39006,45311,289,27698,41882,616,70037,70267,654,101
46369:106150,88527,46978,72441,17257,76002,65121,11896,12446,36249
46453:70838,64535,7846,122872,33207,32592,30377,43413,71842,24239
46528:28926,96720,90231,28953,23933,116336,3423,780,17,262
46702:16945,50302,21956,3372,18719,25273,112164,61086,123165,59048
46735:22075,9786,83394,9581,8069,17975,54747,55600,59971,67631
46872:59150,86855,12651,6406,5166,95874,44564,98910,82967,64360
46960:103414,361,254,482,866,1970,40,226,6729,81675
46983:2139,252,2008,4880,21696,34500,4727,1377,37192,17
47011:25979,102699,89680,63648,37224,105661,121134,7409,167,62310
47122:81,17,38909,780,302,654,138,8,15029,3423
47248:23911,86058,86808,99983,66812,82807,17160,100407,53519,21426
47366:105799,19474,2443,38565,46518,17,1083,302,409,42372
47386:32813,10339,828,2715,35798,66718,42289,16283,53788,47736
47423:71054,82816,24908,102362,71436,115652,38103,6434,2694,17
47470:16686,74705,47228,31748,80867,94594,70125,20706,80499,48932
47511:122038,96769,70983,17,32659,97032,302,654,84,68488
47703:6379,34553,49421,29483,78588,84712,23824,76504,42676,27060
47721:35793,30977,49182,39668,29532,10519,99712,17865,69113,44004
47747:32604,33279,80425,13789,1193,102613,43326,91112,92774,78047
47909:24216,76584,18433,31906,3461,2743,54135,1048,43320,542
47913:102947,23843,116880,61502,67281,25321,74717,78084,67603,14653
47993:32431,54930,114098,13091,803,3137,8,2602,363,268
48221:17585,34313,1803,37286,39904,7885,90911,37026,102994,57954
48509:6406,59150,95874,44564,98910,16236,86855,12651,82967,64360
48621:25375,79351,58662,18690,31396,44022,56623,24089,21934,6414
48668:10348,8345,741,22420,29000,13581,60197,93201,68489,57558
48680:17,76,40,16947,1410,6207,441,302,616,827
48757:6434,3172,10041,4825,4755,3107,1527,2880,7880,1352
49030:92965,43434,60137,56078,12208,107918,6162,168,90095,5738
49035:72191,74236,54400,86357,36116,97539,68986,58155,42426,8587
49063:96589,574,28352,168,103579,719,1069,13567,11859,30880
49867:9594,4671,7468,14259,1077,1468,113748,104548,7622,36829
49872:8322,24933,13077,16965,30815,36432,51232,6856,9674,31597
49906:81658,12565,4875,51234,29122,36399,31585,17380,58224,8934
50050:88164,38056,18064,102201,74226,63291,30089,33573,33796,88139
50671:18319,55798,14778,59953,39447,84640,41184,10011,20183,17
50807:3363,50201,80767,97813,18101,17715,45303,302,616,58
50835:2139,4880,1164,21696,3131,34500,4727,1377,37192,1471
50871:46414,28222,37436,23339,20055,28446,116164,36282,81041,719
50972:41942,46793,72199,55038,3535,10135,14636,2026,6068,82094
50974:98495,58078,4795,102097,98961,45161,35604,44659,116791,36252
51093:71292,95418,101835,123149,100181,18923,94542,73918,52986,105924
51293:17,182,302,616,650,1245,654,58,518,236
51297:8322,24933,13077,16965,30815,36432,51232,6856,9674,31597
51429:13660,378,5254,35083,78930,1352,17,93766,2686,3107
51529:29654,2089,38585,98797,99985,11587,112363,46376,80155,79357
51720:10202,107713,2995,33555,50507,82577,38181,122635,36279,4869
51835:29723,35722,19245,10906,15294,89980,13992,8892,87822,110189
52031:3733,83345,94607,117950,83804,108243,2740,64390,27753,11846
52137:65414,113542,1205,27313,348,12030,76797,17874,72724,69668
52159:20301,23792,69361,45088,54415,12218,74831,58650,656,16654
52663:38785,26650,14928,92215,91427,109576,43550,79687,6544,75303
52665:113246,50227,62963,167,17,302,17410,11951,654,84
53308:69282,18150,31670,14769,68787,63166,4474,91088,81381,106297
53476:12617,99359,44547,43848,90233,103476,61336,78826,60064,119398
54989:73975,99589,84923,116179,95962,120049,119924,43255,64328,616
55640:50296,65160,75171,89659,28898,98583,39480,10772,39895,55621
55879:76,564,2414,698,17,616,3351,78905,79349,61327
56215:53544,113531,49790,17242,96244,38613,104372,90290,19855,8654
56230:84139,17,102906,119383,301,736,564,3188,66937,3507
