7586:168,5480,719,984,661,1400,8860,1326,574,5738
7590:542,76,654,616,302,289,402,1196,8,736
7603:302,654,58,84,29,616,542,1102,3101,6
7605:654,616,542,302,8,58,245,518,15,76
7607:654,8,616,61,302,245,787,65,6,15
7608:302,654,58,70,138,616,301,15,508,285
7612:616,17,654,58,302,8,542,650,84,76
7617:755,17,654,37236,2641,46650,1119
7637:302,58,616,654,518,542,8,289,364,101
7657:782,17,650,76,508,518,84,8,70,1097
7661:17,616,302,861,58,654,84,542,61,32
7678:1352,3107,3172,378,2880,12990,6434,1712,4825,8848
7682:7836,47276,17,1012,15556,289,1462,3216,8,12738
7692:2266,84,616,6,1102,1405,76,654,101,8
7699:13298,18476,1919,105524,9341,18966,929,226,645,20952
7707:616,518,84,8,76,650,542,564,70,29
7708:1335,1539,6328,21624,13504,1352,52721,378,1712,4568
7713:654,616,58,70,650,8,84,29,508,542
7734:17,70,89664,3249,5553,225,908,704,4174,409
7741:17,302,84,542,76,8,518,32,1196,564
7742:654,302,616,4174,29,518,8,15,542,564
7743:17,654,8,302,58,70,2139,698,508,736
7751:654,58,616,8,15,29,650,84,518,76
7760:8,17,616,302,84,238,518,542,483,58
7766:76,650,1208,1089,358,508,17,20084,6624,564
7787:17,302,518,654,542,616,58,327,84,15
7813:616,17,650,62,58,29,564,1102,654,483
7818:17,616,302,654,58,8,518,542,84,101
7823:76,564,508,17,719,2275,698,1023,168,1326
7825:302,616,17,58,542,508,70,6,8,76
7833:4755,616,3213,564,902,7831,3172,650,285,62
7841:302,76,58,8,654,518,542,508,84,15
7844:302,322,616,84,654,8,58,518,1102,736
7850:508,17,32,70,1023,15,518,8,302,76
7863:302,17,654,616,58,76,542,8,508,650
7869:22646,25398,42150,9462,4040,2303,38716,8258,103304,81362
7888:17,58,654,542,76,564,861,518,84,1196
7889:70,226,17,81,508,76,698,616,2139,302
7894:76,17,564,302,654,8,70,616,58,650
7903:71907,49020,83574,80561,199,29141,22189,2215,1536,114845
7915:17,302,616,58,84,32,542,15,564,61
7921:10503,81,8454,5767,76,17,899,731,224,500
7945:168,564,5480,76,463,1326,508,1400,661,8860
7946:17,302,15,654,58,616,8,518,542,84
7949:17,616,654,58,8,302,787,508,518,84
7951:616,58,8,84,518,76,650,29,15,542
7958:
7962:8,29,650,245,564,289,61,32,554,1196
7964:168,661,13567,352,76,1081,8860,1460,1528,135
7967:565,3737,14814,453,226,4049,535,736,508,1790
7969:17,302,654,58,616,76,29,84,8,354
7975:76,226,70,508,656,302,650,363,1535,238
7976:17,518,238,564,542,1508,1196,236,826,429
7977:302,866,654,84,58,354,616,29,76,8
7981:3378,68179,186,65033,45315,39446,22713,32261,10611,2512
7990:17,616,58,564,302,76,245,654,101,15
8002:441,710,1744,3506,245,4513,3618,508,2028,16036
8008:
8009:58,17,302,654,542,518,8,650,15,76
8023:17,245,518,8,508,15,1382,654,787,564
8032:17,76,1382,564,616,542,302,32,736,70
8036:984,1400,719,135,168,5480,5488,5557,10267,399
8054:17,508,302,8,564,245,654,616,15,70
8065:58,542,650,518,61,32,76,354,363,787
8068:21640,10048,70,40,8102,41385,18452,6303,538,11358
8069:245,899,947,3506,970,3207,48,70,518,1119
8081:302,76,616,8,542,564,518,58,508,245
8090:616,58,518,650,542,84,15,6,70,8
8097:542,402,378,508,1446,4249,873,2200,76,5567
8103:3509,1352,4568,3107,4825,4755,189,48159,2880,3172
8104:
8130:518,8,17,245,65,327,103,32,542,1126
8134:57519,105057,59051,13060,5214,14588,1355,17132,48061,2995
8137:58,542,29,564,15,101,736,32,787,508
8141:17,1023,226,76,70,616,1382,564,8,508
8144:168,463,1326,564,984,1400,5480,661,1528,9417
8150:17,302,518,8,650,84,15,29,61,245
8159:17,8,354,650,616,76,301,65,518,84
8161:8357,77681,54240
8163:76,654,17,616,58,302,518,542,70,8
8184:81,616,8,302,654,500,780,226,61,58
8186:518,616,787,58,508,1405,15,61,245,654
8200:654,616,302,29,542,650,518,239,58,70
8206:616,1305,1598,262,8,654,76,787,2139,61
8217:17,302,654,58,15,76,322,8,402,861
8224:17,654,616,302,84,58,508,542,650,70
8225:774,245,4487,17,353,899,947,2162,48,518
8227:4798,245,2302,1267,518,1405,131,94,2955,103
8229:17,302,58,616,542,29,8,650,364,70
8245:10503,17,8454,81,5767,840,27291,14508,76,605
8263:
8264:542,511,518,826,1987,17,70,1023,81,986
8270:17,236,363,654,1109,616,84,518,650,1102
8276:17,58,616,518,542,84,15,8,76,564
8285:616,518,8,5741,84,39108,58,302,15,6
8286:17,302,508,182,654,1451,76,8,518,1139
8287:40,2275,23950,39436,6097,545,327,698,2139,1758
8290:17,354,654,70,76,302,1462,564,698,224
8310:6224,44227,4341,306,19100,6311,431,603,7926,911
8314:67156,36797,58480,61673,1546,79667,74316,866,17,8226
8325:17,616,8,162,6,289,238,322,363,1245
8326:76,302,616,58,508,8,542,654,32,84
8334:17,654,58,616,302,15,29,542,8,84
8336:
8343:616,654,58,302,650,542,8,518,564,486
8347:616,650,8,29,76,564,15,518,542,861
8352:17,616,76,302,654,564,542,8,58,650
8368:17,654,302,616,8,29,84,542,518,15
8380:17,564,168,508,226,698,65,2139,327,719
8396:17,616,58,302,518,542,15,8,32,61
8401:302,654,58,616,84,285,76,70,8,1102
8406:17,76,8,518,654,616,378,15,508,58
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,15,616,58,542,32,650,8
8435:
8449:76,378,2880,17,508,4825,500,245,616,3172
8450:18803,37804,13266,1686,1711,1550,45031,102561,12393,50650
8476:12830,1245,302,1550,58,654,29,17,616,650
8477:17,508,302,226,616,2139,70,654,8,238
8491:1888,687,15386,2967,630,5167,140,529,496,12790
8499:17,76,564,245,518,8,508,654,616,1002
8500:4455,60193,8418,29047,50294,81,226,508,3423,5767
8510:17,245,518,65,1822,61,94,1471,1023,15
8513:17,616,302,947,70,8,508,363,76,542
8517:57092,29782,25041,42249,4830,1357,394,2912,11164,53875
8530:17,302,654,58,650,8,564,542,76,84
8531:58,302,8,542,76,650,564,15,29,289
8534:398,17,2675,4941,1405,5598,14964,11641,698,76
8536:17,616,654,8,76,58,508,84,542,245
8537:8,518,409,84,1568,1102,1009,486,542,1499
8552:
8569:1352,10041,1527,4825,189,6434,1712,11725,7859,1206
8578:106,14152,2816,1957,84,4481,17,616,518,974
8581:698,17,654,302,76,564,616,58,236,650
8582:8,650,542,518,15,1102,101,6,61,285
8600:3707,383,14885,2848,20891,1546,15169,29197,5219,24849
8603:17,51517,8,947,8660,84,1102,302,70,1023
8635:17,76,654,302,616,8,29,84,518,354
8636:6901,17,8783,40,564,302,698,542,1344,616
8637:
8644:17,736,568,58,542,554,564,486,1403,289
8651:8,84,70,616,1382,302,245,1023,787,508
8660:17,616,58,84,76,8,518,542,15,650
8670:81,780,654,58,17,650,138,542,182,731
8681:654,302,518,8,84,29,61,76,542,15
8692:17,70,76,654,616,302,1023,780,58,508
8711:
8717:3819,17071,1884,1217,2185,81,3429,481,9597,12691
8718:984,76,1400,5480,8860,1326,2103,5738,226,463
8719:616,654,58,508,8,542,564,518,238,1023
8735:29,654,616,356,289,162,3244,10047,4174,673
8736:500,17,70,931,1069,385,616,226,731,518
8746:302,616,8,58,84,518,650,542,564,76
8747:302,29,654,650,84,616,58,364,363,354
8755:27582,27589,86870
8760:616,654,1046,650,17,1102,302,162,58,363
8765:
8768:17,226,616,262,76,698,245,2139,542,81
8771:17,302,8,58,654,542,650,508,564,554
8774:493,29,61,65,1405,2428,7477,656,699,2535
8782:168,5557,719,1400,2153,463,5480,8860,8733,1460
8788:58,29,84,650,76,8,518,542,138,564
8789:17,518,15,616,378,1535,8,654,542,736
8790:17567,1344,3471,11563,10492,5522,45956,1382,358,1551
8802:654,29,302,616,542,138,650,518,70,356
8810:17,873,302,70,378,654,616,8,245,301
8812:140,2967,2204,2379,986,1749,226,7211,3423,780
8822:
8825:8,564,654,302,616,76,58,518,542,736
8844:2121,1348,224,13449,182,4205,873,49290,138,518
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:302,616,245,58,29,2935,650,101,322,1362
8862:710,245,2548,3704,508,931,17,1099,219,1744
8863:302,654,58,8,542,518,564,15,101,29
8868:17,302,8,58,654,616,61,76,564,542
8870:17,616,58,8,518,29,76,101,542,736
8872:17,616,302,58,654,542,518,8,32,650
8877:17,616,654,302,58,15,8,650,564,76
8889:17,76,508,302,70,8,81,226,616,564
8890:17,84,94,1344,698,508,58,650,8,302
8900:58,616,654,32,542,302,61,1023,29,84
8906:17,302,616,76,8,654,564,58,508,1023
8912:17,302,654,138,616,76,58,84,8,564
8913:2548,5111,840,8934,157,8069,10230,10997,61,226
8915:17,302,654,58,518,508,542,76,70,15
8916:8,17,654,542,302,616,84,76,508,650
8920:81,17,354,238,10071,124,521,731,5767,70
8924:17,8,302,76,245,508,226,616,15,542
8931:616,302,58,654,518,8,84,542,62,564
8935:616,518,654,508,8,650,15,564,76,103
8936:54180,736,40588,89051,6306
8958:654,4268,84,363,65,239,1535,2200,899,947
8984:1462,25127,60889,9725,352,9345,297,29417,81173,14754
9000:17,302,616,8,29,542,518,15,650,76
9001:4797,1951,6417,16127,94,769,47366,353,2268,12993
9013:17,58,285,616,654,29,1196,302,861,8
9024:302,17,650,616,58,508,238,654,518,76
9079:17,616,302,654,542,8,15,58,61,518
9085:17,616,58,76,654,8,245,508,564,15
9096:2880,378,1712,508,12990,17,7831,76,226,20806
9098:76,698,564,17,226,1002,245,518,81,2139
9106:302,654,616,84,8,58,76,518,29,354
9111:62,564,650,76,236,616,654,356,302,58
9122:17,8,76,84,542,518,58,302,398,554
9128:654,616,58,8,542,518,15,84,29,564
9135:17,302,58,654,3448,616,564,76,4203,650
9141:1352,3107,1527,2880,189,1712,508,5624,8848,17
9152:616,654,8,302,76,518,15,542,787,58
9155:3347,8,15,518,17,245,1474,787,650,542
9157:3034,8529,911,6311,1337,7926,8011,226,5319,1468
9158:1471,40,3717,11,8384,119,8,4292,654,17
9159:17,302,616,654,58,518,245,8,301,84
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:719,984,76,8733,463,661,8860,1400,1326,760
9171:58,616,8,508,518,564,654,84,226,554
9173:245,654,364,101,302,29,616,8,518,301
9200:14671,52378,4621,3787,27781,30734,45041,70182,14628,322
9224:70,1790,94,84,2030,1023,363,899,873,226
9225:1077,17,14259,311,8,787,76,302,84,5512
9233:15373,22776,42657,21795,6383,21029,18708,1930,12897,83394
9236:17,508,245,518,103,226,8,564,1023,76
9237:542,29,15,8,518,84,76,61,1196,322
9238:302,616,654,58,29,650,542,76,8,518
9245:17264,25222,25667,90299,302,616,58,29,861,239
9249:78219,17,518,84,8,616,1405,58,245,654
9256:8,302,616,245,76,508,518,58,654,70
9276:4589,17,616,654,518,8,302,84,58,245
9288:654,302,616,58,76,15,518,564,245,542
9290:8322,24933,13077,30815,16965,37112,4409,31597,20986,18743
9291:616,302,654,58,542,8,15,650,564,61
9310:17,616,302,654,58,8,542,564,238,76
9312:616,654,15,302,58,8,542,518,564,245
9313:17,518,616,8,654,542,58,94,15,787
9331:64240,85508,52132,13134,11246,31585,4875,5545,3146,12045
9333:34582,62433,7334,2939,8,3039,353,203,2739,95159
9350:17,616,654,302,8,58,84,518,542,70
9357:9760,80021,83385,20184,986,7585
9359:654,616,58,302,518,542,8,29,564,15
9364:17,654,616,518,302,70,58,363,224,8
9368:35213,60740,199,888,32432,26981,81,3291,38319,29158
9369:168,719,76,1326,81,1400,984,1147,8733,4792
9371:302,654,616,76,518,58,301,245,1119,736
9381:1913,22507,5214,22856,26519,62347,31633,48061,19319,2848
9389:650,18077,6,109119,97686,2939,7194,7560,95029,45970
9394:245,654,8,84,58,542,518,564,301,70
9400:58,542,238,861,302,17,409,1140,8,356
9402:
9420:616,302,654,58,542,8,15,518,76,84
9431:302,1468,542,3137,787,654,17,1109,8,378
9432:17,302,654,616,58,8,29,542,15,518
9433:327,2495,19213,16952,25107,25027,36494,9858,36382,17
9437:76,10048,40,70,564,1462,15278,14890,10305,3746
9442:226,780,70,140,17,262,986,508,1749,650
9443:302,542,58,654,8,84,518,29,650,62
9451:302,518,616,8,245,61,32,787,564,542
9473:4755,17,226,508,1352,8,76,564,2139,40
9474:
9486:14047,94680,40921,38475,22008,17684,2073,30116,28752,94987
9487:654,17,616,58,84,302,15,518,8,1102
9489:17,616,654,58,32,327,8,542,564,787
9494:840,2548,17,508,245,4755,564,302,8,518
9498:
9499:17,616,654,58,554,302,564,518,356,650
9500:736,901,96,986,97,17,76,616,209,654
9507:76,564,1382,650,363,1410,101,58,285,224
9514:9961,23317,45791,19244,1989,85292,63098,36401
9525:17,8,654,616,302,518,245,58,84,76
9528:542,353,289,17,1332,568,1578,302,1764,654
9531:35368,262,899,77204,111569,60751,402,8981,31773,3506
9535:698,76,70,616,226,81,1535,238,8,354
9538:17,58,302,654,650,564,542,8,861,518
9541:8457,55676,26441,962,774,891,29477,23162,947,970
9553:16056,3901,108638,873,2254,111574,2579,122169,546,7240
9568:7622,9435,2543,1547,12861,311,4625,1011,8759,7334
9570:70,76,226,17,103,302,1462,518,749,616
9571:5731,3280,5084,1109,3661,36268,16255,17,508,815
9573:10048,4,698,13555,11358,40,23622,14890,9323,7450
9576:
9580:17,616,654,302,650,84,542,58,518,15
9590:17,302,58,542,518,61,650,29,245,289
9593:616,8,302,58,84,654,542,861,76,518
9606:508,17,76,564,226,302,245,542,15,518
9612:616,302,58,15,76,8,518,138,101,289
9613:616,654,76,17,518,650,302,15,238,61
9614:155,2514,1357,1937,3431,5604,394,4257,43013,6766
9630:719,76,5480,1400,984,8860,463,226,564,9417
9665:17,58,84,29,8,650,542,518,736,861
9666:11644,398,302,616,17,76,650,238,542,754
9668:17,616,8,302,564,76,654,518,224,394
9680:17,654,302,58,616,8,84,29,518,650
9685:616,518,8,84,17,58,302,15,356,6
9693:17,654,616,302,58,29,61,84,6,32
9694:76,70,616,301,61,15,508,138,518,1023
9696:8011,301,17,61,398,31527,616,13673,176,1539
9711:36868,6432,6720,88297,36887,80668,30169,7010,84537,5567
9722:17,518,302,654,245,8,542,61,76,616
9727:50463,39860,58835,68947,67350,46178,38713,83977,41064,77905
9742:17,76,616,654,302,8,236,301,58,70
9745:17,58,654,518,84,15,542,554,861,564
9752:2139,15131,399,102319,14020,48960,6243,47089,43588,59116
9753:17,1119,245,84,518,302,947,8,654,70
9755:17,654,58,616,650,8,542,29,76,162
9757:17,59623,70,21879,301,48361,23599,3966,1759,302
9786:542,302,15,654,8,518,70,354,650,61
9808:58,17,302,616,15,61,654,542,199,245
9810:1122,33720,33683,1406,9448,23398,36443,22510,2744,16433
9812:302,616,58,84,8,29,354,76,542,650
9813:17,245,564,1987,1410,8,542,103,32,302
9818:
9820:518,4268,17,8,84,2233,542,327,295,32
9824:4513,1002,371,16036,1256,6315,3618,5122,1744,1340
9827:17,245,616,58,508,654,564,8,76,518
9831:168,984,574,8860,5480,719,5738,463,8733,760
9834:17,616,654,302,8,58,542,518,84,1102
9837:17,654,616,84,8,29,76,289,542,564
9839:698,81,901,1023,654,302,76,1344,17,650
9840:10365,4487,4268,353,94,245,1262,1410,3521,226
9864:654,17,58,616,650,518,76,8,542,84
9879:17,101,1549,616,654,302,564,1276,1196,58
9890:17,302,654,58,8,84,29,650,542,15
9891:654,616,58,8,29,76,518,542,70,15
9892:17,76,654,81,358,302,1002,1344,1069,1382
9896:17,245,518,8,616,654,15,1405,65,94
9899:226,302,199,58,931,301,81,616,508,1050
9900:17,302,654,245,1023,29,15,1382,616,650
9911:616,84,17,654,542,13791,302,1405,953,650
9926:302,654,58,564,76,84,8,29,518,861
9927:518,650,564,61,508,32,138,245,238,787
9929:302,616,654,8,58,84,76,29,15,518
9944:56364,49920,1164,12222,14201,36269,44984,4462,83954,48271
9945:7146,17,76,238,1131,302,236,15408,17376,311
9946:10503,17,81,8454,27291,840,605,14508,76,5767
9961:2178,18536,119109,63691,22632,43881,647,22046,1871,104813
9984:29024,74617,96683,45073,46837,53847,12550,114,3,34007
10030:616,302,654,15,8,542,84,518,29,650
10040:168,1326,508,1460,76,2318,2153,901,5480,429
10050:17,131,8,94,787,76,542,3233,103,1511
10051:409,35144,45,56594,654,17,48,1187,899,875
10073:17,650,58,616,654,1140,302,29,1023,61
10078:
10082:1023,226,76,8,2139,518,84,654,94,245
10084:91352,3068,301,52056,10662,302,104526,3599,1295,76833
10086:564,302,17,1023,81,787,226,2139,40,719
10088:22059,81719,28632,25368,40142,698,8419,31342,16151,16501
10090:890,2139,40,17,4880,56166,8897,5670,70959,15238
10110:616,518,58,302,654,8,61,322,76,84
10111:17,508,564,76,931,542,616,245,70,81
10115:224,245,1245,8,182,97,1127,861,675,564
10117:17,32,245,322,363,656,1535,873,1382,1410
10130:17,508,378,8,834,931,518,302,616,76
10132:616,302,17,327,787,5567,542,58,508,15
10133:138,3610,3613,698,4146,1023,224,542,500,117
10136:17,398,9722,6,409,736,3006,363,1410,518
10140:654,302,402,17,58,616,787,650,162,430
10148:719,76,984,5738,1326,564,5480,1400,698,226
10155:17,302,616,8,1410,891,518,483,736,508
10156:37637,13049,73275,17400,4858,35249,13518,19467,13108,11708
10194:302,654,616,8,58,239,866,3039,363,361
10196:302,616,58,8,15,650,29,76,542,322
10200:2403,1524,3506,970,245,17,4487,947,899,353
10210:17,302,76,70,226,616,508,1023,354,238
10233:37324,61466,18156,252,20466,168,89230,122636,116980,16025
10235:3282,3060,6320,32965,64639,84220,40831,83921,11847,60256
10236:65107,33195,13568,102580,92484,98423,115745,2377,605,49842
10237:17,302,654,8,616,58,518,101,29,76
10249:138,273,656,2013,1462,1762,5256,1412,654,84
10254:17,2030,285,2361,1180,454,946,2661,13627,4223
10267:616,518,8,29,76,650,542,354,564,32
10275:1535,409,1405,3304,298,81,30808,1382,17,22110
10276:58,302,616,654,542,84,518,564,285,650
10279:17,518,564,1196,654,616,238,58,486,289
10302:12409,15,101,285,2030,486,1348,3234,146,239
10303:76972,17,1930,22218,947,924,38577,40,496,17448
10304:29798,302,3,654,239,3968,32239,193,755,58
10306:17,616,654,518,8,15,650,29,32,861
10313:58,616,302,296,7956,245,901,358,3233,52627
10317:302,654,84,8,518,58,616,542,787,1102
10335:30916,41662,6500,669,32315,86264,92060,18152,116197,398
10339:654,616,58,518,15,542,29,650,76,70
10342:17,616,654,302,8,518,15,162,84,861
10346:7742,51326,238,409,225,8843,1196,97964,1549,37983
10359:654,285,322,62,162,861,302,1239,925,97
10364:17,542,616,8,902,1196,32,1086,364,564
10366:58,654,15,76,61,84,29,564,650,787
10371:76,17,81,616,2139,262,564,58,508,15
10377:17,616,58,654,518,302,15,354,8,322
10378:8860,18935,2153,463,97626,168
10387:53812,48539
10388:17,616,302,698,58,81,76,650,654,70
10392:
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:226,17,508,81,70,138,542,1382,654,302
10427:3039,4996,2302,32,1086,94,656,364,616,74093
10439:29,84,650,8,518,542,76,15,354,564
10445:17,302,616,518,654,84,58,508,76,70
10454:17,616,58,654,302,70,245,363,15,76
10471:17,654,616,58,32,518,8,542,15,564
10478:17,302,616,58,76,8,508,542,518,61
10479:564,70299,659,5292,616,30754,68370,542,518,8
10480:654,302,17,58,542,650,15,76,564,518
10488:302,654,616,58,84,29,8,518,76,301
10502:41101,28760,58923,22678,11241,53201,49575,38702,110086,56913
10513:902,84,17,8,654,302,616,301,76,542
10523:441,1744,1002,245,17,508,8,710,94,76
10543:3288,1126,103,15,1190,4542,353,6207,7620,441
10554:
10563:302,654,84,8,616,564,736,899,70,542
10564:302,8,508,654,650,58,616,354,84,70
10570:17,58,616,650,8,29,84,554,1102,6
10573:
10580:302,8,6503,19871,247,76,17567,3372,17,58
10636:302,616,654,650,8,542,84,29,76,861
10655:17,302,654,8,301,84,70,245,518,29
10691:17,542,616,364,15,61,654,58,103,564
10693:17,302,654,84,8,289,354,301,564,518
10698:302,17,654,58,650,29,542,15,8,861
10707:
10710:616,58,8,518,76,650,542,70,15,564
10726:69494,22655,103120,219,105984,33807,23402,75513,96121,1760
10747:
10758:302,58,654,17,238,542,29,76,861,8
10770:311,7622,11855,2215,17,2543,7334,17486,787,8867
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:76,616,650,698,564,17,58,70,358,654
10807:17,947,8,899,787,301,15,1127,542,1187
10820:1410,4032,38085,17,28525,48286,102055,66760,36039,48277
10842:
10843:17,8,302,654,616,58,84,29,15,518
10844:2265,76,542,30,616,28132,101,322,109,2789
10845:10770,5545,9289,3672,13667,65072,14117,61664,40137,1495
10854:13566,51617,54897,78928,23368,45662,41850,16689,7097,5319
10858:8,84,61,17,616,1535,654,58,542,114
10871:17,58,302,654,616,45,29,650,8,542
10892:6,1703,11861,65,9318,17,674,518,8,1168
10905:
10908:17,508,518,58,15,616,65,302,654,1471
10913:22926,12869,20118,12306,46072,27944,35378,1347,31000,81383
10920:616,654,302,58,8,518,84,61,245,76
10955:17,2162,302,1187,354,48,616,875,1119,301
10956:302,616,518,656,138,61,84,654,58,1535
10968:616,17,654,58,302,542,564,8,861,518
10991:17,81,2139,76,302,616,654,70,245,508
10999:17,564,616,58,76,654,15,542,224,32
11000:780,17,302,262,3423,5767,8588,12727,229,70
11022:76,542,302,616,654,58,508,238,8,518
11034:58,17,654,29,76,8,84,518,356,564
11037:311,11855,4625,9435,1011,17486,8867,862,203,8772
11047:8,908,1023,500,5998,1853,29891,39502,39388,122392
11055:
11099:17,302,654,58,616,542,29,650,8,84
11105:302,654,8,616,650,518,29,94,15,508
11110:44,5567,17,358,508,76,70,168,873,1382
11118:27788,2904,16029,95747,3137,377,43864,1991,15116,19749
11132:508,17,76,564,2139,698,226,94,224,245
11134:17,70,76,616,302,654,226,564,8,58
11135:17,508,289,518,654,76,162,616,1405,58
11149:8,518,302,654,616,58,736,32,902,70
11150:5319,5975,7926,13341,1337,4040,6311,8772,14814,17316
11193:76,429,3704,58,17,190,302,719,49767,4268
11211:76007,9843,16406,11582,88782,2857,8496,32042,113297,3288
11222:899,19544,2139,50369,15,76,96442,34240,17,7006
11228:441,508,1002,76,17,4513,245,1744,564,1205
11240:
11259:
11264:17,654,616,58,542,650,8,84,518,29
11273:616,58,84,29,76,1102,101,15,650,289
11278:302,654,58,616,17,76,736,866,1832,6
11279:2405,13926,19000,118856,35846,52989,113529,58982,3132,32758
11280:
11287:518,302,654,616,8,58,564,70,2162,76
11332:31188,168,55777,85124,2139,33019,82043,546,986,801
11360:
11363:17,616,302,542,70,654,76,226,61,81
11378:17,302,654,58,76,2139,162,542,518,238
11388:4267,43418,34115,51943,23839,654,25652,190,901,616
11394:518,1405,1030,17,3233,616,1606,8,402,285
11404:17,616,302,58,654,518,76,15,508,289
11414:17,302,654,6,616,138,301,58,61,29
11418:76,508,226,564,17,984,378,1460,81,698
11419:302,654,518,616,84,650,58,8,76,32
11426:112723,5970,508,65,5731,236,204,776,17,568
11427:4575,76,12332,25910,3054,3126,367,226,3477,8574
11428:17,302,654,58,616,84,8,542,1102,787
11431:
11437:17,508,245,76,70,226,616,564,302,1002
11439:1099,873,1164,65,931,8,826,32,81,508
11444:17,518,616,8,84,65,1405,1382,508,15
11458:17800,24893,9716,658,616,861,518,483,3223,45396
11462:508,17,1410,245,1126,15,131,65,103,542
11463:58,542,76,15,29,101,289,508,354,61
11484:17,58,616,654,302,61,542,15,32,76
11507:17,616,8,654,650,302,542,518,58,226
11510:17,58,616,654,542,518,76,650,29,15
11511:2520,76547,58632,116222,21085,986,108903,245,710,3527
11525:17,58,616,542,302,654,8,518,61,650
11529:17,302,29,654,285,138,354,1476,616,239
11535:616,564,302,508,70,58,40,101,736,654
11537:3378,186,40356,45191,17,3704,6607,1342,83810,75721
11538:17,616,58,564,76,8,542,15,84,29
11540:5145,48654,4600,19065,44680,13894,3704,15457,508,10316
11552:302,654,58,616,29,84,8,650,76,518
11554:17,654,76,378,302,8,518,84,1352,1589
11558:3704,508,103,17,947,1539,1126,1382,131,2200
11569:616,542,8,29,650,15,518,564,76,61
11584:17,654,302,8,542,861,564,518,15,1196
11586:17,302,76,58,616,508,564,327,654,8
11603:17,58,8,616,654,302,84,29,518,861
11606:654,58,650,84,542,518,15,564,101,29
11614:616,4719,37507,5598,2447,285,398,9388,236,301
11616:17,736,101,1196,1511,1403,554,1332,654,29
11651:302,17,58,654,616,650,518,542,224,564
11657:17,84,20954,1058,518,43414,8,36785,8975,76822
11660:17,58,616,84,8,650,518,76,542,354
11670:8,1790,508,931,4755,2597,17,84,3704,518
11676:780,262,17,3137,140,5767,226,731,654,70
11685:17,616,654,101,32,302,58,61,518,650
11699:
11700:302,654,616,58,84,29,76,8,518,1102
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,654,302,58,508,616,76,8,15,378
11723:17,518,84,8,1410,65,654,736,1790,295
11738:1460,24262,17,8,654,650,564,76,322,873
11749:81,3423,262,226,500,654,13544,780,16404,550
11775:17,654,616,15,564,518,508,70,58,226
11781:17,654,58,616,542,8,29,61,15,84
11788:2275,76,17,72,901,564,2139,238,358,698
11795:17,1410,76,564,302,508,616,2139,8,327
11799:
11818:17,654,58,616,84,787,302,322,518,542
11825:76,17,70,81,219,508,168,238,354,5738
11835:58,17,616,861,364,101,29,650,76,542
11836:168,135,1326,378,2155,175,5488,1069,719,352
11838:262,1549,72813,57418,35973,49645,61837,43540,35501,57649
11839:10345,10046,94970,118323,23676,223,72022,394,105761,38138
11843:1744,1410,656,441,710,1002,4755,124,508,245
11844:23356,51436,58,33681,79048,36220,1456,224,35313,2062
11847:441,4513,16465,1744,508,1410,3618,500,5122,4421
11851:
11856:17,226,70,616,698,2967,564,508,262,76
11863:
11864:
11865:17,302,508,58,542,8,616,15,650,518
11883:35382,225,13183,14797,11825,8364
11884:81,1884,226,262,4194,500,1888,5048,2292,385
11885:1002,17,1744,245,4513,710,76,1410,508,564
11892:76,17,508,262,347,58,81,698,302,542
11893:17,70,302,8,564,76,654,616,4146,3288
11896:17,508,302,616,654,58,542,8,518,361
11910:302,654,616,518,84,8,245,58,899,76
11913:449,1187,17,302,654,58,616,2450,354,295
11922:654,302,17,616,542,564,301,861,61,224
11928:17,616,302,654,58,8,650,76,518,224
11929:654,84,564,650,8,542,518,29,1102,61
11939:17,8,564,616,70,302,654,5545,1023,81
11956:616,654,8,76,84,518,542,29,564,650
11962:81,40,76,17,302,238,650,564,262,58
11968:262,826,17,1444,302,616,20288,654,245,8
11972:162,327,402,780,302,564,58,650,289,656
11979:76,500,226,616,654,15,564,81,65,656
11983:17,654,8,84,616,58,650,564,508,76
11988:616,654,302,58,518,15,84,542,29,32
11990:110421,122719,79005,20452,47717,3717,12505,35032,4357,18765
11996:
11999:441,245,1744,17,1410,710,1065,131,302,2715
12008:17,654,616,542,58,302,356,15,289,32
12010:245,17,564,441,508,710,931,1744,76,518
12011:616,58,654,17,650,76,429,224,162,84
12027:17,302,58,616,654,650,564,8,29,84
12028:654,8,542,518,84,15,6,76,61,650
12037:17,302,654,616,15,61,32,29,76,322
12047:226,17,76,2139,508,564,70,302,616,58
12050:17,616,902,138,15,518,899,564,322,542
12067:4146,2528,76,12093,16658,6117,4093,28389,24647,26437
12084:17,654,650,8,518,29,15,84,861,76
12094:168,984,463,1400,574,2642,661,5480,4877,76
12130:289,302,17,616,1196,518,61,32,8,564
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,21813,10408,17,650,27340,36085,891,873
12211:6901,10692,1651,16658,8783,2528,12093,8129,76,6117
12213:5739,33950,40,9864,3081,826,1558,13835,1973,60295
12232:17,654,302,15,542,650,564,8,76,84
12234:17,542,58,65,698,616,654,81,302,518
