6883:17,302,654,58,616,224,84,354,650,8
6886:58,616,84,1102,650,8,518,301,289,6
6889:302,654,84,3216,39572,25165,55476,59197,58,899
6894:5152,6922,112582
6895:866,1763,28735,38510,81589,75864,8218,33748,254,74629
6898:17,40,2139,70,81,650,616,58,1069,736
6903:1913,17,302,354,654,254,2139,84,29,736
6932:17,61790,224,616,654,14084,302,650,182,58
6933:17,14521,16654,1745,54415,17492,63146,58650,616,44030
6935:60549,40281,56570,104512,97616,114998,39786,111979,17520,36213
6939:17,302,654,84,616,138,518,58,542,8
6948:102171,56195,6302,769,1007,4589,3514,100224,64933,64230
6950:
6958:113365,957,16676,2528,4326,70,650,866,8,302
6960:361,61563,37960,81273,67543,17,11782,98181,110407,22097
6966:3770,25398,8258,2303,81362,103304,38716,42150,53416,107013
6977:73688,473,79831,57635,17,9902,355,28103,72383,10561
6982:361,47429,2845,75251,10692,17,98324,116785,80242,65801
6983:
6984:18437,63505,10448,51437,116994,108856,93130,27757,35724,7565
6992:2714,1827,2403,3207,1524,3506,245,441,970,1744
7005:654,302,84,616,8,58,15,70100,518,650
7019:17,302,1187,48,2162,58,1119,84,518,245
7027:
7034:17,302,58650,26483,58,65480,654,8,88959,45615
7035:7411,49084,302,10898,654,616,2566,58,107027,84
7036:17,302,654,354,84,58,1102,616,70,29
7044:84,654,1187,302,48,8579,301,70,8151,2162
7053:37482,55211,14038,79591,91887,96157,76,55476,25165,59197
7059:6256,58298,109940,93033,984,2318,8860,1326,719,9874
7069:
7077:31168,32107,64725,77790,62125,43857,58530
7096:
7112:75057,120102,2449,107052,71443,81729,66211,23084,107310,102248
7116:59120,17,10175,118861,34912,102666,49573,76477,101071,78564
7118:654,58,616,29,84,76,6,1102,8,238
7133:84,58,354,616,1102,650,8,736,138,301
7137:8563,7082,4943,26165,23213,52245,39684,70580,15202,34038
7140:518,84,17,302,616,1102,58,654,101,5998
7159:654,302,84,101,29,301,1102,736,8,542
7173:18525,36070,17,59711,654,302,58,616,15,57374
7178:63619,62842,107021,31647,120779,33580,9974,302,17,94623
7183:17,616,650,8,518,736,301,6,289,15
7184:
7188:
7192:616,58,84,15,29,8,518,61,861,354
7196:
7203:5975,11590,10981,5319,1337,64506,24689,13971,17959,7524
7214:60127,54886,17,899,1187,28705,86294,18253,46287,48
7224:17,616,302,15,542,654,32,518,8,58
7225:18087,21514,105578,82752,66575,52049,63391,557
7230:
7232:10039,890,5097,17,6229,49414,64778,4743,226,2139
7239:36890,29392,66351,113643,52206,95396,87578,7757,17,616
7242:19029,5611,44935,76460,94354,9782,20037,22848,48582,7614
7254:58624,103841,122516,34208,54949,103073,94421,113255,73095,69391
7268:17,616,84,1102,162,354,650,285,861,8
7291:55035,2715,64815,245,2028,63595,94992,91181,114506,1744
7294:17,518,616,302,1102,654,1187,58,76,787
7299:616,302,654,58,542,8,518,76,15,84
7303:83785,74118,27309,21679,121398,20186,22110,41588,46289,25113
7326:76,302,654,616,58,84,361,301,564,40
7340:15238,70959,8897,56166,5670,11579,4743,23289,33321,53895
7346:508,1326,564,9800,2139,33921,40,17,1790,226
7348:302,654,58,616,29,239,17,861,33540,56739
7351:
7356:94447,54330,70695,1682,18777,1326,25248,80183,104908,91114
7366:654,1102,29,58,616,354,8,650,518,70
7367:113879,33388,29623,58888,48433,57414,88136,4812,87359,114101
7383:67253,20327,19886,89602,16425,83381,120907,26974,648,119920
7397:17,302,654,58,650,8,861,84,182,542
7410:81,34829,22823,46621,226,2967,1888,140,2379,8283
7414:107206,6278,17,775,37780,19687,302,71781,92521,93098
7419:168,463,8860,1400,9874,2103,719,1147,661,9657
7429:
7433:302,654,616,58,84,650,1102,29,354,8
7444:7334,98591,103202,70818,4671,26945,31159,100976,27085,17
7451:69,1917,38690,17944,1617,93408,12597,48197,88234,121818
7461:17,16432,62123,31545,89069,63283,114485,120743,10077,21852
7466:2268,1951,29097,60347,245,16514,4487,8457,28682,24187
7467:8,654,616,302,542,32,58,84,1023,61
7488:302,58,616,84,138,1102,354,518,650,15
7489:7612,41064,68947,50463,98736,39860,85656,83977,77905,24032
7517:11408,3378,22713,186,58738,45641,10178,40483,216,40356
7518:84,84560,43607,35644,97541,25937,47023,302,66525,9216
7519:48,1187,302,84,654,875,70,616,8,518
7527:20300,33882,39395,70923,64614,103752,15642,98258,63084,115530
7542:79872,84055,55198,10224,17,168,48532,50859,76,654
7555:72027,90038,73619,39066,117659,47388,81074,116662,103272,93182
7556:67880,47738,22059,25740,48210,20008,103730,17498,31342,23050
7558:168,49413,67899,39286,78379,113479,66394,17577,66813,95884
7563:84,58,354,616,138,650,301,8,736,866
7572:168,984,719,661,9417,5557,135,2103,8733,11255
7586:168,5480,984,719,3601,8860,661,760,1400,2833
7590:44144,654,302,616,29,289,542,301,84,76
7603:302,616,654,58,29,84,542,15,6,650
7605:302,654,616,8,58,650,1410,542,84,76
7607:44115,13511,30188,302,107603,76,654,650,85538,616
7608:302,654,354,8,138,58,736,301,616,518
7612:616,58,17,654,302,542,1424,8,1196,162
7617:37236,46650,2641,755,1119,654,17
7637:51032,302,58,53315,81,35799,654,363,15561,39182
7657:102808,782,4796,116932,33346,3134,110064,75298,56994,65432
7661:17,84923,119924,120049,99589,116179,95962,84,654,616
7678:1352,3107,3172,6434,2880,8848,4825,12990,23191,5624
7682:7836,47276,61872,28527,15556,62614,1012,118740,19412,56971
7692:27293,3657,2266,30860,56243,75427,24259,654,15789,302
7699:13298,105524,18476,1919,9341,929,18966,43152,123155,41954
7707:84,29,616,1102,301,736,8,70,518,650
7708:1335,21624,53537,6328,87846,40799,13504,37545,52721,1539
7713:654,354,29,84,58,650,4092,5457,70,736
7734:89664,71808,70094,44484,61906,61,16553,17,70,3249
7741:302,17,861,84,162,542,6,8,1102,15
7742:4174,654,302,13458,616,11881,7270,65615,73492,518
7743:698,17,70,64990,302,736,55729,96779,89017,27842
7751:654,48,1187,29,84,58,354,616,1102,138
7760:68700,21903,17,39551,87667,47852,72988,15931,64593,15558
7766:43500,118281,102443,93752,58603,11499,82919,18230,76,88238
7787:17,12776,76,616,84,302,518,8,654,131
7813:73745,17,616,654,121345,106238,8,58,650,302
7818:616,17,58,654,302,8,84,542,101,483
7823:2579,1326,2153,81547,297,168,76,2275,508,10360
7825:70,1644,17,226,138,508,1023,302,112751,28882
7833:17,40555,76125,121205,74184,60179,41964,114733,19004,66565
7841:654,302,58,8,84,542,518,289,650,15
7844:34839,102717,104776,99471,60636,95881,302,62435,16819,654
7850:4121,7006,508,62640,33890,3864,15993,63513,49204,41022
7863:17,616,302,654,58,542,650,554,8,15
7869:22646,25398,42150,8258,2303,103304,81362,38716,53416,107013
7888:17,58,654,84,861,542,518,1102,76,162
7889:226,81,16340,70,2630,47041,87513,11645,2967,2379
7894:50605,17,36982,49569,111136,4874,95086,62731,83303,60871
7903:21840,114695,114845,71907,28609,94225,88730,118948,111921,95046
7915:17,302,616,84,58,1102,29,542,15,289
7921:10503,81699,8454,43783,27291,75937,100788,17816,32648,15138
7945:168,463,2642,1400,5480,661,135,8860,86964,118028
7946:17,654,302,616,58,15,518,32,542,245
7949:17,1119,8151,787,245,119,616,654,8,496
7951:84,58,616,29,354,8,301,138,518,650
7958:
7962:8,29,289,650,564,861,32,61,554,245
7964:49654,46414,42978,47501,116164,81531,65558,20055,54300,37436
7967:45974,56568,565,26531,18830,111864,25876,453,53369,90162
7969:17,361,302,654,182,29,58,354,616,76
7975:302,654,73175,112114,61100,46937,61348,866,84,58
7976:42330,53254,76001,107349,56884,93806,26279,112851,86289,12235
7977:866,302,654,354,84,29,1102,58,301,138
7981:65033,3378,68179,45315,39446,22713,32261,186,10611,68239
7990:1951,17,2268,245,564,616,518,8,364,115793
8002:441,16036,2028,9055,4856,29311,10536,3506,3618,1744
8008:
8009:17,58,72029,121448,302,654,861,76,76599,113909
8023:245,17,518,353,15,79909,654,12344,8,542
8032:17,37671,68914,32244,109454,56324,1382,1435,20159,76
8036:399,40319,66755,984,44088,47584,41543,25253,11859,110830
8054:17,2139,81,19149,564,70,3484,27143,47985,31989
8065:58,542,861,518,650,354,61,289,554,138
8068:24655,538,21640,10048,24885,7450,18452,28945,23051,16646
8069:3207,3506,970,866,8536,25783,9490,9217,4487,302
8081:302,361,189,84,29,58,354,138,76,1102
8090:84,58,354,616,650,6,8,70,518,736
8097:51052,1435,508,1936,91177,68806,44970,64856,17968,17
8103:25751,29263,65416,48159,80047,59438,41180,18937,47013,58057
8104:
8130:17,1102,8,63596,116922,42945,518,302,654,112224
8134:105057,57519,84017,34898,104067,14997,111810,52934,75498,92398
8137:58,29,138,101,736,542,861,301,289,564
8141:14152,17,29049,8743,76,41404,115228,25494,91081,2816
8144:168,463,984,564,17,7235,8733,1400,9417,661
8150:302,17,8,29,518,84,15,650,861,6
8159:21870,17,6400,8168,616,65,8,302,15,654
8161:77681,54240,8357
8163:17,76,254,1995,654,302,8818,354,13420,736
8184:68537,81,780,82005,9585,100323,17,16357,500,10439
8186:654,518,58,354,616,29,138,101,736,301
8200:654,302,84,29,58,866,1102,301,361,616
8206:15459,65599,1598,616,1305,17,22900,30058,18040,112714
8217:17,58,654,302,861,15,542,322,29,6
8224:17,84,302,654,616,518,58,289,542,564
8225:774,8536,2824,25783,4487,9217,9490,3434,5108,33639
8227:4798,1267,45456,5230,14393,27281,27820,5119,38,5266
8229:17,302,58,616,29,289,84,542,8,1196
8245:10503,8454,27291,33562,42440,10404,81699,3978,17145,14508
8263:
8264:545,73761,100889,43589,113232,6775,53987,115800,9376,73077
8270:48507,17,39153,2136,654,302,46406,58,84,616
8276:17,58,616,84,1102,650,6,138,15,542
8285:39108,79453,56303,32001,75235,107467,81779,53139,51399,89274
8286:12746,17,12020,122962,113030,467,34169,16784,68244,45807
8287:39436,23950,68034,545,6468,24917,14597,10330,30511,104350
8290:17,20172,24928,100650,302,73954,10070,117296,117479,43892
8310:44227,6224,49237,120656,4341,108999,60114,306,19100,26656
8314:82058,25441,58480,24212,24611,68279,36797,41153,69698,71
8325:93329,29185,302,34537,17,654,29,58,616,8
8326:302,361,654,76,616,84,58,354,29,1102
8334:654,17,58,616,302,15,29,61,542,2338
8336:
8343:302,790,616,654,58,40454,26748,84,542,650
8347:616,29,8,354,650,138,518,6,101,736
8352:17,76,564,616,32,302,8,1405,654,58
8368:17,654,616,302,29,285,861,8,322,289
8380:168,6097,752,9417,14754,760,34916,8459,73486,12921
8396:302,17,58,616,1102,8,138,15,542,6
8401:302,654,361,84,58,354,1102,616,301,138
8406:17,654,8,1102,616,518,58,101,354,378
8411:302,654,84,58,354,1102,29,866,616,301
8413:409,32,690,3231,15,12634,542,2366,268,616
8435:
8449:2880,107332,3172,4825,23191,6434,1712,5624,8848,7457
8450:1686,37804,22957,1711,13266,18803,60203,31648,102561,78763
8476:12830,71987,61813,76209,55290,302,18090,78124,8730,10241
8477:4755,17,3172,168,189,508,3107,226,1527,302
8491:56633,102429,113258,60035,90907,72535,103366,121828,103769,101965
8499:17,1205,245,1002,441,508,710,1744,564,4755
8500:4455,60193,8418,29047,50294,33137,31820,114133,120437,80020
8510:4608,68438,74620,10121,62155,2615,7965,6511,8964,9906
8513:30316,17,67481,4968,9057,29587,72666,1052,122063,110076
8517:57092,25041,88325,29782,118530,42249,118415,117399,70431,38829
8530:302,654,58,17,650,542,84,162,15,8
8531:302,58,8,29,542,101,564,289,15,650
8534:4941,39526,58120,105394,11641,37386,398,2447,36885,14964
8536:17,1057,616,8579,1352,8,10041,1119,8151,518
8537:63583,123101,363,17,58,616,44073,85627,8,654
8552:
8569:1527,4825,1352,10041,189,6434,11725,8848,7859,7880
8578:106,14152,2816,4481,10466,974,92857,64465,27752,51378
8581:88190,94993,76712,17,14750,616,302,654,236,58
8582:1102,354,650,8,6,736,285,542,518,289
8600:90271,113135,76403,35827,95226,64520,40871,17,71343,56395
8603:51517,108785,107237,77673,947,8660,25937,47023,17,25555
8635:866,17,61492,55351,114745,29884,89647,87684,302,654
8636:8783,6901,26437,17,28389,5357,29172,48431,10302,27747
8637:
8644:55436,53644,17,616,302,58,654,650,542,91326
8651:2162,875,84,302,1119,654,354,947,6450,736
8660:17,58,616,84,1102,354,518,101,650,162
8670:91004,95754,81,60302,48245,11839,108080,780,121099,117021
8681:654,302,84,8,29,518,650,354,736,101
8692:3423,1749,5767,8283,780,2379,7211,70,3137,13544
8711:
8717:12691,3819,9597,17071,6593,1217,7585,481,2185,3429
8718:984,8860,1400,5480,2103,1230,463,8733,7838,801
8719:654,361,84,354,29,58,616,138,8,1102
8735:36292,6875,85541,73218,17,654,30838,27137,104020,43370
8736:6491,7890,6127,7503,500,27796,85474,42636,17,32616
8746:302,616,58,84,8,650,29,542,518,301
8747:302,85160,654,84,354,29,138,58,736,1102
8755:86870,27582,27589
8760:38295,88028,17,616,302,654,116508,58,51439,58063
8765:
8768:39619,5726,56217,33223,48992,31619,17,89977,18892,4979
8771:17,8,302,654,58,354,736,101,29,861
8774:12372,96592,76744,19454,54345,122290,5564,57058,26412,85890
8782:5557,168,18240,1400,719,8860,2642,42707,8733,5480
8788:58,29,84,861,650,101,6,518,542,1102
8789:117014,17,25987,37709,1352,76,119009,10041,4825,2880
8790:35279,104630,82551,60721,40518,16158,11563,3471,2766,5522
8802:302,654,616,8,29,354,736,301,650,518
8810:17,11268,76,33619,873,736,70,616,378,302
8812:3423,2204,140,2379,780,226,7211,986,1749,2967
8822:
8825:654,302,58,8,616,84,7795,3448,289,29
8844:49290,100449,89703,84691,103267,78744,111017,2121,101035,32591
8850:4755,1527,3107,10041,2880,8848,1712,12990,6266,5624
8852:100158,70,17,10974,76,36997,302,81,616,138
8862:17,53491,15950,63400,23668,79447,908,104993,85020,9854
8863:302,654,58,8,518,101,861,354,29,736
8868:17,1102,8,302,518,654,354,736,119,616
8870:17,29,58,8,616,354,518,138,736,6
8872:17,616,302,58,542,654,15,32,518,61
8877:17,616,654,302,58,8,15,32,564,245
8889:39766,17,123202,1936,302,508,8,76,84,654
8890:9429,81446,17,226,114846,302,138,1462,654,76
8900:302,654,84,58,616,29,354,1102,650,138
8906:17,302,654,354,1023,616,76,1535,84,58
8912:17,26781,27081,85,53368,123008,43160,61726,65842,31089
8913:5111,8934,10997,10230,840,2548,33935,68608,5627,37703
8915:17,302,654,58,518,1102,138,29,564,301
8916:418,13712,302,78742,77595,654,18437,63505,10448,51437
8920:81,89506,4854,7072,80788,115701,116081,36253,81503,42467
8924:17,76,441,226,4715,1410,13,245,616,1744
8931:302,654,58,616,8,84,518,289,542,62
8935:616,654,302,947,8,84,103,1410,518,58
8936:54180,89051,6306,40588,736
8958:31872,302,654,84,75190,70222,32055,116623,74522,118362
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9000:17,302,616,1102,29,8,518,138,736,554
9001:4797,47366,6417,16127,110739,15995,47411,55337,12993,55362
9013:285,117297,97220,93405,17,58,654,302,616,5991
9024:616,17,58,302,114300,34610,650,37333,119851,103471
9079:81,17,616,542,61,15,302,1535,654,58
9085:17,899,654,48,84,354,29,58,616,4364
9096:2880,12990,1712,6266,7831,7859,7880,20806,10687,24581
9098:51850,76,698,61503,73826,37008,35350,60269,564,17
9106:302,84,654,354,58,301,1102,736,899,616
9111:21902,8,302,654,616,79423,84,80038,77634,58
9122:17,302,58,29,9693,861,84,78933,1102,650
9128:58,654,616,29,542,84,8,15,518,861
9135:4203,3448,17,10075,11621,7795,302,10641,10682,18017
9141:3107,1527,1352,2880,189,8848,5624,7880,1712,20806
9152:616,654,84,302,518,8,542,58,15,61
9155:86151,55433,8409,31210,103001,17740,120221,66983,120467,14154
9157:57971,107533,3034,533,8529,112664,112933,94589,59794,115109
9158:3717,2973,29491,84945,79699,81291,1371,4357,25778,55222
9159:353,245,17,302,616,654,2268,1262,58,18319
9160:189,10041,1527,3107,2880,3172,4825,6434,1712,8848
9161:984,719,59029,8860,760,1400,661,122890,22685,119669
9171:654,58,361,84,29,354,616,1102,72481,54574
9173:302,88480,113141,97223,62449,83282,77165,104049,654,84
9200:14671,52378,3787,70182,45041,30734,14628,4621,78698,22719
9224:1382,34450,100652,10513,84195,94105,2720,82629,39641,13066
9225:1077,14259,21314,21564,12861,5512,4445,31344,66193,102168
9233:42657,15373,22776,21029,21795,18708,6383,90613,71671,106625
9236:17,22654,27013,14740,34433,57079,40884,78365,54549,508
9237:29,542,84,15,8,1196,1102,518,138,289
9238:302,654,58,84,616,29,650,354,8,301
9245:25222,17264,90299,25667,82312,61797,90530,95675,34360,49122
9249:78219,17,518,8,84,2076,654,616,1405,58
9256:302,1102,654,8,354,616,58,518,29,736
9276:110595,53301,57466,30884,17,87041,4797,13093,93296,54746
9288:302,654,616,84,58,736,289,354,1405,119
9290:8322,30815,13077,24933,25985,4409,20986,89459,13647,37112
9291:616,8,542,654,58,302,15,84,101,32
9310:17,616,302,58,654,1196,238,8,861,564
9312:302,654,616,58,15,84,542,8,518,29
9313:17,616,787,654,542,302,58,32,8,518
9331:85508,64240,52132,12964,37294,28740,66541,69121,11246,3146
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9350:17,302,654,616,736,58,650,8,84,70
9357:9760,80021,83385,20184,7585,986
9359:302,654,58,616,84,518,8,354,138,542
9364:31120,17,616,654,302,58,104142,542,8,1645
9368:48701,72716,50917,9767,29158,2449,38319,5066,35080,80322
9369:168,102614,94856,85279,95729,101978,75554,719,8860,4792
9371:302,654,1119,2162,518,736,138,29,301,616
9381:1913,22507,26121,46332,48061,5214,19376,26519,19319,97201
9389:32076,95029,97686,39645,72606,109119,63225,45970,18077,7560
9394:654,29,84,58,616,354,1102,8,301,650
9400:17,302,4162,102603,10623,120332,34507,58,56474,15194
9402:
9420:302,654,84,58,616,146,245,354,8,15
9431:26696,83478,34689,9594,4671,1468,7622,815,14259,22004
9432:17,302,654,8,518,354,616,58,29,736
9433:71022,16952,103886,95228,86412,118575,109750,43850,29656,36382
9437:10048,3746,23051,10305,11358,14524,24655,14890,41385,76877
9442:1749,780,140,986,2241,226,1888,13544,2379,3819
9443:302,58,654,84,61802,96775,35666,60307,13455,97479
9451:302,58,29,84,616,354,301,1102,736,518
9473:28416,40825,29335,8484,59924,33851,4755,52866,1352,10041
9474:
9486:15360,94987,50707,24364,38475,94680,115711,30116,78501,17684
9487:17,654,43028,94112,302,84,616,58,1102,117711
9489:17,654,58,616,29,2030,84,650,12469,80266
9494:840,3196,2548,4755,189,5111,157,27094,14793,7160
9498:
9499:96474,69987,72217,41619,109702,97656,120445,654,121847,106281
9500:76,86026,121841,44066,70966,120484,46787,75603,17,616
9507:53415,102405,58254,83691,34571,6446,17,25010,121555,89626
9514:19244,85292,45791,36401,63098,9961,23317,1989
9525:1187,17,2162,1119,84,8,302,875,518,654
9528:353,74126,41705,113448,46141,62846,23968,23991,101896,98020
9531:35368,102836,48825,79458,107534,77204,51482,89252,92453,27438
9535:3054,36210,2423,11629,76,3477,37325,45797,698,57974
9538:58,17,302,654,650,861,554,542,564,8
9541:77846,96167,18868,75193,120893,26441,72145,46570,121835,53744
9553:108638,111574,122169,3901,16056,7240,2254,2579,1205,546
9568:1547,12861,7622,2543,7334,7088,9435,4625,1011,42989
9570:88209,52064,4994,56196,84917,23613,99397,56495,103783,19846
9571:67596,57701,65998,31835,64758,46731,90013,105369,54474,68863
9573:4,13555,11358,66271,20855,7450,21442,18975,5962,10048
9576:
9580:616,17,4072,518,84,302,654,58,542,861
9590:17,302,58,518,542,29,61,289,650,354
9593:302,654,84,616,8,79508,76,58,1102,301
9606:189,4755,508,3484,76,63961,31194,117219,62160,118615
9612:302,58,616,1102,29,354,138,8,518,289
9613:10085,17,302,616,76,650,542,654,518,27745
9614:71405,16197,1216,8139,23297,15212,24117,29485,3433,18364
9630:5480,984,8860,719,1400,801,463,661,5557,9417
9665:17,58,84,29,736,8,650,861,6,354
9666:11644,110603,32772,52322,114181,398,32850,27811,64732,105939
9668:6539,73450,49080,116667,17,302,23406,18451,189,19439
9680:17,302,654,58,616,650,29,564,861,84
9685:56303,32001,75235,107467,53139,39108,51399,89274,14511,17
9693:17,654,616,302,58,84,564,29,301,61
9694:32578,51282,77953,100499,114878,37088,30769,45369,123225,65941
9696:31527,924,68200,93094,96510,98705,10954,68421,62728,66895
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506
9722:17,245,61,80120,68366,1410,654,302,327,65
9727:50463,39860,58835,68947,41064,49652,46178,67350,38713,17
9742:7003,17,35160,8783,684,76,5357,10692,48886,104486
9745:17,654,58,84,518,542,861,101,285,15
9752:102504,12982,62664,16991,13371,10888,32914,19102,42430,6128
9753:17,1119,4420,6945,4299,1195,14370,84,947,891
9755:17,654,58,29,616,650,6,1102,84,162
9757:59623,48361,23599,9682,65787,45321,103016,66320,64665,69216
9786:361,302,354,654,48,84,1187,29,3484,70
9808:94324,8154,17,616,98334,542,15,32,61,302
9810:1122,23398,1406,33683,33720,9448,30223,89721,113607,16433
9812:302,58,29,84,354,616,1102,301,736,8
9813:17,33619,9212,55244,931,245,1987,103,65,1410
9818:
9820:4268,84183,72022,49696,12988,94970,52411,105761,118323,85617
9824:4513,9055,1256,3618,62256,44318,1002,6315,72140,68623
9827:17,245,616,899,518,542,875,131,654,302
9831:168,984,719,8860,25393,5480,574,94334,101289,463
9834:83386,17,616,302,654,58,8,542,650,76
9837:654,17,29,616,84,1102,6,650,354,289
9839:698,55470,63687,94567,60445,87243,48497,93627,81802,76
9840:10365,62044,10248,35154,30489,40107,71315,4487,4256,60127
9864:17,654,29,58,1476,121196,43176,113088,115323,89036
9879:1945,94368,98624,19557,50041,76686,15584,118165,100286,42086
9890:302,654,58,17,84,29,861,650,542,8
9891:654,29,58,354,8,616,138,736,518,301
9892:45541,93411,79285,12165,104810,2867,97161,119932,70872,93899
9896:1827,17,245,8,518,616,353,302,654,542
9899:866,105528,96929,77614,76386,38420,23516,48249,28839,73938
9900:17,654,616,302,29,76932,542,88757,38979,21811
9911:29555,80425,7744,33132,34320,37591,8924,55557,117653,53026
9926:84,302,654,58,8,354,650,29,736,138
9927:518,1102,650,138,61,564,32,6,736,787
9929:302,654,84,616,58,8,354,76,29,301
9944:56364,49920,44984,83954,36269,48271,14201,113412,21718,65121
9945:12808,36508,66643,15408,4815,6941,26026,39323,37510,119451
9946:10503,8454,27291,33562,42440,10404,81699,3978,17145,14508
9961:119109,18536,2178,63691,22632,122379,91460,19621,647,43881
9984:29024,74617,96683,46837,45073,53847,12550,80398,75286,97349
10030:302,616,654,15,542,29,84,8,518,301
10040:168,52042,25178,801,1326,984,61057,27967,2318,5480
10050:6905,17,71947,23546,70937,120531,67291,69907,49796,46547
10051:35144,409,56594,84856,50727,30396,107203,11533,44311,105765
10073:115125,89424,17,52,58,654,302,616,15114,33997
10078:
10082:4889,1397,302,113192,84,654,1827,4982,873,2714
10084:3068,52056,91352,10662,301,76833,104526,29721,1295,2579
10086:10648,110923,113336,54264,110085,66755,45592,44088,34443,8252
10088:22059,81719,25368,40142,72127,25177,50278,17718,89716,28632
10090:890,70959,68709,2139,113437,8897,55944,22498,56166,80189
10110:95965,67471,302,654,616,84,58,866,29,650
10111:17,245,931,542,302,564,508,616,32,1987
10115:17975,25553,9581,8,67631,55600,88489,59971,115268,10862
10117:17,81951,88081,106630,37957,38176,65507,1086,106261,22942
10130:21744,17,17733,41024,63739,51126,39678,121238,92323,70
10132:65,327,616,5567,2200,17,542,302,508,511
10133:42735,3610,29617,13966,50129,83232,85958,9289,12310,138
10136:9722,17,29021,45496,105311,12532,96346,112734,24753,49884
10140:12484,27583,26316,302,17,654,58,31373,616,29
10148:719,5480,984,1400,8860,801,1528,463,1326,5488
10155:17,37097,40234,31191,102340,105014,90999,89089,31859,122104
10156:115131,106007,1460,297,1326,76,46013,5738,508,6097
10194:302,79973,49502,115087,58600,122171,116680,8,654,354
10196:302,58,616,29,354,84,8,301,15,322
10200:2403,1524,970,3506,8536,25783,9490,2824,4487,9217
10210:37386,17198,24919,78608,9629,17,11623,2447,11644,11247
10233:18156,89230,120587,65269,100785,58227,78503,109758,61466,16025
10235:3282,6320,3060,32965,84220,100832,10882,60256,54356,64639
10236:65107,33195,115745,102580,92484,98423,22066,49842,2377,13568
10237:17,302,8,654,518,58,354,101,616,736
10249:59071,100053,117030,122743,89489,109476,97706,121462,41436,5256
10254:101107,43998,103679,34170,91063,118482,26395,654,17,58
10267:29,354,616,1187,8,736,518,650,2162,6
10275:112997,35670,108124,104144,30808,22110,25450,74118,121398,27309
10276:616,302,654,58,84,650,518,861,564,1102
10279:42165,41166,101753,5703,616,17,24075,302,4514,48611
10302:12409,58,49200,49234,37047,24826,96517,65878,92517,57837
10303:22218,76972,72700,89570,92545,90038,82899,119850,96301,117014
10304:32239,29798,3968,57881,55422,78343,112368,45312,65881,48186
10306:616,654,17,15,861,364,518,32,650,29
10313:33438,36714,79194,58581,17,34233,28920,13976,616,52627
10317:302,84,654,1102,58,301,354,8,866,29
10335:32315,86264,6500,30916,69127,110095,57904,88198,29322,15531
10339:654,616,58,354,518,29,736,301,15,101
10342:17,616,654,302,101,518,15,8,861,29
10346:51326,8843,9411,119814,37983,38501,57981,68201,104057,7742
10359:302,654,59644,58170,54412,58,84,354,285,1102
10364:21486,2530,54998,32678,826,28308,1086,6643,55468,113787
10366:58,654,84,15,861,29,6,61,650,1102
10371:22555,29384,53016,32623,21244,74038,72363,55609,12216,76
10377:17,48,101,302,58,1187,654,84,616,518
10378:97626,18935,8860,2153,463,168
10387:53812,48539
10388:17,302,654,4,28945,616,58,542,10305,11358
10392:
10408:840,10541,14793,5111,5627,3370,27070,6754,33763,13995
10420:17,82005,9585,100323,58,654,302,861,2379,27338
10427:52789,61213,9711,9608,96054,14569,57630,74093,45848,7040
10439:84,29,354,301,8,138,650,76,6,289
10445:518,17,84,302,1102,616,654,58,101,902
10454:646,6789,124,70467,94440,70,1023,17,31015,1200
10471:17,11209,302,654,33999,56243,8,58,616,518
10478:17,302,58,616,7836,84,138,14743,94613,76451
10479:30754,68370,70299,75860,62290,52696,77710,102624,39438,93908
10480:58,17,654,302,542,861,101,650,29,554
10488:302,654,84,58,29,301,616,1102,866,138
10502:53201,41101,22678,58923,28760,11241,110086,38702,42323,21868
10513:113582,64693,63086,67618,57610,35195,64024,43626,82588,12448
10523:441,112533,1002,96479,46713,8705,16465,4513,3618,1744
10543:2715,2028,86461,245,4198,44477,441,1744,79423,7684
10554:
10563:899,6450,1119,84,302,4420,654,736,354,70
10564:866,302,654,354,58,84,616,29,8,736
10570:17,58,29,616,84,650,6,1102,354,542
10573:
10580:83134,17,96269,116177,42669,108271,19871,26680,74188,16906
10636:302,654,49612,39700,616,354,29,84,650,736
10655:17,35566,654,302,84,301,9482,58,1102,29
10691:364,542,103,999,15,45878,110009,616,61,9572
10693:17,654,302,861,84,29,8,564,289,1102
10698:302,654,58,17,37309,107592,861,29,650,1196
10707:
10710:58,616,70,8,650,76,518,94,289,6
10726:69494,22655,103120,105984,13570,56108,55872,75513,96121,33807
10747:
10758:17,26684,91338,73255,1606,4364,12776,119,302,542
10770:2543,17486,11855,7622,34578,22643,4625,7334,1011,12861
10779:
10794:616,302,58,654,15583,861,394,17,2158,60225
10801:76,6371,69859,57917,68296,33751,17749,80114,106095,67541
10807:8151,1119,17,79951,45190,98873,12880,21186,84754,101322
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788
10842:
10843:17,302,654,58,616,29,61,15,8,542
10844:59622,105574,41447,76,1462,2265,28132,70,31633,17
10845:10770,61664,40137,13667,65072,14117,9289,7021,3672,5545
10854:13566,78928,54897,51617,63599,45662,16689,41850,23368,3492
10858:73603,17,13633,616,79985,12653,111116,73597,654,302
