9514:9961,36401,19244,85292,45791,63098,23317,1989,62652,97268
9525:518,1187,1119,17,496,15242,472,34393,7506,326
9528:542,353,185,1951,98020,74126,101896,113448,62846,41705
9531:262,35368,77264,79458,48825,102836,1851,82254,50531,89252
9535:124,528,36210,74051,72728,68457,61966,56834,60367,56237
9538:709,3404,53001,58,554,302,73,17,530,861
9541:29477,70330,96167,53744,77846,46570,120893,72145,26441,121835
9553:122169,111574,108638,3901,16056,546,7240,2254,2579,1205
9568:7622,1547,8759,311,19378,24673,18195,10883,11737,21479
9570:56495,103783,99397,94177,56196,19846,112170,84917,4994,52064
9571:11626,10031,90013,65998,67596,57701,31835,46731,64758,54474
9573:20855,11358,66271,10305,4,7450,21442,538,13279,4871
9576:10038,48352
9580:63579,1558,17,4210,1231,616,5575,4423,9082,3884
9590:58,1382,302,17,153,1140,591,11459,289,1065
9593:1348,29063,302,72987,97909,109469,35418,93465,17273,96327
9606:5254,3484,189,122620,118615,117219,31194,83079,63961,62480
9612:322,559,3431,1958,302,58,3429,294,616,6546
9613:10085,17,302,616,650,76,518,654,542,48855
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,616
9630:14498,984,1400,2153,7180,7711,1124,14754,877,11917
9665:84,378,29,861,17,1476,495,1109,1424,591
9666:398,11644,114181,50391,12304,29094,33576,69388,96008,108165
9668:9289,6539,73450,189,49080,116667,23406,19439,17,356
9680:1140,194,1023,179,834,1277,901,17,3841,1126
9685:79453,17,14626,75235,8411,8509,518,19369,15334,37496
9693:17,394,559,9789,1231,2338,287,4967,654,118508
9694:93623,40263,23042,111391,30549,43342,105183,120603,15542,6387
9696:924,62728,54651,48492,66895,75758,98705,96510,10954,68421
9711:36868,36887,88297,18422,84537,86488,97047,39875,50506,36005
9722:8651,46215,3632,873,5111,17,931,15772,61,1339
9727:39860,41064,46178,77905,83977,50463,58835,40860,68947,38713
9742:1348,7003,17,68750,117009,115858,77059,16270,46265,87195
9745:4563,84,17,58,1476,654,749,3234,1762,915
9752:8066,62664,12982,102504,50012,16991,40170,59054,17266,12119
9753:15242,1119,4420,17,14912,6945,496,9717,812,14370
9755:29,654,17,495,1476,66,3234,690,692,77671
9757:48361,23599,59623,9682,69216,45321,66320,64665,103016,65787
9786:48,1187,361,3484,254,38415,9112,25192,1119,32
9808:361,402,3223,17,8154,94324,98334,4068,20494,29994
9810:5253,1122,23398,33683,33720,1406,9448,89721,30223,23206
9812:7760,302,58,29,899,84,354,239,1125,3
9813:65,18532,67068,97068,55244,9212,17,33619,44797,11670
9818:17,1890,8964,25911,21555,19550,3943,31694,8355,847
9820:422,72022,49696,118323,52411,84183,105761,12988,94970,85617
9824:4513,1256,3618,1002,9055,6315,66069,44318,38225,13881
9827:17,131,85464,109344,42746,245,327,52341,50667,899
9831:168,14226,70885,3211,18895,9417,1740,70892,109332,86341
9834:65,83386,17,616,302,654,58,294,63151,50946
9837:17,138,29,654,1622,366,449,3886,26932,81833
9839:698,7031,59899,7736,51645,18872,40496,63621,32,81
9840:11991,10365,10248,35154,30489,71315,40107,4256,54886,46287
9864:190,15,3,9387,29,17,1476,495,3234,3751
9879:1945,76686,15584,94368,100286,19557,50041,118165,98624,17
9890:1240,116,3476,302,29,58,861,17,84,1476
9891:654,29,1762,2570,80239,47387,354,5421,19529,41190
9892:4475,37528,59900,45541,12165,16263,74972,79285,93411,17
9896:1827,9490,25783,33639,9217,5108,51008,6423,8871,7817
9899:48249,73122,13708,109412,103592,19419,59844,26128,866,76386
9900:1348,46215,39448,58351,41776,32422,49488,33256,59293,46116
9911:52939,17,11951,86748,110243,7744,73909,105901,8671,76085
9926:84,861,591,302,3943,1762,45,239,2158,66
9927:356,1217,119,116,138,518,1804,1102,650,4174
9929:302,32,87242,239,1109,3,855,645,726,3546
9944:36269,107205,44984,56364,65121,113412,49920,29819,81557,104917
9945:18287,37510,119451,39323,36508,4879,27793,109813,62879,17376
9946:10503,8454,14403,19489,36400,116797,77993,32343,43700,77209
9961:2178,22632,63691,18536,122379,91460,19621,119109,63653,64464
9984:29024,74617,96683,46837,117863,12550,97382,97349,42912,80398
10030:363,101,289,302,616,654,530,73,4174,32
10040:7235,11834,20747,168,54773,53754,60202,34378,79269,83669
10050:46547,69907,49796,6905,38284,27127,63052,17,2447,8209
10051:409,35144,89602,120907,99170,93579,40465,56594,113601,27572
10073:1140,52,89424,115125,194,41037,1277,10012,15114,33997
10078:16996,70818,19362
10082:4889,508,1397,94,873,1827,1065,2714,2403,2696
10084:3068,91352,52056,10662,301,76833,104526,29721,1295,58
10086:10259,57634,17,9326,302,45592,56109,47246,29,24012
10088:50278,22059,17718,21150,25177,72127,89716,81719,25368,40142
10090:890,113437,53761,53895,55944,42640,2139,42756,18614,58808
10110:67471,4802,239,6130,100587,81296,47904,41401,2868,27047
10111:8673,9537,1171,17,59979,15553,5651,35880,402,1023
10115:17975,52988,21863,54747,59971,112471,55600,67631,82636,48793
10117:17,88081,106261,106630,38176,37957,65507,81951,654,616
10130:21744,17733,41024,7703,31475,99743,66571,80765,66282,121080
10132:2200,1152,616,1521,327,302,65,17,3274,7323
10133:3610,138,9289,42735,13966,704,29617,698,224,76
10136:9722,29021,12532,105311,39672,17,37959,96346,107133,302
10140:12484,27583,26316,302,654,17,58,29,31373,616
10148:14498,7180,2153,719,1124,877,10020,5023,14754,4394
10155:1410,8213,5582,356,5303,103,105014,36078,89089,90999
10156:2715,115131,1460,106007,121244,14435,122306,69211,93386,48512
10194:17615,302,654,1762,115294,23432,49921,43785,97505,48874
10196:302,3931,239,3,24768,726,837,395,12084,110287
10200:2403,1524,970,3506,25783,9490,9217,33639,10046,5108
10210:8211,176,1551,3789,3085,15854,11145,5771,53190,10695
10233:18156,89230,65269,58227,37324,114024,31224,55325,78137,94795
10235:3282,6320,3060,10882,11847,83921,100832,84220,40831,54356
10236:65107,33195,115745,115685,49680,92484,102580,98423,22103,49842
10237:7624,17,1762,58,101,302,2570,654,5421,19529
10249:138,2013,122743,97706,59071,100053,117030,89489,109476,3653
10254:285,101107,26395,34170,118482,91063,43998,103679,654,86600
10267:29,1187,354,521,449,786,380,616,1186,14560
10275:6129,22110,21679,27309,121398,20186,74118,108124,41595,12781
10276:454,58,289,101,554,616,302,654,530,15
10279:1550,101753,41166,5703,42165,24075,7381,48611,17,6130
10302:285,486,35362,239,1324,495,726,1937,2030,395
10303:22218,76972,46240,89570,72700,92545,82899,94224,9891,105934
10304:32239,29798,3968,55422,57881,193,925,48186,78343,65881
10306:2059,3476,16811,46215,17,289,101,554,616,654
10313:3233,3824,5928,34233,33438,36714,79194,58581,28920,13976
10317:30634,239,8166,302,3,41372,726,1567,14355,49591
10335:83186,88198,102318,122178,49366,106204,18152,110095,32315,22472
10339:875,119,559,9617,654,29,58,1119,496,472
10342:119,559,17431,101,554,17,73,530,654,616
10346:51326,104057,57981,37983,119814,38501,8843,9411,7742,8167
10359:302,285,54412,1476,239,495,726,3,395,692
10364:32721,23467,17,36715,21366,37748,3472,116722,62151,27976
10366:58,1804,654,73,530,4174,861,2469,29,813
10371:53016,12216,79096,43527,65088,40198,117814,61381,110820,16456
10377:654,58,101,17,554,48,73,4174,4669,530
10378:97626,18935,8860,463,2153,168,5480,984,10267,1400
10387:53812,48539,49177,105524,68804,76382,13298,103254,9844,5649
10388:354,819,568,5048,1023,179,901,1126,17,27785
10408:14793,840,6754,33763,3370,18269,45954,78494,95895,12743
10420:1790,17,3716,3309,54216,32546,11145,16799,52992,45795
10427:3039,59380,9711,63872,89690,14908,61213,105945,9608,14569
10439:84,29,289,861,101,239,1476,726,495,3
10445:17,873,431,7048,571,481,2583,2257,4107,9581
10454:31015,1471,17,13859,33958,8615,104268,89435,87190,85912
10471:1405,17,58,1762,11209,101,302,2570,654,56243
10478:17,5254,58,554,302,38776,119490,35348,104572,116391
10479:68370,82309,113585,70299,16697,30754,62290,47699,107930,77710
10480:58,861,101,554,73,17,654,591,1424,530
10488:302,654,84,239,278,3,726,395,837,829
10502:53201,11241,41101,58923,22678,28760,38702,9919,21868,56632
10513:124,64024,77247,34398,43626,82588,12448,57610,67618,35195
10523:12551,8705,441,15199,112533,25902,94711,14581,25649,48084
10543:4856,86461,2646,2715,18850,245,441,2028,82585,22970
10554:2092,67812,76076,92306,92592,93909,93994,96771,97805,105395
10563:378,899,6450,1119,4420,496,138,594,521,14912
10564:2829,311,8066,2675,32062,866,34147,302,14246,654
10570:303,8109,29,17,1476,495,58,692,3234,1180
10573:533,47188,70347,108376,44650,72397,74013,5139,15853,45391
10580:83134,115960,17567,26680,5522,42024,80505,45956,73231,10386
10636:236,289,554,39700,49612,654,187,1804,302,101
10655:657,17,9482,35566,1044,13468,9890,28379,1499,5638
10691:483,4181,542,616,490,364,15,2172,27321,41118
10693:861,289,101,17,302,1424,554,654,591,73
10698:302,17,861,654,591,65704,58,107592,162,1140
10707:10682,94152,46933,40357,17706,22170,9396,10715,100811,14329
10710:449,10012,58,1476,749,616,692,70,1119,4025
10726:69494,22655,103120,36084,116015,27054,15204,20032,71520,21878
10747:93815,75779,39078,42599,3318,11471,39650,52954,59119,71737
10758:65,1606,12776,17,889,3766,6793,7333,888,12066
10770:13724,700,32998,2543,7622,44730,20043,21091,54860,92676
10779:29,8837,4864,13186,54151,39134,41709,3178,35404,34818
10794:616,861,2158,15583,917,1424,16595,11459,153,20440
10801:103715,11325,76,69427,18409,25693,3146,90504,12383,20238
10807:58829,157,2387,18143,8151,1119,1187,899,14108,17
10820:38085,64788,66760,52547,48286,64104,48277,96651,102055,28525
10842:38438,29325,82137,2532,71197,104336,96812,25380,80891,103250
10843:559,17,302,3,726,395,837,654,1567,58
10844:59622,105574,41447,4740,39801,18375,1888,17,12691,76
10845:10770,61664,13667,40137,75951,65072,57773,116782,26567,7021
10854:13566,3492,78928,54897,51617,107981,16689,41850,23368,45662
10858:530,13633,108555,11381,90414,18211,3174,34396,23355,17
10871:17,58,302,59264,51272,63696,57980,96678,83568,67143
10892:9318,50939,83457,77950,45337,9765,87486,32419,74510,21977
10905:11717,74188,96269
10908:101446,518,873,899,472,931,563,594,407,1119
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,31000
10920:1476,22606,654,58,518,616,101,554,1109,209
10955:48,1187,1119,23,496,17,282,1359,26721,84081
10956:544,302,84,239,90261,13113,3,726,2868,395
10968:616,17,58,654,37999,302,542,564,9197,21934
10991:89977,115140,81,7320,2139,36398,19611,1909,4908,23279
10999:11122,17,29,749,239,82627,1476,690,495,1239
11000:4616,37567,3498,14251,12116,3423,10071,95311,97044,5860
11022:244,518,53362,302,97633,97625,92313,92134,97944,89986
11034:861,29,17,654,1424,58,153,15583,11459,917
11037:11626,1011,11855,311,10883,1547,18195,4562,32127,3000
11047:1359,6243,9846,29891,17,41522,94303,73362,54192,105295
11055:2703,39753,48933,15639,77817,31378,25337,31246,86460,87069
11099:97,302,29,944,17,1476,1462,3234,2618,654
11105:559,952,2789,302,899,1187,48,4420,654,6945
11110:2139,2008,35966,1164,21696,4770,72388,86595,1377,44
11118:32331,43864,19050,109364,15116,78463,71023,26000,95747,82688
11132:189,22365,6609,122099,12115,19697,28553,26274,6315,63203
11134:18867,17403,6916,62168,7305,7620,87110,18756,28759,287
11135:65,17,209,855,302,616,543,654,96,5346
11149:302,654,1762,2570,27383,47387,5421,26834,354,14136
11150:6120,58411,5319,5975,25145,64027,76253,1337,19150,9310
11193:49767,91690,3218,40317,56593,51556,113304,100883,7136,41026
11211:113372,102446,18883,17555,51887,61623,12822,11820,38820,45684
11222:34240,96442,50516,6261,42389,38910,75011,37439,80166,19544
11228:1205,827,1410,441,1256,23959,9055,3977,14955,16036
11259:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
11264:29,17,1476,495,42799,66472,87227,55883,654,692
11273:29,84,239,1476,58,495,3,726,395,1102
11278:16105,5702,17,14823,302,5987,15540,79101,23999,111081
11279:2405,118856,19000,13926,113529,52989,107060,35846,58982,32758
11280:298,2614,23635,12079,49008,49231,56298,68613,82038,88839
11287:1102,302,654,239,1762,354,3,837,726,2583
11332:31188,100792,98337,108417,85124,65242,103220,55777,33019,74854
11360:12307
11363:5812,17,62168,87110,866,7305,6916,2292,546,83739
11378:90982,30726,58088,122821,39306,30348,34204,18848,61,18996
11388:190,901,16804,34115,4267,43418,63461,30923,36303,104378
11394:1606,23035,112040,41945,14156,19018,12776,17,756,82531
11404:19963,17,106250,81421,15261,7764,7415,34593,76,616
11414:18319,17,55798,14778,84640,39447,59953,41184,10011,20183
11418:6024,7180,8860,14754,877,984,1527,10020,14226,3211
11419:1545,302,749,1865,654,12399,84,182,650,18239
11426:21816,112723,5970,34214,7214,88420,86995,101693,108577,49961
11427:3054,12332,4575,25910,21207,58760,31879,3477,56161,37325
11428:17,18873,108451,3855,6554,25183,54,4280,2166,109405
11431:285,4820,28225,9372,1122,836,7383,3117,6859,37006
11437:1902,10438,59900,37528,65769,2548,74972,5461,11046,48627
11439:36819,75500,113022,8243,118254,120765,98753,44655,79410,10522
11444:518,29,17,1476,495,301,498,57228,101442,692
11458:483,58,1196,4083,3057,6346,17800,24893,658,9716
11462:65,106250,7415,15261,81421,1388,7764,5521,77549,931
11463:1405,8276,58,101,289,29,861,530,66,1762
11484:34601,13523,96002,17,9165,50967,39374,90565,78465,7841
11507:361,17,5729,4068,5022,14871,10295,29221,121749,16390
11510:190,650,654,616,29,17,591,1476,301,3730
11511:2520,76547,116222,18210,104694,58632,39336,33229,56430,5694
11525:19963,2361,302,1476,495,654,17,1550,692,3234
11529:29,301,17,302,8281,654,726,239,37343,1476
11535:19963,2265,87631,14966,7627,84202,43375,119249,121921,54338
11537:7478,3378,186,38292,22713,13083,83810,75721,40356,77977
11538:36105,17,29,58,616,856,84,486,495,22006
11540:19065,106074,99909,4600,116730,63412,100124,86550,27250,78881
11552:302,239,5702,2868,395,726,5987,15540,3,837
11554:1352,60230,631,82915,34556,116356,3107,51255,11377,8583
11558:3184,15261,6094,34593,106250,1539,81421,2861,7764,1825
11569:394,29,616,289,692,1277,204,15,239,4025
11584:289,101,17,861,654,73,302,1804,530,1822
11586:1405,119,55062,24467,6324,30143,118760,118180,36924,54994
11603:17,837,239,616,302,395,55475,49231,3,654
11606:25271,654,29,58,32,591,354,1109,1424,84
11614:4719,37507,5598,4699,6289,20490,2447,78146,9190,13335
11616:14857,3231,84087,27606,100721,48561,30930,69923,16324,87010
11651:17,97674,108604,106688,11999,116008,75905,52256,6401,14466
11657:76822,43414,20954,84,36785,17,1058,67309,8975,103112
11660:84,17,1476,495,3234,692,3751,749,1494,269
11670:7029,49953,102512,60996,47255,90261,63271,111103,8,1463
11676:780,2616,16286,2301,9548,30033,31059,6202,1453,6692
11685:354,1044,483,2990,53124,88989,114193,63326,105743,118636
11699:5403,44,44945,436,10741,18915,19983,26729,51719,3087
11700:1568,138,645,302,1622,239,366,449,3,1153
11716:2337,302,239,395,726,3,2868,1567,837,2361
11719:1455,17,378,5545,5254,8011,3309,1435,1551,176
11723:5567,8,15098,17,23386,32931,30191,8065,37974,52522
11738:1102,56530,17,1762,2570,97091,50589,5421,19529,41190
11749:81,105997,71444,3423,51141,81654,64197,121171,13544,25859
11775:17183,138,17,787,1023,521,7006,3407,1832,1126
11781:119,8730,84,29,1476,17,654,495,58,86
11788:5550,59347,91297,68380,28788,55213,7153,10617,3348,38984
11795:2008,4510,10985,23399,34359,40472,59975,81860,12901,44820
11799:10039,42756,35582,42640,55944,122041,121079,108498,100357,98890
11818:71487,79260,18522,15158,38395,27834,58,654,17,2202
11825:70,21659,70088,95106,21833,73286,78817,6263,48194,21566
11835:29,17,1476,495,1444,692,3234,111844,122822,66450
11836:31171,50345,24384,21998,9949,42736,53462,135,168,94940
11838:57418,35973,65699,96616,57649,72813,49645,83519,33984,102944
11839:118323,105761,49696,94970,12988,52411,84183,85617,72022,77465
11843:50502,11694,12819,28723,98823,107362,104502,54315,98011,121571
11844:755,23356,51436,79048,33681,56745,36220,101838,59355,120944
11847:54442,67404,56580,92629,94957,441,1145,251,32929,28732
11851:8916,8911,8894,8885,8882,8860,8791,8779,8751,8749
11856:41568,13157,15243,18639,32030,16685,1888,106081,42159,55285
11863:14117,47458,61371,28936,97498,96258,96082,92354,92236,92058
11864:94,9906,1478,35154,34190,27052,67162,65988,63855,61225
11865:17,518,1023,521,179,302,449,1362,834,54
11883:35382,13183,14797,225,11825,8364,32758,32803,33041,33178
11884:63807,93366,80815,90885,118923,49172,17734,123339,90981,21849
11885:16036,4715,14955,13020,2738,24838,4696,11928,235,15724
11892:5398,86371,39052,79062,115889,116205,121380,2712,1974,33502
11893:63771,2354,60434,38726,109566,4093,26437,3841,46247,27635
11896:3732,52734,33461,95316,71282,61788,102272,76587,86107,54212
11910:1927,899,48,6450,4420,6945,14912,14370,496,15242
11913:761,17,126,449,108604,106688,75905,11999,52256,116008
11922:17,289,101,654,239,302,726,616,395,554
11928:899,48,17,1187,496,1239,7800,472,66,224
11929:65,1220,3137,654,289,29,101,1804,4174,73
11939:1382,17,3250,94,5689,73782,3288,1065,64595,10504
11956:554,654,1804,73,4174,29,616,2469,530,4669
11962:3847,7000,2481,13151,24381,22917,238,97862,51824,102308
11968:873,17,7048,481,571,2583,30644,431,7642,9163
11972:16237,82167,122092,63796,64007,36603,8451,101828,81010,25468
11979:866,546,500,25412,62168,5812,7305,87110,17403,114815
11983:1039,89388,77386,56291,17,3019,654,60164,82564,40721
11988:15,1196,5753,654,302,1023,179,58,616,901
11990:122719,23393,110421,79005,20452,107724,105021,47717,18765,35032
11996:8725,49866,109393,109330,61246,108437,106874,79525,105577,105460
11999:7630,1340,4696,1410,4856,1205,14955,827,24838,1875
12008:1508,58,289,101,554,483,73,490,115743,616
12010:55062,27070,710,5111,7160,508,3370,33763,94,6754
12011:34099,111591,25996,138,17,85085,88023,54117,112895,69310
12027:3937,17191,20405,17,52749,107791,564,302,67742,81274
12028:1217,5465,2316,4578,654,861,1476,495,674,1424
12037:6759,654,17,302,616,32,162,29,101,209
12047:2139,2008,1164,21696,1377,4727,14554,37192,105,17
12050:53415,17,654,1476,36715,28308,495,3,47693,32326
12067:2528,10302,4146,4110,4093,26437,6117,51021,3095,17622
12084:8730,861,1140,654,17,29,194,1424,591,1277
12094:7235,168,13299,25202,10102,984,34397,3927,74439,117498
12130:57671,17,73291,1804,302,616,49467,289,95718,518
12170:17,93,564,302,12223,8995,42721,1726,60448,13739
12199:790,24141,11796,122548,1249,99521,7927,120178,58900,106857
12211:3043,10692,6901,9843,16658,79605,54555,37266,39373,1651
12213:33950,5739,40,13207,60295,95712,98780,38975,33167,56131
12232:654,17,861,302,289,101,483,1140,3915,4966
12234:65,17,90633,103937,103905,55059,30955,68752,98006,111288
12235:1240,302,29,495,1476,17,692,71267,107980,91203
12237:10291,30139,40898,41523,108904,45322,56151,87193,79435,111861
12239:75790,22801,805,39619,89977,5726,115140,45975,28166,33223
12263:17164,57147,1403,563,654,61,60392,95200,91688,58913
12268:944,89008,38891,54551,79096,6696,33572,12332,117051,85289
12271:5812,17403,62168,6916,87110,7305,117574,23301,17,67332
12272:3256,427,10085,96681,43724,15752,17,30855,111971,30803
12296:4420,899,1187,48,6945,14370,1119,17,52673,25921
12310:124,1109,22606,8276,17,138,1066,10695,45795,1435
12327:42715,70591,36562,17,6545,50573,107152,2630,21332,45269
12328:899,6945,14370,1119,52673,17,496,25921,84,14912
12356:5465,13566,78928,54897,63264,19171,48834,75779,55296,56810
12360:116,285,302,654,239,16589,395,66330,726,1476
12364:65,591,861,302,654,889,508,94,917,239
12373:28945,10305,11358,57734,7450,5053,5962,18975,66271,23230
12375:931,47623,75280,39233,65861,84119,47601,67765,56781,20676
12376:2549,22218,76972,72027,46240,10968,72700,89570,92545,82899
12379:105134,375,4697,9580,4967,65,24195,559,2115,2246
12406:986,12710,17,2613,67033,45629,26533,82918,53113,78222
12416:1287,84,302,654,11604,57499,518,1102,27024,58
12428:81,81222,9023,40121,50844,54389,22745,180,8456,97460
12433:5581,17,15743,12985,11116,91571,34869,88503,117801,52779
12443:65,889,7739,6247,17,6793,29892,4148,68630,40764
12453:1119,2162,1102,15242,496,302,7506,875,14912,812
12464:13832,7067,17,32755,42785,18741,24894,55749,113663,96605
12467:535,45438,94788,53543,33167,56131,38975,106937,65920,5507
12474:2082,24046,77875,38774,17,48007,28522,29990,118304,76889
12480:6496,302,17,654,11803,616,58,29,98333,542
12496:654,285,401,8105,4414,2924,30223,89721,23206,52070
12498:901,20182,72179,13976,28783,19177,11102,26248,62605,55676
12505:28553,89735,54827,99548,40609,76,115839,2139,17,54976
12512:654,616,62223,58,495,1476,42569,32478,29036,122045
12531:17,1212,3563,14750,8861,9452,1912,5605,12253,616
12532:93074,5282,90909,5531,54980,10131,86473,58717,69728,5847
12533:3632,9617,29,726,58,3,837,616,2868,354
12534:115121,29546,51633,106285,3683,63571,110127,50937,63314,35882
12536:17,508,94,1145,32102,3093,1382,302,84,3730
12540:1348,29,17,49572,26654,82099,1389,1219,26303,26123
12541:112170,81298,4994,56196,94177,88209,23613,56495,19846,103783
12544:1109,58,354,17,209,616,855,289,654,302
12549:254,17,546,2638,17934,7194,4068,22134,112071,81900
12552:518,17,100508,81976,16338,104875,999,9404,28472,25652
12555:8899,37827,81,53092,67455,12921,73486,61193,88877,122460
12556:17,1102,1762,2570,13722,5421,302,98288,19529,41190
12559:2162,4837,1119,15242,28231,4101,51661,18256,9717,496
12562:88524,48208,12637,45423,49329,68717,104391,120791,35731,9354
12564:1023,9894,2976,58,289,101,73,616,4174,1804
12568:77973,52203,2883,2887,2889,2909,2928,2945,2951,2957
12573:1548,17,2338,1181,1387,7210,9311,5927,60267,6292
12587:431,302,654,63822,7976,26053,58,29,84,46412
12595:6559,3939,22421,108881,105579,33943,104876,93829,77787,76
12601:14012,51041,79255,76332,40643,35724,44905,1378,4801,18924
12604:3250,17468,302,29,1476,495,692,289,861,101
12616:80826,42514,11644,2447,9629,24211,37386,11641,14964,4941
12622:1548,17,17123,27705,7905,32205,85561,63512,654,616
12628:122304,62866,8471,4305,14039,8894,8885,8882,8860,8791
12630:22253,119,83893,17,654,616,302,58,61,483
12642:289,29,654,1102,17,554,73,530,616,4174
12660:616,17,302,654,58,490,14088,5542,861,84
12662:59585,3233,60833,51752,18098,29030,69816,56318,16496,4287
12663:17,21492,29770,4544,86452,302,616,76,654,58
12669:34555,17,302,654,58,616,29,2544,4560,97290
12676:46215,75173,69173,98443,50550,12631,62238,16962,15971,84210
12700:5122,1913,56652,16036,4696,14955,774,1340,24838,1524
12701:14035,17,27705,32205,63512,85561,534,54038,43893,84
12723:14955,1875,16036,4715,2738,44318,13020,4696,11928,3618
12725:3886,596,17,5991,302,3638,10349,21578,3062,13717
12739:12039,93499,105698,29912,88116,129,2492,88968,28790,104247
12753:5184,17,302,36788,654,58,89209,650,616,74151
12754:36233,4177,5124,89964,23315,101373,44362,175,1147,72017
12761:5214,2848,76,22801,2139,39619,26519,19419,6198,56465
12766:15243,81,5935,16685,106081,18639,20812,55285,59098,13613
12767:1930,3864,13419,9003,15556,10916,24703,44114,29782,6106
12773:9397,55267,114709,59656,26035,69111,21240,29559,51399,53193
12779:54459,39851,48076,44254,17339,6202,22689,23317,80690,20412
12780:2980,13832,17,7067,12090,32755,42785,19789,24894,113663
12794:2669,1099,425,46215,16258,93498,26822,116728,44982,92990
12795:1395,29,394,17,1476,495,654,294,692,3234
12796:40263,6387,76,64334,103745,31633,17,361,63943,114626
12799:290,46545,8676,8686,8713,8723,8733,8749,8751,8779
12804:1965,508,131,94,17,287,7620,12266,5699,3250
12807:14287,19206,2510,12294,7524,11590,8772,23848,36909,62831
12811:116,673,427,17,302,1119,496,15242,594,812
12836:616,17,58,1960,3736,654,14700,9929,302,3795
12841:12099,9127,61267,1921,70277,60650,95209,37666,5671,58745
12852:37220,17,4541,20409,1725,21790,84456,34508,654,302
12860:119,559,114059,654,29,138,58,1762,2570,289
12885:302,8197,4756,10014,14750,654,8861,7795,1912,4075
12892:1109,58,302,76,654,616,3943,4173,855,96
12898:15,266,13221,11522,3638,10349,3062,12803,2890,17
12902:14408,51483,62831,70177,40037,88415,12294,5975,17316,2633
12912:4262,17,1476,495,692,76599,861,3234,289,101
12918:62776,289,302,101,17,554,530,73,4174,616
12928:17,496,7506,15242,2162,9717,812,472,14912,3046
12931:12480,13498,4107,289,101,26936,42310,44262,53448,56761
12934:3516,57016,65511,616,3552,4245,46458,99887,121404,568
12939:6435,44541,101647,121663,104593,65233,62016,109058,89085,106711
12956:19912,34203,46738,7171,20351,31850,11655,15368,51452,70522
12967:427,2739,16431,16852,17,49640,6258,23,94134,25144
12970:17,182,302,73574,645,64887,116344,63827,654,67136
12985:4985,3001,44036,29591,77143,74028,68301,36451,40788,41002
12986:17,15100,17861,7426,31812,62636,33162,8122,9075,15565
12991:17,7984,46860,56035,36958,79954,65037,76,50665,56406
12998:182,14541,17,654,58,616,302,29,16071,32256
13004:37793,98592,67274,61582,74836,112442,76301,46575,86522,25537
13019:29960,35032,44729,45147,18765,2191,74157,2194,68555,3484
13024:48747,80114
13025:117672,285,17185,22375,24608,25662,43198,116925,62,17
13039:533,2633,16574,11538,67810,15718,26029,103538,37819,10981
13040:6431,34936,95194,39595,6227,51865,81,116555,1749,140
13050:11924
13060:1125,18233,82237,101562
13062:5998,2656,73537,9093,939,50946,100326,36227,4300,39096
13071:10041,1352,6601,23884,11725,7859,15608,3107,14401,16519
13080:22205,121481,52642,63072,86189,86137,42111,1144,117102,40888
13081:363,289,101,654,73,1476,1804,726,1424,2469
13087:98698,76768,26859,245,110488,89226,92705,85084,86829,98284
13092:65,22603,354,302,3730,239,5553,3,726,58
13094:74087,5148,122510,61040,17,18569,22944,102555,85645,2447
13106:22023,113296,84700,1701,56561,58811,48801,43676,70149,76148
13109:873,138,931,17,431,6395,15141,2583,380,754
13110:564,10048,76706,8574,5117,18452,41385,41249,33595,40527
13116:347,70284,81523,87017,36271,60809,41473,93825,25180,61053
13152:17,749,1476,915,3234,495,11485,654,692,48
13153:2653,698,76,41258,39198,866,17,32,654,302
13177:24761,108312,887,66066,47212,58786,109243,25925,80273,21570
13179:17666,41565,51740,60191,61853,95942,112286,123169,65557,56410
13192:77609,77439,77329,77092,77035,76913,76769,76525,75719,75565
13195:15,1058,8194,37121,14661,17,30387,650,5109,302
13226:55388,83624,83388,46537,111734,27874,3543,18400,19232,18041
13233:1001,17,58,1217,2185,554,6353,3614,1930,6546
13259:14889,43731,43729,43727,43492,43442,43381,43358,43145,42889
13264:58,101,6491,18239,6127,554,785,1804,302,56488
13269:60010
13280:5542,654,58,289,554,17,1180,690,302,616
13285:28138,82470,81501,74956,26237,13178,1218,6263,72508,39703
13289:38891,54551,79096,74038,56414,12216,59031,16995,885,53016
13295:559,861,654,302,1424,153,101,239,289,15583
13296:924,26090,31496,30110,75612,41973,26767,111816,91739,89308
13307:7446,616,68332,7184,12128,58,65438,74904,80715,107268
13312:58,354,654,289,101,829,1476,495,530,657
13319:985,43341,64401,75404
13325:1592,26988,78637,29270,98874,119377,795,85583,75398,110532
13335:654,866,861,17,106472,254,591,356,105987,117084
13339:104494,37869,7021,17567,10492,50306,54142,69606,9289,13889
13353:43609,122197,508,2379,86,356,94,165,1382,3423
13367:10420,7235,15558,36108,32897,9560,43344,113590,3789,1790
13375:2703,39753,48933,15639,77817,31378,25337,31246,86433,86460
13377:2717,1965,43400,96993,97126,50749,4586,26985,17,92977
13380:32752,15089,64083,64010,63979,63847,63015,16414,16482,62829
13387:87381,87802,6178,66682,45773,51224,52805,870,621,2194
13392:57121,20454,9286,105231,103746,86323,58463,62355,66642,3522
13414:395,5884,56268,53758,25616,16329,237,302,654,58
