30582:10291,17,564,45322,56151,108904,30139,302,112377,87193
30621:38234,7273,96584,117134,76,13585,25237,13652,60090,79953
30626:122762,110104,107777,103775,96824,47544,21607,15906,10099,31883
30670:654,302,58,84,354,616,29,1102,736,101
30701:4754,302,654,84,866,81,58,899,29,354
30721:17,616,28020,542,8,1745,32,518,70,363
30767:8066,2548,50908,105750,109137,53749,22128,84238,22546,60566
30825:17,302,58,29,616,84,6,1102,354,542
30874:17,120517,65379,110827,105349,787,83290,7334,19411,32871
30876:75852,17708,22891,1326,111317,116746,102389,26591,119116,119606
30934:302,17,616,58,29,85548,650,84,1102,861
30982:33504,69909,35355,52930,83110,107384,50352,32864,73535,82466
31001:17,654,302,564,84,616,58,1102,76,354
31005:654,302,17,58,29,616,6,726,285,84
31105:262,168,984,5480,8860,760,719,5557,463,2103
31159:157,27070,3196,5111,2548,14793,10541,27094,7160,465
31275:654,84,29,58,70,1102,866,301,616,138
31356:610,17,542,654,15,302,616,58,61,21372
31371:616,17,302,654,58,650,8,356,29,542
31462:698,14444,21409,70,17,226,30196,123296,111302,97912
31639:35373,108190,85150,71432,69164,81,104350,34866,21132,69491
31653:840,3196,27070,3370,10541,6754,33763,14793,5111,7160
31926:6491,18239,6127,500,785,73942,55357,17,38744,119586
32043:17,654,29,58,84,1102,616,354,650,138
32105:302,654,650,58,84,616,182,29,899,354
32110:17,564,302,650,616,654,58,736,361,866
32140:17,19392,30280,2764,1360,302,70,654,873,931
32300:364,17,542,654,616,302,8,58,33811,15
32409:76,736,17,616,8,302,58,654,542,518
32439:302,654,84,1102,58,29,866,736,138,8
32451:302,654,58,616,17,650,29,2618,6,84
32684:3160,58,289,28061,7222,12440,101,2424,32199,2469
32715:23824,13895,58935,121591,43734,25716,68455,109333,23102,46994
32823:115622,112441,112213,88399,77997,69159,65854,57114,51990,46250
32871:15,81756,96569,96998,10098,25142,2830,43106,104677,103349
32893:168,984,661,5480,1400,2642,801,2153,8733,8860
32919:17,302,616,654,58,29,285,6,162,15
32978:53216,115784,17,48602,65666,5077,8019,9426,302,15809
33043:17,654,91253,29,58,100684,102278,25336,72527,42896
33045:114006,106780,61995,68836,76400,25409,32832,23079,107706,116065
33151:33504,69909,35355,52930,83110,107384,50352,32864,73535,82466
33316:302,654,84,58,866,354,29,1102,301,899
33421:4671,39526,105394,58120,7622,2543,18491,753,94677,8867
33491:5383,37827,81,59838,107987,76,47993,2548,36502,92054
33541:2153,5480,1460,4103,760,106214,49882,41506,6097,168
33707:780,81,68278,39336,226,17,3423,70,616,542
33737:17,224,616,302,654,58,650,8,62,1245
33783:34662,34912,4763,46086,51156,49573,47089,30663,52646,30326
33787:81,7211,140,2241,302,3423,650,289,616,16217
33807:168,4792,1400,8860,574,463,8733,1740,719,2632
33844:76,698,564,8583,40001,69831,2139,26771,95240,93325
34041:112666,15830,61303,50147,31156,70,2607,63168,9298,9060
34148:7911,17,54901,18779,736,20258,616,302,654,650
34174:17,79841,518,654,53178,13373,50794,42738,86751,117764
34304:17,616,58,15,66415,74054,85994,101272,118275,27843
34421:302,654,84,1512,58,114766,354,866,29,616
34470:17,654,76,302,138,616,564,190,58,84
34492:564,17,698,1069,302,650,40,616,654,58
34512:168,1400,8860,2642,76,5480,8733,5557,135,10267
34527:42354,3423,780,3374,25569,262,17,3137,226,5767
34529:302,654,58,84,861,650,29,1102,56331,736
34541:931,710,6328,947,11268,26571,4755,4156,873,28248
34603:1913,6387,56363,8818,4738,14588,22856,30661,48287,31633
34698:2268,353,58,17,616,8,1951,101,60347,302
34709:6901,4146,2354,8783,6117,2528,26437,12093,27427,16658
34833:17,302,616,654,68750,50509,111974,102019,29,236
34974:17,654,616,29,650,84,1102,6,285,354
35087:17,302,654,616,29,76,8,6,84,289
35150:17,654,616,58,302,15,61,518,564,364
35214:33223,22801,4979,28166,10543,39619,23098,15475,18892,48992
35231:7211,780,140,986,226,2241,500,1749,8283,2967
35348:17,58,302,654,361,861,29,3223,84,8
35365:84,302,654,1102,616,58,354,29,101,289
35380:17,302,58,29,84,861,1102,354,650,8
35456:206,4937,24775,9069,34814,16611,46776,82137,87915,70853
35518:81,780,17,50543,47142,105116,111285,63877,23074,59887
35572:17,302,58,654,616,29,596,62,6,15
35582:3378,10178,64973,216,40483,32261,7649,186,45641,40356
35593:35554,91502,51893,74644,27908,64306,16121,83714,83310,111165
35623:875,899,48,1187,17,6450,3389,1119,4420,302
35676:1397,2510,4889,9054,5975,28530,50016,8640,60044,4656
35688:654,302,17,58,29,616,6,1102,84,726
35850:52,17,654,302,58,50896,24447,616,1140,106471
35900:944,17,58,616,302,654,15,86344,106265,17125
35941:302,71192,121140,71524,70546,654,84,70369,44545,29
35969:2153,168,6097,5480,984,1326,9417,14754,1460,1400
35982:81,2204,1749,2379,226,1884,3423,140,1888,3819
36179:58,616,17,30862,36024,26250,61,542,518,302
36313:616,58,654,302,17,162,29,861,6,542
36330:17,51678,44340,81155,79717,43827,15571,680,58,15193
36355:18476,1919,105524,27027,9341,5215,26919,41954,43152,87928
36471:76,3902,58,17,901,698,564,5550,27213,7153
36508:17,650,101,302,394,94847,654,87043,109195,22218
36585:6097,2153,2337,168,9800,1326,1528,5738,297,2275
36595:58,17,302,654,861,591,650,8,84,29
36730:17,616,302,58,225,654,542,861,238,162
36960:17,616,302,654,8,542,58,518,245,61
37058:866,17,32669,70537,71548,66806,57694,66322,86738,6348
37078:81,14557,102254,613,39518,3939,20412,118115,116904,29681
37160:4755,3107,10041,1352,189,1527,2880,6434,5624,12990
37175:654,58,302,17,616,29,861,542,650,322
37358:11579,53702,83182,20052,23111,49711,38213,2796,43617,31307
37404:866,17,302,654,29,76,616,58,13523,354
37443:14444,17,76,7006,59036,118704,698,95402,70,508
37480:30357,9794,54703,56965,98661,10493,91391,22476,26414,56600
37515:302,654,84,58,866,354,29,1102,301,899
37516:58,17,302,654,861,591,650,8,84,29
37701:302,17,654,58,354,84,616,1102,301,138
37753:4146,10692,8783,26915,4110,76,2528,2857,684,26383
37816:17,23470,2778,654,61242,25253,840,302,61,76
37934:302,654,84,354,58,1102,29,616,650,736
38057:542,49394,38886,36993,28219,13260,92526,102827,117936,106229
38108:1102,17,302,8,654,354,518,29,58,616
38546:17,2369,616,58,302,654,8,84,29,518
38578:138,1462,354,17,1762,30895,302,521,58,87128
38648:20938,5232,30412,16710,36862,105389,747,30948,60328,49353
38870:17,616,302,650,654,58,8,394,564,3231
38967:19029,5611,44935,94354,20037,9782,22848,76460,7614,48582
39083:28852,36556,43077,26038,100310,88332,102240,85540,24857,76581
39084:81,2379,1749,3423,68278,226,17071,140,2967,1888
39188:361,17,302,654,354,29,84,76,254,58
39295:866,76,17,698,254,302,354,654,564,4880
39391:17,616,65137,654,302,542,58,15,61,8
39393:616,84,302,8,17,518,4032,101,104518,1102
39430:58,616,654,17,100079,102463,29690,107707,91157,87411
39555:441,5083,38225,4513,6315,16506,13881,8705,21246,371
39556:302,17,654,58,84,616,1102,354,650,6
39580:17,654,302,616,58,84,542,15,61,518
39718:45746,17,31999,88705,53537,542,302,508,70,8
39878:302,654,84,58,866,354,29,1102,301,899
39903:302,654,84,58,866,354,29,1102,301,899
39967:81,76,564,731,17,40,2139,508,616,226
39979:122970,70,168,9783,52370,3186,17,15603,52735,437
40043:361,17,302,654,354,29,84,76,254,58
40053:726,302,654,58,17,239,616,3234,29,395
40098:361,17,302,654,354,29,84,76,254,58
40149:17,302,564,616,58,654,650,44993,155,736
40163:1397,4889,9054,5975,2510,14268,71774,65285,15076,6563
40234:616,542,1196,654,409,650,1509,58,211,15
40235:17,616,58,302,654,60279,6,542,8,15
40258:168,35229,5738,5480,8860,719,2318,1400,1460,297
40682:168,39735,63232,719,661,5480,8860,984,463,1081
40789:17,8,654,616,302,43695,518,58,84,542
40790:14966,9095,7627,22816,12080,20836,21981,87631,16701,120355
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41027:780,17,3423,58,302,262,616,76,5767,3137
41055:719,5480,2318,463,984,5738,8860,9874,1400,801
41089:302,616,58,17,654,29,650,15423,97,1295
41174:30490,35817,27481,117946,21249,7097,42865,7926,6951,51099
41227:361,302,1102,354,654,8,29,736,138,899
41424:654,58,302,17,616,29,861,542,650,322
41430:81,1749,780,2379,7211,2204,986,3423,140,226
41464:20248,51905,53789,46400,30137,38246,66583,72837,121894,74760
41483:17,654,302,616,29,289,650,101,84,6
41510:36425,8,302,46540,17,84,19741,111922,114725,37098
41575:20405,719,17,564,7491,15720,463,5480,984,17191
41792:17,117145,106457,109047,41775,70,302,654,42787,4595
41846:32,616,209,15,542,8,17,289,364,25746
41975:12396,68653,104757,96312,70392,111882,77936,123073,34290,62132
42033:3484,48092,17,76,5812,698,48956,36104,57719,76092
42179:4941,37386,5598,2447,24211,11641,3180,4126,10342,32115
42229:85314,85780,38026,39976,43538,46122,89056,47514,119806,114876
42365:17,616,654,302,58,542,49614,9177,83793,48951
42461:17,225,13832,616,7067,302,654,8,696,84
42500:17,2557,8873,2733,616,4444,302,1886,8,1205
42568:1913,2265,1149,114605,114494,90915,97428,22012,57216,21332
42590:302,654,84,58,866,354,29,1102,301,899
42697:719,463,5480,2318,545,5738,11315,984,39436,14034
42698:17,42330,25192,168,22584,114113,64110,8169,25381,76
42876:70,17,138,654,354,302,1023,84,616,76
43359:302,654,17,58,616,84,1102,650,354,162
43412:19964,7026,28399,45112,27340,80080,63908,67126,21229,13644
43537:87952,111007,26438,26773,35550,81380,29634,114776,115688,63473
43592:302,654,84,58,354,182,616,29,866,1102
43635:302,17,654,58,84,616,1102,354,650,6
43748:302,17,654,395,58,29,616,239,6,84
43865:39882,1790,17047,226,70,1435,113325,5545,3376,76
43933:41951,87253,70,48397,17,21559,105440,78892,31109,11813
44005:48,2162,899,6450,1119,17,4420,84,2935,4299
44009:654,302,17,726,58,616,542,239,29,15
44097:15560,60053,1986,9354,13568,49842,24348,40848,84,78389
44370:1102,17,302,8,654,354,518,29,58,616
44797:17,650,44388,90209,302,289,58,61,542,616
45009:67071,21538,107489,81800,10848,74758,48618,36989,54371,5763
45016:3423,780,17,95855,110496,76394,45603,262,226,3137
45054:17,302,654,616,58,80588,106636,650,542,61
45293:23687,50972,102853,6780,74481,111430,29114,39787,4521,65022
45294:17,654,302,616,29,289,650,101,84,6
45298:30646,64271,22316,114614,10060,96559,32524,90577,105620,102303
45331:66792,5215,18966,28005,88574,23284,118791,2703,929,27027
45518:361,17,76,302,654,354,84,29,58,564
45663:302,654,84,58,354,1102,866,301,616,138
45815:17,654,302,616,224,29,650,289,861,182
45909:17,302,654,616,58,224,650,70,138,32
46072:302,654,84,58,29,616,354,1102,866,301
46084:80517,81678,78530,83524,63674,92009,54043,93822,24489,117044
46315:15560,13568,98423,102580,92484,1986,2377,44628,35486,40848
46334:17,654,29,58,616,84,1102,76,354,138
46473:17,302,14964,84,8,2447,616,17198,2934,4941
46483:361,17,302,654,354,29,84,76,254,58
46558:58011,82962,73444,83481,986,76,113668,4463,616,654
46560:1744,89176,441,75663,110084,110801,48367,61176,55468,113787
47486:11176,51233,19677,111319,56909,32170,9643,79988,21093,71066
47659:122910,109526,87238,86929,63627,39610,26652,11314,7683,69035
47829:719,463,40280,27513,122430,63420,85802,91892,112874,168
48276:17,1187,899,891,2162,875,1389,48,1057,84
48414:17,508,542,564,4840,65548,26098,61,75755,58443
48549:302,17,58,29,616,84,1102,354,138,736
48837:102102,2852,2515,61844,88988,21165,110491,118194,87932,111896
49112:46531,59078,120668,41108,113647,87713,18103,54547,86782,101265
49450:429,7067,42785,113833,114174,108481,102374,66492,43047,73308
49664:719,5480,2318,463,984,5738,8860,9874,1400,801
49684:10075,776,17586,236,23175,10682,6673,6605,20501,3448
49916:361,17,302,654,354,29,84,76,254,58
50007:7779,39992,30543,10989,38,5699,36069,1580,10571,65707
50046:302,17,58,29,616,84,1102,354,138,736
50167:302,654,84,58,866,354,29,1102,301,899
50184:226,17,302,53381,138,654,1462,76,650,616
50277:14636,20931,19925,3535,82094,939,36227,29822,50946,39096
50290:1606,4364,12776,17,518,119,327,736,84,7333
50411:58,17,302,654,861,591,650,8,84,29
50702:302,654,84,58,866,354,29,1102,301,899
50715:78751,47614,82240,83053,83998,89469,64766,100873,98791,73021
50802:7622,2543,7334,12861,8427,19152,17486,1011,203,20356
50846:931,16763,2307,500,13039,14181,33785,61471,17,1539
51105:885,16995,31315,19330,19829,33572,23970,14021,47506,62489
51833:72573,44658,92133,89561,112890,82230,120851,58352,22539,113694
52385:29270,98874,75398,69396,78637,85583,26988,16110,15321,55843
52423:13858,4936,31629,24257,20102,118448,120179,24357,45480,1119
52646:115098,115479,27755,72215,26612,99513,13816,5406,84586,20095
52656:8359,17,302,19779,1097,112461,65698,1865,112651,22483
52778:81,5663,13785,17,14013,76,41129,780,616,698
53391:55364,12423,113803,67835,49227,69690,36819,757,93409,94391
53643:17,564,302,650,654,616,58,736,361,866
54114:81127,75649,71853,72485,73659,84382,68755,69943,84480,89385
55300:302,654,84,58,866,354,29,1102,301,899
55670:76,736,17,616,8,302,58,654,542,518
