7340:15238,56166,11579,5670,10039,4743,3568,70959,8897,1730
7346:17,508,564,616,302,654,8,542,226,58
7348:17164,302,654,17,58,616,29,84,76,542
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,1682,81,1326,302,1460,168,1790,70,2275
7366:10930,18867,43535,5708,654,616,58,8,76,564
7367:76,931,17,302,92067,27192,23678,4812,51557,41114
7383:17,422,7501,19886,20327,51452,11655,899,409,20351
7397:6275,17,654,302,58,8,84,542,29,564
7410:81,17,226,70,302,654,262,500,508,616
7414:162,1180,116,17,302,616,58,19877,654,518
7419:168,463,76,719,8860,984,9874,1400,661,8733
7429:7885,17,302,654,76,616,58,8,866,84
7433:654,302,616,58,542,8,76,650,564,84
7444:7334,4671,17,3137,787,311,7468,7622,103,931
7451:69,1917,38690,1617,17944,12495,25649,4268,12597,3
7461:17,168,226,719,5738,302,574,81,14593,654
7466:2268,1951,17,245,8,518,616,364,15,4268
7467:22606,3632,23813,4940,8276,5048,962,616,654,302
7488:10279,49219,1719,116,302,616,58,518,15,542
7489:7612,24032,85656,50463,39860,68947,98736,58835,83977,77905
7517:3378,11408,22713,10178,186,32261,216,2097,13192,64973
7518:2816,2950,908,1449,302,654,84,616,58,76
7519:2307,709,616,302,542,654,8,518,508,76
7527:20300,39395,245,1524,353,774,33882,2200,1827,15642
7542:43521,17,76,302,654,616,564,8,29,518
7555:827,47388,5784,11976,1435,2600,13716,6311,17920,4453
7556:67880,901,22059,698,20008,47738,17498,48210,25740,40
7558:168,2318,17,76,5480,719,2153,616,9874,9417
7563:58,84,616,76,650,8,224,354,518,138
7572:12657,168,719,984,76,661,574,2153,8733,5738
7586:168,719,5480,984,661,1400,8860,1326,574,5738
7590:654,302,616,542,8,76,518,84,289,15
7603:4573,302,654,58,616,29,542,84,8,15
7605:1410,302,654,616,542,58,8,518,245,15
7607:964,654,8,616,302,245,61,15,787,542
7608:302,654,58,616,70,138,8,354,301,518
7612:616,17,654,58,302,8,542,650,84,76
7617:7760,1119,2641,46650,17,755,37236,654,302,76
7637:1344,302,616,654,58,8,518,542,289,364
7657:6135,17,782,650,76,508,518,84,8,1097
7661:17876,49217,17,616,302,654,58,542,84,861
7678:1352,3107,2880,3172,378,6434,4825,12990,1712,8848
7682:47276,7836,1462,1012,3216,17,289,15556,2185,1217
7692:1604,356,554,6,656,2266,616,654,302,84
7699:13298,226,1919,9341,18476,105524,18966,929,81,140
7707:18867,616,84,8,518,29,76,70,542,650
7708:1335,1539,616,947,17,1471,302,6328,21624,182
7713:654,616,58,650,70,8,29,84,564,542
7734:16553,17,70,61,89664,1140,58,409,289,999
7741:302,179,14186,17,542,8,76,84,518,564
7742:1021,354,3628,4113,3,654,616,302,8,518
7743:736,6249,4123,17,654,302,58,8,542,70
7751:15141,427,654,616,58,29,84,8,15,518
7760:17,8,302,616,238,84,518,58,654,542
7766:76,650,1089,1208,20084,17,358,508,6624,2614
7787:17,302,654,518,616,8,58,542,84,76
7813:1155,596,17,616,58,650,654,62,564,8
7818:5575,891,356,17,616,302,654,58,8,542
7823:28541,76,17,508,564,719,168,1326,1023,2275
7825:17,302,616,508,70,58,542,8,76,1023
7833:4755,17,3172,7831,23191,616,3213,84,4825,3107
7841:224,1039,302,654,58,8,76,542,518,84
7844:2427,302,616,654,8,84,322,58,518,1102
7850:869,17,508,70,32,8,302,1023,76,15
7863:559,17,302,654,616,58,8,76,542,650
7869:22646,8258,2303,81362,25398,42150,9462,4040,533,13341
7888:54038,11,709,17,58,654,542,76,564,518
7889:226,70,17,81,508,76,698,2139,616,302
7894:63428,17,76,302,564,616,654,8,50605,58
7903:3023,63475,3312,9497,22132,49020,10285,57823,10530,37535
7915:238,17,302,616,58,84,542,15,32,564
7921:10503,81,17,8454,76,5767,899,731,224,840
7945:168,76,564,5480,463,508,17,1400,1326,661
7946:8213,2897,1217,17,302,654,616,58,15,8
7949:559,119,17,616,654,58,8,302,518,508
7951:616,58,8,84,518,76,29,542,650,15
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,8,29,650,564,245,61,289,32,554
7964:168,661,13567,135,1081,5557,8860,17,5480,76
7967:565,3737,453,508,1790,14814,2510,4049,535,736
7969:17,302,654,616,58,76,29,84,8,361
7975:709,76,302,616,70,508,650,226,654,656
7976:17,518,238,564,1196,236,542,486,429,826
7977:591,302,866,654,84,58,616,354,29,76
7981:10611,3378,22713,32261,65033,45315,39446,68179,186,15498
7990:17,616,58,564,302,654,8,245,518,76
8002:441,245,710,1744,3506,4513,3618,508,16036,17
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,302,58,654,542,518,76,8,564,15
8023:1382,17,245,518,654,8,15,302,542,508
8032:17,76,1382,564,302,616,542,32,654,70
8036:984,1400,719,168,5480,135,10267,1326,5488,399
8054:873,46215,17,302,8,616,508,245,81,654
8065:8276,58,542,650,518,61,76,32,861,363
8068:10048,21640,70,8102,40,538,41385,18452,11358,96
8069:1372,3207,245,3506,970,899,302,947,654,48
8081:709,302,616,76,58,8,564,542,518,84
8090:296,29709,616,58,84,518,8,542,650,15
8097:542,17,402,508,76,1023,616,654,518,15
8103:3509,1352,4568,3107,4755,4825,48159,189,19603,3172
8104:8300,17,302,654,76,616,58,8,866,84
8130:17,518,8,245,65,327,616,103,32,302
8134:2848,1913,105057,57519,48276,52934,61648,77892,9979,41269
8137:559,14202,25164,4880,58,542,29,564,15,101
8141:17,76,616,564,1023,508,8,302,84,654
8144:168,463,564,1326,984,17,1400,1528,661,5480
8150:1958,65,17,302,8,518,84,650,15,29
8159:17,616,8,354,302,654,650,542,65,58
8161:8357,77681,54240,17,302,654,76,616,58,8
8163:2930,17,76,654,302,616,58,518,542,508
8184:81,616,302,654,17,780,8,500,58,70
8186:518,616,654,58,787,15,1405,101,508,61
8200:654,302,616,58,29,542,650,518,239,70
8206:616,1305,1598,8,787,76,17,654,61,262
8217:1786,17,302,654,58,15,76,8,322,29
8224:7624,814,2982,96654,17,654,302,616,58,84
8225:774,245,17,4487,353,899,947,518,48,2162
8227:245,4798,1267,518,2302,1405,131,2955,94,103
8229:14129,17,302,616,58,542,29,8,650,76
8245:76,10503,17,81,8454,605,27291,5767,840,14508
8263:8476,17,302,654,76,616,58,8,866,84
8264:542,17,511,545,70,81,518,1023,826,986
8270:1109,10682,24676,17,654,236,616,302,84,363
8276:17,58,616,84,542,8,518,15,76,650
8285:302,616,5741,39108,518,8,84,58,15,6
8286:5121,20765,17,302,654,76,8,508,518,182
8287:10834,6733,40,23950,39436,545,14597,6097,1758,698
8290:116,17,654,354,302,70,76,1462,698,564
8310:44227,6224,4341,306,5975,19100,6311,603,431,7926
8314:61673,361,58480,59189,1546,53154,866,74316,35439,17
8325:17,616,302,654,58,29185,8,162,6,29
8326:302,616,654,76,58,508,8,84,32,542
8334:17,654,58,616,302,29,15,542,8,84
8336:17,302,654,76,616,58,8,866,84,29
8343:616,654,302,58,8,542,650,518,76,84
8347:616,8,650,29,518,542,15,76,564,861
8352:29709,11626,709,17,616,76,302,654,564,8
8368:17,654,302,616,8,29,84,542,518,15
8380:336,17,168,508,564,616,226,302,698,65
8396:116,97,43789,17,302,616,58,542,518,8
8401:302,654,58,616,84,76,361,8,1102,285
8406:699,17,8,616,654,518,76,58,378,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,15,616,58,542,32,650,8
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,17,2880,4825,76,508,500,378,245
8450:1686,13266,37804,1711,18803,73853,78763,45031,12393,102561
8476:8730,302,12830,1245,58,654,1550,29,17,616
8477:22,17,302,508,616,226,654,70,8,2139
8491:2850,1888,687,529,15386,140,2967,496,12790,48106
8499:12117,17,616,76,654,245,564,8,518,302
8500:4455,60193,8418,50294,29047,81,226,508,5767,3423
8510:17,518,245,61,65,302,616,84,654,1471
8513:11,7145,30316,17,616,8,302,654,58,542
8517:57092,25041,29782,42249,86763,4830,67818,1357,53584,18105
8530:99733,2317,17,302,654,58,8,650,84,76
8531:302,58,8,542,76,564,29,15,650,101
8534:398,17,4941,2675,11641,1405,2447,2193,14964,5598
8536:17,616,654,8,58,76,508,542,84,518
8537:1568,14202,17,8,518,616,84,58,654,542
8552:811,17,302,654,76,616,58,8,866,84
8569:1352,1527,10041,4825,189,6434,1712,11725,1206,8848
8578:106,14152,2816,1957,84,4481,1023,974,616,17
8581:17,654,616,302,58,698,236,8,76,564
8582:3250,17164,1567,8,650,542,518,15,1102,101
8600:3707,14885,383,2848,20891,1546,29197,15169,24849,5219
8603:25937,17,947,84,51517,8,8660,302,1102,1495
8635:17,302,654,58,616,866,76,4755,30657,89647
8636:6901,17,8783,302,654,616,58,564,5357,40
8637:866,17,302,654,76,616,58,8,84,29
8644:568,20984,1332,1240,17,616,55436,58,542,564
8651:302,84,654,8,616,70,1382,58,518,65
8660:3476,1119,17,616,58,84,8,76,518,542
8670:81,780,654,58,17,650,182,138,542,70
8681:8683,699,654,302,8,518,84,76,542,29
8692:17,70,76,616,654,302,58,508,780,564
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,394,6593,1001,3429,2369,7585,1217,542
8718:984,76,5480,1400,8860,1326,2103,5738,463,760
8719:654,616,58,8,542,84,564,518,508,29
8735:654,29,289,162,17,3244,10047,4174,322,8213
8736:17,500,931,70,385,564,826,402,226,616
8746:65,302,616,58,8,518,542,84,650,76
8747:302,654,84,616,29,58,650,354,8,1102
8755:27589,86870,27582,17,302,654,76,616,58,8
8760:38295,17,616,302,654,58,8,650,84,564
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,76,616,226,262,245,564,698,302,508
8771:65,7446,17,8,302,654,58,542,650,508
8774:58,2266,6837,699,8483,1382,493,29,7477,2535
8782:168,5557,719,1400,1460,2153,8860,5480,463,8733
8788:8276,25946,116,97,46756,5753,58,29,8,650
8789:17,518,15,616,8,654,542,76,58,245
8790:398,675,17567,11563,3471,1344,10492,5522,45956,6503
8802:8870,654,302,616,29,542,8,518,650,138
8810:709,17,302,873,616,70,654,76,8,378
8812:687,140,226,2204,2967,986,2379,1749,780,7211
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,302,8,654,616,58,564
8844:2121,8191,4205,518,302,285,873,49290,1109,13449
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:302,616,58,245,29,650,101,2935,322,15
8862:17,245,710,508,2548,931,3704,8,616,84
8863:2816,302,654,58,8,542,518,564,15,101
8868:17,302,8,654,58,616,518,76,61,542
8870:17,616,58,8,518,29,76,101,542,736
8872:861,65,17,616,302,654,58,542,8,518
8877:9943,14202,24429,94,17,616,302,654,58,8
8889:17,76,508,302,8,70,616,226,564,650
8890:17,226,84,302,1344,94,698,58,650,508
8900:1403,58,616,654,302,32,84,542,29,61
8906:77859,17,302,616,654,76,8,58,564,508
8912:17,302,654,138,616,76,58,84,8,19561
8913:5111,2548,840,8934,157,8069,10997,10230,61,15749
8915:65,119,1287,17,302,654,58,518,542,76
8916:17,8,654,302,616,542,518,650,84,76
8920:81,17,354,7072,238,10071,124,731,5767,521
8924:13170,17,302,76,8,245,616,508,15,542
8931:1196,302,616,654,58,8,518,84,542,76
8935:55062,616,654,518,8,302,58,15,61,542
8936:54180,736,40588,89051,6306,17,302,654,76,616
8958:654,302,616,84,58,31872,542,4268,8,363
8984:9725,297,25127,81173,9345,352,29417,1462,14754,78059
9000:17,302,616,8,29,518,542,15,650,76
9001:4797,1951,6417,94,16127,353,769,2268,47366,17
9013:15766,17,285,58,616,654,29,302,1196,861
9024:650,17,616,302,58,654,238,508,76,564
9079:17,616,302,654,542,58,15,8,61,518
9085:17,616,654,58,8,76,245,564,15,518
9096:27344,1455,2880,378,1712,17,508,12990,76,226
9098:2614,17,76,698,564,1002,245,518,616,226
9106:302,654,616,84,58,8,76,518,29,354
9111:62,356,194,116,407,10046,10493,15676,398,4374
9122:17,302,58,84,8,76,542,650,398,518
9128:6809,1162,654,616,58,8,542,29,518,15
9135:654,17,302,58,3448,616,4203,564,76,650
9141:1352,3107,1527,2880,189,1712,508,17,378,8848
9152:5567,119,616,654,302,8,58,518,542,76
9155:17,8,3347,15,654,518,245,1474,542,302
9157:112933,3034,8529,911,6311,7926,1337,8011,226,7268
9158:17,1471,8,3717,40,11,2139,654,76,8384
9159:17,302,616,654,245,58,353,518,8,15
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:22781,719,984,661,8860,463,1400,76,8733,760
9171:65,511,749,58,616,654,8,168,508,518
9173:245,654,302,616,8,518,58,84,29,101
9200:4621,52378,3787,14671,45041,27781,30734,14628,70182,21077
9224:70,1790,94,84,1023,2030,1382,363,873,899
9225:71228,17,1077,14259,311,76,8,302,787,5512
9233:22776,15373,42657,18708,21029,1930,6383,21795,100954,17
9236:17,508,245,518,616,15,1023,8,654,76
9237:1362,1874,6873,48110,65,542,29,15,8,518
9238:302,616,654,58,29,650,8,542,76,518
9245:302,29,239,1476,1362,2868,1866,923,21625,5542
9249:78219,17,518,8,616,84,1405,58,245,902
9256:19899,46215,302,8,616,654,245,58,518,76
9276:4589,17,4797,616,654,302,518,58,8,353
9288:654,302,616,58,76,15,518,8,564,542
9290:8322,24933,30815,13077,17,16965,4409,37112,31597,25985
9291:14202,230,616,654,302,58,8,542,15,650
9310:17,616,302,654,58,8,542,564,238,76
9312:616,654,302,58,15,542,8,518,564,245
9313:65,17,616,654,58,8,518,542,302,15
9331:52132,85508,64240,12565,17380,69121,12964,37294,4875,11246
9333:4993,7334,8,203,95159,4650,4268,16431,6210,34582
9350:17,616,654,302,58,8,84,518,542,650
9357:80021,83385,9760,7585,986,20184,17,302,654,76
9359:654,616,302,58,518,542,8,564,15,29
9364:5389,17,616,654,302,58,518,8,542,76
9368:962,199,32432,3291,29158,2527,18741,5821,226,80322
9369:168,719,76,8860,1326,984,1400,1147,574,81
9371:302,654,616,58,518,76,1119,29,245,301
9381:1913,22507,5214,26519,62347,22856,48061,19319,31633,2848
9389:322,6,97686,7560,45970,32076,72606,2939,7194,650
9394:65,245,654,616,8,58,84,518,542,564
9400:17,58,302,542,861,238,8,1140,236,356
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,616,654,58,542,8,15,518
9431:302,17,1468,378,542,787,654,1109,3137,1023
9432:17,302,654,616,8,58,518,29,542,15
9433:16952,327,2495,12750,36382,25107,65982,3753,36494,7827
9437:53318,10048,76,564,17,302,70,3746,542,40
9442:226,17,780,70,140,508,654,262,986,1749
9443:302,654,58,542,8,84,518,650,29,76
9451:302,616,518,245,58,61,8,542,32,15
9473:22777,4755,17,1352,226,508,168,10041,2275,564
9474:5078,17,302,654,76,616,58,8,866,84
9486:24364,2073,40921,8213,17684,22008,2469,1589,30116,38475
9487:3476,8105,483,17,654,616,302,58,518,84
9489:3632,17,654,616,58,8,518,542,84,32
9494:17,840,2548,508,245,8,4755,302,564,518
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,554,564,518,289
9500:17,76,616,736,302,654,58,542,8,518
9507:53415,17,564,76,1382,650,58,363,8,1410
9514:9961,85292,45791,19244,23317,1989,63098,36401,17,302
9525:518,17,8,616,302,654,84,58,245,542
9528:542,17,353,302,289,654,616,354,58,1332
9531:262,35368,50531,31773,111569,7211,8981,402,79458,118260
9535:124,698,76,616,70,226,17,81,1535,8
9538:3404,709,53001,17,302,58,654,650,564,8
9541:29477,2403,165,26441,301,774,962,120893,23162,1827
9553:16056,546,2579,122169,3901,108638,2254,873,7240,1205
9568:7622,2543,12861,9435,311,1547,1011,7334,4625,8759
9570:17,70,302,76,226,518,616,1462,103,58
9571:11626,5731,3280,5084,3661,36268,1109,815,16255,17
9573:4,10048,698,11358,13555,23622,7450,9323,66271,20855
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,654,302,58,542,650,518,84
9590:17,302,58,542,518,650,61,29,245,289
9593:1348,302,616,8,654,58,84,76,542,861
9606:5254,17,508,76,564,226,302,70,245,542
9612:1958,3431,559,322,302,616,58,15,8,518
9613:17,616,654,302,76,650,518,15,542,238
9614:18639,29485,678,2514,1216,84,1357,5514,4765,1937
9630:14498,719,76,5480,984,8860,1400,463,564,801
9665:84,378,17,58,29,8,650,542,518,736
9666:398,11644,302,616,17,493,76,754,542,1405
9668:9289,17,616,302,8,654,76,564,224,58
9680:17,654,302,58,616,8,84,29,650,518
9685:616,518,8,17,84,58,302,5741,356,15
9693:17,654,616,302,58,29,61,84,15,6
9694:76,70,616,17,61,15,654,138,302,518
9696:924,301,17,616,398,13673,61,31527,518,224
9711:36868,6720,6432,88297,4386,86488,2816,9003,223,84537
9722:46215,8651,3632,17,302,518,654,245,616,542
9727:39860,50463,58835,17,68947,67350,38713,46178,41064,77905
9742:1348,17,76,302,616,654,8,58,7003,236
9745:4563,17,58,654,518,84,542,15,564,861
9752:8066,2139,44678,7226,399,34380,46086,102319,3373,4187
9753:15242,17,1119,302,84,245,654,8,518,70
9755:17,654,58,616,650,8,542,29,76,162
9757:59623,17,70,21879,301,48361,1759,23599,76,3966
9786:302,654,8,542,650,15,616,518,354,58
9808:17,58,616,302,15,654,542,61,245,101
9810:5253,1122,33720,1406,33683,23398,9448,2744,22510,16433
9812:7760,302,58,616,84,8,29,354,76,650
9813:18532,65,17,245,8,542,564,302,616,103
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,17,518,8,84,42414,2233,542,1762
9824:1002,4513,1744,371,6315,1256,3618,16036,710,5122
9827:17,131,616,654,58,302,8,245,518,542
9831:168,984,719,8860,5480,574,463,5738,1326,8733
9834:65,17,616,302,654,8,58,542,518,84
9837:17,654,616,84,29,8,76,289,542,564
9839:698,17,81,76,302,654,616,650,564,1023
9840:11991,10365,4487,17,4268,353,245,94,518,1410
9864:9387,190,3,15,17,654,58,616,29,650
9879:17,616,654,564,302,101,1549,58,1196,542
9890:1240,3476,116,17,302,654,58,8,29,84
9891:654,616,58,8,29,76,518,542,354,15
9892:17,76,654,302,81,564,1344,1002,358,1382
9896:17,245,616,518,8,654,542,302,15,564
9899:302,654,226,508,58,616,931,199,301,866
9900:1348,46215,17,302,654,616,542,15,29,8
9911:17,84,616,654,302,13791,542,508,1405,167
9926:302,654,58,84,8,76,564,29,518,650
9927:119,116,356,1217,518,650,564,61,32,508
9929:302,616,654,8,58,84,76,518,29,15
9944:56364,49920,1164,12222,36269,14201,44984,48271,83954,4462
9945:18287,17,7146,76,7334,15408,12861,327,4671,238
9946:10503,17,8454,81,5767,76,27291,605,840,14508
9961:2178,18536,119109,112588,1890,84292,121204,104813,17,43881
9984:29024,46837,96683,45073,74617,53847,12550,34007,2270,1140
10030:363,616,302,654,15,8,542,518,84,29
10040:168,1326,76,508,1460,238,5480,2318,2153,429
10050:17,131,8,94,518,76,103,787,201,542
10051:409,35144,45,56594,654,17,48,875,6450,2162
10073:17,58,650,654,302,616,29,1140,564,15
10078:16996,17,302,654,76,616,58,8,866,84
10082:654,76,302,616,8,518,245,58,1023,84
10084:91352,3068,52056,301,3599,70,2579,76833,1295,10662
10086:302,17,168,564,719,984,661,654,463,8860
10088:22059,81719,28632,40142,25368,698,8419,31342,16151,40
10090:890,2139,40,17,4880,68709,76,56166,8897,15238
10110:302,616,654,58,518,8,84,76,15,61
10111:17,508,76,564,616,245,542,931,302,654
10115:224,245,1245,8,182,97,10012,518,1693,1200
10117:17,32,616,654,302,245,322,363,58,542
10130:17,508,7703,8,302,518,616,84,654,76
10132:616,17,302,327,542,787,58,5567,15,508
10133:138,3610,704,698,4146,1023,224,542,4224,117
10136:9722,17,398,45496,18220,6,302,616,3006,29021
10140:654,17,302,58,616,650,402,162,29,15
10148:14498,719,984,76,5480,8860,1326,1400,17,5738
10155:1410,5303,5582,103,356,8213,17,302,616,8
10156:2715,13049,37637,1978,38219,844,18052,33307,54847,73314
10194:17615,302,654,8,616,58,23973,3039,29,101
10196:302,616,58,8,15,84,542,29,650,76
10200:2403,1524,970,3506,245,17,947,4487,899,353
10210:17,76,302,508,70,226,1023,616,8,1382
10233:58227,61466,18156,252,20466,168,89230,122636,37324,16025
10235:3282,6320,3060,84220,64639,42203,54356,83921,40831,100832
10236:65107,33195,13568,102580,98423,115745,49842,2377,605,92484
10237:7624,17,302,654,8,58,616,518,101,76
10249:138,273,656,2013,1462,239,100053,296,9088,2526
10254:285,17,2030,2361,1180,454,946,2661,4223,13627
10267:616,8,518,29,76,650,354,564,542,32
10275:6129,1535,409,1405,1382,22110,1126,17,1539,30808
10276:454,302,58,616,654,542,84,518,564,650
10279:1550,17,616,654,58,518,486,564,289,1196
10302:285,486,2030,3234,239,726,495,2369,1866,1937
10303:76972,17,1930,22218,496,947,924,38577,17448,40
10304:29798,302,3,654,239,354,32239,193,3968,58
10306:2059,3476,16811,46215,17,616,654,8,15,518
10313:3233,5928,3824,58,616,302,296,52627,7956,245
10317:30634,302,654,84,8,616,58,518,542,1102
10335:6500,669,32315,30916,41662,86264,98283,31356,117869,947
10339:559,875,9617,119,654,616,58,518,15,542
10342:119,559,17431,17,654,616,302,518,8,15
10346:51326,238,7742,97964,1196,409,8843,27651,58,37983
10359:654,302,285,62,58,322,616,861,162,8
10364:17,616,542,8,902,32,1196,1086,826,564
10366:654,58,15,84,76,61,29,650,564,6
10371:76,17,81,616,564,58,262,2139,654,15
10377:654,17,616,58,302,518,8,84,15,81
10378:2153,463,97626,168,8860,18935,17,302,654,76
10387:53812,48539,17,302,654,76,616,58,8,866
10388:568,819,5048,354,17,302,616,58,654,650
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,5111,14793,5627,197,27070,8069,13049
10420:17,226,81,70,508,654,58,302,542,140
10427:3039,59380,4996,2302,32,12573,74093,84465,45268,2215
10439:84,29,8,650,76,518,542,354,564,15
10445:17,302,518,84,616,654,58,873,508,76
10454:17,616,58,654,302,70,245,363,15,76
10471:1405,17,654,616,58,302,8,518,542,32
10478:5254,17,302,616,58,8,76,542,518,508
10479:564,70299,659,5292,616,30754,68370,542,518,8
10480:17,302,654,58,542,650,15,29,76,564
10488:302,654,616,58,84,8,29,518,76,301
10502:41101,53201,11241,22678,58923,28760,49575,56913,42323,110086
10513:124,902,17,8,84,654,302,616,15,76
10523:441,1002,1744,508,245,17,710,1065,8,76
10543:103,245,15,353,4204,441,2715,3288,302,1126
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,654,899,84,8,616,564,58,518
10564:8066,2829,311,2675,302,654,616,58,8,650
10570:303,8109,17,58,616,29,650,8,84,542
10573:533,17,302,654,76,616,58,8,866,84
10580:19871,6503,17,247,302,3372,17567,8,76,10492
10636:236,302,654,616,84,8,650,29,542,76
10655:17,302,654,8,301,84,58,616,70,518
10691:17,542,616,364,15,61,654,58,103,518
10693:17,302,654,84,8,289,354,564,29,518
10698:302,17,654,58,29,650,542,8,15,861
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,616,58,8,518,76,650,542,70
10726:69494,22655,103120,219,105984,33807,23402,75513,18532,1760
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,58,654,542,76,238,8,29
10770:311,7622,17,2543,11855,7334,2215,787,17486,1011
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,17,654,58,861,650,8,84,542
10801:76,616,650,17,564,698,58,787,654,518
10807:18143,2387,58829,157,17,947,1119,8,518,787
10820:38085,48277,48286,4032,28525,64788,52547,1410,102055,64104
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,654,616,58,8,29,84,518
10844:2265,76,542,616,28132,101,1462,322,70,30
10845:10770,9289,5545,3672,6503,13667,8,7021,14117,65072
10854:13566,51617,78928,54897,23368,45662,41850,16689,63264,51729
10858:530,17,8,616,654,84,58,61,302,542
10871:17,302,58,654,616,45,29,8,542,650
10892:6,1703,11861,65,9318,17,674,194,8,1168
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,616,508,302,84,58,654,15,65
10913:19442,22926,12869,20118,12306,616,17,27944,46072,84
10920:1476,22606,616,654,302,58,8,518,61,84
10955:17,48,1187,2162,302,354,875,616,245,1119
10956:544,302,616,518,84,654,58,656,138,1102
10968:616,17,654,58,302,542,564,8,861,518
10991:17,81,76,616,302,2139,70,654,508,58
10999:11122,17,616,58,654,564,76,542,15,29
11000:4616,780,17,262,302,5767,3423,731,1884,70
11022:244,302,616,654,58,76,542,8,518,15
11034:17,654,58,29,8,84,76,518,564,15
11037:11626,311,1011,9435,11855,4625,17486,8867,203,8772
11047:8,908,1023,500,5998,1853,29891,122392,17,39502
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,58,616,542,29,650,8
11105:952,559,2789,302,654,616,8,518,650,29
11110:44,76,22365,2139,17,5567,508,168,358,70
11118:377,2904,16029,95747,3137,43864,1991,15116,19749,82688
11132:17,76,508,564,245,226,698,2139,224,710
11134:18867,17,76,302,70,616,226,654,8,564
11135:65,17,616,654,302,518,58,76,508,8
11149:302,654,616,8,58,518,32,736,101,354
11150:5319,5975,7926,1337,4040,13341,8772,6311,14814,51099
11193:76,17,429,3704,4268,1471,899,58,710,302
11211:102437,9843,16406,11582,48431,88782,8496,32042,27747,113297
11222:899,19544,50369,34240,31638,76,27152,2139,37196,41216
11228:441,508,1002,17,245,4513,76,1744,1410,1205
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,616,542,650,29,8,84,518
11273:616,58,84,29,1102,76,650,101,15,289
11278:16105,302,654,17,58,616,76,29,736,866
11279:2405,13926,19000,118856,35846,32758,3132,52989,113529,58982
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,518,8,58,564,899,76,650
11332:168,31188,3484,85124,2139,33019,55777,82043,986,801
11360:17,302,654,76,616,58,8,866,84,29
11363:17,616,302,654,542,70,76,226,81,58
11378:17,302,654,76,58,518,238,616,162,2139
11388:901,16804,190,43418,4267,34115,51943,23839,654,25652
11394:518,17,1405,1030,302,616,8,654,65,564
11404:19963,17,616,302,654,58,76,518,15,8
11414:17,302,654,6,616,138,301,58,542,61
11418:6024,76,984,508,17,564,226,8860,1400,1460
11419:1545,302,654,616,58,518,84,76,8,650
11426:21816,5970,112723,508,236,65,5731,204,17,568
11427:4575,25910,12332,76,3054,367,3477,3126,226,8574
11428:17,302,654,58,616,84,8,542,1102,162
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,76,508,245,616,302,226,70,564
11439:1099,873,65,1164,81,17,931,8,245,327
11444:518,17,616,8,654,84,542,65,508,58
11458:6346,483,1196,58,4083,3057,17800,24893,9716,658
11462:65,17,508,245,1410,15,564,542,931,8
11463:1405,8276,58,542,76,15,29,101,508,289
11484:34601,17,616,58,654,302,542,61,15,32
11507:17,616,654,302,58,8,542,650,518,70
11510:190,650,17,616,654,58,542,518,76,29
11511:2520,76547,33229,116222,21085,108903,986,245,3527,18210
11525:19963,2361,17,616,58,654,302,542,650,8
11529:29,301,17,302,654,285,616,138,58,354
11535:19963,616,302,654,58,8,564,29,508,84
11537:7478,3378,101304,40356,45191,3704,186,6607,83810,75721
11538:17,616,58,29,76,542,8,84,564,15
11540:5145,4600,48654,19065,10316,508,3704,15457,44680,13894
11552:302,654,58,616,84,29,8,650,76,518
11554:17,654,1352,76,378,8,10041,302,518,3107
11558:17,3704,508,103,947,1126,1382,1539,131,245
11569:394,616,542,29,8,650,15,518,76,564
11584:17,302,654,8,542,650,15,564,861,518
11586:55062,1405,119,24467,17,302,616,58,654,76
11603:17,616,302,654,58,8,84,29,861,650
11606:25271,654,58,650,84,518,542,564,29,15
11614:4719,616,5598,37507,2447,9388,285,398,62,564
11616:3231,14857,17,654,1196,736,101,302,616,1511
11651:302,17,58,654,616,650,518,224,542,564
