30328:13108,46776,24775,34814,27638,87915,70853,16611,16468,82137
30399:2778,42073,2600,13087,95019,15532,100600,40570,47791,75415
30401:17,5956,3265,9313,2631,58,4508,650,616,12236
30482:361,17,302,654,254,354,29,84,76,7194
30582:10291,17,30139,40898,564,302,45322,56151,108904,67535
30621:38234,7273,117134,96584,76,14824,75603,70966,121841,120484
30626:122762,110104,107777,103775,96824,47544,21607,15906,10099,31883
30670:654,302,58,84,354,101,616,29,1102,736
30701:4754,302,654,84,866,81,58,899,29,354
30721:17,28020,616,542,75316,8,2289,32,1745,518
30767:8066,2548,50908,109137,105750,53749,22128,84238,22546,15131
30825:17,302,58,29,616,84,6,1102,354,542
30874:19411,17,82205,787,120517,65379,110827,105349,7334,83290
30876:75852,17708,22891,85020,9854,104993,1326,111317,116746,80390
30934:302,616,17,58,29,85548,861,650,84,1102
30982:33504,69909,35355,52930,83110,107384,6156,58811,48801,84700
31001:17,654,302,564,84,616,58,1102,76,354
31005:654,302,17,58,29,726,616,6,285,1567
31105:262,168,984,5480,8860,574,760,719,463,5557
31159:157,27070,3196,2548,5111,27094,7160,14793,10541,14900
31275:654,84,29,58,70,1102,866,301,616,138
31356:610,17,542,654,15,302,616,58,61,21372
31371:616,17,302,654,58,650,2185,6353,8,356
31462:14444,698,70,17853,97912,111302,123296,17,138,21409
31639:85150,35373,71432,108190,69164,81,34866,69491,27783,24917
31653:840,3196,3370,6754,33763,27070,10541,14793,5111,7160
31926:6491,18239,6127,785,73942,500,55357,17,21799,11671
32043:17,29,654,58,84,1102,616,354,650,138
32105:302,654,650,58,84,616,182,29,354,1102
32110:17,564,302,650,616,654,58,736,361,866
32140:17,30280,19392,302,1360,2764,70,873,654,931
32300:364,17,542,58638,34180,34173,44854,8335,33293,85277
32409:76,736,17,616,8,302,58,654,542,518
32439:302,654,84,1102,29,58,866,736,138,8
32451:302,654,17,58,616,650,29,2618,239,4400
32684:3160,58,289,28061,7222,101,12440,2469,2424,32199
32715:23824,13895,6379,34553,43734,58935,121591,25716,68455,20707
32823:115622,112441,112213,88399,77997,69159,65854,57114,51990,46250
32871:89861,15,81756,96569,10098,96998,25142,2830,104677,43106
32893:168,984,661,5480,1400,2153,7180,34397,2642,21371
32919:17,302,616,654,58,29,285,6,162,15
32978:115784,53216,17,48602,65666,5077,8019,302,9426,15809
33043:17,654,29,91253,25336,72527,40677,58,100684,102278
33045:107706,38335,97999,23079,25409,106780,68836,119282,61995,14027
33151:33504,69909,35355,52930,83110,107384,6156,58811,48801,84700
33316:302,654,84,58,866,354,29,1102,899,301
33421:4671,105394,58120,39526,7622,18491,753,94677,2543,66128
33491:5383,37827,81,59838,107987,76,2548,47993,1696,57371
33541:2153,5480,1460,4103,760,6097,41506,106214,49882,168
33707:780,81,68278,226,17,39336,3423,70,616,542
33737:17,616,224,302,654,58,650,354,8,62
33783:34662,34912,4763,46086,51156,49573,30663,52646,30326,73076
33787:81,7211,16217,140,2241,302,650,289,3423,616
33807:168,4792,1400,7994,8860,574,463,719,8733,1740
33844:76,698,564,8583,40001,69831,2139,56465,88470,99703
34041:61303,50147,2607,22880,112666,70,31156,15830,17660,63168
34148:7911,17,54901,18779,20258,736,616,302,654,650
34174:17,42738,79841,16651,518,654,53178,50794,13373,787
34304:17,118275,116993,85994,66415,113950,74054,101272,111549,27843
34421:302,1512,654,84,58,354,114766,866,29,616
34470:17,654,76,302,138,616,564,190,58,1023
34492:564,17,698,1069,302,650,40,616,654,58
34512:168,1400,76,8860,2642,5480,8733,5557,135,10267
34527:42354,3423,25569,780,3374,262,17,3137,226,5767
34529:302,654,58,861,84,591,650,29,917,1102
34541:931,26571,710,6328,28248,947,11670,33619,11268,9413
34603:1913,56363,4738,6387,31633,82361,40263,87135,66465,31017
34698:2268,353,1951,17,58,616,8,29097,16514,75970
34709:6901,4146,8783,2354,6117,4110,2528,684,12093,26437
34833:17,68750,302,87195,46265,5724,616,654,14591,29
34974:17,654,29,616,650,289,84,101,554,116195
35087:17,302,654,616,29,289,554,101,76,8
35150:17,654,616,58,302,15,518,61,564,364
35214:33223,22801,4979,10543,28166,39619,15475,18892,48992,31619
35231:7211,780,140,986,226,500,2241,11772,1749,8283
35348:17,58,302,861,654,361,591,29,84,3223
35365:84,302,654,1102,616,29,58,354,101,289
35380:17,302,58,861,29,591,84,1102,354,650
35456:206,34814,46776,4937,16611,24775,9069,27638,82137,87915
35518:81,780,17,39166,62199,38075,100834,59887,50543,23074
35572:17,302,58,654,616,596,29,62,5991,6
35582:3378,10178,64973,32261,7649,40483,216,186,45641,40356
35593:35554,64306,74644,51893,91502,27908,16121,83310,83714,111165
35623:875,899,48,1187,6450,17,3389,1119,4420,6945
35676:1397,2510,4889,9054,50016,4656,60044,4341,5975,108999
35688:654,17,302,58,29,616,726,6,3,1102
35850:52,17,1140,1023,654,302,58,50896,616,24447
35900:944,17,58,616,302,17125,106265,86344,654,15
35941:302,121140,70546,71524,71192,70369,44545,654,84,15793
35969:168,2153,6097,5480,984,1326,9417,14754,1460,1400
35982:81,2379,2204,1749,226,1884,3423,140,1888,3819
36179:30862,36024,26250,58,17,616,39420,1479,29598,90559
36313:616,58,654,302,17,162,29,861,6,542
36330:15571,680,15193,17,77964,79717,81155,51678,44340,43827
36355:18476,1919,105524,27027,9341,26919,43152,87928,123155,5215
36471:76,3902,5550,58,7153,17,3348,10617,901,698
36508:17,394,650,302,101,6546,654,94847,6353,87043
36585:6097,2153,2337,168,9800,1326,1528,5738,297,76
36595:17,58,302,654,861,591,650,8,84,29
36730:17,616,302,58,654,225,13832,542,861,238
36960:17,616,302,654,8,542,58,518,245,61
37058:866,17,86738,71548,70537,88178,66806,66322,62430,32669
37078:81,14557,102254,613,106730,29681,118115,20412,116904,30764
37160:4755,3107,10041,2880,1352,189,1527,6434,5624,12990
37175:654,58,302,17,616,29,1140,861,542,650
37358:11579,53702,83182,23111,20052,49711,38213,2796,43617,9694
37404:866,17,302,654,13523,29,76,616,58,354
37443:14444,17,76,7006,59036,118704,70,698,508,3864
37480:30357,9794,54703,56965,98661,74686,10493,1803,91391,22476
37515:302,654,84,58,866,354,29,1102,899,301
37516:17,58,302,654,861,591,650,8,84,29
37701:302,17,654,58,354,84,616,1102,1476,301
37753:4146,10692,26915,8783,44065,26383,87075,76,4110,2528
37816:17,2778,23470,654,840,302,61,25253,508,61242
37934:302,654,84,354,58,1102,29,616,3622,650
38057:542,92526,102827,106229,49394,38886,36993,28219,13260,117936
38108:1102,17,302,8,654,354,518,1762,29,58
38546:17,2369,616,58,302,654,8,2644,84,29
38578:138,1462,17,354,1762,302,30895,65896,521,22686
38648:20938,5232,30412,16710,60328,36862,105389,93322,83264,19940
38870:17,616,302,650,654,58,8,564,394,3231
38967:19029,5611,44935,94354,20037,9782,22848,76460,7614,110617
39083:36556,28852,73981,24857,26038,100310,102240,76581,47088,88332
39084:81,2379,68278,1749,226,3423,17071,2967,140,41568
39188:361,17,302,654,254,354,29,84,76,7194
39295:866,76,17,4880,546,698,254,302,354,654
39391:17,65137,616,654,302,542,15,58,61,8
39393:616,84,302,8,17,114,518,4032,101,1102
39430:102463,29690,107707,74353,23218,38199,36853,87411,100079,91157
39555:441,38225,8705,5083,371,4513,6315,14538,16506,13881
39556:302,17,654,58,84,616,1476,1102,354,3234
39580:17,654,302,616,58,84,542,15,61,518
39718:45746,31999,88705,17,53537,542,4671,508,302,70
39878:302,654,84,58,866,354,29,1102,899,301
39903:302,654,84,58,866,354,29,1102,899,301
39967:81,76,564,731,17,40,2139,508,616,226
39979:122970,52370,70,168,15603,9783,3186,73325,107744,58001
40043:361,17,302,654,254,354,29,84,76,7194
40053:726,302,654,17,58,239,395,616,3234,29
40098:361,17,302,654,254,354,29,84,76,7194
40149:17,302,564,616,58,654,650,44993,736,155
40163:1397,4889,9054,5975,2510,14268,71774,65182,61592,105244
40234:616,542,1196,654,409,650,58,1509,211,15
40235:17,616,58,302,654,60279,6,542,8,15
40258:168,35229,5738,5480,8860,719,2318,1400,1460,297
40682:168,63232,39735,719,661,5480,8860,984,2412,463
40789:17,8,654,616,302,518,43695,58,84,2937
40790:14966,9095,7627,87631,22816,12080,20836,21981,16701,12070
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41027:17,780,3423,58,302,262,616,76,5767,3137
41055:719,5480,2318,463,984,5738,8860,9874,1400,801
41089:302,616,58,17,15423,654,29,1295,650,97
41174:30490,42865,35817,10866,8923,27011,27481,63171,117946,63150
41227:1102,361,302,354,654,29,8,736,138,899
41424:654,58,302,17,616,29,1140,861,542,650
41430:81,1749,780,2379,7211,986,2204,3423,140,226
41464:20248,51905,53789,46400,30137,96756,21527,28624,30842,64899
41483:17,654,302,616,289,29,101,554,650,84
41510:36425,8,302,17,84,46540,19741,111922,71432,108190
41575:20405,7491,719,15720,17,564,17191,463,5480,9417
41792:17,41775,106457,109047,117145,24638,70,302,55384,50682
41846:32,209,616,15,542,8,1109,17,289,364
41975:68142,64505,79619,62132,81477,17980,45638,44637,43472,94069
42033:5812,3484,17,76,48092,17403,698,62168,87110,2139
42179:4941,2447,24211,37386,5598,11641,3180,4126,10342,16155
42229:85314,39976,43538,46122,89056,47514,114876,38026,119806,85780
42365:17,616,654,302,58,542,61,9177,49614,83793
42461:17,225,13832,7067,616,302,654,8,696,76
42500:17,2557,1205,8873,2733,616,302,4444,1886,827
42568:1913,2265,1149,5363,26036,49144,90915,29246,22012,21332
42590:302,654,84,58,866,354,29,1102,899,301
42697:719,545,11315,463,14034,5480,2318,2290,5738,14597
42698:25192,17,114113,42330,168,22584,46610,76001,93806,56884
42876:70,138,17,654,302,354,1023,84,5581,616
43359:302,654,17,58,616,1476,84,1102,3234,495
43412:45112,28399,27340,19964,63908,7026,63505,10448,73267,51437
43537:87952,111007,26438,26773,81380,29634,114776,115688,35550,99380
43592:302,654,84,58,354,182,866,616,29,1102
43635:302,17,654,58,84,616,1476,1102,354,3234
43748:17,302,654,395,58,29,239,616,726,3
43865:39882,1790,17047,5545,226,70,13129,1435,68038,113325
43933:41951,87253,70,48397,12864,83806,121420,17,21559,11813
44005:48,899,2162,6450,1119,17,4420,6945,14370,84
44009:17,726,654,302,58,239,616,542,29,395
44097:15560,60053,1986,40848,9354,78389,99793,13568,49842,24348
44370:1102,17,302,8,654,354,518,1762,29,58
44797:17,650,90209,44388,394,302,58,289,61,616
45009:81800,21538,107489,67071,10848,48618,74758,54371,5763,36989
45016:76394,45603,110496,95855,3423,780,17,262,1292,226
45054:17,302,654,616,58,80588,106636,650,542,61
45293:23687,50972,102853,6780,74481,111430,29114,39787,4521,65022
45294:17,654,302,616,289,29,101,554,650,84
45298:30646,64271,114614,10060,22316,28557,56002,6890,89728,43712
45331:66792,5215,18966,929,28005,88574,2703,118791,23284,27027
45518:361,17,76,302,654,254,354,84,29,7194
45663:302,654,84,58,354,1102,866,301,1476,239
45815:17,654,302,616,289,224,29,101,650,861
45909:17,302,654,616,58,224,650,70,138,32
46072:302,654,84,58,29,616,354,1102,866,301
46084:7353,1153,54043,63674,24489,22930,78530,80517,81678,83524
46315:15560,13568,1986,92484,102580,98423,2377,40848,44628,78389
46334:17,654,29,58,616,84,1102,76,354,138
46473:17,2447,17198,4941,302,12841,8209,84,42382,14964
46483:361,17,302,654,254,354,29,84,76,7194
46558:83481,82962,73444,58011,986,76,113668,4463,616,654
46560:1744,89176,441,15067,48367,75663,110801,110084,118612,55468
47486:11176,32170,19677,111319,56909,51233,873,9643,79988,21093
47659:122910,109526,87238,86929,63627,39610,26652,11314,7683,69035
47829:719,40280,27513,122430,63420,85802,91892,112874,463,26527
48276:1187,17,899,48,891,2162,875,1389,1057,84
48414:17,65548,26098,508,542,83863,564,4840,5395,410
48549:302,17,58,29,616,84,1102,354,138,736
48837:102102,2852,2515,87932,21165,61844,118194,111896,110491,88988
49112:46531,59078,120668,41108,113647,87713,18103,54547,86782,101265
49450:429,7067,42785,24894,82400,113663,55749,96605,66492,108481
49664:719,5480,2318,463,984,5738,8860,9874,1400,801
49684:10075,776,236,17586,20501,56724,91615,15837,10682,23175
49916:361,17,302,654,254,354,29,84,76,7194
50007:7779,30543,39992,10989,38,5699,1580,36069,1473,10571
50046:302,17,58,29,616,84,1102,354,138,736
50167:302,654,84,58,866,354,29,1102,899,301
50184:226,17,53381,302,138,654,1462,76,650,616
50277:14636,20931,19925,36227,3535,39096,82094,939,29822,72675
50290:1606,12776,4364,17,7333,518,119,327,25733,3766
50411:17,58,302,654,861,591,650,8,84,29
50702:302,654,84,58,866,354,29,1102,899,301
50715:47614,64766,78751,82240,83053,83998,89469,100873,62262,4852
50802:7622,7334,2543,12861,19152,8427,1547,17486,1011,8759
50846:2307,16763,13039,14181,931,33785,500,49725,17,61471
51105:885,16995,31315,19330,79096,19829,33572,74038,38891,23970
51833:72573,44658,92133,89561,112890,82230,120851,58352,22539,113694
52385:29270,98874,75398,69396,78637,85583,26988,16110,15321,55843
52423:13858,4936,120179,118448,31629,20102,24257,24357,45480,22906
52646:115098,115479,27755,72215,26612,99513,13816,5406,84586,20095
52656:8359,17,302,19779,1097,112461,65698,112651,1865,74916
52778:81,5663,13785,17,76,14013,780,41129,616,698
53391:55364,12423,69690,113803,49227,67835,36819,757,93409,43103
53643:17,564,302,650,654,616,58,736,361,866
54114:81127,75649,71853,72485,73659,84382,68755,69943,84480,89385
55300:302,654,84,58,866,354,29,1102,899,301
55670:76,736,17,616,8,302,58,654,542,518
