21737:840,79112,67735,157,17,2548,4671,21695,787,10541
21834:17,8,84,616,518,28724,787,947,70,1382
21838:5480,574,7711,3882,168,72,17,23285,16305,20226
21853:3372,19871,23245,87209,26205,15020,31734,8689,1907,57841
21869:92211,8322,7623,90800,100755,29556,109716,109805,67338,57356
21947:302,654,289,101,554,726,616,239,4174,3
22036:17,12725,302,11234,616,654,58,18293,23682,1772
22116:17,302,81,15201,654,361,29,58,780,616
22263:29,654,58,616,32,239,1476,3,1001,3234
22372:4051,17,564,302,698,654,108427,2139,866,650
22382:17,31267,32433,6741,19399,36022,67446,19352,32923,23031
22399:4755,20806,7831,62155,12016,1352,12820,95160,105874,34315
22465:17,217,3423,226,262,58,3137,302,5767,3516
22483:17,239,654,3,302,726,6284,1567,2361,2868
22574:99574,22978,65923,83859,122467,82725,64380,63483,1375,80043
22579:81,6202,22689,48076,23317,19710,44254,80690,2379,3423
22581:302,17,564,122656,53328,119683,69032,120085,120560,121749
22592:58,17,554,1804,4174,73,2469,530,616,654
22711:51715,40366,71541,80331,4931,98851,5698,119463,76886,83786
22806:17,44492,50269,44298,43458,110602,18105,58,616,15
22808:87922,84972,84082,24598,25438,85493,34123,104336,2852,20488
22850:17,72372,84,32440,59789,12603,14324,14967,7552,74457
22863:80636,56415,18289,16745,13695,35426,76,19406,37164,3290
22867:1748,17,115083,99136,2937,45569,36218,58358,23113,28791
22979:2292,18239,32616,11671,686,60905,89847,70116,100762,56488
23114:2379,81,106081,15243,55285,59098,20812,41568,13613,32030
23335:51099,533,1931,16968,55027,4366,13971,77317,93121,13341
23367:49911,83508,17,93316,302,616,654,116155,14855,27821
23433:29,48,1102,654,354,1119,3234,495,749,496
23458:51630,108362,112820,76,508,429,44927,3789,17,20202
23606:1527,10041,4755,6601,7880,11725,14401,23191,1206,16519
23653:1340,16036,1875,4513,4696,5083,11928,3618,32929,28732
23919:17,866,39650,112280,19767,42318,77357,42981,43427,90164
23934:17,14328,370,35447,810,27108,52521,8,7407,92825
23959:58,17,554,302,1804,4174,73,530,4669,2469
24018:654,84,29,1119,2162,1102,496,15242,70,812
24158:99188,33152,49890,59005,51505,77570,23528,76,17,564
24175:40405,18261,11453,91007,69915,81121,64802,61116,111229,120448
24184:17,30112,873,1539,1825,947,61796,41782,302,3704
24219:302,2094,654,483,44336,37552,239,612,21724,490
24269:302,84,654,866,64643,58,361,36969,29,899
24418:62680,88968,104247,28790,76480,16258,43024,71593,63481,17
24669:28729,106146,109744,76,64641,111696,38495,33712,2880,59909
24748:89560,17,508,1382,1023,33957,58996,98179,22162,15259
24804:72448,10437,116028,10044,42586,94316,72132,86908,86857,19017
24849:1119,2162,875,302,15242,496,7506,84,812,14912
24909:17,63540,86035,101574,98022,105624,84930,112852,39637,32
24920:302,17,9572,4268,616,654,6210,763,8398,7910
25171:112391,75322,17,13302,114931,32025,10479,302,616,654
25255:5658,17,8,616,302,8200,91427,92215,43550,79687
25260:76,64306,74644,27908,91502,51893,16121,111165,83310,83714
25296:361,302,84,654,7194,17934,58,1102,354,2638
25471:12273,4021,31388,2307,28033,40850,16359,13039,48341,78538
25666:17,6766,238,1023,654,10075,302,179,20850,76
26181:17,302,616,564,654,40783,43370,58,8,650
26238:17,22,815,226,17508,76,654,1957,1023,71151
26312:654,17,302,58,1140,616,17054,30,194,9088
26545:31342,74730,48210,35579,33862,21483,25368,21150,40142,25740
26639:1730,5097,2139,10039,4743,4880,21696,18425,1377,34500
26732:78211,104991,42850,115597,38718,302,62796,63839,654,76
26783:17,873,1539,1825,947,3704,710,7048,88139,508
26816:78375,41088,21008,42933,28624,30842,21527,96756,33302,64899
26842:89935,32632,76,69361,23792,20301,17,76780,84151,65579
26844:76,168,41761,2139,10648,719,87161,82677,66799,116714
26919:302,239,2416,84,654,395,726,2588,3,87559
26969:65061,12251,44904,56800,34105,120073,105407,120070,29262,29375
26971:168,7838,537,661,4103,984,3601,30695,42588,2318
27089:84,17,1102,302,616,101138,654,999,1762,101
27090:1352,10041,189,7831,20806,6434,10687,109744,106146,34129
27447:14268,9054,4656,6224,44227,2510,3033,50016,4341,70142
27508:8579,8151,1119,17,14108,57718,102231,88192,75761,117429
27739:654,84,29,616,1001,2185,3429,5991,289,1930
28525:302,239,726,395,1567,3,2868,837,2361,5025
28773:17,1790,1435,8011,10762,8211,564,5771,69833,35133
29056:2028,17,245,57903,97504,4856,302,20486,52097,55244
29491:18885,12474,42838,35774,816,66262,616,65018,1215,59871
29524:866,17,418,616,17934,4932,2638,654,361,22134
29558:42989,8392,1011,11942,4671,17,17486,57377,37648,24181
29607:866,7504,92433,11544,74153,546,17,4068,6632,13390
29898:17,931,4007,120899,3704,5975,76,64605,120344,61494
29968:11543,19648,83825,8692,59964,4023,2401,57294,52953,53894
30111:17,9617,72372,84,131,8,302,899,7620,12266
30264:17,120597,118473,89405,112422,19320,3115,616,654,302
30304:17,931,11584,947,70,74930,15802,873,736,378
30312:101,58,17,554,1804,17295,654,25256,29284,73
30375:17,861,302,654,1762,591,289,101,11459,1424
30840:17,899,1187,48,107399,47631,112532,111868,118276,496
31475:46671,302,654,866,84,58,899,354,361,29
31545:1121,17,1382,69282,7098,82785,94,21206,3250,13838
31644:44663,76,698,17,361,866,40,81,358,4880
32161:9984,168,56025,57062,68844,81070,100642,89573,110568,112623
32189:17,931,2583,431,13917,710,1370,3476,7048,15460
32338:2139,32010,17,2008,4880,76,41517,21912,112160,33340
32356:2292,6127,785,686,32616,21799,60905,100762,70116,89847
32641:5452,7201,58432,18260,45365,9669,54147,59257,32652,68689
32656:30724,17,302,654,616,58,29,8,650,120840
32751:6840,37121,17,14661,76,30387,616,302,8,81
32843:12329,27157,77917,32549,16150,5301,26981,1436,245,96171
32936:78848,45563,45699,83195,87021,96319,45800,75262,100847,52001
33149:899,48,6450,17,4420,6945,496,14370,7506,15242
33373:1606,17,12776,14750,8861,7333,12253,8197,4756,5080
33590:17,302,654,616,58,224,6073,49958,103960,70642
33884:533,2754,4889,14268,9054,44227,6224,50016,60044,4656
34068:875,899,1187,48,6945,17,14370,52673,84,496
34188:84,58,1102,1476,495,866,749,138,692,1653
34292:17,616,302,650,654,58,83820,76,77826,564
34403:3290,18994,16745,35426,19406,37164,103141,13695,39438,102624
34839:17494,70265,80641,49244,52854,2153,2337,6097,168,76
34901:16669,1784,49421,78588,29483,84712,42676,76504,34553,6379
34973:14597,545,23950,2290,6468,40,81,14034,2309,17
35005:58,17,101,289,554,1382,138,94,7622,311
36135:17,20238,12383,90504,7237,3573,11325,3146,18409,302
36185:85150,108190,71432,69164,24917,29079,11067,5356,69491,34866
36358:88737,17,616,302,58,650,654,12332,76,564
36620:1352,10041,10687,189,3107,2880,1527,2694,38204,3172
37222:510,17,654,112057,110652,101422,302,616,58,1389
37911:616,17,302,7229,30664,2779,65508,70,58,29
43094:93565,17,302,654,58,616,1549,29,1578,84
43681:81,226,2379,70,17,65650,508,76,3423,2967
45261:49259,46119,62085,65067,70717,68576,55951,51504,72805,33894
