20473:84890,75805,76502,86549,65011,88481,67919,83128,68722,66650
20512:21344,21406,44131,30616,41115,55188,64189,34846,23309,18937
20550:11080,26363,48660,39025,95026,101548,115112,67707,81977,38691
20735:121555,89626,25010,20297,122683,109421,44170,79495,58744,1405
20985:20836,28227,23523,88492,361,17,1176,16701,14966,3484
21028:974,10466,13901,50156,370,302,60087,108181,87337,49746
21032:21416,72921,61521,63217,69366,62157,90337,90367,33336,90617
21140:361,2583,302,7048,9163,4107,571,654,1339,7642
21220:10041,1352,2880,7880,189,10687,106146,109744,7859,6601
21505:217,7516,81,6836,28402,42137,381,71156,17,37701
21543:840,7160,24752,27070,63563,20299,4021,48961,1807,38291
21585:6387,22507,62347,38349,24240,27574,88353,17348,93865,45773
21737:840,79112,67735,157,17,2548,21695,4671,1131,30525
21834:17,28724,8,84,616,518,787,947,61897,95399
21838:5480,574,3882,7711,72,23285,16305,20226,30946,29534
21853:3372,19871,23245,87209,26205,15020,31734,8689,1907,57841
21869:92211,73616,4655,110253,109805,74342,34730,109716,74544,108916
21947:302,654,289,101,554,726,239,4174,3,16852
22036:12725,17,11234,302,616,654,58,18293,23682,1772
22116:17,15201,302,81,29,654,361,58,780,616
22263:29,654,32,239,58,1476,3,1001,3234,726
22372:4051,17,564,302,698,108427,654,2139,866,650
22382:31267,32433,6741,19399,36022,67446,19352,17,32923,23031
22399:20806,7831,62155,4755,12016,12820,95967,59034,122954,70484
22465:17,217,54223,3423,226,3516,262,3137,58,5767
22483:17,239,3,726,6284,1567,2361,2868,837,12482
22574:99574,22978,65923,83859,122467,82725,64380,63483,1375,80043
22579:81,6202,22689,48076,23317,19710,44254,80690,2379,16217
22581:302,564,69032,53328,119683,122656,120085,120560,121749,116048
22592:58,554,17,1804,4174,73,2469,530,4669,1313
22711:51715,5698,71541,80331,98851,40366,4931,119463,76886,83786
22806:17,110602,44298,44492,50269,43458,61680,66067,18105,20060
22808:87922,84082,84972,25438,85493,24598,34123,104336,2852,20488
22850:72372,17,32440,59789,92920,14324,14967,12603,53008,74948
22863:18289,16745,35426,13695,19406,37164,80636,56415,23359,76
22867:1748,115083,99136,2937,45569,58358,36218,23113,56737,28791
22979:2292,18239,32616,11671,686,60905,89847,100762,70116,56488
23114:2379,15243,106081,20812,59098,55285,41568,13613,32030,5935
23335:51099,1931,16968,4366,55027,533,13971,77317,93121,33766
23367:83508,49911,93316,17,27821,14855,101560,116155,62703,302
23433:29,48,1102,654,354,1119,3234,495,749,496
23458:111806,69833,113874,103943,54026,35133,12177,101529,99184,88846
23606:1527,10041,6601,7880,4755,11725,14401,16519,1206,23191
23653:1340,16036,1875,4696,4513,11928,32929,28732,13790,119876
23919:39650,112280,19767,42318,77357,43427,42981,90164,77033,75549
23934:14328,370,35447,810,17,27108,52521,7407,92825,65304
23959:58,554,17,1804,4174,73,530,2469,4669,302
24018:654,1119,84,29,496,15242,812,14912,7506,472
24158:99188,33152,49890,51505,59005,77570,23528,76,17,564
24175:40405,11453,18261,69915,91007,81121,61116,64802,81076,111229
24184:30112,17,873,1539,1825,947,7048,41782,61796,3704
24219:302,2094,483,44336,37552,239,612,21724,490,36042
24269:302,64643,84,654,866,36969,58,361,29,899
24418:62680,104247,88968,28790,76480,43024,16258,71593,63481,56533
24669:28729,109744,106146,120991,60976,59909,115625,69056,70423,79477
24748:89560,508,1382,33957,58996,98179,1023,15259,22162,94
24804:86908,86857,19017,94316,34264,10437,97917,10044,42586,104855
24849:1119,2162,15242,496,7506,875,812,9717,14912,472
24909:63540,105624,39637,112852,84930,86035,101574,98022,17,32
24920:9572,4268,302,6210,763,8398,7910,17,1598,13161
25171:112391,75322,13302,114931,32025,10479,17,302,5550,616
25255:5658,17,8,91427,92215,43550,109576,79687,8200,616
25260:91502,74644,51893,64306,27908,16121,111165,83310,83714,8582
25296:361,302,7194,84,654,17934,2638,4932,81900,88980
25471:12273,31388,4021,2307,28033,40850,16359,13039,78538,2410
25666:6766,238,1023,10075,17,179,20850,1126,654,79573
26181:17,43370,40783,302,616,12223,93,13684,22424,8995
26238:17,22,815,71151,226,17508,76,1957,654,1023
26312:1140,654,17,302,58,17054,30,194,9088,10012
26545:31342,74730,35579,33862,21483,48210,21150,25368,40142,25740
26639:1730,5097,10039,2139,4743,4880,21696,18425,1377,34500
26732:78211,104991,115597,42850,38718,62796,63839,302,654,76
26783:17,873,1539,88139,1825,3704,7048,947,710,481
26816:78375,41088,28624,30842,42933,21527,96756,33302,64899,21403
26842:89935,32632,23792,69361,76,20301,76780,17,65579,84151
26844:76,41761,168,87161,82677,66799,75617,116714,22695,12464
26919:302,239,2416,395,726,2588,3,87559,2868,25232
26969:65061,12251,44904,56800,34105,120073,105407,120070,29262,29375
26971:168,537,7838,4103,3601,661,30695,984,42588,37747
27089:84,17,1102,101138,999,302,616,1762,15507,654
27090:1352,10041,20806,7831,189,106146,109744,34129,10687,6434
27447:14268,4656,9054,6224,44227,3033,50016,4341,70142,60044
27508:8579,8151,1119,14108,57718,17,102231,88192,75761,117429
27739:84,654,29,1001,2185,3429,5991,1930,2151,9215
28525:302,239,726,395,1567,3,2868,837,2361,5025
28773:17,1790,1435,8011,10762,8211,5771,54026,101529,99184
29056:2028,57903,97504,17,4856,20486,52097,55244,9212,44797
29491:18885,12474,42838,35774,816,66262,59871,65018,82147,1215
29524:866,17,17934,4932,418,2638,112071,22134,616,116449
29558:42989,11942,8392,57377,37648,1011,24181,39440,22052,17486
29607:7504,866,11544,92433,74153,546,4068,6632,13390,75000
29898:17,4007,120899,931,3704,5975,64605,61494,120344,39791
29968:11543,19648,83825,8692,59964,2401,57294,53894,52953,3850
30111:17,9617,72372,131,84,7620,12266,18756,287,5699
30264:118473,112422,120597,89405,19320,3115,17,616,654,302
30304:17,74930,931,11584,947,70,736,15802,873,22108
30312:101,58,554,1804,17,17295,25256,29284,29728,73
30375:17,861,1762,591,302,654,11459,1424,2570,153
30840:899,1187,48,17,118276,47631,112532,107399,111868,496
31475:46671,302,654,866,84,58,239,899,354,361
31545:1121,1382,69282,7098,82785,94,21206,3250,13838,5689
31644:44663,76,698,17,361,866,40,81,4880,358
32161:9984,56025,81070,112623,110568,89573,100642,30245,30963,89684
32189:931,2583,13917,431,710,1370,3476,17,7048,15460
32338:2139,32010,2008,4880,112160,33340,21912,41517,15671,40319
32356:2292,6127,785,686,32616,21799,60905,70116,100762,89847
32641:5452,7201,58432,18260,45365,9669,54147,59257,32652,68689
32656:30724,17,302,654,616,58,29,120840,8,23934
32751:6840,37121,14661,30387,17,76,616,302,8,81
32843:77917,32549,27157,16150,5301,12329,26981,1436,96171,17580
32936:78848,45563,45699,83195,87021,96319,45800,75262,100847,52001
33149:899,48,6450,4420,17,6945,496,14370,7506,15242
33373:1606,12776,17,14750,8861,7333,12253,8197,4756,5080
33590:17,6073,302,654,49958,616,103960,70642,15615,7682
33884:533,2754,4889,14268,9054,44227,6224,50016,60044,4656
34068:875,899,1187,6945,48,14370,17,52673,496,84
34188:84,58,1476,495,1102,749,692,1653,3751,4025
34292:17,616,83820,302,650,77826,654,58,76,42105
34403:3290,18994,16745,35426,19406,37164,103141,13695,39438,93908
34839:17494,70265,80641,49244,52854,2153,2337,6097,168,76
34901:16669,49421,78588,29483,84712,42676,76504,34553,1784,6379
34973:14597,545,23950,2290,6468,14034,2309,40,81,11315
35005:58,101,289,554,1382,138,94,7622,17,311
36135:90504,12383,20238,7237,17,3573,11325,3146,18409,302
36185:85150,71432,69164,108190,24917,29079,11067,5356,69491,34866
36358:88737,17,616,302,12332,58,650,654,76,564
36620:1352,10687,10041,2694,38204,189,3107,4459,2834,5320
37222:510,112057,110652,101422,1389,80394,30426,4776,88934,19435
37911:616,17,99612,302,7229,2779,65508,30664,70,58
43094:93565,17,302,654,58,1549,1578,616,48929,29
43681:81,65650,226,2379,70,17,508,76,3423,2967
45261:49259,46119,62085,65067,70717,68576,51504,55951,72805,33894
