11110:2139,44,73793,88561,70705,54534,10016,22365,111088,44883
11132:189,4755,1091,22365,6609,122099,2880,3107,1527,10041
11149:302,654,354,8,58,616,518,138,301,736
11193:91690,49767,17,429,76,36541,59746,26360,40477,616
11222:50369,19544,50516,96442,34240,65045,73901,109642,30759,56320
11228:441,4513,1256,1002,9055,5122,29311,16465,38131,13
11264:17,654,29,58,616,66472,42799,87227,84,650
11273:84,29,58,616,1102,301,138,736,650,866
11287:302,1102,654,8,354,899,616,518,138,301
11332:31188,98337,100792,55777,103220,85124,65242,108417,33019,74854
11363:17,866,302,5812,654,70,76,354,1462,2292
11378:17,70,90982,76,3357,104152,564,302,238,2139
11394:8968,1606,17,23035,41945,112040,14156,19018,518,4587
11428:17,302,654,84,58,354,1102,4847,616,1963
11439:36819,17,5117,245,93409,757,34230,26045,108272,60218
11507:17,736,2139,616,361,500,302,1069,654,58
11538:17,25683,36105,58,616,29,70375,84,1102,68488
11552:302,654,84,29,58,616,354,650,1102,866
11554:1352,10041,1527,3107,189,4825,3172,2880,6434,18518
11558:1539,1825,3704,30089,72188,72945,72329,44607,33573,45460
11584:17,654,302,861,650,8,29,564,84,76
11603:17,616,302,654,58,861,29,84,8,542
11651:17,302,58,654,616,97674,650,108604,106688,75905
11657:43414,76822,20954,36785,8975,1058,17,84,83193,67309
11660:17,84,58,354,616,138,650,8,6,301
11676:780,2241,16404,16286,8511,7211,3137,140,262,5767
11685:17,302,654,616,58,88989,114193,119094,105743,63326
11738:17,1102,56530,302,8,654,354,25344,24262,518
11788:76,68380,91297,59347,17,28788,901,20516,698,5550
11825:70,17,81,1884,51305,55505,49693,25205,113330,103128
11835:17,29,58,616,84,1102,354,6,650,138
11838:57418,65699,57649,96616,61837,49645,102944,72813,35973,33984
11839:10345,97455,84183,72022,49696,12988,94970,52411,105761,118323
11856:1888,7211,2967,226,3819,780,500,8283,13544,3756
11884:14392,57836,90981,7776,99992,90885,80815,93366,63807,49172
11885:4513,1002,70,1256,13881,13,9055,3506,17,14955
11892:86371,35798,66718,17,39052,85543,5398,19637,121380,115889
11893:17,63771,46247,10692,113372,18883,17555,102446,61623,51887
11896:361,17,80971,3732,52734,33461,94201,105195,116669,10909
11922:654,302,17,616,29,86232,650,84,289,101
11928:17,224,616,654,302,58,650,29,1245,84
11939:17,73782,35177,64595,45094,51283,116899,65856,42147,25366
11956:654,616,29,84,650,76,354,8,518,1102
11962:7000,238,1730,81,40,3847,76,103240,53784,17
11968:17,96564,94574,93203,873,4526,1539,3381,35879,20334
11972:17,82167,122092,16237,302,51298,45717,93726,91825,873
11979:866,17,33712,25412,82965,76,302,500,654,354
12027:17,3937,564,302,58,20405,654,616,17191,650
12047:2139,30856,103381,48740,116475,17,76,68126,508,2008
12067:4146,6117,2528,16658,26437,28389,12093,24647,10302,4110
12094:168,984,463,2642,1400,4877,661,574,135,2632
12170:17,564,302,650,616,654,58,736,361,866
12232:654,17,302,29,861,84,8,542,736,289
12296:899,1187,48,17,1119,4420,6945,245,1057,1389
12327:70591,42715,36562,17,54539,3446,40924,2630,698,19537
12328:899,17,1119,84,6945,302,354,654,947,14370
12379:105134,42510,65,327,119,17,1287,511,508,5567
12453:2162,875,302,1102,354,654,1119,8,736,947
12464:17,225,13832,616,7067,302,654,8,696,84
12467:17,75086,75509,51649,58633,78398,15055,87636,121258,88244
12474:17,2082,8,77875,24046,38774,67799,15047,11967,106376
12512:654,58,616,84,1102,354,650,8,15,542
12531:17,616,564,58,654,302,542,76,650,8
12536:17,302,84,58,616,29,518,1102,354,4513
12541:17,226,9425,302,654,354,76,1462,138,110821
12544:17,616,518,654,302,58,84,15,61,289
12549:17,254,354,302,654,76,29,84,1995,546
12552:17,518,542,8,616,15,28472,84,564,654
12555:37827,53092,8899,63596,116922,42945,81,61648,8621,877
12642:17,654,616,29,1102,8,289,518,354,138
12660:616,17,302,654,58,8,861,31830,76343,27327
12663:17,21492,302,616,58,654,76,84,650,354
12669:302,17,97290,19280,5843,105159,25310,654,95773,95055
12701:17,84,616,14035,302,1102,27705,654,6773,32205
12723:3618,6315,710,1002,16465,13,8928,5083,4421,14955
12739:2832,24464,105698,93499,12039,29912,88116,56304,129,2492
12766:81,1749,3423,3819,1888,2204,140,226,3407,94793
12773:26138,52311,69111,55267,114709,59656,9397,2194,39969,21240
12796:76,6387,64334,103745,361,17,866,22856,2848,2139
12836:616,17,58,654,542,861,302,15,6,8
12841:9127,61267,1921,95209,12099,70277,60650,37666,27249,17161
12885:302,654,58,650,616,780,84,29,564,3448
12892:302,616,654,58,76,224,8,29,84,354
12928:17,2162,875,84,6450,302,947,518,654,354
12985:44036,93399,4985,3001,77143,41002,74028,68301,89068,29591
12986:719,17,564,463,5480,984,302,226,119464,2318
12991:17,508,76,564,616,302,654,65,14753,650
13004:98592,67274,61582,37793,74836,112442,76301,91507,46575,17
13039:533,11538,94651,101089,90599,37819,103538,54977,40810,25821
13087:110488,92705,86829,85084,89226,98284,33203,116868,50903,76768
13094:17,74087,5148,61040,122510,302,53405,29382,78666,34207
13106:110733,76148,70149,58811,113296,43676,84700,56561,22023,118477
13109:17,76,564,81,616,82360,111493,58,302,654
13110:564,76,17,2512,2139,2414,81,508,8,302
13116:347,70284,24467,7981,100251,19937,29543,119194,44021,31808
13153:698,76,39198,41258,74579,866,17,2653,654,302
13179:17,650,46851,302,564,61853,51740,41565,60191,17666
13233:17,302,616,58,654,97455,650,8,554,289
13264:302,654,8,616,84,88355,86773,30590,58,101
13285:28138,82470,74956,81501,26237,70,39356,31266,58094,36402
13289:16995,885,13571,23970,2081,698,38891,2139,68416,31315
13312:654,58,354,84,1102,616,138,866,650,8
13325:1592,99452,38165,51442,59416,57469,64083,8841,99035,35620
13335:17,58,302,654,861,8,76,15,29,542
13339:104494,37869,7021,10492,13889,17567,9289,13667,50306,54142
13353:3423,17,122197,43609,780,140,5767,226,302,70
13367:21903,72988,64593,15558,36108,71353,168,63386,2135,68700
13436:46994,23824,59405,93236,113945,14600,25716,89820,74367,50442
13445:17,654,58,302,8,84,101080,115977,118079,93805
13467:25697,17,123205,60015,89426,98183,108958,55659,10754,98914
13469:654,58,84,354,301,1102,616,138,650,866
13526:1326,1460,5738,168,4372,719,14754,5403,2153,11467
13530:72207,262,3423,17,780,71212,226,14307,3137,76
13533:17,654,302,616,81487,101,650,84,29,8
13535:3196,157,14793,10541,465,5627,27070,189,4755,15772
13568:9497,41001,104796,106893,50142,16715,4697,35494,76,1526
13596:17,81543,654,302,84,354,616,76,58,1936
13607:138,70,17,302,654,354,521,84,226,29
13613:17,654,302,616,23301,29,650,289,84,861
13632:112863,7703,696,99864,75401,13789,508,16235,37056,121287
13634:361,654,302,29187,80599,59059,84,354,37602,29
13657:17,47183,95657,66231,51957,56720,106284,98102,36859,1539
13666:17,11235,302,98442,564,508,654,650,361,616
13696:70,81,17,76,564,616,500,138,1884,2967
13700:302,1102,654,354,48,8,29,1187,70,736
13710:168,15560,1528,74090,1326,44628,43434,60137,56078,92965
13761:17032,354,301,59591,44032,85466,42486,22427,98244,19064
13782:9594,2543,12861,1547,9435,7622,37438,85238,122626,7468
13841:17,302,58,654,616,564,84,29,224,8
13883:302,58,29,84,354,616,1102,101,138,301
13884:17,654,58,29,616,84,564,1102,8,138
13892:76,65623,119788,36681,87864,698,32914,2139,14131,10521
13900:302,654,8,354,616,518,58,29,301,138
13912:4,58654,16646,10048,14688,69703,30684,83400,13885,93969
13995:3282,27335,15078,83921,100832,84220,11847,54356,64639,10882
14024:827,245,74803,1410,123279,74592,28615,88114,93665,116862
14058:71761,9126,17,302,58,29,616,650,84,354
14065:10543,385,76,33223,81,2139,805,15475,13133,564
14068:2696,1827,2714,2403,3207,1524,245,3506,26826,970
14069:654,616,84,650,354,1102,138,301,8,285
14084:3389,17,302,654,899,48,1187,84,58,616
14088:13348,4671,36266,19731,31368,110991,1077,14259,607,7468
14112:17,58,302,29,84,861,1102,8,542,650
14120:17,654,302,58,29,616,84,542,1102,239
14142:86175,55755,90916,13163,105390,103628,89538,30329,94148,102257
14210:17,302,58,616,650,542,84,15,32,61
14247:302,36785,654,1102,100375,103112,91597,69783,47263,84429
14299:84,17,302,654,8,518,616,58,29,354
14321:78283,57731,118878,107083,105633,42527,81921,32909,49601,82614
14336:17,226,1002,41330,14080,41786,302,2980,564,2139
14371:17,1187,899,48,616,518,654,84,302,8
14397:17,302,102740,102800,62334,95243,15430,42284,32544,59362
14436:17,302,654,58,616,28816,116786,53735,62045,84
14445:17,121617,25631,97809,82329,30919,81609,64235,22383,1611
14446:17,654,616,302,650,58,97,83971,364,29
14470:17,654,1102,518,59199,354,58,616,29,104828
14473:17,361,302,84,68191,654,1460,984,9417,5480
14509:302,52313,89897,71608,654,84,616,58,866,361
14522:17,81,76,29617,302,182,650,616,564,654
14576:76,698,10048,56161,40,546,3054,17,45095,564
14582:302,29,84,861,650,354,1102,736,138,301
14590:302,58,654,616,483,29,17,861,81927,86069
14619:1730,56692,69619,5097,3568,77650,890,4743,42598,70069
14652:302,654,616,58,650,84,29,138,354,564
14676:654,58,29,616,84,354,8,1102,6,138
14681:1176,16701,20836,7627,24467,87631,54338,6906,84202,43375
14695:245,17,1744,1262,710,4422,3521,94,131,119
14697:4158,14505,17498,27209,3481,22338,82402,47346,25466,38773
14712:8066,50908,2548,109137,105750,53749,22128,84238,22546,60566
14717:780,3137,3423,3739,22229,2241,3939,262,17,8511
14719:302,58,29,616,84,354,650,1102,736,301
14771:3423,3137,7211,13544,8511,2241,22597,140,986,3374
14776:17,616,654,58,302,564,542,8,518,84
14788:302,17,29,84,861,518,1102,650,736,101
14791:168,463,984,5480,1400,2103,61641,20594,3601,2642
14794:302,654,58,616,101,84,518,8,736,15676
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
14862:7334,17,14259,41687,70818,873,378,4671,1077,23556
14863:302,654,84,12884,119311,79516,1102,32727,58,616
14874:302,17,58,29,616,84,354,1102,138,736
14906:81,22421,80690,117325,3423,3718,9780,16286,1888,3374
14924:5117,2715,245,6097,9800,1460,2028,17,2717,94270
14933:840,10541,465,18897,14793,115394,70997,119399,46200,157
14967:86490,111364,117668,101526,56546,52686,20286,17,51570,302
15002:52792,77433,7148,68900,58754,45225,81383,31000,58232,27944
15024:4755,17,3484,616,518,1527,2880,1352,6601,12990
15027:6491,785,500,17,18239,6127,17546,32616,11671,76
15044:616,17,302,654,58,29,542,1196,8,76
15068:168,719,135,1400,463,8733,5557,574,2642,8860
15073:17,654,302,58,616,66268,63261,52043,47444,29641
15079:654,302,23456,82984,106076,58,616,2939,17,27760
15104:17,693,7871,117031,102819,70271,109892,119458,73090,65411
15113:5194,3567,83842,73741,6389,80201,51806,119574,39757,48566
15166:1913,76,2139,17,564,2414,40,616,500,70
15177:302,361,84,654,58,301,616,8,29,1102
15201:8931,21608,1326,15774,25181,24894,96605,55749,82400,113663
15211:840,5627,10541,14793,28824,74125,27173,119572,64462,73586
15224:17,616,15,542,654,364,302,70,61,1511
15253:17,616,302,654,518,8,542,245,58,84
15278:17,302,616,32,654,15,8,518,58,84
15280:8167,75530,12332,698,25910,3126,1069,17,564,226
15289:17,508,226,72027,8011,89259,1644,76,70,1023
15302:51602,26782,1265,1945,17,84036,46611,48888,94368,118165
15308:157,27070,3196,2548,197,327,13995,5111,14793,8069
15333:17,58,31622,302,654,4032,3378,8,84,542
15340:17,58,84,354,616,1102,138,6,650,285
15357:67805,40463,24363,4600,90182,148,20651,123067,121381,119521
15366:17,616,84,1102,285,354,162,138,3234,861
15375:17,616,58,654,302,518,76,15,542,1196
15378:361,109307,42530,35798,66718,106670,100559,49460,104842,110353
15394:17,616,654,58,302,285,650,29,861,6
15420:17,226,302,138,654,650,564,354,616,58
15434:3481,20008,14505,31760,6219,33620,25368,40142,9656,23050
15442:1749,986,226,780,8511,5767,1884,13544,2241,2379
15469:3378,75721,83810,22713,8161,186,45191,7649,45641,43085
15476:76,40,564,2139,17,75586,33950,616,96,48501
15477:17,616,302,654,58,650,8,542,554,861
15503:899,17,6450,4420,84,2935,947,4299,302,245
15551:302,1102,354,76,518,616,654,736,1913,58
15567:302,17,58,29,616,84,354,1102,138,736
15587:11270,6223,16866,22238,61228,54390,16861,12855,33349,32836
15599:81,217,17,302,76,616,650,47507,654,58
15608:17,1539,873,1825,3704,947,710,35572,7620,508
15609:58,302,17,654,861,29,650,542,162,8
15621:168,984,719,5480,13567,2833,79201,72,8860,463
15625:17,7006,616,302,76,518,8,508,84,654
15648:4671,12861,8759,11855,4625,8427,42989,9435,2543,2392
15654:840,81,30681,1888,1205,47203,226,75929,39451,109987
15690:931,108805,117213,93429,3704,15509,117815,17,49512,50478
15715:97097,82898,95360,65974,112737,25827,55469,50251,62285,69198
15737:70,12594,24697,118758,9460,116704,168,27731,76,28704
15752:654,302,8,1102,616,354,29,518,58,542
15773:2669,17,616,564,302,654,8,6840,542,76
15782:8,518,103104,58234,68858,103657,7633,75576,120716,1589
15794:52797,21562,123114,16937,115275,103890,33609,97607,17,53721
15809:4798,10316,245,91348,81670,8673,2980,2715,774,1267
15860:719,11834,61466,116980,72000,16025,122636,20466,32868,10878
15882:17,302,654,986,226,780,363,140,58,616
15935:17,616,542,270,518,14626,564,3233,15,654
15940:17,616,302,58,285,654,650,111788,65456,115655
15950:168,719,76,8860,16434,984,5480,760,661,1400
15977:17,654,302,616,58,354,84,224,29,650
15999:17,245,654,616,15,302,58,787,8,518
16088:17,616,58,654,302,542,29,861,322,285
16097:8783,4146,5357,16406,57791,25351,28389,2528,8927,9557
16099:5538,98570,45492,94899,101795,72512,11586,69958,115553,21421
16112:17,654,58,650,29,6,861,542,84,76
16113:654,616,17,302,29,861,650,289,542,162
16132:97412,17,11549,564,302,698,650,616,654,2414
16151:17,302,84,58,518,1102,29,301,650,736
16167:3423,140,986,70,2379,1888,780,5767,7211,3137
16217:719,984,5480,1400,5557,463,2318,8860,574,2153
16231:719,5480,2318,463,984,5738,8860,1400,9874,801
16234:168,984,5480,8860,1400,2103,5488,661,135,5557
16287:616,17,84059,32,15172,56211,518,65,302,1410
16292:67305,84239,44422,119941,18033,81,19517,14599,226,205
16301:17,616,32,542,112807,87779,88674,90897,41502,1579
16302:17,12776,1606,4364,65,327,518,119,302,84
16305:302,17,654,58,616,510,84,1102,76,8
16309:17,302,58,76,29,84,650,736,8,354
16329:8,17,84,616,302,1102,654,101,58,289
16335:17,654,302,84,29,8,861,650,301,1102
16338:2140,17,72528,51168,47447,100950,64627,518,327,6287
16447:361,654,302,84,29,1102,58,101008,110668,138
16474:17,302,4349,58,616,110711,30912,41207,78355,29
16493:15510,99460,25980,10892,245,87639,25783,31658,30654,15813
16515:3423,1888,2241,140,226,22597,3374,3718,34471,780
16524:22105,63595,94992,91181,114506,53002,108315,3152,93719,4198
16525:76,564,698,17,117092,43991,78893,23523,616,302
16552:2357,48945,72010,118197,52111,105479,109446,19285,44634,29867
16553:1187,17,6450,302,84,1119,654,70,354,29
16568:123197,47606,52713,98879,80467,97795,109238,98884,100344,63981
16628:17,654,616,302,15,542,58,61,22348,32
16643:245,17,26801,9154,103,1410,616,85433,32282,472
16679:15298,112864,14576,119108,92717,7157,79442,65130,73470,94070
16710:23299,25013,29977,12300,17,104903,34030,10733,15517,25101
16776:302,654,354,84,1102,58,29,736,616,866
16796:31468,7401,37147,37152,35165,90600,79013,104461,104710,104811
16815:9435,2543,8392,19152,17486,42989,8427,8867,9189,4625
16839:17,58,29,616,84,354,1102,70,76,138
16878:302,654,58,650,84,8,861,29,361,518
16890:17,110615,102516,110572,616,302,542,89935,38572,654
16896:94610,106884,117242,81210,3933,3423,17,93065,780,27942
16929:4586,10316,4798,29419,9867,26966,4427,15337,14082,114711
16983:17,654,302,84,76,8,861,29,1102,650
17007:654,29,354,8,58,616,138,518,736,301
17008:17,65,327,8,15,302,1410,616,245,654
17034:866,17,2139,8818,1995,112254,81589,51199,1763,33748
17053:17,95924,1684,616,302,654,58,88492,429,7770
17056:17,58,654,66271,20855,5053,11358,7450,13555,4
17079:17,16603,104608,76259,54048,44448,87706,110501,54202,101309
17097:17,64388,120786,123286,21331,7532,50542,78984,44551,96129
17099:119069,34514,17,302,58,654,650,564,861,52099
17116:3282,6320,3060,71248,54427,47278,16009,20245,87474,83921
17117:96317,931,15868,17,947,710,873,4755,899,6328
17147:15560,1986,44628,49842,13568,28006,39416,14339,119628,115790
17158:25867,54685,4040,509,14814,5975,7862,1337,12294,25145
17164:226,17,81,698,76,59036,118704,986,8574,95402
17241:17,116811,119318,21694,58574,48346,99549,65046,87853,302
17243:226,17,138,1462,302,654,354,84,76,29
17266:302,17,58,29,86104,616,57405,26330,84,1102
17267:718,17,15830,70,1535,36371,17440,61303,50147,110326
17272:302,654,616,49380,60418,44194,91649,55236,650,354
17278:840,197,5627,13995,8069,15772,4179,24752,13049,18269
17363:17,302,616,58,654,8,542,650,518,84
17473:54866,23832,8552,33601,109882,114239,42798,89012,118524,30242
17474:19829,3550,31315,16995,33572,19330,72363,14021,55609,89008
17492:654,58,84,1102,354,616,138,301,650,866
17513:22421,81,17,302,564,51715,5109,650,6921,17782
17522:508,15155,34405,1644,17,1382,2068,39882,1023,1790
17528:17,616,302,654,58,861,29,650,61,32
17530:12332,17,58,616,654,302,36210,582,25429,43424
17551:4364,7333,25733,46312,8587,16303,4860,2255,6105,5864
17562:17,654,616,302,58,245,542,518,82036,8
17592:168,35229,76,5480,508,17,5738,1460,69183,1965
17606:17,58,654,302,84,8,354,518,15,76
17624:84,302,654,518,69793,616,354,58,29,301
17625:533,10981,8427,4671,1011,7926,1352,15718,8772,3695
17626:17,3095,138,47433,21569,1462,37693,54332,93628,42678
17653:1592,99452,38165,51442,59416,57469,64083,8841,99035,35620
17671:19666,14728,7558,1039,84,16505,518,31515,1102,9936
17695:18785,121011,15377,73435,302,14715,20851,40302,84,289
17716:25956,102013,1718,34975,51677,19908,18716,40222,9554,6125
17749:302,654,354,8818,2139,1763,76,1728,358,58
17779:302,654,84,58,354,866,1102,29,616,899
17810:7334,55909,11476,17,14259,92337,68064,62050,40397,11855
17812:302,654,84,616,58,354,542,8,48,29
17813:12763,101204,60565,91810,120803,77733,56527,17,65232,84977
17869:168,5480,984,8860,719,661,2155,463,1230,2833
17921:785,6127,17546,11671,47043,17,32616,21799,686,5439
17993:17,17123,302,27705,654,14035,616,58,6773,285
18030:17,1102,302,654,8,29,518,138,301,58
18042:17,3512,82091,99392,62794,53385,16674,44775,67421,53188
18046:67704,115490,86886,111750,107913,76292,100947,74553,76900,32075
18070:1002,441,710,1827,17,2696,2714,2403,1065,353
18127:82087,8763,113913,114585,262,76,3423,780,5767,118031
18133:2919,49103,26605,654,9211,58,43247,17,123050,62920
18163:17,654,302,58,616,29,239,84,69829,51873
18165:1684,89345,616,4163,79985,12653,111116,73597,117515,17
18166:17,353,302,654,58,616,1951,106546,13429,29
18182:88874,70038,104976,302,72749,9477,120801,105849,22863,37936
18187:32972,40098,3577,69265,60354,69914,29519,7057,68654,105961
18200:81,1749,1888,140,3423,226,24396,7211,2379,986
18212:76,17,564,1405,12816,1667,74623,56987,616,3203
18273:31383,56418,111762,780,17,24591,226,3423,262,76
18311:81,140,112789,61635,68666,106465,8453,93353,22878,91863
18337:17,616,302,654,564,650,29,289,6,285
18417:302,654,58,861,84,650,542,138,301,1102
18545:1410,33580,17,30948,116910,16710,5232,112974,90519,84797
18561:24032,50463,85656,68947,39774,49652,39860,98736,82018,58835
18639:17,302,654,70,84,1462,58,616,354,1102
18657:105801,122839,34325,17,56740,8,20103,73512,8262,24850
18663:17,224,236,302,182,58,616,62,4203,654
18666:17,33278,564,302,698,654,361,99439,71948,650
18709:17,47658,76,654,564,616,70,8,81,40
18766:654,29,84,58,354,616,1102,138,650,866
18827:1787,104851,88540,31223,61242,58460,86456,12376,115122,115925
18852:26312,26567,52460,42944,100482,116890,62845,33155,57773,75951
18885:61245,17,1462,70,508,302,301,226,1023,76
19001:302,1940,64762,62789,60424,36094,46555,44548,77698,47130
19010:654,17,58,84,616,1102,354,8,518,285
19022:7211,780,3374,2241,986,13544,500,226,262,140
19032:59438,17,53316,14479,2719,54440,122207,75486,15436,21576
19049:774,1524,970,3506,8536,25783,2824,4487,9490,9217
19095:18105,17,98167,119949,302,616,67335,58,107585,74945
19097:1913,2265,4995,57999,1149,17582,99357,39682,47902,59396
19144:17,22304,61,364,119,245,63364,76,616,55850
19163:10041,1527,3107,2880,8848,6434,3172,4825,1712,12990
19176:41105,46316,24835,4128,33535,75452,21119,80881,108038,35847
19178:31315,885,7056,33572,19829,19330,14021,74038,2081,79096
19240:41563,1666,1119,1187,16979,17,2935,875,4299,58
19241:302,104699,79513,654,84,58,616,138,866,354
19243:31845,7856,121435,43346,102935,17353,13289,107796,97662,21900
19259:78321,23200,15816,76009,44253,57646,121206,80259,111997,746
19276:17,302,58,654,65732,95024,93013,79289,114302,22158
19277:3196,157,197,14793,10541,27094,5627,465,8069,4626
19307:5097,2139,70959,8897,17,76,33321,113437,698,22498
19308:84,302,654,354,29,58,138,301,616,650
19309:1187,17,2162,875,84,6450,302,947,654,354
19320:17,1352,10041,157,2548,27070,302,189,4825,1527
19355:119464,654,1970,616,2139,3159,119701,58,285,68651
19400:302,654,58,84,861,650,1102,736,29,354
19422:2156,118927,8806,117596,23478,42135,48685,45048,12018,68429
19446:17,58105,616,8,302,58,564,76,518,654
19447:17,654,302,616,84514,429,12090,542,564,58
19452:17,302,654,84,58,616,8,1102,518,138
19462:17,245,2030,3521,84,302,8,616,654,94
19467:302,654,84,58,354,866,1102,29,616,899
19517:302,654,58,616,84,101,354,2369,29,301
19528:81,17025,40537,9790,30662,15529,26109,41813,70578,97044
19544:114435,91961,21486,20915,26822,79949,92990,93498,53053,44982
19549:17,302,58,616,654,364,554,542,1196,32
19554:17,302,58,1102,518,654,101,76,542,354
19682:616,17,58,654,302,542,650,861,15,564
19692:1606,17,33232,89564,4364,65949,25733,46312,28212,302
19757:76,80763,89615,57407,81,5663,698,15420,17,564
19774:349,12332,17,70,616,13086,23882,58,36210,76
19781:17,302,654,84,58,616,301,29,1102,138
19881:98550,23170,92840,9441,121706,55792,109605,57443,76952,76089
19950:16029,90844,34806,7367,21311,32771,57822,3039,24428,72313
19985:302,17,58,616,29,76,84,138,1102,542
19996:302,654,84,58,354,866,1102,29,616,899
20073:2139,17,361,813,96289,80025,100859,23334,62356,116473
20095:518,17,84,52988,59971,21863,54747,10862,48793,67631
20120:28915,23116,109571,42584,16482,98913,17039,117416,38360,47609
20161:17,302,564,866,654,122983,650,616,12417,736
20166:17,302,654,616,58,29,100683,110301,31424,111751
20183:30878,76230,1592,46006,17516,86115,2547,56125,37242,2123
20206:2153,168,719,1326,984,877,9417,76,7838,8860
20234:17,1102,29,58,616,8,301,736,70,650
20305:43597,8322,85186,48088,12902,53736,24933,2852,17,6926
20334:17,736,3937,616,302,650,58,654,7491,8
20378:302,616,654,84,8,58,361,518,354,508
20379:12332,8167,25910,17527,367,23528,10048,14841,45797,349
20380:2162,17,6450,302,1102,354,654,4420,947,8
20395:17,38234,302,37414,111349,99152,17236,27663,15835,108533
20441:17,302,224,654,616,48,58,650,29,76196
20456:302,17,654,616,650,58,787,61,106601,93145
20465:17,616,302,654,58,27817,15,6052,518,8
20466:9594,75442,4671,16665,100743,107550,101752,85584,71734,96680
20473:84890,75805,76502,86549,65011,88481,67919,83128,68722,66650
20498:8,17,84,1044,616,654,1102,302,101,58
20512:21344,13817,21406,111833,44131,41115,55188,64189,34846,8299
20550:11080,81977,39025,67707,115112,95026,101548,48660,81824,38691
20553:17,302,29,58,361,616,354,84,138,1102
20555:52005,72595,52742,52768,76935,74840,56426,109986,109798,41262
20607:17,58,616,29,84,1102,354,518,650,101
20628:17,1102,302,8,654,245,518,354,29,616
20684:3423,780,1749,7211,3374,22597,3137,2241,13544,3718
20697:719,5480,984,8860,1400,801,53693,463,76,9874
20721:302,654,84,58,354,866,1102,29,616,899
20736:2696,1827,2714,2403,3207,1524,16745,245,3506,35426
20766:17,654,616,302,542,58,15,564,103,787
20809:885,16995,9043,44898,31315,19330,2406,4879,109813,62879
20906:6503,8660,15921,26849,107537,5502,74954,24608,13889,33774
20918:302,654,17,616,58,29,650,861,542,84
20926:17,616,48,654,302,1187,58,84,542,2162
20985:20836,28227,23523,17,16701,58056,19341,83664,79033,99720
21028:10466,974,22,302,13901,84,654,616,8,58
21030:76,16969,564,17,2139,40,1069,18452,616,654
21032:21416,72921,61521,28027,17,62157,90337,90367,102787,90617
21080:17,302,8,616,245,518,15,654,86217,109293
21120:17,302,61758,6400,58,96327,51320,121132,59767,35418
21140:361,302,654,84,354,58,29,138,76,1102
21151:17,302,650,4203,58,654,76,616,12253,564
21164:17,14531,89195,100348,302,654,63939,98683,83803,84
21220:1352,10041,2880,189,5624,7831,8848,7880,7457,20806
21246:302,654,58,84,354,301,1102,616,736,650
21266:302,654,29,84,58,616,76,354,1102,285
21317:17,7006,1589,508,76,11535,3864,84,4261,8
21505:81,217,7516,15736,4139,17,229,302,262,67298
21518:302,82353,100864,654,14896,58,1102,84,111142,58435
21543:5111,3196,197,10541,840,2548,5627,13049,157,7160
21585:6387,22507,31633,2848,12832,5214,62347,76,38349,1149
21617:17,29,84,650,1102,6,861,8,354,101
21633:6400,8359,17,302,29063,10810,1097,19779,88045,99737
21713:302,654,84,29,58,616,301,354,650,1102
21722:302,654,650,84,866,58,616,361,736,354
21737:840,67735,93682,157,27634,17,33763,4671,2548,17067
21838:5480,168,8860,984,463,661,10267,17,801,3882
21853:3372,27296,15020,23245,87209,26205,19871,8689,31734,1907
21868:17,302,654,84,1462,70,354,58,616,1102
21869:90800,8322,73123,107865,7623,92211,23824,70164,13895,122886
21947:654,302,616,104490,37941,29,35127,19845,354,84
21993:20482,81,17,24553,226,840,70,108213,10541,3196
22003:48,17,1187,2162,37207,122500,302,89022,61334,84
22016:302,654,84,58,354,866,1102,29,616,899
22017:1730,88358,5027,107810,10254,10039,15238,22498,11579,33321
22029:40635,780,17,3423,588,73523,24688,33217,262,99831
22036:11234,23682,18293,17,54477,9313,302,4508,1878,616
22085:899,1187,6450,17,1119,4420,6945,84,2935,4299
22116:17,81,302,361,654,58,780,107902,120495,111081
22124:81,2379,14999,70,226,21451,3423,76,1884,17
22158:17,361,5611,48582,78896,116100,116645,302,3389,1119
22165:17,84,302,518,98531,62527,654,1102,616,564
22184:17,654,29,58,616,84,1102,239,6,8
22198:17,616,302,654,542,58,8,564,15,650
22213:2121,807,12710,8191,50431,31609,18704,56527,15340,1099
22226:18691,8321,5522,19302,32829,92916,64960,3471,1435,27241
22236:17,302,654,29,58,650,616,76,116,182
22262:6503,15921,1495,53856,9216,4949,3372,24608,17,8585
22263:654,58,616,29,84,354,138,1102,76,8
22346:302,654,84,58,354,866,1102,29,616,899
22366:361,17,302,654,354,29,84,76,254,58
22372:108427,17,4051,27951,51669,564,302,76272,698,654
22382:17,121130,78932,89843,42896,31267,5303,302,6741,19399
22399:4755,70095,95160,105874,34315,24640,41708,73102,116150,18627
22418:44020,4131,74521,110652,101422,62524,112057,65021,226,29626
22436:17,58,2124,302,654,49059,42375,861,1196,650
22465:17,3423,226,217,5767,3137,262,2241,229,58
22469:168,1400,984,8860,719,43509,2153,1528,82222,1013
22477:17,654,302,58,616,29,4541,285,15,650
22483:17,654,302,616,110519,77808,138,29,8,84
22492:650,17,302,654,1913,616,58,2265,29,76
22546:518,84,17,1102,302,616,654,58,101,5998
22568:17,58,302,654,94635,104099,89817,861,25279,80811
22574:80043,65923,22978,82725,64380,1375,122467,83859,63483,70292
22579:81,3423,140,7211,226,6202,16680,1888,22597,780
