28762:42585,12420,42821,19701,69190,52141,16452,26249,21682,97408
28861:90092,109052,92147,78700,86131,118195,105573,97697,94440,48754
28862:19685,398,3634,25499,25978,44660,94192,22898,31369,24919
28973:17,616,650,302,58,654,76,6766,20850,12892
29015:17,162,1140,53216,115784,302,65666,194,535,654
29032:302,187,9497,654,35240,616,239,25229,2868,58
29074:17,616,302,58,650,654,709,9434,542,6766
29135:1187,899,17,48,104310,496,79096,38891,74038,472
29141:20096,51633,29546,106285,110127,63571,50937,35882,63314,76996
29239:7620,931,947,131,12266,18756,4604,287,5699,17
29338:302,12559,654,239,84,3,58,866,726,395
29549:2153,7180,1013,168,877,1124,14754,873,10020,931
29557:96877,32488,2139,17,11902,1376,698,24913,20382,76
29569:17,654,58,616,302,1231,7841,6,4423,449
29620:58,861,17,289,101,554,591,654,302,364
29708:17,10049,111682,43380,33452,51225,107814,16086,62079,67570
29725:55992,37271,53257,34612,102586,62537,33026,102750,24271,48057
29763:81314,89860,118773,25077,14927,73871,97875,98697,12738,65979
29786:5465,33816,12560,88585,58318,54717,119171,113664,115614,116225
29864:361,80228,79179,67200,67477,254,395,2868,239,726
29943:26531,15204,82671,98227,56568,39756,53369,2509,45974,8583
30071:698,32,76,654,17,61029,855,209,22272,58
30085:29,17,15521,50153,9906,31938,18851,30301,5343,46855
30088:48,1187,17,1119,496,10256,7506,15242,812,472
30247:3976,379,10316,43716,27879,92811,85049,83363,78868,68910
30282:17,361,42907,254,1912,8861,14750,8197,7795,12253
30288:69605,36886,64682,35870,41996,34445,33604,1889,76697,6201
30328:13108,46776,34814,27638,16611,24775,40315,106950,73814,122005
30399:2778,42073,75415,16828,70344,62695,58154,90018,21359,67761
30401:5956,3265,9313,2631,17,4508,12236,12435,1878,18293
30482:361,17,254,7194,17934,2638,4932,81900,112071,88980
30582:10291,17,30139,40898,83907,80586,110400,75356,114311,67535
30621:38234,14824,44066,46787,120484,121841,70966,86026,75603,3229
30626:122762,110104,107777,103775,96824,47544,21607,15906,10099,31883
30670:58,302,654,101,84,32,554,354,239,1804
30701:4754,302,239,395,726,654,3,2868,1567,837
30721:28020,17,75316,2289,41690,4322,41994,65480,616,45615
30767:8066,2548,15131,32607,30421,5583,50908,19960,34662,4763
30825:17,302,58,2618,1832,1462,29,616,3730,5553
30874:19411,82205,41013,112493,2148,17,47833,6085,66490,23497
30876:17708,75852,22891,104993,85020,9854,80390,65171,71891,32473
30934:616,17,302,861,85548,591,58,1424,11459,56558
30982:33504,69909,35355,52930,6156,43676,77776,76148,113296,70149
31001:17,302,654,564,84,616,11861,58,5484,10614
31005:17,302,654,726,1567,837,58,395,3,2868
31105:262,574,7711,168,23283,984,12207,23285,18632,4462
31159:27070,157,27094,7160,2548,3196,14900,24752,63563,26698
31275:29,654,84,94,508,58,749,239,3234,3
31356:610,1578,48929,1549,16063,52193,17238,16260,21255,16695
31371:17,616,302,2185,6353,1001,654,3429,58,4643
31462:138,14444,17,48210,123296,97912,111302,17853,18213,70
31639:35373,108190,69164,85150,71432,81,34866,69491,27783,13785
31653:840,6754,3370,33763,45954,12743,32230,57054,95895,59895
31926:6491,18239,6127,785,73942,11671,500,21799,32616,17
32043:29,17,654,3234,1476,495,749,3751,692,5961
32105:302,654,239,650,3,58,726,84,1567,2868
32110:17,564,302,650,654,616,12223,93,8995,42721
32140:17,8191,4205,9152,101504,49290,88756,7045,30981,15764
32300:364,58638,34173,34180,8335,33293,85277,44854,6235,17
32409:76,17,616,736,5729,10295,5022,302,8,654
32439:302,654,84,239,3855,278,29,3,866,1567
32451:17,302,239,654,2868,395,4400,616,1567,58
32684:58,289,101,2469,3160,1804,28061,7222,12440,4669
32715:6379,13895,23824,34553,20707,77175,14790,29270,98874,78637
32823:115622,112441,112213,88399,77997,69159,65854,57114,51990,46250
32871:2185,89861,15,394,136,9215,4886,1001,654,285
32893:2153,168,7235,7180,3709,34397,984,21371,13194,6755
32919:17,302,616,58,654,66,690,29,59364,80250
32978:17,41517,15671,21912,33340,112160,53216,115784,22313,15439
33043:29,17,72527,25336,40677,654,3234,1476,495,749
33045:116065,76400,14027,34413,68836,61995,119282,106780,25409,38335
33151:33504,69909,35355,52930,6156,43676,77776,76148,113296,70149
33316:302,654,239,84,395,3,726,866,2868,1567
33421:4671,7622,39526,105394,58120,18491,753,94677,5372,66128
33491:81,86544,8973,61373,58652,79535,103708,106148,8383,80258
33541:2153,1460,8470,5480,108528,113860,84006,41702,40942,35277
33707:138,780,81,380,521,2803,226,17,70,5581
33737:17,354,616,5542,490,302,2172,4374,224,654
33783:34662,34912,4763,46086,51156,49573,30663,52646,30326,73076
33787:81,16217,483,4181,490,2172,5542,32166,1021,302
33807:4792,168,7994,7351,16381,12657,1560,1400,105235,64744
33844:76,8583,698,564,56465,2509,26531,45974,56568,111864
34041:2607,61303,50147,1535,22880,17660,70,14952,19295,2168
34148:7911,17,54901,18779,20258,5729,5022,10295,736,10749
34174:787,17,42738,16651,59469,21326,12485,29391,59091,24405
34304:17,118275,27843,116993,113950,66415,74054,85994,101272,111549
34421:1512,302,239,654,84,726,2868,3,1567,395
34470:17,1023,179,654,1126,302,76,3841,4187,834
34492:17,564,302,18515,19241,39162,108594,107646,66908,35802
34512:168,76,7235,6097,15623,17121,9265,34397,10796,78019
34527:42354,780,25569,3423,17,262,226,1747,3137,28926
34529:302,861,591,654,58,917,15583,239,1424,395
34541:931,26571,28248,678,11670,33619,9413,79022,15417,34629
34603:1913,56363,4738,31633,40263,82361,87135,66465,31017,85810
34698:2268,353,1951,17,16514,29097,24738,75970,28682,24187
34709:6901,684,4110,45287,10302,12388,59009,4146,27747,3095
34833:17,68750,87195,5724,46265,14591,49720,63340,56058,17235
34974:29,17,654,289,101,554,3234,1476,51208,116195
35087:17,302,289,554,654,101,616,1804,4174,1325
35150:17,654,616,358,302,58,2024,1897,8457,15
35214:33223,22801,4979,10543,18892,39619,15475,48992,19089,31619
35231:780,11772,17,226,986,262,500,140,7211,28926
35348:17,861,591,302,58,361,1424,2185,3429,1001
35365:302,84,29,654,239,1102,616,3,495,3234
35380:17,302,861,58,591,15583,1424,11459,3730,5553
35456:46776,34814,206,16611,27638,106950,11559,57822,73814,24775
35518:81,780,39166,100834,38075,62199,17,48728,79595,76349
35572:17,596,302,58,654,5991,616,21578,3638,29
35582:3378,10178,64973,32261,7649,186,45641,40356,22713,58738
35593:35554,8582,91502,27908,74644,64306,51893,16121,83310,83714
35623:875,6450,899,48,1187,4420,17,6945,14370,1119
35676:1397,2510,4656,4341,50016,60044,9054,4889,108999,6224
35688:17,654,302,726,3,58,1567,395,837,179
35850:52,1023,1140,162,2062,17,2454,13099,179,204
35900:944,17,58,616,86344,106265,17125,302,7800,1239
35941:302,71192,70546,121140,71524,70369,44545,15793,654,239
35969:168,2153,58035,5480,43306,6097,984,1326,60011,14754
35982:2379,81,16685,1316,12589,226,27338,98886,54073,5935
36179:17,30862,36024,26250,50084,39420,1479,29598,90559,61491
36313:616,58,654,17,302,66,690,6599,29,162
36330:680,1358,15193,15571,77964,23934,13447,17,2073,6598
36355:18476,1919,7680,26919,43152,87928,123155,929,5353,105524
36471:5550,3348,76,7153,10617,17,51733,38984,11543,58
36508:394,17,6546,6353,3429,9838,21817,843,9451,294
36585:6097,2337,2153,168,1326,76,5738,9800,1528,25855
36595:861,17,591,58,302,654,15583,1424,11459,917
36730:17,13832,616,7067,302,50051,58,654,32755,58916
36960:17,616,1287,302,3304,1089,654,1521,2429,1152
37058:866,17,88178,43600,86738,46222,36751,102678,71548,106350
37078:14557,613,81,102254,30764,118115,116904,20412,106730,29681
37160:2880,4755,20806,3107,1352,10041,189,1527,63451,12016
37175:17,654,302,58,1140,616,194,29,10012,2454
37358:11579,53702,20052,83182,23111,49711,38213,2796,9694,31307
37404:866,17,13523,546,5702,5869,302,15540,5987,23323
37443:14444,17,3864,3915,5450,4966,5827,1458,76,149
37480:30357,54703,9794,56965,1803,74686,22890,69720,10493,664
37515:302,654,239,84,395,3,726,866,2868,1567
37516:861,17,591,58,302,654,15583,1424,11459,917
37701:302,17,654,1476,3234,495,1382,508,749,692
37753:26915,44065,4146,87075,26383,76,43501,10798,75056,87215
37816:508,2778,94,17,1382,5111,1065,3275,13312,37795
37934:302,654,84,3622,58,9735,3855,354,394,239
38057:913,542,17,654,7329,302,58,17231,106229,13260
38108:1102,17,1762,302,2570,8,654,19529,41190,5421
38546:17,2644,2369,5026,302,26014,616,654,58,5808
38578:138,22686,17,9180,1681,1462,65896,53315,354,1746
38648:20938,5232,30412,16710,60328,1625,19940,83264,93322,44598
38870:17,616,302,5514,650,86,3017,654,5929,3163
38967:19029,44935,5611,94354,9782,20037,22848,76460,7614,97070
39083:36556,100310,76581,102240,73981,26038,111037,119372,24857,119481
39084:2379,81,68278,41568,13157,46823,18639,9121,16685,20812
39188:361,17,254,7194,17934,2638,4932,81900,112071,88980
39295:866,4880,546,17,1164,2008,76,1377,21696,56465
39391:65137,17,616,654,221,1125,302,14474,542,2641
39393:114,84,302,616,8,17,5303,4288,654,42803
39430:36853,74353,29690,91157,100079,87411,102463,38199,23218,107707
39555:441,371,38225,8705,14538,10370,54174,45681,65061,56800
39556:302,17,654,1476,3234,495,749,58,3751,692
39580:17,654,302,179,1023,1126,58,616,97,3841
39718:31999,88705,45746,4671,17,7622,8759,1547,19378,81
39878:302,654,239,84,395,3,726,866,2868,1567
39903:302,654,239,84,395,3,726,866,2868,1567
39967:81,76,17,564,731,32923,42239,5185,115349,33996
39979:15603,52370,70,11288,107744,73325,103942,58001,57738,61303
40043:361,17,254,7194,17934,2638,4932,81900,112071,88980
40053:726,17,239,302,395,654,58,1567,2868,6284
40098:361,17,254,7194,17934,2638,4932,81900,112071,88980
40149:17,302,29734,564,115991,56589,119385,38597,616,654
40163:1397,4889,5975,9054,65182,105244,61592,75388,11496,68489
40234:616,17,654,542,1196,409,650,58,7908,114629
40235:17,616,12362,3795,654,302,58,11888,11208,6899
40258:35229,168,25230,3055,15255,5738,11899,3599,719,76
40682:63232,39735,168,2412,23294,16305,3882,37935,20226,29534
40789:17,2937,8,6129,77801,43356,44418,69472,103064,117721
40790:9095,14966,7627,87631,12070,53251,35657,22816,121921,43375
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41027:17,780,3423,58,302,28926,76,9434,76982,616
41055:719,5480,7426,2318,463,15100,984,5738,15565,28400
41089:15423,1295,302,616,17,58,654,29,650,5634
41174:42865,7268,18920,10866,8923,30490,52157,39399,70569,48537
41227:1102,361,302,354,654,1762,239,2868,2570,254
41424:17,654,302,58,1140,616,194,29,10012,2454
41430:81,52165,780,986,1749,226,16386,9042,103249,35960
41464:20248,30137,51905,53789,46400,30842,28624,21527,96756,33302
41483:17,654,289,302,101,616,554,4174,1804,73
41510:8,302,84,5356,21376,17,85150,71432,69164,108190
41575:20405,7491,15720,17,9417,17191,1147,3211,26444,719
41792:17,41775,109047,106457,117145,24638,901,55384,50682,834
41846:32,209,1109,8057,616,4282,17,96,109399,77848
41975:68142,64505,79619,81477,62132,45638,44637,43472,34290,94069
42033:5812,17,17403,6916,76,62168,7305,87110,698,9112
42179:4941,2447,24211,4126,11641,3180,10342,16155,8209,15395
42229:85314,46629,49770,44506,56627,45391,68558,51269,29795,18284
42365:17,616,1089,654,100126,16748,73545,46985,62855,17041
42461:13832,17,7067,225,32755,42785,616,96605,55749,24894
42500:17,1205,827,3618,4991,3977,497,302,19015,616
42568:1913,2265,5363,26036,51936,26519,48061,48307,63554,49342
42590:302,654,239,84,395,3,726,866,2868,1567
42697:719,545,11315,14034,14597,2290,6468,48052,86709,2309
42698:25192,114113,17,30736,46610,2632,56884,26279,76001,93806
42876:138,70,17,5581,5268,786,380,42,6395,449
43359:302,17,654,1476,3234,495,749,58,915,1653
43412:27340,28399,45112,63908,63505,10448,73267,51437,35724,7565
43537:87952,111007,26438,26773,81380,29634,114776,115688,99380,101318
43592:302,654,239,5891,84,726,395,107028,88573,68153
43635:302,17,654,1476,3234,495,749,58,3751,692
43748:17,395,302,239,654,726,3,837,12632,1567
43865:5545,17047,1790,39882,5254,68038,13129,15422,96946,16039
43933:16217,12864,83806,121420,6304,1749,70,20227,24255,41951
44005:899,48,2162,1119,6450,4420,6945,14370,496,15242
44009:17,726,239,302,654,58,395,1567,3,2868
44097:15560,1986,40848,78389,99793,44383,22680,17727,110530,70085
44370:1102,17,1762,302,2570,8,654,19529,41190,5421
44797:394,17,3429,6546,9215,2185,9597,5239,4643,1930
45009:54371,5763,81800,107489,21538,67071,24170,10848,48618,74758
45016:17,45603,76394,95855,110496,780,1292,3423,262,28926
45054:17,302,654,616,58,650,542,61,95200,91688
45293:23687,50972,102853,6780,74481,111430,29114,39787,4521,65022
45294:17,654,289,302,101,616,554,4174,1804,73
45298:114614,10060,30646,28557,6890,89728,56002,43712,55640,3371
45331:929,20952,5215,18966,18476,1919,2703,13298,226,66792
45518:361,17,254,7194,17934,4932,2638,81900,88980,22134
45663:302,654,239,3234,1476,495,749,726,395,2868
45815:17,289,654,101,302,616,554,530,4174,1804
45909:17,302,7360,654,7282,616,58,7291,5413,22423
46072:302,654,84,58,239,866,726,395,837,2868
46084:1153,7353,786,3013,42888,14560,5268,40617,120784,26457
46315:1986,15560,40848,78389,13568,99793,44383,22680,17727,70085
46334:29,17,654,3234,5702,1476,495,749,4025,5987
46473:17,2447,4941,17198,8209,12841,24211,42382,11641,15395
46483:361,17,254,7194,17934,2638,4932,81900,112071,88980
46558:73444,83481,58011,82962,986,76,83706,69855,68919,2477
46560:1744,1382,1065,15067,3093,25491,6603,65974,13838,7735
47486:11176,32170,77769,40067,100198,873,42622,45012,24890,12767
47659:122910,109526,87238,86929,63627,39610,26652,11314,7683,69035
47829:27513,40280,122430,63420,85802,91892,112874,719,7062,26527
48276:1187,899,48,17,496,472,7506,2731,15242,9717
48414:17,65548,26098,5395,410,83863,6527,11503,25725,9160
48549:17,302,58,29,3730,5553,1896,3319,3162,3028
48837:102102,2852,69895,114122,109808,70395,71108,115434,19501,80271
49112:46531,59078,120668,41108,113647,87713,18103,54547,86782,101265
49450:429,7067,42785,113663,82400,96605,55749,24894,19789,32755
49664:719,5480,7426,2318,463,15100,984,5738,15565,28400
49684:20501,236,91615,15837,56724,776,103286,10075,15888,12023
49916:361,17,254,7194,17934,2638,4932,81900,112071,88980
50007:12364,30543,7779,5699,131,5117,165,1473,1580,38
50046:17,302,58,29,3730,5553,1896,3319,3162,3028
50167:302,654,239,84,395,3,726,866,2868,1567
50184:17,53381,226,302,654,138,19224,19935,76,1462
50277:14636,36227,39096,72675,59184,54214,49357,10740,20931,10589
50290:1606,12776,4364,17,7333,3766,25733,8587,6105,46312
50411:861,17,591,58,302,654,15583,1424,11459,917
50702:302,654,239,84,395,3,726,866,2868,1567
50715:64766,78751,47614,82240,83053,83998,89469,100873,62262,4852
50802:7622,1547,8759,311,7334,17002,19378,21479,12861,2543
50846:2307,16763,13039,14181,33785,49725,931,500,28033,12273
51105:885,16995,79096,74038,38891,56414,12216,31315,54551,53016
51833:72573,44658,92133,89561,112890,82230,120851,58352,22539,113694
52385:29270,98874,75398,69396,78637,85583,26988,16110,15321,55843
52423:13858,4936,24357,120179,118448,20102,31629,24257,45480,22906
52646:115098,115479,27755,72215,26612,99513,13816,5406,84586,20095
52656:8359,17,74916,7264,302,3230,94344,92250,1654,95770
52778:81,13785,17,5663,76,9600,24831,43645,97141,44686
53391:12423,55364,43103,757,67835,113803,69690,49227,75500,113022
53643:17,564,302,650,654,616,12223,93,8995,42721
54114:81127,75649,71853,72485,73659,84382,68755,69943,84480,89385
55300:302,654,239,84,395,3,726,866,2868,1567
55670:76,17,616,736,5729,10295,5022,302,8,654
