9442:226,17,780,70,140,508,654,262,986,1749
9443:302,654,58,542,8,84,518,650,29,76
9451:302,616,518,245,58,61,8,542,32,15
9473:4755,17,1352,226,508,168,10041,2275,564,76
9474:5078,17,302,654,76,616,58,8,866,84
9486:24364,2073,40921,8213,17684,22008,2469,1589,30116,38475
9487:17,654,616,302,58,518,84,8,15,61
9489:17,654,616,58,8,518,542,84,32,327
9494:17,840,2548,508,245,8,4755,302,564,518
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,654,616,58,302,554,564,518,289,101
9500:17,76,616,736,302,654,58,542,8,518
9507:17,564,76,1382,650,58,363,8,1410,518
9514:9961,85292,45791,19244,23317,1989,63098,36401,17,302
9525:17,8,616,302,654,518,84,58,245,542
9528:17,353,542,302,289,654,616,354,58,1332
9531:262,35368,50531,31773,111569,7211,8981,402,79458,118260
9535:698,76,616,70,226,17,81,1535,8,3054
9538:17,302,58,654,650,564,8,542,518,29
9541:2403,165,26441,301,29477,774,962,120893,23162,1827
9553:16056,546,2579,122169,3901,108638,2254,873,7240,1205
9568:7622,2543,12861,9435,311,1547,1011,7334,4625,8759
9570:17,70,302,76,226,518,616,1462,103,58
9571:5731,3280,5084,3661,36268,1109,815,16255,17,6657
9573:4,10048,698,11358,13555,23622,7450,9323,66271,20855
9576:10038,17,302,654,76,616,58,8,866,84
9580:17,616,654,302,58,542,650,518,84,564
9590:17,302,58,542,518,650,61,29,245,289
9593:302,616,8,654,58,84,76,542,861,518
9606:17,508,76,564,226,302,70,245,542,81
9612:302,616,58,15,8,518,76,29,138,101
9613:17,616,654,302,76,650,518,15,542,238
9614:29485,678,2514,1216,84,1357,5514,4765,1937,2868
9630:719,76,5480,984,8860,1400,463,564,801,226
9665:17,58,84,29,8,650,542,518,736,861
9666:11644,398,302,616,17,493,76,754,542,1405
9668:17,616,302,8,654,76,564,224,58,518
9680:17,654,302,58,616,8,84,29,650,518
9685:616,518,8,17,84,58,302,5741,356,15
9693:17,654,616,302,58,29,61,84,15,6
9694:76,70,616,17,61,15,654,138,302,518
9696:301,17,616,398,13673,61,31527,518,224,429
9711:36868,6720,6432,88297,4386,86488,2816,9003,223,84537
9722:17,302,518,654,245,616,542,8,61,15
9727:50463,58835,39860,17,68947,67350,38713,46178,41064,77905
9742:17,76,302,616,654,8,58,7003,236,301
9745:17,58,654,518,84,542,15,564,861,61
9752:2139,44678,7226,399,34380,46086,102319,3373,4187,14020
9753:17,1119,302,84,245,654,8,518,70,616
9755:17,654,58,616,650,8,542,29,76,162
9757:59623,17,70,21879,301,48361,1759,23599,76,3966
9786:302,654,8,542,650,15,616,518,354,58
9808:17,58,616,302,15,654,542,61,245,101
9810:1122,33720,1406,33683,23398,9448,2744,22510,16433,65938
9812:302,58,616,84,8,29,354,76,650,518
9813:17,245,8,542,564,302,616,103,654,1410
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,17,518,8,84,42414,2233,542,1762,327
9824:1002,4513,1744,371,6315,1256,3618,16036,710,5122
9827:17,616,654,58,302,8,245,518,542,564
9831:168,984,719,8860,5480,574,463,5738,1326,8733
9834:17,616,302,654,8,58,542,518,84,29
9837:17,654,616,84,29,8,76,289,542,564
9839:698,17,81,76,302,654,616,650,564,1023
9840:10365,4487,17,4268,353,245,94,518,1410,1262
9864:17,654,58,616,29,650,518,15,542,84
9879:17,616,654,564,302,101,1549,58,1196,542
9890:17,302,654,58,8,29,84,650,542,518
9891:654,616,58,8,29,76,518,542,354,15
9892:17,76,654,302,81,564,1344,1002,358,1382
9896:17,245,616,518,8,654,542,302,15,564
9899:302,654,226,508,58,616,931,199,301,866
9900:17,302,654,616,542,15,29,8,245,650
9911:17,84,616,654,302,13791,542,508,1405,167
9926:302,654,58,84,8,76,564,29,518,650
9927:518,650,564,61,32,508,138,245,238,6
9929:302,616,654,8,58,84,76,518,29,15
9944:56364,49920,1164,12222,36269,14201,44984,48271,83954,4462
9945:17,7146,76,7334,15408,12861,327,4671,238,302
9946:10503,17,8454,81,5767,76,27291,605,840,14508
9961:2178,18536,119109,112588,1890,84292,121204,104813,17,43881
9984:29024,46837,96683,45073,74617,53847,12550,34007,2270,1140
10030:616,302,654,15,8,542,518,84,29,650
10040:168,1326,76,508,1460,238,5480,2318,2153,429
10050:17,131,8,94,518,76,103,787,201,542
10051:409,35144,45,56594,654,17,48,875,6450,2162
10073:17,58,650,654,302,616,29,1140,564,15
10078:16996,17,302,654,76,616,58,8,866,84
10082:654,76,302,616,8,518,245,58,1023,84
10084:10662,91352,3068,52056,301,3599,70,2579,76833,1295
10086:302,17,168,564,719,984,661,654,463,8860
10088:22059,81719,28632,40142,25368,698,8419,31342,16151,40
10090:890,2139,40,17,4880,68709,76,56166,8897,15238
10110:302,616,654,58,518,8,84,76,15,61
10111:17,508,76,564,616,245,542,931,302,654
10115:224,245,1245,8,182,97,10012,518,1693,1200
10117:17,32,616,654,302,245,322,363,58,542
10130:17,508,7703,8,302,518,616,84,654,76
10132:616,17,302,327,542,787,58,5567,15,508
10133:138,3610,704,698,4146,1023,224,542,4224,117
10136:9722,17,398,45496,18220,6,302,616,3006,29021
10140:654,17,302,58,616,650,402,162,29,15
10148:719,984,76,5480,8860,1326,1400,17,5738,463
10155:17,302,616,8,518,58,654,84,1410,736
10156:13049,37637,1978,38219,844,18052,33307,54847,73314,11708
10194:302,654,8,616,58,23973,3039,29,101,542
10196:302,616,58,8,15,84,542,29,650,76
10200:2403,1524,970,3506,245,17,947,4487,899,353
10210:17,76,302,508,70,226,1023,616,8,1382
10233:58227,61466,18156,252,20466,168,89230,122636,37324,16025
10235:3282,6320,3060,84220,64639,42203,54356,83921,40831,100832
10236:65107,33195,13568,102580,98423,115745,49842,2377,605,92484
10237:17,302,654,8,58,616,518,101,76,29
10249:138,273,656,2013,1462,239,100053,296,9088,2526
10254:17,2030,285,2361,1180,454,946,2661,4223,13627
10267:616,8,518,29,76,650,354,564,542,32
10275:1535,409,1405,1382,22110,1126,17,1539,30808,15
10276:302,58,616,654,542,84,518,564,650,15
10279:17,616,654,58,518,486,564,289,1196,302
10302:12409,15,101,285,486,2030,1348,3234,239,146
10303:76972,17,1930,22218,496,947,924,38577,17448,40
10304:29798,302,3,654,239,354,32239,193,3968,58
10306:17,616,654,8,15,518,650,84,29,32
10313:58,616,302,296,52627,7956,245,28920,12237,79194
10317:302,654,84,8,616,58,518,542,1102,29
10335:6500,669,32315,30916,41662,86264,98283,31356,117869,947
10339:654,616,58,518,15,542,29,650,76,564
10342:17,654,616,302,518,8,15,84,162,29
10346:51326,238,7742,97964,1196,409,8843,27651,58,37983
10359:654,302,285,62,58,322,616,861,162,8
10364:17,616,542,8,902,32,1196,1086,826,564
10366:654,58,15,84,76,61,29,650,564,6
10371:76,17,81,616,564,58,262,2139,654,15
10377:17,616,58,302,654,518,8,84,15,81
10378:2153,463,97626,168,8860,18935,17,302,654,76
10387:53812,48539,17,302,654,76,616,58,8,866
10388:17,302,616,58,654,650,76,8,698,542
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,5111,14793,5627,197,27070,8069,13049
10420:17,226,81,70,508,654,58,302,542,140
10427:4996,3039,2302,32,12573,74093,84465,45268,2215,1468
10439:84,29,8,650,76,518,542,354,564,15
10445:17,302,518,84,616,654,58,873,508,76
10454:17,616,58,654,302,70,245,363,15,76
10471:17,654,616,58,302,8,518,542,32,11209
10478:17,302,616,58,8,76,542,518,508,84
10479:564,70299,659,5292,616,30754,68370,542,518,8
10480:17,302,654,58,542,650,15,29,76,564
10488:302,654,616,58,84,8,29,518,76,301
10502:41101,53201,11241,22678,58923,28760,49575,56913,42323,110086
10513:902,17,8,84,654,302,616,15,76,542
10523:441,1002,1744,508,245,17,710,1065,8,76
10543:103,245,15,353,4204,441,2715,3288,302,1126
10554:2092,17,302,654,76,616,58,8,866,84
10563:302,654,899,84,8,616,564,58,518,650
10564:302,654,616,58,8,650,508,84,354,542
10570:17,58,616,29,650,8,84,542,6,518
10573:533,17,302,654,76,616,58,8,866,84
10580:19871,6503,17,247,302,3372,17567,8,76,10492
10636:302,654,616,84,8,650,29,542,76,518
10655:17,302,654,8,301,84,58,616,70,518
10691:17,542,616,364,15,61,654,58,103,518
10693:17,302,654,84,8,289,354,564,29,518
10698:302,17,654,58,29,650,542,8,15,861
10707:10682,17,302,654,76,616,58,8,866,84
10710:616,58,8,518,76,650,542,70,15,564
10726:69494,22655,103120,219,105984,33807,23402,75513,18532,1760
10747:17,302,654,76,616,58,8,866,84,29
10758:17,302,58,654,542,76,238,8,29,861
10770:311,7622,17,2543,11855,7334,2215,787,17486,1011
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,17,654,58,861,650,8,84,542
10801:76,616,650,17,564,698,58,787,654,518
10807:17,947,1119,8,518,787,1127,899,542,245
10820:38085,48277,48286,4032,28525,64788,52547,1410,102055,64104
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,616,58,8,29,84,518,15
10844:2265,76,542,616,28132,101,1462,322,70,30
10845:10770,9289,5545,3672,6503,13667,8,7021,14117,65072
10854:13566,51617,78928,54897,23368,45662,41850,16689,63264,51729
10858:17,8,616,654,84,58,61,302,542,518
10871:17,302,58,654,616,45,29,8,542,650
10892:6,1703,11861,65,9318,17,674,194,8,1168
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,616,508,302,84,58,654,15,65
10913:22926,12869,20118,12306,616,17,27944,46072,84,508
10920:616,654,302,58,8,518,61,84,245,564
10955:17,48,1187,2162,302,354,875,616,245,1119
10956:302,616,518,84,654,58,656,138,1102,61
10968:616,17,654,58,302,542,564,8,861,518
10991:17,81,76,616,302,2139,70,654,508,58
10999:17,616,58,654,564,76,542,15,29,518
11000:780,17,262,302,5767,3423,731,1884,70,508
11022:302,616,654,58,76,542,8,518,15,84
11034:17,654,58,29,8,84,76,518,564,15
11037:311,1011,9435,11855,4625,17486,8867,203,8772,862
11047:8,908,1023,500,5998,1853,29891,122392,17,39502
11055:2703,17,302,654,76,616,58,8,866,84
11099:17,302,654,58,616,542,29,650,8,84
11105:302,654,616,8,518,650,29,15,542,76
11110:44,76,22365,2139,17,5567,508,168,358,70
11118:377,2904,16029,95747,3137,43864,1991,15116,19749,82688
11132:17,76,508,564,245,226,698,2139,224,710
11134:17,76,302,70,616,226,654,8,564,542
11135:17,616,654,302,518,58,76,508,8,289
11149:302,654,616,8,58,518,32,736,101,354
11150:5319,5975,7926,1337,4040,13341,8772,6311,14814,51099
11193:76,17,429,3704,4268,1471,899,58,710,302
11211:102437,9843,16406,11582,48431,88782,8496,32042,27747,113297
11222:899,19544,50369,34240,31638,76,27152,2139,37196,41216
11228:441,508,1002,17,245,4513,76,1744,1410,1205
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,616,542,650,29,8,84,518
11273:616,58,84,29,1102,76,650,101,15,289
11278:302,654,17,58,616,16105,76,29,736,866
11279:2405,13926,19000,118856,35846,32758,3132,52989,113529,58982
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,518,8,58,564,899,76,650
11332:168,31188,3484,85124,2139,33019,55777,82043,986,801
11360:17,302,654,76,616,58,8,866,84,29
11363:17,616,302,654,542,70,76,226,81,58
11378:17,302,654,76,58,518,238,616,162,2139
11388:43418,4267,34115,51943,23839,654,25652,901,190,616
11394:518,17,1405,1030,302,616,8,654,65,564
11404:17,616,302,654,58,76,518,15,8,84
11414:17,302,654,6,616,138,301,58,542,61
11418:76,984,508,17,564,226,8860,1400,1460,378
11419:302,654,616,58,518,84,76,8,650,15
11426:5970,112723,508,236,65,5731,204,17,568,2121
11427:4575,25910,12332,76,3054,367,3477,3126,226,8574
11428:17,302,654,58,616,84,8,542,1102,162
11431:285,17,302,654,76,616,58,8,866,84
11437:17,76,508,245,616,302,226,70,564,1002
11439:1099,873,65,1164,81,17,931,8,245,327
11444:17,518,616,8,654,84,542,65,508,58
11458:17800,24893,9716,658,616,518,3223,483,861,508
11462:17,508,245,1410,15,564,542,65,931,8
11463:58,542,76,15,29,101,508,289,61,32
11484:17,616,58,654,302,542,61,15,32,518
11507:17,616,654,302,58,8,542,650,518,70
11510:17,616,654,58,542,650,518,76,29,15
11511:2520,76547,33229,116222,21085,108903,986,245,3527,18210
11525:17,616,58,654,302,542,650,8,518,61
11529:17,302,654,29,285,616,138,58,354,239
11535:616,302,654,58,8,564,29,508,84,70
11537:3378,101304,40356,45191,3704,186,6607,83810,75721,77977
11538:17,616,58,29,76,542,8,84,564,15
11540:5145,4600,48654,19065,10316,508,3704,15457,44680,13894
11552:302,654,58,616,84,29,8,650,76,518
11554:17,654,1352,76,378,8,10041,302,518,3107
11558:17,3704,508,103,947,1126,1382,1539,131,245
11569:616,542,29,8,650,15,518,76,564,61
11584:17,302,654,8,542,650,15,564,861,518
11586:17,302,616,58,654,76,8,508,564,518
11603:17,616,302,654,58,8,84,29,861,650
11606:654,58,650,84,518,542,564,29,15,289
11614:4719,616,5598,37507,2447,9388,285,398,62,564
11616:17,654,1196,736,101,302,616,1511,29,58
11651:302,17,58,654,616,650,518,224,542,564
11657:17,84,20954,1058,43414,518,36785,8,8975,76822
11660:17,58,616,84,8,650,518,76,542,354
11670:8,17,1790,931,4755,2597,508,84,518,3704
11676:780,262,17,3137,140,5767,654,226,731,302
11685:17,616,302,654,58,518,650,101,32,61
11699:5403,17,302,654,76,616,58,8,866,84
11700:302,654,616,58,84,76,29,8,518,1102
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,654,302,508,616,58,76,378,8,84
11723:17,8,518,654,84,1410,5567,736,65,1790
11738:24262,17,1460,8,654,25344,56530,650,564,302
11749:81,3423,226,654,262,500,986,780,13544,550
11775:17,654,616,70,15,518,508,58,1023,564
11781:17,654,58,616,8,542,29,84,518,15
11788:76,2275,17,901,72,564,4462,2139,358,238
11795:17,1410,302,564,616,76,8,508,654,15
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,616,654,58,787,84,302,518,322,656
11825:76,17,70,219,81,168,5738,1528,508,616
11835:17,58,616,29,364,861,76,650,101,542
11836:168,1326,135,175,1069,12984,2103,10267,352,1400
11838:262,1549,57418,83519,35973,61837,53636,72813,102944,16011
11839:10345,1804,223,72022,84183,3521,12988,51014,38138,77465
11843:1744,1410,441,710,1002,656,4755,508,124,245
11844:23356,58,51436,33681,79048,15957,3214,3288,704,730
11847:441,4513,16465,1744,508,1410,500,3618,5122,4421
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,616,564,70,302,76,542,508,58
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,8,542,508,518,15,84
11883:35382,11825,13183,8364,14797,225,17,302,654,76
11884:81,1884,226,500,5048,1888,262,4194,90981,7680
11885:1002,17,4513,1744,710,245,76,1410,3506,70
11892:17,76,347,508,542,58,698,302,2139,3847
11893:17,302,4146,70,654,6901,10692,616,76,8
11896:17,302,616,654,508,58,542,8,84,361
11910:302,654,616,84,899,518,8,245,58,48
11913:17,302,654,449,1187,58,616,2450,295,354
11922:17,654,302,616,29,542,564,301,84,861
11928:17,616,302,58,654,650,8,224,518,76
11929:654,84,8,564,650,542,29,518,15,61
11939:17,25366,35177,8,616,564,302,654,76,73782
11956:654,616,76,8,84,650,29,518,564,542
11962:81,76,40,17,238,302,650,262,564,2139
11968:17,262,302,826,616,1444,654,245,20288,6303
11972:162,327,402,302,780,17,58,564,650,3516
11979:500,76,616,17,226,654,81,15,564,65
11983:17,654,8,616,58,84,650,518,76,508
11988:654,302,616,58,542,518,15,84,8,29
11990:23393,79005,122719,12505,4357,18765,47717,3717,3484,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:441,245,1744,17,1410,1205,710,2715,1065,4268
12008:17,616,654,58,302,542,15,518,356,289
12010:245,17,441,710,564,1744,508,8,1410,4268
12011:17,616,58,654,302,650,76,224,162,84
12027:17,302,58,616,654,650,564,8,29,84
12028:654,8,84,542,518,15,650,76,61,6
12037:17,302,654,616,15,29,8,61,76,518
12047:17,2139,76,226,508,616,8,564,302,70
12050:17,616,654,518,542,902,15,76,564,138
12067:4146,76,2528,12093,16658,6117,4093,28389,24647,45287
12084:17,654,8,650,29,15,518,861,84,76
12094:168,984,463,1400,574,2642,661,5480,4877,76
12130:289,17,302,616,1196,518,8,61,32,508
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,650,17,21813,10408,891,27340,36085,873
12211:6901,10692,16658,1651,8783,2528,12093,2354,8129,76
12213:5739,3081,826,1558,33950,40,60295,1973,9864,13835
12232:17,654,302,542,15,8,84,650,29,76
12234:17,542,616,654,302,58,518,8,65,76
12235:17,302,58,616,29,542,15,1102,564,6
12237:10291,20288,17,30139,2337,30152,1050,225,3307,182
12239:15,409,76,363,826,262,500,564,616,17
12263:17,8,616,15,61,542,245,654,302,1405
12268:17,302,58,76,616,654,650,70,81,564
12271:17,70,508,81,58,76,15,8,245,616
12272:17,654,616,542,8,518,302,76,103,650
12296:17,245,899,518,1119,1187,1382,654,48,542
12310:17,302,616,654,8,58,508,650,76,518
12327:654,17,616,302,58,8,70,650,15,698
12328:17,899,302,84,1119,654,518,354,8,616
12356:17,8,654,616,302,518,58,245,508,61
12360:616,302,58,654,8,518,224,76,84,650
12364:654,302,518,656,15,76,58,94,508,131
12373:10048,8102,698,14890,21640,15278,23051,19795,10305,13555
12375:47601,39233,75280,65861,84119,1790,8,2935,76,37400
12376:2549,1787,4453,1592,11976,28417,5254,2600,83828,6311
12379:105134,65,42510,327,508,119,17,1405,1287,5567
12406:616,17,2121,654,58,508,14416,33063,1578,29
12416:654,58,518,302,616,508,84,289,32,61
12428:81,17,302,654,76,616,58,8,866,84
12433:17,518,8,302,654,15,650,616,542,245
12443:17,616,518,8,65,654,302,245,1405,32
12453:302,654,8,1102,616,2162,354,58,29,518
12464:17,616,302,654,8,58,542,76,225,650
12467:131,245,17,4967,94,518,103,1382,4268,542
12474:17,84,654,8,616,302,518,542,15,2082
12480:17,302,654,616,542,58,518,15,8,861
12496:2924,2744,65938,36443,22510,16433,15937,17,30223,89721
12498:901,17,302,654,76,616,58,8,866,84
12505:2139,76,168,17,1682,3137,226,2677,8733,564
12512:654,616,58,542,15,650,518,8,84,1102
12531:17,616,654,58,302,564,542,8,650,76
12532:5282,93074,17,302,654,76,616,58,8,866
12533:58,616,29,518,8,650,542,76,61,15
12534:35882,51633,33008,115121,63314,33138,3683,76996,29546,678
12536:17,302,616,58,84,245,15,76,518,289
12540:17,654,542,616,84,58,8,429,29,1102
12541:17,302,654,76,616,508,564,226,58,1382
12544:17,302,654,616,58,518,15,84,650,61
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,542,616,654,84,8,508,15,564
12555:37827,81,70,698,2139,262,2275,8899,6303,877
12556:17,302,654,1102,29,8,58,616,542,15
12559:302,654,245,84,58,518,8,616,2162,542
12562:12637,9354,48208,88524,63124,120791,67574,29453,49433,10404
12564:616,58,8,84,542,15,76,564,6,518
12568:17,302,654,76,616,58,8,866,84,29
12573:17,616,58,654,302,15,650,542,8,61
12587:654,302,616,564,58,238,29,32,354,94
12595:17,76,81,245,508,8,616,226,564,61
12601:84,542,8,508,1804,1558,1636,2149,891,947
12604:302,518,84,650,76,15,29,564,861,61
12616:11644,17,9629,2447,398,24211,5598,14964,4941,302
12622:17,654,616,302,32,542,29,84,8,650
12628:122304,8471,62866,4305,17,302,654,76,616,58
12630:17,616,654,58,302,8,15,61,542,518
12642:17,616,654,8,15,518,76,564,29,650
12660:616,17,654,302,58,518,15,8,542,245
12662:59585,61,60833,2139,103,18098,31555,4287,56318,69816
12663:17,302,58,616,654,8,542,84,29,138
12669:654,29,84,3006,34555,302,17,1109,4414,1362
12676:1460,2337,710,698,3618,3484,14147,1326,17990,1143
12700:1002,1744,245,17,76,710,4513,16036,8,564
12701:17,616,302,654,84,58,650,564,76,542
12723:1002,710,1744,17,3618,245,1410,76,508,8
12725:17,873,70,302,518,74587,1544,3234,931,3704
12739:12039,2832,24464,129,93499,2492,29912,56304,105698,63481
12753:17,302,58,654,616,8,542,29,650,518
12754:5124,36233,327,6068,2342,175,62,89964,8213,508
12761:17,76,2139,564,616,302,361,654,70,508
12766:81,226,1749,70,508,564,1888,3819,140,3423
12767:17,302,654,76,616,58,8,866,84,29
12773:9397,52311,26138,69111,2194,931,2139,17,245,55267
12779:1460,661,36284,3237,29604,9265,10902,43911,49598,11325
12780:616,654,8,542,17,101,736,486,285,289
12794:17,616,76,518,564,302,8,1410,363,58
12795:17,654,616,58,29,84,8,650,542,76
12796:17,76,58,654,616,302,564,70,542,32
12799:290,46545,17,302,654,76,616,58,8,866
12804:17,1023,947,508,931,1405,8,616,1126,327
12807:11590,2510,8772,12294,19206,14814,7524,533,17908,6977
12811:17,302,654,58,616,84,8,518,76,354
12836:616,17,58,654,302,542,861,15,8,518
12841:9127,5671,2139,10348,37666,61267,60650,29064,1921,58745
12852:17,302,654,58,616,29,76,650,285,8
12860:654,616,58,29,76,542,650,138,564,301
12885:302,654,616,58,650,542,564,29,8,84
12892:302,616,654,58,76,542,8,29,518,15
12898:17,58,302,15,654,616,542,61,650,29
12902:5975,17316,12294,2633,11590,7524,13341,7622,533,14814
12912:17,84,76,564,15,650,289,32,70,101
12918:616,17,302,542,15,76,29,650,518,564
12928:17,302,84,654,2162,787,354,518,616,736
12931:17,616,518,654,302,508,84,354,1102,8
12934:616,780,542,3516,568,654,17,1276,2200,15
12939:1382,226,616,431,6435,65,834,327,262,76
12956:34203,17,616,45,1196,238,58,224,302,654
12967:17,654,302,616,61,58,245,542,32,8
12970:17,302,654,616,58,76,8,29,182,84
12985:3039,654,3001,787,5512,302,44036,11539,48,542
12986:17,654,616,564,302,58,719,542,8,650
12991:17,654,302,616,76,508,564,650,8,58
12998:616,182,58,302,29,14541,17,322,15,285
13004:17,542,518,76,616,564,656,654,999,546
13019:2194,3484,29960,10905,24790,53369,8008,2008,1371,6118
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,17,302,654,76,616,58,8,866
13039:533,6311,8772,10981,17316,11538,14814,7926,311,361
13040:81,1749,7211,2967,6227,140,2379,380,1888,986
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:939,2656,8,4300,9093,50946,4613,84,5010,518
13071:10041,1352,3107,1527,508,245,8,1712,302,189
13080:22205,121481,40504,52642,86189,40888,86137,24477,1144,86
13081:654,8,84,650,76,15,101,6,289,61
13087:245,787,81,8,402,4268,103,4798,2980,230
13092:302,616,58,8,84,76,650,542,518,29
13094:17,302,654,736,518,327,616,542,3233,8
13106:1701,76148,113296,58811,69909,23944,70149,7405,56561,88547
13109:17,616,654,302,58,76,564,542,518,81
13110:17,76,564,81,616,302,226,508,8,654
13116:347,9043,238,24467,698,327,302,7981,508,17
13152:17,654,616,84,58,76,8,650,1102,301
13153:17,616,302,654,58,866,564,861,76,8
13177:17,616,302,654,29,84,8,45,58,542
13179:302,654,564,58,650,84,736,29,354,15
13192:17,302,654,76,616,58,8,866,84,29
13195:17,616,518,302,650,84,58,8,542,654
13226:55388,83388,111734,83624,46537,17,302,654,76,616
13233:17,302,616,542,58,8,654,76,650,518
13259:14889,17,302,654,76,616,58,8,866,84
13264:616,302,654,58,8,84,81,76,29,650
13269:60010,17,302,654,76,616,58,8,866,84
13280:17,654,302,616,58,8,29,15,542,518
13285:28138,39215,36402,99869,108111,69053,81501,45988,26237,42379
13289:17,76,2139,302,654,616,698,58,70,138
13295:654,302,8,542,518,76,15,84,861,650
13296:924,26090,301,17,542,302,43124,176,1539,31496
13307:616,12128,402,508,5746,1424,542,2326,7184,518
13312:654,58,616,354,84,542,650,101,289,8
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,669,17,26722,8733,398,3737,17692,429
13335:17,302,58,654,8,15,542,518,564,29
13339:9289,7021,10492,3672,37869,17567,104494,6503,13889,5545
13353:17,302,654,518,616,32,8,58,70,542
13367:2135,10420,21903,188,15931,1451,17,72988,508,22215
13375:2703,17,302,654,76,616,58,8,866,84
13377:17,76,616,302,81,58,654,226,650,564
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,2194,52805,870,51224,3484,621,1007,66682,12508
13392:9286,66642,25512,17978,28405,32836,75019,16866,33349,94778
13414:302,654,616,58,29,518,564,3234,8,1102
13425:17985,34651,8359,7548,63651,19668,5812,76,101521,77031
13432:17,58,654,302,787,616,15,947,322,1405
13434:302,245,616,654,58,8,518,84,29,15
13435:17,302,654,616,58,542,361,76,546,70
13436:656,46994,226,302,58,23824,162,17,70,1832
13444:17,616,76,518,654,226,8,302,58,650
13445:17,302,654,58,8,84,542,650,518,15
13447:5477,22182,11404,17,302,654,76,616,58,8
13459:17,76,698,2139,564,901,226,616,70,654
13464:168,719,984,1326,76,463,574,1400,1528,661
13466:17,616,654,302,58,564,8,70,518,542
13467:17,616,8,84,654,25697,2998,289,902,542
13469:654,58,616,301,84,8,76,650,542,518
13470:18920,6951,39399,33228,1337,17835,62558,13247,35817,512
13504:302,899,84,8,58,616,76,542,245,48
13506:17,302,58,654,616,285,650,84,8,76
13511:616,654,302,58,8,518,542,61,650,29
13525:11064,13049,58835,45214,37637,844,857,26541,59555,38219
13526:1326,168,508,76,1460,1790,2275,4372,2153,226
13530:1326,17,302,262,168,508,654,1682,76,5738
13533:17,654,302,616,8,518,542,76,84,564
13534:42665,32975,13516,17,302,654,76,616,58,8
13535:3196,157,10541,14793,17,465,245,5627,4755,27070
13564:2669,736,6840,8194,37121,17,17396,65145,224,616
13568:76,564,508,431,873,4697,17,65,616,245
13584:17,616,654,302,61,15,245,58,518,8
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,8,616,508,654,76,84,302,518,564
13602:17,302,654,58,542,8,518,650,564,15
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,650,500,8,542,84,15
13618:17,302,654,76,616,58,8,866,84,29
13632:508,112863,873,1410,302,12508,696,17,20642,6375
13633:58,1804,2469,530,101,4174,289,17,15370,10247
13634:302,32,654,616,58,29,84,518,8,61
13643:5738,19062,15479,17,302,654,76,616,58,8
13657:17,65,1023,70,508,1539,736,131,1382,119
13665:17,302,616,58,654,542,8,84,76,29
13666:17,508,302,654,616,8,564,58,226,542
13696:17,70,81,76,302,616,654,564,138,508
13700:654,302,616,58,8,29,76,354,650,1102
13701:8772,5975,10981,1337,76,7926,4671,12294,7524,3034
13710:168,1326,17,564,5480,1528,76,8,84,719
13723:46376,114582,112363,53123,2509,654,866,8983,53200,11587
13752:46738,60279,409,70522,7278,1245,30152,18931,6059,116983
13758:17,616,654,58,84,8,29,76,301,327
13761:301,70,1410,1405,542,354,36610,7006,3941,3194
13770:36057,1991,6096,4568,4825,1923,3318,71640,92873,1352
13781:921,80287,51741,17,302,654,76,616,58,8
13782:17,81,1547,311,302,3977,11178,787,9594,2543
13784:48778,74204,74399,116833,73522,35965,30933,72206,47331,95695
13806:302,654,616,58,518,354,76,70,29,650
13812:17,302,654,58,650,301,8,542,518,354
13813:302,654,58,616,8,542,518,29,84,61
13831:4268,76,616,17,650,1344,182,238,861,29
13835:361,866,17,654,302,2139,546,58,76,616
13841:17,302,654,616,58,564,8,84,29,224
13871:719,168,984,463,1400,4877,5480,574,2642,5557
13874:1760,17,302,654,76,616,58,8,866,84
13876:17,616,302,58,654,8,518,15,84,650
13883:302,58,616,29,15,84,542,101,8,650
13884:17,58,616,654,8,518,84,542,564,29
13892:76,698,17,2139,564,262,40,1344,81,508
13893:10981,2139,8772,2543,19378,5304,5975,10180,4671,11590
13900:654,302,616,8,58,518,76,564,650,289
13912:4,58654,19795,16646,10048,564,3919,59734,14890,18452
