6735:17,58,616,354,289,84,554,542,1102,8
6736:10075,12253,17,14750,8442,8861,8197,2708,4203,28988
6737:17,654,302,616,873,2200,58,35442,76,84
6749:168,1400,2103,5480,719,8860,7994,29962,574,135
6755:1102,17,302,654,8,1762,518,354,58,616
6773:301,616,8,101,518,875,285,1119,6,1762
6792:17,302,654,58,8,861,518,29,354,1762
6793:1102,654,29,354,138,8,736,58,40597,20801
6843:4671,302,84,58,654,1011,8,17486,203,3695
6851:10041,3107,1527,2880,5624,4825,3172,8848,1712,17
6881:47043,6491,6127,785,18239,17,21970,500,78050,11671
6883:17,302,654,58,616,94,224,84,508,354
6886:58,84,616,301,289,1102,285,322,32,8
6889:3216,302,654,84,25165,59197,39572,301,5337,899
6894:5152,112582,6922
6895:1763,866,28735,38510,75864,8218,11498,3761,79374,74629
6898:17,40,1069,2139,18160,70,1970,81,650,25021
6903:1913,17,254,302,546,354,654,7194,2139,118638
6932:17,61790,224,616,654,302,58,650,6073,8
6933:17,1745,14521,16654,58650,17492,63146,616,82584,28861
6935:60549,56570,40281,111979,52826,36213,17520,97616,114998,39786
6939:17,138,58,302,654,84,616,508,518,301
6948:102171,56195,6302,769,4589,1007,3514,14610,64933,31819
6950:1051,1049,1047,1046,1045,1044,1037,1036,1033,1030
6958:957,113365,16676,2528,17,650,866,4326,302,8
6960:361,11782,98181,57108,29473,37960,87207,22097,32340,57474
6966:3770,25398,103304,8258,2303,81362,38716,75754,8063,81500
6977:473,73688,79831,57635,61626,17,10561,616,28103,355
6982:361,75251,47429,2845,10692,2354,17,26437,73805,4093
6984:108856,93130,114394,116731,14095,63505,10448,7565,73267,91774
6992:2714,1827,2403,3207,1524,3506,970,245,441,19794
7005:302,654,84,616,70100,15,76,58,8,650
7019:17,1187,48,2162,1119,302,58,8,84,518
7034:17,58650,65480,58,115616,85059,5836,32122,108570,41049
7035:7411,49084,10898,302,107027,2566,654,616,89405,120597
7036:17,302,654,354,84,58,1102,616,29,70
7044:1187,48,8579,84,654,302,8151,70,301,1102
7053:96157,55211,79591,37482,14038,91887,25165,59197,55476,76
7059:6256,93033,58298,109940,984,2318,8860,1326,9874,661
7077:31168,32107,64725,77790,62125,58530,43857,92258,92052,42374
7112:75057,120102,71443,2449,107052,81729,107310,103280,66211,102248
7116:30326,78564,34662,52646,51156,34912,4763,49573,46086,30663
7118:654,58,29,616,138,84,76,1102,6,162
7133:58,84,354,616,1102,650,866,8,138,301
7137:8563,7082,4943,26165,70580,39684,34038,23213,52245,15202
7140:518,17,84,302,616,1102,58,654,101,564
7159:654,302,101,84,861,29,1102,301,554,736
7173:18525,17,654,302,58,616,36070,15,59711,29
7178:33580,31647,107021,62842,63619,120779,302,17,9974,616
7183:17,616,289,650,101,162,32,8,554,736
7184:23080,85453,86162,10175,86765,23165,55982,87927,88044,23658
7192:58,616,29,289,101,84,15,554,76,8
7196:45006,45124,45205,45218,45336,45527,45815,46917,47001,47666
7203:10981,603,5975,5319,7926,13971,14916,24689,11737,11590
7214:54886,899,1187,48,17,28705,46287,86294,18253,60127
7224:17,616,302,654,15,518,542,32,58,8
7225:18087,21514,105578,66575,82752,52049,63391,557,76216,85455
7232:10039,890,5097,4743,6229,49414,64778,17,226,50661
7239:17,616,302,654,7757,29392,36890,52206,66351,87578
7242:19029,5611,44935,94354,20037,9782,22848,76460,7614,110617
7254:58624,103841,54949,94421,34208,122516,113255,103073,54894,68725
7268:17,616,84,289,138,15,1102,101,1476,354
7291:2715,55035,245,2028,441,120603,93623,105183,111391,43342
7294:17,1102,1187,518,616,47807,302,899,654,33184
7299:616,302,654,58,542,8,518,84,76,15
7303:83785,74118,27309,21679,20186,121398,41588,22110,46289,41595
7326:76,302,654,616,1164,58,361,4880,84,650
7340:15238,70959,8897,56166,5670,33321,11579,4743,18614,41714
7346:508,9800,33921,1326,564,2153,66028,58936,65455,68308
7348:302,654,58,616,17,29,2618,239,861,1102
7351:2988,2979,2978,2966,2964,2960,2958,2957,2951,2945
7356:18777,1326,14906,29732,7623,1682,1678,94447,54330,70695
7366:1102,654,29,58,616,354,8,650,239,736
7367:33388,113879,39204,76,48433,58888,29623,87359,85530,88136
7383:20327,19886,67253,86531,5187,101979,35646,648,28994,26974
7397:17,654,302,861,58,650,8,182,84,32
7410:81,46621,34829,22823,2379,20396,226,22689,6202,17339
7414:6278,107206,775,302,37780,17,19687,29,19877,654
7419:168,463,8860,1400,719,2103,35229,5480,9874,9417
7429:61195,60891,60879,60825,60619,60435,60203,59905,59620,59588
7433:302,654,616,58,138,84,8,76,650,899
7444:7334,100976,31159,70818,4671,103202,98591,50654,51984,52209
7451:69,1917,38690,1617,17944,93408,12597,65161,52829,55235
7461:17,16432,89069,63283,31545,120743,114485,62123,10077,21852
7466:2268,1951,29097,28682,24187,16514,20711,24738,4934,60347
7467:58,654,616,8,289,1023,101,302,542,32
7488:302,58,616,84,354,736,1102,138,518,650
7489:7612,41064,85656,39860,24032,83977,77905,50463,68947,98736
7517:3378,11408,22713,186,10178,45641,40356,58738,64973,40483
7518:84,25937,47023,35644,84560,97541,43607,66525,9216,302
7519:48,1187,875,1119,226,1023,302,70,378,616
7527:20300,39395,15642,33882,70923,103752,64614,98258,63084,115530
7542:55198,10224,79872,84055,50859,48532,17,168,76,719
7555:72027,90038,93182,73619,116662,103272,81074,117659,47388,39066
7556:67880,20008,17498,25740,48210,22059,14505,3481,25466,6219
7558:168,110951,62325,95503,8860,9874,44868,67899,66813,66394
7563:84,58,354,650,138,616,866,301,8,239
7572:168,984,9417,719,574,2153,4394,7711,9874,7180
7586:168,5480,984,760,2833,719,1740,12254,8860,1124
7590:44144,654,302,616,289,363,101,394,29,239
7603:616,302,654,58,84,29,1102,542,6,650
7605:302,654,616,1410,58,8,84,650,542,736
7607:44115,13511,30188,107603,302,85538,76,9093,654,650
7608:302,654,354,138,8,58,1762,616,301,736
7612:616,58,17,654,302,1424,542,8,2158,591
7617:46650,37236,2641,755,654,1119,17,302,58,84
7637:58,51032,53315,15561,35799,289,302,7676,103286,1098
7657:33346,4796,116932,65432,16364,75298,3134,56994,110064,782
7661:17,654,616,302,84,62756,67797,100304,17258,60824
7678:1352,3107,2880,23191,3172,6434,8848,6601,4825,12990
7682:7836,47276,61872,28527,15556,62614,1012,19412,289,118740
7692:27293,3657,2266,30860,56243,75427,15789,654,68004,19653
7699:13298,105524,18476,1919,9341,41954,929,87928,43152,26919
7707:29,84,616,1102,301,736,8,70,76,650
7708:1335,21624,6328,53537,87846,40799,13504,1539,311,52721
7713:654,29,5457,4092,354,1912,236,58,84,650
7734:89664,90388,104045,115640,6923,17,43313,61,70094,71808
7741:302,17,861,162,289,1476,101,554,84,944
7742:4174,654,13458,302,11881,616,7270,6513,65615,47827
7743:2139,698,18390,56836,89017,96779,55729,27842,64990,17
7751:48,1187,654,29,84,58,354,285,616,1119
7760:68700,21903,39551,87667,47852,72988,38546,38046,15558,36108
7766:118281,43500,93752,102443,82919,76,58603,11499,168,18230
7787:17,12776,76,84,616,302,7333,654,25733,518
7813:73745,17,616,654,302,58,106238,121345,8,364
7818:616,17,58,654,302,8,84,542,1102,101
7823:2579,2153,877,1326,76,168,297,81547,508,2275
7825:1644,70,17,76881,104984,120105,13528,112751,24030,89941
7833:17,82996,19004,66565,40125,111624,77073,114733,908,44737
7841:58,654,302,289,861,101,8,8579,84,61
7844:34839,95881,99471,102717,104776,60636,62435,16819,302,4369
7850:7006,31932,12978,4121,5612,1023,7843,3864,33890,508
7863:302,17,58,616,654,289,101,29,554,542
7869:22646,25398,8258,42150,75754,89001,81500,90081,62781,81744
7888:17,58,654,861,15,518,84,542,1550,1102
7889:16340,2630,226,81,70,2379,17,87513,47041,698
7894:50605,49569,50800,60871,36982,111136,62731,4874,83303,95086
7903:2048,21840,46923,111921,118948,95046,94225,88730,27636,114845
7915:17,302,616,58,84,32,1102,787,29,542
7921:10503,81699,43783,8454,39402,27291,8117,70150,32648,17816
7945:168,463,2642,14226,1400,7235,5480,661,9417,8860
7946:17,58,302,654,32,616,1382,1023,82411,518
7949:17,8151,654,1119,616,4967,245,787,327,84
7951:84,29,58,616,301,354,8,138,76,650
7962:29,8,289,861,554,650,564,1511,32,61
7964:116164,17,37436,20055,42978,47501,46414,49654,81531,65558
7967:565,56568,45974,26531,453,111864,53369,15204,98797,99985
7969:17,361,302,654,616,182,29,58,354,76
7975:302,73175,112114,46937,61100,61348,17552,866,19221,71825
7976:42330,53254,26279,56884,76001,93806,46610,17,41166,101753
7977:866,302,354,654,84,546,29,138,1102,301
7981:65033,3378,68179,39446,22713,186,32261,45315,10611,68239
7990:1951,17,2268,564,616,245,58,1382,185,94
8002:16036,441,2028,4856,10536,13020,24838,1875,1340,4715
8009:17,72029,121448,58,861,302,654,591,13523,2748
8023:79909,12344,353,245,17,12716,40896,35330,37348,2200
8032:37671,32244,68914,17,1382,1435,82898,97097,95360,20159
8036:399,40319,984,463,1400,11859,5488,66755,41543,25253
8054:2139,17,19149,81,34939,93629,47985,31989,27143,61121
8065:58,861,289,542,554,138,32,736,1140,518
8068:538,11358,7450,28945,24655,66271,5962,18975,20855,10787
8069:3207,3506,970,866,25783,9490,9217,33639,5108,8536
8081:302,361,189,84,354,138,29,58,70,1102
8090:84,58,354,616,650,8,94,518,3234,6
8097:51052,1435,44970,68806,91177,17,508,1936,76,64856
8103:25751,59438,58057,29263,47013,41180,18937,80047,81609,48159
8130:1102,17,116922,42945,63596,8,112224,53092,302,518
8134:57519,105057,34898,84017,122154,114481,14997,52934,111810,75498
8137:58,29,138,101,861,289,15,736,542,70
8141:14152,2816,17,25494,115228,91081,41404,974,76,29049
8144:168,463,984,7235,564,17,2833,2318,661,1326
8150:302,17,29,861,101,289,84,554,8,518
8159:17,6400,21870,616,302,654,17552,10810,65,8
8161:77681,8357,54240,43628,7087,7195,7478,88455,88399,8839
8163:17,254,76,546,13420,1995,1763,654,302,8818
8184:81,780,82005,100323,9585,17,16357,68537,500,302
8186:654,518,58,29,101,354,616,138,736,554
8200:654,302,84,58,29,616,239,1102,866,301
8206:15459,616,1598,1305,17,65599,29638,29658,30705,112346
8217:302,17,58,654,861,29,15,591,542,866
8224:84,17,58,302,289,654,616,518,354,542
8225:774,25783,9490,9217,33639,5108,10046,8536,43335,6423
8227:4798,1267,17,45456,27281,5266,5230,38,4268,4422
8229:58,17,302,616,289,29,8,84,554,394
8245:10503,8454,27291,33562,42440,17145,10404,21963,81699,14508
8264:545,73761,92062,73077,115800,53987,100889,9376,6775,43589
8270:48507,17,2136,654,39153,8,302,1650,12463,58
8276:17,58,616,84,1102,1476,6,138,495,650
8285:39108,17,79453,75235,107467,32001,56303,68216,27217,104457
8286:12746,17,12020,467,113030,122962,34169,654,57301,302
8287:39436,23950,68034,6468,545,24917,14597,10330,30511,104350
8290:17,302,29,20172,10070,654,100650,116,24928,84
8310:44227,6224,49237,4341,120656,60114,108999,47188,3033,306
8314:25441,58480,82058,36797,69698,69737,71,35439,24212,61673
8325:302,93329,29,29185,17,654,34537,58,616,3234
8326:302,361,654,76,84,616,354,58,138,394
8334:654,17,58,616,302,29,15,542,61,84
8336:43731,43729,43727,43492,43442,43381,43358,43145,42889,42533
8343:302,616,654,58,790,40454,26748,650,542,508
8347:29,616,354,8,101,861,138,289,650,6
8352:17,76,616,564,873,1382,245,302,58,736
8368:17,654,616,302,289,101,15,29,554,285
8380:168,14754,6097,760,34916,92054,36502,122460,61193,12921
8396:302,58,17,1102,616,289,101,495,554,6
8401:302,654,361,84,58,354,239,726,64135,38095
8406:17,1102,8,378,58,654,101,29,518,616
8411:302,654,84,58,866,354,899,29,1102,361
8413:409,32,15,616,542,58,690,61,650,3231
8449:23191,2880,3172,107332,4825,6434,5624,8848,1712,7880
8450:1686,37804,1711,13266,18803,22957,31648,42942,60203,110771
8476:12830,302,55290,61813,76209,71987,29,58,654,17
8477:4755,3172,189,17,168,736,297,226,1527,508
8491:56633,60035,103366,73617,121828,72535,103769,90907,102429,101965
8499:1205,1002,17,3618,441,245,931,59615,371,4991
8500:4455,8418,60193,50294,29047,114133,33137,120437,31820,103447
8510:9906,10121,2615,6511,8964,19233,1811,50153,21929,35589
8513:30316,67481,4968,9057,17,1052,110076,29587,77332,122063
8517:57092,25041,29782,88325,38829,45935,19066,42249,27098,48123
8530:302,17,654,58,15,84,1476,542,650,1102
8531:302,58,8,29,542,101,564,289,15,239
8534:4941,11641,398,2447,105394,39526,58120,16155,3829,36885
8536:17,1057,616,8579,1352,10041,8151,61107,8,1119
8537:17,363,58,8,616,654,63583,123101,518,302
8569:1527,4825,10041,1352,11725,7880,7859,189,6434,1206
8578:106,14152,2816,10466,974,4481,50156,1957,108181,60087
8581:14750,17,236,302,10075,654,616,23639,94993,20850
8582:1102,289,650,354,101,15,8,6,542,285
8600:17,35827,95226,40871,76403,90271,113135,64520,1360,56395
8603:51517,108785,77673,107237,947,17,47023,25937,8660,84
8635:866,17,29884,89647,61492,87684,114745,55351,30657,302
8636:26437,6901,8783,10302,27747,17,28389,4110,59009,27635
8644:55436,17,616,53644,302,58,654,91326,542,61998
8651:2162,875,1119,84,302,654,354,873,6450,947
8660:17,58,616,84,101,162,138,1102,1476,32
8670:81,91004,60302,95754,780,11839,3516,654,57066,11718
8681:654,84,302,101,289,554,8,29,518,650
8692:3423,2379,1749,8283,5767,780,7211,8667,22597,70
8717:3819,12691,9597,17071,6593,1217,7585,1001,3429,2185
8718:8860,1400,984,5480,2103,760,2402,7711,7180,7404
8719:654,361,29,354,84,58,138,616,8,1102
8735:17,36292,654,6875,85541,29,616,302,90801,73218
8736:6491,6127,18239,32616,7890,17,500,11671,21799,7503
8746:302,58,616,650,84,8,542,518,29,394
8747:85160,302,654,84,354,29,138,58,650,736
8755:86870,27589,27582,31922,73128,85020,111767,41662,28359,110510
8760:38295,17,88028,616,302,654,58,64116,89549,116508
8768:39619,48992,31619,5726,18892,89977,15475,33223,56217,19089
8771:17,8,302,654,58,861,354,1762,29,101
8774:31938,15521,35589,19233,5343,30301,6511,21929,50153,8964
8782:5557,168,1400,719,18240,8860,29475,463,5480,2642
8788:58,29,861,101,84,554,6,1102,650,542
8789:117014,17,25987,37709,1352,10041,76,119009,1382,94
8790:104630,40518,60721,16158,82551,35279,74453,3471,11563,5522
8802:302,654,616,354,29,8,289,101,736,301
8810:11268,33619,17,873,9212,55244,9413,67068,76,11670
8812:2204,3423,986,140,2379,2967,226,66439,780,13157
8822:46966,73834,73852,74274,108437,45623,44043,75959,43422,43080
8825:654,58,302,7795,616,289,84,8,4756,14750
8844:49290,2121,103267,100449,78744,84691,111017,89703,98841,58309
8850:4755,1527,3107,10041,2880,19697,8848,1712,12990,5624
8852:70,100158,17,76,81,10974,36997,302,31749,616
8862:17,9854,104993,85020,908,15950,63400,53491,75852,80390
8863:654,302,58,8,861,101,554,518,354,29
8868:17,1102,8,302,654,518,354,2583,736,327
8870:17,29,58,616,354,8,518,1762,138,1476
8872:17,616,302,654,58,354,542,15,510,61
8877:17,616,302,654,32,58,15,8,999,650
8889:39766,17,123202,76,1936,8011,11235,2583,302,931
8890:17,226,9429,81446,114846,302,1462,7820,654,138
8900:302,654,58,84,616,138,29,74612,56140,354
8906:17,302,1023,654,354,76,616,84,58,564
8912:17,53368,46033,43160,39618,113091,123008,58782,61726,95219
8913:5111,2548,10230,10997,840,14793,68608,33935,8934,41272
8915:17,1102,302,654,58,138,518,861,29,301
8916:418,302,57740,17,55359,52967,16619,654,42609,13712
8920:81,89506,7072,42467,4854,102149,36919,81503,116081,115701
8924:17,4715,76,235,441,13020,1410,226,16036,1205
8931:58,302,654,616,289,8,518,84,301,554
8935:654,616,302,84,8,947,807,2583,58,1360
8936:54180,89051,6306,40588,736,30562,33937,77463,3843,70238
8958:31872,654,302,84,75190,616,58,239,74522,118362
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9000:17,302,1102,616,29,554,8,32,94,518
9001:4797,47366,110739,15995,16127,6417,7126,12993,55337,25629
9013:285,93405,97220,117297,17,58,654,302,616,5991
9024:17,616,58,302,650,95833,32734,20415,37333,103471
9079:81,17,616,302,542,58,654,15,217,61
9085:17,899,48,29,84,654,1119,354,4364,58
9096:2880,6266,7880,7859,12990,1712,10687,3328,7831,1206
9098:51850,60269,61503,76,27970,698,91167,86296,23865,37008
9106:302,84,654,899,354,58,301,736,1102,616
9111:21902,302,80038,77634,616,8,79423,654,34632,29
9122:17,302,58,861,9693,40265,78933,8625,29,650
9128:58,654,616,29,542,84,239,356,15,8
9135:3448,302,10075,7795,4203,17,8861,4756,8197,4075
9141:3107,1527,1352,2880,7880,189,11725,5624,8848,7859
9152:616,654,302,84,8,58,542,518,15,61
9155:31210,55433,66983,120467,17740,120221,14154,86151,8409,103001
9157:107533,57971,533,3034,34070,55259,18317,19308,8529,56218
9158:3717,29491,55222,115489,94279,26592,2973,43823,97491,122417
9159:353,17,245,2268,302,616,18319,654,58,185
9160:189,1527,10041,3107,2880,4825,3172,1712,6434,8848
9161:1400,984,760,719,59029,2153,8860,1013,463,8733
9171:654,29,58,361,616,354,84,40450,54574,44873
9173:302,654,88480,83282,113141,97223,62449,104049,77165,20988
9200:14671,3787,52378,70182,45041,14628,30734,4621,44407,72699
9224:1382,1790,17,70,10695,100652,34450,29626,10513,84195
9225:1077,14259,21314,64018,102168,4445,31344,66193,27837,311
9233:15373,42657,22776,21029,21795,18708,69008,122837,89432,44134
9236:34433,40884,57079,27013,14740,22654,17,54549,17534,1458
9237:29,542,289,84,101,15,1140,483,1196,1102
9238:302,654,58,84,616,650,29,354,866,899
9245:25222,17264,25667,90299,95675,61797,90530,82312,49122,34360
9249:78219,17,518,8,84,654,616,58,2076,1102
9256:1102,302,8,654,354,616,58,736,29,518
9276:4797,87041,17,53301,57466,13093,93296,54746,30884,110595
9288:654,302,616,58,84,1287,354,2200,6793,736
9290:8322,30815,13077,24933,25985,4409,20986,37112,13647,16965
9291:616,8,542,654,302,58,15,787,84,402
9310:17,58,302,616,654,1804,101,238,289,1196
9312:302,654,29,616,58,84,15,542,245,8
9313:17,787,616,302,654,542,58,32,8,15
9331:85508,64240,52132,28740,37294,12964,69121,11246,24308,66541
9333:30259,34582,95159,4965,62433,16431,10869,203,4650,6210
9350:17,616,654,302,736,58,106,9045,10466,14152
9357:80021,9760,83385,20184,7585,986,22834,22958,23016,23102
9359:58,302,654,616,84,518,8,554,354,48
9364:31120,17,1645,616,508,654,302,28157,57858,58
9368:48701,72716,50917,9767,29158,38319,5066,2449,35080,80322
9369:168,94856,95729,101978,102614,85279,75554,8860,719,4792
9371:302,654,1119,58,2162,29,8151,518,736,101
9381:1913,22507,46332,19376,22856,19319,26121,97201,62347,25559
9389:97686,109119,32076,95029,72606,39645,63225,45970,18077,7560
9394:654,29,84,58,48759,616,48389,354,736,1102
9400:58,17,302,102603,4162,861,34507,10623,120332,56474
9402:75389,75126,75108,74944,74596,74520,74429,74423,73333,73178
9420:302,654,84,58,616,146,354,245,29,15
9431:9594,4671,34689,26696,83478,1468,1011,7622,815,8392
9432:17,302,654,8,354,1762,616,518,58,29
9433:71022,16952,103886,95228,118575,43850,86412,77882,109750,36382
9437:10305,11358,10048,5053,28945,3746,5962,66271,18975,20855
9442:140,1749,780,986,226,1888,2241,2379,3819,17
9443:302,58,654,84,29,518,8,48,650,61802
9451:302,58,29,616,84,354,899,301,736,518
9473:29335,33851,59924,8484,40825,28416,4755,52866,10041,1352
9474:88466,88309,87960,87008,86886,86084,85876,85854,85441,85292
9486:94987,24364,50707,94680,115711,38475,15360,30116,78501,17684
9487:17,654,302,43028,94112,84,616,58,1102,138
9489:17,654,29,616,58,12469,703,84,787,28321
9494:840,189,3196,2548,4755,27094,5111,508,157,14793
9499:654,17,616,121847,106281,58,96474,302,71247,109702
9500:76,70966,121841,46787,86026,44066,120484,75603,17,736
9507:53415,6446,58254,83691,102405,17,34571,1951,20297,25010
9514:19244,45791,85292,36401,63098,9961,23317,1989,23137,23306
9525:1187,17,1119,58,2162,84,289,8,302,131
9528:353,1951,98020,74126,23968,113448,62846,101896,46141,23991
9531:35368,48825,102836,79458,89252,51482,107534,107100,102054,92453
9535:3054,36210,528,76,74051,8167,72728,68457,61966,56834
9538:58,17,302,861,654,554,650,542,483,162
9541:96167,77846,53744,46570,18868,121835,26441,72145,120893,75193
9553:122169,111574,3901,108638,16056,7240,2254,546,2579,1205
9568:1547,7622,12861,2543,7334,8759,4625,7088,24673,8427
9570:56495,56196,84917,94177,99397,112170,4994,19846,103783,88209
9571:67596,46731,65998,90013,57701,64758,31835,54474,105369,36268
9573:4,13555,11358,20855,66271,5962,18975,7450,21442,9323
9580:17,616,518,84,302,4072,654,58,542,1231
9590:58,17,302,289,518,542,554,29,245,1140
9593:302,654,616,84,8,58,76,7003,79508,301
9606:189,83079,122620,63961,62480,62160,118615,31194,117219,3484
9612:302,58,1102,616,289,101,29,354,138,162
9613:10085,17,302,616,76,542,650,654,518,2200
9614:71405,16197,1216,8139,23297,15212,24117,29485,18364,3433
9630:984,1400,5480,8860,719,7180,2153,7711,801,463
9665:17,84,29,58,861,8,736,354,650,6
9666:11644,110603,398,114181,32772,52322,32850,27811,105939,64732
9668:6539,73450,17,49080,116667,23406,189,302,19439,616
9680:17,302,654,58,616,1140,564,650,29,84
9685:17,75235,79453,56303,32001,107467,53139,616,518,654
9693:17,654,302,616,58,29,84,564,322,354
9694:93623,105183,43342,30549,111391,23042,120603,15542,8301,22970
9696:924,31527,62728,96510,66895,54651,75758,98705,68421,48492
9711:36868,88297,36887,6720,6432,18422,84537,86488,97047,36005
9722:17,61,8651,1410,873,302,654,6243,931,72540
9727:39860,50463,41064,46178,49652,58835,68947,83977,77905,38713
9742:17,7003,76,684,302,8783,35160,654,48886,5357
9745:17,58,654,84,861,554,101,289,518,1476
9752:62664,102504,12982,16991,32914,13371,19102,6128,42430,10888
9753:1119,17,4420,6945,14370,84,15242,496,12133,4299
9755:17,654,29,58,616,650,1102,84,6,162
9757:59623,48361,23599,9682,45321,69216,103016,64665,66320,65787
9786:361,48,302,354,654,1187,84,3484,70,650
9808:17,94324,8154,616,402,98334,542,15,3223,302
9810:1122,23398,33683,33720,1406,9448,89721,30223,23206,97296
9812:302,58,29,84,354,616,899,1102,301,1187
9813:9212,55244,33619,17,67068,44797,97068,11670,9413,931
9820:4268,84183,85617,12988,94970,52411,72022,49696,105761,118323
9824:4513,44318,1256,62256,9055,19810,3618,38225,1002,3187
9827:17,899,875,245,1187,52341,2200,1119,48,23656
9831:168,984,574,25393,1400,719,8860,3709,7711,5480
9834:17,83386,616,302,654,58,8,50946,55562,542
9837:17,654,29,616,138,289,101,84,1102,554
9839:698,63687,81802,55470,60445,48497,87243,93627,94567,81
9840:10365,10248,30489,35154,71315,40107,4256,54886,46287,28705
9864:17,29,654,1476,115323,61271,121196,43176,44157,56980
9879:1945,94368,19557,98624,100286,118165,15584,76686,50041,26405
9890:302,58,17,654,84,29,861,101,15,542
9891:654,29,354,58,8,616,138,736,866,518
9892:45541,12165,93411,79285,17,4475,59900,37528,4586,4427
9896:1827,245,17,58,2824,101,289,9490,554,8
9899:866,48249,76386,96929,77614,105528,56324,109454,23516,103592
9900:17,654,39448,616,302,58351,41776,32422,49488,33256
9911:29555,17,80425,7744,52939,34320,8924,33132,37591,53026
9926:84,302,654,58,650,8,861,354,29,138
9927:138,1102,518,650,61,94,32,508,564,356
9929:302,654,84,58,616,29,354,301,8,76
9944:56364,49920,44984,36269,83954,107205,14201,113412,48271,65121
9945:36508,12808,4879,62879,109813,27793,37510,119451,39323,66643
9946:10503,8454,27291,33562,42440,17145,10404,21963,81699,14508
9961:2178,18536,119109,22632,63691,647,122379,91460,19621,43881
9984:29024,96683,74617,46837,45073,12550,117863,42912,46921,49783
10030:302,616,654,518,101,15,29,32,542,289
10040:168,25178,52042,11834,7235,61057,984,801,20747,1326
10050:6905,17,46547,49796,69907,38284,27127,63052,71947,120531
10051:409,35144,56594,107203,30396,11533,105765,44311,47568,50727
10073:17,89424,115125,52,58,654,302,1140,616,41037
10082:4889,1397,302,1827,873,2714,2696,2403,113192,84
10084:3068,91352,52056,301,10662,76833,104526,29721,1295,2579
10086:10648,17,302,110923,110085,54264,113336,984,45592,8252
10088:22059,25368,40142,81719,50278,28632,17718,72127,25177,89716
10090:890,2139,70959,113437,8897,68709,55944,22498,42640,40
10110:67471,95965,302,654,4802,84,616,866,239,58
10111:17,931,564,245,508,402,302,542,1023,736
10115:17975,25553,9581,59971,21863,52988,54747,112471,55600,67631
10117:17,106630,88081,81951,38176,37957,65507,22942,53028,654
10130:21744,17733,41024,17,39678,31475,66273,66282,99743,66571
10132:616,327,2200,65,17,302,542,508,5567,650
10133:3610,42735,138,9289,29617,13966,83232,50129,85958,12310
10136:9722,29021,105311,12532,17,96346,39672,45496,24753,112734
10140:302,27583,12484,26316,17,29,654,58,616,31373
10148:719,984,5480,1400,8860,7180,2153,463,801,1326
10155:17,105014,36078,89089,90999,99776,31859,59175,3894,61365
10156:115131,1460,106007,1326,297,76,5738,508,46013,6097
10194:302,79973,122171,116680,115087,654,8,58600,49502,354
10196:302,58,616,29,3931,354,84,24768,239,8
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,17198,24919,78608,9629,2447,11623,11644,24211,44660
10233:18156,89230,65269,120587,58227,100785,78503,109758,95841,114024
10235:3282,6320,3060,83921,100832,84220,10882,11847,60256,32965
10236:65107,33195,115745,102580,98423,92484,49842,2377,13568,115685
10237:17,302,58,654,101,8,518,354,1762,616
10249:117030,122743,59071,97706,100053,89489,109476,138,121462,41436
10254:654,103679,101107,43998,118482,34170,26395,91063,17,302
10267:29,354,1187,616,736,2162,289,8,650,101
10275:22110,108124,30808,35670,112997,104144,121398,74118,21679,20186
10276:58,616,302,654,15,84,289,101,650,554
10279:616,101753,42165,41166,5703,17,302,24075,48611,7381
10302:12409,101520,92517,98248,57837,37047,59181,28376,115775,24826
10303:22218,76972,89570,72700,92545,46240,82899,90038,119850,105934
10304:32239,29798,3968,57881,55422,65881,78343,45312,112368,48186
10306:17,616,654,32,29,554,289,101,15,1511
10313:36714,33438,79194,58581,34233,17,28920,13976,52627,616
10317:302,84,654,1102,866,58,301,354,8,361
10335:32315,86264,6500,30916,102318,88198,83186,18152,49366,122178
10339:654,58,29,354,616,289,15,101,518,736
10342:17,654,616,101,302,554,518,8,15,29
10346:51326,8843,9411,57981,37983,38501,119814,104057,68201,7742
10359:302,654,58170,54412,59644,285,58,84,354,1476
10364:17,21486,32721,2530,364,1086,826,23467,54998,902
10366:58,654,861,29,84,354,15,650,162,6
10371:53016,12216,74038,79096,65088,40198,43527,117814,110820,61381
10377:17,48,58,101,1187,138,554,654,302,616
10378:97626,18935,8860,463,2153,168,5480,984,10267,1400
10387:48539,53812,49177,105524,68804,76382,13298,103254,9844,5649
10388:17,28945,11358,10305,66271,302,538,32,4,20855
10408:840,14793,10541,6754,3370,33763,5111,5627,27070,13049
10420:17,82005,9585,100323,58,654,302,861,27338,98886
10427:9711,61213,52789,9608,96054,69197,26382,21124,14071,23019
10439:84,29,354,289,861,301,138,650,8,101
10445:17,518,84,302,616,873,1102,654,58,101
10454:646,124,6789,17,31015,70,1023,15,616,94440
10471:17,11209,58,56243,302,654,49084,101,10898,37889
10478:302,17,58,7836,554,616,38776,94,116391,35348
10479:30754,68370,70299,82309,113585,62290,77710,52696,75860,39438
10480:58,17,654,302,861,101,554,542,29,650
10488:302,654,84,58,301,29,1102,616,866,361
10502:53201,11241,41101,28760,58923,22678,38702,42323,110086,21868
10513:17,64024,12448,34398,82588,57610,43626,77247,67618,35195
10523:441,112533,8705,12551,1002,15199,48084,4513,25649,14581
