30876:17708,75852,22891,1326,9854,85020,104993,111317,116746,119606
30934:302,17,616,58,29,861,85548,84,650,1102
30982:33504,69909,35355,52930,83110,107384,6156,32864,50352,73535
31001:17,302,654,564,84,616,58,1102,76,354
31005:654,302,17,58,29,616,726,6,285,84
31105:262,168,984,5480,8860,719,574,760,463,698
31159:157,27070,3196,2548,5111,27094,14793,7160,10541,8069
31275:654,84,29,58,866,70,1102,301,361,650
31356:610,17,654,302,542,616,15,58,61,322
31371:17,616,302,654,58,650,8,356,29,2185
31462:14444,698,17,70,138,226,76,1462,21409,17853
31639:81,35373,69164,85150,71432,108190,17,34866,69491,27783
31653:840,3196,3370,6754,33763,27070,10541,14793,5111,7160
31926:6491,18239,6127,500,785,17,73942,55357,11671,21799
32043:17,654,29,58,84,1102,616,650,354,138
32105:302,654,650,58,84,182,616,899,354,29
32110:17,564,302,650,654,616,58,736,361,866
32140:17,19392,30280,302,70,1360,654,873,8,84
32300:364,17,542,654,616,302,8,58,15,650
32409:76,17,736,616,8,302,58,654,542,518
32439:302,654,84,29,1102,58,866,736,138,361
32451:302,654,17,58,616,650,29,2618,239,6
32684:58,289,101,3160,17,28061,2469,7222,12440,2424
32715:23824,13895,6379,34553,25716,121591,58935,43734,68455,23102
32823:115622,112441,112213,88399,77997,69159,65854,57114,51990,46250
32871:15,654,542,285,289,58,17,650,89861,302
32893:168,984,661,5480,1400,2153,2642,801,8860,8733
32919:17,302,616,654,58,29,285,6,76,162
32978:17,115784,53216,48602,65666,302,654,5077,8019,15809
33043:17,654,29,91253,58,25336,72527,40677,102278,100684
33045:107706,38335,97999,23079,25409,106780,68836,119282,61995,14027
33151:33504,69909,35355,52930,83110,107384,6156,32864,50352,73535
33316:302,654,84,866,58,354,29,899,1102,301
33421:4671,7622,105394,39526,58120,2543,18491,753,94677,5975
33491:81,5383,37827,76,2548,1696,59838,2139,107987,13677
33541:2153,5480,1460,760,4103,6097,168,2275,10267,106214
33707:780,81,17,226,70,616,302,3423,542,654
33737:17,616,224,302,654,58,650,8,354,84
33783:34662,34912,4763,46086,51156,49573,30663,52646,30326,73076
33787:81,7211,302,650,289,140,2241,616,3423,76
33807:168,4792,1400,8860,574,7994,17,719,463,8733
33844:76,698,564,8583,17,2139,40001,69831,1730,4755
34041:70,2607,61303,50147,58,31156,931,112666,2193,22880
34148:17,7911,54901,18779,736,20258,616,302,654,650
34174:17,518,654,787,42738,79841,58,16651,542,616
34304:17,616,58,302,15,654,66415,27843,74054,111549
34421:302,654,1512,84,58,866,354,29,616,301
34470:17,654,76,302,138,616,564,58,84,29
34492:564,17,698,302,1069,650,40,616,654,58
34512:168,76,1400,8860,2642,5480,8733,5557,10267,135
34527:3423,780,42354,17,262,3374,226,3137,25569,5767
34529:302,654,58,861,84,591,650,29,917,736
34541:931,710,947,17,26571,6328,4755,28248,873,11268
34603:1913,56363,6387,4738,31633,82361,40263,87135,66465,31017
34698:2268,353,17,58,1951,616,8,302,101,654
34709:6901,4146,8783,2354,6117,2528,4110,684,16658,12093
34833:17,302,654,616,68750,29,650,46265,5724,87195
34974:17,654,29,616,650,84,289,101,554,1102
35087:17,302,654,616,29,289,76,101,554,8
35150:17,654,616,302,58,15,518,564,61,101
35214:33223,22801,4979,10543,28166,39619,18892,15475,48992,31619
35231:780,7211,986,226,500,140,17,262,2241,1749
35348:17,302,58,361,861,654,591,29,84,3223
35365:84,302,654,1102,616,58,29,354,101,736
35380:17,302,58,29,861,84,591,354,1102,650
35456:206,24775,34814,46776,4937,16611,9069,27638,82137,87915
35518:81,780,17,12471,39166,100834,62199,38075,302,111285
35572:17,302,58,654,616,29,596,62,6,650
35582:3378,10178,64973,32261,7649,216,40483,186,45641,40356
35593:35554,74644,51893,27908,64306,91502,16121,83310,83714,111165
35623:875,899,48,1187,17,6450,1119,3389,4420,302
35676:1397,2510,4889,9054,5975,4656,50016,60044,4341,28530
35688:654,17,302,58,29,616,726,6,1102,84
35850:52,17,654,302,58,1140,1023,616,162,84
35900:944,17,58,616,302,654,15,29,17125,106265
35941:302,121140,71524,70546,71192,654,84,70369,44545,226
35969:168,2153,5480,6097,984,1326,14754,1460,719,9417
35982:81,2379,226,2204,1749,1884,3423,140,1888,70
36179:17,58,616,302,654,542,61,518,30862,15
36313:616,58,654,302,17,162,29,861,6,542
36330:17,680,58,15571,15193,1358,77964,79717,81155,51678
36355:18476,1919,105524,27027,9341,5215,26919,43152,87928,123155
36471:76,17,3902,58,901,302,698,5550,564,3348
36508:17,650,302,394,654,101,616,58,76,6546
36585:6097,2153,2337,168,1326,9800,5738,1528,76,297
36595:17,58,302,654,861,591,650,8,84,29
36730:17,616,302,58,654,225,542,861,238,650
36960:17,616,302,654,8,58,542,518,245,61
37058:866,17,88178,86738,71548,70537,102678,106350,107468,66806
37078:81,14557,613,102254,3939,106730,29681,20412,116904,118115
37160:4755,3107,10041,1352,2880,189,1527,6434,12990,5624
37175:654,17,302,58,616,29,861,1140,542,650
37358:11579,53702,23111,20052,83182,49711,302,38213,2796,9694
37404:866,17,302,654,13523,76,29,58,616,354
37443:14444,17,76,7006,508,70,302,698,1589,616
37480:30357,9794,54703,56965,10493,98661,1803,74686,91391,22476
37515:302,654,84,866,58,354,29,899,1102,301
37516:17,58,302,654,861,591,650,8,84,29
37701:302,17,654,58,84,354,616,1102,301,1476
37753:4146,10692,8783,76,26915,2528,4110,684,44065,698
37816:17,654,2778,302,61,840,23470,76,542,508
37934:302,654,84,354,58,1102,29,616,650,736
38057:542,17,654,302,58,92526,13260,28219,102827,106229
38108:1102,17,302,8,654,354,518,1762,29,58
38546:17,2369,302,616,58,654,8,84,29,2644
38578:138,17,1462,354,1762,302,58,654,521,30895
38648:20938,5232,30412,16710,60328,36862,105389,30948,747,93322
38870:17,616,302,650,654,58,8,564,394,3231
38967:19029,5611,44935,94354,20037,9782,22848,76460,7614,110617
39083:36556,28852,24857,76581,85540,88332,73981,26038,100310,102240
39084:81,2379,226,1749,68278,3423,2967,140,17071,1888
39188:361,17,302,654,354,254,29,84,76,58
39295:866,76,17,698,302,254,4880,546,654,354
39391:17,616,654,302,542,65137,58,15,61,8
39393:616,84,302,8,17,114,654,518,58,1102
39430:58,616,654,17,302,102463,74353,107707,100079,38199
39555:441,38225,5083,371,8705,4513,6315,13881,16506,14538
39556:302,17,654,58,84,616,1102,354,1476,650
39580:17,654,302,616,58,84,542,15,518,8
39718:45746,17,88705,31999,542,70,508,302,81,76
39878:302,654,84,866,58,354,29,899,1102,301
39903:302,654,84,866,58,354,29,899,1102,301
39967:81,76,564,17,731,40,2139,616,508,226
39979:70,168,122970,9783,52370,17,15603,3186,801,661
40043:361,17,302,654,354,254,29,84,76,58
40053:726,302,654,17,58,239,616,29,395,3234
40098:361,17,302,654,354,254,29,84,76,58
40149:17,302,564,616,654,58,650,44993,736,155
40163:1397,4889,9054,5975,2510,14268,8772,71774,603,65182
40234:616,654,542,1196,17,409,650,58,15,861
40235:17,616,302,58,654,6,542,8,15,518
40258:168,35229,5738,719,5480,8860,76,2318,1460,1400
40682:168,63232,39735,719,661,5480,8860,463,984,1081
40789:17,8,654,616,302,58,518,84,542,2937
40790:9095,14966,7627,22816,87631,12080,20836,21981,16701,12070
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41027:17,780,3423,58,302,76,262,616,226,3137
41055:719,5480,2318,463,5738,984,8860,76,9874,1400
41089:302,616,17,58,654,29,650,15423,97,1295
41174:30490,42865,35817,7926,7268,21249,27481,117946,18920,10866
41227:361,1102,302,354,654,29,8,899,138,736
41424:654,17,302,58,616,29,861,1140,542,650
41430:81,1749,780,986,2379,7211,226,2204,3423,140
41464:20248,51905,53789,46400,30137,96756,21527,28624,30842,64899
41483:17,654,302,616,29,289,101,650,554,84
41510:8,302,84,17,36425,518,650,46540,616,542
41575:17,20405,719,564,15720,7491,463,17191,5480,302
41792:17,70,302,109047,106457,41775,117145,654,84,29
41846:32,616,209,17,15,8,542,302,289,1109
41975:68653,12396,104757,96312,70392,111882,77936,123073,45638,44637
42033:17,76,3484,5812,698,81,564,48092,2139,17403
42179:4941,2447,5598,37386,24211,11641,3180,4126,10342,16155
42229:85314,119806,85780,38026,39976,43538,46122,89056,114876,47514
42365:17,616,654,302,58,542,61,518,8,29
42461:17,225,13832,616,7067,302,654,8,76,58
42500:17,2557,616,302,8873,1205,2733,8,4444,245
42568:1913,2265,1149,5363,57205,7931,115919,115193,78117,114605
42590:302,654,84,866,58,354,29,899,1102,301
42697:719,463,5480,2318,5738,545,11315,984,76,14034
42698:17,25192,168,42330,114113,22584,76,70,46610,1326
42876:70,17,138,302,654,354,84,76,616,1023
43359:302,17,654,58,616,84,1102,1476,650,354
43412:27340,19964,45112,28399,7026,63908,13644,2149,80080,67126
43537:87952,111007,26438,26773,81380,29634,114776,115688,35550,99380
43592:302,654,84,58,866,354,182,29,616,899
43635:302,17,654,58,84,616,1102,354,1476,650
43748:17,302,654,395,58,29,616,239,6,84
43865:1790,39882,17047,226,5545,70,1435,76,17,3376
43933:41951,70,17,87253,48397,650,11813,12864,83806,121420
44005:48,899,2162,1119,6450,17,4420,84,6945,14370
44009:17,302,654,726,58,616,239,542,29,84
44097:15560,1986,60053,9354,40848,49842,13568,78389,24348,99793
44370:1102,17,302,8,654,354,518,1762,29,58
44797:17,302,650,58,616,289,654,61,394,542
45009:67071,81800,21538,107489,10848,48618,74758,54371,36989,5763
45016:17,780,3423,262,226,76,95855,76394,45603,110496
45054:17,302,654,616,58,650,542,61,8,15
45293:23687,50972,102853,6780,74481,111430,29114,39787,4521,65022
45294:17,654,302,616,29,289,101,650,554,84
45298:30646,64271,114614,8213,10060,22316,96559,28557,6890,56002
45331:5215,18966,66792,2703,929,226,8567,88574,28005,27027
45518:361,17,76,302,654,254,354,84,29,58
45663:302,654,84,58,354,1102,866,301,138,616
45815:17,654,302,616,224,289,29,650,101,861
45909:17,302,654,616,58,224,650,70,138,32
46072:302,654,84,58,866,29,354,616,1102,301
46084:1153,7353,14493,24489,81678,83524,92009,78530,117044,93822
46315:15560,13568,1986,102580,92484,98423,2377,44628,40848,84
46334:17,654,29,58,616,84,76,1102,354,138
46473:17,302,84,2447,8,616,4941,17198,14964,8209
46483:361,17,302,654,354,254,29,84,76,58
46558:82962,73444,83481,58011,986,76,616,654,113668,4463
46560:1744,441,89176,1002,48367,110801,75663,110084,15067,1382
47486:11176,32170,873,56909,111319,51233,19677,654,58,61
47659:122910,109526,87238,86929,63627,39610,26652,11314,7683,69035
47829:719,463,168,27513,40280,122430,63420,85802,91892,112874
48276:17,1187,899,48,891,2162,875,1389,1057,84
48414:17,508,542,564,302,65548,654,26098,61,4840
48549:17,302,58,29,616,84,354,1102,138,736
48837:102102,2852,2515,87932,118194,21165,61844,110491,111896,88988
49112:46531,59078,120668,41108,113647,87713,54547,18103,86782,101265
49450:429,7067,42785,113663,24894,82400,96605,55749,113833,108481
49664:719,5480,2318,463,5738,984,8860,76,9874,1400
49684:236,776,10075,17586,20501,10682,6673,3448,17,23175
49916:361,17,302,654,354,254,29,84,76,58
50007:7779,30543,39992,5699,38,10989,165,1473,1580,131
50046:17,302,58,29,616,84,354,1102,138,736
50167:302,654,84,866,58,354,29,899,1102,301
50184:17,226,302,53381,654,138,1462,76,650,616
50277:14636,20931,3535,19925,36227,939,82094,39096,8,50946
50290:1606,4364,12776,17,518,327,119,7333,84,736
50411:17,58,302,654,861,591,650,8,84,29
50702:302,654,84,866,58,354,29,899,1102,301
50715:47614,64766,78751,82240,83053,100873,83998,89469,62262,4852
50802:7622,7334,2543,12861,19152,8427,17486,1547,1011,203
50846:931,2307,500,16763,17,13039,14181,81,33785,1539
51105:885,16995,31315,19330,19829,33572,79096,1546,23970,74038
51833:72573,44658,92133,89561,112890,82230,120851,58352,22539,113694
52385:29270,98874,75398,69396,78637,85583,26988,16110,15321,55843
52423:13858,4936,24357,120179,118448,31629,24257,20102,45480,1119
52646:115098,115479,27755,72215,26612,99513,13816,5406,84586,20095
52656:8359,17,302,1097,19779,65698,112461,616,1865,112651
52778:81,5663,17,13785,76,616,14013,780,650,654
53391:55364,12423,49227,113803,69690,67835,36819,757,93409,43103
53643:17,564,302,650,654,616,58,736,361,866
54114:81127,75649,73659,72485,71853,84382,69943,68755,84480,89385
55300:302,654,84,866,58,354,29,899,1102,301
55670:76,17,736,616,8,302,58,654,542,518
