22574:63483,22978,1375,64380,83859,122467,65923,80043,82725,99574
22579:81,3423,140,7211,226,6202,16680,1888,22597,780
22581:17,302,654,58,69032,53328,119683,122656,120560,120085
22592:17,58,616,654,8,518,302,554,542,84
22711:51715,5109,65145,81,25335,22421,5498,17396,40366,80331
22806:17,18105,90748,7483,93345,44298,43458,44492,50269,15
22808:85493,25438,84972,84082,34123,24598,20488,104336,87922,24610
22850:17,32440,59789,74457,74948,53008,14324,48178,7552,12603
22863:56415,80636,3290,76,2852,7440,40,225,113372,18883
22867:12861,4671,17486,9189,8392,9435,4625,862,29922,1011
22979:2292,18239,32616,48914,11671,21970,78050,686,37506,100685
23114:81,8456,3423,140,2379,42780,17713,566,4131,7881
23335:533,43415,43837,29250,73802,45502,66214,57437,40493,45810
23367:83508,49911,17,93316,616,302,654,14855,27821,116155
23433:654,354,1102,29,48,58,138,736,8,616
23458:112820,51630,108362,44927,20202,76,17,508,3789,429
23606:1527,4755,10041,23191,2880,1352,6601,6434,5624,7880
23653:5083,4513,3618,16465,13,1340,3506,8928,16036,1002
23919:17,866,111956,87321,103787,56519,66957,93204,95834,59419
23934:17,8,518,14328,58,302,616,101,84,654
23959:17,58,302,616,518,84,29,8,542,554
24018:84,654,29,2162,1102,70,138,736,875,301
24158:33152,99188,49890,21207,51505,57974,77570,76,59005,4575
24175:18261,40405,11453,98466,81121,69915,91007,61116,64802,120806
24184:17,61796,41782,873,1539,21614,30112,1825,75868,947
24219:302,654,58,84,616,47757,76140,88891,101122,119082
24269:36969,302,39517,84,654,866,58,29,361,354
24418:62680,16258,88968,71593,104247,28790,43024,63481,76480,28894
24669:64641,111696,38495,33712,60976,59909,120991,115625,106782,98106
24748:89560,17,33957,58996,98179,302,73171,109596,63047,76
24804:105716,104855,97917,10044,94316,86908,86857,116028,72448,72132
24849:2162,875,84,302,1119,654,354,6450,70,947
24909:17,3253,564,105624,63540,101574,98022,39637,112852,84930
24920:302,616,17,654,58,8,57269,14088,103199,106612
25171:17,112391,75322,302,45720,68024,67083,69182,654,616
25255:91427,92215,79687,43550,109576,5658,8200,17,75303,38785
25260:12677,6763,83354,39287,76,36036,40,17,64306,74644
25296:361,302,654,84,58,1102,29,518,354,616
25471:12273,31388,28033,2307,40850,4021,16359,24508,13941,65834
25666:17,654,302,29,76,236,138,6766,564,616
26181:17,616,564,302,654,58,8,650,518,736
26238:815,11052,17508,22,17,226,93733,89235,83024,119227
26312:654,58,302,17,616,29,650,542,84,861
26545:31342,74730,28632,23595,36883,22059,14505,35579,33862,16501
26639:1730,5097,10039,4743,2139,3131,4880,45452,96886,114252
26732:302,78211,104991,42850,115597,38718,88725,120654,70308,15893
26783:17,1539,873,1825,3704,947,710,35572,7620,508
26816:41088,78375,21008,42933,21527,30842,28624,96756,64899,33302
26842:32632,23792,69361,76,89935,20301,17,76780,84151,138
26844:168,7062,20532,104094,109028,10648,76,2139,719,984
26919:302,69453,103261,109438,117879,67374,119244,26048,113753,54936
26969:56800,44904,12251,34105,65061,105407,120070,120073,5122,2462
26971:168,984,661,12657,7838,30695,42588,22159,3882,801
27089:84,17,1102,302,616,654,101,354,58,902
27090:1352,10041,189,6434,8848,20806,7831,11725,1712,7457
27447:9054,2510,14268,4656,8640,6224,50016,44227,3033,7641
27508:8579,8151,1119,17,96270,1187,87806,102231,88192,75761
27739:654,84,616,29,650,354,8,138,736,76
28525:29620,302,542,654,1703,84,866,58,354,899
28773:17,564,226,302,72207,650,108157,31469,35640,50100
29056:2028,17,245,302,1744,96051,98264,61096,65516,710
29491:18885,43851,616,12474,56172,19716,50185,17,654,85610
29524:418,17,616,361,866,654,302,58,650,542
29558:42989,4671,2543,7622,12861,8392,1011,7334,9435,7088
29607:866,75803,17,7504,11544,92433,62712,74153,34186,109313
29898:17,64605,39791,90529,61494,121676,120344,931,84434,3704
29968:11543,19648,83825,4023,8692,59964,83776,47480,79660,37186
30111:17,85766,49976,84,2058,899,11146,931,302,8
30264:17,616,118473,112422,120597,89405,654,302,58,542
30304:11584,931,17,15802,22108,26641,947,70,371,1539
30312:17,101,654,58,302,616,138,518,17295,8
30375:17,654,302,518,354,29,138,101,289,650
30840:17,97216,33326,27002,107399,47631,111868,112532,118276,899
31475:46671,302,654,84,866,58,354,899,361,29
31545:31670,1121,17,68787,68051,106297,69282,76,100082,7098
31644:44663,76,698,17,361,866,40,81,358,500
32161:168,1528,5480,984,9417,719,463,69896,10267,8860
32189:17,111272,109369,8,84,947,302,113807,518,13917
32338:32010,17,76,6961,2139,15671,21912,112160,33340,41517
32356:2292,6127,686,785,32616,119665,80152,73942,78050,91830
32641:26272,5452,7201,9669,58432,54147,18260,59257,32652,45365
32656:30724,17,302,654,616,58,120840,29,48701,41706
32751:6840,37121,17,76,616,8,302,81,654,736
32843:12329,29004,27157,77917,32549,54758,30431,20626,16150,245
32936:78848,45563,45699,83195,87021,96319,45800,75262,100847,52001
33149:48,899,17,6450,302,84,4420,354,29,736
33373:17,1606,12776,4364,302,76,58,564,654,84
33590:17,302,654,616,58,224,29,47185,69570,54166
33884:533,4889,9054,14268,44227,50016,13594,6224,60044,41417
34068:875,1187,899,48,17,6945,14370,84,891,947
34188:84,58,1102,866,138,616,650,736,361,8
34292:17,616,77826,302,650,654,58,42105,76,861
34403:18994,16745,103141,35426,39438,102624,93908,19406,37164,53577
34839:49244,80641,70265,17494,52854,2153,6097,2337,168,76
34901:1784,35236,70970,12165,16669,79364,49421,29483,78588,84712
34973:80492,39436,23950,6468,545,14597,2290,68034,14034,40
35005:17,60962,59708,302,58,7334,76,616,654,14259
36135:17,70,12383,20238,90504,5722,302,564,654,650
36185:23950,39436,14467,24896,10330,71432,35373,69164,85150,108190
36358:88737,17,19141,616,6851,98662,94211,15418,56302,60875
36620:10041,1352,3107,189,2880,1527,5624,8848,3172,4825
37222:510,17,654,616,302,58,32366,542,112057,110652
37911:7229,65508,30664,2779,616,17,68912,66637,21989,45987
43094:302,17,86368,93565,76449,115079,107952,654,58,616
43681:81,226,99798,100933,89253,29416,69120,105198,41553,70
45261:49259,46119,57593,62085,44909,68238,2050,65067,68576,70717
