10655:17,654,302,35566,84,657,58,29,1102,9482
10691:542,364,616,15,61,861,902,103,32,322
10693:654,17,302,861,289,101,84,29,1102,354
10698:302,17,654,58,591,861,650,162,518,1140
10770:2543,7622,4625,311,8759,11855,10209,1011,6900,12861
10801:76,103715,11325,2414,6371,564,69427,69859,698,57917
10820:38085,66760,64788,96651,64104,48277,48286,52547,102055,28525
10844:59622,105574,41447,76,17,1462,70,2265,138,302
10854:13566,78928,51617,54897,16689,41850,45662,23368,63599,66003
10871:17,58,302,654,650,45,616,62,29,1693
10892:9318,83457,50939,77950,45337,9765,87486,32419,74510,25784
10908:101446,17,518,84,302,873,616,654,472,58
10955:48,1187,17,2162,23,1119,496,302,282,875
10991:89977,115140,2139,81,115265,87186,36478,7320,19240,36398
11034:654,58,17,29,861,162,84,1140,1476,1102
11047:1359,6243,17,102491,106732,39388,39502,122392,36860,9846
11110:2139,44,22365,35966,73793,10016,70705,54534,88561,2008
11132:189,22365,6609,122099,4755,1091,2880,12115,3107,1527
11149:302,654,354,58,616,8,1476,32,239,495
11193:91690,49767,36541,17,59746,429,3218,40317,51556,56593
11222:50369,96442,19544,34240,50516,6261,65045,38910,37439,75011
11228:441,1256,9055,14955,16036,4513,13961,10536,31492,30786
11264:17,29,654,58,616,66472,42799,87227,495,1476
11273:29,84,58,616,1102,239,1476,289,101,6
11287:1102,302,654,354,616,8,58,29,899,518
11332:31188,98337,100792,55777,103220,85124,65242,108417,33019,74854
11363:17,866,2292,5812,546,87110,1462,62168,302,654
11378:90982,17,70,58088,30726,122821,76,30348,39306,3357
11394:1606,112040,41945,14156,23035,19018,756,8968,4587,12776
11428:17,302,654,84,58,354,1102,616,108451,18873
11439:36819,93409,17,5117,23692,75500,113022,8243,118254,120765
11507:17,361,650,736,2139,358,616,1344,518,500
11538:29,17,36105,58,616,486,25683,84,1476,495
11552:302,654,650,866,84,29,361,58,138,518
11554:1352,3107,10041,1527,189,4825,3172,2880,60230,631
11558:1539,1825,30089,72188,72945,72329,44607,33573,45460,54675
11584:654,17,302,861,101,289,944,29,564,84
11603:17,616,302,654,58,837,239,861,29,49231
11651:17,97674,302,106688,108604,116008,75905,52256,11999,6401
11657:76822,43414,20954,36785,67309,8975,84,1058,69783,47263
11660:84,17,58,354,616,1476,495,6,285,162
11676:16286,780,16404,6202,2616,8511,140,2241,5767,37567
11685:302,654,17,616,88989,114193,119094,63326,118636,105743
11738:1102,56530,17,302,8,654,1762,354,2570,25344
11788:91297,59347,68380,28788,76,5550,55213,17,7153,10617
11825:70,17,81,21659,1884,49693,25205,50285,55494,116460
11835:29,17,58,616,84,1102,1476,354,495,6
11838:57418,65699,57649,33984,83519,49645,35973,61837,102944,96616
11839:84183,72022,49696,12988,94970,52411,105761,118323,85617,10345
11856:1888,7211,2967,226,3819,41568,16680,6108,13157,5767
11884:90885,80815,93366,63807,49172,118923,123339,17734,14392,57836
11885:4513,16036,4715,1256,13881,14955,31492,13,13020,9055
11892:86371,39052,5398,115889,116205,79062,121380,2712,19637,1974
11893:63771,17,2354,60434,46247,109566,38726,10692,113372,18883
11896:361,3732,52734,33461,17,80971,76587,102272,86107,61788
11922:17,654,302,616,289,101,29,239,726,84
11928:17,224,899,616,650,654,48,302,58,1245
11939:73782,64595,17,35177,65856,51283,116899,45094,42147,25366
11956:654,29,616,554,650,518,84,1804,138,76
11962:7000,3847,238,1730,81,40,2481,13151,76,24381
11968:17,873,93203,94574,96564,571,7048,4526,1539,481
11972:82167,122092,16237,17,302,63796,64007,36603,8451,25468
11979:866,17,25412,546,500,33712,254,62168,7305,5812
12027:17,3937,20405,17191,564,650,302,58,654,616
12047:2139,2008,116475,103381,30856,48740,1164,17,76,68126
12067:6117,2528,10302,4146,4110,26437,4093,12093,3095,17622
12094:168,984,4877,7235,463,2632,2642,1400,661,574
12170:564,17,302,616,654,58,650,84,354,29
12232:654,302,17,861,289,101,29,483,84,1140
12296:899,1187,48,1119,4420,17,6945,1057,1389,14370
12327:42715,70591,17,6545,36562,2630,3446,54539,40924,111904
12328:899,1119,17,6945,1023,496,84,302,14370,354
12379:42510,105134,65,17,511,327,375,119,518,1287
12453:2162,1102,875,1119,302,354,654,138,866,518
12464:13832,17,225,7067,696,616,302,32755,654,8
12467:94788,45438,535,17,37159,65920,33167,106937,5507,38975
12474:17,2082,38774,77875,24046,8,48007,518,28522,67799
12512:654,616,58,84,239,1102,354,15,542,6
12531:17,616,564,58,650,654,302,238,518,542
12536:17,84,302,58,29,616,518,1102,101,15
12541:17,226,99397,52064,84917,19846,94177,4994,103783,112170
12544:58,616,289,17,654,302,84,354,15,518
12549:17,254,546,354,302,654,2638,1995,138,76
12552:518,17,28472,999,16789,542,8,100508,616,15
12555:37827,8899,53092,34916,12921,88877,122460,61193,73486,92054
12642:654,29,1102,17,616,289,354,1140,1476,6
12660:616,302,654,58,17,490,861,542,1196,6
12663:17,21492,357,888,302,1544,650,616,138,58
12669:17,302,97290,19280,5843,105159,25310,654,95773,95055
12701:17,84,14035,27705,32205,63512,616,999,302,1102
12723:3618,6315,710,14955,16036,1875,4421,1002,4715,1256
12739:105698,93499,12039,2832,29912,24464,88116,129,2492,28790
12766:81,3407,3423,15243,94793,2204,140,1749,5935,16685
12773:55267,114709,59656,69111,9397,26035,2194,26138,52311,21240
12796:76,361,6387,17,866,40263,103745,64334,22614,31633
12836:616,58,654,542,17,861,302,15,6,1196
12841:61267,1921,12099,70277,60650,9127,95209,58745,37666,27249
12885:302,654,58,616,162,1140,650,84,29,564
12892:302,616,654,58,76,224,236,518,97,8
12928:17,2162,875,84,518,891,496,6450,302,26208
12985:44036,4985,93399,3001,77143,41002,74028,68301,89068,29591
12986:17,719,564,463,5480,650,661,984,302,226
12991:17,508,650,76,564,616,236,302,138,654
13004:98592,67274,61582,37793,74836,112442,91507,76301,46575,86522
13039:533,11538,94651,101089,90599,37819,103538,54977,40810,2633
13087:98698,110488,92705,85084,86829,89226,98284,33203,50903,116868
13094:17,74087,61040,5148,122510,18569,102555,85645,22944,302
13106:22023,113296,84700,76148,70149,58811,43676,56561,118477,48801
13109:17,76,564,873,81,138,650,616,931,82360
13110:564,76,17,76706,10048,2512,2139,2414,81,508
13116:347,7981,19937,70284,18312,23523,9043,24467,21730,8226
13153:2653,698,76,41258,74579,39198,866,17,654,302
13179:17,650,41565,123169,51740,60191,61853,112286,95942,17666
13233:17,58,554,302,650,1001,616,289,101,654
13264:302,654,58,101,8,616,84,554,86773,30590
13285:28138,82470,74956,26237,81501,70,58094,36402,39356,31266
13289:16995,885,38891,54551,13571,2265,23970,2081,698,2139
13312:654,58,354,84,1102,289,101,616,829,1476
13325:1592,51442,99035,109527,21553,35946,99452,38165,64083,8841
13335:17,654,58,861,866,302,254,591,356,518
13339:104494,37869,7021,17567,50306,54142,45956,69606,10492,16016
13353:43609,122197,3423,508,17,86,302,356,780,70
13367:21903,72988,36108,71353,64593,15558,10420,168,63386,2135
13436:46994,14600,25716,93236,74367,19433,23824,59405,113945,25137
13445:17,654,58,302,115977,101080,118079,93805,46945,861
13467:17,25697,123205,60015,89426,98183,108958,98914,82750,108500
13469:654,58,84,301,354,1102,239,616,495,3
13526:1326,1460,5738,168,2153,11467,463,1124,2068,984
13530:72207,262,105672,7467,14307,38994,3423,17,780,74046
13533:654,302,17,101,616,81487,394,554,84,29
13535:3196,157,27070,14793,10541,15772,465,189,5627,2055
13568:9497,4697,1526,41001,106893,50142,104796,73826,16715,7833
13596:17,81543,654,138,974,302,650,518,14152,106
13607:138,70,17,302,654,354,521,84,866,226
13613:654,302,616,17,289,101,29,84,861,73
13632:112863,7703,696,99864,75401,59428,37056,121287,27454,118243
13634:361,654,302,59059,29187,80599,1168,138,254,8383
13657:66231,51957,36859,95657,47183,56720,106284,98102,1539,17
13666:17,11235,650,361,28553,302,98442,8011,358,866
13696:70,17,81,76,2379,138,2967,564,616,358
13700:1102,48,302,654,354,1187,866,361,8,29
13710:168,15560,43434,60137,56078,92965,107918,12208,1986,1528
13761:17032,19064,96637,99523,25565,93035,84662,100206,57756,110623
13782:9594,12861,1547,7622,2543,9435,19152,38670,8759,311
13841:17,302,58,654,616,564,138,238,358,866
13883:58,302,101,29,84,354,616,1102,239,530
13884:17,58,29,654,289,616,101,84,564,1102
13892:65623,119788,36681,87864,32914,698,14131,10521,95077,2139
13900:302,654,354,8,616,1044,58,29,14152,518
13912:16646,4,14688,58654,13885,9887,18452,18327,17721,12779
13995:3282,27335,15078,10882,11847,100832,83921,84220,32965,60256
14024:827,1410,23823,28615,88114,123308,31503,33966,116862,109920
14058:17,9126,71761,302,3730,29577,119692,650,1725,182
14065:10543,385,33223,71896,13133,76,35319,24644,81590,81
14068:2696,1827,2714,2403,3207,1524,3506,970,245,26826
14069:654,554,650,616,138,1804,84,289,101,518
14084:17,3389,302,899,48,654,891,650,1187,84
14088:19731,607,13348,4671,14259,36266,41261,114599,77531,31368
14112:58,302,17,861,29,84,1102,542,1424,354
14120:302,17,29,654,58,616,239,84,1476,542
14142:86175,55755,90916,13163,105390,103628,89538,30329,94148,102257
14210:302,17,58,616,1140,356,542,84,15,32
14247:302,1102,36785,654,100375,91597,103112,9642,77667,69783
14299:84,17,302,654,518,8,2570,1762,813,1822
14321:78283,107083,105633,42527,81921,32909,49601,82614,52177,22579
14336:41330,17,14080,41786,1002,12733,2028,8673,32447,8383
14371:899,17,48,1187,518,15,4420,508,2200,616
14397:302,58,15430,17,654,289,42284,59362,102740,102800
14436:17,302,654,108251,22928,58,786,616,57937,28816
14445:25631,121617,97809,17,82329,81609,22383,1611,3353,42791
14446:17,654,616,302,650,58110,224,58,97,83971
14470:1102,17,58,29,654,59199,354,616,1382,508
14473:17,361,760,302,877,3721,168,84,68191,10020
14509:52313,71608,89897,302,866,361,654,650,84,138
14522:17,81,76,29617,74853,108803,94873,112115,29273,302
14576:10048,76,698,5550,3054,4880,1164,7153,56161,40
14582:302,861,289,29,944,101,239,84,354,1102
14590:483,302,58,654,616,490,29,861,103608,22624
14619:1730,3568,5097,77650,56692,890,4743,69619,18425,113987
14652:302,654,616,58,486,84,29,354,564,35735
14676:58,654,29,616,84,239,354,483,1102,6
14681:1176,20836,16701,7627,14966,87631,54338,84202,43375,119249
14695:245,1165,763,508,1382,17,165,1262,94,1985
14697:4158,17498,2439,5595,14505,6219,24118,16501,27209,20922
14712:8066,50908,2548,109137,105750,53749,22128,84238,15131,22546
14717:3423,780,22229,3137,14825,3739,22597,3939,14557,71467
14719:302,58,650,29,616,138,84,866,518,354
14771:3423,13544,8511,9548,22597,140,3137,5860,3374,12727
14776:616,17,654,58,354,302,564,542,84,861
14788:302,17,861,101,289,29,84,1102,1424,554
14791:2103,168,463,984,5480,1400,2153,61641,20594,1124
14794:58,101,302,654,616,84,15676,1109,542,554
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
14862:7334,17,14259,23556,28924,13512,21314,41687,70818,873
14863:302,654,84,12884,119311,79516,866,1102,899,32727
14874:302,17,58,29,616,84,354,1102,6,289
14906:81,22421,80690,3423,3718,2301,77296,117325,16286,3374
14924:5117,2715,245,2717,6097,9800,1460,2028,4856,17
14933:840,14793,27094,20525,10541,15772,465,2055,18897,119399
14967:86490,111364,117668,101526,56546,52686,20286,17,85600,85701
14992:81,16217,2241,7211,140,3423,32166,13544,3819,101208
15002:52792,77433,7148,58754,68900,45225,81383,31000,58232,27944
15024:3484,17,4755,518,6601,123087,37760,54507,1206,7859
15027:6491,785,18239,17,6127,500,32616,11671,361,56488
15044:616,17,302,654,58,591,483,4374,554,62
15068:168,719,1400,463,135,574,7521,7404,7711,5480
15073:654,302,58,17,616,81674,29,15,6,542
15079:654,302,23456,82984,106076,58,616,27760,24320,44622
15104:17,693,117031,109892,102819,70271,119458,7871,59572,73090
15113:29383,5194,14672,3567,83842,73741,6389,80201,51806,119574
15166:1913,76,2139,17,564,866,361,2414,40,650
15177:361,302,84,654,650,138,58,301,616,8
15201:8931,21608,24894,96605,55749,82400,113663,30220,57872,98309
15211:840,14793,27094,5627,50931,15772,10541,61363,27173,16253
15224:17,616,15,542,654,364,302,70,61,1511
15253:17,616,302,508,654,542,245,58,84,65
15278:32,17,302,616,654,15,58,84,542,289
15280:8167,75530,12332,698,8574,25910,59005,226,22002,3126
15289:8011,17,508,226,72027,5827,89259,1644,76,3864
15302:51602,26782,1945,17,84036,46611,48888,98624,50041,100286
15308:157,27070,327,2548,3196,7160,197,13995,5111,6793
15333:17,31622,58,302,654,485,84,8171,3195,88939
15340:17,58,84,1476,495,354,616,1102,6,285
15357:111025,75462,29540,119823,4603,61936,97437,36540,28968,108938
15366:17,616,162,289,84,101,1102,1239,3,285
15375:616,17,58,654,302,76,15,542,1196,61
15378:42530,109307,106670,49460,100559,43349,110353,104842,24533,361
15394:616,285,654,58,302,17,32,29,861,6
15420:17,302,654,564,226,354,616,58,84,138
15434:20008,6219,3481,9656,16151,16501,14505,31760,4158,33620
15442:1749,8511,5767,14557,2301,986,226,3718,780,3374
15469:3378,22713,186,7649,45641,75721,83810,64973,8161,45191
15476:2139,76,40,564,711,17355,17,39539,79677,39325
15477:616,17,302,654,58,542,650,861,564,29
15503:899,6450,17,4420,6945,496,14370,891,15242,7506
15551:1102,302,518,354,76,1913,616,650,654,866
15567:302,17,58,29,616,84,354,1102,6,289
15587:11270,6223,22238,61228,16610,16866,16861,6194,54390,20313
15599:217,81,17,101064,21046,72440,97942,226,28402,302
15608:873,17,1539,481,1825,7048,3704,571,947,710
15609:58,302,861,654,17,29,591,542,162,1424
15621:168,984,5480,2833,6244,719,987,8860,463,2103
15625:17,3915,7006,616,354,1589,302,76,518,8
15648:4671,8759,12861,10883,11737,11855,4625,8427,33708,24673
15654:840,81,30681,3423,3370,1888,50018,3782,1205,1749
15690:108805,117213,93429,931,15509,49512,50478,9212,3704,117815
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15737:12594,24697,70,9460,116704,118758,12022,12722,168,27731
15752:1102,654,302,354,616,8,32,29,58,44974
15773:2669,17,654,6840,616,8194,564,302,37121,226
15782:84,8,26279,76001,93806,56884,518,58234,75576,68858
15794:52797,21562,33609,97607,17,24663,92278,121032,59689,74099
15809:4798,245,10316,8673,91348,81670,57567,49667,66476,91186
15860:11834,719,5480,5738,984,463,1326,61466,116980,72000
15882:17,226,302,780,363,58,394,654,986,70
15935:17,616,542,270,564,15,654,58,19979,12602
15940:17,38519,650,616,120,302,58,285,95761,15416
15950:168,719,661,5557,76,37436,68550,89547,18320,135
15977:17,654,302,650,518,138,616,30,182,58
15999:17,518,245,1057,654,2030,616,15,94,508
16088:616,58,654,302,17,542,29,861,45,322
16097:5357,8783,8927,10322,57791,25351,4146,9557,12848,9291
16099:5538,101795,98570,45492,94899,72512,22715,74060,53698,23287
16112:17,654,58,29,591,650,861,518,6,62
16113:654,616,302,17,289,29,101,861,542,162
16132:97412,17,11549,302,564,58,93,698,84,650
16151:17,302,84,58,518,861,650,591,1102,29
16167:140,3423,70,1888,780,986,7211,3137,2379,53381
16217:719,984,2153,5480,1400,877,6714,5557,463,7180
16231:719,5480,9874,2318,661,463,984,5738,8860,12722
16234:8860,1400,168,984,5480,7711,1740,11255,3211,7180
16287:616,32,30143,17,84059,65,302,76,15172,363
16292:67305,18033,84239,44422,119941,17,138,81,19517,14599
16301:17,402,616,32,787,76318,92921,542,90897,1579
16302:12776,17,1606,4364,518,65,3766,7333,327,899
16305:302,654,17,510,58,616,84,1476,495,1102
16309:58,302,17,289,76,101,29,861,84,354
16329:8,17,84,999,616,302,1102,654,101,58
16335:17,654,302,554,861,591,289,101,650,138
16338:51168,72528,100950,47447,64627,518,2140,327,17,84
16447:361,654,302,84,101008,110668,29,34654,1102,58
16474:302,4349,17,58,616,29,84,354,41207,110711
16493:15510,99460,25980,10892,87639,31658,30654,933,15761,99823
16515:3423,140,22597,2379,6202,1888,3374,2241,3718,17339
16524:22105,63595,94992,91181,114506,4198,61822,55035,52422,3246
16525:78893,76,117092,43991,564,23523,7981,20836,29543,28227
16552:2357,48945,44634,72010,118197,52111,105479,109446,19285,29867
16553:1187,302,17,6450,29,1119,84,496,654,354
16568:98879,80467,97795,98884,109238,100344,109574,63981,52954,123197
16628:654,17,616,22348,486,402,302,15,542,58
16643:245,85433,32282,1410,49111,17,26801,9154,103,616
16666:118783,63242,65613,39257,43753,95078,55209,74385,36825,84927
16679:14576,112864,119108,92717,7157,79442,65130,73470,94070,83851
16710:23299,25013,29977,12300,58,17,302,616,654,104903
16776:302,654,354,84,1102,58,866,138,29,650
16796:31468,7401,72768,24439,37147,37152,35165,90600,79013,104461
16815:15917,19378,8392,11735,7622,8427,8867,9435,2543,56048
16839:17,29,58,138,650,616,749,84,354,866
16878:302,654,866,58,650,861,591,361,518,84
16890:17,110572,110615,102516,616,302,542,89935,38572,654
16896:106884,117242,3933,94610,81210,3423,93065,27942,49562,5812
16929:4586,29419,9867,26966,10316,4798,4427,15337,14082,4425
16983:654,302,17,861,289,101,84,76,29,1102
17007:654,29,354,58,616,8,239,1476,495,3
17008:65,1287,327,15,302,17,616,245,654,32
17034:866,2139,1763,17,1995,546,112254,1728,2638,8818
17053:1684,17,95924,88492,429,616,302,7770,654,54698
17056:58,66271,654,29,20855,17,11358,7450,861,289
17079:17,16603,104608,76259,54048,44448,87706,110501,54202,101309
17097:17,31824,64388,92313,92134,53362,97625,97633,97944,89986
17099:17,34514,119069,302,861,650,58,10549,13652,25007
17116:3282,6320,3060,16009,47278,54427,71248,10882,11847,20245
17117:96317,931,15868,17,678,26571,947,710,28248,11670
17147:15560,1986,99793,28006,40848,44628,49842,78389,13568,2534
17158:25867,54685,7862,509,14814,4040,1337,12294,74752,19040
17164:226,17,8574,81,698,41249,76,59036,118704,986
17241:17,58574,116811,119318,21694,87853,48346,99549,65046,138
17243:226,17,138,1462,302,654,354,84,76,1535
17266:17,302,58,29,86104,616,650,57405,26330,84
17267:1535,17440,61303,50147,110326,10461,113550,26143,105708,106192
17272:302,654,49380,91649,44194,60418,55236,616,650,554
17278:840,197,15772,4179,5627,24752,18269,14900,18791,1807
17363:58,302,616,17,654,289,542,84,29,861
17473:54866,23832,15094,34970,31863,96290,20140,22786,94491,93181
17474:3550,19829,31315,16995,33572,56414,74038,12216,23970,19330
17492:654,58,84,1102,354,394,616,1476,239,495
17513:22421,81,17,33943,108881,105579,29299,550,3423,16404
17522:508,34405,15155,1644,1790,17,176,53190,15854,71963
17528:616,302,17,654,58,1239,861,29,102262,61
17530:12332,17,36210,25429,43424,58,616,38629,654,14841
17551:7333,4364,25733,46312,8587,4250,16303,4860,2255,6105
17562:17,82036,654,518,616,24551,39829,302,650,1109
17592:168,35229,69183,5480,5738,1460,297,801,67388,44915
17606:17,58,654,302,861,84,354,1382,15,1527
17624:84,69793,302,518,654,650,2570,616,354,361
17625:8427,533,10981,4671,5372,8759,1011,13341,12747,10883
17626:20776,138,3095,42678,93628,37693,54332,65904,113588,73127
17653:1592,51442,99035,109527,35946,99452,38165,64083,8841,120315
17671:19666,14728,7558,1039,518,3420,67357,12442,84,30531
17695:18785,121011,15377,73435,14715,302,20851,84,10142,289
17716:25956,102013,34975,51677,112914,18716,14283,1718,19908,39274
17749:358,1649,302,1763,1728,654,7194,354,20467,8818
17779:302,654,84,866,899,361,138,650,58,354
17798:86493,113169,31438,46806,28933,102412,114065,27166,48875,55893
17810:7334,55909,14259,92337,68064,62050,40397,1547,17,8759
17812:302,654,84,616,58,48,944,354,542,29
17813:12763,101204,60565,91810,120803,95239,56091,77733,1099,38511
17869:168,5480,719,16305,3882,984,6244,8860,23294,987
17921:785,6127,11671,925,32616,21799,686,17,107915,93618
17993:17,17123,27705,14035,32205,302,650,654,616,58
18030:1102,17,302,654,138,29,8,58,616,278
18042:1023,17,3512,82091,99392,62794,16674,67421,44775,53188
18046:100947,67704,115490,86886,111750,107913,76292,74553,76900,32075
18070:1002,1827,441,2696,2714,2403,1524,1065,16036,4513
18101:17,43615,55913,113569,245,1744,25165,59197,55476,5189
18127:82087,8763,113913,114585,57192,38432,86188,780,262,62783
18133:654,58,3369,2919,49103,26605,29,302,9211,285
18163:17,654,302,239,58,616,837,29,84,3
18165:1684,616,52985,114691,5104,14700,89345,302,654,58
18166:353,302,17,654,58,1951,106546,13429,616,596
18182:120801,72749,88874,105849,17186,69521,70038,104976,302,27528
18187:32972,40098,3577,69265,60354,69914,29519,7057,68654,105961
18200:81,1749,140,32166,3956,8826,3423,226,1888,4588
18212:564,76,17,84,69032,53328,119683,122656,116048,120085
18273:31383,111762,56418,12586,641,780,17,27290,24591,226
18311:81,140,112789,61635,68666,106465,8453,93353,226,22878
18337:616,302,654,17,289,101,564,29,6,285
18417:302,654,58,861,84,239,542,1476,1102,354
18545:116910,1410,33580,616,17,74336,101483,21613,56278,101537
18561:24032,50463,85656,49652,46178,39860,68947,41064,39774,22904
18639:17,302,654,70,84,1462,58,616,354,361
18657:34325,17,105801,122839,518,56740,8,20103,73512,8262
18663:17,236,224,182,62,21410,302,650,58,616
18666:17,33278,114374,361,650,564,302,698,866,358
18709:17,47658,76,138,15238,2139,22498,654,564,616
18766:654,29,84,58,354,616,1102,239,495,3
18827:1787,31223,12376,115122,115925,69471,104851,88540,61242,58460
18852:26312,62845,26567,42944,100482,116890,33155,57773,75951,122004
18885:61245,17,1435,8011,1462,70,1066,30422,508,302
19001:302,1940,64762,62789,60424,36094,46555,44548,77698,47130
19010:17,654,58,84,616,1102,354,495,3,726
19022:3374,7211,780,140,2241,22597,8511,16404,5767,3939
19032:75486,2719,53316,54440,14479,122207,77721,59438,17,117921
19049:774,1524,970,3506,25783,9490,9217,33639,5108,10046
19095:18105,17,302,616,58,1023,6,98167,66,15
19097:1913,2265,5363,4995,39682,14237,11887,16697,57999,1149
19144:17,103218,22304,122761,66735,64621,78946,94018,42667,79876
19163:10041,1527,3107,8848,2880,6434,3172,121651,4825,12990
19176:41105,46316,24835,75452,21119,114838,54831,47551,33535,4128
19178:31315,885,33572,74038,79096,89008,19330,2081,38891,54551
19240:41563,1666,16979,1119,58,1187,17,654,616,2935
19241:302,104699,654,84,395,58,616,79513,239,354
19243:7856,31845,121435,17353,107796,34212,43346,102935,13289,21900
19259:44253,57646,746,78321,23200,15816,81243,76009,121206,80259
19276:302,17,58,654,596,616,29,65732,95024,93013
19277:3196,157,197,14793,10541,20525,5627,24752,27094,36041
19307:5097,2139,113437,53895,42640,70959,5670,18614,55944,8897
19308:84,302,654,354,138,650,29,58,301,546
19309:1187,17,2162,875,891,496,7506,84,15242,518
19320:17,27070,462,82955,52123,108388,108784,100819,93083,93379
19355:2139,17861,3159,119464,654,1970,33162,616,901,62636
19400:302,654,58,591,861,650,84,62,138,518
19422:4590,2156,8806,42135,117596,45048,118927,23478,48685,12018
19446:17,1382,58105,616,302,58,564,76,654,84
19447:17,654,302,616,542,564,41425,82721,99393,92428
19452:17,302,654,138,84,518,58,616,650,8
19462:245,17,2030,84,302,616,654,61,1262,58
19467:302,654,84,866,899,361,138,650,58,354
19476:11538,59321,81306,61900,78721,91201,73576,68887,77371,13443
19517:58,302,654,101,616,84,33081,107224,34486,116421
19528:81,14251,40537,3739,15529,70578,97044,95311,7881,30662
19544:114435,91961,26822,79949,92990,93498,53053,44982,116728,19896
19549:302,58,616,17,654,364,542,1196,32,15
19554:1102,654,17,302,58,518,101,76,542,354
19682:17,616,58,650,654,302,554,162,542,518
19692:1606,25733,756,17,46312,28212,4860,33232,89564,37425
19757:57407,76,15420,50531,107100,107534,51482,92453,27438,77204
19774:12332,349,70,17,36210,4575,14841,43424,616,37028
19781:17,302,654,84,58,616,29,278,1102,289
19881:98550,55792,23170,92840,9441,121706,66019,76089,108885,426
19950:90844,16029,72313,77962,114843,123343,77171,100566,34806,7367
19985:17,302,58,616,29,3429,138,394,3841,190
19996:302,654,84,866,899,361,138,650,58,354
20073:2139,361,13724,1164,17,2194,116473,100859,62356,96289
20094:24835,92323,14153,48327,22937,35847,19419,52156,2071,48265
20095:48793,108069,55600,59971,52988,21863,54747,10862,82636,67631
20120:28915,23116,16482,98913,17039,117416,109571,38360,47609,24627
20161:17,302,866,564,650,361,654,122983,138,616
20166:302,654,616,17,58,42257,111751,13964,46974,31424
20183:76230,30878,1592,17516,86115,46006,56125,37242,2547,13766
20206:2153,168,877,719,760,1326,984,9417,76,7838
20234:1102,17,29,58,616,1023,1476,495,521,508
20305:8322,43597,48088,85186,24933,6926,96681,49172,123339,90885
20334:3937,17,616,736,302,7491,58,654,15720,12332
20378:302,616,654,361,518,84,8,873,899,866
20379:12332,8167,25910,17527,367,23528,10048,14841,45797,25402
20380:2162,17,6450,1102,4420,2570,518,891,496,6945
20395:99152,17236,27663,37414,111349,15835,6726,17,38234,53392
20441:17,48,302,224,76196,61003,654,1187,650,616
20456:17,302,787,650,654,106601,93145,76851,103872,114984
20465:17,27817,616,6052,302,654,51824,97862,58,518
20466:9594,75442,4671,16665,100743,107550,101752,85584,71734,96680
20473:84890,75805,76502,10495,86549,65011,88481,67919,83128,68722
20498:8,1044,84,17,616,354,654,302,101,58
20512:21344,21406,44131,41115,55188,64189,34846,30616,13817,41180
20550:11080,81977,39025,67707,115112,95026,101548,48660,38691,6583
20553:302,17,29,58,361,616,354,84,596,1102
20555:52005,72595,52742,52768,76935,74840,56426,109986,109798,41262
20607:58,29,17,616,101,84,1102,354,1476,6
20628:1102,17,302,654,245,354,29,616,8,58
20684:3423,3374,3498,13544,37567,986,22597,31059,5860,3718
20697:463,719,5480,760,9874,7180,661,984,8860,1400
20721:302,654,84,866,899,361,138,650,58,354
20735:121555,20297,25010,89626,86049,117034,57693,39603,1405,14617
20736:2696,1827,2714,2403,3207,1524,16745,3506,35426,970
20766:17,654,616,302,1109,15535,103,787,542,3739
20809:16995,885,19330,74118,27309,20186,21679,121398,9043,44898
20906:6503,8660,9216,74954,26849,53856,15921,34922,4949,107537
20918:17,302,654,616,58,650,1140,29,518,138
20926:616,17,48,1187,654,302,58,84,1023,542
20985:20836,28227,23523,16701,1176,14966,361,96993,17,58056
21028:10466,974,13901,370,22,302,84,13269,810,654
21030:76,16969,6109,564,43084,29447,17,683,32,2139
21032:21416,72921,61521,28027,90337,90367,90617,33336,107366,115914
21080:245,17,302,109293,109731,61132,86217,48819,616,15
21120:302,17,6400,17273,51320,35418,93465,109469,46573,96327
21140:302,361,654,84,354,58,29,76,1102,616
21151:17,650,302,12253,14750,4203,58,1912,4756,654
21164:89195,17,14531,100348,1224,302,654,63939,98683,83803
21220:10041,1352,2880,7880,189,10687,7859,5624,6601,8225
21246:302,654,58,650,749,866,84,138,361,239
21266:302,29,654,84,495,138,58,650,1476,726
21317:17,7006,3915,1589,3864,508,5450,76,4966,11535
21505:217,81,7516,17,71156,15736,37701,90262,95632,47562
21518:302,82353,100864,14896,654,596,58,1102,84,239
21543:840,5111,7160,24752,3196,197,10541,63563,2548,20299
21585:6387,22507,31633,62347,38349,12832,5214,22614,24240,35247
21617:17,29,861,101,239,84,1140,1102,1476,6
21633:6400,17,8359,29063,10810,72987,302,74916,3433,96327
21713:302,654,84,650,866,29,899,361,58,138
21722:302,650,866,654,361,84,182,899,58,616
21737:840,67735,21695,30525,13724,12761,17,76058,53722,71013
21834:17,84,616,61897,95399,8,302,29,787,1382
21838:5480,168,574,8860,984,7711,3882,463,10267,801
21853:3372,23245,19871,31734,15020,87209,26205,8689,1907,27296
21868:17,302,1462,654,84,70,5581,354,650,58
21869:90800,8322,34014,90626,98047,38872,7623,73123,92211,122886
21947:654,302,616,37941,104490,29,554,289,650,866
21993:20482,24553,5111,840,81,6566,10230,17,10541,3196
22003:48,1187,17,37207,122500,302,84,1119,472,2162
