8054:17,508,302,8,564,245,616,654,15,70
8065:58,542,650,518,61,32,76,354,363,787
8068:21640,10048,70,8102,40,41385,538,18452,6303,11358
8069:245,899,947,970,3506,48,70,518,3207,1119
8081:302,76,542,8,616,564,518,508,58,245
8090:616,58,518,650,542,15,84,6,32,70
8097:542,402,378,1446,508,4249,873,76,1382,2200
8103:3509,1352,4568,3107,4825,4755,189,48159,2880,3172
8104:
8130:518,8,17,245,65,327,103,32,542,1126
8134:105057,57519,77892,13692,114481,9689,35558,51199,5663,5509
8137:58,542,29,564,15,101,736,787,32,508
8141:17,1023,226,70,76,1382,616,564,363,8
8144:168,463,1326,984,564,1400,5480,661,1528,9417
8150:17,302,518,8,650,84,15,29,61,245
8159:17,8,354,650,616,76,301,65,518,84
8161:8357,77681,54240
8163:76,654,17,616,58,518,302,542,8,2139
8184:81,616,8,500,302,654,780,226,61,138
8186:518,616,787,1405,508,61,58,15,245,654
8200:654,616,302,542,29,518,239,650,70,58
8206:616,1305,1598,8,262,654,76,787,2139,15
8217:17,302,654,58,15,322,76,402,8,861
8224:17,654,616,302,508,84,58,542,650,70
8225:774,245,4487,17,353,899,947,1951,2162,518
8227:4798,245,2302,1267,518,2955,131,94,1405,103
8229:17,302,58,616,542,29,8,650,70,364
8245:10503,17,8454,81,76,27291,605,14508,5767,840
8263:
8264:542,511,826,518,1987,70,17,986,81,1023
8270:17,363,236,654,84,1109,616,518,650,1102
8276:17,58,616,518,542,84,15,8,76,564
8285:5741,616,518,8,84,39108,58,302,15,6
8286:17,302,508,182,654,76,8,1451,518,787
8287:40,2275,23950,6097,39436,327,545,2139,698,1758
8290:17,354,654,70,76,302,1462,564,698,224
8310:6224,44227,4341,306,19100,6311,431,603,911,7926
8314:25441,35439,58480,24611,1546,79667,74316,2021,17,891
8325:17,616,8,162,6,289,238,322,363,1245
8326:76,302,616,58,508,542,8,654,32,84
8334:17,654,58,616,302,29,15,542,8,84
8336:
8343:616,654,58,650,302,542,8,518,564,486
8347:616,650,8,29,76,564,15,542,518,861
8352:17,616,302,76,654,564,542,8,58,650
8368:17,654,302,616,29,8,84,542,518,15
8380:17,564,508,168,698,226,65,327,2139,1023
8396:17,616,58,302,518,542,15,8,32,61
8401:302,654,58,616,84,285,70,76,361,8
8406:17,76,8,518,654,616,378,15,508,245
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,616,15,58,542,32,650,8
8435:
8449:76,378,508,17,2880,4825,500,245,616,8
8450:18803,1711,13266,1686,37804,29837,72579,45031,46266,102561
8476:12830,1245,1550,302,58,654,17,29,616,650
8477:17,508,302,226,2139,616,70,654,8,238
8491:1888,496,7211,15386,16217,3374,12790,1749,5167,630
8499:17,76,564,245,8,518,508,654,616,1002
8500:4455,8418,60193,50294,29047,81,226,508,5767,3423
8510:17,245,518,1822,65,61,94,1471,1023,787
8513:17,947,616,302,70,508,8,363,76,542
8517:57092,25041,29782,1451,83832,4830,3610,1357,87129,394
8530:17,302,654,58,650,8,564,542,76,84
8531:58,302,8,542,76,650,564,15,29,289
8534:398,17,2675,4941,14964,5598,1405,11641,76,698
8536:17,616,654,8,58,76,508,84,245,542
8537:8,518,409,1568,84,1102,1009,486,1499,1276
8552:
8569:1352,10041,1527,4825,189,6434,1712,11725,7859,1206
8578:106,14152,2816,1957,84,4481,616,518,1023,974
8581:698,17,654,302,76,564,616,236,58,650
8582:8,650,542,15,518,1102,6,101,354,61
8600:3707,383,14885,2848,1546,29197,5219,24849,20891,15169
8603:17,51517,8,947,8660,1102,84,302,70,301
8635:17,76,654,616,8,29,84,302,518,354
8636:6901,17,40,8783,564,302,1344,698,542,8
8637:
8644:736,568,17,58,542,554,564,486,1403,289
8651:8,84,70,1382,1023,245,616,787,508,65
8660:17,616,58,84,76,8,518,542,15,508
8670:81,780,654,58,17,650,542,182,138,76
8681:654,302,518,8,84,29,61,76,542,15
8692:17,70,76,654,1023,616,302,780,58,508
8711:
8717:3819,1690,394,1344,481,6593,81,17071,1001,9597
8718:984,76,1400,5480,8860,1326,2103,5738,226,463
8719:616,654,58,508,8,542,518,564,238,1023
8735:29,654,616,356,289,162,3244,10047,4174,673
8736:500,17,70,931,385,1069,616,731,226,1099
8746:302,616,8,58,84,518,650,542,564,508
8747:302,29,654,650,84,364,58,616,363,354
8755:27582,27589,86870
8760:616,654,1046,650,1102,17,162,302,363,224
8765:
8768:17,226,616,262,76,698,245,2139,542,81
8771:17,302,58,8,654,542,650,508,564,554
8774:493,29,61,65,1405,2428,699,7477,656,17390
8782:168,5557,719,2153,1400,463,5480,8860,8733,7838
8788:58,29,84,76,650,8,518,138,542,564
8789:17,518,15,378,1535,616,8,736,654,542
8790:17567,1344,11563,3471,10492,5522,45956,1382,358,1551
8802:654,29,302,616,542,138,356,70,650,518
8810:17,873,302,378,70,654,616,8,301,61
8812:140,2967,2204,2379,986,1749,226,7211,3423,780
8822:
8825:8,564,654,302,616,76,58,518,542,736
8844:2121,17,302,1348,182,4205,138,873,285,518
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:302,245,616,58,29,2935,650,101,1362,1136
8862:710,2548,3704,245,508,931,219,17,1099,1744
8863:302,654,58,8,542,518,564,15,101,32
8868:17,302,8,58,654,616,61,76,564,542
8870:17,616,58,8,518,29,76,101,542,736
8872:17,616,302,58,542,654,518,8,32,650
8877:17,616,654,302,58,15,8,650,564,245
8889:17,76,508,302,70,81,8,226,224,564
8890:17,84,94,1344,698,508,616,58,650,8
8900:58,616,654,32,61,302,1023,542,29,84
8906:17,302,616,76,8,654,564,58,508,1023
8912:17,302,654,138,616,76,58,84,8,564
8913:2548,5111,840,8934,157,8069,10230,10997,61,226
8915:17,302,654,58,508,518,542,76,70,15
8916:8,17,654,542,302,616,76,84,650,508
8920:81,17,354,238,10071,124,521,731,5767,70
8924:17,8,302,76,245,508,226,616,15,542
8931:616,302,58,654,518,8,84,542,62,564
8935:616,518,654,650,508,564,15,902,8,103
8936:54180,89051,6306,736,40588
8958:654,4268,84,363,65,239,1535,2200,899,947
8984:60889,162,29417,14754,78059,25127,297,1462,81173,352
9000:17,302,616,8,29,542,518,650,15,76
9001:4797,6417,1951,16127,94,769,47366,353,2268,12993
9013:17,58,285,616,654,29,1196,861,302,8
9024:302,650,508,58,17,616,238,654,518,76
9079:17,616,302,654,542,8,15,58,61,518
9085:17,616,58,76,654,245,8,508,564,15
9096:2880,378,1712,508,12990,7831,226,76,17,20806
9098:698,76,564,17,226,1002,81,518,245,2139
9106:302,654,616,84,58,8,76,518,29,354
9111:62,564,650,76,236,194,356,616,398,654
9122:17,8,76,84,542,398,518,58,302,554
9128:654,616,58,8,542,518,15,84,29,564
9135:17,302,58,654,3448,616,564,76,4203,650
9141:1352,3107,1527,2880,189,1712,5624,8848,508,378
9152:616,654,8,76,302,15,518,542,787,61
9155:3347,8,518,15,1474,17,245,787,650,542
9157:3034,8529,6311,911,7926,1337,8011,226,1468,5319
9158:1471,3717,40,11,8384,119,4292,8,17,654
9159:17,302,616,654,58,518,245,8,301,84
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:719,984,76,8733,463,661,8860,1400,1326,2318
9171:616,58,8,508,518,564,654,226,84,554
9173:245,654,364,101,29,302,616,518,8,301
9200:52378,3787,14671,4621,27781,70182,30734,45041,14628,322
9224:70,1790,94,2030,84,1023,363,873,899,226
9225:1077,17,311,14259,8,787,76,302,84,1468
9233:22776,15373,42657,6383,21029,21795,18708,1930,121747,32656
9236:17,508,245,518,226,8,103,564,124,76
9237:542,29,15,8,518,76,84,61,1196,322
9238:302,616,654,58,29,650,542,76,8,518
9245:25222,17264,90299,25667,302,616,58,29,861,1424
9249:78219,17,518,84,8,616,1405,58,245,902
9256:8,302,245,616,508,76,518,58,654,70
9276:4589,17,616,654,518,8,302,84,58,245
9288:654,302,616,58,76,15,518,564,245,542
9290:8322,13077,24933,30815,16965,37112,4409,31597,18743,20986
9291:616,302,654,58,542,8,15,650,61,564
9310:17,616,302,654,58,8,542,564,238,76
9312:616,654,15,302,58,8,542,518,564,245
9313:17,518,8,542,616,654,94,58,84,787
9331:52132,64240,85508,69121,12964,37294,4875,11246,3146,12045
9333:353,203,95159,4650,4268,16431,6210,34582,2739,2939
9350:17,616,654,302,8,58,84,518,542,70
9357:9760,80021,83385,986,7585,20184
9359:654,58,616,302,518,542,29,8,564,15
9364:17,654,518,616,70,302,363,58,224,226
9368:81,72716,29158,2527,18741,5821,226,80322,58912,5066
9369:168,719,76,1326,81,1400,984,1147,8733,4792
9371:302,654,616,76,518,58,301,94,245,736
9381:1913,22507,5214,22856,26519,62347,31633,48061,19319,2848
9389:97686,7560,45970,32076,72606,2939,7194,650,95029,109119
9394:245,654,8,84,542,58,518,301,564,70
9400:58,542,238,861,302,17,409,1140,8,356
9402:
9420:616,302,654,58,542,8,15,518,76,84
9431:302,1468,542,787,3137,654,17,1109,8,378
9432:17,302,654,616,29,58,8,542,15,650
9433:327,2495,36382,65982,1957,43850,113918,103886,3146,61
9437:76,10048,40,70,15278,564,1462,14890,41249,10305
9442:226,780,70,140,262,17,986,508,650,15
9443:302,542,58,654,8,84,518,29,650,62
9451:302,518,616,8,245,32,787,564,61,542
9473:226,17,508,4755,8,1352,76,2139,564,40
9474:
9486:2073,30116,94987,614,3509,3131,45,1589,24364,38475
9487:654,17,616,84,58,15,302,518,1102,8
9489:17,616,327,654,32,58,8,564,542,787
9494:840,2548,17,508,4755,245,564,302,8,518
9498:
9499:17,616,654,58,554,302,564,518,356,650
9500:736,901,96,986,97,17,76,616,209,654
9507:76,564,1382,650,363,1410,58,101,354,285
9514:9961,23317,45791,19244,1989,85292,63098,36401
9525:17,8,654,616,518,302,245,58,84,76
9528:542,353,289,1332,17,568,1578,1764,429,302
9531:35368,262,899,33574,111569,60751,402,8981,1851,3506
9535:698,70,76,616,226,81,1535,238,8,1023
9538:17,58,302,654,650,564,542,8,861,518
9541:72145,28848,26441,2696,774,75193,518,23162,165,970
9553:16056,3901,2254,111574,108638,1205,873,122169,2579,546
9568:9435,7622,1547,2543,12861,311,4625,1011,8759,8772
9570:70,76,226,17,1462,103,302,518,749,616
9571:5731,3280,5084,1109,36268,3661,16255,815,17,508
9573:10048,4,698,13555,11358,40,14890,23622,538,9323
9576:
9580:17,616,654,302,650,84,542,518,58,15
9590:17,302,58,542,518,61,650,29,245,289
9593:616,8,302,84,58,654,861,542,76,518
9606:508,17,76,564,226,245,302,542,15,518
9612:616,58,302,15,76,8,138,518,289,101
9613:616,654,76,17,650,518,302,15,238,861
9614:11666,3234,2514,302,1357,2868,8105,1937,678,5604
9630:719,76,5480,1400,984,8860,463,226,564,9417
9665:17,58,84,29,8,650,542,518,736,861
9666:11644,398,302,616,17,76,238,650,542,754
9668:17,616,8,302,76,564,654,518,224,394
9680:17,654,302,58,616,8,84,29,650,518
9685:616,518,8,84,17,58,302,356,15,6
9693:17,654,616,302,58,29,61,6,84,32
9694:76,70,616,301,61,15,518,138,1023,542
9696:17,301,8011,616,31527,13673,61,398,176,1539
9711:36868,6720,6432,88297,36887,36005,55516,30169,39875,7010
9722:17,518,302,245,654,61,76,8,542,616
9727:50463,58835,39860,68947,67350,38713,46178,49652,83977,41064
9742:17,654,76,616,302,236,301,8,58,70
9745:17,58,654,518,84,15,542,554,861,564
9752:2139,3275,50062,399,1382,102319,699,29521,14020,49587
9753:17,1119,245,84,947,518,302,8,654,70
9755:17,654,58,616,650,8,542,29,76,162
9757:17,59623,70,301,21879,48361,23599,3966,1759,84
9786:542,302,15,654,518,8,61,70,650,354
9808:58,302,17,61,199,616,15,245,654,101
9810:1122,1406,33720,33683,9448,23398,65938,22510,36443,16433
9812:302,616,58,84,8,29,354,76,542,650
9813:17,1987,564,542,8,1410,245,103,32,302
9818:
9820:518,17,4268,8,84,542,2233,295,327,32
9824:4513,1002,371,16036,1256,3618,6315,5122,1744,4194
9827:17,245,508,58,564,76,616,654,8,518
9831:574,168,984,8860,5480,719,5738,463,760,8733
9834:17,616,654,302,8,58,542,518,84,1102
9837:654,17,616,84,8,29,76,289,542,564
9839:698,81,901,1023,654,302,76,650,1344,17
9840:10365,4487,4268,353,94,1262,245,1410,3521,288
9864:654,17,58,616,650,76,518,8,84,542
9879:17,101,1549,302,616,654,564,1276,1196,58
9890:17,302,654,58,8,84,29,650,542,101
9891:654,616,58,8,29,76,518,542,70,354
9892:17,76,81,654,358,302,1002,1344,1069,1382
9896:17,245,518,8,616,15,654,65,1405,94
9899:226,302,58,199,81,301,1050,616,931,508
9900:17,302,654,245,1023,1382,29,15,616,650
9911:84,17,616,654,542,245,650,902,1382,5567
9926:302,654,58,564,76,84,8,29,518,861
9927:518,650,61,564,508,32,138,245,238,1405
9929:302,616,654,8,58,84,76,29,15,564
9944:56364,49920,1164,12222,14201,36269,4462,83954,44984,48271
9945:7146,17,76,238,302,1131,236,327,311,17376
9946:10503,17,8454,81,14508,605,5767,76,27291,840
9961:2178,18536,119109,22632,63691,43881,647,302,22046,63653
9984:29024,96683,45073,46837,74617,12550,53847,69454,3,36592
10030:616,302,654,15,8,542,84,518,29,650
10040:168,1326,508,1460,76,901,2318,2153,429,5480
10050:17,131,8,94,787,76,3233,542,103,1511
10051:409,35144,45,56594,654,17,2162,1187,899,875
10073:17,650,58,616,654,1140,29,302,1023,61
10078:
10082:1023,226,2139,76,8,518,84,361,94,654
10084:91352,3068,301,52056,1295,2579,302,104526,3599,226
10086:564,302,81,1023,226,2139,40,787,17,1109
10088:22059,81719,28632,40142,25368,698,8419,31342,16151,16501
10090:890,2139,40,4880,17,56166,8897,5670,70959,15238
10110:616,518,58,302,654,61,322,8,245,76
10111:17,508,564,931,76,616,542,245,70,81
10115:8,224,1245,245,97,182,10147,650,518,1344
10117:17,32,245,322,363,656,1535,873,1382,1410
10130:17,508,378,8,834,518,302,931,616,76
10132:616,302,327,17,787,5567,542,354,363,58
10133:138,3610,117,698,4146,1023,224,542,500,16658
10136:17,398,9722,409,6,3006,736,363,1410,518
10140:402,654,302,17,58,787,616,650,162,430
10148:719,76,5738,984,1326,564,698,226,1400,5480
10155:17,302,616,8,891,1410,518,483,736,508
10156:13049,37637,86935,17400,11064,96855,41241,13375,857,9135
10194:302,654,616,8,239,3039,58,866,363,361
10196:302,616,58,8,15,650,29,76,322,542
10200:2403,1524,3506,970,245,17,4487,947,899,353
10210:17,302,76,70,226,616,508,238,1023,654
10233:122636,61466,18156,252,20466,168,89230,116980,37324,16025
10235:3282,6320,3060,42203,54356,60256,64639,32965,10882,84220
10236:65107,33195,98423,49842,115745,102580,2377,92484,605,13568
10237:17,302,654,8,616,58,518,101,29,76
10249:138,273,656,2013,1462,43255,1393,58,2770,4326
10254:17,2030,285,2361,1180,454,946,2661,4223,13627
10267:616,518,8,29,76,650,542,354,564,32
10275:1535,1405,409,30808,1382,17,22110,1539,1126,3304
10276:58,302,616,654,542,84,518,564,285,650
10279:17,518,564,1196,654,238,616,58,486,289
10302:12409,15,101,285,2030,486,1348,3234,146,239
10303:76972,17,1930,22218,947,924,38577,40,496,17448
10304:29798,302,3,654,239,193,32239,755,3968,58
10306:17,616,654,518,15,8,650,861,29,32
10313:58,302,616,296,7956,245,28920,52627,901,358
10317:302,654,84,8,518,58,616,542,787,1102
10335:6500,669,32315,30916,41662,86264,94527,12968,105823,5486
10339:654,616,58,518,15,542,29,650,70,564
10342:17,616,654,302,8,518,15,162,861,1405
10346:51326,238,7742,9411,1196,266,37983,27651,58,119814
10359:654,285,322,62,162,861,302,925,1239,97
10364:17,542,616,8,1196,32,902,364,564,654
10366:58,654,15,76,61,84,29,564,650,787
10371:76,17,81,616,262,2139,508,564,58,15
10377:17,616,58,518,654,302,354,15,322,8
10378:2153,463,97626,168,8860,18935
10387:53812,48539
10388:17,616,698,302,81,76,58,650,70,654
10392:
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:226,508,17,81,70,138,1382,542,302,1790
10427:3039,4996,2302,32,616,364,656,1086,94,2215
10439:29,84,650,8,518,542,15,76,354,564
10445:17,302,616,518,654,84,58,508,76,564
10454:17,616,58,654,302,70,245,363,15,76
10471:17,654,616,58,32,518,8,542,15,564
10478:17,302,616,58,76,8,508,542,518,61
10479:564,70299,659,5292,616,30754,68370,542,518,8
10480:654,302,17,58,542,650,15,564,76,238
10488:302,654,616,58,84,29,8,518,76,301
10502:41101,11241,22678,58923,28760,53201,56913,42323,38702,49575
10513:902,84,17,8,654,302,616,301,182,947
10523:441,1744,1002,245,17,508,710,8,94,1065
10543:103,15,3288,1126,1190,4542,353,4204,496,7620
10554:
10563:302,654,84,8,616,564,736,542,70,650
10564:302,8,508,654,650,58,616,354,70,84
10570:17,58,616,650,8,29,84,554,1102,1196
10573:
10580:8,6503,302,19871,76,247,17567,3372,17,58
10636:302,616,654,650,8,542,29,84,76,861
10655:17,302,654,8,301,84,70,245,1535,518
10691:17,542,616,15,364,61,654,58,103,518
10693:17,302,654,84,8,289,354,301,564,518
10698:302,17,654,58,650,29,542,15,8,861
10707:
10710:616,58,518,8,76,650,542,70,15,564
10726:69494,22655,103120,219,105984,33807,23402,75513,96121,1760
10747:
10758:302,58,654,17,238,29,861,542,356,76
10770:311,11855,7622,2215,17,2543,7334,17486,787,8867
10779:
10794:616,302,17,654,58,861,650,8,84,542
10801:76,616,650,698,564,17,70,358,58,1344
10807:17,947,8,899,787,1127,301,15,542,1187
10820:4032,1410,38085,17,66760,96651,102055,64104,36039,52547
10842:
10843:8,17,302,654,616,58,84,29,15,518
10844:2265,76,542,616,30,101,28132,322,86,109
10845:10770,5545,9289,3672,13667,14117,65072,61664,40137,1495
10854:13566,51617,54897,78928,23368,45662,41850,16689,7097,5319
10858:8,84,61,17,1535,616,654,58,542,114
10871:17,302,58,654,616,45,29,542,650,8
10892:6,674,11861,65,9318,17,1703,13709,8,1168
10905:
10908:17,508,518,58,15,65,616,302,1471,654
10913:22926,20118,12869,12306,46072,27944,45225,35378,1347,58232
10920:616,654,302,58,8,518,84,61,245,76
10955:17,2162,302,354,1187,48,616,875,1119,301
10956:302,616,518,656,138,61,84,654,1535,1382
10968:616,17,654,302,58,542,564,8,861,518
10991:17,81,2139,302,76,616,654,70,245,58
10999:17,564,616,58,76,654,15,542,224,32
11000:780,17,302,262,8588,5767,3423,12727,229,1535
11022:76,542,302,616,654,58,508,238,8,6
11034:58,17,654,29,76,8,84,356,518,564
11037:311,11855,9435,4625,1011,17486,8867,862,203,8772
11047:8,908,1023,500,5998,1853,29891,52077,20353,17
11055:
11099:17,302,654,58,616,542,29,650,8,84
11105:302,654,650,8,616,29,518,94,15,508
11110:44,5567,17,358,508,168,76,70,873,1326
11118:71023,2904,16029,95747,3137,43864,13660,1991,15116,19749
11132:508,76,17,564,2139,698,226,94,224,710
11134:17,76,70,654,616,302,8,226,564,58
11135:17,508,289,518,162,654,76,1405,616,1023
11149:8,518,302,654,616,58,736,32,902,70
11150:5319,5975,7926,13341,4040,1337,6311,14814,8772,17316
11193:76,429,3704,58,190,49767,17,719,302,4268
11211:18883,9843,16406,11582,88782,8496,10979,32042,113297,3288
11222:899,19544,50369,2139,15,96442,76,34240,50516,17
11228:441,508,1002,76,17,4513,245,1744,564,1205
11240:
11259:
11264:17,654,616,58,542,8,84,650,289,518
11273:616,58,84,29,76,1102,101,15,650,289
11278:302,654,58,616,76,17,736,866,1832,6
11279:2405,13926,19000,118856,35846,52989,113529,58982,3132,32758
11280:
11287:518,302,654,616,8,58,2162,564,70,76
11332:168,31188,3484,85124,2139,33019,82043,986,546,801
11360:
11363:17,616,302,542,70,76,226,654,81,61
11378:17,302,654,58,542,76,162,2139,518,238
11388:43418,4267,34115,51943,23839,654,25652,190,901,616
11394:518,1405,1030,3233,17,616,1606,8,402,285
11404:17,616,302,58,654,518,15,76,508,289
11414:17,302,654,138,616,6,301,58,61,542
11418:76,508,226,564,17,378,984,1460,81,2139
11419:302,654,518,84,616,650,58,8,76,32
11426:5970,112723,508,65,5731,236,568,204,776,17
11427:4575,12332,76,25910,3054,3126,367,226,3477,96
11428:17,302,654,58,616,84,8,542,1102,787
11431:
11437:17,508,245,76,70,226,616,564,302,1002
11439:1099,873,1164,931,65,8,32,826,81,508
11444:17,518,8,616,84,65,1405,1382,656,15
11458:17800,24893,658,9716,616,518,3223,861,483,4083
11462:508,1410,17,1126,245,131,15,65,103,1382
11463:58,542,76,15,29,101,289,508,354,61
11484:17,58,616,654,302,61,542,15,32,76
11507:17,616,8,650,542,654,302,518,226,58
11510:17,58,616,654,542,518,76,650,29,15
11511:2520,76547,33229,116222,21085,108903,245,3527,39336,18210
11525:58,17,616,542,8,302,654,518,61,650
11529:17,302,29,654,285,138,354,1476,239,94
11535:616,564,508,40,70,302,58,101,32,736
11537:3378,77977,40356,45191,3704,6607,83810,17,75721,38292
11538:17,616,58,564,76,8,15,84,542,29
11540:5145,4600,48654,19065,44680,13894,15457,10316,3704,508
11552:302,654,58,616,29,84,8,650,76,518
11554:17,654,76,378,302,8,518,84,1589,1991
11558:3704,508,103,17,947,1539,1382,1126,2200,131
11569:616,542,8,29,650,15,518,564,76,61
11584:17,654,302,8,542,861,564,518,650,1196
11586:17,302,76,58,508,616,327,564,70,654
11603:17,58,8,616,84,654,518,302,29,861
11606:654,58,650,84,518,542,15,101,564,289
11614:616,4719,37507,5598,2447,285,398,9388,301,4699
11616:736,101,17,1196,1511,1403,554,1332,654,70
11651:302,17,58,654,616,650,518,542,224,564
11657:17,84,20954,1058,518,43414,8,8975,36785,76822
11660:17,58,616,84,8,650,518,76,354,542
11670:8,1790,508,931,4755,2597,17,3704,84,518
11676:780,262,17,3137,140,5767,226,731,654,70
11685:17,616,654,101,32,302,58,61,518,650
11699:
11700:302,654,616,58,84,29,76,8,518,1102
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,654,58,302,508,616,76,8,15,378
11723:17,518,84,1410,8,65,1790,295,654,736
11738:1460,24262,17,8,654,650,564,76,1790,322
11749:81,3423,262,500,226,654,550,16404,13544,780
11775:17,654,616,15,508,518,564,32,70,58
11781:17,654,58,616,542,8,61,15,29,84
11788:2275,76,17,72,901,564,2139,238,358,1069
11795:17,1410,76,564,302,508,2139,616,327,8
11799:
11818:17,58,616,654,787,84,302,518,322,29
11825:76,17,70,81,219,508,168,238,354,5738
11835:58,17,861,616,364,101,29,650,76,542
11836:168,1326,135,10267,12984,719,2103,2155,352,5488
11838:262,1549,363,245,83519,96616,102944,53636,57418,49645
11839:10345,72022,1804,97455,394,84183,3521,12988,51014,10046
11843:1744,1410,656,124,4755,710,1002,441,364,508
11844:23356,51436,58,79048,33681,36220,224,2062,1456,59355
11847:441,16465,4513,1744,1410,508,3618,500,5122,4421
11851:
11856:70,17,226,616,698,2967,508,262,564,76
11863:
11864:
11865:17,302,508,58,542,8,616,15,650,518
11883:35382,14797,13183,8364,225,11825
11884:81,1884,226,262,4194,500,1888,5048,2292,6545
11885:1002,17,1744,245,710,4513,76,1410,564,508
11892:76,17,508,262,81,58,347,302,698,238
11893:70,17,302,8,564,76,3288,654,2139,616
11896:17,508,302,616,654,58,542,8,518,361
11910:302,654,616,518,84,8,245,58,76,899
11913:449,1187,17,2450,302,654,295,58,616,354
11922:654,302,17,616,542,564,301,861,61,224
11928:17,616,302,654,58,8,650,76,518,224
11929:654,84,564,650,8,542,518,29,1102,736
11939:17,8,564,616,5545,70,302,654,1023,81
11956:616,654,8,76,84,518,29,542,564,15
11962:81,40,76,17,302,650,238,564,262,58
11968:262,826,17,1444,20288,302,616,245,654,8
11972:162,327,402,780,302,58,564,650,289,656
11979:76,500,226,616,15,654,65,564,81,656
11983:17,8,654,84,616,58,650,564,508,518
11988:616,654,302,58,518,15,84,542,32,29
11990:110421,122719,79005,20452,4357,3717,12505,35032,18765,3484
11996:
11999:441,245,1744,17,1410,710,1065,302,131,2715
12008:17,654,616,542,58,302,356,15,289,32
12010:245,17,564,508,931,441,710,76,1744,518
12011:616,58,654,650,17,76,429,224,162,182
12027:17,302,58,616,654,650,564,8,29,84
12028:654,8,542,518,84,15,6,76,61,650
12037:17,302,654,616,15,61,32,29,76,322
12047:226,17,76,2139,508,564,70,302,616,58
12050:17,902,616,899,138,15,322,518,564,542
12067:4146,2528,76,12093,16658,6117,4093,28389,24647,26437
12084:17,654,650,8,518,29,15,84,861,76
12094:168,984,463,1400,574,2642,661,5480,4877,76
12130:289,302,17,1196,616,518,32,61,8,1804
12170:17,302,654,616,564,58,650,8,84,736
12199:790,650,17,21813,10408,8,36085,891,27340,873
12211:6901,16658,1651,10692,2528,8783,12093,8129,6117,76
12213:5739,40,33950,60295,1973,3081,13835,1558,826,13207
12232:17,654,302,15,542,564,650,8,76,84
12234:17,542,698,58,65,616,654,81,302,322
12235:17,302,58,616,29,542,15,1102,564,162
12237:10291,17,30139,20288,2337,3307,40898,224,225,1050
12239:15,409,363,826,1109,76,500,262,564,616
12263:17,616,8,61,654,302,245,15,542,76
12268:58,76,302,616,508,81,650,17,70,1344
12271:17,70,508,58,15,358,1410,1405,1050,32
12272:17,616,654,8,542,650,518,76,103,302
12296:17,518,245,899,1119,542,354,947,1382,654
12310:17,302,8,616,508,654,58,650,564,76
12327:654,616,17,302,58,8,70,698,15,901
12328:17,899,84,302,1119,518,354,654,8,616
12356:17,8,654,616,518,302,58,542,61,76
12360:616,302,58,518,8,224,654,76,84,650
12364:654,656,15,76,94,131,518,1405,1410,1382
12373:10048,8102,15278,698,14890,21640,23051,19795,13555,74239
12375:47601,84119,65861,39233,75280,1790,8,76,1412,2935
12376:2549,4453,1787,1592,6311,5254,13351,83828,378,39066
12379:65,105134,42510,327,508,17,119,1287,1405,511
12406:616,2121,17,508,654,58,245,1578,931,354
12416:654,518,508,58,289,302,84,61,542,15
12428:
12433:518,17,8,302,15,650,542,654,245,238
12443:17,518,616,65,8,1405,654,3233,402,508
12453:302,654,8,354,1102,2162,616,1119,70,29
12464:17,616,302,654,8,58,542,76,225,518
12467:245,131,1382,542,4967,103,4268,518,65,94
12474:84,17,654,8,616,302,518,15,542,61
12480:17,302,616,654,542,58,518,356,15,8
12496:2924,65938,36443,2744,22510,15937,16433,17,89721,30223
12498:
12505:2139,168,76,17,1682,3137,2677,226,8733,698
12512:654,58,616,542,15,650,518,1102,101,289
12531:17,616,654,58,302,564,542,8,650,76
12532:5282,93074
12533:58,616,29,518,542,8,650,76,61,564
12534:35882,33008,51633,63314,76996,3683,33138,29546,20096,678
12536:17,302,245,616,84,58,15,76,289,518
12540:654,17,542,58,616,84,8,354,29,861
12541:17,654,76,302,508,564,58,1382,616,15
12544:17,654,302,616,58,15,518,650,84,61
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,508,654,84,616,542,81,15,76
12555:37827,70,698,2139,81,8899,6303,2275,262,6545
12556:17,302,29,654,58,1102,8,616,542,15
12559:302,245,654,84,518,8,58,354,1119,542
12562:12637,88524,48208,9354,731,49433,25114,35731,49329,3309
12564:616,58,8,6,564,542,84,76,15,861
12568:
12573:17,616,58,654,302,15,650,542,8,518
12587:654,302,616,564,238,32,29,94,354,6
12595:17,76,508,81,8,226,564,245,500,302
12601:84,542,8,1804,508,1558,891,873,947,1119
12604:302,518,84,650,15,76,564,861,101,61
12616:11644,398,2447,17,9629,24211,238,14964,302,4941
12622:17,32,84,8,616,654,29,542,650,15
12628:8471,62866,4305,122304
12630:17,616,654,15,302,61,58,8,542,29
12642:17,616,654,15,8,518,76,564,29,650
12660:654,518,15,616,17,8,542,302,58,245
12662:59585,61,60833,2139,18098,103,4287,56318,16496,69816
12663:302,58,17,8,84,616,138,402,354,409
12669:654,29,84,1109,4414,1362,1405,1305,1200,899
12676:1460,2337,698,710,3484,1326,14147,4513,2139,3618
