30328:13108,24775,46776,34814,70853,87915,27638,16468,16611,82137
30399:2778,42073,2600,13087,100600,40570,95019,15532,47791,23800
30401:17,5956,3265,9313,58,650,2631,4508,616,302
30482:361,17,302,654,254,354,29,84,76,58
30582:10291,17,30139,564,40898,56151,45322,108904,302,112377
30621:38234,7273,117134,96584,76,14824,13585,46787,86026,44066
30626:122762,110104,107777,103775,96824,47544,21607,15906,10099,31883
30670:654,302,58,84,354,616,101,29,1102,736
30701:4754,302,654,84,866,81,58,899,29,354
30721:17,28020,616,542,8,75316,1745,32,518,70
30767:8066,2548,50908,105750,109137,53749,22128,84238,22546,60566
30825:17,302,58,29,616,84,6,1102,354,542
30874:19411,17,120517,65379,110827,105349,787,83290,7334,82205
30876:75852,17708,22891,85020,9854,104993,1326,111317,116746,112710
30934:302,17,616,58,29,85548,861,650,84,1102
30982:33504,69909,35355,52930,83110,107384,32864,50352,73535,82466
31001:17,654,302,564,84,616,58,1102,76,354
31005:654,302,17,58,29,616,726,6,285,1567
31105:262,168,984,5480,8860,574,760,719,5557,463
31159:157,27070,3196,5111,2548,27094,14793,7160,10541,14900
31275:654,84,29,58,70,1102,866,301,616,138
31356:610,17,542,654,15,302,616,58,21372,61
31371:616,17,302,654,58,650,8,2185,6353,356
31462:14444,698,21409,70,123296,97912,111302,17853,17,138
31639:85150,69164,108190,71432,35373,81,34866,69491,27783,104350
31653:840,3196,3370,6754,33763,27070,10541,14793,5111,7160
31926:6491,18239,6127,785,73942,500,55357,17,21799,38744
32043:17,654,29,58,84,1102,616,354,650,138
32105:302,654,650,58,84,616,182,29,354,899
32110:17,564,302,650,616,654,58,736,361,866
32140:17,19392,30280,2764,1360,302,70,654,873,931
32300:364,17,542,654,616,58638,34173,34180,85277,8335
32409:76,736,17,616,8,302,58,654,542,518
32439:302,654,84,1102,58,29,866,736,138,8
32451:302,654,17,58,616,650,29,2618,239,4400
32684:3160,58,289,28061,7222,12440,101,2424,2469,32199
32715:23824,13895,43734,58935,121591,25716,34553,6379,68455,109333
32823:115622,112441,112213,88399,77997,69159,65854,57114,51990,46250
32871:89861,15,81756,96569,10098,96998,25142,2830,43106,104677
32893:168,984,661,5480,1400,2153,2642,801,34397,7180
32919:17,302,616,654,58,29,285,6,162,15
32978:53216,115784,17,48602,65666,5077,8019,9426,302,15809
33043:17,654,91253,29,25336,72527,58,100684,102278,40677
33045:107706,38335,97999,23079,25409,106780,68836,119282,61995,14027
33151:33504,69909,35355,52930,83110,107384,32864,50352,73535,82466
33316:302,654,84,58,866,354,29,1102,301,899
33421:4671,58120,105394,39526,7622,18491,753,94677,2543,66128
33491:5383,37827,81,59838,107987,47993,76,2548,57371,34916
33541:2153,5480,1460,4103,106214,49882,41506,760,6097,168
33707:780,81,68278,39336,226,17,3423,70,542,616
33737:17,224,616,302,654,58,650,8,62,1245
33783:34662,34912,4763,46086,51156,49573,30663,52646,30326,73076
33787:81,7211,140,2241,16217,302,3423,650,289,616
33807:168,4792,1400,8860,7994,574,463,8733,1740,719
33844:76,698,564,8583,40001,69831,2139,99703,88470,93325
34041:61303,50147,2607,112666,15830,22880,31156,70,63168,9298
34148:7911,17,54901,18779,20258,736,616,302,654,650
34174:17,79841,42738,518,16651,654,50794,53178,13373,86751
34304:17,66415,74054,85994,101272,111549,113950,116993,27843,118275
34421:302,1512,654,84,58,114766,354,866,29,616
34470:17,654,76,302,138,616,564,190,58,84
34492:564,17,698,1069,302,650,40,616,654,58
34512:168,1400,8860,2642,76,5480,8733,5557,135,10267
34527:42354,3423,25569,780,3374,262,17,3137,226,5767
34529:302,654,58,861,84,591,650,29,1102,56331
34541:931,710,6328,26571,947,28248,11268,11670,33619,4755
34603:1913,56363,6387,4738,31633,82361,40263,87135,66465,8818
34698:2268,353,1951,58,17,616,8,29097,16514,75970
34709:6901,4146,2354,8783,6117,2528,4110,26437,12093,27427
34833:17,302,68750,5724,46265,87195,616,654,50509,111974
34974:17,654,29,616,650,84,289,101,554,1102
35087:17,302,654,616,29,289,76,554,101,8
35150:17,654,616,58,302,15,61,518,564,364
35214:33223,22801,4979,10543,28166,39619,15475,18892,48992,31619
35231:7211,780,140,986,226,2241,500,1749,8283,2967
35348:17,58,302,861,654,361,591,29,3223,84
35365:84,302,654,1102,616,58,29,354,101,289
35380:17,302,58,29,861,84,591,1102,354,650
35456:206,34814,4937,24775,16611,46776,9069,82137,87915,70853
35518:81,780,17,39166,38075,100834,62199,105116,111285,63877
35572:17,302,58,654,616,29,596,62,6,15
35582:3378,10178,64973,32261,216,40483,7649,186,45641,40356
35593:35554,91502,51893,74644,27908,64306,16121,83310,83714,111165
35623:875,899,48,1187,6450,17,3389,1119,4420,302
35676:1397,2510,4889,9054,50016,60044,4656,5975,4341,28530
35688:654,302,17,58,29,616,726,6,1102,84
35850:52,17,654,1140,302,1023,58,50896,24447,616
35900:944,17,58,616,302,654,86344,106265,17125,15
35941:302,71192,121140,70546,71524,70369,44545,654,84,29
35969:2153,168,6097,5480,984,1326,9417,14754,1460,1400
35982:81,2379,2204,1749,226,1884,3423,140,1888,3819
36179:58,30862,36024,26250,616,17,39420,1479,29598,90559
36313:616,58,654,302,17,162,29,861,6,542
36330:15571,680,17,15193,81155,51678,43827,44340,79717,77964
36355:18476,1919,105524,27027,9341,26919,43152,87928,123155,5215
36471:76,3902,58,5550,17,7153,901,3348,10617,698
36508:17,394,650,101,302,94847,654,109195,87043,6546
36585:6097,2153,2337,168,9800,1326,1528,5738,297,2275
36595:58,17,302,654,861,591,650,8,84,29
36730:17,616,302,58,225,654,542,861,13832,238
36960:17,616,302,654,542,8,58,518,245,61
37058:866,17,62430,6348,88178,43600,46222,86738,36751,102678
37078:81,14557,102254,613,20412,118115,116904,29681,106730,39518
37160:4755,3107,10041,2880,1352,189,1527,6434,5624,12990
37175:654,58,302,17,616,29,861,1140,542,650
37358:11579,53702,20052,83182,23111,49711,38213,2796,31307,9694
37404:866,17,302,654,13523,29,76,616,58,354
37443:14444,17,76,7006,59036,118704,95402,698,70,508
37480:30357,9794,54703,56965,98661,74686,10493,91391,22476,26414
37515:302,654,84,58,866,354,29,1102,301,899
37516:58,17,302,654,861,591,650,8,84,29
37701:302,17,654,58,354,84,616,1102,1476,301
37753:4146,10692,8783,26915,4110,76,26383,87075,44065,2528
37816:17,23470,2778,654,61242,25253,840,302,61,76
37934:302,654,84,354,58,1102,29,616,3622,650
38057:542,49394,38886,36993,13260,28219,92526,102827,117936,106229
38108:1102,17,302,8,654,354,518,1762,29,58
38546:17,2369,616,58,302,654,8,2644,84,29
38578:138,1462,354,17,1762,30895,302,521,65896,58
38648:20938,5232,30412,16710,60328,36862,105389,93322,83264,19940
38870:17,616,302,650,654,58,8,394,564,3231
38967:19029,5611,44935,94354,20037,9782,22848,76460,7614,110617
39083:36556,28852,24857,88332,100310,85540,102240,47088,26038,76581
39084:81,2379,68278,1749,3423,226,17071,2967,140,1888
39188:361,17,302,654,254,354,29,84,76,58
39295:866,76,17,698,254,4880,546,302,354,654
39391:17,65137,616,654,302,542,15,58,61,8
39393:616,84,302,8,17,114,518,4032,101,104518
39430:102463,87411,91157,29690,107707,38199,36853,100079,74353,23218
39555:441,38225,5083,8705,371,4513,6315,16506,13881,21246
39556:302,17,654,58,84,616,1102,354,1476,3234
39580:17,654,302,616,58,84,542,15,61,518
39718:45746,88705,31999,17,53537,542,302,508,70,8
39878:302,654,84,58,866,354,29,1102,301,899
39903:302,654,84,58,866,354,29,1102,301,899
39967:81,76,564,731,17,40,2139,508,616,226
39979:122970,52370,70,168,9783,15603,3186,17,73325,107744
40043:361,17,302,654,254,354,29,84,76,58
40053:726,302,654,17,58,239,395,616,3234,29
40098:361,17,302,654,254,354,29,84,76,58
40149:17,302,564,616,58,654,650,44993,155,736
40163:1397,4889,9054,5975,2510,14268,71774,65182,65285,15076
40234:616,1196,542,654,409,650,1509,58,211,15
40235:17,616,58,302,654,60279,6,542,8,15
40258:168,35229,5738,5480,8860,719,2318,1400,1460,297
40682:168,63232,39735,719,661,5480,8860,984,463,1081
40789:17,8,654,616,43695,302,518,58,84,542
40790:14966,9095,7627,22816,87631,12080,20836,21981,16701,12070
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41027:780,17,3423,58,302,262,616,76,5767,3137
41055:719,5480,2318,463,984,5738,8860,9874,1400,801
41089:302,616,58,17,15423,654,29,650,1295,97
41174:30490,35817,42865,27481,117946,10866,8923,27011,63171,63150
41227:1102,361,302,354,654,29,8,736,138,899
41424:654,58,302,17,616,29,861,1140,542,650
41430:81,1749,780,2379,7211,2204,986,3423,140,226
41464:20248,51905,53789,46400,30137,96756,21527,28624,30842,64899
41483:17,654,302,616,29,289,101,650,554,84
41510:36425,8,302,46540,17,84,19741,111922,114725,2477
41575:20405,719,7491,15720,17,564,17191,463,5480,984
41792:17,117145,41775,106457,109047,70,302,24638,55384,50682
41846:32,209,616,15,542,8,17,289,1109,364
41975:104757,68653,96312,12396,111882,70392,123073,77936,79619,68142
42033:3484,5812,48092,17,76,698,17403,57719,48956,36104
42179:4941,2447,37386,5598,24211,11641,3180,4126,10342,16155
42229:85314,85780,38026,39976,43538,46122,89056,47514,114876,119806
42365:17,616,654,302,58,542,9177,48951,83793,49614
42461:17,225,13832,7067,616,302,654,8,696,84
42500:17,2557,8873,2733,1205,616,4444,302,1886,8
42568:1913,2265,1149,13509,37946,111691,42245,110866,96379,98169
42590:302,654,84,58,866,354,29,1102,301,899
42697:719,545,11315,463,5480,14034,2318,5738,2290,14597
42698:25192,17,42330,114113,168,22584,46610,64110,8169,25381
42876:70,138,17,654,354,302,1023,84,616,76
43359:302,654,17,58,616,84,1476,1102,650,354
43412:45112,28399,19964,27340,63908,7026,80080,67126,63505,10448
43537:87952,111007,26438,26773,81380,29634,114776,115688,35550,99380
43592:302,654,84,58,354,182,616,29,866,1102
43635:302,17,654,58,84,616,1102,354,1476,3234
43748:302,17,654,395,58,29,239,616,726,3
43865:39882,1790,17047,5545,226,1435,70,113325,13129,3376
43933:41951,87253,70,48397,12864,83806,121420,17,21559,31109
44005:48,2162,899,6450,1119,17,4420,6945,14370,84
44009:17,726,654,302,58,239,616,542,29,15
44097:15560,60053,1986,9354,40848,13568,49842,24348,78389,99793
44370:1102,17,302,8,654,354,518,1762,29,58
44797:17,650,44388,90209,302,289,58,61,394,542
45009:81800,21538,107489,67071,10848,74758,48618,54371,36989,5763
45016:110496,76394,95855,45603,3423,780,17,262,1292,226
45054:17,302,654,616,58,80588,106636,650,542,61
45293:23687,50972,102853,6780,74481,111430,29114,39787,4521,65022
45294:17,654,302,616,29,289,101,650,554,84
45298:30646,64271,114614,10060,22316,28557,6890,56002,89728,43712
45331:66792,5215,18966,929,88574,28005,118791,23284,2703,27027
45518:361,17,76,302,654,254,354,84,29,58
45663:302,654,84,58,354,1102,866,301,616,138
45815:17,654,302,616,224,289,29,650,101,861
45909:17,302,654,616,58,224,650,70,138,32
46072:302,654,84,58,29,616,354,1102,866,301
46084:7353,1153,24489,63674,83524,103700,22930,117044,78530,80517
46315:15560,13568,1986,98423,92484,102580,2377,44628,40848,78389
46334:17,654,29,58,616,84,1102,76,354,138
46473:17,2447,302,17198,4941,14964,84,8,12841,8209
46483:361,17,302,654,254,354,29,84,76,58
46558:82962,83481,58011,73444,986,76,113668,4463,616,654
46560:1744,89176,441,48367,110084,75663,110801,118612,61176,55468
47486:11176,32170,19677,111319,51233,56909,9643,79988,21093,115740
47659:122910,109526,87238,86929,63627,39610,26652,11314,7683,69035
47829:719,40280,27513,122430,63420,85802,112874,91892,463,26527
48276:1187,17,899,891,48,2162,875,1389,1057,84
48414:17,65548,508,26098,542,564,4840,83863,61,5395
48549:302,17,58,29,616,84,1102,354,138,736
48837:102102,2852,2515,87932,118194,110491,21165,61844,88988,111896
49112:46531,59078,120668,41108,113647,87713,54547,18103,86782,101265
49450:429,7067,42785,82400,113663,96605,24894,55749,114174,113833
49664:719,5480,2318,463,984,5738,8860,9874,1400,801
49684:10075,17586,776,236,20501,23175,10682,15837,56724,91615
49916:361,17,302,654,254,354,29,84,76,58
50007:7779,39992,30543,10989,38,5699,36069,1580,10571,65707
50046:302,17,58,29,616,84,1102,354,138,736
50167:302,654,84,58,866,354,29,1102,301,899
50184:226,17,53381,302,138,654,1462,76,650,616
50277:14636,20931,19925,3535,36227,82094,39096,939,29822,50946
50290:1606,12776,4364,17,7333,518,119,327,25733,736
50411:58,17,302,654,861,591,650,8,84,29
50702:302,654,84,58,866,354,29,1102,301,899
50715:47614,82240,83053,83998,89469,64766,78751,100873,62262,98791
50802:7622,2543,7334,12861,8427,19152,17486,1547,1011,203
50846:16763,2307,13039,14181,931,33785,500,61471,49725,17
51105:885,16995,31315,19330,19829,33572,79096,23970,14021,74038
51833:72573,44658,92133,89561,112890,82230,120851,58352,22539,113694
52385:29270,98874,75398,69396,78637,85583,26988,16110,15321,55843
52423:13858,4936,120179,118448,31629,20102,24257,24357,45480,1119
52646:115098,115479,27755,72215,26612,99513,13816,5406,84586,20095
52656:8359,17,302,19779,1097,112461,65698,1865,112651,74916
52778:81,5663,13785,17,76,14013,41129,780,616,698
53391:55364,12423,113803,67835,69690,49227,36819,757,93409,43103
53643:17,564,302,650,654,616,58,736,361,866
54114:81127,75649,71853,72485,73659,84382,68755,69943,84480,89385
55300:302,654,84,58,866,354,29,1102,301,899
55670:76,736,17,616,8,302,58,654,542,518
