7869:22646,25398,81362,38716,103304,8258,2303,42150,107013,53416,
7888:58,654,17,861,542,518,84,1196,15,554,
7889:2630,16340,87513,47041,11645,94480,101729,17317,2379,226,
7894:50605,111136,60871,62731,95086,36982,49569,50800,83303,4874,
7903:21840,28609,71907,114845,114695,88730,94225,95046,46923,111921,
7915:616,302,17,84,58,542,15,1102,32,101,
7921:81699,43783,17816,100788,75937,32648,113158,4709,79685,22720,
7945:118028,86964,168,2642,135,1400,5480,463,14226,661,
7946:59042,15,32,616,518,654,17,542,58,245,
7949:8151,787,1119,119,245,496,999,4967,17,518,
7951:58,616,84,29,8,518,542,301,15,322,
7958:
7962:8,29,289,61,32,650,861,564,554,245,
7964:116164,47501,42978,46414,49654,81531,65558,20055,54300,37436,
7967:45974,56568,18830,111864,25876,80155,79357,87426,90162,93358,
7969:17,361,302,654,182,29,58,354,616,84,
7975:61100,61348,73175,46937,112114,80115,60747,54267,79047,2325,
7976:42330,93806,26279,107349,76001,56884,86289,12235,112851,53254,
7977:866,302,654,354,84,29,1102,58,301,138,
7981:65033,68179,3378,45315,39446,22713,186,32261,68239,2762,
7990:1951,30158,47789,115793,2268,50085,48247,52259,105853,23278,
8002:16036,9055,29311,10536,13020,4856,24838,2028,6142,2672,
8008:
8009:72029,121448,76599,113909,58,861,8359,60234,2748,5946,
8023:79909,12344,12716,35330,40896,77594,69277,1142,70597,245,
8032:37671,32244,68914,109454,56324,20159,88904,82898,95360,97097,
8036:40319,66755,44088,47584,41543,399,110830,11859,25253,85234,
8054:19149,93629,61121,27143,31989,47985,35302,26194,41492,4350,
8065:58,542,861,518,650,61,554,32,1140,363,
8068:24655,24885,16646,538,66271,7450,21640,83764,13279,49507,
8069:3207,3506,970,8536,25783,9217,9490,2824,33639,3434,
8081:302,189,58,84,361,29,616,354,138,8,
8090:58,84,616,354,518,6,8,15,542,650,
8097:51052,17968,68806,44970,91177,64856,10836,2418,31004,29973,
8103:25751,80047,18937,41180,65416,29263,59438,47013,41878,48159,
8104:
8130:42945,63596,116922,112224,53092,1102,8,518,39844,42430,
8134:57519,105057,52934,75498,14997,84017,92398,104067,106223,34898,
8137:58,29,542,101,861,15,289,138,564,736,
8141:8743,29049,14152,41404,115228,91081,25494,2816,958,80394,
8144:168,463,984,7235,8733,108386,36789,32973,7629,9417,
8150:302,17,518,15,8,861,29,84,6,101,
8159:21870,6400,8168,21026,35969,52987,39343,107619,97529,70364,
8161:77681,8357,54240,
8163:254,1995,8818,17,76,654,38333,13420,302,354,
8184:68537,82005,9585,100323,10439,16357,33788,18567,77516,45274,
8186:518,654,101,616,58,354,138,29,736,902,
8200:654,302,84,29,58,30100,1102,616,301,37718,
8206:15459,65599,29658,112346,30705,29638,112714,80460,109180,63136,
8217:58,654,861,15,302,17,542,322,6,1196,
8224:84,616,654,518,289,302,17,542,58,96654,
8225:774,8536,2824,25783,9217,9490,5108,3434,33639,26895,
8227:45456,3932,27281,14393,75393,16326,39992,5230,27820,18186,
8229:58,302,616,17,29,542,289,1196,861,84,
8245:10503,8454,33562,27291,81699,3978,10404,17145,106092,77209,
8263:
8264:115800,113232,43589,53987,9376,73077,73761,7731,100889,6775,
8270:48507,39153,2136,46406,12463,89389,101901,49400,81049,34234,
8276:17,58,616,84,6,1102,15,542,650,138,
8285:39108,79453,56303,32001,107467,75235,81779,53139,67236,51399,
8286:12746,12020,113030,34169,122962,467,103274,59032,62415,78603,
8287:39436,68034,23950,24917,6468,30511,104350,545,10330,83266,
8290:20172,24928,100650,73954,66612,117479,117296,111981,43892,52573,
8310:44227,6224,120656,49237,108999,60114,105042,107687,6668,70031,
8314:82058,58480,25441,61673,69737,69698,68279,71,41153,36797,
8325:93329,29185,34537,101339,107289,123213,109418,25645,302,29,
8326:302,654,58,616,84,361,354,29,356,8,
8334:654,58,616,15,2338,61,17,162,29,542,
8336:
8343:40454,790,616,26748,654,302,12540,58,63837,542,
8347:616,29,8,650,138,6,101,518,861,162,
8352:17,564,1405,616,32,542,245,131,518,1987,
8368:654,616,302,17,29,285,861,542,289,15,
8380:34916,92054,72434,12921,122460,31731,61193,73486,8459,36502,
8396:302,58,616,17,1102,15,542,518,861,6,
8401:302,654,361,58,84,354,64135,81202,38095,1102,
8406:17,8,654,616,518,1102,101,58,378,15,
8411:302,654,84,1102,58,354,29,616,301,8,
8413:46011,12634,82649,115526,52227,37301,88575,55956,74218,409,
8435:
8449:107332,23191,3172,2880,7857,5624,4825,6434,8848,7457,
8450:1686,37804,22957,114683,110771,102561,101220,31648,42942,60203,
8476:55290,71987,61813,76209,12830,18090,78124,56029,100398,101223,
8477:4755,3172,3107,189,508,168,1527,297,10041,17,
8491:56633,90907,101965,102429,73617,103366,103769,72535,60035,113258,
8499:1205,1002,245,4989,9055,11260,59615,441,5122,710,
8500:4455,8418,60193,29047,50294,31820,114133,33137,120437,100737,
8510:68438,74620,4608,62155,7965,19691,103672,82864,90200,33107,
8513:30316,77332,122063,110076,72666,1052,29587,67481,4968,9057,
8517:57092,25041,88325,27098,19066,38829,42249,4015,45935,48123,
8530:654,58,302,17,542,15,162,1140,650,84,
8531:58,302,8,542,29,15,101,564,289,1196,
8534:58120,105394,39526,11641,4941,18491,31208,753,36885,42428,
8536:1057,8579,61107,10041,8151,57783,61266,1352,616,1119,
8537:63583,123101,44073,85627,25549,86725,17663,109388,105088,83636,
8552:
8569:1527,4825,10041,11725,1352,6434,7859,8848,7880,189,
8578:14152,106,92857,64465,2816,10466,64356,51378,27752,89382,
8581:88190,94993,76712,14750,23639,117815,80963,89428,4203,11621,
8582:1102,542,6,8,650,518,101,354,15,285,
8600:64520,76403,95226,90271,40871,113135,35827,56395,56522,89372,
8603:51517,77673,108785,107237,47023,25937,7650,25555,61629,66525,
8635:55351,87684,29884,114745,89647,61492,30657,866,108899,8848,
8636:26437,8783,28389,29172,48431,27747,10302,9797,6901,5357,
8637:
8644:55436,53644,91326,81122,61998,48443,32866,50283,22530,20984,
8651:2162,875,1119,84,6450,302,947,354,131,654,
8660:58,616,17,84,1102,542,15,101,518,354,
8670:95754,91004,60302,48245,108080,121148,121099,57066,117021,91202,
8681:654,302,84,518,8,61,29,542,101,15,
8692:3423,1749,8283,780,2379,7211,5767,13544,3137,3756,
8711:
8717:12691,9597,3819,17071,6593,1217,7585,481,2185,3429,
8718:3882,984,2103,2402,25393,1230,8860,1400,14662,22159,
8719:654,616,58,84,29,8,138,354,361,1102,
8735:36292,6875,85541,73218,27137,104020,30838,40783,43370,19531,
8736:7890,7503,42636,85474,27796,6491,22690,6127,122142,32616,
8746:616,302,58,542,8,518,84,650,61,29,
8747:85160,8545,302,654,84,354,8486,138,1102,29,
8755:86870,27582,27589,
8760:38295,88028,116508,51439,58063,89549,64116,616,1046,654,
8765:
8768:39619,56217,48992,5726,31619,33223,89977,15475,4979,10543,
8771:8,17,302,654,58,861,542,101,114,354,
8774:19454,12372,85890,54345,94111,26412,76744,96592,5564,122290,
8782:5557,18240,42707,29475,15009,1400,3524,34138,8733,2642,
8788:58,29,861,542,101,518,84,6,650,8,
8789:117014,25987,37709,119009,82664,10041,79223,12922,100097,8616,
8790:40518,82551,60721,16158,104630,35279,25594,57451,74453,2766,
8802:654,302,616,8,29,518,354,736,101,138,
8810:11268,33619,30112,25799,9212,55244,9413,103972,58133,873,
8812:2204,13613,72535,121828,60035,103769,103366,73617,102429,113258,
8822:
8825:7795,3448,81611,654,4203,302,8,58,11621,616,
8844:49290,78744,111017,103267,84691,89703,100449,101035,93568,715,
8850:4755,1527,3107,10041,2880,8848,12990,6266,5624,1712,
8852:100158,10974,36997,115801,44374,85850,91685,31749,82628,120714,
8862:63400,53491,15950,23668,79447,85020,104993,9854,120727,71178,
8863:302,654,58,8,518,101,861,542,554,15,
8868:1102,8,17,518,302,736,654,354,119,2140,
8870:17,29,58,616,8,518,354,138,736,6,
8872:616,17,542,15,61,32,364,58,518,654,
8877:616,17,15,654,58,8,302,61,32,245,
8889:39766,123202,1936,123177,57664,11235,28163,41380,94583,76381,
8890:9429,81446,114846,63182,9459,69894,65069,226,7820,16522,
8900:302,654,58,23929,616,109311,84,23485,29,354,
8906:1023,302,654,17,1535,616,354,564,84,58,
8912:26781,27081,103568,95219,43160,58782,15051,99674,85,113091,
8913:5111,33935,68608,10997,10230,8934,37703,9605,76489,116526,
8915:17,654,302,518,58,1102,542,138,101,32,
8916:418,13712,78742,77595,93130,90023,51437,35724,73267,14095,
8920:89506,81503,80788,116081,115701,36253,7072,42467,4854,101271,
8924:4715,13,441,13020,235,9055,4513,245,1410,1744,
8931:302,616,654,58,518,8,47934,85885,84,542,
8935:103,518,61,94,616,15,1405,8,84,119,
8936:89051,54180,6306,40588,736,
8958:31872,116623,32055,75190,70222,118362,74522,51194,53445,11150,
8984:78059,81173,9725,25127,29417,9345,60889,297,352,14754,
9000:302,17,616,1102,29,518,8,554,542,15,
9001:110739,47366,4797,6417,16127,47411,55337,55362,15995,27004,
9013:93405,97220,117297,58446,75483,72185,16348,24311,110376,116827,
9024:114300,34610,32734,20415,103471,37333,95833,119851,27986,115386,
9079:1535,61,81,217,15,542,1086,1511,616,268,
9085:17,48,899,654,84,4364,354,616,58,1119,
9096:2880,12990,6266,7859,7880,7831,20806,27344,1712,10687,
9098:51850,73826,61503,60269,35350,37008,90286,91167,23865,86296,
9106:302,654,84,354,58,616,1102,8,301,736,
9111:21902,79423,80038,77634,94123,34632,14104,34270,6583,43591,
9122:58,302,9693,78933,17,40265,17043,69049,119512,102263,
9128:58,654,616,542,29,15,861,8,518,84,
9135:4203,3448,10075,11621,7795,18017,10682,10641,8861,6272,
9141:3107,1527,2880,7880,1352,5624,8848,189,24581,20806,
9152:616,61,15,518,542,787,654,8,32,84,
9155:17740,103001,120467,55433,86151,66983,120221,31210,14154,8409,
9157:107533,57971,112933,112664,62055,69204,63258,28655,59794,120030,
9158:2973,81291,79699,84945,29491,1371,25778,29688,94279,115489,
9159:353,245,18319,1262,3521,2268,2955,29097,185,20711,
9160:189,10041,1527,3107,2880,3172,6434,4825,5624,8848,
9161:59029,119669,97630,111655,122890,22685,984,25221,22781,16687,
9171:654,72481,54574,44873,40450,58,616,29,84,354,
9173:97223,104049,88480,113141,83282,62449,77165,41396,41819,66183,
9200:45041,70182,14671,3787,52378,14628,30734,78698,23770,85876,
9224:10513,34450,100652,94105,84195,42954,39641,56764,27925,2720,
9225:21314,21564,31344,66193,102168,4445,14259,64018,1077,4625,
9233:42657,15373,22776,21029,21795,71671,90613,122693,21131,121739,
9236:22654,27013,40884,34433,57079,14740,54549,78365,17534,68535,
9237:542,29,15,1196,61,1140,518,1403,101,84,
9238:302,654,616,58,84,29,650,8,354,1102,
9245:25222,17264,25667,90299,49122,82312,34360,95675,90530,61797,
9249:78219,88624,2076,29711,66566,82322,120729,49240,37057,2082,
9256:302,1102,8,654,616,518,58,245,354,736,
9276:110595,30884,57466,53301,87041,93296,54746,13093,4797,42197,
9288:654,302,616,1405,119,84,58,518,289,15,
9290:8322,30815,13077,25985,24933,20986,4409,89459,13647,107008,
9291:616,542,8,15,1511,32,654,58,61,101,
9310:616,1196,302,1511,58,861,238,654,1403,356,
9312:15,616,654,542,302,58,1511,245,518,32,
9313:787,542,616,32,103,518,15,17,245,94,
9331:85508,64240,12964,37294,52132,28740,66541,69121,11246,24308,
9333:34582,30259,95159,4965,62433,10869,16431,203,4650,6210,
9350:616,654,302,17,736,58,4481,650,84,8,
9357:9760,80021,83385,20184,7585,986,
9359:654,302,58,616,518,84,542,8,564,15,
9364:31120,104142,1645,61980,11205,28157,57858,53629,31671,21143,
9368:48701,72716,50917,2449,80322,60740,35080,32432,34880,35213,
9369:94856,75554,101978,95729,85279,102614,15239,62395,7351,1621,
9371:302,654,518,1119,2162,8151,736,616,301,58,
9381:26121,46332,22507,1913,48061,19376,5214,26519,19319,97201,
9389:32076,39645,72606,95029,97686,109119,63225,45970,18077,7560,
9394:654,84,58,616,29,48759,48389,8,245,354,
9400:10623,34507,102603,56474,4162,120332,15194,80527,29907,9909,
9402:
9420:302,654,616,58,146,245,15,84,542,8,
9431:34689,83478,26696,22004,42989,6146,65980,107023,22124,43781,
9432:17,302,654,8,518,354,616,58,29,24834,
9433:71022,103886,95228,16952,118575,109750,86412,43850,77882,47832,
9437:3746,23051,10305,10048,48863,76877,11358,14524,24655,22803,
9442:1749,140,2379,13544,1888,780,3819,2241,6108,77308,
9443:97479,61802,60307,35666,71655,13455,96775,302,58,654,
9451:302,58,29,616,84,61,354,301,518,15,
9473:29335,40825,28416,59924,8484,33851,52866,60059,10041,7880,
9474:
9486:115711,94987,94680,50707,38475,24364,15360,78501,30116,17684,
9487:43028,94112,89174,117711,13096,48904,654,302,66075,72044,
9489:654,12469,80266,58,616,17,2030,10743,86935,35249,
9494:3196,5111,27094,840,14793,18269,157,2548,43894,7160,
9498:
9499:97656,96474,69987,41619,72217,109702,120445,106281,121847,21010,
9500:120484,86026,46787,44066,70966,75603,121841,12578,105078,19253,
9507:34571,58254,102405,83691,6446,53415,89626,121555,25010,20297,
9514:19244,45791,85292,36401,63098,9961,23317,1989,
9525:1187,17,84,8,1119,2162,518,245,616,875,
9528:101896,113448,41705,46141,74126,23991,23968,98020,62846,115800,
9531:35368,48825,102836,79458,27438,51482,77204,89252,92453,102054,
9535:36210,3054,2423,11629,37325,3477,45797,108624,60571,5081,
9538:58,302,654,861,17,554,542,650,564,1196,
9541:121835,120893,18868,26441,96167,77846,75193,72145,46570,53744,
9553:3901,122169,111574,108638,16056,7240,96253,59064,112720,123043,
9568:1547,105388,73774,117557,62024,24673,4625,7088,73949,86204,
9570:52064,56196,23613,4994,81298,94177,103783,19846,84917,56495,
9571:67596,31835,57701,64758,46731,90013,65998,68863,54474,105369,
9573:13555,66271,11358,20855,21442,7450,18975,18213,5962,35283,
9576:
9580:4072,616,518,642,542,861,1231,84,3101,1511,
9590:58,302,17,542,518,61,29,289,554,1196,
9593:79508,18770,302,87559,654,616,2762,84,8,48851,
9606:118615,62480,31194,117219,62160,122620,83079,63961,189,68455,
9612:302,58,616,1102,29,518,138,15,101,8,
9613:10085,27745,111940,72760,28741,43701,44965,48603,50804,4750,
9614:71405,16197,8139,1216,23297,15212,24117,29485,18364,3433,
9630:5480,8860,984,1400,801,7180,5557,9417,2103,661,
9665:58,17,84,29,736,8,650,861,6,518,
9666:110603,11644,114181,52322,32772,27811,32850,105939,64732,73971,
9668:49080,116667,6539,73450,23406,18451,19439,7763,189,54152,
9680:654,58,302,616,17,29,650,861,564,15,
9685:107467,32001,75235,56303,53139,51399,89274,39108,14511,85345,
9693:654,616,17,58,61,302,322,564,6,94,
9694:32578,85215,37088,100499,45369,123225,34269,16053,44460,50984,
9696:31527,68200,93094,75758,68421,10954,66895,62728,54651,48492,
9711:88297,36887,36868,6432,6720,97047,86488,84537,50506,39875,
9722:68366,80120,63472,105348,113462,80399,45271,8651,245,61,
9727:39860,50463,58835,41064,68947,49652,46178,38713,67350,25143,
9742:7003,35160,8783,684,54132,104486,15159,41134,48886,5276,
9745:654,58,17,84,518,542,861,15,101,554,
9752:12982,62664,102504,16991,69558,62371,52646,51156,49573,47089,
9753:4420,6945,1119,4299,1195,14370,10511,109,15242,1594,
9755:654,58,29,616,17,650,6,162,1102,1866,
9757:48361,59623,23599,64665,103016,65787,66320,45321,69216,9682,
9786:302,48,654,361,354,84,3484,1187,58,616,
9808:94324,8154,98334,57566,38216,66227,29994,42212,20494,35353,
9810:1122,1406,33720,33683,9448,23398,89721,30223,113607,23206,
9812:302,58,84,29,616,354,1102,301,8,736,
9813:9212,55244,33619,67068,97068,44797,45151,11670,31849,1987,
9818:
9820:12988,52411,85617,105761,94970,118323,72022,49696,84183,39142,
9824:62256,72140,26548,68623,19810,9055,44318,85926,29262,66033,
9827:64878,91162,109344,89367,71168,55049,85464,7102,42746,107283,
9831:25393,94334,101289,984,38251,8860,86341,109332,70892,574,
9834:83386,63151,616,50946,55562,60987,17,302,58,654,
9837:654,29,616,17,6,1102,84,289,162,542,
9839:81802,94567,87243,55470,48497,63687,60445,93627,11565,105493,
9840:10365,62044,30489,10248,35154,40107,71315,4256,60127,54886,
9864:654,89036,75746,75277,73060,65035,61271,113088,115323,58377,
9879:1945,118165,100286,50041,15584,76686,98624,94368,19557,95557,
9890:58,654,302,17,84,861,29,542,101,650,
9891:654,29,58,8,616,354,518,138,736,301,
9892:79285,93411,45541,12165,70872,93899,119932,104810,97161,2867,
9896:1827,8536,2824,245,3434,9490,5108,25783,33639,353,
9899:77614,105528,96929,76386,38420,23516,48249,56324,115008,28839,
9900:76932,38979,88757,21811,654,616,89055,302,17,542,
9911:29555,80425,7744,33132,34320,8924,117653,55557,53026,52939,
9926:84,302,654,58,8,29,518,354,650,861,
9927:518,61,32,1511,650,564,138,6,1102,999,
9929:302,654,616,84,8,58,354,29,518,1102,
9944:44984,49920,56364,83954,113412,21718,48271,76786,93019,36269,
9945:12808,36508,66643,6941,4815,39323,119451,37510,15408,62879,
9946:10503,8454,33562,27291,81699,3978,10404,17145,77000,77209,
9961:119109,22632,63691,18536,2178,19621,91460,122379,104813,63653,
9984:29024,74617,96683,46837,45073,53847,69454,71844,42912,75286,
10030:616,654,15,302,542,518,32,8,363,29,
10040:52042,25178,27967,61057,168,110514,122744,46399,67353,98002,
10050:6905,67291,71947,70937,120531,23546,46547,49796,69907,64115,
10051:35144,56594,30396,44311,47568,50727,105765,107203,11533,84856,
10073:89424,115125,52,15114,33997,105213,81289,60785,41037,52095,
10078:
10082:113192,4889,4982,1397,1816,1827,76123,302,84,654,
10084:3068,52056,91352,10662,29721,76833,104526,1295,301,2579,
10086:54264,110923,110085,113336,66755,10648,44088,45592,20606,122370,
10088:22059,89716,50278,17718,72127,25177,81719,29421,117966,69013,
10090:890,70959,68709,113437,8897,55944,22498,42640,80189,56166,
10110:67471,95965,302,654,616,58,84,8,518,861,
10111:245,931,1987,542,8673,508,72930,32,48603,564,
10115:17975,25553,88489,21863,87749,82636,91717,10862,48793,67631,
10117:88081,81951,106630,65507,38176,37957,106261,22942,53028,20970,
10130:21744,17733,41024,51126,63739,39678,121238,107955,74480,91467,
10132:69459,94880,96923,18049,98623,34012,76643,75261,102790,102972,
10133:42735,29617,83232,85958,50129,3610,29948,23154,76452,865,
10136:9722,29021,45496,105311,39672,24753,96346,49884,112734,12532,
10140:12484,27583,26316,31373,27391,16634,53938,402,654,430,
10148:5480,984,719,1400,8860,801,5488,7180,1528,3709,
10155:31191,37097,40234,102340,9539,99776,90999,89089,31859,59175,
10156:115131,106007,46013,118,13518,15295,13114,18052,19934,108600,
10194:115087,116680,79973,49502,122171,58600,23973,17615,100857,28298,
10196:302,58,616,29,15,84,354,8,542,3931,
10200:2403,1524,3506,970,8536,25783,2824,9490,9217,33639,
10210:17198,37386,24919,78608,21952,9629,11623,40994,11247,47756,
10233:89230,18156,120587,100785,78503,109758,65269,72000,61466,116980,
10235:10882,11847,32965,40831,42203,54356,60256,64639,71422,83921,
10236:65107,33195,115745,102580,98423,92484,22066,2377,49842,121642,
10237:17,8,302,654,518,101,58,354,616,736,
10249:59071,89489,97706,100053,109476,117030,122743,121462,41436,5256,
10254:26395,34170,43998,103679,118482,91063,101107,86600,37231,5082,
10267:29,354,616,1187,518,8,736,2162,650,6,
10275:104144,108124,112997,35670,30808,27309,74118,21679,121398,20186,
10276:616,58,302,654,518,861,84,542,554,650,
10279:41166,42165,101753,5703,24075,48611,7381,13430,50451,4514,
10302:12409,49200,86626,49234,87558,103306,102977,101520,28376,96517,
10303:22218,76972,89570,72700,92545,90038,82899,119850,96301,105934,
10304:32239,29798,55422,57881,112368,45312,78343,65881,3968,42077,
10306:616,654,15,364,861,17,32,518,1511,554,
10313:36714,33438,79194,58581,34233,28920,13976,52627,62641,12237,
10317:302,84,654,1102,58,8,354,301,616,29,
10335:86264,32315,6500,30916,88198,91521,15531,18152,29322,94527,
10339:654,616,518,58,354,29,15,542,101,289,
10342:616,654,15,101,518,302,17,861,61,8,
10346:51326,9411,8843,119814,57981,38501,37983,68201,104057,97964,
10359:59644,58170,54412,302,654,58,69589,285,84,354,
10364:21486,2530,54998,32678,28308,61176,118612,113787,55468,6643,
10366:58,654,15,84,61,861,1511,6,902,787,
10371:29384,22555,53016,32623,21244,72363,55609,12216,74038,67392,
10377:48,91830,59294,101,17,19553,97665,42692,54641,1187,
10378:97626,18935,8860,2153,463,168,
10387:53812,48539,
10388:28945,4,120948,38454,10305,11358,45160,13555,66271,5053,
10392:
10408:840,14793,10541,5111,5627,3370,33763,13995,6754,27070,
10420:100323,9585,82005,98886,27338,110596,16357,2379,99163,24210,
10427:9608,96054,61213,52789,74093,7040,45848,57630,14569,73383,
10439:84,29,354,8,138,650,301,518,861,6,
10445:518,84,17,1102,616,302,5998,101,902,787,
10454:6789,646,70467,94440,124,46653,67034,39979,100747,122189,
10471:11209,33999,56243,49084,107027,10898,37889,4381,17,654,
10478:7836,94613,96223,14743,43830,56971,76451,302,58,17,
10479:68370,70299,30754,77710,75860,52696,62290,93908,102624,39438,
10480:58,654,302,861,542,101,554,15,17,1196,
10488:654,302,84,58,616,301,29,1102,138,8,
10502:53201,110086,42323,38702,58923,28760,22678,11241,41101,21868,
10513:67618,43626,12448,64024,57610,77247,35195,82588,34398,113582,
10523:112533,96479,46713,8705,66147,12551,441,16465,16036,15199,
10543:86461,44477,4198,79423,7684,2028,117506,114309,41257,103421,
10554:
10563:899,6450,1119,84,4420,302,654,736,2935,354,
10564:654,302,58,354,616,84,866,736,650,8,
10570:58,29,616,17,84,6,650,1102,542,354,
10573:
10580:83134,116177,108271,42669,96269,42024,25983,26680,115960,16906,
10636:39700,49612,654,302,616,84,29,354,1102,650,
10655:35566,9482,54230,107623,85840,25906,75970,81528,91472,116241,
10691:110009,45878,8658,10490,39296,16707,55151,85921,2171,1573,
10693:654,302,17,861,84,289,29,564,1102,8,
10698:107592,37309,302,654,58,861,29,1196,17,162,
10707:
10710:58,616,8,518,70,650,6,289,94,542,
10726:69494,22655,103120,105984,96121,75513,56108,55872,13570,33807,
10747:
10758:73255,91338,26684,1606,12776,62683,36418,8110,104955,17042,
10770:34578,22643,2543,13724,4625,36037,17486,32998,39440,26461,
10779:
10794:616,15583,102065,60225,114282,2158,861,42524,58,394,
10801:6371,69859,68296,57917,80114,33751,106095,67541,17749,79868,
10807:8151,45190,98873,107742,40618,12880,101322,84754,55013,18341,
10820:64104,102055,64788,36039,96651,45368,48277,48286,28525,52547,
10842:
10843:46588,654,302,58,616,61,73288,15,17,542,
10844:59622,105574,41447,100499,65941,108542,85215,37088,51282,27242,
10845:10770,40137,61664,13667,65072,14117,116890,42944,75234,75951,
10854:13566,78928,51617,54897,63599,23368,16689,41850,45662,3492,
10858:73603,13633,73597,79985,12653,111116,14274,108555,79180,90414,
10871:71044,120459,45,32308,36431,82234,100410,20041,54852,106812,
10892:9318,9765,21977,22663,25784,32419,36504,38064,42291,45337,
10905:
10908:101446,518,84,787,26550,17,65,616,508,1382,
10913:22926,12869,20118,12306,47214,58232,31000,81383,45225,46072,
10920:616,518,61,103,245,654,1511,58,101,8,
10955:48,1187,2162,875,105238,84081,36383,45696,96390,100383,
10956:84,518,302,1102,654,616,58,354,101,29,
10968:616,766,861,483,542,1614,1231,564,409,654,
10991:89977,115140,115265,87186,49100,36478,36398,81,27880,114734,
10999:654,616,17,58,84,29,518,542,564,15,
11000:15535,17025,14174,22689,2241,1022,24527,26109,12727,22597,
11022:302,654,616,58,7057,29519,69914,90620,68654,26542,
11034:654,58,17,29,84,861,6,1102,8,518,
11037:4625,36783,32127,10883,1011,84752,37440,17486,1189,23846,
11047:106732,39502,122392,39388,102491,36860,39954,20353,1853,52077,
11055:
11099:944,654,58,616,302,542,1140,29,61,861,
11105:1187,302,654,899,48,518,8,616,354,4420,
11110:73793,70705,88561,54534,10016,44883,111088,73387,58130,61769,
11118:109364,43864,32331,19050,95747,78463,71023,26000,15116,82688,
11132:189,6609,122099,10780,116978,95594,84669,22108,95151,69651,
11134:780,5767,931,731,17403,7620,226,3423,70,1884,
11135:616,518,17,15,364,654,103,787,58,289,
11149:302,654,8,58,518,354,616,138,736,301,
11150:76253,58411,79756,117334,71402,78620,9310,112941,17154,17913,
11193:91690,49767,36541,59746,94611,38741,27516,39288,76901,24910,
11211:17555,18883,51887,61623,102446,113372,47174,46911,45684,39269,
11222:50516,50369,109642,73901,96442,19544,65045,98395,51493,40020,
11228:1256,441,9055,4513,38131,29311,121985,19794,5840,81373,
11240:
11259:
11264:100311,109395,66472,654,42799,87227,55883,29,58,17,
11273:84,58,616,29,1102,101,289,301,6,138,
11278:16105,108976,120288,109630,85796,75826,117848,73829,37039,100213,
11279:118856,13926,19000,35846,2405,52989,113529,58982,30455,32758,
11280:
11287:1102,654,302,8,616,518,58,354,899,138,
11332:31188,55777,65242,85124,98337,100792,103220,108417,82043,74854,
11360:
11363:866,5812,17,354,654,302,70,87110,42735,2292,
11378:90982,104152,3357,58088,30726,122821,108452,109124,86734,85945,
11388:4267,34115,43418,23839,51943,25652,63461,30923,36303,104378,
11394:8968,41945,14156,23035,112040,19018,4587,18406,43149,16927,
11404:616,17,58,654,302,518,76,542,861,1196,
11414:18319,16572,45472,102777,73182,68335,121069,74401,76269,107829,
11418:984,8860,1400,2833,8733,7180,135,3601,1527,11255,
11419:302,654,84,58,616,354,518,8,650,301,
11426:112723,5970,101693,108577,34214,88420,7214,86995,49961,25915,
11427:58760,4575,45095,23528,37970,71599,56161,10003,12332,25569,
11428:1963,4847,17,72060,16343,12884,14058,108451,18873,302,
11431:
11437:109498,18875,116853,64518,50964,65769,87835,11454,38081,100105,
11439:36819,93409,26045,108272,43356,103064,120836,69472,44418,77801,
11444:654,17,101442,68630,57228,616,58,29,60808,84,
11458:24893,17800,658,9716,63341,49420,79080,85708,17443,86495,
11462:35236,70970,106250,90686,74205,11670,67661,23747,6699,82436,
11463:58,542,29,15,101,289,861,354,61,32,
11484:96002,90565,50967,9165,39374,39091,78465,64890,82159,79075,
11507:616,542,736,17,654,58,650,302,1196,2139,
11510:616,654,58,17,650,542,29,518,15,162,
11511:76547,33229,2520,52469,5694,56430,104694,18210,116222,98937,
11525:302,654,68065,71092,58,14846,616,17,1403,6,
11529:37343,76193,79066,114814,74988,99472,21925,8281,76213,78939,
11535:2265,87631,302,654,616,14966,84,58,7627,11176,
11537:83810,75721,45191,77977,38292,101304,6607,40356,22713,88939,
11538:25683,36105,70375,616,68488,58,29,17,42871,84,
11540:63412,99909,100124,106074,116730,86953,74679,19294,23410,27250,
11552:302,654,84,58,29,616,1102,354,650,8,
11554:18518,86405,114507,121202,10041,1352,3107,1527,189,3172,
11558:97494,106699,114837,94801,81462,72962,86844,108063,17031,94584,
11569:616,29,542,15,8,518,61,650,289,554,
11584:654,302,861,17,1196,542,564,15,101,8,
11586:36924,54994,118180,118760,27716,6324,34287,30143,58383,616,
11603:49231,55475,616,8015,49541,9128,88001,54296,654,58,
11606:654,58,84,518,650,29,542,1102,564,15,
11614:116056,82416,101639,78146,9190,37507,57189,55692,21885,96186,
11616:102685,88357,30930,100721,77258,48561,16324,27606,84087,69923,
11651:97674,22148,116008,5285,75905,11999,50386,16618,106688,14466,
11657:43414,76822,20954,36785,8975,58454,92421,78653,104521,83502,
11660:84,17,58,616,354,6,138,650,8,162,
11670:119157,110397,108601,79744,43215,47255,102512,63271,49953,111103,
11676:16286,16404,6202,8511,2241,2616,7211,550,780,34471,
11685:88989,118636,114193,105743,63326,119094,106116,37664,83651,33493,
11699:
11700:302,654,84,58,616,1102,29,354,8,138,
11716:302,654,84,1102,58,354,29,616,301,8,
11719:17,1023,508,654,378,302,731,84,780,138,
