9288:654,302,616,58,76,15,518,8,564,542
9290:8322,24933,30815,13077,17,16965,4409,37112,31597,25985
9291:14202,230,616,654,302,58,8,542,15,650
9310:17,616,302,654,58,8,542,564,238,76
9312:616,654,302,58,15,542,8,518,564,245
9313:65,17,616,654,58,8,518,542,302,15
9331:52132,85508,64240,12045,11246,17380,13134,69121,3146,66541
9333:542,10869,7334,2939,8,4965,203,4993,2739,95159
9350:17,616,654,302,58,8,84,518,542,650
9357:9760,80021,83385,20184,986,7585,17,302,654,76
9359:654,616,302,58,518,542,8,564,15,29
9364:5389,17,616,654,302,58,518,8,542,76
9368:37606,25601,199,26550,32432,60740,3291,1239,30980,29158
9369:168,719,76,8860,1326,984,1400,1147,574,81
9371:302,654,616,58,518,76,1119,29,245,301
9381:1913,22507,5214,26519,62347,22856,48061,19319,31633,2848
9389:7194,63225,6,109119,97686,322,7560,650,95029,45970
9394:65,245,654,616,8,58,84,518,542,564
9400:17,58,302,542,861,238,8,1140,236,356
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,616,654,58,542,8,15,518
9431:302,17,1468,378,542,787,654,1109,3137,1023
9432:17,302,654,616,8,58,518,29,542,15
9433:16952,327,2495,2602,29473,25107,29656,36494,17,77882
9437:53318,10048,76,564,17,302,70,3746,542,40
9442:226,17,780,70,140,508,654,262,986,1749
9443:302,654,58,542,8,84,518,650,29,76
9451:302,616,518,245,58,61,8,542,32,15
9473:22777,4755,17,1352,226,508,168,10041,2275,564
9474:5078,17,302,654,76,616,58,8,866,84
9486:15360,45,115711,40921,2073,2469,22008,1589,24364,38475
9487:3476,8105,483,17,654,616,302,58,518,84
9489:3632,17,654,616,58,8,518,542,84,32
9494:17,840,2548,508,245,8,4755,302,564,518
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,554,564,518,289
9500:17,76,616,736,302,654,58,542,8,518
9507:53415,17,564,76,1382,650,58,363,8,1410
9514:9961,19244,63098,45791,23317,85292,1989,36401,17,302
9525:518,17,8,616,302,654,84,58,245,542
9528:542,17,353,302,289,654,616,354,58,1332
9531:262,35368,89252,118260,92453,111569,31773,79458,402,102836
9535:124,698,76,616,70,226,17,81,1535,8
9538:3404,709,53001,17,302,58,654,650,564,8
9541:29477,1119,120893,891,26441,111355,1410,774,10511,53744
9553:16056,2254,3901,1205,7240,873,111574,2579,108638,122169
9568:7622,2543,9435,12861,311,1547,1011,7334,4625,8759
9570:17,70,302,76,226,518,616,1462,103,58
9571:11626,5731,3280,5084,3661,36268,1109,815,16255,17
9573:4,10048,698,11358,13555,23622,7450,9323,66271,20855
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,654,302,58,542,650,518,84
9590:17,302,58,542,518,650,61,29,245,289
9593:1348,302,616,8,654,58,84,76,542,861
9606:5254,17,508,76,564,226,302,70,245,542
9612:1958,3431,559,322,302,616,58,15,8,518
9613:17,616,654,302,76,650,518,15,542,238
9614:18639,18420,3431,1413,2514,495,4765,1357,16197,239
9630:14498,719,76,5480,984,8860,1400,463,564,801
9665:84,378,17,58,29,8,650,542,518,736
9666:398,11644,302,616,17,493,76,542,754,1405
9668:9289,17,616,302,8,654,76,564,224,58
9680:17,654,302,58,616,8,84,29,650,518
9685:616,518,8,17,84,58,302,5741,15,356
9693:17,654,616,302,58,29,61,84,15,6
9694:76,70,616,17,61,15,654,138,302,518
9696:924,301,17,31527,13673,398,616,61,518,429
9711:36868,6432,6720,31969,656,36005,86488,4386,36887,223
9722:46215,8651,3632,17,302,518,654,245,616,542
9727:39860,50463,58835,17,68947,46178,38713,67350,77905,41064
9742:1348,17,76,302,616,654,8,58,7003,236
9745:4563,17,58,654,518,84,542,15,564,861
9752:8066,2139,31350,774,102869,399,6128,48960,102319,138
9753:15242,17,1119,302,84,245,654,8,518,70
9755:17,654,58,616,650,8,542,29,76,162
9757:59623,17,70,301,21879,48361,1759,23599,76,3966
9786:302,654,8,542,650,15,616,518,354,58
9808:17,58,616,302,15,654,542,61,245,101
9810:5253,1122,33720,33683,1406,23398,9448,16433,2744,15937
9812:7760,302,58,616,84,8,29,354,76,650
9813:18532,65,17,245,8,542,564,302,616,103
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,17,518,8,84,42414,2233,542,1762
9824:1002,4513,1744,371,6315,1256,3618,16036,710,5122
9827:17,131,616,654,58,302,8,245,518,542
9831:168,984,719,8860,5480,574,463,5738,1326,8733
9834:65,17,616,302,654,8,58,542,518,84
9837:17,654,616,84,29,8,76,289,542,564
9839:698,17,81,76,302,654,616,650,564,1023
9840:11991,10365,4487,17,4268,353,245,94,518,1410
9864:9387,190,3,15,17,654,58,616,29,650
9879:17,616,654,564,302,101,1549,58,1196,542
9890:1240,3476,116,17,302,654,58,8,29,84
9891:654,616,58,8,29,76,518,542,354,15
9892:17,76,654,302,81,564,1344,1002,358,1382
9896:17,245,616,518,8,654,542,302,15,564
9899:302,654,226,508,58,616,931,199,301,866
9900:1348,46215,17,302,654,616,542,15,29,8
9911:616,17,84,654,5567,902,245,953,650,1305
9926:302,654,58,84,8,76,564,29,518,650
9927:119,116,356,1217,518,650,564,61,32,508
9929:302,616,654,8,58,84,76,518,29,15
9944:56364,49920,36269,14201,1164,12222,83954,48271,44984,4462
9945:18287,17,7146,76,7334,15408,12861,327,4671,238
9946:10503,17,8454,81,76,605,27291,14508,840,5767
9961:2178,18536,119109,84292,17,28581,122379,58740,1871,22046
9984:29024,96683,74617,46837,45073,53847,12550,46921,4102,22755
10030:363,616,302,654,15,8,542,518,84,29
10040:168,1326,76,508,1460,238,5480,2318,2153,429
10050:17,131,8,94,518,76,103,787,201,542
10051:409,35144,45,56594,654,17,899,6450,48,875
10073:17,58,650,654,302,616,29,1140,564,15
10078:16996,17,302,654,76,616,58,8,866,84
10082:654,76,302,616,8,518,245,58,1023,84
10084:91352,3068,301,52056,58,302,104526,3599,1295,76833
10086:302,17,168,564,719,984,661,654,463,8860
10088:22059,81719,28632,25368,40142,698,8419,31342,16151,40
10090:890,2139,40,17,4880,68709,76,56166,8897,15238
10110:302,616,654,58,518,8,84,76,15,61
10111:17,508,76,564,616,245,542,931,302,654
10115:182,224,245,8,97,1245,363,10147,20807,3757
10117:17,32,616,654,302,245,322,363,58,542
10130:17,508,7703,8,302,518,616,84,654,76
10132:616,17,302,327,542,787,58,5567,15,508
10133:138,3610,16658,3613,4224,76,1884,704,542,698
10136:9722,17,398,45496,18220,6,302,616,3006,29021
10140:654,17,302,58,616,650,402,162,29,15
10148:14498,719,984,76,5480,8860,1326,1400,17,5738
10155:1410,5303,5582,103,356,8213,17,302,616,8
10156:2715,37637,13049,41241,3034,70972,26541,28825,78875,69087
10194:17615,302,654,8,616,58,23973,3039,29,101
10196:302,616,58,8,15,84,542,29,650,76
10200:2403,1524,970,3506,245,17,947,4487,899,353
10210:17,76,302,508,70,226,1023,616,8,1382
10233:122636,58227,72000,18156,16025,61466,116980,252,37324,20466
10235:3282,3060,6320,10882,71422,11847,32965,100832,40831,54356
10236:65107,33195,98423,115745,92484,102580,2377,13568,49842,605
10237:7624,17,302,654,8,58,616,518,101,76
10249:138,273,656,1462,2013,59555,2326,70616,3680,3235
10254:285,17,2030,2361,1180,454,946,2661,13627,4223
10267:616,8,518,29,76,650,354,564,542,32
10275:6129,1535,1405,409,1382,30808,1126,1539,17,22110
10276:454,302,58,616,654,542,84,518,564,650
10279:1550,17,616,654,58,518,486,564,289,1196
10302:285,486,2030,3234,239,726,495,2369,1866,1937
10303:17,1930,76972,22218,38577,17448,40,496,924,947
10304:29798,755,32239,58,239,354,193,302,3968,3
10306:2059,3476,16811,46215,17,616,654,8,15,518
10313:3233,5928,3824,58,616,302,296,52627,7956,245
10317:30634,302,654,84,8,616,58,518,542,1102
10335:30916,86264,32315,41662,6500,669,49366,18152,97784,116197
10339:559,875,9617,119,654,616,58,518,15,542
10342:119,559,17431,17,654,616,302,518,8,15
10346:7742,51326,238,9411,225,564,8843,8231,1196,111
10359:654,302,285,62,58,322,616,861,162,8
10364:17,616,542,8,902,32,1196,654,1086,364
10366:654,58,15,84,76,61,29,650,564,6
10371:76,17,81,616,564,58,262,2139,654,15
10377:654,17,616,58,302,518,8,84,15,81
10378:168,18935,97626,2153,8860,463,17,302,654,76
10387:53812,48539,17,302,654,76,616,58,8,866
10388:568,819,5048,354,17,302,616,58,654,650
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,5111,14793,5627,197,27070,8069,13049
10420:17,226,81,70,508,654,58,302,542,140
10427:3039,59380,4996,2302,32,20762,45268,57630,10084,787
10439:84,29,8,650,76,518,542,354,564,15
10445:17,302,518,84,616,654,58,873,508,76
10454:17,616,58,654,302,70,245,363,15,76
10471:1405,17,654,616,58,302,8,518,542,32
10478:5254,17,302,616,58,8,76,542,518,508
10479:564,787,68370,542,76,70299,518,8,659,70
10480:17,302,654,58,542,650,15,29,76,564
10488:302,654,616,58,84,8,29,518,76,301
10502:41101,53201,11241,28760,22678,58923,42323,38702,56913,49575
10513:124,902,17,8,84,654,302,616,15,76
10523:441,1002,1744,508,245,17,710,1065,8,76
10543:103,245,15,353,4204,441,2715,3288,302,1126
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,654,899,84,8,616,564,58,518
10564:8066,2829,311,2675,302,654,616,58,8,650
10570:303,8109,17,58,616,29,650,8,84,542
10573:533,17,302,654,76,616,58,8,866,84
10580:19871,6503,17,247,302,3372,17567,8,76,10492
10636:236,302,654,616,84,8,650,29,542,76
10655:17,302,654,8,301,84,58,616,70,518
10691:17,542,616,364,15,61,58,654,103,999
10693:17,302,654,84,8,289,354,564,29,518
10698:302,17,654,58,29,650,542,8,15,861
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,616,58,8,518,76,650,542,70
10726:69494,22655,103120,18532,1760,1885,5767,650,13570,61
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,58,654,542,76,238,8,29
10770:311,7622,17,2543,11855,7334,2215,787,17486,1011
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,17,654,58,861,650,8,84,542
10801:76,616,650,17,564,698,58,787,654,518
10807:18143,2387,58829,157,17,947,1119,8,518,787
10820:38085,17,1410,96651,102055,36039,64104,64788,5245,52547
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,654,616,58,8,29,84,518
10844:2265,76,542,616,28132,101,1462,322,70,30
10845:10770,9289,5545,3672,6503,13667,8,7021,65072,14117
10854:13566,54897,51617,78928,45662,16689,41850,23368,53706,52282
10858:530,17,8,616,654,84,58,61,302,542
10871:17,58,302,654,616,45,29,650,542,8
10892:1703,65,674,17,6,11861,9318,302,83457,8
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,616,508,302,84,58,654,15,65
10913:19442,22926,12869,20118,12306,616,17,27944,46072,84
10920:1476,22606,616,654,302,58,8,518,61,84
10955:17,48,1187,2162,302,354,875,616,245,1119
10956:544,302,616,518,84,654,58,656,138,1102
10968:616,17,654,58,302,542,564,8,518,861
10991:17,81,76,616,302,2139,70,654,508,58
10999:11122,17,616,58,654,564,76,542,15,29
11000:4616,780,17,262,302,5767,3423,731,1884,70
11022:244,302,616,654,58,76,542,8,518,15
11034:17,654,58,29,8,84,76,518,564,15
11037:11626,311,1011,9435,11855,4625,17486,8867,203,8772
11047:8,908,1023,500,5998,1853,29891,17,106732,4613
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,58,616,542,29,650,8
11105:952,559,2789,302,654,616,8,518,650,29
11110:44,76,22365,2139,17,5567,508,168,358,70
11118:71023,32331,109364,9790,2904,15116,19749,82688,16029,78463
11132:17,76,508,564,245,226,698,2139,224,710
11134:18867,17,76,302,70,616,226,654,8,564
11135:65,17,616,654,302,518,58,76,508,8
11149:302,654,616,8,58,518,32,736,101,354
11150:5319,5975,7926,1337,4040,13341,8772,6311,14814,51099
11193:76,17,429,3704,1471,4268,899,58,710,302
11211:6117,17622,47174,28279,9843,2857,40719,78027,16406,41174
11222:899,19544,50369,34240,37196,41216,15,31638,2139,27152
11228:441,508,1002,17,245,4513,76,1744,1410,1205
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,616,542,650,29,8,84,518
11273:616,58,84,29,1102,76,650,101,15,289
11278:16105,302,654,17,58,616,76,29,736,866
11279:2405,19000,13926,35846,118856,3132,32758,52989,113529,58982
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,518,8,58,564,899,76,650
11332:31188,168,19063,100792,2239,46058,85124,3484,45782,15484
11360:17,302,654,76,616,58,8,866,84,29
11363:17,616,302,654,542,70,76,226,81,58
11378:17,302,654,76,58,518,238,616,162,2139
11388:901,16804,190,43418,4267,34115,51943,23839,654,25652
11394:518,17,1405,1030,302,616,8,654,65,564
11404:19963,17,616,302,654,58,76,518,15,8
11414:17,302,654,616,138,6,301,58,61,29
11418:6024,76,984,508,17,564,226,8860,1400,1460
11419:1545,302,654,616,58,518,84,76,8,650
11426:21816,112723,5970,508,236,65,5731,204,17,568
11427:4575,25910,76,12332,3054,3126,3477,367,226,17527
11428:17,302,654,58,616,84,8,542,1102,162
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,76,508,245,616,302,226,70,564
11439:1099,873,65,1164,81,17,931,8,245,327
11444:518,17,616,8,654,84,542,65,508,58
11458:6346,483,1196,58,4083,3057,17800,24893,9716,658
11462:65,17,508,245,1410,15,564,542,931,8
11463:1405,8276,58,542,76,15,29,101,508,289
11484:34601,17,616,58,654,302,542,61,15,32
11507:17,616,654,302,58,8,542,650,518,70
11510:190,650,17,616,654,58,542,518,76,29
11511:2520,76547,18210,104694,12158,3527,25588,56430,13400,29999
11525:19963,2361,17,616,58,654,302,542,650,8
11529:29,301,17,302,654,285,616,138,58,354
11535:19963,616,302,654,58,8,564,29,508,84
11537:7478,3378,75721,18705,6607,83810,866,38292,77977,17
11538:17,616,58,29,76,542,8,84,564,15
11540:5145,4600,48654,19065,10316,508,3704,15457,13894,44680
11552:302,654,58,616,84,29,8,650,76,518
11554:17,654,1352,76,378,8,10041,302,518,3107
11558:17,3704,508,103,947,1126,1382,1539,131,245
11569:394,616,542,29,8,650,15,518,76,564
11584:17,302,654,8,542,650,15,564,861,518
11586:55062,1405,119,24467,17,302,616,58,654,76
11603:17,616,302,654,58,8,84,29,861,650
11606:25271,654,58,650,84,518,542,564,29,15
11614:4719,616,5598,37507,9388,285,398,2447,564,236
11616:3231,14857,17,654,1196,736,101,302,616,1511
11651:302,17,58,654,616,650,518,224,542,564
11657:17,84,1058,20954,43414,518,36785,8,8975,76822
11660:17,58,616,84,8,650,518,76,542,354
11670:7029,8,17,1790,931,4755,2597,508,84,518
11676:780,262,17,3137,140,5767,654,226,731,302
11685:17,616,302,654,58,518,650,101,32,61
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,654,616,58,84,76,29,8,518
11716:2337,302,654,84,58,616,8,29,1102,354
11719:1455,17,654,302,508,616,58,76,378,8
11723:5567,17,8,518,654,84,1410,736,65,1790
11738:24262,17,1460,8,654,56530,25344,650,564,302
11749:81,3423,226,654,262,986,500,780,13544,94
11775:17183,17,654,616,70,15,518,508,58,1023
11781:8730,119,17,654,58,616,8,542,29,84
11788:76,2275,17,901,72,564,4462,2139,358,238
11795:10985,2008,4510,17,1410,302,564,616,76,8
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,654,616,58,787,84,302,518,322,542
11825:76,17,70,219,81,168,5738,1528,508,616
11835:17,58,616,29,364,861,76,650,101,542
11836:168,1326,135,175,1069,9417,2103,10267,12984,1400
11838:262,1549,57418,57210,102944,33984,65699,61837,57649,96616
11839:10345,394,223,72022,84183,3521,12988,51014,1804,77465
11843:50502,1744,1410,710,1002,441,656,124,4755,508
11844:755,23356,58,51436,33681,79048,3214,15957,704,17
11847:54442,441,4513,16465,1744,1410,508,500,3618,5122
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,616,564,70,302,76,542,508,58
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,8,542,508,518,15,84
11883:35382,11825,13183,8364,14797,225,17,302,654,76
11884:81,1884,226,500,5048,1888,262,4194,76,986
11885:1002,17,4513,1744,710,245,76,1410,3506,70
11892:17,76,347,508,542,58,698,302,2139,3847
11893:17,302,4146,70,654,6901,10692,616,76,8
11896:17,302,616,654,508,58,542,8,84,361
11910:1927,302,654,616,84,899,518,8,245,58
11913:761,17,302,654,449,1187,58,616,2450,295
11922:17,654,302,616,29,542,564,301,84,861
11928:17,616,302,58,654,650,8,224,518,76
11929:3137,1220,65,654,84,8,564,650,542,29
11939:17,25366,35177,8,616,564,302,654,76,73782
11956:654,616,76,8,84,650,29,518,564,542
11962:81,76,40,17,238,302,650,262,564,2139
11968:17,262,302,826,616,1444,654,245,20288,13726
11972:162,327,402,302,780,17,564,58,650,3516
11979:500,76,616,17,226,654,81,15,564,65
11983:1039,17,654,8,616,58,84,650,518,76
11988:5753,15,1196,654,302,616,58,542,518,84
11990:3717,20452,3484,35032,110421,47717,122719,79005,12505,4357
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,245,1744,17,1410,1205,710,2715,1065
12008:1508,17,616,654,58,302,542,15,518,356
12010:55062,245,17,441,710,564,1744,508,8,1410
12011:34099,17,616,58,654,302,650,76,224,162
12027:17,302,58,616,654,650,564,8,29,84
12028:1217,5465,2316,4578,654,8,84,542,518,15
12037:6759,17,302,654,616,15,29,8,61,76
12047:17,2139,76,226,508,616,8,564,302,70
12050:53415,17,616,654,518,542,902,15,76,564
12067:4146,76,2528,12093,16658,6117,4093,28389,24647,45287
12084:8730,17,654,8,650,29,15,518,861,84
12094:168,984,463,1400,574,2642,661,5480,4877,76
12130:289,17,302,518,616,1196,32,8,61,1804
12170:17,302,654,616,564,58,650,8,84,736
12199:790,17,650,10408,21813,8,891,27340,36085,873
12211:6901,16658,1651,10692,2528,8783,12093,8129,76,6117
12213:5739,3081,826,1558,33950,40,60295,1973,9864,13835
12232:17,654,302,542,15,8,84,650,29,76
12234:65,17,542,616,654,302,58,518,8,76
12235:1240,17,302,58,616,29,542,15,1102,564
12237:10291,20288,2337,30139,17,225,40898,5567,3307,182
12239:75790,15,409,76,826,363,262,500,564,616
12263:17164,17,8,616,15,61,542,245,654,302
12268:944,17,302,58,76,616,654,650,70,81
12271:17,70,508,81,58,76,15,8,245,616
12272:3256,427,17,654,616,542,8,518,302,76
12296:17,245,899,518,1119,1187,1382,654,48,542
12310:124,1109,8276,22606,17,302,616,654,8,58
12327:654,17,616,302,58,8,70,650,15,698
12328:17,899,302,84,1119,654,518,354,8,616
12356:5465,17,8,654,616,302,518,58,245,508
12360:116,285,616,302,58,654,8,518,224,76
12364:65,654,302,518,656,15,76,58,94,508
12373:28945,10048,8102,698,14890,21640,15278,23051,19795,10305
12375:47623,931,47601,1790,75280,65861,39233,84119,8,2935
12376:2549,1787,4453,1592,1930,6311,39066,1790,83828,11976
12379:65,42510,105134,327,508,119,17,1405,1287,5567
12406:986,12710,616,17,2121,654,58,508,14416,33063
12416:1287,654,58,518,302,616,508,84,289,32
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,518,8,302,654,15,650,616,542
12443:65,17,616,518,8,654,302,245,1405,32
12453:302,654,8,1102,616,2162,354,58,29,518
12464:17,616,302,654,8,58,542,76,225,518
12467:131,245,17,4967,94,518,103,1382,4268,542
12474:17,84,654,8,616,302,518,542,15,2082
12480:6496,17,302,654,616,542,58,518,15,8
12496:8105,654,4414,285,401,2924,15937,2744,16433,36443
12498:901,17,302,654,76,616,58,8,866,84
12505:2139,76,168,17,1682,3137,226,2677,8733,698
12512:654,616,58,542,15,650,518,8,84,1102
12531:17,616,654,58,302,564,542,8,650,76
12532:5282,93074,17,302,654,76,616,58,8,866
12533:3632,9617,58,616,29,518,8,650,542,76
12534:35882,33008,63314,3683,29546,76996,20096,104055,18370,63571
12536:17,302,616,58,84,245,15,76,518,289
12540:1348,17,654,542,616,84,58,8,429,29
12541:17,302,654,76,616,508,564,226,58,1382
12544:17,302,654,616,58,518,15,84,650,61
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,542,616,654,84,8,508,15,564
12555:37827,81,70,698,2139,2275,262,8899,6303,1460
12556:17,302,654,1102,29,8,58,616,542,15
12559:4837,2162,302,654,245,84,58,518,8,616
12562:12637,9354,48208,88524,42440,67574,49433,35731,3309,68717
12564:1023,9894,2976,616,58,8,84,542,15,76
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,616,58,654,302,15,650,542,8
12587:431,654,302,616,564,58,238,29,32,354
12595:6559,17,76,81,245,508,8,616,226,564
12601:51041,14012,84,542,8,508,1804,1558,1636,2149
12604:17468,3250,302,518,84,650,76,15,29,564
12616:11644,17,398,2447,9629,24211,236,4941,5598,616
12622:1548,17,654,616,302,32,542,29,84,8
12628:8471,4305,122304,62866,17,302,654,76,616,58
12630:22253,119,17,616,654,58,302,8,15,61
12642:17,616,654,8,15,518,76,564,29,650
12660:616,17,654,302,58,518,15,8,542,245
12662:59585,3233,61,60833,2139,103,18098,56318,31555,4287
12663:17,302,58,616,654,8,542,84,29,138
12669:654,29,84,3006,34555,302,17,1109,4414,1362
12676:46215,1460,2337,710,698,3618,3484,1326,14147,75173
12700:5122,1002,1744,245,17,76,710,4513,16036,8
12701:17,616,302,654,84,58,650,564,76,542
12723:1002,710,1744,17,3618,245,1410,76,508,8
12725:3886,17,873,70,302,518,74587,1544,3234,931
12739:12039,2832,24464,129,105698,93499,29912,2492,56304,17
12753:5184,17,302,58,654,616,8,542,29,650
12754:5124,36233,44362,2342,89964,72017,68158,1147,32,26488
12761:5214,17,76,2139,564,616,302,361,654,70
12766:81,226,1749,70,508,564,1888,3819,140,3423
12767:17,302,654,76,616,58,8,866,84,29
12773:9397,26138,52311,69111,2194,931,2139,17,245,55267
12779:2453,36284,9265,80476,11585,48599,54819,3484,3292,19699
12780:2980,616,654,8,542,17,101,736,486,285
12794:16258,2669,46215,425,1099,17,616,76,518,564
12795:1395,17,654,616,58,29,84,8,650,542
12796:17,76,58,654,616,302,564,70,542,32
12799:290,46545,17,302,654,76,616,58,8,866
12804:1965,17,1023,947,508,931,1405,8,616,1126
12807:14287,11590,8772,2510,12294,19206,7524,14814,17908,533
12811:673,427,116,17,302,654,58,616,84,8
12836:616,17,58,654,302,542,861,15,8,518
12841:9127,5671,2139,10348,61267,1921,70277,60650,37666,58745
12852:37220,17,302,654,58,616,29,650,76,8
12860:119,559,114059,654,616,58,29,76,542,650
12885:302,654,616,58,650,542,564,29,8,84
12892:302,616,654,58,76,542,8,29,518,15
12898:15,11522,13221,266,17,58,302,654,616,542
12902:14408,5975,17316,12294,11590,2633,7622,1337,7524,13341
12912:4262,17,84,76,564,15,650,289,32,70
12918:62776,616,17,302,542,15,76,29,650,518
12928:17,302,84,654,2162,787,354,518,616,736
12931:12480,4107,13498,17,616,518,654,302,508,84
12934:3516,616,780,542,568,654,17,2200,1276,15
12939:1382,226,616,6435,431,76,1372,654,3184,65
12956:19912,17,34203,616,45,1196,238,58,224,302
12967:427,17,654,302,616,61,58,245,542,32
12970:17,302,654,616,58,76,8,29,182,84
12985:3039,654,3001,5512,787,302,44036,9790,48,542
12986:17,654,616,564,302,58,719,542,8,650
12991:17,654,302,616,76,508,564,650,8,58
12998:182,616,58,302,29,14541,17,322,15,285
13004:17,542,518,76,616,564,656,654,999,546
13019:2194,3484,29960,10905,53369,8008,24790,2008,1371,6118
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,17,302,654,76,616,58,8,866
13039:533,6311,8772,10981,17316,11538,14814,7926,311,361
13040:81,1749,7211,2967,6227,140,2379,380,1888,496
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,939,2656,8,4300,9093,50946,4613,84,5010
13071:10041,1352,3107,1527,508,245,8,1712,302,189
13080:22205,86137,24477,52642,86189,121481,40504,40888,1144,86987
13081:363,654,8,84,650,76,15,101,6,289
13087:245,787,81,8,402,4268,103,4798,2980,230
13092:22603,65,302,616,58,8,84,76,650,542
13094:17,302,654,736,518,327,616,542,3233,8
13106:1701,48801,28641,118477,22023,84700,113296,35355,76148,55002
13109:17,616,654,302,58,76,564,542,518,81
13110:17,76,564,81,616,302,226,508,8,654
13116:347,9043,238,508,698,327,302,7981,24467,50749
13152:17,654,616,84,58,76,8,650,1102,301
13153:17,616,302,654,58,866,564,861,76,8
13177:24761,17,616,302,654,29,84,8,45,58
13179:302,654,564,58,650,84,736,29,354,15
13192:17,302,654,76,616,58,8,866,84,29
13195:15,1058,17,616,518,302,650,84,58,8
13226:55388,111734,46537,83624,83388,17,302,654,76,616
13233:17,302,616,542,58,8,654,76,650,518
13259:14889,17,302,654,76,616,58,8,866,84
13264:616,302,654,58,8,84,81,76,29,650
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,654,302,616,58,8,29,15,542
13285:28138,39215,42379,36402,69053,81501,68220,108111,82470,99869
13289:17,76,2139,302,654,616,698,58,70,138
13295:559,654,302,8,542,518,76,15,84,861
13296:924,26090,1539,301,2547,176,17,43124,500,542
13307:7446,616,508,402,12128,429,17247,5553,4522,2790
13312:654,58,616,354,84,542,650,101,289,8
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,669,17,26722,8733,3509,429,398,4190
13335:17,302,58,654,8,15,542,518,564,29
13339:9289,7021,10492,3672,37869,17567,104494,6503,13889,5545
13353:17,302,654,518,616,32,8,58,70,542
13367:2135,10420,21903,188,15931,1451,17,72988,508,22215
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,17,76,616,302,81,58,654,226
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,2194,51224,870,52805,3484,87802,621,1007,66682
13392:9286,66642,18338,32836,29201,698,37575,75256,17411,68284
13414:395,302,654,616,58,29,518,564,3234,8
13425:17985,932,50037,1803,34444,1845,910,7548,72177,91520
13432:1572,17,58,654,302,787,616,15,947,322
13434:15976,302,245,616,654,58,8,518,84,29
13435:37694,17,302,654,616,58,542,361,76,546
13436:656,46994,58,226,302,23824,70,1832,17,162
13444:1009,303,40,17,616,76,518,654,226,8
13445:17,302,654,58,8,84,542,650,518,15
13447:5477,22182,11404,17,302,654,76,616,58,8
13459:18287,5214,17,76,698,2139,564,901,226,616
13464:168,719,984,1326,76,463,574,1400,1528,661
13466:1382,17,616,654,302,58,564,8,70,518
13467:17,616,8,84,654,25697,2998,289,902,542
13469:654,58,616,301,84,8,76,650,542,518
13470:42505,24825,18920,6951,39399,33228,1337,17835,35817,62558
13504:947,302,899,84,8,58,616,76,542,245
13506:9006,17,302,58,654,616,285,650,84,8
13511:1550,49217,2626,616,654,302,58,8,518,542
13525:39466,95446,95709,68371,11064,3548,85974,37637,13049,3410
13526:1326,168,508,76,1460,1790,2275,4372,2153,226
13530:1326,17,302,262,168,508,654,1682,76,5738
13533:17,654,302,616,8,518,542,76,84,564
13534:42665,32975,13516,17,302,654,76,616,58,8
13535:3196,157,10541,14793,17,465,245,5627,4755,27070
13564:2669,736,6840,8194,37121,17,17396,65145,224,616
13568:76,564,508,431,873,4697,17,65,616,245
13584:3632,17,616,654,302,61,15,245,58,518
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,8,616,508,654,76,84,302,518,564
13602:28536,17,302,654,58,542,8,518,650,564
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,650,500,8,542,84,15
13618:17,302,654,76,616,58,8,866,84,29
13632:508,112863,873,1410,302,12508,696,17,27125,6375
13633:2769,354,45181,3628,2270,3,58,1804,2469,530
