10200:2403,1524,970,3506,25783,9490,9217,33639,10046,5108
10210:8211,176,17,1551,3789,15854,11145,37386,5771,10695
10233:18156,89230,65269,37324,114024,95841,94795,31224,78137,55325
10235:3282,6320,3060,83921,100832,84220,60256,54356,11847,40831
10267:29,1187,354,616,736,521,1119,1762,2162,449
10359:302,54412,285,654,3234,1476,239,495,5991,726
10364:32721,17,23467,36715,21366,37748,116722,62151,27976,50374
10366:58,654,1804,861,29,84,73,530,4174,2469
10371:53016,74038,12216,79096,61381,117814,65088,43527,40198,16456
10408:840,14793,6754,3370,33763,18269,81363,45954,78494,12743
10420:17,1790,3716,654,58,3309,54216,861,32546,302
10439:84,29,289,861,101,239,554,591,1476,354
10445:17,873,84,518,7048,431,571,481,2583,4107
10454:31015,1471,17,13859,33958,8615,85912,54387,87190,50617
10480:58,861,101,17,554,654,591,302,1804,73
10488:302,654,84,239,278,3,1499,726,1567,395
10523:441,8705,112533,12551,25649,15199,14581,1790,48084,25902
10543:4856,2715,86461,245,441,2028,18850,2646,1744,17
10580:83134,17,17567,42024,80505,26680,115960,5522,71746,45956
10655:17,9482,13468,9890,657,35566,654,302,1499,1044
10691:4181,542,616,364,17,483,15,490,2172,27321
10693:17,861,289,101,654,302,591,554,4174,11459
10698:302,17,654,58,861,162,65704,591,1140,29
10770:2543,13724,32998,7622,700,20043,44730,21091,7334,54860
10801:76,103715,69427,11325,18409,25693,3146,20238,90504,12383
10820:38085,64788,66760,64104,52547,48286,48277,102055,28525,96651
10844:105574,59622,41447,76,17,4740,1462,70,39801,2265
10854:13566,78928,54897,51617,107981,3492,16689,41850,23368,45662
10871:17,58,302,654,616,59264,51272,63696,57980,96678
10892:9318,50939,83457,77950,45337,9765,87486,32419,36504,74510
10908:518,101446,873,17,899,931,1119,2583,7048,472
10955:48,1187,17,1119,1359,26721,105238,84081,23,496
10991:89977,115140,81,2139,7320,36398,19611,1909,4908,873
11034:17,861,654,29,58,1424,15583,11459,917,153
11047:1359,6243,9846,17,29891,3652,73362,94303,54192,105295
11110:2139,2008,35966,1164,21696,4770,72388,86595,1377,44
11132:189,22365,122099,6609,12115,19697,6315,26274,28553,4755
11149:302,654,1762,2570,354,5421,26834,14136,8,19529
11193:49767,91690,17,3218,40317,51556,56593,113304,100883,7136
11222:34240,96442,50369,19544,6261,38910,42389,75011,37439,80166
11228:441,1205,827,1410,1256,3977,9055,23959,14955,16036
11264:17,29,66472,42799,87227,55883,654,495,1476,3751
11273:29,84,58,239,616,1102,1476,3234,495,3
11287:1102,302,654,8,1762,354,899,2583,431,616
11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11363:17,5812,866,62168,87110,7305,6916,2292,302,654
11378:90982,17,58088,122821,30726,39306,70,30348,34204,61
11394:1606,17,12776,41945,23035,14156,112040,19018,4587,54680
11428:17,18873,108451,3855,6554,25183,4280,2166,302,109405
11439:17,75500,113022,8243,118254,120765,98753,44655,79410,10522
11507:361,17,5729,4068,2139,5022,736,14871,10295,16390
11538:17,36105,29,58,616,84,25683,486,1102,354
11552:302,239,5702,654,2868,395,726,5987,15540,3
11554:1352,10041,1527,3107,34556,116356,82915,189,51255,11377
11558:3184,15261,1539,6094,1825,34593,106250,17,81421,2861
11584:17,289,101,654,302,861,1804,1822,4174,73
11603:17,616,302,239,837,654,49231,55475,8015,9128
11651:17,97674,106688,108604,116008,75905,52256,11999,6401,16618
11657:76822,43414,20954,36785,17,1058,84,8975,67309,47263
11660:17,84,1476,3234,495,749,58,692,14617,4025
11676:780,16286,2616,30033,2301,2241,9548,1453,6202,262
11685:1044,17,354,114193,88989,63326,119094,118636,105743,2601
11738:1102,56530,17,1762,2570,97091,50589,5421,19529,41190
11788:5550,91297,68380,59347,28788,55213,7153,76,17,10617
11825:70,17,21659,21833,95106,70088,72445,17038,13178,81
11835:29,17,1476,3234,71756,114284,66450,122822,111844,100427
11838:102944,57210,57418,96616,57649,83519,49645,61837,72813,35973
11839:52411,94970,12988,105761,49696,72022,85617,118323,84183,77465
11856:1888,41568,13157,226,7211,2967,18639,15243,106081,55285
11884:93366,90885,80815,63807,49172,17734,118923,123339,21849,65014
11885:14955,16036,4715,13020,2738,24838,11928,4696,70,17
11892:5398,86371,39052,116205,121380,115889,79062,1974,33502,26985
11893:63771,2354,60434,17,4093,38726,109566,26437,27635,1023
11896:3732,361,52734,33461,61788,86107,76587,95316,54212,102272
11922:17,654,302,289,101,616,239,554,4174,726
11928:17,899,1187,48,224,496,616,654,1239,302
11939:17,1382,94,3250,5689,73782,3288,1065,10504,15067
11956:654,554,616,29,1804,4174,73,2469,530,4669
11962:3847,2481,238,7000,13151,81,24381,1730,22917,40
11968:873,17,7048,481,571,2583,30644,431,7642,4107
11972:122092,16237,82167,17,63796,64007,36603,8451,81010,109722
11979:866,500,25412,546,62168,5812,7305,17,87110,17403
12027:3937,20405,17191,17,52749,302,564,58,654,616
12047:2139,2008,1164,17,21696,1377,14554,105,76,37192
12067:2528,4146,26437,6117,10302,4110,4093,76,51021,45287
12094:168,7235,984,13299,25202,463,34397,3927,74439,109756
12170:17,564,302,12223,93,8995,1726,42721,60448,13739
12232:17,654,302,861,289,101,554,483,29,1140
12296:899,4420,1187,48,6945,1119,17,14370,52673,1389
12327:42715,70591,17,6545,2630,36562,698,302,564,111904
12328:899,6945,17,1119,14370,52673,496,15242,84,7506
12379:65,375,4697,9580,4967,24195,559,2246,105134,42510
12453:1119,2162,1102,302,875,15242,354,7506,496,654
12464:13832,7067,17,32755,225,42785,55749,96605,113663,24894
12467:535,94788,17,53543,65920,5507,33167,38975,56131,106937
12474:2082,17,77875,38774,24046,48007,28522,29990,76889,118304
12512:654,616,58,32478,42569,29036,62223,64072,122045,94167
12531:17,616,3563,564,14750,58,302,1212,654,8861
12536:17,302,508,94,1145,1382,84,58,3730,78782
12541:17,56196,52064,23613,103783,112170,56495,81298,19846,99397
12544:17,58,616,1109,354,138,654,302,518,209
12549:17,254,546,7194,2638,17934,4068,22134,112071,81900
12552:518,17,100508,81976,16338,28472,104875,8,542,9404
12555:37827,8899,81,53092,877,88877,122460,61193,92054,73486
12642:289,17,654,29,1102,554,616,4174,1804,73
12660:17,616,302,654,58,490,5542,14088,2172,8
12663:17,302,29770,616,654,76,58,84,650,21492
12669:302,17,34555,654,58,616,29,97290,19280,5843
12701:17,14035,27705,32205,63512,84,85561,54038,43893,616
12723:14955,1875,16036,4715,4696,710,3618,11928,1002,2738
12739:12039,105698,93499,29912,88116,2492,129,2832,24464,88968
12766:81,5935,106081,15243,55285,20812,59098,13613,13157,41568
12773:9397,55267,114709,59656,21240,29559,26035,2194,51399,53193
12796:40263,76,361,17,6387,866,2848,2139,302,22856
12836:616,17,58,1960,3736,654,14700,9929,302,542
12841:12099,9127,61267,1921,70277,60650,95209,37666,5671,58745
12885:302,8197,654,4756,14750,8861,7795,1912,4075,5080
12892:302,654,58,616,76,1109,224,4173,855,96
12928:17,2162,496,7506,15242,875,812,9717,472,14912
12985:4985,3001,44036,89068,77143,74028,29591,68301,36451,40788
12986:17,719,15100,17861,7426,564,31812,62636,33162,8122
12991:17,7984,76,508,46860,56035,36958,564,79954,616
13004:98592,67274,61582,37793,112442,74836,76301,46575,86522,16368
13039:533,2633,11538,10981,101089,103538,94651,37819,40810,90599
13087:98698,245,867,4798,787,542,26859,110488,98284,92705
13094:17,61040,122510,74087,5148,18569,22944,85645,102555,2447
13106:1701,70149,76148,77776,22023,113296,118477,84700,58811,56561
13109:873,931,138,17,76,81,564,431,2583,6395
13110:564,76,10048,17,76706,8574,5117,18452,41385,41249
13116:347,81523,36271,87017,60809,41473,93825,25180,61053,100582
13153:2653,698,76,17,866,654,302,32,58,616
13179:61853,60191,51740,41565,95942,112286,17666,123169,17,56410
13233:58,17,1001,2185,302,6353,616,554,289,1930
13264:58,101,302,6491,654,18239,6127,8,554,785
13285:28138,82470,74956,26237,81501,70,17,13178,1218,6263
13289:38891,54551,885,16995,79096,74038,56414,17,12216,59031
13312:58,354,654,289,101,554,829,1476,495,84
13325:1592,98874,29270,75398,26988,110532,55843,69396,85583,119377
13335:654,17,861,866,356,254,85810,85813,117084,118498
13339:104494,7021,37869,10492,17567,9289,13889,50306,54142,6503
13353:122197,43609,508,2379,94,17,3423,86,1382,356
13367:10420,7235,168,32897,3789,1790,81437,51879,80782,45573
13436:46994,23824,4640,14600,25716,113945,59405,93236,74367,89820
13445:17,861,101080,93805,118079,46945,115977,591,5729,654
13467:17,19052,25697,8,616,60015,89426,123205,98183,302
13469:654,301,3234,1476,495,749,3751,4025,692,1653
13526:1326,1460,168,5738,719,1937,39654,31890,76752,14439
13530:72207,38994,105672,7467,38736,74046,104445,262,17,3423
13533:101,17,554,81487,654,302,72664,111161,39733,1804
13535:27070,3196,15772,189,157,10230,10997,11714,14900,24752
13568:9497,4697,76,26054,564,508,1526,17,35494,16715
13596:17,974,106,3855,14152,10466,9045,8011,4542,1790
13607:138,70,17,42,302,654,354,2618,12599,84
13613:17,289,101,654,302,554,616,4174,1804,73
13632:112863,7703,696,75401,99864,121287,27454,118243,37056,41854
13634:361,1168,86544,8383,80258,79535,95749,96043,61373,103708
13657:17,1539,47183,56720,51957,95657,66231,106284,98102,36859
13666:17,28553,8011,176,18431,103590,82743,68943,58095,92914
13696:70,2379,81,17,16685,76,5935,13178,74521,32030
13700:1102,48,1187,302,354,873,654,1119,1762,19922
13710:168,1986,107918,56078,12208,43434,60137,92965,40848,78389
13761:96637,99523,19064,25565,93035,84662,100206,57756,110623,112104
13782:12861,7622,1547,9594,311,8759,21479,10722,38670,19378
13841:17,302,12223,93,8995,42721,1726,60448,13739,12268
13883:58,302,101,239,19412,554,97081,44029,46651,93972
13884:17,58,29,901,654,179,3841,1126,289,834
13892:65623,119788,10521,95077,3946,76,698,2139,36681,87864
13900:302,354,654,14152,1762,9045,106,974,8,50156
13912:16646,4,35283,74239,1992,9887,17721,67430,34127,88091
13995:3282,27335,15078,83921,100832,84220,32965,11847,40831,10882
14024:827,28615,1410,245,17,76,88114,508,1002,4444
14058:17,119692,29577,5553,4541,3730,3162,302,35240,14877
14065:10543,33223,13133,35319,24644,71896,81590,76,67764,56217
14068:1827,2696,2714,2403,3207,1524,3506,970,9490,33639
14069:654,3234,1476,495,749,692,4025,616,3751,4536
14084:17,302,3389,654,9331,2060,12151,108260,91173,49777
14088:14259,19731,607,4671,41261,23556,114599,77531,28924,109677
14112:17,861,58,302,591,122142,1424,15583,85474,27796
14120:17,302,29,654,58,4541,239,616,3234,60388
14142:47385,30329,105390,103628,13163,55755,86175,94148,89538,102257
14210:302,17,356,3017,58,5929,5514,4497,616,11406
14247:36785,302,654,1102,100375,91597,103112,86686,84429,9642
14299:84,17,1762,302,813,2570,17390,1822,2615,654
14321:105633,42527,107083,52177,32909,82614,81921,49601,78283,3764
14336:8673,17,1171,11526,3147,59979,23190,55545,15553,58652
14371:1187,899,48,17,4420,2200,14370,6945,496,15
14397:15430,302,17,654,58,289,59362,62334,42284,32544
14436:17,108251,786,22928,5581,521,449,57937,302,5268
14445:25631,121617,97809,17,82329,81609,22383,1611,3353,42791
14446:17,4756,37921,55990,56628,58110,68208,68439,31642,76667
14470:17,59199,58,1102,654,29,518,354,616,554
14473:17,760,877,1124,361,7180,10020,48356,302,20718
14509:89897,52313,71608,302,873,431,239,3,7048,395
14522:17,108803,94873,74853,112115,29273,81,64969,76,7550
14576:10048,76,3054,5550,4880,1164,698,3105,33595,32
14582:302,861,15583,1424,11459,917,153,2158,289,16595
14590:483,302,4181,490,35048,3805,4414,103608,45503,22624
14619:1730,77650,5097,3568,890,4743,18425,56692,59544,102160
14652:302,486,35735,5511,70770,58471,11208,3795,34077,654
14676:58,654,29,3638,554,2890,10349,53873,616,3062
14681:1176,7627,20836,87631,54338,14966,43375,84202,119249,121921
14695:1985,17,109236,245,16517,69005,71485,94,2200,508
14697:4158,17498,14505,27209,82402,47346,3481,22338,25466,2439
14712:8066,15131,2548,32607,30421,5583,34662,4763,30663,46086
14717:22229,780,14825,71467,77038,14956,34651,22597,79243,3137
14719:302,239,3,726,395,2868,837,5702,1567,2361
14771:3423,13544,3137,64999,5860,986,226,52303,7211,17
14776:17,354,616,26571,678,2430,1044,654,58,302
14788:17,302,861,591,15583,1424,11459,101,289,16595
14791:168,2103,61641,20594,463,984,48340,5480,1400,760
14794:58,15676,302,101,14906,7623,1678,29732,14761,654
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
14862:14259,23556,13512,17,28924,7334,21314,22280,16421,82383
14863:302,239,36003,115376,116305,3,395,22256,654,84
14874:17,302,58,3730,5553,29,1896,3319,3162,3028
14906:81,77296,80690,22421,3423,3718,117325,1888,3374,9780
14924:2717,5117,245,4856,2715,11585,2545,17,1460,35354
14933:840,15772,10230,14793,11592,102325,42852,56839,69432,42506
14967:17,85600,85701,12670,82921,11637,12223,93,8995,1726
14992:16217,81,32166,7211,24255,83806,12864,121420,20227,2241
15002:52792,77433,7148,58754,27944,45225,81383,58232,31000,46072
15024:6601,1206,7859,17,16519,14401,8225,3484,11725,4755
15027:6491,785,18239,6127,11671,32616,17,500,56488,686
15044:616,17,302,483,591,1424,654,4181,5542,58
15068:168,719,6097,54531,7521,67466,7404,61706,13111,51839
15073:654,17,302,58,616,5553,11109,3730,40897,53143
15079:302,654,68587,38540,72997,82109,17,58,106076,82984
15104:17,23936,654,302,693,70271,109892,117031,119458,102819
15113:29383,14672,83730,112365,3567,30911,5194,18221,42871,4442
15166:1913,76,1677,40263,17,61202,117532,80298,25930,113790
15177:302,361,84,654,873,239,1499,1362,931,726
15201:8931,21608,30220,82400,55749,96605,24894,113663,9708,57872
15211:840,15772,10230,14793,11592,4179,42506,5627,69432,102325
15224:17,616,15,15141,22382,302,654,2659,87675,92040
15253:17,508,94,1287,3304,1065,3250,616,1089,1152
15278:32,17,1824,302,209,616,855,2698,654,3546
15280:8167,8574,59005,22002,41249,7482,698,103540,20302,33595
15289:8011,17,5545,1551,3789,176,3407,7793,31195,5184
15302:51602,26782,46611,48888,84036,32133,1945,17,5876,1265
15308:27070,327,157,7160,6793,2548,12761,63563,24752,3196
15333:31622,17,3195,591,1424,11459,65283,58,45573,17206
15340:17,1476,495,58,749,4536,692,3751,1653,4025
15357:28968,119823,29540,111025,108938,64473,67982,75462,36482,4603
15366:17,3,3234,1567,2361,5025,6284,616,14758,12632
15375:17,6247,83863,65548,100078,32917,4996,616,46485,654
15378:109307,42530,361,100559,24533,43349,110353,49460,104842,106670
15394:17,285,616,302,654,58,780,650,33051,29
15420:17,226,7806,302,12223,8411,93,11506,19369,15334
15434:3481,20008,31760,14505,33620,6219,9656,37647,23050,42353
15442:1498,2301,14557,986,226,1749,613,22421,780,102254
15469:3378,22713,186,7649,45641,64973,83810,75721,8161,35970
15476:76,564,39539,711,17355,40,39325,79677,59755,19765
15477:17,616,302,6353,2185,1001,3429,1089,3017,654
15503:899,6450,496,4420,17,7506,15242,472,9717,812
15551:1102,1913,302,354,76,1762,2669,518,239,3
15567:17,302,58,3730,5553,29,1896,3319,3162,3028
15587:11270,16861,6223,81,22238,61228,6678,16866,226,54390
15599:217,81,6836,28402,42137,381,17,302,76,616
15608:873,17,7048,481,571,2583,431,30644,7642,4107
15609:861,58,591,17,302,654,99981,66,1424,15583
15621:168,6244,987,40569,719,4190,33866,9486,10943,99398
15625:17,354,3864,3915,1044,5450,2430,5827,4966,278
15648:4671,8759,21479,24673,19378,10883,11737,18602,20741,1547
15654:840,30681,81,6754,3370,33763,3782,50018,28732,32929
15690:108805,93429,117213,15509,49512,50478,931,28248,9413,33619
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15737:70,28446,17,24697,12594,76,168,12022,12722,719
15752:1102,354,301,302,654,32,44974,8,102548,102125
15773:2669,654,6840,17,8194,37121,616,3162,302,14661
15782:8,56884,93806,76001,26279,46610,518,25192,10486,84
15794:33609,97607,52797,90235,24663,121259,121032,119678,74099,109585
15809:8673,4798,15553,10316,11526,245,1171,3147,23190,59979
15860:11834,719,15100,7426,15565,28400,2318,5480,5738,84089
15882:17,394,2185,1001,4919,1217,357,302,1555,9597
15935:17,19979,12602,79582,18384,81350,65962,29886,28922,52271
15940:17,38519,95761,15416,120,616,32200,302,55692,26124
15950:168,37436,89547,68550,18320,76,116630,4465,71031,77381
15977:17,3855,14922,1362,30,891,54,6073,2166,4542
15999:17,1578,1549,1057,2030,508,94,654,245,616
16088:17,45,4173,616,58,654,302,22373,120136,81096
16097:9557,8927,57791,25351,30526,12822,11820,38820,99740,45684
16099:5538,101795,22715,23287,53698,74060,105876,70759,97114,36907
16112:29,17,861,591,654,58,1476,495,3234,1424
16113:17,654,289,616,302,101,554,9245,1804,4174
16132:97412,17,12223,93,8995,42721,1726,60448,13739,12268
16151:17,302,14521,16654,58650,84,57642,58,26873,6969
16167:3423,986,140,70,92557,75050,75626,76283,83719,11271
16217:2153,877,7180,719,760,6714,2888,1124,984,3927
16231:719,5480,7426,2318,15100,463,15565,5738,984,28400
16234:168,14226,1740,3211,18895,9295,8860,46591,1400,15537
16287:30143,17,6247,616,6324,32,12652,12759,1038,118180
16292:67305,44422,84239,119941,18033,81,226,17,138,70
16301:402,17,92921,76318,616,85984,55574,32,24117,9691
16302:12776,1606,17,7333,3766,8587,25733,4364,46312,27255
16305:302,17,510,654,1476,3234,495,58,81655,749
16309:58,17,302,861,289,101,554,591,1804,449
16329:8,17,999,84,2076,563,15507,616,1800,302
16335:17,861,289,101,654,554,302,591,1424,1804
16338:518,2140,17,1820,1173,72528,51168,74164,107431,54680
16447:361,302,654,110668,101008,84,34654,42821,19701,12420
16474:4349,17,302,58,616,29,84,354,110711,30912
16493:15510,10892,25980,99460,87639,31658,30654,99823,933,24293
16515:3423,2379,6202,16217,17071,32166,17339,5935,226,48076
16524:22105,63595,91181,94992,114506,4198,61822,55035,3246,52422
16525:76,43991,117092,78893,23523,7981,20836,29543,28227,2556
16552:2357,48945,44634,21548,72010,118197,105479,52111,19285,71421
16553:1187,17,4187,901,6450,1126,1545,2085,1119,834
16568:1023,1126,80467,98879,97795,109238,100344,98884,109574,63981
16628:486,17,402,22348,58471,7271,10459,34077,35735,29745
16643:245,32282,85433,49111,17,616,4487,1410,103,15
16666:63242,55209,43753,65613,95078,39257,118783,74385,36825,84927
16679:94070,92717,83851,79442,7157,73470,65130,112864,14576,119108
16710:23299,17,58,302,616,654,29977,25013,12300,34030
16776:302,654,84,354,3855,239,3,1567,395,2868
16796:31468,7401,35165,90600,37152,79013,37147,72768,24439,103340
16815:77110,50042,10722,26535,19378,4585,7622,11946,66258,15800
16839:29,17,32,1476,3234,495,1109,749,96757,41681
16878:302,654,58,866,931,861,2583,431,7048,650
16890:17,1464,65579,108584,53713,103788,31453,64463,120169,19551
16896:117242,3933,106884,94610,81210,93065,5812,27942,49562,17403
16929:4586,29419,15337,9867,26966,4798,10316,4425,4427,26985
16983:861,17,289,101,654,554,302,94,591,1424
17007:654,29,1762,354,2570,8,58,5421,19529,41190
17008:1287,17,1521,3304,1152,65,302,8,2429,327
17034:866,2139,1164,37192,17,1377,4727,34500,112254,2389
17053:17,8004,54698,63795,66765,68424,42565,38527,59819,38298
17056:66271,20855,11358,7450,58,17,13845,83764,4871,13279
17079:17,16603,87706,76259,54048,44448,110501,104608,101309,54202
17097:17,931,2583,431,53362,92134,92313,97633,97625,31824
17099:861,17,302,15583,1424,11459,917,2158,153,58
17116:3282,6320,3060,47278,71248,54427,20245,16009,83921,100832
17117:931,678,26571,28248,11670,9413,33619,96317,34629,79022
17147:1986,15560,40848,78389,99793,44383,22680,17727,110530,70085
17158:54685,25867,509,4040,5975,14814,7862,533,25145,1337
17164:8574,17,226,41249,33595,81,29290,3105,9981,7776
17241:17,87853,58574,21694,48346,65046,116811,119318,99549,21231
17243:17,226,302,138,7806,654,11506,36526,5859,23492
17266:302,17,2467,3319,3730,58,9331,29,5553,2734
17267:1535,138,19295,17440,61303,50147,36804,22880,110326,10461
17272:302,55236,60418,49380,44194,91649,289,654,554,101
17278:840,197,15772,24752,18269,14900,3370,1807,33420,63563
17363:58,289,17,554,302,616,508,654,690,1804
17473:54866,31863,34970,96290,20140,22786,94491,93181,66366,118201
17474:31315,3550,19829,16995,33572,74038,56414,19330,79096,33237
17492:654,1476,3234,495,749,4025,3751,692,9372,5961
17513:22421,17,105579,33943,108881,29299,6254,81,104876,93829
17522:1790,176,508,3789,53190,15854,71963,7793,17,32546
17528:17,1239,616,102262,302,690,654,1089,58,4592
17530:12332,36210,25429,17,43424,14841,38629,57974,47600,4575
17551:7333,25733,8587,46312,6105,4364,4860,28212,11355,37425
17562:17,82036,2101,24551,39829,107207,13989,58092,23719,104113
17592:35229,69183,168,111039,44915,67388,120857,80172,25230,17
17606:17,861,1527,94,1382,2200,23191,591,54,3855
17624:84,69793,302,1762,239,378,654,45,4173,3
17625:4671,8427,13341,533,8759,7622,5372,24673,311,1104
17626:138,37693,93628,54332,42678,65904,73127,113588,20776,17
17653:1592,98874,29270,110532,15321,16110,795,85583,69396,75398
17671:19666,14728,7558,12442,67357,30531,5927,53077,15148,3420
17695:121011,15377,73435,18785,14715,10142,302,20851,84,616
17716:25956,102013,34975,51677,18716,112914,1718,19908,9554,6125
17749:302,354,654,358,76,7194,2139,58,8818,1728
17779:302,239,654,395,3,726,2868,837,84,1567
17798:28933,114065,102412,113169,46806,31438,86493,48875,27166,55893
17810:31159,100976,7334,11942,1547,17,50654,51984,52209,56779
17812:48,302,1187,1119,944,654,1023,239,1109,496
17813:15340,12763,60565,120803,101204,91810,58028,64651,17,56091
17869:168,6244,16305,23294,987,2412,3882,99398,5480,40569
17921:785,6127,11671,32616,686,21799,925,100762,89847,70116
17993:17,17123,27705,14035,32205,63512,302,43893,54038,654
18030:1102,17,138,1762,302,278,654,2570,521,1186
18042:17,1023,508,70,69034,542,76,654,3512,58
18046:115982,107913,100947,22160,93144,32075,76900,76292,74553,25034
18070:4513,1827,1002,2696,2714,2403,17,1524,441,3207
18101:17,12174,245,13917,1744,70996,23489,99903,49896,302
18127:82087,8763,114585,113913,38432,86188,57192,62783,17058,44614
18133:3369,654,58,2919,17,36729,78094,93106,10160,57726
18163:17,302,654,58,616,239,29,32639,837,84
18165:1684,14700,52985,5104,114691,8056,3798,616,15684,3736
18166:353,1951,17,302,29097,16514,24187,28682,20711,4934
18182:85600,85701,13277,82921,302,17186,72749,120801,105849,69521
18187:69265,40098,3577,32972,60354,32370,7057,69914,29519,68654
18200:1749,81,32166,3956,8826,66439,4588,5812,6916,17403
18212:564,84,17,122656,53328,119683,69032,76,116048,121749
18273:31383,56418,111762,12586,641,27290,1760,17,10071,780
18311:81,104467,4776,31728,60682,140,18375,4740,39801,45231
18337:17,289,101,554,302,4174,1804,616,654,73
18417:302,861,654,58,591,11459,15583,153,16595,917
18545:116910,1410,11676,101483,74336,56278,21613,101537,21252,61159
18561:24032,85656,49652,39860,46178,18401,50463,6186,22904,88292
18639:17,302,5581,521,654,449,786,2163,59031,109
18657:34325,17,8,66966,94153,92201,93445,111745,58253,32009
18663:17,21410,224,22790,6073,16589,66330,302,236,15615
18666:17,114374,32,1109,209,855,564,302,3680,543
18709:138,17,962,106281,121847,76,449,9721,71247,521
18766:29,654,431,1476,239,3234,3,495,931,2583
18827:31223,115925,69471,115122,1787,12376,30539,104851,88540,61242
18852:26312,42944,33155,75951,69395,116890,75234,100482,62845,57773
18885:1435,8011,17,61245,1066,1790,11145,1551,3789,7793
19001:302,1940,64762,62789,36094,60424,46555,44548,77698,47130
19010:17,654,370,58,52521,27108,13269,7407,84,53142
19022:780,7211,17,986,11772,226,500,74610,27602,262
19032:17,54440,53316,122207,14479,2719,75486,77721,10173,59438
19049:774,1524,970,3506,25783,9490,9217,33639,10046,5108
19095:17,18105,6599,27219,66,7038,2165,3690,25035,5412
19097:1913,5363,2265,26036,26519,51936,48061,48307,52969,63554
19144:22304,17,12377,122761,66735,64621,78946,94018,112935,79876
19163:1527,10041,3107,2880,8848,19697,6434,35625,3172,4825
19176:41105,46316,24835,75452,21119,114838,54831,47551,11785,28980
19178:33572,74038,79096,885,31315,89008,38891,54551,117051,56414
19240:1666,41563,16979,1119,1187,17,110233,89773,13672,56785
19241:302,395,239,3,2868,5753,1464,1567,6897,726
19243:7856,7791,121435,13289,107796,17353,102935,21900,97662,34212
19259:23200,15816,78321,44253,76009,24106,121206,81243,80259,111997
19276:17,596,302,5991,58,654,21578,3638,10349,13717
19277:3196,157,24752,197,63563,10230,10997,1807,12761,14793
19307:5097,2139,53761,17,76,698,564,70959,8897,33321
19308:84,302,354,654,1762,546,254,3,239,726
19309:1187,17,496,7506,15242,2162,472,9717,14912,812
19320:27070,17,79802,47071,82955,93083,93379,46340,97638,45344
19355:17861,33162,654,55131,64502,9075,62636,17989,8122,31812
19400:302,861,591,654,58,917,15583,239,1424,3
19422:95765,67302,4590,17,57761,2156,23478,118927,117596,48685
19446:1382,17,94,3250,13838,5689,1065,3288,1881,3280
19447:17,82721,30409,110726,86238,41425,99393,92428,115118,76385
19452:302,17,138,654,1476,27615,3234,356,2937,495
19462:17,76616,6210,245,1598,28428,64891,101594,25635,10445
19467:302,239,654,3,395,726,2868,1567,837,84
19476:11538,59321,13443,91201,61900,68887,78721,77371,73576,81306
19517:58,101,302,62021,28647,33081,106926,107224,61106,13777
19528:40537,81,3739,15529,70578,14251,95311,97044,46203,60729
19544:93498,26822,53053,92990,44982,116728,79949,19896,32627,101696
19549:17,302,616,58,23993,654,2019,121972,113836,9434
19554:17,1102,654,591,302,1424,58,11459,518,7407
19682:17,162,616,103,58,654,302,194,94013,102459
19692:1606,25733,46312,28212,17,6105,4860,3766,37425,50266
19757:92453,77204,27438,118260,102054,107100,107534,89252,51482,76
19774:12332,36210,17,349,4575,14841,43424,37028,93775,90654
19781:17,278,302,654,1499,84,829,2430,709,13468
19881:98550,55792,9441,92840,121706,23170,57443,109605,66019,108885
19950:90844,72313,77171,77962,123343,114843,100566,1533,65633,13257
19985:17,302,394,3429,58,2185,2691,616,1001,6353
19996:302,239,654,3,395,726,2868,1567,837,84
20073:2139,1164,361,96289,23334,62356,100859,80025,116473,89901
20094:14153,24835,19419,51760,73122,109412,13708,103592,59844,26128
20095:17,518,84,24711,54747,59971,52988,21863,10862,48793
20120:28915,23116,98913,117416,16482,17039,38360,47609,91888,24627
20161:17,50204,90065,49999,13856,36843,121243,103579,302,42721
20166:17,302,46974,13964,42257,57324,111751,31424,654,616
20183:30878,76230,17516,86115,1592,56125,37242,13766,103940,28502
20206:2153,877,760,1124,7180,168,76,27784,106472,105987
20234:1102,17,29,2570,58,19529,41190,5421,26834,14136
20305:8322,6926,18289,96681,63807,49172,118923,80815,17734,90885
20334:17,5729,3937,10749,736,36807,29221,10295,16390,15787
20378:302,616,654,84,8,23124,361,58,354,508
20379:8167,12332,25910,46935,25402,64916,69089,29739,23679,34306
20380:2162,17,496,15242,7506,472,9717,812,14912,3046
20395:6726,17,8004,43649,46191,302,17236,111349,27663,37414
20441:17,48,1187,61003,76196,1119,302,596,224,496
20456:787,93145,106601,76851,103872,17,302,114984,63895,113628
20465:17,27817,6052,51824,97862,616,117160,102308,302,32210
20466:9594,16665,85584,107550,101752,100743,83138,5250,66607,71734
20473:84890,75805,76502,86549,65011,88481,67919,83128,68722,66650
20498:8,1044,17,354,999,84,13517,27564,1499,2076
20512:21344,21406,44131,30616,41115,55188,64189,34846,23309,18937
20550:11080,26363,48660,81977,95026,101548,115112,67707,39025,38691
20553:17,302,596,361,29,254,5991,58,7194,5553
20555:52005,72595,52742,52768,76935,74840,56426,109986,109798,41262
20607:58,29,17,101,554,1476,3234,495,1239,364
