9161:22781,719,984,8733,76,463,661,59029,8860,429
9171:65,511,749,168,58,616,8,508,654,518
9173:245,654,364,302,353,774,29,101,616,970
9200:4621,30734,52378,14628,70182,3787,14671,45041,44407,27781
9224:226,1790,70,94,2030,84,1023,363,873,899
9225:71228,1077,14259,17,311,5512,8,12861,76,2543
9233:15373,22776,119615,42657,6383,21029,18708,21795,1930,83394
9236:1744,17,1023,508,103,245,226,124,518,656
9237:1362,1874,6873,48110,65,542,29,15,8,518
9238:302,616,654,58,29,650,542,76,8,15
9245:302,29,239,1476,1362,923,2868,1866,21625,5542
9249:15047,106376,48343,62893,67799,11967,78219,17,518,8
9256:19899,46215,302,245,8,616,518,654,76,508
9276:4589,4797,120,87041,17,601,769,8694,6417,16127
9288:654,616,302,58,15,76,518,564,1405,542
9290:8322,30815,13077,24933,4409,16965,25985,37112,20986,31597
9291:14202,230,616,654,302,58,542,8,15,650
9310:58,17,616,302,654,8,542,564,238,861
9312:302,616,654,15,58,542,8,518,564,245
9313:65,17,654,616,518,94,8,58,542,15
9331:69121,28740,11246,64240,24308,52132,85508,13134,17380,12565
9333:9731,10869,7334,62433,8,203,30259,95159,4650,3039
9350:17,616,654,302,8,58,84,518,542,70
9357:80021,83385,9760,7585,20184,986,17,302,654,76
9359:58,654,616,302,518,542,8,564,29,15
9364:5389,17,654,616,302,518,31120,58,8,70
9368:72716,50917,19631,199,34880,32432,3291,8873,29158,2527
9369:2103,8860,4792,168,719,1147,1326,76,1400,984
9371:58,101,1119,302,654,616,518,76,245,29
9381:22856,22507,62347,19376,94260,19319,27768,1913,46332,5214
9389:32076,39645,45970,95029,97686,63225,18077,72606,109119,6
9394:65,245,710,654,8,616,787,301,58,84
9400:58,236,238,861,1804,1822,542,17,302,1140
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,616,302,654,58,542,8,15,518
9431:1023,302,378,1109,542,1468,787,654,3137,17
9432:17,302,654,616,542,15,29,58,8,650
9433:16952,327,2495,157,25107,47832,36494,17,45295,1957
9437:53318,10048,76,564,3746,15278,302,10305,14890,41385
9442:226,17,780,70,140,508,1749,986,262,654
9443:29,58,302,656,542,654,8,84,518,650
9451:7210,302,518,245,61,616,32,8,542,787
9473:22777,4755,17,40825,29335,28416,1352,1435,2139,226
9474:5078,17,302,654,76,616,58,8,866,84
9486:14047,40921,2469,22008,30116,4568,94987,614,17684,3509
9487:3476,8105,483,17,654,616,302,58,518,15
9489:3632,17,327,616,654,58,564,542,8,32
9494:1382,508,840,2548,17,3196,4755,245,931,8
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,616,654,58,554,302,564,518,1786
9500:736,901,96,986,97,209,2878,5904,7437,3291
9507:53415,76,1382,650,363,564,1410,101,58,17
9514:9961,63098,45791,23317,1989,36401,85292,19244,17,302
9525:518,17,8,616,654,302,245,1119,58,84
9528:542,353,289,1332,568,1578,1764,2512,429,17
9531:262,35368,77204,111569,1744,402,3506,102836,27438,107534
9535:124,698,76,70,616,226,81,1535,3054,238
9538:3404,709,53001,17,302,58,654,650,564,542
9541:29477,1126,26441,12905,774,23162,518,970,1744,962
9553:16056,122169,111574,3901,108638,873,2579,1205,7240,2254
9568:1547,19378,8759,7622,311,9435,4625,2543,12861,1011
9570:14272,70,76,17,226,1462,302,377,103,749
9571:11626,5731,5084,3280,36268,3661,1109,815,16255,73306
9573:4,7429,538,7450,10305,21442,5962,11358,66271,9323
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,4072,616,654,302,650,58,84,542
9590:58,245,289,402,554,17,302,542,518,61
9593:1348,616,302,8,84,58,654,861,542,76
9606:5254,17,508,76,564,226,302,245,15,70
9612:1958,3431,559,322,302,616,58,15,138,8
9613:10085,654,616,17,76,518,302,650,15,238
9614:18639,71405,2514,1357,1937,5604,394,4257,6766,3487
9630:14498,719,5480,76,984,8860,1400,463,9417,752
9665:84,378,17,58,29,8,542,650,518,736
9666:398,11644,493,302,616,76,542,754,1405,1511
9668:9289,616,17,302,76,8,564,654,224,518
9680:17,654,302,58,616,8,84,29,518,15
9685:15334,19369,29813,37496,8411,79453,616,518,8,84
9693:17,654,616,302,29,58,61,6,84,15
9694:508,76,70,61,616,15,301,1023,518,138
9696:924,301,17,616,13673,398,61,913,1894,429
9711:39875,36868,36005,88297,18422,36887,86488,84537,6432,6720
9722:46215,8651,3632,17,518,302,654,245,8,947
9727:39860,50463,58835,68947,46178,38713,67350,83977,77905,41064
9742:1348,17,616,302,76,654,8,7003,58,696
9745:4563,17,58,654,518,84,542,15,861,61
9752:8066,2139,13620,399,102319,14020,6243,47089,43588,78988
9753:15242,17,1119,84,245,302,518,654,947,8
9755:29,17,654,58,616,650,8,542,162,76
9757:23599,9682,48361,59623,17,70,21879,301,1759,76
9786:496,302,15,8,650,542,654,354,518,61
9808:58,17,199,302,94,61,3288,616,15,245
9810:5253,1122,33720,33683,1406,9448,23398,2744,22510,15937
9812:7760,302,58,616,84,8,29,354,15,650
9813:18532,65,17,103,1987,245,1410,32,542,8
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,17,518,1762,8,42414,13273,84,48941
9824:1744,4513,1002,371,16036,1256,6315,5122,9055,3618
9827:17,131,616,245,58,8,654,518,61,542
9831:14593,574,25393,1400,168,984,8860,5480,719,463
9834:65,83386,17,616,654,8,302,58,542,518
9837:29,101,138,289,654,17,616,84,8,76
9839:698,81,302,654,650,901,1023,29,1344,17
9840:11991,10365,4487,4268,17,353,245,94,518,1410
9864:9387,190,3,15,17,654,58,616,518,650
9879:1945,17,616,654,101,58,1196,564,302,1549
9890:1240,3476,116,17,302,654,58,8,29,84
9891:29,654,616,58,8,76,518,542,508,15
9892:78114,16263,74972,79214,95575,37528,4475,59900,17,76
9896:58,245,554,17,518,616,8,654,542,15
9899:48249,1460,38420,199,2593,1749,23516,508,226,931
9900:1348,46215,17,302,654,245,1382,15,1023,29
9911:616,84,17,654,13791,508,1405,302,1382,650
9926:861,84,302,654,58,564,76,8,29,3101
9927:119,116,356,1217,518,650,564,61,32,508
9929:32,302,616,654,8,58,84,76,15,518
9944:107205,36269,29614,81557,36570,104917,56364,49920,1164,14201
9945:18287,7146,15408,17,36508,4815,17376,238,7334,1131
9946:10503,17,81,8454,14508,27291,76,840,605,5767
9961:2178,18536,119109,22632,63691,63653,17,28581,122379,1871
9984:96683,71844,12550,117863,75338,116428,80398,49783,74617,46837
10030:363,616,302,654,15,8,542,518,84,29
10040:168,1326,508,1460,238,429,1412,76,616,2318
10050:131,17,6905,201,7910,94,8,103,3233,1603
10051:35144,409,45,56594,654,17,2162,6450,899,1187
10073:1140,17,650,58,654,616,302,29,899,1023
10078:16996,17,302,654,76,616,58,8,866,84
10082:94,1023,8,518,245,76,654,302,616,787
10084:3068,91352,301,52056,58,2579,226,302,104526,76833
10086:57634,10259,9326,168,302,17,719,984,564,661
10088:25368,50278,40142,22059,81719,28632,698,31342,8419,16151
10090:53761,890,2139,40,68709,17,4880,56166,8897,15238
10110:67471,95965,616,302,518,58,654,8,61,322
10111:119,17,508,76,931,564,81,70,616,542
10115:8,182,224,97,1245,245,3001,1344,1276,7446
10117:17,32,245,322,363,656,1535,873,1382,1410
10130:7703,105538,80765,112370,31475,7432,26892,106799,86379,60291
10132:616,302,5567,17,327,787,354,542,1023,363
10133:3610,138,380,16658,704,698,4146,1023,4224,224
10136:9722,45496,18220,398,17,6,29021,3006,8213,5598
10140:29,12484,26316,302,27583,654,402,17,58,616
10148:14498,719,984,5480,8860,76,1400,1326,463,5738
10155:1410,5303,5582,103,356,8213,17,302,616,483
10156:2715,37637,13049,27696,92317,6798,65269,28321,19188,3034
10194:17615,23973,3039,302,654,79973,58600,116680,49502,122171
10196:302,616,58,8,15,650,29,542,84,76
10200:2403,970,3506,1524,245,17,4487,947,899,353
10210:17,302,76,508,70,226,616,1023,8,354
10233:18156,37324,89230,65269,122636,61466,16025,20466,72000,252
10235:6320,11847,97866,54356,64639,10882,16009,55952,83921,32965
10236:65107,33195,98423,92484,49842,2377,605,13568,102580,115745
10237:7624,17,302,654,8,58,616,518,101,76
10249:3653,138,656,2013,273,1462,554,3680,59071,787
10254:285,17,2030,2361,1180,454,946,2661,4223,13627
10267:29,101,1119,1187,616,518,8,76,32,564
10275:6129,1535,30808,22110,409,1405,17,1126,1382,1539
10276:454,58,302,616,654,542,518,84,285,564
10279:1550,17,486,518,564,1196,654,616,238,58
10302:285,486,2030,3234,726,2369,239,1866,495,4113
10303:46240,22218,76972,17,1930,947,924,38577,40,496
10304:32239,29798,3968,654,239,193,755,302,3,58
10306:2059,3476,16811,46215,17,616,654,518,15,8
10313:3233,5928,3824,58,302,616,296,52627,7956,28920
10317:30634,302,654,84,8,616,518,58,542,787
10335:30916,32315,86264,669,6500,41662,83186,4194,91521,106204
10339:559,875,9617,119,654,616,58,518,15,542
10342:119,559,17431,17,616,654,302,518,8,15
10346:51326,238,7742,1549,119814,58,37983,27651,2414,57981
10359:285,302,654,925,62,322,861,162,1239,1511
10364:17,616,542,8,1196,902,32,826,654,564
10366:29,58,861,354,654,15,76,61,84,650
10371:53016,74038,12216,79096,76,17,81,32623,62489,262
10377:654,17,616,58,302,518,322,8,15,354
10378:2153,463,97626,168,8860,18935,17,302,654,76
10387:53812,48539,17,302,654,76,616,58,8,866
10388:568,819,5048,354,17,302,616,698,81,58
10392:8,17,29,58,76,84,302,616,654,866
10408:14793,840,2548,10541,5111,5627,197,27070,8069,13049
10420:1790,226,17,140,81,508,2379,70,1888,1382
10427:3039,59380,4996,32,2302,616,10084,14569,74093,12573
10439:29,84,861,650,8,542,518,15,76,564
10445:873,17,302,518,616,84,654,58,508,76
10454:17,616,58,654,302,70,245,363,76,15
10471:1405,17,654,11209,616,58,32,518,8,542
10478:5254,17,302,616,58,76,8,508,542,518
10479:16697,82309,113585,564,659,5292,616,68370,70299,542
10480:861,58,654,302,17,542,15,650,564,76
10488:302,654,616,58,84,8,29,518,76,301
10502:11241,3022,53201,41101,22678,58923,28760,49575,56913,110086
10513:124,902,84,17,8,654,947,302,182,616
10523:441,1002,1744,245,508,710,17,1065,8,4513
10543:103,15,4204,5602,2063,5550,27420,3288,353,1126
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,654,84,8,899,616,564,736,650
10564:8066,2829,311,2675,302,650,8,508,654,616
10570:303,8109,17,58,616,650,8,29,84,554
10573:533,17,302,654,76,616,58,8,866,84
10580:17567,19871,6503,247,8,302,3372,10492,17,3672
10636:236,302,616,654,49612,39700,650,8,542,29
10655:17,302,654,8,301,84,70,58,245,616
10691:17,542,616,364,15,61,58,654,103,564
10693:289,861,101,17,302,654,84,8,354,301
10698:162,861,302,17,654,58,29,650,542,15
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,616,58,518,8,650,76,542,15
10726:103120,69494,22655,33807,23402,75513,219,105984,13570,61
10747:93815,40,45,168,301,353,429,719,947,1069
10758:65,302,17,654,58,238,29,861,356,542
10770:311,2543,7622,11855,17486,2215,7334,787,1011,17
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,17,654,58,861,650,8,84,542
10801:76,650,616,17,698,564,58,787,1344,358
10807:18143,2387,58829,157,17,947,1127,899,1187,301
10820:96651,64788,48277,48286,102055,45368,52547,38085,36039,66760
10842:17,138,224,226,301,361,518,650,866,899
10843:559,17,8,302,654,616,58,1109,84,873
10844:2265,76,28132,542,616,30,1462,1913,101,109
10845:61664,13667,87785,65072,10770,111927,7929,40137,5545,9289
10854:16689,63264,16417,39078,51617,115551,32321,23368,53706,78928
10858:530,8,84,17,61,1535,616,654,58,542
10871:17,58,302,654,616,45,29,650,8,542
10892:17290,32419,42291,92473,50939,69116,11861,65,9318,17
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,899,931,17,508,1471,58,65,616,70
10913:19442,22926,12869,20118,12306,27944,616,46072,58232,1347
10920:1476,22606,616,302,654,58,8,518,84,61
10955:48,1119,1187,17,2162,302,354,875,616,245
10956:544,302,656,7407,616,709,518,10856,17220,138
10968:79351,37999,9197,21934,25375,616,17,654,58,302
10991:2139,17,81,76,616,302,654,58,70,245
10999:11122,17,564,616,58,654,76,15,542,238
11000:4616,780,17,1884,302,262,5767,3423,508,1535
11022:244,76,302,542,616,654,58,508,238,8
11034:29,861,17,58,654,76,8,84,518,356
11037:11626,9435,4625,1011,11855,311,8867,17486,203,862
11047:29891,8,908,1023,500,5998,1853,106732,122392,39502
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,58,616,542,29,650,8
11105:952,559,2789,302,654,650,616,8,29,94
11110:2139,44,22365,76,17,5567,168,358,2337,508
11118:27788,2904,16029,95747,3137,43864,1991,15116,19749,82688
11132:22365,17,508,76,698,564,2139,245,226,1382
11134:18867,17,70,302,76,616,654,226,564,931
11135:65,17,518,508,289,76,162,1405,364,354
11149:32,302,518,8,654,616,58,736,902,554
11150:6120,5319,5975,7926,1337,4040,13341,51099,8772,6311
11193:76,3704,1471,4268,899,710,429,441,610,1539
11211:93483,17555,9843,16406,11582,88782,8496,32042,113297,3288
11222:31638,34240,96442,899,19544,37196,41216,27152,2139,15
11228:1205,1256,827,1410,441,508,1002,4513,564,76
11240:8,17,29,58,76,84,302,616,654,866
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,654,58,616,542,8,650,84,518
11273:29,616,58,84,1102,76,101,650,15,289
11278:16105,302,654,58,616,17,76,736,866,1832
11279:19000,113529,2405,13926,52989,118856,35846,32758,3132,58982
11280:298,17,302,654,76,616,58,8,866,84
11287:518,302,2162,654,616,8,6450,58,495,899
11332:55777,85124,98337,100792,31188,9752,65242,33019,168,3484
11360:12307,8,17,29,58,76,84,302,616,654
11363:17,616,302,542,654,70,226,76,61,81
11378:17,302,654,518,162,58,76,2139,542,238
11388:901,16804,190,43418,4267,34115,51943,23839,654,25652
11394:1606,26483,518,1030,1405,302,17,616,3233,8
11404:19963,17,616,302,654,58,518,76,15,508
11414:41184,84640,20183,18319,59953,55798,39447,14778,10011,17
11418:6024,76,508,984,17,226,564,8860,378,1400
11419:1545,302,654,518,616,650,58,76,84,8
11426:21816,112723,5970,508,65,5731,204,568,221,392
11427:31879,17588,37325,3054,21207,4575,12332,25910,76,367
11428:17,302,58,654,616,84,8,224,162,542
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,245,76,226,1002,616,70,302
11439:1164,1099,873,65,81,931,757,8,511,327
11444:518,17,65,616,8,1405,656,1382,496,84
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,17,508,1410,245,1126,131,15,103,2955
11463:1405,8276,58,542,15,76,29,101,508,289
11484:34601,17,616,58,654,302,542,61,15,32
11507:17,616,654,302,8,58,542,650,518,2139
11510:190,650,17,616,58,654,542,518,76,15
11511:2520,76547,986,116222,21085,108903,245,3527,18210,56430
11525:19963,2361,17,616,58,654,542,302,8,650
11529:29,301,17,302,654,285,138,354,616,239
11535:19963,616,302,58,40,564,2018,101,654,861
11537:7478,3378,17,40356,45191,3704,6607,83810,75721,38292
11538:29,486,17,616,58,76,542,564,15,1614
11540:19065,23410,27250,26293,5145,4600,48654,508,3704,10316
11552:302,654,58,616,29,84,8,650,76,518
11554:17,654,76,1352,378,302,8,518,84,1991
11558:1539,1126,131,873,3704,508,1208,17,103,947
11569:394,616,542,8,29,650,15,518,564,61
11584:101,289,861,17,302,654,542,8,650,15
11586:55062,1405,119,24467,17,302,616,58,76,508
11603:57922,17,8712,55475,58,616,302,654,17480,8
11606:25271,654,58,650,84,518,542,564,29,15
11614:616,4719,285,5598,37507,564,101,62,596,9388
11616:3231,14857,17,736,101,1511,1196,1403,1332,725
11651:17,302,58,654,616,650,518,564,542,224
11657:67309,76822,17,84,20954,1058,43414,518,36785,8
11660:84,17,58,616,8,650,518,76,542,354
11670:7029,8,1790,4755,2597,931,508,3704,17,510
11676:780,16286,262,17,3137,140,5767,226,654,731
11685:17,616,654,302,101,32,58,61,554,518
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,654,616,58,84,76,29,518,8
11716:2337,302,654,84,58,616,8,29,1102,354
11719:1455,17,654,302,378,508,58,616,76,8
11723:5567,17,9118,6742,71980,24160,71179,30109,12794,5346
11738:56530,24262,1460,25344,1790,8445,38283,2704,52854,80641
11749:105997,81,3423,226,262,654,500,986,16404,550
11775:17183,17,616,654,15,508,70,262,518,226
11781:8730,119,17,654,58,616,542,8,29,61
11788:91297,55213,28788,68380,2275,72,4462,1164,20516,10948
11795:10985,2008,4510,17,1410,564,76,302,508,616
11799:10039,17,302,654,76,616,58,8,866,84
11818:15158,32278,18522,38395,79260,27834,71487,17,58,654
11825:76,219,17,70,168,5738,1528,81,719,297
11835:29,58,17,616,364,861,101,1475,76,409
11836:24384,31171,50345,21998,42736,53462,9949,168,1326,135
11838:35973,16011,61837,49645,102944,65699,57649,83519,33984,57418
11839:49696,12988,85617,118323,84183,77465,94970,52411,23676,10345
11843:50502,1744,1410,656,124,4755,364,3107,1208,518
11844:755,58,23356,51436,3288,3214,704,730,15957,7203
11847:54442,441,16465,4513,1744,500,1410,508,5122,3618
11851:40,45,168,301,353,429,719,947,1069,2162
11856:17,226,616,564,70,302,698,2967,542,76
11863:8,17,29,58,76,84,302,616,654,866
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,508,58,8,542,616,650,15,84
11883:35382,8364,13183,225,14797,11825,17,302,654,76
11884:6824,81,1884,5048,500,1888,226,90981,57836,99992
11885:1205,1410,1002,4513,17,1744,710,245,3506,76
11892:39052,76,17,347,3847,11887,1787,7011,2600,40087
11893:2354,4093,4146,6901,17,10692,70,6299,4906,13782
11896:17,508,302,654,616,358,542,58,8,361
11910:1927,654,302,616,518,8,84,245,899,58
11913:761,449,1187,2450,295,17,302,654,58,616
11922:17,654,302,616,2223,542,564,301,861,61
11928:17,616,302,58,654,650,8,224,518,76
11929:3137,1220,65,654,84,564,650,8,542,518
11939:73782,35177,25366,21406,9134,17,5545,2068,8895,18939
11956:29,554,616,654,76,8,84,518,564,542
11962:81,40,76,238,17,302,650,262,564,58
11968:262,826,1444,20288,6303,13726,8187,2310,16397,41129
11972:162,327,402,780,3516,302,564,58,650,891
11979:500,76,226,616,496,15,654,65,656,81
11983:1039,17,654,8,84,616,58,650,508,76
11988:5753,15,1196,616,654,302,58,542,518,84
11990:4357,3484,35032,3717,47717,12505,18765,122719,20452,110421
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,17,441,245,1744,1410,131,1065,654,4268
12008:1508,17,654,616,542,58,302,356,15,289
12010:55062,245,441,17,710,564,1744,931,508,1410
12011:34099,616,58,654,650,429,17,225,76,224
12027:17,302,58,616,654,650,564,8,29,84
12028:1217,5465,2316,4578,654,8,542,518,15,84
12037:6759,17,302,654,616,15,32,61,29,8
12047:2139,226,17,68126,76,30856,48740,103381,116475,22346
12050:53415,17,616,902,518,899,654,542,138,15
12067:4110,45287,10302,26437,2528,27635,4093,4146,76,12093
12084:8730,17,654,8,518,650,15,29,861,84
12094:168,984,463,1400,574,2642,661,5557,5480,4877
12130:49467,289,302,17,1196,616,518,32,61,8
12170:17,302,654,616,564,58,650,8,84,736
12199:122548,11796,24141,790,8,10408,21813,650,17,27340
12211:54555,9843,37266,3043,79605,6901,1651,16658,10692,2528
12213:33950,5739,40,826,13207,1558,3081,60295,1973,9864
12232:289,861,17,654,302,542,15,650,564,8
12234:65,17,542,698,58,358,902,546,656,81
12235:1240,17,302,58,616,29,542,15,564,1102
12237:40898,10291,30139,17,2337,20288,1050,3307,225,30152
12239:75790,15,409,826,363,1109,3711,1603,486,2151
12263:17164,17,616,8,61,15,654,542,245,302
12268:944,302,58,76,616,17,6696,81,229,650
12271:67332,87110,7305,5812,62168,6916,17403,17,70,508
12272:3256,427,17,654,616,8,542,518,76,650
12296:48,1119,1187,899,472,496,17,518,245,1382
12310:124,1109,8276,22606,17,302,616,8,654,58
12327:6545,654,616,17,302,58,8,70,698,285
12328:1119,899,1023,17,302,84,518,654,8,354
12356:5465,17,15486,8,654,616,518,34090,13566,46722
12360:116,285,616,302,58,224,518,8,654,76
12364:65,656,654,15,1410,131,518,94,76,1405
12373:28945,10048,8102,698,15278,14890,21640,23051,19795,13555
12375:47623,931,47601,39233,84119,65861,75280,76,2935,67765
12376:46240,22218,76972,2549,1592,1787,83828,26059,65877,79764
12379:42510,105134,65,327,508,17,119,1287,1405,5567
12406:986,12710,616,2121,14416,33063,347,811,508,17
12416:1287,654,58,518,508,289,302,32,61,84
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,518,17,8,15,302,650,654,542,245
12443:65,17,518,616,8,1405,654,402,1382,3233
12453:1102,1119,302,654,2162,8,616,354,58,29
12464:17,616,302,654,8,58,542,76,225,650
12467:131,245,4967,103,1382,17,542,4268,65,94
12474:2082,29990,84,17,654,8,953,616,3704,6011
12480:6496,17,302,654,616,542,58,518,356,15
12496:8105,654,4414,285,401,2924,65938,36443,15937,22510
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,2139,76,168,17,1682,226,2677,8733,698
12512:616,654,58,542,15,650,518,1102,364,101
12531:17,616,654,58,302,564,542,8,650,76
12532:5282,93074,17,302,654,76,616,58,8,866
12533:3632,9617,58,616,29,518,542,8,650,61
12534:76996,33008,63314,3683,29546,20096,104055,18370,63571,4138
12536:508,17,302,245,15,616,58,84,289,76
12540:1348,542,654,17,429,58,616,84,1109,2032
12541:17,302,654,76,508,226,564,616,1382,58
12544:58,289,354,17,302,654,616,518,15,650
12549:254,17,302,654,354,29,76,84,58,616
12552:518,17,84,508,616,542,654,81,8,15
12555:8899,37827,70,81,8621,698,6191,5331,2139,2275
12556:17,29,302,654,58,1102,8,616,542,15
12559:4837,2162,302,245,654,84,58,518,8,472
12562:45423,12637,9354,88524,48208,25114,67574,49433,35731,3309
12564:1023,9894,2976,616,58,6,8,542,564,84
12568:77973,8,17,29,58,76,84,302,616,654
12573:1548,17,616,58,654,302,15,650,542,8
12587:431,302,654,238,616,564,32,29,66,94
12595:6559,17,81,76,508,245,8,226,564,616
12601:51041,14012,84,542,1636,2149,8,1804,1558,7026
12604:17468,3250,302,518,84,650,76,15,564,861
12616:42514,80826,11644,2447,9629,17,398,24211,5598,302
12622:1548,17,32,616,654,84,29,8,542,302
12628:8471,4305,122304,62866,17,302,654,76,616,58
12630:22253,119,17,616,654,8,15,302,58,61
12642:29,554,289,17,616,654,15,8,518,76
12660:518,654,616,245,17,15,8,302,58,1511
12662:59585,3233,61,60833,2139,18098,103,69816,16496,56318
12663:302,17,58,616,8,84,402,138,162,354
12669:34555,654,3006,29,84,1109,4414,1362,1405,1200
12676:46215,1460,2337,698,710,17990,1143,14147,1326,3484
12700:5122,1002,1744,245,16036,17,710,4513,8,3618
12701:14035,17,616,654,302,650,58,84,76,364
12723:1875,1002,710,1744,17,3618,1410,245,76,508
12725:3886,17,873,7514,62002,96219,2975,70,74587,1544
12739:76480,129,105698,12039,86514,88116,28790,104247,29912,93499
12753:5184,17,58,302,654,616,542,8,29,650
12754:36233,5124,4268,2342,89964,72017,68158,32,6347,26488
12761:5214,17,361,224,866,1119,891,76,2021,2139
12766:1790,3407,81,226,564,1749,70,3819,1888,4021
12767:40,45,378,398,409,669,931,947,1187,2162
12773:59656,2194,114709,26035,9397,51399,53193,55267,29559,21240
12779:22689,54459,39851,48076,80690,23317,6202,17339,44254,3237
12780:2980,616,654,8,542,101,736,486,285,289
12794:16258,2669,46215,425,1099,616,76,17,518,564
12795:1395,17,654,616,58,29,84,542,8,650
12796:17,76,58,654,616,302,564,542,70,32
12799:290,46545,17,302,654,76,616,58,8,866
12804:1965,17,1023,1405,931,508,947,1126,8,327
12807:14287,11590,2510,8772,12294,19206,7524,14814,6977,533
12811:673,427,116,17,302,654,58,616,84,8
12836:616,17,58,654,302,542,861,15,8,564
12841:1921,70277,12099,61267,58745,60650,9127,2139,5671,8
12852:37220,17,302,654,58,616,29,76,650,8
12860:119,559,114059,654,616,58,29,542,650,138
12885:302,654,616,58,650,542,29,564,8,84
12892:302,654,616,58,542,76,29,15,518,8
12898:15,11522,13221,266,17,58,654,302,616,542
12902:14408,17316,5975,12294,2633,11590,13341,533,7622,7524
12912:4262,17,84,76,564,15,289,650,70,32
12918:62776,616,17,302,542,76,15,564,409,650
12928:17,787,302,84,354,2162,1077,891,101,363
12931:12480,4107,13498,17,518,508,616,1762,3824,9885
12934:3516,616,780,542,2200,1276,4630,1287,229,568
12939:109058,6435,31428,20558,104593,32791,89085,121663,226,1382
12956:19912,34203,46738,45,1196,238,224,182,1245,81
12967:427,17,654,302,616,61,245,542,58,32
12970:17,302,654,616,58,76,8,29,182,84
12985:3001,3039,654,5512,787,44036,302,3560,10071,542
12986:654,17,616,58,564,302,542,285,2139,138
12991:17,654,302,616,76,508,564,650,8,58
12998:182,14541,616,58,302,29,285,3101,322,15
13004:17,542,518,656,1119,999,2302,2030,546,891
13019:29960,18765,2191,35032,44729,45147,2194,3484,10905,53369
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,17,302,654,76,616,58,8,866
13039:21684,11538,533,6311,8772,17316,10981,14814,15299,36218
13040:39595,6227,34936,51865,95194,6431,81,7211,1749,2967
13050:11924,8,17,29,58,76,84,302,616,654
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,939,2656,8,9093,4300,50946,4613,84,73537
13071:10041,1352,3107,1527,1712,508,189,8,245,378
13080:22205,24477,86189,40504,86137,1144,52642,121481,40888,63072
13081:363,654,8,84,650,15,76,101,6,289
13087:245,4798,787,81,2980,230,402,4268,103,8
13092:22603,65,616,302,58,8,84,76,650,542
13094:11,1039,736,327,3233,1126,899,654,302,2140
13106:22023,76170,113296,69909,43676,48801,1701,58811,52930,118477
13109:616,17,654,58,61,302,650,518,902,861
13110:17,76,564,81,226,508,302,70,616,518
13116:347,9043,238,698,508,7981,327,24467,302,17
13152:17,654,76,616,84,58,8,650,518,6
13153:17,616,866,302,654,58,564,861,84,8
13177:24761,302,616,29,10075,654,17,3448,45,4203
13179:302,654,564,58,650,84,736,29,354,15
13192:94,224,226,262,301,669,787,873,947,1119
13195:15,1058,17,518,84,616,302,101,650,58
13226:55388,111734,46537,83624,83388,17,302,654,76,616
13233:58,302,542,17,76,656,866,8,361,205
13259:14889,17,302,654,76,616,58,8,866,84
13264:58,18239,6491,6127,616,81,26885,73942,394,302
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,654,616,302,58,8,29,15,542
13285:82470,28138,74956,81501,26237,39215,69053,58094,99869,42379
13289:17,76,654,302,16995,2139,616,698,138,535
13295:559,654,302,542,8,518,15,861,84,76
13296:924,26090,301,1539,176,2547,31496,302,500,542
13307:7446,616,508,402,12128,2790,17,289,205,5553
13312:58,101,554,289,354,654,616,542,650,84
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,669,17,26722,398,8725,14754,1462,51442
13335:654,861,17,302,58,15,518,542,8,564
13339:9216,45956,7021,17567,104494,1495,37869,9289,10492,3672
13353:508,17,302,654,518,32,8,70,616,58
13367:10420,2135,21903,188,15931,1451,72988,22215,8111,38546
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,17,76,81,1176,226,616,302,6901
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87802,6178,66682,87381,2194,51224,870,52805,1007,12508
13392:57121,86323,62355,20454,58463,9286,66642,34896,41316,23508
13414:395,302,654,237,3234,29,16329,518,616,25616
13425:17985,29298,95140,13102,99633,859,1780,3144,1803,7548
13432:1572,17,947,58,654,302,787,322,15,899
13434:15976,245,8,302,518,654,58,616,29,94
13435:37694,17,302,654,616,542,58,361,76,546
13436:46994,656,58,226,17,1832,70,302,3065,394
