7818:5575,356,891,616,17,58,654,302,46191,43649
7823:28541,2153,118507,877,83939,15434,57819,122951,46395,85977
7825:1790,17,3789,3407,7793,70,53190,1551,1449,63109
7833:17,908,84,19004,82996,66565,114733,40125,77073,111624
7841:224,1039,58,289,8579,101,8151,654,302,4174
7844:2427,34839,95881,60636,99471,102717,104776,62435,302,16819
7850:869,1023,7006,7843,33890,834,7978,84447,5470,47555
7863:559,302,17,29,209,58,855,543,3680,616
7869:22646,8258,2303,81362,103304,25398,75754,89001,81500,90081
7888:54038,11,709,17,1476,654,58,749,861,3234
7889:226,81,16340,70,17,2630,698,76,2379,508
7894:63428,4874,50800,95086,83303,62731,111136,49569,60871,36982
7903:2048,21840,94225,118948,88730,95046,111921,46923,27636,114695
7915:238,32,17,1109,302,449,616,521,855,380
7921:10503,8117,81699,39402,58374,43783,70150,8454,27291,32648
7945:168,463,2642,1400,5480,661,8860,14226,7235,760
7946:1217,8213,2897,17,1382,1023,4187,3841,3288,179
7949:119,559,8151,17,654,14108,327,1508,1119,57718
7951:84,29,239,58,301,726,616,2868,837,395
7958:669
7962:2272,289,29,8,861,472,554,594,812,650
7964:17,116164,37436,20055,46414,49654,42978,47501,81531,65558
7967:56568,45974,565,26531,453,111864,53369,18830,15204,98797
7969:17,361,302,654,616,182,29,354,58,76
7975:709,112114,73175,61348,61100,46937,17552,19221,71825,37361
7976:42330,17,53254,76001,56884,26279,93806,46610,107349,86289
7977:591,866,546,239,395,3,726,837,2868,2361
7981:10611,65033,3378,22713,68179,39446,186,32261,45315,5685
7990:17,1951,2268,564,616,245,58,8,76,302
8002:441,16036,2028,4856,10536,29311,3618,3506,9055,24838
8008:3176
8009:17,58,302,654,121448,72029,861,591,76,13523
8023:1382,79909,12344,12716,40896,35330,77594,69277,31535,17
8032:1382,94,97097,82898,95360,65974,17,3288,3250,13838
8036:399,984,40319,463,1400,135,5488,5480,5557,25253
8054:873,46215,2139,17,81,5202,3131,698,110616,2715
8065:8276,58,861,239,1476,495,726,3,1567,138
8068:538,24655,11358,28945,66271,7450,10048,5962,21640,18975
8069:1372,3207,3506,970,25783,9490,9217,33639,10046,5108
8081:709,189,302,254,361,7880,873,1832,1206,3323
8090:296,29709,84,58,837,3,395,1567,2868,3234
8097:68806,91177,44970,4268,1435,2048,17,1359,508,1598
8103:59438,18937,41180,105169,93689,25751,29263,3509,81609,48159
8104:8300
8130:1102,116922,42945,63596,17,112224,53092,3521,1762,1534
8134:1913,2848,105057,57519,106223,74016,6198,24317,31633,34898
8137:559,4880,25164,14202,58,138,29,101,289,861
8141:14152,2816,17,76,4481,974,115228,25494,41404,91081
8144:168,463,17,564,984,7235,2318,1326,698,1400
8150:65,1958,302,17,29,94,861,101,289,3250
8159:17,6400,1287,1152,10810,17552,19221,358,29063,3304
8161:77681,54240,8357,102438,118826,67633,77882,94279,95587,65630
8163:2930,17,254,121749,116048,53328,122656,120560,119683,69032
8184:16357,26140,59031,100323,9585,82005,81,780,17,68537
8186:654,518,354,58,29,37150,616,138,101,736
8200:654,302,84,58,866,29,616,1102,301,361
8206:616,15459,47339,17,1305,1598,787,262,402,654
8217:1786,302,861,29,866,591,692,17,58,1476
8224:96654,7624,814,2982,84,58,289,17,521,302
8225:774,25783,9217,9490,10046,33639,5108,8871,6423,43335
8227:4798,1267,17,245,4268,1987,616,518,4422,302
8229:14129,58,289,8,394,17,554,302,1444,73
8245:76,10503,8454,27291,14403,19489,36400,43700,32343,106092
8263:8476
8264:545,542,17,9407,23950,1758,986,92062,73761,73077
8270:1109,10682,24676,48507,8,2136,1650,12463,17,101685
8276:17,1476,3234,495,749,4025,5961,11818,915,16288
8285:302,68216,104457,104478,27217,17,8411,518,75235,14626
8286:20765,5121,12746,12020,467,17,113030,34169,122962,57301
8287:10834,6733,23950,68034,545,6468,14597,24917,14034,30511
8290:116,302,29,17,10070,1476,915,14617,495,87117
8310:44227,6224,4341,120656,49237,108999,60114,306,3033,6311
8314:28327,82058,25441,58480,36797,69698,71,69737,35439,24611
8325:302,17,93329,29,654,29185,58,34537,616,8
8326:302,361,394,1001,2185,1217,1930,6546,8665,4886
8334:17,654,58,616,302,29,15,542,84,61
8336:17,138,224,226,301,361,518,650,866,899
8343:26748,302,40454,508,1550,431,4398,13302,13576,55716
8347:29,616,101,289,4174,1804,530,73,2469,4669
8352:709,29709,11626,873,17,1606,25740,931,2008,76
8368:17,654,302,616,29,289,101,15,8,84
8380:336,36502,14754,760,168,1124,7180,6097,752,34916
8396:97,116,43789,302,495,17,58,692,4025,3751
8401:302,654,361,726,239,837,3,5025,1567,6284
8406:699,17,14685,36617,114351,58003,34222,116648,1102,40908
8411:302,654,101420,84,866,58,354,899,29,361
8413:3158,2467,2456,9331,22273,56878,91173,49777,409,32
8435:3913
8449:27322,61822,23191,3172,4825,19697,2880,35625,107332,7880
8450:1686,37804,1711,13266,18803,22957,102561,110771,60203,101220
8476:8730,302,12830,1105,92033,85986,54380,72533,67248,20723
8477:22,3172,189,4755,17,736,29221,168,5022,10749
8491:2850,56633,11326,138,70,226,394,38353,60035,103366
8499:12117,1205,3618,4991,1002,3977,497,17,23959,19015
8500:4455,8418,50294,60193,29047,33137,114133,120437,103447,51477
8510:10121,17,2615,6511,9906,8964,19233,50153,147,21929
8513:30316,7145,11,9057,67481,4968,83065,106924,115116,55189
8517:57092,25041,29782,88325,19066,45935,42249,38829,27098,53875
8530:2317,99733,302,17,654,1424,58,153,2158,1476
8531:302,58,4181,2172,490,4374,239,3929,35048,3805
8534:398,4941,2447,11641,3829,16155,10342,36885,4126,31369
8536:17,616,1057,1352,10041,8,8579,1119,654,58
8537:1568,14202,1822,17,493,1811,151,578,7974,363
8552:811
8569:1527,4825,1352,10041,12016,27138,12820,6266,39901,122954
8578:106,14152,2816,4481,10466,974,1957,14328,17,50156
8581:10075,20850,776,236,17,14750,79107,41349,93602,79573
8582:1567,3250,17164,1102,837,2868,1476,289,354,101
8600:17,1360,76403,113135,64520,35827,90271,95226,40871,302
8603:25937,51517,947,17,84,47023,108785,107237,77673,9617
8635:866,17,114745,29884,55351,61492,89647,87684,302,654
8636:26437,27635,17,27747,6901,29280,5775,7202,81569,101261
8637:866
8644:568,1332,1240,20984,55436,91326,17,616,302,58
8651:1119,2162,15242,496,7506,875,812,14912,472,9717
8660:1119,3476,17,58,837,1567,395,1476,495,2868
8670:60302,81,91004,95754,780,3516,654,11839,13544,48245
8681:699,84,654,8683,302,591,1424,101,11459,554
8692:3423,18239,2379,5812,785,6127,17403,11671,8667,32616
8711:16970
8717:81,3819,12691,9597,17071,6593,1217,1001,3429,7585
8718:1400,8860,7711,7235,984,34397,23285,760,13848,46771
8719:654,361,29,354,84,58,616,138,8,1102
8735:17,654,6759,29,1102,289,162,322,10047,3244
8736:6491,6127,18239,32616,11671,21799,686,60905,56488,70116
8746:65,302,58,616,1344,650,394,12908,31615,13221
8747:302,654,85160,84,354,29,58,138,736,8545
8755:86870,27582,27589,118858,73816,26813,4305,16606,34722,104793
8760:38295,88028,17,1001,3429,2185,1930,1217,3614,6353
8765:9075
8768:39619,89977,115140,18892,26043,48992,31619,57701,31835,46731
8771:65,7446,17,1762,302,8,94751,104897,2570,861
8774:58,1382,699,8483,2266,6837,5343,19233,31938,15521
8782:5557,168,719,1400,18240,8860,5480,463,2642,8733
8788:97,116,5753,46756,25946,8276,29,58,495,1476
8789:117014,17,1382,94,1352,76,3288,3250,13838,5689
8790:675,398,16158,82551,60721,104630,40518,74453,35279,3471
8802:8870,302,654,1762,289,2570,47387,5421,101,354
8810:709,11268,873,9212,33619,67068,55244,9413,11670,97068
8812:687,2204,986,2967,3423,2379,140,226,66439,780
8822:8725,43016,118822,71746,43080,38997,73852,57470,100483,75959
8825:1455,9342,22142,17164,7795,58,654,4756,14750,5080
8844:2121,49290,100449,84691,103267,78744,89703,111017,8191,98841
8850:19697,35625,4755,1527,3107,10041,2880,8848,1712,12990
8852:70,17,100158,76,81,302,616,654,138,58
8862:17,908,84,9854,85020,104993,899,63400,15950,53491
8863:2816,58,654,861,101,302,554,86,73,1424
8868:1102,17,2583,1762,931,431,2416,571,19693,120881
8870:17,29,1762,3730,2570,5553,3028,2734,3162,5421
8872:861,65,17,1287,54,1152,3304,4542,2166,2429
8877:94,9943,24429,14202,17,493,616,32,2428,1825
8889:17,39766,76,123202,302,1936,616,8,654,11235
8890:17,7820,88488,67565,79407,37028,93775,90654,226,62686
8900:1403,74612,56140,10198,302,239,5618,73490,81644,107779
8906:77859,17,302,5268,449,380,366,2163,109,1622
8912:43160,53368,46033,39618,123008,113091,58782,111370,107624,108431
8913:5111,2548,41272,33935,68608,116526,76489,98871,85614,39365
8915:65,1287,119,17,931,302,1102,654,481,571
8916:418,42609,52967,57740,16619,55359,18581,36226,76791,97610
8920:81,89506,7072,42467,4854,5767,731,102149,14174,80788
8924:13170,235,13020,4715,47024,45837,49682,49392,91108,87612
8931:1196,58,114,35,302,289,38462,23243,80236,85885
8935:55062,2583,431,7048,654,616,481,571,302,13512
8936:54180,89051,6306,40588,736,102467,117644,83016,122187,79322
8958:31872,302,654,84,616,58,239,866,29,899
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9000:17,554,4174,1804,302,2469,4669,3160,2542,1313
9001:4797,110739,47366,15995,49517,29087,37507,25629,16127,6417
9013:15766,285,93405,5991,97220,117297,1133,3638,13717,17
9024:650,17,95833,103471,20415,119851,32734,37333,34610,354
9079:81,17,616,302,654,542,58,15,61,8
9085:17,899,84,48,654,29,4364,354,58,1119
9096:27344,1455,7880,6266,7859,378,1206,2880,8225,14401
9098:2614,51850,60269,61503,27970,76,29732,1678,18777,14906
9106:302,84,654,899,354,301,866,736,58,1102
9111:62,356,194,398,407,1109,1240,4374,15676,10493
9122:861,17,9693,40265,78933,8625,302,15583,44495,58
9128:1162,6809,58,654,1804,73,530,616,4174,29
9135:654,7795,8861,4756,8197,4075,5080,1912,9230,11724
9141:3107,1527,1352,2880,189,7880,5624,8848,1712,23191
9152:119,5567,1119,616,899,654,302,1187,508,84
9155:14154,8409,55433,103001,17740,66983,31210,120221,86151,120467
9157:112933,34070,107533,533,3034,57971,55259,8529,53110,87952
9158:3717,17,2139,76,3131,55222,4357,81,29491,34184
9159:353,17,245,302,616,654,58,2268,84,301
9160:189,1527,10041,3107,2880,3172,4825,1712,6434,8848
9161:22781,1400,760,7426,2153,84089,984,719,62566,15100
9171:749,511,65,654,29,72481,54574,44873,40450,361
9173:20988,302,654,84,616,76,29,899,354,138
9200:14671,52378,3787,70182,45041,4621,14628,30734,44407,71689
9224:1382,17,70,100652,34450,1790,94105,84195,10513,508
9225:71228,27837,100314,815,50654,36222,51984,52209,36365,56779
9233:42657,15373,22776,21029,21795,18708,6383,44134,69008,89432
9236:1458,3915,34433,27013,40884,57079,22654,14740,6266,17
9237:1362,65,1874,6873,48110,289,101,29,1424,1140
9238:302,654,58,84,616,29,650,354,8,301
9245:302,29,239,1476,1362,62574,923,72974,21625,3853
9249:48343,62893,15047,106376,67799,11967,78219,17,518,8
9256:46215,19899,1102,302,8,654,94580,354,616,58
9276:4589,17,53301,27847,4797,57466,601,616,87041,120
9288:6793,302,654,26062,9349,43906,616,207,1287,2200
9290:8322,30815,13077,24933,25985,4409,20986,37112,13647,16965
9291:230,14202,616,2531,8,402,9453,302,654,542
9310:17,302,616,58,654,1196,8,238,861,542
9312:302,654,616,29,84,58,15,542,8,245
9313:65,787,17,6793,715,4205,16522,49764,6567,58309
9331:24308,52132,69121,11246,64240,28740,85508,12964,37294,66541
9333:9731,30259,34582,4965,95159,62433,16431,10869,203,4650
9350:17,616,654,736,302,58,106,4481,9045,10466
9357:80021,9760,83385,20184,7585,986,13915,107196,2379,17317
9359:58,554,302,1804,654,73,4174,2469,13458,616
9364:5389,31120,17,616,654,302,58,84,542,508
9368:72716,50917,48701,29158,9767,38319,5066,2449,35080,80322
9369:168,117451,69267,102067,88406,63233,36083,70415,19425,8860
9371:1119,302,8151,654,496,472,7506,15242,812,3046
9381:1913,22507,46332,22856,19376,19319,26121,48061,62347,97201
9389:18077,45970,63225,32076,39645,95029,97686,72606,109119,7560
9394:65,29,654,736,48759,48389,88644,3234,239,1205
9400:58,861,238,138,101,236,289,1804,17,591
9402:9815,55305,61452,112659,26661,71719,116779,18478,94263,67642
9420:5017,18867,302,239,654,454,726,1180,3,84
9431:1023,1011,8392,4562,2904,2392,10958,18727,22643,18919
9432:17,1762,2570,302,41190,26834,654,19529,5421,10996
9433:16952,103886,95228,71022,118575,77882,43850,86412,2495,109750
9437:53318,11358,10305,5053,28945,5962,18975,66271,7450,20855
9442:1749,140,780,986,226,1888,2379,2241,3819,17
9443:58,302,554,1804,654,73,29,2469,4174,84
9451:302,899,1187,7210,48,239,4268,496,2338,9572
9473:22777,29335,8484,59924,33851,52866,4755,28416,40825,1352
9474:5078,61444,65541,116744,30731,40975,110612,22,96289,61474
9486:94987,94680,115711,15360,50707,38475,24364,30116,78501,17684
9487:483,3476,8105,17,654,302,14155,84,616,58
9489:3632,29,703,17,787,12469,495,1476,19188,28321
9494:189,840,27094,2548,4755,78389,17727,508,70085,110530
9498:4926
9499:64290,106281,121847,654,17,71247,9721,82008,2966,5794
9500:76,17,736,616,44066,75603,86026,46787,121841,120484
9507:53415,1951,2268,1551,17,28622,104557,120243,28668,2937
9514:9961,19244,36401,85292,45791,63098,23317,1989,62652,97268
9525:518,1187,1119,17,496,15242,472,34393,7506,3046
9528:542,353,1951,185,74126,98020,62846,46141,113448,41705
9531:262,35368,79458,48825,102836,77264,82254,107100,107534,51482
9535:124,36210,528,74051,72728,68457,61966,56834,60367,56237
9538:709,3404,53001,58,554,302,17,73,530,690
9541:29477,46570,53744,77846,96167,75193,18868,121835,26441,72145
9553:111574,122169,3901,108638,16056,7240,2254,2579,1205,546
9568:7622,1547,12861,2543,7334,4625,9435,8427,7088,1011
9570:17,56495,19846,112170,84917,99397,4994,56196,94177,103783
9571:11626,10031,31835,65998,67596,64758,46731,57701,90013,54474
9573:4,11358,13555,66271,20855,7450,21442,5962,18975,10048
9576:10038
9580:63579,1558,17,1231,4210,616,5575,4423,9082,3158
9590:58,17,1382,302,591,11459,1065,153,1140,289
9593:1348,29063,302,121132,35418,72987,93465,96327,109469,17273
9606:5254,3484,189,31194,122620,62160,62480,63961,118615,117219
9612:322,559,3431,1958,302,58,3429,294,6546,57569
9613:10085,17,302,616,76,654,650,542,518,15
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,18364
9630:14498,984,1400,2153,7180,7711,1124,14754,877,2634
9665:84,378,29,861,17,1476,495,1109,1424,591
9666:398,11644,114181,50391,12304,110603,29094,69388,96008,33576
9668:9289,6539,73450,189,49080,116667,23406,19439,17,356
9680:17,302,654,58,616,650,564,29,84,1140
9685:8411,19369,15334,29813,37496,79453,17,56303,32001,75235
9693:17,654,302,58,616,29,84,301,564,354
9694:40263,17,15542,76,70,30549,120603,111391,93623,105183
9696:924,62728,66895,75758,10954,68421,54651,98705,96510,48492
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9722:8651,46215,3632,873,5111,931,17,15772,61,431
9727:39860,41064,46178,83977,77905,50463,58835,17,49652,40860
9742:1348,7003,17,68750,117009,77059,16270,115858,87195,46265
9745:4563,84,17,58,1476,654,749,3234,1762,915
9752:8066,62664,102504,12982,16991,2139,32914,13371,19102,6128
9753:15242,1119,4420,17,6945,14912,496,9717,812,472
9755:17,654,29,58,616,650,1102,84,162,6
9757:59623,48361,23599,45321,69216,66320,65787,64665,103016,9682
9786:48,1187,361,3484,1119,25192,254,32,103907,110731
9808:17,616,542,302,654,15,58,32,402,8
9810:5253,1122,23398,33683,33720,1406,9448,30223,89721,23206
9812:7760,302,58,29,899,84,354,239,1187,1125
9813:65,18532,67068,97068,17,55244,9212,33619,44797,11670
9818:17
9820:422,94970,105761,49696,72022,118323,85617,52411,84183,12988
9824:4513,1002,3618,1256,6315,1744,371,66069,9055,1340
9827:17,131,245,50667,85464,109344,899,52341,327,1287
9831:14226,168,3211,9417,18895,1740,19530,1147,70892,109332
9834:65,83386,17,616,302,654,58,294,50946,2185
9837:17,29,138,654,449,26932,81833,23654,18537,30459
9839:698,17,76,59899,81,32,7031,7736,51645,40496
9840:11991,10365,35154,30489,10248,40107,71315,4256,54886,46287
9864:15,190,3,9387,29,1476,17,3234,495,3751
9879:1945,76686,15584,94368,50041,100286,19557,118165,98624,17
9890:116,1240,3476,302,29,58,17,861,84,1476
9891:654,29,354,58,8,616,138,736,301,866
9892:4475,16263,37528,59900,78114,74972,79214,95575,45541,17
9896:1827,9490,25783,33639,9217,5108,7817,6423,8871,17
9899:48249,866,73122,109412,13708,103592,19419,59844,26128,76386
9900:1348,46215,39448,58351,41776,32422,49488,33256,59293,46116
9911:17,29555,80425,7744,37591,52939,8924,33132,34320,24425
9926:84,302,654,58,8,650,354,29,861,736
9927:356,1217,119,116,138,518,1804,1102,650,4174
9929:302,654,84,58,616,29,76,354,301,224
9944:36269,107205,29614,81557,36570,104917,56364,49920,44984,83954
9945:18287,37510,119451,39323,36508,17376,4879,109813,27793,62879
9946:10503,8454,27291,33562,42440,17145,10404,81699,14508,3978
9961:2178,119109,18536,22632,63691,647,43881,122379,91460,19621
9984:74617,96683,46837,29024,12550,75338,75286,71844,69454,80398
10030:363,101,289,302,616,654,4174,530,73,1804
10040:168,25178,984,11834,801,1326,5738,7235,61057,52042
10050:17,6905,49796,69907,46547,70937,71947,120531,23546,67291
10051:409,35144,56594,47568,107203,11533,44311,105765,50727,30396
10073:1140,52,89424,115125,10012,41037,15114,33997,30427,81289
10078:16996
10082:4889,508,1397,873,1827,302,94,2714,2696,1065
10084:3068,91352,52056,301,10662,76833,29721,104526,1295,2579
10086:10259,9326,57634,10648,17,302,110923,113336,54264,110085
10088:50278,25368,40142,22059,81719,28632,16501,72127,25177,17718
10090:890,53761,2139,70959,8897,68709,113437,40,22498,56166
10110:4802,302,239,6130,2868,27047,100587,41401,81296,47904
10111:8673,17,59979,9537,15553,5651,1171,35880,736,402
10115:17975,25553,9581,8,21863,59971,54747,52988,67631,55600
10117:88081,17,38176,37957,106630,81951,65507,654,616,302
10130:21744,17,17733,41024,7703,70077,86379,80765,66273,66282
10132:2200,1152,1521,17,616,3274,65,7323,327,302
10133:3610,42735,138,9289,29617,13966,50129,83232,85958,43760
10136:9722,29021,12532,105311,17,39672,302,96346,37959,564
10140:27583,12484,26316,302,17,654,58,29,616,650
10148:14498,7180,2153,719,1124,877,5023,14754,4394,10020
10155:1410,8213,356,5582,5303,103,105014,36078,99776,89089
10156:2715,1460,115131,106007,76,1326,297,508,5738,121244
10194:17615,302,1762,654,115294,23432,48874,49921,43785,97505
10196:302,58,616,29,354,84,3931,8,736,301
10200:2403,1524,970,3506,25783,9490,9217,33639,10046,5108
10210:8211,176,1551,3789,11145,15854,10695,5771,53190,17
10233:18156,89230,65269,37324,114024,95841,94795,31224,78137,55325
10235:3282,6320,3060,100832,83921,84220,11847,10882,32965,71422
10236:65107,33195,115745,98423,102580,92484,49842,2377,13568,22066
10237:7624,17,1762,58,101,2570,302,654,5421,19529
10249:3653,117030,97706,59071,100053,122743,109476,89489,41436,121462
10254:285,118482,91063,103679,43998,34170,101107,26395,654,86600
10267:29,1187,354,521,449,1119,14560,1762,5581,786
10275:6129,22110,121398,74118,20186,21679,27309,41595,12781,108124
10276:454,58,289,101,554,616,302,654,1804,530
10279:1550,42165,41166,101753,5703,24075,48611,7381,6130,17
10302:285,239,495,726,35362,486,3234,1937,1324,395
10303:22218,76972,46240,72700,89570,92545,90038,82899,119850,96301
10304:32239,29798,3968,55422,57881,65881,78343,45312,112368,48186
10306:2059,3476,16811,46215,17,289,101,554,616,654
10313:3233,3824,5928,36714,33438,34233,79194,58581,28920,52627
10317:30634,302,239,8166,3,41372,1567,726,14355,49591
10335:32315,86264,6500,30916,41662,88198,49366,94527,57904,29322
10339:559,875,119,9617,654,1119,29,58,496,472
10342:119,559,17431,101,554,17,73,530,1804,654
10346:51326,8843,9411,57981,119814,37983,38501,104057,68201,7742
10359:302,285,54412,3234,1476,239,495,5991,654,726
10364:17,364,616,1086,902,826,21486,542,8,2530
10366:58,654,1804,73,530,4174,2469,29,861,84
10371:53016,74038,12216,79096,61381,65088,16456,117814,40198,43527
10377:654,58,101,17,554,48,73,4174,4669,530
10378:18935,97626,8860,463,2153,168,5480,984,10267,1400
10387:48539,53812,49177,76382,103254,13298,105524,68804,9844,98374
10388:354,568,819,5048,1023,901,179,17,1126,27785
10392:8,17,29,58,76,84,302,616,654,866
10408:840,14793,10541,5111,3370,5627,6754,33763,27070,197
10420:17,1790,3716,3309,54216,32546,11145,79743,45795,42312
10427:3039,59380,9711,14908,63872,89690,105945,61213,9608,52789
10439:84,29,289,861,101,239,554,591,1476,3234
10445:17,84,518,302,616,654,1102,58,873,101
10454:17,124,646,6789,70,616,654,15,1023,302
10471:1405,17,58,1762,11209,2570,101,302,654,56243
10478:17,5254,58,302,554,38776,119490,35348,104572,116391
10479:16697,82309,113585,30754,68370,70299,52696,77710,75860,62290
10480:58,17,654,302,861,101,542,554,650,29
10488:302,654,84,58,866,301,29,1102,616,361
10502:53201,11241,3022,41101,28760,58923,22678,42323,110086,38702
10513:124,64024,12448,34398,77247,82588,57610,43626,35195,67618
10523:112533,8705,12551,441,1790,25649,15199,14581,48084,25902
10543:4856,86461,2715,245,18850,2646,441,2028,82585,22970
10554:2092
10563:378,899,6450,1119,4420,138,496,94,594,14912
10564:311,2829,8066,2675,866,32062,34147,302,14246,654
10570:303,8109,29,17,1476,495,3234,58,692,88990
10573:533,38574,86162,63645,18606,110778,77179,65799,53519,90407
10580:17,83134,302,19871,654,80505,115960,42024,26680,564
10636:236,289,554,654,187,302,1804,101,239,4174
10655:17,9482,13468,9890,657,1499,35566,1044,5638,28379
10691:542,616,364,15,17,61,103,861,999,58
10693:17,654,302,861,84,289,8,29,301,101
10698:302,654,58,17,861,29,650,37309,107592,542
10707:10682,79884,63501,79888,43027,24596,12320,18470,14400,22605
10710:449,10012,58,1476,749,616,70,692,1119,4025
10726:69494,22655,103120,55872,56108,75513,96121,13570,105984,33807
10747:93815,40,45,168,301,353,429,719,947,1069
10758:65,1606,12776,17,6793,889,3766,12066,7333,4499
10770:13724,32998,2543,700,20043,7622,21091,44730,54860,92676
10779:29,4097,4100,7,2061,17,18,19,2074,30
10794:616,861,2158,15583,917,1424,16595,11459,153,20440
10801:76,564,698,103715,17,2414,69859,6371,40,616
10807:58829,157,2387,18143,8151,1119,1187,899,14108,17
10820:38085,64788,66760,64104,28525,52547,48286,48277,102055,96651
10842:17,138,224,226,301,361,518,650,866,899
10843:559,17,3,302,726,395,837,654,1567,2361
10844:105574,59622,41447,4740,76,39801,18375,1888,12691,17
10845:10770,13667,65072,61664,40137,87785,7929,111927,14117,7021
10854:13566,3492,107981,78928,54897,51617,63599,16689,41850,45662
10858:530,13633,108555,11381,90414,18211,3174,34396,17,23355
10871:17,58,302,654,616,45,29,650,542,6
10892:9318,50939,83457,77950,45337,9765,87486,32419,36504,21977
10905:11717
10908:518,101446,873,931,899,1119,17,2583,7048,472
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,58232
10920:22606,1476,654,58,518,101,616,554,1109,209
10955:48,1187,1119,17,1359,26721,105238,84081,4268,496
10956:544,302,84,239,13113,90261,726,3,2868,395
10968:9197,37999,21934,79351,25375,616,17,58,654,542
10991:89977,115140,81,2139,7320,36398,873,19611,4908,1909
10999:11122,17,29,239,749,82627,1476,690,495,3234
11000:4616,37567,3498,14251,12116,10071,3423,95311,97044,5860
11022:244,518,302,53362,97633,97625,92313,92134,97944,89986
11034:17,654,58,29,861,84,8,1102,6,394
11037:11626,1011,311,11855,10883,1547,32127,4562,18195,22643
11047:1359,17,6243,1127,8,39502,39388,36860,122392,102491
11055:2703
11099:97,302,29,944,17,1476,3234,2618,1462,654
11105:559,2789,952,899,302,1187,48,4420,654,6945
11110:2139,44,22365,88561,73793,70705,54534,10016,2008,35966
11118:19050,109364,43864,32331,15116,78463,71023,26000,95747,82688
11132:189,4755,22365,1091,17,245,2880,6609,122099,1527
11134:18867,17403,6916,62168,7305,7620,87110,18756,131,28759
11135:65,17,209,855,302,616,543,96,654,5346
11149:302,654,354,8,58,616,518,138,301,736
11150:6120,76253,5319,5975,49072,58411,79756,65807,66026,66228
11193:91690,49767,17,429,76,36541,3218,40317,56593,51556
11211:93483,113372,102446,18883,51887,17555,61623,12822,11820,38820
11222:50369,19544,96442,50516,34240,65045,73901,109642,56320,35016
11228:1205,1410,827,441,1256,3977,23959,497,29458,9055
11240:8,17,29,58,76,84,302,616,654,866
11259:669
11264:17,29,66472,42799,87227,55883,495,1476,654,3751
11273:84,29,58,1102,616,301,138,866,736,650
11278:16105,5702,17,302,14823,5987,15540,68172,69900,111081
11279:2405,113529,52989,19000,13926,118856,35846,58982,30455,32758
11280:298
11287:1102,302,654,8,354,899,616,138,518,301
11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11360:12307,8,17,29,58,76,84,302,616,654
11363:17,866,5812,302,654,70,87110,62168,76,354
11378:90982,30348,30726,58088,122821,39306,17,61,18996,21846
11388:190,901,16804,34115,4267,43418,63461,30923,104378,36303
11394:1606,17,12776,112040,23035,14156,41945,1820,19018,60742
11404:19963,17,106250,81421,15261,7764,7415,34593,2861,1388
11414:18319,41184,20183,55798,10011,84640,59953,39447,14778,17
11418:6024,7180,8860,14754,877,984,1527,10020,3211,14226
11419:1545,302,749,654,12399,84,182,1865,650,18239
11426:21816,5970,112723,34214,88420,86995,101693,7214,108577,49961
11427:3054,31879,17588,21207,37325,4575,12332,25910,45095,3477
11428:17,302,654,84,58,354,1102,616,8,29
11431:285
11437:1902,10438,59900,37528,2548,74972,5461,48627,51987,116087
11439:113022,75500,8243,118254,120765,98753,79410,10522,44655,110335
11444:518,29,17,301,1476,495,57228,101442,1839,498
11458:483,58,4083,1196,3057,6346,17800,24893,658,9716
11462:65,106250,7415,15261,1388,81421,7764,5521,931,17
11463:1405,8276,58,101,289,29,861,1762,1804,530
11484:34601,13523,96002,17,9165,50967,39374,90565,78465,7841
11507:17,361,2139,736,500,1069,616,302,58,654
11510:190,650,654,616,29,17,591,1476,301,2687
11511:2520,116222,18210,104694,76547,58632,39336,33229,56430,52469
11525:19963,2361,302,1476,495,17,654,1550,3234,692
11529:29,301,17,302,8281,654,726,239,37343,1476
11535:19963,2265,87631,14966,7627,121921,84202,119249,43375,54338
11537:7478,3378,13083,186,38292,22713,83810,75721,40356,866
11538:36105,17,29,58,616,84,486,25683,1102,1476
11540:19065,26293,23410,27250,99909,106074,100124,63412,116730,4600
11552:302,654,84,29,58,616,866,354,650,1102
11554:1352,10041,1527,3107,189,4825,3172,2880,17,6434
11558:3184,15261,6094,1539,34593,106250,2861,81421,1825,7764
11569:394,29,616,289,692,1277,204,239,15,4025
11584:289,101,17,1804,1822,861,4174,73,493,654
11586:1405,119,55062,24467,6324,30143,118760,54994,36924,118180
11603:17,239,837,49231,55475,616,302,49541,54296,9128
11606:25271,654,29,58,32,591,354,1109,1424,84
11614:4719,37507,5598,4699,78146,20490,6289,82416,101639,116056
11616:14857,3231,27606,84087,100721,30930,48561,69923,16324,87010
11651:17,97674,108604,106688,52256,75905,11999,116008,6401,16618
11657:76822,43414,20954,36785,17,1058,67309,84,8975,86686
11660:17,84,58,354,616,650,138,8,301,6
11670:7029,49953,90261,60996,102512,63271,111103,47255,8,1463
11676:780,2616,30033,16286,2301,9548,1453,31059,6692,6202
11685:1044,354,483,114193,88989,105743,118636,63326,119094,24814
11699:5403,26283,18436,6162,53270,30746,6172,6173,40997,20518
