7291:23042,82065,82585,120603,111391,93623,43342,4856,30549,52955
7294:23604,17,518,616,302,1102,654,76,58,1187
7299:4212,743,302,616,654,58,542,8,76,518
7303:83785,74118,27309,21679,121398,20186,22110,41588,46289,25113
7326:1164,4880,76,302,654,616,58,361,84,301
7340:15238,31111,92440,52771,5670,56360,33321,70959,18614,58808
7346:2153,80122,14754,119195,80327,66028,508,4320,68308,33921
7348:17164,302,654,58,616,29,17,239,861,1102
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,1682,94447,70695,54330,1326,18777,81,25248,7623
7366:10930,18867,43535,5708,654,1102,29,58,354,616
7367:39204,113879,33388,29623,58888,48433,76,57414,88136,4812
7383:17,422,7501,20327,67253,19886,86531,89602,16425,95070
7397:6275,17,302,654,58,650,8,182,84,861
7410:34829,46621,6202,22689,22823,2379,113000,20396,81,226
7414:162,1180,116,17,107206,6278,302,775,37780,654
7419:29329,35229,2370,42205,168,463,8860,1400,719,9874
7429:7885,17,302,654,76,616,58,8,866,84
7433:2185,302,654,616,58,84,650,1102,29,354
7444:7334,98591,103202,70818,17,4671,26945,27085,31159,100976
7451:55235,106372,65161,102397,92462,12495,25649,16147,8794,52829
7461:14593,40716,120743,62123,77868,21038,16432,63283,114485,31545
7466:16514,4934,20711,29097,28682,24738,64940,7149,24187,2268
7467:22606,3632,23813,4940,8276,5048,962,8,654,616
7488:10279,49219,1719,116,302,58,616,84,354,138
7489:7612,41064,68947,50463,98736,39860,85656,24032,83977,77905
7517:10178,40356,45641,64973,11408,3378,22713,186,58738,40483
7518:2816,2950,908,1449,84,302,84560,43607,35644,97541
7519:2307,709,48,1187,302,875,84,654,70,616
7527:15642,39395,20300,33882,70923,64614,103752,98258,63084,115530
7542:43521,17,79872,84055,55198,10224,76,168,654,302
7555:72027,90038,13716,73619,39066,117659,47388,81074,116662,103272
7556:23050,25740,37647,31760,3481,20008,14505,97712,9656,6219
7558:168,2318,49413,67899,39286,78379,113479,66394,17577,66813
7563:84,3234,1762,239,1476,495,58,354,616,650
7572:12657,168,984,719,661,9417,5557,574,135,2103
7586:42588,24078,38469,15949,1124,2161,3211,1740,760,15624
7590:554,101,44144,289,239,394,363,654,302,616
7603:4573,302,616,654,58,29,84,542,650,6
7605:1410,302,654,616,8,58,650,84,76,542
7607:964,44115,13511,302,30188,107603,76,654,650,616
7608:3234,1762,239,302,1476,495,654,354,8,138
7612:11459,616,2158,591,1424,58,17,654,302,542
7617:7760,37236,46650,2641,755,1119,654,17,302,76
7637:1344,81,302,58,654,363,51032,616,53315,35799
7657:6135,782,102808,4796,63047,44877,116932,33346,3134,65432
7661:17876,49217,17,119924,84923,99589,120049,116179,95962,84
7678:13338,3107,14401,6266,16519,1206,378,19697,15608,32556
7682:7836,47276,61872,28527,15556,1012,62614,19412,118740,289
7692:1604,356,554,6,656,27293,2266,3657,654,56243
7699:929,93023,21731,26919,5353,44523,84044,41954,18476,43152
7707:18867,84,29,616,1102,301,736,8,70,650
7708:56536,74890,112343,86436,50599,1335,21624,53537,6328,87846
7713:29,48,236,254,546,1119,1187,1912,5457,4075
7734:16553,89664,71808,70094,61,17,61906,44484,70,3249
7741:302,179,14186,17,84,861,162,542,8,1102
7742:1021,354,3628,4113,3,654,4174,302,616,13458
7743:736,6249,4123,698,17,70,302,654,2139,650
7751:15141,427,654,48,1187,84,29,58,354,616
7760:68700,87667,39551,8324,38546,38046,71353,15558,47852,90866
7766:82919,43500,16879,102443,118281,93752,76,58603,11499,18230
7787:25733,7333,6527,8587,12776,17,76,302,616,84
7813:1155,596,73745,17,616,654,8,302,58,650
7818:5575,891,356,616,17,58,654,302,8,84
7823:28541,2579,1326,76,2153,168,508,297,2275,719
7825:34987,104984,28882,76881,112751,13528,70863,6886,1790,120105
7833:44737,66565,111624,114733,77073,8020,82996,19004,40125,43365
7841:224,1039,654,302,58,8,84,542,518,289
7844:2427,302,34839,102717,104776,99471,60636,95881,84,654
7850:869,508,7006,4121,17,70,3864,62640,33890,1023
7863:559,17,616,302,654,58,542,650,8,554
7869:22646,8258,2303,81362,25398,42150,103304,38716,53416,107013
7888:54038,11,709,17,654,58,84,861,518,542
7889:2630,2379,16340,226,81,70,17,508,2967,47041
7894:63428,50605,17,76,36982,49569,111136,60871,4874,95086
7903:21840,2048,114695,114845,71907,28609,94225,88730,118948,111921
7915:238,17,302,616,84,58,1102,29,354,542
7921:81699,58374,70150,43783,39402,10503,8117,8454,27291,75937
7945:7235,3211,9417,1740,17121,14226,18895,168,463,2642
7946:8213,2897,1217,17,654,302,616,58,15,518
7949:559,119,17,1119,8151,787,245,616,654,8
7951:29,84,179,239,301,1476,58,616,354,8
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,8,29,289,650,564,861,32,61,554
7964:81041,36282,37436,116164,20055,17,49654,46414,42978,47501
7967:87426,114582,84744,99985,45974,80155,3996,26531,46376,49194
7969:17,361,302,654,182,29,616,354,58,76
7975:709,302,654,866,58,84,76,29,616,73175
7976:30473,99212,106510,39183,46610,34581,41497,119970,26279,22440
7977:591,866,302,654,354,84,29,1102,301,76
7981:10611,3378,65033,68179,45315,39446,22713,32261,186,68239
7990:94,185,2268,1382,1951,17,245,564,616,8
8002:30786,3688,4715,2672,14955,11928,16036,71337,2738,13020
8008:3176,17,302,654,76,616,58,8,866,84
8009:861,591,121448,2748,13523,5869,72029,17,58,302
8023:1382,17,245,518,15,353,654,8,542,58
8032:32244,94,1382,95360,37671,834,97097,19304,1435,65974
8036:32914,19102,399,40319,984,66755,44088,25253,47584,41543
8054:873,46215,17,81,2139,564,19149,70,698,3484
8065:8276,58,542,518,861,650,354,289,138,554
8068:57734,48016,7450,538,18975,10787,18213,83764,66271,21442
8069:1372,3207,3506,970,866,8536,302,25783,4487,9490
8081:709,302,361,189,84,29,354,58,138,76
8090:296,29709,84,58,354,616,650,8,6,70
8097:91177,68806,44970,51052,1435,508,1936,17,76,542
8103:59438,12418,49284,80047,110789,41180,18937,58057,105169,41878
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,112224,63596,116922,53092,3521,42945,17,8,302
8134:2848,1913,105057,57519,84017,34898,104067,14997,111810,52934
8137:559,14202,25164,4880,58,29,138,736,101,542
8141:115228,7235,10466,2816,14152,25494,41404,958,91081,974
8144:2833,7235,168,463,17,564,984,8733,661,1400
8150:1958,65,302,17,8,29,84,518,650,15
8159:17,21870,616,6400,8,302,65,654,8168,15
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:2930,17,76,254,654,1995,302,354,8818,13420
8184:100323,16357,9585,82005,59031,26140,81,780,17,68537
8186:29,58,101,356,554,5929,654,518,354,616
8200:239,654,302,84,29,58,866,361,1102,301
8206:22574,112346,43911,112714,29638,29658,30705,15459,616,1598
8217:1786,17,58,654,302,861,15,542,29,322
8224:7624,814,2982,96654,17,84,302,654,616,518
8225:9217,774,7817,9490,6423,8871,9159,32558,25783,5108
8227:4798,1267,45456,5230,5266,7672,14393,27281,4422,5119
8229:14129,17,302,58,616,29,84,289,8,542
8245:76,10503,8454,27291,33562,42440,10404,17145,81699,3978
8263:8476,17,302,654,76,616,58,8,866,84
8264:100889,73761,17448,7731,1758,43589,113232,115800,96367,6775
8270:1109,10682,24676,17,48507,39153,654,302,58,2136
8276:3,17,495,674,3234,1476,58,616,84,1102
8285:302,39108,79453,17,107467,56303,32001,75235,81779,53139
8286:5121,20765,17,12746,654,302,12020,58,122962,113030
8287:10834,6733,39436,23950,545,68034,6468,24917,14597,10330
8290:116,17,20172,302,100650,24928,654,29,10070,70
8310:71681,37412,6224,47188,49237,118964,44227,72397,60114,4341
8314:28327,82058,25441,58480,24212,68279,36797,41153,69698,71
8325:29185,93329,29,3234,302,495,34537,17,654,58
8326:394,302,361,654,76,84,616,58,354,29
8334:6457,17,654,58,616,302,15,29,61,542
8336:17,138,224,226,301,361,518,650,866,899
8343:40454,26748,1550,508,302,790,616,654,58,84
8347:29,101,239,289,495,616,861,3234,8,354
8352:29709,11626,709,17,76,564,616,302,32,654
8368:15,554,101,289,508,17,654,302,616,29
8380:336,168,6097,752,14754,760,9417,1326,1400,8459
8396:116,97,43789,302,17,58,616,1102,8,138
8401:3,49711,23111,31307,20052,40534,43617,64135,3234,3255
8406:699,17,654,8,1102,616,518,58,101,354
8411:239,302,654,84,58,354,866,29,1102,616
8413:22273,2467,91173,56878,49777,9331,3158,2456,409,32
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,2880,3172,4825,23191,107332,1712,6434,5624
8450:1686,37804,22957,1711,13266,18803,31648,102561,60203,78763
8476:8730,12830,302,71987,61813,76209,55290,18090,78124,29
8477:22,4755,17,3172,168,189,508,226,3107,1527
8491:2850,56633,102429,113258,60035,90907,72535,103366,121828,103769
8499:12117,17,1205,245,1002,441,508,710,564,4755
8500:4455,60193,8418,29047,50294,33137,31820,114133,120437,81
8510:4619,2615,578,44632,30301,28802,18056,147,151,15521
8513:11,7145,30316,17,9057,67481,4968,29587,72666,1052
8517:25041,57092,29782,88325,118530,42249,118415,117399,70431,38829
8530:99733,2317,302,654,58,17,650,84,542,162
8531:4181,239,2618,1762,999,302,58,8,29,542
8534:398,4941,11641,37386,39526,58120,105394,2447,14964,11623
8536:1057,61107,8579,8151,17,616,8,1352,1119,10041
8537:1568,14202,17,363,63583,123101,58,616,8,654
8552:811,17,302,654,76,616,58,8,866,84
8569:27138,8225,14401,6266,26254,7859,1206,7880,4825,12016
8578:2816,10466,14152,106,50156,974,4481,92857,64465,1957
8581:23639,4756,236,776,117815,10075,20850,1912,14750,11724
8582:3250,17164,1567,1102,354,650,8,6,736,285
8600:17,90271,113135,76403,35827,95226,64520,40871,1360,66792
8603:25937,51517,947,108785,107237,77673,17,8660,84,47023
8635:30657,546,89647,61492,114745,55351,87684,29884,866,17
8636:4110,7202,10302,10322,27747,9843,59009,5775,88782,25351
8637:866,17,302,654,76,616,58,8,84,29
8644:568,20984,1332,1240,55436,17,616,53644,302,58
8651:1119,15242,873,496,2162,875,84,302,654,354
8660:3476,1119,17,58,616,84,1102,354,518,650
8670:60302,81,91004,95754,780,11839,48245,3516,108080,121099
8681:8683,699,654,302,84,8,29,518,650,354
8692:22597,2379,8667,33287,117336,13048,44106,3374,3498,18239
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
8718:2153,14593,2402,6755,760,25393,7180,1124,42178,7404
8719:29,77157,500,654,361,354,84,58,616,138
8735:17,654,29,10047,19993,3244,1102,289,8213,179
8736:36398,11671,6491,21799,100524,686,18239,10816,67266,36043
8746:65,302,616,58,84,8,650,29,542,518
8747:85160,12488,30859,302,654,84,354,29,138,58
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:38295,17,616,88028,302,654,58,116508,58063,51439
8765:9075,17,302,654,76,616,58,8,866,84
8768:2139,115265,15475,48992,87186,12233,39619,89977,44857,19089
8771:65,7446,17,8,302,654,58,354,736,29
8774:58,2266,6837,699,8483,1382,17,12372,57058,96592
8782:17121,29475,5557,168,719,1400,18240,8860,2642,463
8788:8276,25946,116,97,46756,5753,58,29,84,861
8789:117014,94,1382,17,1352,76,25987,10041,37709,4825
8790:398,675,35279,11563,3471,5522,104630,82551,60721,40518
8802:8870,302,654,616,8,29,354,301,736,650
8810:709,17,76,11268,873,736,70,616,302,33619
8812:687,3423,140,2204,780,226,986,2379,7211,1749
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,654,302,58,8,616,84
8844:29440,101504,26122,91543,98841,88756,80329,49290,13503,110529
8850:19697,35625,4755,1527,3107,2880,10041,1712,8848,12990
8852:70,100158,17,76,302,81,616,654,10974,138
8862:80390,85020,104993,75852,9854,17,53491,63400,15950,908
8863:2816,302,654,58,8,518,354,29,101,861
8868:1102,2583,1762,17,8,302,518,654,354,736
8870:29,3234,1762,1476,495,17,58,8,616,354
8872:861,65,17,616,302,58,654,542,15,518
8877:9943,14202,24429,94,17,616,654,302,58,8
8889:2583,1790,39766,931,8011,17,123202,302,8,508
8890:7820,17,226,9429,81446,302,114846,138,654,1462
8900:1403,302,654,84,58,616,29,354,1102,138
8906:77859,17,302,654,354,76,1023,84,616,1535
8912:17,27081,26781,123008,61726,31089,94643,113091,85,39618
8913:5111,840,8934,2548,10997,10230,5627,33935,10541,68608
8915:65,119,1287,17,302,654,58,1102,518,138
8916:55359,42609,18581,52967,16619,57740,418,302,654,17
8920:102149,65799,121614,7072,89506,104880,74162,42467,10071,81
8924:13170,17,76,226,441,1410,4715,13,81,616
8931:1196,302,654,58,616,8,84,518,289,542
8935:55062,654,616,302,947,8,84,103,1410,58
8936:54180,89051,6306,40588,736,17,302,654,76,616
8958:31872,239,302,654,84,616,58,70222,75190,32055
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9000:32,554,94,4174,1804,1102,508,17,302,616
9001:47366,25629,29087,4797,7126,49517,110739,15995,6417,16127
9013:15766,285,117297,93405,97220,17,58,654,302,616
9024:650,616,17,302,58,654,238,114300,542,34610
9079:217,81,17,616,302,542,15,61,654,58
9085:29,48,12776,496,1119,899,17,654,84,354
9096:27344,1455,2880,12990,1712,7831,6266,7859,20806,7880
9098:2614,76,698,51850,17,564,61503,37008,35350,73826
9106:302,84,654,354,899,58,301,736,1102,616
9111:62,356,194,398,116,407,10046,10493,15676,4374
9122:861,8625,40265,44495,78933,9693,17,302,58,29
9128:6809,1162,58,654,616,29,84,542,8,15
9135:654,17,4203,3448,302,10075,11621,7795,10641,10682
9141:16519,8225,2694,7859,1206,10687,14401,7880,6601,11725
9152:5567,119,616,654,84,302,8,518,58,542
9155:591,103001,86151,55433,8409,14154,17740,861,120467,66983
9157:112933,57971,107533,3034,533,8529,112664,94589,59794,115109
9158:3717,1164,4880,88623,115489,122417,43823,26673,29491,5812
9159:185,2268,353,394,18319,245,17,302,616,654
9160:4459,19697,189,10687,10041,1527,3107,2880,3172,4825
9161:22781,719,984,8860,1400,760,59029,661,463,2318
9171:65,511,749,654,361,58,84,354,29,616
9173:138,20988,302,654,84,88480,113141,97223,62449,83282
9200:71689,4621,30734,52378,14628,70182,3787,14671,84706,86384
9224:10695,1790,1382,100652,34450,10513,84195,94105,17,70
9225:71228,1077,14259,21314,12861,5512,21564,866,17,11855
9233:44134,523,15373,69008,89432,121747,122837,22776,69881,119615
9236:3618,1458,22654,34433,1744,17534,57079,54549,3915,27013
9237:1362,1874,6873,48110,65,29,542,84,15,8
9238:4919,302,654,58,84,616,29,650,354,8
9245:302,29,62574,72974,21625,3853,239,45849,1476,1362
9249:15047,106376,48343,62893,67799,11967,78219,17,518,8
9256:19899,46215,302,1102,654,8,354,616,58,29
9276:4589,17,110595,53301,57466,30884,87041,616,4797,302
9288:6793,2200,3292,1287,12066,302,654,616,84,58
9290:8322,24933,13077,30815,25985,4409,20986,13647,89459,37112
9291:14202,230,616,8,654,542,302,58,15,84
9310:530,58,101,1804,289,2469,17,302,616,654
9312:29,302,654,616,58,15,84,542,8,518
9313:65,17,616,787,654,302,542,58,8,32
9331:69121,28740,11246,64240,24308,52132,85508,37294,12964,66541
9333:9731,30259,34582,4965,95159,62433,10869,16431,203,4650
9350:106,10466,14152,9045,17,302,654,616,736,58
9357:9760,80021,83385,20184,7585,986,17,302,654,76
9359:554,48,58,1187,1804,302,654,616,84,518
9364:5389,31120,17,616,654,302,58,8,542,518
9368:72716,50917,48701,9767,29158,38319,5066,2449,35080,80322
9369:2103,101978,94856,8860,7351,4792,75554,102614,85279,62395
9371:58,101,496,554,1119,1762,8151,302,654,2162
9381:22856,24240,22507,40263,27880,122473,25559,62347,19376,97201
9389:32076,39645,45970,95029,97686,63225,18077,72606,109119,7560
9394:65,654,29,84,58,616,354,1102,8,301
9400:58,101,138,236,238,289,861,1804,17,302
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,84,58,616,146,354,245
9431:8392,4562,1011,1023,9594,4671,26696,83478,34689,1468
9432:18088,105644,1762,24834,17,302,654,8,518,354
9433:16952,71022,103886,95228,86412,118575,109750,43850,29656,36382
9437:53318,10048,3746,76,10305,23051,17,11358,14524,14890
9442:780,1749,140,986,226,2241,1888,13544,2379,3819
9443:29,48,58,302,394,554,861,1187,654,84
9451:7210,1187,4268,899,239,302,58,29,84,616
9473:22777,4755,29335,28416,40825,8484,59924,33851,1352,10041
9474:5078,17,302,654,76,616,58,8,866,84
9486:15360,94987,50707,24364,38475,94680,115711,30116,78501,17684
9487:3476,8105,483,17,654,302,43028,94112,84,616
9489:3632,17,654,58,616,29,2030,84,650,6
9494:20525,14900,78389,189,1410,11714,27094,508,840,4755
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,654,17,616,69987,72217,41619,109702,96474,97656
9500:76,17,86026,44066,120484,46787,70966,75603,121841,616
9507:53415,17,102405,6446,58254,83691,34571,616,8,25010
9514:9961,19244,85292,45791,36401,63098,23317,1989,17,302
9525:518,17,1187,2162,1119,84,302,8,875,654
9528:542,353,74126,98020,113448,46141,41705,62846,23968,23991
9531:262,35368,102836,48825,79458,82254,107534,77204,51482,89252
9535:124,3054,76,36210,698,2423,3477,11629,37325,45797
9538:3404,709,53001,58,17,302,654,650,861,564
9541:29477,77846,96167,18868,75193,120893,26441,72145,46570,121835
9553:16056,122169,111574,3901,108638,7240,2254,2579,1205,546
9568:1547,18195,19378,8759,7622,311,19660,24673,12861,7334
9570:56495,112170,23613,52064,99397,88209,72422,38140,103783,106344
9571:11626,67596,57701,65998,31835,64758,46731,90013,105369,54474
9573:4,7429,4871,75586,13845,538,7450,18975,83764,38454
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,518,84,4072,302,654,58,542
9590:58,245,289,402,554,1804,1140,1382,17,302
9593:1348,302,654,84,616,8,76,58,1102,79508
9606:5254,189,4755,508,76,81,3484,226,378,931
9612:1958,3431,559,322,302,58,616,1102,29,354
9613:2200,10085,394,486,17,302,616,76,650,654
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,3433
9630:14498,5480,984,719,8860,1400,801,463,661,76
9665:84,378,17,58,29,736,8,650,861,354
9666:398,11644,110603,32772,52322,114181,32850,27811,64732,105939
9668:9289,17,302,73450,6539,49080,116667,654,616,189
9680:1140,17,302,654,58,616,650,564,29,84
9685:15334,19369,29813,37496,8411,79453,17,107467,56303,32001
9693:17,654,616,302,58,84,564,29,301,61
9694:8301,70,32578,76,17,51282,77953,100499,103110,45369
9696:924,31527,68200,93094,39357,96510,98705,10954,68421,62728
9711:39875,36868,36005,88297,50506,97047,18422,36887,86488,84537
9722:46215,8651,3632,17,245,61,302,654,327,1410
9727:39860,50463,17,58835,68947,41064,49652,46178,67350,38713
9742:1348,17,7003,76,35160,8783,684,302,5357,654
9745:4563,17,654,58,84,518,542,861,354,285
9752:8066,102504,12982,62664,16991,13371,10888,32914,19102,42430
9753:15242,17,1119,4420,6945,4299,84,947,1195,14370
9755:29,3234,1476,495,17,654,58,616,650,6
9757:69216,66919,103016,45321,70890,23599,66320,9682,48361,64665
9786:1119,25192,1187,48,3484,361,302,354,654,84
9808:20494,402,3223,98334,29994,4068,8154,42212,361,94324
9810:5253,23398,1122,1406,33683,33720,9448,30223,89721,113607
9812:7760,302,29,58,84,354,616,1102,301,736
9813:18532,65,17,33619,931,9212,55244,245,103,1410
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,84183,72022,49696,12988,94970,52411,105761,118323
9824:68623,30776,3187,83645,58560,56001,122574,1744,774,44318
9827:17,131,245,616,899,518,542,875,302,654
9831:14593,7711,574,3709,3211,42178,18895,25393,70892,15604
9834:65,17,83386,616,302,654,58,8,542,650
9837:29,554,101,138,3234,289,483,1476,495,654
9839:32,698,76,17,81,55470,93627,60445,63687,87243
9840:11991,10365,62044,4487,10248,35154,40107,71315,30489,4256
9864:9387,190,3,15,17,654,29,58,1476,84
9879:19557,94368,26405,98624,15584,50041,76686,118165,1945,100286
9890:1240,3476,116,302,654,17,58,84,29,861
9891:29,1762,239,654,58,354,8,616,138,736
9892:78114,16263,74972,79214,95575,37528,4475,59900,45541,12165
9896:58,101,245,289,554,2824,9490,1827,17,8
9899:56324,13708,109454,73122,103592,83413,19419,76386,109412,57714
9900:1348,46215,17,654,616,302,29,542,650,354
9911:52939,11951,29555,80425,7744,17,37591,33132,34320,8924
9926:45,591,1762,861,84,302,654,58,8,354
9927:119,116,356,1217,518,1102,650,138,61,564
9929:32,302,654,84,616,58,76,354,8,29
9944:107205,36269,29614,81557,36570,104917,56364,49920,44984,83954
9945:18287,12808,36508,66643,15408,4815,6941,26026,7146,39323
9946:10503,8454,27291,33562,42440,10404,17145,81699,3978,14508
9961:119109,2178,18536,63691,22632,122379,91460,19621,647,43881
9984:42912,96683,71844,97349,12550,117863,46921,75338,34007,116428
10030:363,302,616,654,15,29,542,84,8,301
10040:11834,7235,168,52042,1326,984,801,25178,2318,463
10050:49796,38284,69907,63052,46547,27127,6905,17,71947,23546
10051:35144,409,56594,84856,50727,30396,107203,11533,44311,105765
10073:105213,4996,15114,40061,7578,10012,41037,52,115125,81289
10078:16996,17,302,654,76,616,58,8,866,84
10082:3207,2696,2714,59549,1827,2403,873,4889,1397,302
10084:3068,91352,52056,301,10662,76833,104526,29721,1295,2579
10086:57634,10259,9326,10648,54264,110923,110085,113336,17,66755
10088:25368,50278,40142,22059,81719,28632,72127,25177,89716,17718
10090:53761,890,2139,70959,68709,8897,113437,40,55944,22498
10110:4802,95965,67471,302,654,84,616,58,866,29
10111:119,736,402,8673,1023,17,245,931,302,564
10115:78592,59971,115268,87749,25478,21863,88489,82636,10862,67631
10117:106630,88081,22942,81951,38176,53028,37957,65507,17,1086
10130:66571,7703,41024,88928,105538,70077,16564,66273,80765,21744
10132:2200,65,327,616,17,302,542,5567,508,650
10133:3610,42735,9289,29617,13966,138,50129,83232,85958,12310
10136:9722,17,29021,45496,105311,12532,96346,112734,24753,49884
10140:29,12484,26316,302,27583,1476,495,17,654,58
10148:14498,719,984,5480,1400,8860,801,1528,463,1326
10155:1410,5303,5582,103,356,8213,17,37097,31191,40234
10156:2715,115131,106007,1460,1326,297,76,5738,508,46013
10194:17615,302,8,654,49502,115087,58600,122171,79973,116680
10196:239,3931,302,58,616,29,354,84,8,301
10200:9217,43335,2403,8871,7817,970,9159,9490,3506,33639
10210:37386,8209,8211,4126,40994,15395,13388,12841,10342,11623
10233:95841,64260,114024,18156,58282,94795,37324,122349,89230,20207
10235:84480,6320,42018,66099,117302,38971,11847,94903,11341,54356
10236:65107,33195,115745,102580,92484,98423,22066,49842,2377,13568
10237:7624,17,302,8,654,518,58,354,101,616
10249:3653,59071,100053,117030,122743,89489,109476,97706,121462,41436
10254:285,654,17,34170,101107,91063,43998,103679,118482,26395
10267:29,101,239,289,554,2162,875,1119,1187,1762
10275:6129,112997,35670,108124,104144,30808,22110,25450,47577,74118
10276:454,616,302,654,58,650,84,518,564,861
10279:1550,616,17,41166,42165,101753,5703,302,58,654
10302:285,35362,3234,239,726,1937,495,4113,1324,1567
10303:46240,22218,76972,72700,89570,92545,90038,82899,119850,96301
10304:32239,29798,3968,57881,55422,78343,112368,45312,65881,48186
10306:2059,3476,16811,46215,616,654,17,15,861,364
10313:3233,5928,3824,17,33438,36714,79194,58581,616,58
10317:30634,302,84,654,1102,866,58,301,354,8
10335:32315,86264,6500,30916,69127,110095,57904,88198,29322,15531
10339:559,875,9617,119,654,616,354,58,29,518
10342:119,559,17431,17,616,654,302,101,518,8
10346:51326,8843,9411,119814,37983,38501,57981,68201,104057,7742
10359:54412,3234,239,285,302,5991,1476,495,654,59644
10364:32721,23467,37748,21486,2530,54998,826,1086,17,364
10366:29,58,162,239,45,861,1140,1804,999,354
10371:40198,43527,5398,53016,83367,16456,74038,12216,117814,65088
10377:654,17,48,101,302,58,1187,84,616,518
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:53812,48539,17,302,654,76,616,58,8,866
10388:568,819,5048,354,17,302,654,616,58,4
10392:8,17,29,58,76,84,302,616,654,866
10408:45954,3370,14793,81363,18269,6754,33763,840,10541,5111
10420:98886,591,82005,27338,861,9585,100323,16357,17,58
10427:3039,59380,9711,52789,61213,9608,96054,14569,57630,74093
10439:29,591,84,101,3234,239,554,289,861,1476
10445:873,17,84,518,302,616,1102,654,58,101
10454:31015,646,6789,124,17,70467,70,94440,1023,363
10471:1405,17,302,654,11209,8,58,33999,56243,616
10478:5254,17,302,58,616,84,7836,138,542,518
10479:16697,82309,113585,30754,68370,70299,75860,62290,52696,77710
10480:554,861,58,101,1804,591,17,654,302,542
10488:239,302,654,84,58,29,301,616,866,1102
10502:11241,3022,53201,41101,22678,58923,28760,21868,110086,38702
10513:124,17,113582,64693,63086,8,67618,12448,57610,35195
10523:8705,14581,12551,25649,15199,112533,48084,441,1002,96479
10543:4856,86461,2715,2028,245,441,1744,4198,44477,353
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,6450,1119,84,302,654,4420,736,354
10564:8066,2829,311,2675,866,302,654,354,84,58
10570:303,8109,17,58,29,616,84,650,1102,6
10573:533,17,302,654,76,616,58,8,866,84
10580:17567,83134,71746,26680,42024,115960,80505,17,96269,42669
10636:236,302,654,49612,39700,616,354,29,84,650
10655:9890,9482,35566,657,13468,17,654,302,84,301
10691:364,542,616,103,15,999,61,861,9572,45878
10693:554,289,591,861,101,17,654,302,84,29
10698:1140,162,591,861,302,654,58,17,29,107592
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,58,616,70,8,650,76,518,94
10726:103120,69494,22655,105984,13570,56108,55872,75513,96121,33807
10747:93815,40,45,168,301,353,429,719,947,1069
10758:65,17,1606,4364,26684,91338,73255,302,12776,119
10770:32998,311,53722,2543,8759,6900,90948,33606,50284,36037
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,58,654,17,861,15583,394,650,2158
10801:103715,25693,69427,76,6371,69859,57917,68296,564,80114
10807:18143,2387,58829,157,8151,1119,17,45190,110929,55013
10820:96651,64788,48277,68502,48286,10021,102055,42803,5303,45368
10842:17,138,224,226,301,361,518,650,866,899
10843:559,17,302,654,58,616,29,61,15,8
10844:105574,59622,41447,76,1462,2265,17,70,138,31633
10845:61664,13667,87785,65072,10770,111927,7929,40137,14117,9289
10854:55296,75779,88453,34824,86410,9871,51729,16689,63264,16417
10858:530,17,73603,616,13633,302,654,70,58,8
10871:17,45,58,302,654,616,71044,29,120459,650
10892:83457,22663,17290,57486,36504,45337,116891,96284,32419,9765
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,101446,1119,2583,873,899,931,17,84,302
10913:19442,22926,12869,20118,12306,47214,46072,27944,45225,31000
10920:1476,22606,616,654,58,518,302,8,61,245
10955:23,48,1119,26721,84081,1187,105238,1359,80730,17
10956:544,84,302,518,654,1102,616,58,354,301
10968:79351,37999,9197,21934,25375,616,17,654,58,542
10991:115140,2139,115265,6916,19240,1164,87186,7320,3484,36398
10999:11122,17,654,616,58,84,29,518,564,1102
11000:4616,780,2241,3423,15535,12727,22689,14174,22597,8588
11022:244,302,654,58,84,616,76,8,301,138
11034:29,1140,162,861,1476,17,654,58,84,8
11037:11626,17486,4625,1011,8867,9435,11855,862,203,19152
11047:6243,1359,29891,9846,106732,39388,102491,39502,122392,36860
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,654,302,58,17,616,944,29,542,861
11105:952,559,2789,302,654,899,1187,8,48,518
11110:21696,4770,86595,72388,2008,2139,1377,35966,44,73793
11118:43864,109364,32331,19050,95747,15116,26000,71023,78463,82688
11132:22365,189,6609,122099,4755,245,1527,2880,3107,1091
11134:18867,17,780,226,5767,3423,931,70,76,731
11135:65,17,616,302,654,58,518,8,15,787
11149:32,1762,239,302,1476,495,654,8,354,58
