6062:62980,26837,27726,55216,91879,23283,99911,908,31773,14013
6067:12710,138,124,48,1382,226,521,17,354,1535
6073:616,58,29,1511,17,861,542,356,554,84
6076:65,542,58,3101,430,1196,654,15,1511,1403
6078:24608,75234,122004,57773,33155,108395,75951,62845,100482,69395
6083:2548,10230,5111,99238,492,120667,116526,85614,76489,98871
6093:654,29,58,361,8,25805,616,301,138,48574
6109:103607,5333,110395,70564,62946,17450,10197,85693,123220,102420
6110:6207,4421,51447,1072,28294,37118,91996,16947,26358,827
6118:245,61,15,654,616,32,518,787,1023,58
6128:84,1102,354,138,650,861,6,8,289,542
6135:68038,13129,30558,117175,23795,76311,121035,110266,2860,120699
6137:58,302,15,542,289,518,61,29,8,861
6139:4249,86656,79032,122920,104161,23660,105267,1102,616,518
6140:409,861,542,616,220,430,14152,3101,58,1196
6145:1202,28140,17424,13186,113497,33218,18792,39958,94897,32044
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,245,32,16036,15,518,103,9055,787
6161:3409,2447,14964,4941,22703,24919,78608,3180,4126,15395
6162:3632,9943,616,654,302,61,15,861,542,289
6164:1749,3423,81629,113474,48300,93502,88208,116279,1888,34471
6179:22211,104189,27011,36608,74716,83885,78317,99707,12574,16817
6186:654,616,15,542,518,101,1511,302,554,402
6192:18867,6733,1535,32,84326,508,542,138,654,226
6202:564,429,17,616,508,84151,654,650,8,8886
6205:85588,117858,57603,44592,117408,88959,302,17,564,654
6207:654,616,302,364,15,58,518,84,1511,61
6210:518,1102,48,9077,813,1187,542,32,138,15
6219:30563,261,3107,15608,11725,40762,10164,99761,90229,1527
6228:709,58,302,84,542,15,61,32,29,650
6270:2280,19132,22192,19913,59548,33890,1511,101,518,787
6271:285,2200,654,58,616,6,15,84,162,861
6274:17,302,654,76,616,58,8,866,84,29
6283:654,58,302,616,861,29,542,84,1196,162
6290:18315,3191,2232,91808,97892,67217,66093,33587,122695,88626
6292:58873,975,61034,72746,94702,28230,30918,6648,94485,106173
6298:65,4032,61736,5045,616,511,32,388,1535,787
6301:901,616,17,15,542,84,518,6,861,101
6312:17,302,654,76,616,58,8,866,84,29
6331:3423,780,8511,731,1749,7211,2616,1888,16404,22597
6336:3107,518,1023,32,564,496,656,1382,17,8
6338:5048,398,654,616,302,58,542,22597,138,1535
6345:10985,46215,14202,616,542,518,58,8,245,15
6351:1913,22801,28166,5726,39619,23098,385,3934,33223,56217
6357:813,7178,427,3476,616,518,654,61,15,58
6371:8276,32,616,654,15,58,61,542,1578,861
6391:669,17,302,654,76,616,58,8,866,84
6392:564,23929,616,70,780,5651,8673,518,731,508
6395:21065,44439,1497,27344,46591,119222,74966,83689,39512,10328
6404:38469,984,168,21031,16670,2402,11859,15949,34134,661
6407:1527,11839,62860,23407,68543,73310,81370,56257,109853,55681
6413:44,93148,20235,12176,97139,106091,21685,70808,40192,83088
6420:109028,104094,20532,10648,7925,8733,2370,4877,47587,57597
6450:650,5017,116,616,654,518,58,1102,289,29
6457:44315,77984,114321,35978,29476,75636,88852,71578,3875,3720
6469:654,1462,302,1535,70,58,616,1023,190,51950
6475:302,616,61,542,15,1511,29,17,32,1403
6520:13501,834,27094,5767,1749,18269,54010,780,31059,61
6536:22855,44013,102094,2846,7195,30077,37359,13700,16463,16350
6543:616,654,58,861,542,518,1196,61,356,1403
6555:654,58,616,518,8,15,554,354,861,32
6565:302,273,6573,3841,4502,3234,13948,736,17,12362
6568:10230,3196,5627,840,117019,109094,80004,54285,102562,46654
6569:17,302,654,76,616,58,8,866,84,29
6587:14202,19233,6511,8964,35589,21929,5343,31938,30301,15521
6593:58,616,29,542,861,1140,15,61,17,32
6594:48,226,1187,1023,1913,2935,5337,138,1195,11902
6597:26437,63771,542,10692,35660,616,564,46247,103,70
6600:2379,2967,17317,226,3423,81,1749,1884,6824,8283
6601:22181,76519,39707,47744,75469,26349,101984,111725,26496,79475
6602:30436,21063,35715,94576,111418,97278,103717,10500,65559,92165
6603:12734,4575,37042,71599,59005,25822,12332,57974,86460,68299
6641:8276,1382,10930,15304,26460,32,542,1405,616,518
6642:8445,29,518,13683,25363,302,654,58,61524,616
6655:1403,1511,542,17,866,226,61,654,15,13171
6658:6683,17,71859,12884,103917,9814,117921,16343,45268,20505
6671:106737,39897,117564,89832,65887,111112,122010,12936,86231,27122
6676:616,17123,654,17,564,84,58,302,354,37486
6682:58,84,616,138,239,15,542,285,6,101
6694:6432,36868,31969,27741,36005,86488,36887,86448,23473,26085
6698:17,302,654,76,616,58,8,866,84,29
6723:12657,9491,135,15604,39242,46771,21371,2402,23239,28658
6724:99175,54818,92902,12944,87735,36892,96428,85495,73797,12964
6725:288,3155,17532,56948,12807,110038,302,654,616,65034
6728:7667,2995,616,1511,542,8,861,101,1196,654
6735:1155,616,58,542,15,32,564,17,518,1511
6736:14202,19536,1039,4203,8442,10075,518,2708,12253,542
6737:787,542,15,616,58,131,518,654,94,32
6749:12254,3882,7404,11859,29962,135,22159,14662,30880,3601
6755:15087,28213,85678,114299,59661,6661,103626,93250,44943,24487
6773:616,301,8,518,101,564,542,6,15,285
6792:302,654,58,15,518,861,17,101,8,554
6793:5312,692,654,354,1102,1023,138,518,8,616
6843:2950,2048,65,11,2085,31117,908,18287,616,654
6851:3915,10041,5624,518,3107,12990,1527,8848,245,45724
6881:47043,91518,119889,100279,106547,49198,119733,117755,69697,116911
6883:616,58,654,17,302,245,224,61,650,542
6886:559,179,19984,1548,709,230,58,616,61,1511
6889:43882,98089,22675,102372,3142,302,3216,654,92534,38864
6894:6922,112582,5152,17,302,654,76,616,58,8
6895:1763,28735,33748,81589,3761,79374,74629,83724,101945,83231
6898:709,616,542,58,654,1535,650,15,302,554
6903:2414,1913,564,17,302,87511,654,616,354,650
6932:97,6073,7676,224,182,37118,90173,51907,90894,71231
6933:66078,46865,121688,100689,81158,42380,109971,89594,23720,115469
6935:60549,114998,113270,39786,36213,111979,40281,97616,17520,104512
6939:11488,518,1405,32,542,654,1535,138,17,302
6948:102171,56195,14610,31819,100224,40887,64933,64230,74415,6302
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,957,113365,16676,2528,4326,70,650,866,8
6960:66718,35798,29473,110407,41386,85642,10421,6368,37462,43598
6966:2303,81362,38716,8258,3770,25398,103304,30800,106681,50159
6977:79831,73688,473,57635,72383,61626,27026,34795,64429,83145
6982:10692,2354,26437,47429,2845,16658,361,55169,73045,15648
6983:500,17,302,654,76,616,58,8,866,84
6984:63505,90023,93130,14095,73267,114394,27757,103844,51437,91774
6992:2714,2403,1827,46530,2672,19794,5840,121985,73536,16506
7005:15,5567,14129,70100,1196,616,654,364,32,302
7019:58,302,542,17,518,245,15,8,32,103
7027:17,302,654,76,616,58,8,866,84,29
7034:65,2030,94,32302,60391,58,654,302,542,17
7035:616,302,654,58,15,542,518,61,364,7411
7036:654,354,17,302,84,58,1102,1462,70,1535
7044:654,84,302,1187,301,70,48,94,8579,616
7053:1023,297,81916,121236,88433,37482,91887,96157,14038,79591
7059:661,2012,6256,109940,58298,93033,5480,984,801,8860
7069:1592,17,302,654,76,616,58,8,866,84
7077:32107,31168,77790,64725,43857,62125,58530,17,302,654
7096:7159,17,302,654,76,616,58,8,866,84
7112:75057,120102,102248,66211,107310,103280,23084,71443,107052,81729
7116:1245,107315,17640,4763,89943,87721,49573,112482,118861,30663
7118:616,654,58,15,554,542,6,1140,29,61
7133:58,616,84,650,542,354,8,518,564,61
7137:8563,34038,26165,70580,52245,39684,7082,23213,4943,15202
7140:2815,518,55979,84,43624,1904,45258,93331,9509,65542
7159:654,302,101,84,542,15,29,518,1102,301
7173:18525,36070,57374,50775,93414,22642,74005,31547,115689,85400
7178:63619,31647,62842,120779,107021,33580,121962,94623,111517,66235
7183:1869,616,17,15,542,32,650,518,8,861
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,302,654,76,616,58,8,866,84,29
7192:15,616,1511,58,61,32,364,518,861,1403
7196:88351,17,302,654,76,616,58,8,866,84
7203:11590,16045,59613,47933,8239,88227,20281,94724,121904,110156
7214:763,1985,230,60127,54886,27281,38,1165,13387,39992
7224:131,15,542,32,1987,1405,518,364,616,61
7225:18087,105578,21514,82752,52049,66575,63391,557,17,302
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,10039,890,5097,4743,226,1376,805,49414,6229
7239:36890,66351,87578,15,52206,113643,7757,95396,29392,616
7242:19029,5611,44935,94354,20037,9782,22848,7614,54008,97070
7254:122516,54949,58624,113255,103841,94421,103073,34208,17363,69602
7268:616,162,17,15,861,542,1196,84,1140,1102
7291:55035,2028,14968,2715,16036,4856,1744,120603,63595,37652
7294:23604,616,518,17,542,654,58,32,302,787
7299:4212,743,616,542,1511,15,654,58,1196,364
7303:83785,121398,20186,74118,27309,21679,22110,41588,104710,93727
7326:654,564,616,302,40,4880,76,542,58,624
7340:15238,70959,8897,56166,23289,43710,41714,91041,53895,91586
7346:564,624,542,1535,616,508,1023,15,1196,554
7348:17164,654,58,302,29,239,616,2618,1140,861
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,63658,35976,117804,70462,58387,93148,41398,40319,78685
7366:10930,18867,43535,5708,654,616,1102,58,29,8
7367:33388,66685,89248,4812,113879,92067,114101,85530,87359,57414
7383:17,422,7501,26974,78551,113601,100169,103617,36206,95070
7397:6275,58,654,861,542,1196,61,302,902,84
7410:81,140,7211,1888,2379,8667,22597,226,5767,1749
7414:162,1180,116,6278,107206,37780,775,92521,71781,93098
7419:8860,11255,9657,35229,119391,81458,64158,29329,35988,97451
7429:7885,17,302,654,76,616,58,8,866,84
7433:654,616,302,58,2831,84,542,650,554,356
7444:7334,70818,68281,98373,36222,100314,66834,93981,105594,101382
7451:69,1917,38690,17944,87205,93408,1617,55235,65161,52829
7461:114485,16432,31545,89069,120743,62123,63283,41940,9457,564
7466:2268,1951,16514,60347,29097,28682,24187,24738,55817,20711
7467:22606,3632,23813,4940,8276,5048,962,32,542,616
7488:10279,49219,1719,116,302,616,58,15,542,518
7489:7612,41064,68947,39860,98736,50463,85656,77905,83977,58835
7517:58738,22713,186,216,45641,11408,40483,10178,3378,64973
7518:2816,2950,908,1449,84,9216,518,47023,25937,616
7519:2307,709,15,518,616,542,364,61,245,654
7527:20300,39395,33882,70923,63084,15642,66776,98258,64614,55949
7542:43521,168,190,55198,69854,10224,84055,79872,984,6477
7555:17920,116662,117659,73619,39066,81074,103272,47388,93182,72027
7556:67880,47738,22059,20008,17498,14505,23050,117966,29421,69013
7558:168,2318,78379,67899,110251,66813,95884,49413,17577,26551
7563:84,58,616,354,650,138,224,8,6,301
7572:12657,984,3882,11859,14662,5488,22159,168,38251,11255
7586:5480,11859,3601,984,9116,8860,2161,7404,2226,3882
7590:654,302,616,542,3101,15,861,1403,44144,289
7603:4573,616,58,654,302,542,15,3101,2679,23929
7605:1410,616,542,302,654,364,15,518,245,8
7607:964,44115,13511,30188,616,15,302,402,654,58
7608:302,654,138,354,58,8,616,70,518,301
7612:616,1424,58,654,1196,542,483,486,554,1511
7617:7760,37236,46650,2641,755,1119,654,17,302,76
7637:1344,363,654,7676,518,15,58,542,616,51032
7657:6135,116932,3134,110064,65432,75298,4796,56994,16364,33346
7661:17876,49217,518,364,32,1405,656,1511,542,8
7678:3107,1352,6434,5624,46903,12990,8848,16519,6266,3172
7682:47276,7836,61872,28527,62614,33584,57570,17369,33249,96223
7692:1604,356,554,6,656,27293,30860,3657,15789,56243
7699:18476,1919,105524,13298,87928,43152,26919,123155,41954,929
7707:18867,616,84,29,542,1102,70,15,518,8
7708:74890,68518,71848,37080,28198,40799,87846,56536,76731,12171
7713:654,58,616,650,84,1023,564,29,4092,8
7734:16553,89664,100214,34686,104045,84831,51321,86342,90388,94831
7741:302,179,14186,861,162,542,17,15,61,1196
7742:1021,354,3628,4113,3,616,518,654,15,1511
7743:736,6249,4123,542,32,1535,58,15,654,1196
7751:15141,427,654,58,616,29,15,84,61,354
7760:68700,21903,87667,39551,47852,64593,15558,71353,36108,15931
7766:93752,102443,43500,118281,58603,25393,20641,8911,1326,175
7787:131,616,518,12776,65,84,17,654,8,58
7813:1155,596,106238,121345,112631,61447,74540,5820,1405,1196
7818:5575,891,356,616,58,542,654,8,1231,902
7823:28541,33890,30235,19996,12814,46470,2579,2153,46395,19913
7825:1644,63109,94346,53190,11235,70,1023,138,81437,46885
7833:114733,41964,908,60179,111624,40125,121205,19004,66565,40555
7841:224,1039,58,654,542,302,15,1511,861,61
7844:2427,34839,104776,95881,60636,99471,102717,616,654,302
7850:869,59937,116663,75768,6931,9156,88871,113320,103948,40182
7863:559,616,542,15,554,1511,58,654,1196,61
7869:22646,8258,2303,81362,25398,103304,38716,67968,75754,62283
7888:54038,11,709,58,654,542,861,17,518,1196
7889:2630,16340,2379,2967,226,17317,47041,3423,81,67781
7894:63428,50605,7006,42589,111136,62731,50800,49569,83303,4874
7903:48742,114695,76362,57823,22189,114845,71907,122859,88730,112092
7915:238,616,302,15,58,32,542,84,17,787
7921:43783,32648,81699,10503,27291,8454,48208,35731,100689,42380
7945:135,168,5557,15009,5480,7235,1400,2642,46591,14226
7946:8213,2897,1217,32,15,616,656,364,518,999
7949:559,119,1405,1987,787,999,245,103,496,15
7951:616,58,84,542,15,1196,29,322,518,861
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,8,61,32,1511,289,29,861,999,554
7964:37436,47501,116164,54300,65558,4542,81531,46414,20055,16929
7967:45974,56568,31357,93358,111988,11587,79357,49443,87426,80155
7969:302,182,17,654,616,58,29,361,1245,749
7975:709,302,654,58,616,650,64827,78519,107647,54267
7976:76001,56884,26279,93806,107349,42330,46610,47021,25378,56029
7977:591,866,302,654,84,354,58,1102,29,616
7981:10611,65033,68179,68239,2762,39446,45315,22713,3378,186
7990:364,32,1951,564,8,518,1405,101,245,1382
8002:16036,2028,29311,9055,13020,10426,24838,11260,31492,2672
8008:3176,17,302,654,76,616,58,8,866,84
8009:58,861,564,13523,8359,2414,2748,17875,654,113909
8023:1382,103,15,245,542,999,1987,1405,32,1511
8032:82898,97097,95360,1382,48228,79956,45477,88122,94346,1435
8036:11859,25670,22159,24843,47350,7521,28352,56380,28466,37045
8054:873,46215,787,564,245,19149,94,8,58,17
8065:8276,58,542,861,61,1511,26825,77670,95380,99666
8068:24655,66271,18975,16646,23230,3746,5962,538,69251,57734
8069:1372,3207,3506,866,302,654,970,46593,45912,21831
8081:709,302,58,616,138,29,84,354,361,650
8090:296,29709,58,616,84,15,518,354,542,61
8097:17968,41755,1953,59470,1627,16198,84526,18780,50444,3807
8103:25751,80047,41878,81609,65416,18937,41180,71679,63686,90464
8104:8300,17,302,654,76,616,58,8,866,84
8130:55341,30824,5119,10989,518,12202,54678,8,15460,18186
8134:2848,1913,57519,105057,84017,92398,111810,104067,52934,14997
8137:559,14202,25164,4880,58,861,542,15,29,101
8141:14152,815,1196,23370,17508,38804,6525,54119,12185,8971
8144:168,7235,32973,7629,49564,463,564,6436,984,93245
8150:1958,65,302,15,518,861,8,32,17,1196
8159:17,65,115105,35969,107619,28564,98670,101551,39343,109905
8161:8357,77681,54240,17,302,654,76,616,58,8
8163:2930,22213,38333,8818,2153,1995,1763,6097,752,76
8184:780,10439,117842,73583,6757,77407,26496,63771,1877,30062
8186:518,654,101,58,616,902,5998,29,138,354
8200:654,302,84,1102,29,58,301,616,138,25406
8206:18040,22900,30058,100361,11079,110096,35547,54921,41700,118882
8217:1786,58,654,15,542,861,1511,322,302,1403
8224:7624,814,2982,96654,616,518,84,542,654,289
8225:774,8536,31135,2824,70416,3434,9490,26895,25783,15846
8227:3932,45456,4798,27281,27820,39992,18186,15460,14393,6913
8229:14129,616,58,1196,32,302,902,542,861,1511
8245:76,10503,81699,32648,27291,8454,14508,33562,10404,21963
8263:8476,17,302,654,76,616,58,8,866,84
8264:545,83266,73761,53987,100889,92062,115800,43589,113232,6775
8270:1109,10682,24676,48507,94222,89389,85747,9712,81049,49400
8276:58,616,15,17,542,1403,6,84,322,1511
8285:302,39108,79453,32001,75235,56303,107467,53139,81779,51399
8286:5121,20765,58179,12746,4541,37478,51407,121196,44157,75277
8287:10834,6733,68034,39436,6468,23950,30511,545,24917,53292
8290:116,23859,68439,37921,84314,98406,10946,76667,93351,17583
8310:49237,120656,6224,44227,108999,96176,76261,36966,53162,114644
8314:82058,58480,25441,61673,24611,69698,35439,24212,71,68279
8325:29185,1196,93329,302,29,654,58,1140,162,616
8326:302,654,616,356,58,1023,32,8,394,84
8334:654,15,58,616,61,542,2338,162,17,29
8336:17,302,654,76,616,58,8,866,84,29
8343:654,302,616,58,542,84,518,8,37801,106401
8347:616,29,861,162,542,15,8,6,1140,101
8352:29709,11626,709,564,1405,616,32,542,1987,245
8368:616,654,302,15,542,17,285,101,29,861
8380:336,9417,6097,752,1013,760,1400,168,984,1326
8396:116,97,43789,302,58,616,15,542,162,1140
8401:302,654,58,84,616,361,1102,239,354,726
8406:699,616,654,518,101,15,8,58,59548,17
8411:302,654,84,58,1102,354,616,29,8,301
8413:12634,3231,2366,72160,409,690,4171,92668,72982,99964
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,113462,63472,80399,105348,45271,107332,2880,6434
8450:37804,1686,78763,114683,101220,102561,60203,42942,31648,110771
8476:8730,12830,55290,71987,61813,76209,82489,56029,101223,100398
8477:22,616,168,297,302,1065,508,17,15,654
8491:2850,103366,90907,102429,121828,101965,73617,60035,103769,113258
8499:12117,245,52335,9055,61,4989,1987,103,11260,1205
8500:4455,8418,60193,50294,29047,34979,10563,88651,51477,43154
8510:74620,68438,4608,10121,7965,62155,65328,2615,18056,8964
8513:11,7145,30316,67481,245,4968,103,3233,61,8
8517:57092,53875,122595,19066,118415,88296,91334,118530,70431,38829
8530:99733,2317,654,58,302,15,542,1140,17,162
8531:58,302,542,15,1196,564,8,1511,101,61
8534:398,42428,31369,105394,39526,8321,58120,11641,11563,44660
8536:76774,31169,2302,62752,117131,79475,310,111725,114417,5811
8537:1568,14202,63583,123101,86725,363,39640,105088,17663,109388
8552:811,17,302,654,76,616,58,8,866,84
8569:10041,1527,11725,4825,6434,7880,8848,85005,1352,10409
8578:14152,106,2816,10466,65496,974,14328,3990,51385,50156
8581:23639,14750,6605,15579,39063,4203,430,776,1912,2235
8582:3250,17164,1567,542,15,1102,61,101,518,6
8600:113135,90271,64520,35827,76403,1360,40871,95226,807,45993
8603:25937,51517,8660,47023,107237,108785,77673,7650,61629,25555
8635:654,302,58,866,8848,89647,55351,61492,29884,87684
8636:26437,8783,63771,48431,28389,102446,113372,61623,51887,17555
8637:866,17,302,654,76,616,58,8,84,29
8644:568,20984,1332,1240,55436,53644,3231,616,542,554
8651:131,65,84,2162,654,302,327,873,3233,301
8660:3476,1119,58,616,17,15,84,542,61,518
8670:11839,11718,13985,107493,32132,24053,3516,6202,82219,8588
8681:8683,699,654,302,542,61,15,1196,518,84
8692:3423,1749,780,5767,47644,37524,105339,63922,55661,98585
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
8718:3882,2402,14662,25393,984,30880,22159,42178,8860,56380
8719:654,616,58,84,29,8,564,138,542,354
8735:654,8213,179,1102,19993,289,24698,29,6759,1681
8736:6491,6127,32616,48914,21799,44857,72844,68188,47173,67266
8746:65,616,542,302,58,1511,61,518,8,32
8747:654,302,354,84,138,58,616,1102,29,518
8755:27582,27589,86870,17,302,654,76,616,58,8
8760:38295,616,654,58,302,15,861,88028,1511,1196
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,56217,44857,48992,5726,31619,54157,4007,33223,12233
8771:65,7446,8,58,654,114,861,542,302,27550
8774:58,2266,6837,699,8483,1382,94111,19454,122290,12372
8782:5557,18240,42707,29475,15009,14051,1400,3524,8733,34138
8788:8276,25946,116,97,46756,5753,58,861,542,1196
8789:117014,1382,364,245,32,10041,564,518,8,656
8790:398,675,60721,40518,104630,16158,82551,35279,57451,25594
8802:8870,654,616,302,101,8,518,289,564,542
8810:709,11268,616,76,3704,736,542,58,378,1825
8812:687,1749,140,3423,13613,13157,780,113258,103769,121828
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,616,654,58,7795,302,289
8844:49290,78744,91543,103267,100851,100449,93568,89703,44592,26122
8850:4755,10041,1527,3107,2880,12990,6266,5624,8848,19596
8852:70,114350,7094,15647,27234,100158,96919,4505,111897,83439
8862:908,25817,71178,34710,120727,1825,563,931,31169,116908
8863:2816,58,302,654,8,518,101,542,861,554
8868:119,8,131,518,1987,2140,2583,17,1102,1405
8870:616,58,17,29,8,518,101,6,354,542
8872:861,65,15,542,616,364,61,32,999,518
8877:9943,14202,24429,94,616,15,1511,32,61,58
8889:1936,8321,2583,11235,8,9689,66296,106288,43285,94611
8890:226,30924,65069,26643,9459,9429,97169,81446,23239,69894
8900:1403,23929,23485,302,44785,654,616,58,13675,5680
8906:77859,1535,1023,654,302,542,616,32,58,518
8912:138,1462,1535,1023,26781,27081,111370,99674,89391,64657
8913:5111,37703,39365,85614,116526,76489,98871,68608,10997,33935
8915:65,119,1287,654,58,518,302,17,542,15
8916:91774,116731,5990,104089,35724,51437,10448,108856,18437,93130
8920:15535,4854,81503,115701,80788,36253,13596,116081,101271,89506
8924:13170,616,15,542,1023,245,654,554,13,61
8931:1196,616,654,302,58,542,518,1511,289,15
8935:55062,364,61,15,616,1987,103,1511,518,10571
8936:89051,54180,6306,40588,736,17,302,654,76,616
8958:654,616,58,302,15,542,1511,29,322,84
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9000:616,302,17,15,542,518,554,29,32,1102
9001:110739,47366,4797,55337,47411,74994,104749,93439,15995,16127
9013:15766,93405,97220,117297,62037,5991,11567,90694,49914,110376
9024:650,616,690,542,32,356,10181,554,1196,409
9079:1511,61,268,1535,15,542,32,1086,402,861
9085:654,17,84,354,94,616,564,518,48,58
9096:27344,1455,12990,2880,6266,7859,7880,10687,42343,100834
9098:2614,121236,81916,88433,51850,1678,90286,95225,91167,86296
9106:654,84,302,119,131,518,616,8,354,58
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:58,302,17,861,29,84,542,17043,119512,69049
9128:6809,1162,58,616,654,542,15,61,861,1511
9135:654,4203,7795,10075,11621,6272,18017,3448,6605,10682
9141:3107,2880,1527,8848,7880,1352,5624,12990,189,11725
9152:5567,119,15,61,542,616,518,787,32,654
9155:86151,8409,103001,120467,120221,55433,17740,66983,14154,31210
9157:112933,4310,26438,111007,115688,56218,18317,57971,43665,87952
9158:2973,94279,122417,88623,29688,115489,97491,26592,77779,1371
9159:353,245,1262,3429,18319,3521,394,2955,5658,4422
9160:189,10041,1527,3107,2880,3172,6434,4825,5624,12990
9161:22781,984,25393,8860,3601,3882,1400,6755,1740,1013
9171:65,511,749,654,58,616,29,84,8,354
9173:518,8,1023,84,15,245,77165,62449,97223,113141
9200:70182,45041,52378,14671,3787,14628,30734,23770,85876,78698
9224:1382,3921,28544,10695,29626,8204,44525,104624,9384,73026
9225:71228,4625,22643,39440,24673,2543,23601,35717,48517,1011
9233:15373,42657,22776,21029,121747,81211,65578,121739,100954,119615
9236:14740,34433,57079,40884,22654,27013,6857,35507,9055,103
9237:1362,1874,6873,48110,65,542,15,1196,1511,4904
9238:302,654,616,4919,20624,58,84,29,8,1511
9245:62574,239,302,21625,5542,45849,7648,1866,2868,1806
9249:2076,78219,12814,19996,48791,64452,21270,32136,19170,49582
9256:19899,46215,302,654,245,616,8,1102,518,58
9276:4589,87041,4797,285,616,57466,30884,110595,53301,58
9288:1405,119,388,6793,2200,73294,1987,654,302,967
9290:8322,13647,25985,30815,24933,13077,4409,31597,20986,18743
9291:14202,230,1511,616,542,32,15,61,8,999
9310:1196,1511,616,114,861,1403,2831,642,430,1804
9312:15,1511,616,245,542,32,103,654,1403,58
9313:65,787,542,616,32,103,1511,15,245,402
9331:85508,64240,52132,28740,12964,37294,66541,69121,11246,24308
9333:30259,34582,95159,4965,62433,10869,16431,203,4650,6210
9350:654,616,302,58,736,17,542,650,84,289
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:616,654,302,58,542,518,564,8,84,861
9364:5389,31120,542,616,15,518,61,1511,32,654
9368:48701,50917,72716,80322,60740,35080,2449,58912,34880,32432
9369:3882,102614,101978,85279,94856,75554,95729,11859,9062,15604
9371:302,654,518,58,616,138,101,29,301,736
9381:26121,22507,46332,48061,1913,5214,19319,19376,50384,59030
9389:32076,39645,97686,95029,72606,109119,63225,45970,18077,7560
9394:65,654,245,84,616,58,32,103,61,8
9400:58,302,102603,34507,10623,4162,56474,120332,861,542
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,616,654,245,542,15,1535,146
9431:42989,34689,83478,26696,85156,9594,14259,96296,120871,47126
9432:518,8,354,654,302,616,17,56349,3730,787
9433:16952,89255,47832,23891,73797,71022,29656,109750,95228,77882
9437:53318,3746,23051,14524,11358,48863,76877,69251,74239,5053
9442:1749,780,140,13544,8511,22597,1888,6108,3516,34471
9443:58,654,302,518,542,32,8,84,650,554
9451:302,58,616,29,84,15,61,19837,542,12933
9473:22777,40825,29335,28416,10041,7880,5624,59924,33851,8484
9474:5078,17,302,654,76,616,58,8,866,84
9486:38475,15360,94680,115711,24364,94987,50707,78501,30116,17684
9487:3476,8105,483,654,616,302,61,15,58,84
9489:3632,654,2030,787,58,616,61,542,29,15
9494:3196,5111,54010,14793,7160,18269,27094,840,15772,2548
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,121847,106281,119925,21010,2831,74076,69987,72217,96474
9500:616,76,542,736,40,624,554,121841,86026,75603
9507:53415,121555,89626,20297,25010,87205,102405,6446,34571,83691
9514:9961,19244,45791,85292,36401,63098,23317,1989,17,302
9525:518,8,17,32,84,542,616,1187,245,2302
9528:542,119951,67315,77358,44710,102918,85734,16137,353,6171
9531:262,35368,92453,107100,89252,77204,102836,102054,48825,79458
9535:124,21361,5081,116835,92357,58257,86054,86149,12269,8473
9538:3404,709,53001,58,654,861,302,542,554,15
9541:29477,121835,26441,72145,75193,96167,53744,120893,77846,46570
9553:122169,3901,108638,111574,56400,96253,120124,78367,112720,59064
9568:24673,1547,86204,2543,23601,1011,4625,18919,73949,8427
9570:84917,52064,56196,56495,112170,4994,103783,88209,99397,94177
9571:11626,67596,64758,46731,57701,65998,31835,90013,54474,68863
9573:13555,66271,11358,20855,18213,18975,7429,21442,120948,38454
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,616,1231,1511,642,861,542,518,356,902
9590:58,542,61,518,302,17,554,1196,999,245
9593:1348,118672,1535,654,302,542,616,84,8,51909
9606:5254,44430,98972,108706,74050,57733,37079,61851,17329,21341
9612:1958,3431,559,322,58,302,616,15,57569,518
9613:10085,27745,43701,111940,28741,72760,511,1535,425,5567
9614:18639,71405,16197,8139,1216,15212,23297,24117,29485,3433
9630:14498,984,5480,8860,5557,801,3882,1400,14662,7180
9665:84,378,58,17,29,861,542,736,1196,650
9666:398,11644,13388,89641,35237,83827,89644,310,91098,88745
9668:9289,116667,6539,73450,49080,37749,70355,616,302,654
9680:58,654,616,302,861,1140,29,15,755,17
9685:75235,32001,56303,107467,14626,53139,51399,39108,89274,29857
9693:616,61,654,564,542,1511,58,15,94,32
9694:105264,105581,86120,109380,25396,27835,89841,30769,85215,44460
9696:924,31527,31496,1894,48492,54651,10954,75758,93094,96510
9711:36005,97047,88297,84537,36868,39875,36887,86488,18422,50506
9722:46215,8651,3632,63472,80399,113462,105348,45271,245,103
9727:39860,50463,41064,58835,49652,68947,40860,25143,67350,38713
9742:1348,7003,5724,14591,46265,87195,8783,684,116,10692
9745:4563,58,654,542,15,17,518,84,861,554
