8343:302,76,654,866,58,616,84,81,8,29
8347:76,866,616,8,29,81,650,70,564,518
8352:17,302,76,654,866,616,58,8,84,29
8368:17,302,76,654,866,616,81,84,8,29
8380:17,302,654,866,616,58,84,8,29,650
8396:17,302,76,866,616,58,8,81,650,70
8401:302,76,654,616,58,84,8,81,650,70
8406:17,76,654,616,58,866,8,29,81,650
8411:302,76,654,616,866,58,8,84,81,29
8413:17,76,302,866,654,58,81,84,616,8
8435:17,302,76,654,866,616,58,8,84,81
8449:17,76,302,654,866,58,616,84,81,8
8450:17,302,76,654,866,58,616,8,84,29
8476:17,302,76,654,866,58,616,8,84,81
8477:17,302,654,866,616,58,84,81,8,29
8491:17,302,76,654,866,58,616,84,81,8
8499:17,302,76,654,866,616,58,84,8,81
8500:17,302,76,654,866,616,58,84,8,29
8510:17,76,302,866,654,616,58,84,81,8
8513:17,302,76,654,866,616,58,8,84,29
8517:17,76,302,866,654,616,58,8,84,81
8530:17,302,76,654,58,866,8,84,81,650
8531:302,76,866,58,8,81,29,650,70,564
8534:17,302,76,654,616,58,866,8,84,81
8536:17,302,76,654,866,616,58,84,81,8
8537:17,302,76,866,654,58,616,84,81,8
8552:17,302,76,654,866,58,616,84,8,29
8569:17,302,76,654,866,616,58,84,8,81
8578:17,302,76,654,866,616,58,84,8,29
8581:17,302,76,654,866,616,58,8,84,81
8582:866,8,81,650,70,518,224,542,226,354
8600:17,302,76,654,866,616,58,84,8,81
8603:17,302,76,654,866,58,616,84,81,29
8635:17,302,76,654,866,58,616,84,81,8
8636:17,302,654,866,58,616,8,84,81,29
8637:17,302,76,654,866,58,616,84,8,29
8644:17,76,302,866,654,58,81,616,84,29
8651:302,76,654,616,58,866,8,84,81,29
8660:17,76,866,58,616,84,8,81,650,70
8670:17,302,76,654,866,58,616,8,84,81
8681:302,76,654,866,8,84,81,29,650,70
8692:17,302,76,654,866,58,616,84,8,29
8711:17,302,76,654,866,58,616,8,84,81
8717:17,76,302,866,654,58,616,81,8,84
8718:17,302,76,654,866,58,616,84,81,8
8719:654,616,58,8,84,81,29,564,518,542
8735:17,302,76,654,58,616,866,84,8,29
8736:17,302,76,654,616,866,58,8,84,81
8746:302,76,866,58,616,84,8,29,650,70
8747:302,76,654,866,616,58,8,84,81,29
8755:17,302,76,654,866,58,616,84,8,81
8760:17,302,76,654,866,616,58,8,84,81
8765:17,302,76,654,866,616,58,84,81,8
8768:17,302,76,654,616,866,58,8,84,81
8771:17,302,76,654,866,58,81,8,29,650
8774:17,302,76,654,866,616,58,81,29,650
8782:17,302,76,654,866,58,616,84,8,81
8788:76,866,58,8,84,29,650,70,564,518
8789:17,302,76,654,866,58,616,84,8,81
8790:17,76,302,866,654,58,81,616,84,8
8802:302,654,866,616,8,81,29,650,70,564
8810:17,302,76,654,616,866,58,84,8,81
8812:17,302,76,654,866,616,58,8,84,29
8822:17,302,76,654,866,616,58,84,8,81
8825:302,76,654,866,58,616,81,8,84,29
8844:17,302,76,654,866,58,616,8,84,81
8850:17,302,76,654,866,616,58,8,84,81
8852:17,302,76,654,616,58,866,8,84,29
8862:17,302,76,654,866,58,616,8,84,81
8863:302,654,58,866,8,81,29,70,564,518
8868:17,76,302,866,654,58,616,81,8,29
8870:17,76,616,866,58,8,29,81,70,518
8872:17,302,76,866,654,58,616,81,84,8
8877:17,302,76,654,616,866,58,84,8,81
8889:17,302,76,654,866,616,58,81,84,8
8890:17,302,76,654,866,616,58,8,84,81
8900:302,76,866,654,616,58,81,84,8,29
8906:17,302,76,654,616,866,58,84,8,81
8912:17,302,76,654,616,866,58,8,84,81
8913:17,302,76,654,866,58,616,84,81,8
8915:17,302,76,654,866,58,81,29,650,70
8916:17,302,76,654,866,58,616,84,8,81
8920:17,302,76,654,866,616,58,84,8,81
8924:17,302,76,654,866,616,58,84,81,8
8931:302,76,654,616,866,58,8,84,81,29
8935:302,76,654,866,58,616,84,8,81,29
8936:17,302,76,654,866,58,616,84,8,81
8958:302,76,654,866,616,58,84,8,29,81
8984:17,302,76,654,866,616,58,8,84,81
9000:17,302,76,616,866,8,81,29,650,70
9001:17,302,76,654,616,866,58,8,84,81
9013:17,302,76,866,654,58,616,84,81,8
9024:17,76,302,654,866,58,616,84,8,81
9079:17,302,76,654,866,58,616,84,81,8
9085:17,76,866,654,616,58,84,81,8,650
9096:17,76,302,866,654,58,616,84,81,8
9098:17,302,76,654,866,58,616,8,84,81
9106:302,76,654,866,616,58,8,84,81,29
9111:302,76,654,866,616,58,8,84,81,29
9122:17,302,76,866,58,84,8,81,29,650
9128:654,616,58,866,8,84,29,81,70,564
9135:17,302,76,654,866,58,616,84,81,650
9141:17,76,302,866,654,58,616,81,84,8
9152:302,76,654,616,58,866,8,84,29,650
9155:17,302,76,654,866,58,84,8,81,29
9157:17,302,76,654,616,866,58,8,84,81
9158:17,302,76,654,866,616,58,81,84,8
9159:17,302,76,654,866,616,58,8,84,81
9160:17,302,76,654,616,58,866,84,8,650
9161:17,76,302,866,654,58,616,84,81,8
9171:654,616,58,84,8,81,29,70,564,224
9173:302,76,654,866,58,616,84,81,29,8
9200:17,76,302,654,866,58,616,84,8,81
9224:17,302,76,654,866,616,58,8,84,81
9225:17,302,76,654,866,58,616,84,8,81
9233:17,302,76,654,866,616,58,8,84,81
9236:17,302,76,654,866,616,58,84,81,8
9237:76,866,8,84,81,29,70,518,224,226
9238:302,76,654,616,58,866,8,84,81,29
9245:17,302,76,654,866,58,616,84,8,81
9249:17,302,76,654,616,58,866,8,84,29
9256:302,76,654,866,616,58,8,81,29,70
9276:17,302,76,866,654,58,616,84,81,8
9288:76,302,866,654,58,616,81,84,8,29
9290:17,76,302,866,654,58,616,81,84,8
9291:302,76,654,616,866,58,8,84,81,650
9310:17,302,76,654,616,58,866,8,84,81
9312:302,76,654,616,58,866,8,84,29,81
9313:17,302,76,654,866,616,58,84,81,8
9331:17,76,302,866,654,616,58,8,81,84
9333:17,302,76,654,866,58,616,84,81,8
9350:17,302,654,58,616,866,8,84,29,650
9357:17,302,76,654,866,616,58,8,84,81
9359:302,654,616,58,866,8,84,29,81,70
9364:17,302,76,654,866,58,616,8,84,29
9368:17,302,76,654,866,616,58,84,8,81
9369:17,302,76,654,616,58,866,8,84,29
9371:302,76,654,616,866,58,81,29,650,564
9381:17,302,76,654,866,58,616,8,84,81
9389:17,302,76,654,866,616,58,84,81,8
9394:76,654,866,616,58,8,84,29,81,650
9400:17,302,76,866,58,84,8,81,29,70
9402:17,302,76,654,866,58,616,8,84,29
9420:302,76,654,866,58,616,84,29,81,8
9431:17,76,302,654,866,58,616,84,8,81
9432:17,302,76,654,866,616,58,8,81,650
9433:17,302,76,654,866,58,616,84,81,8
9437:17,76,302,654,866,58,616,84,8,81
9442:17,302,76,654,616,58,866,84,8,29
9443:302,76,654,58,866,84,8,81,29,650
9451:302,76,866,616,58,8,84,81,29,650
9473:17,76,302,866,654,58,616,84,8,29
9474:17,76,302,654,866,58,616,84,8,81
9486:17,302,76,654,866,58,616,81,84,8
9487:17,302,76,654,866,616,58,8,84,81
9489:17,76,866,654,58,616,84,81,8,29
9494:17,302,76,654,866,616,58,84,8,81
9498:17,76,302,654,866,616,58,8,84,81
9499:17,302,76,654,866,58,616,84,81,8
9500:17,302,76,654,616,58,866,8,84,650
9507:17,302,76,654,866,616,58,81,84,8
9514:17,302,76,654,866,58,616,8,84,81
9525:17,302,76,654,866,58,616,84,81,8
9528:17,302,76,654,616,58,866,8,84,29
9531:17,302,76,654,866,616,58,81,84,8
9535:17,302,76,654,866,58,616,84,8,81
9538:17,302,654,866,58,84,8,81,29,650
9541:17,302,76,654,866,616,58,84,81,8
9553:17,302,76,654,866,616,58,84,81,8
9568:17,302,76,654,58,616,866,8,84,81
9570:17,302,76,654,616,866,58,8,84,81
9571:17,302,76,654,866,616,58,84,8,81
9573:17,302,76,654,866,616,58,84,8,81
9576:17,76,302,866,654,58,616,84,81,8
9580:17,302,76,654,866,616,58,84,81,29
9590:17,302,58,866,81,29,650,70,518,224
9593:302,76,654,866,616,58,8,84,29,81
9606:17,302,76,654,866,616,58,84,8,81
9612:302,76,866,58,616,8,81,29,650,70
9613:17,302,76,654,866,616,58,8,84,81
9614:17,302,76,866,654,58,616,84,81,8
9630:17,302,76,654,866,616,58,8,81,84
9665:17,866,58,84,81,8,29,650,70,224
9666:76,866,17,302,654,81,58,84,616,8
9668:17,302,76,654,866,616,58,8,84,81
9680:17,302,654,866,58,616,84,81,29,8
9685:17,302,76,866,654,616,58,81,84,29
9693:17,76,302,654,866,58,616,8,84,81
9694:17,302,76,654,866,616,58,84,8,29
9696:17,76,302,654,866,58,616,84,81,29
9711:17,76,302,654,866,58,616,8,84,81
9722:17,302,76,654,866,58,616,8,84,81
9727:17,76,302,654,866,58,616,8,84,81
9742:17,76,302,654,866,58,616,81,84,8
9745:17,654,866,58,84,81,70,564,518,224
9752:17,302,76,654,616,58,866,8,84,29
9753:17,302,76,654,866,616,58,8,84,81
9755:17,76,654,866,616,58,84,8,81,29
9757:17,302,76,866,654,58,616,81,84,8
9786:302,76,654,58,616,8,84,81,29,650
9808:17,302,76,654,866,616,58,8,84,81
9810:17,302,76,654,866,58,616,8,84,81
9812:302,76,866,616,58,81,84,8,650,29
9813:17,302,76,654,866,58,616,8,84,81
9818:17,302,76,654,616,866,58,84,8,29
9820:17,302,76,654,866,616,58,84,81,8
9824:17,76,302,866,654,58,616,84,8,81
9827:17,302,76,654,866,58,616,81,84,8
9831:17,302,76,654,866,58,616,84,8,81
9834:17,302,76,654,866,616,58,8,84,81
9837:17,76,654,866,616,8,84,81,29,650
9839:17,302,76,654,866,58,616,8,84,81
9840:17,76,302,654,866,616,58,84,81,8
9864:17,76,654,866,616,58,84,8,81,29
9879:17,302,76,654,866,616,58,84,8,81
9890:17,302,654,866,58,84,8,81,29,650
9891:76,654,616,866,58,8,81,29,70,518
9892:17,302,76,654,866,58,616,84,81,8
9896:17,76,302,866,654,58,616,84,81,8
9899:302,76,654,616,866,58,84,8,81,29
9900:17,302,654,866,616,84,8,81,650,29
9911:17,302,76,866,654,58,84,616,81,8
9926:302,76,654,58,866,84,8,29,81,650
9927:650,564,518,224,226,1102,508,138,736,6
9929:302,76,654,866,58,616,81,84,8,29
9944:17,302,76,654,866,616,58,81,84,8
9945:17,76,302,866,654,58,616,81,84,8
9946:17,302,76,654,866,616,58,84,8,81
9961:17,76,302,866,654,58,616,8,81,84
9984:17,76,302,866,654,58,616,81,84,8
10030:302,76,654,866,616,84,8,81,29,650
10040:17,302,76,654,866,616,58,84,81,8
10050:17,302,76,654,866,58,616,8,84,81
10051:17,302,76,654,616,58,866,8,84,29
10073:17,302,76,654,866,58,616,84,8,81
10078:17,302,76,654,616,58,866,8,84,81
10082:76,302,654,866,58,616,8,84,81,29
10084:17,76,302,866,654,58,84,616,81,8
10086:17,302,76,654,866,616,58,84,81,8
10088:17,302,76,654,866,58,616,84,8,81
10090:17,302,76,654,866,616,58,81,84,8
10110:302,76,654,866,58,616,84,81,8,29
10111:17,302,76,654,866,58,616,84,81,8
10115:17,302,76,654,616,866,58,8,84,81
10117:17,302,76,654,58,866,616,84,8,81
10130:17,302,76,654,866,58,616,84,81,29
10132:17,302,76,654,866,616,58,84,8,81
10133:17,76,302,654,866,58,616,8,81,84
10136:17,302,654,58,866,616,84,81,8,29
10140:17,302,76,654,616,58,866,8,84,29
10148:17,76,302,654,866,58,616,84,8,81
10155:17,302,76,654,866,616,58,8,84,81
10156:17,302,76,654,866,616,58,84,8,81
10194:302,76,654,616,866,58,8,81,29,650
10196:302,76,866,58,616,8,84,29,81,650
10200:17,302,76,654,616,58,866,8,84,81
10210:17,302,76,654,616,866,58,84,8,81
10233:17,302,76,654,866,58,616,84,8,81
10235:17,302,76,654,866,58,616,84,8,81
10236:17,302,76,654,58,866,616,8,29,84
10237:17,302,76,654,616,866,58,8,81,650
10249:17,302,76,654,866,616,58,84,81,8
10254:17,76,302,654,866,58,616,84,8,81
10267:76,866,616,8,81,29,650,564,518,224
10275:17,302,76,654,866,616,58,84,8,81
10276:302,654,866,58,616,84,81,29,650,70
10279:17,302,76,654,866,58,616,84,8,81
10302:76,866,58,616,84,8,81,650,70,564
10303:17,76,866,302,654,81,58,84,616,8
10304:17,302,76,654,58,866,616,8,84,29
10306:17,654,616,866,8,84,29,81,650,70
10313:17,302,76,654,616,866,58,8,84,81
10317:76,302,654,866,616,58,8,81,84,29
10335:17,76,302,866,654,58,616,8,84,81
10339:76,654,616,58,81,29,650,70,564,518
10342:17,302,76,654,866,616,84,8,81,29
10346:17,76,866,302,654,58,616,84,81,8
10359:76,302,866,654,58,616,84,8,81,650
10364:17,302,76,654,866,58,616,84,8,81
10366:76,654,866,58,84,81,29,650,70,564
10371:17,76,302,654,866,58,616,81,8,84
10377:17,302,76,654,866,616,58,8,84,81
10378:17,76,866,302,654,58,616,81,84,8
10387:17,302,76,654,866,616,58,84,8,81
10388:17,302,76,654,866,58,616,84,8,81
10392:17,302,76,654,866,616,58,8,84,81
10408:17,302,76,654,866,58,616,84,8,650
10420:17,302,76,654,866,58,84,8,81,29
10427:17,302,76,654,616,58,866,8,84,29
10439:76,866,8,84,81,29,650,70,564,224
10445:17,302,76,654,866,58,616,84,81,29
10454:17,302,76,654,866,58,616,84,8,81
10471:17,302,76,654,866,616,58,8,81,29
10478:17,302,76,866,616,58,8,84,81,650
10479:17,302,76,654,866,616,58,8,84,81
10480:17,302,76,654,866,58,84,8,81,29
10488:302,76,654,616,866,58,8,84,81,29
10502:17,302,76,654,616,58,866,8,84,81
10513:17,302,76,654,866,616,58,81,8,84
10523:17,302,76,654,866,58,616,84,8,81
10543:17,302,76,654,866,616,58,81,84,8
10554:17,302,76,654,58,616,866,84,8,29
10563:302,654,866,616,58,84,8,29,81,650
10564:302,654,866,58,616,8,84,81,29,650
10570:17,76,616,58,866,8,84,81,29,650
10573:17,302,76,654,866,616,58,8,84,81
10580:17,302,76,654,866,616,58,8,84,81
10636:302,76,654,616,866,8,84,81,29,650
10655:17,302,76,654,866,616,58,81,84,8
10691:17,302,76,654,866,616,58,8,81,84
10693:17,302,76,654,866,8,84,81,29,650
10698:17,302,76,654,866,58,8,84,29,81
10707:17,302,76,654,866,58,616,84,8,29
10710:76,616,58,8,81,650,70,564,518,226
10726:17,302,76,654,866,58,616,81,84,8
10747:17,302,76,654,866,616,58,8,84,81
10758:17,302,76,654,616,866,58,8,84,81
10770:17,302,76,654,866,616,58,8,84,81
10779:17,302,76,654,866,616,58,8,84,81
10794:17,302,76,654,866,616,58,84,81,8
10801:17,302,76,654,58,616,866,84,8,81
10807:17,302,76,654,866,616,58,84,81,8
10820:17,302,76,654,616,58,866,8,84,81
10842:17,76,302,866,654,58,616,81,84,8
10843:17,76,302,866,654,58,616,84,81,8
10844:17,302,76,866,654,58,616,84,8,81
10845:17,76,302,866,654,58,616,84,8,81
10854:17,302,76,654,866,58,616,84,81,8
10858:17,76,302,866,654,58,616,81,84,8
10871:17,302,76,654,866,58,616,84,8,29
10892:17,302,76,654,866,616,58,84,8,81
10905:76,866,17,302,654,81,58,84,616,8
10908:17,302,76,654,866,58,616,84,81,29
10913:17,302,76,654,866,616,58,84,81,8
10920:302,76,654,616,866,58,84,8,81,29
10955:17,302,76,654,866,616,58,81,8,84
10956:76,302,866,654,58,616,84,81,29,650
10968:17,302,76,654,866,616,58,8,84,81
10991:17,302,76,654,866,58,616,84,8,81
10999:17,76,654,616,866,58,84,81,29,70
11000:17,76,302,866,654,58,616,84,8,29
11022:302,76,654,866,58,616,8,84,81,29
11034:17,76,654,866,58,8,84,81,29,70
11037:17,302,76,654,866,616,58,84,8,81
11047:17,302,76,654,866,58,616,8,84,81
11055:17,76,302,654,866,58,616,81,84,8
11099:17,302,76,654,616,58,866,84,8,29
11105:302,76,654,866,616,8,81,29,650,70
11110:17,302,76,654,616,58,866,84,8,29
11118:17,302,76,654,866,58,616,84,8,81
11132:17,302,76,654,866,616,58,81,84,8
11134:17,302,76,654,866,616,58,8,84,29
11135:17,76,302,866,654,84,81,58,616,8
11149:302,76,654,866,616,58,8,81,650,70
11150:17,302,76,654,866,616,58,84,8,81
11193:17,76,302,866,654,58,616,81,84,8
11211:17,302,76,654,616,58,866,8,84,81
11222:17,76,302,866,654,58,616,81,84,8
11228:17,76,302,866,654,58,616,81,84,8
11240:17,302,76,654,866,616,58,8,84,81
11259:17,302,76,654,58,616,866,84,8,29
11264:17,76,654,866,616,58,84,8,81,29
11273:76,616,866,58,84,81,29,650,70,564
11278:17,302,76,654,866,616,58,8,84,81
11279:17,302,76,654,866,58,616,84,81,8
11280:17,302,76,654,616,866,58,8,84,81
11287:302,76,654,866,58,616,8,81,29,650
11332:17,302,76,654,866,58,616,84,8,81
11360:17,302,76,654,58,616,866,8,84,29
11363:17,302,76,654,866,58,616,84,8,81
11378:17,302,76,654,866,616,58,8,84,81
11388:17,302,76,654,866,616,58,84,81,8
11394:17,302,76,654,616,58,866,8,84,29
11404:17,302,76,654,866,58,616,8,84,81
11414:17,302,76,654,866,616,58,84,8,81
11418:17,302,76,654,866,58,616,84,81,8
11419:302,76,654,58,866,616,8,84,29,81
11426:17,302,76,654,866,616,58,84,8,81
11427:17,302,76,654,616,866,58,8,84,81
11428:17,302,76,654,616,866,58,8,84,81
11431:17,302,76,654,58,616,866,8,84,29
11437:17,302,76,654,866,616,58,84,8,29
11439:17,302,76,654,866,616,58,84,81,8
11444:17,76,654,866,616,58,84,8,81,650
11458:17,302,76,654,866,616,58,84,8,81
11462:17,76,302,654,866,616,58,81,84,8
11463:76,58,866,29,81,224,226,542,354,301
11484:17,302,76,654,866,58,616,84,8,29
11507:17,302,866,654,58,616,84,81,8,29
11510:17,76,654,866,58,616,84,81,29,650
11511:17,302,76,654,616,866,58,8,84,81
11525:17,302,76,654,866,616,58,84,8,81
11529:17,76,302,866,654,58,81,616,84,29
11535:302,76,654,866,58,616,81,84,8,29
11537:17,302,76,654,866,58,616,84,8,81
11538:17,76,866,616,58,8,84,81,650,29
11540:17,302,76,654,866,616,58,84,8,81
11552:302,76,654,866,616,58,8,81,84,650
11554:17,76,302,654,866,616,58,8,84,81
11558:17,302,76,866,654,58,616,84,8,81
11569:76,866,616,8,81,29,650,564,518,224
11584:17,302,76,654,866,8,84,81,650,29
11586:17,302,76,654,866,58,616,84,8,81
11603:17,302,76,654,866,616,58,8,84,81
11606:654,866,58,84,81,650,29,70,564,224
11614:17,76,866,302,654,58,616,81,84,8
11616:17,302,76,654,866,616,58,84,8,81
11651:17,302,76,654,866,58,616,8,84,81
11657:17,76,302,654,866,58,616,8,81,84
11660:17,76,866,616,58,84,81,8,650,70
11670:17,302,76,654,866,616,58,8,84,81
11676:17,76,302,866,654,58,616,84,8,29
11685:17,302,76,654,866,616,58,8,84,81
11699:17,302,76,654,58,866,616,8,84,29
11700:302,76,654,866,616,58,81,8,84,29
11716:302,76,654,866,58,616,84,81,29,8
11719:17,302,76,654,616,866,58,84,8,29
11723:17,302,76,654,866,616,58,84,8,81
11738:17,302,76,654,866,616,58,8,81,29
11749:17,76,302,866,654,58,616,81,8,84
11775:17,302,76,654,866,58,616,84,8,81
11781:17,654,866,616,58,84,81,8,29,70
11788:17,302,76,654,866,58,616,84,81,8
11795:17,302,76,654,866,616,58,81,84,8
11799:17,302,76,654,866,616,58,8,84,81
11818:17,302,76,654,616,58,866,8,84,81
11825:17,302,76,654,866,616,58,81,8,84
11835:17,76,866,58,616,84,8,81,29,650
11836:17,302,76,654,616,58,866,8,84,81
11838:17,76,302,866,654,58,616,81,84,8
11839:17,302,76,654,866,616,58,8,84,81
11843:17,302,76,654,866,58,616,84,8,81
11844:17,302,76,654,866,616,58,84,8,81
11847:17,302,76,654,616,58,866,8,84,650
11851:17,302,76,654,866,616,58,84,8,29
11856:17,302,76,654,866,616,58,84,8,29
11863:17,76,302,866,654,58,81,616,84,8
11864:17,302,76,654,866,616,58,8,84,81
11865:17,302,866,616,58,8,84,29,650,70
11883:17,302,76,654,866,58,616,84,8,29
11884:17,302,76,654,616,58,866,8,84,29
11885:17,302,76,654,616,58,866,8,84,81
11892:17,302,76,866,654,58,616,8,84,81
11893:17,302,76,654,866,58,616,81,84,8
11896:17,302,654,58,616,84,8,29,81,650
11910:302,76,654,866,616,58,84,8,81,29
11913:17,302,76,654,616,866,58,84,8,29
11922:17,76,302,866,654,616,81,84,8,29
11928:17,302,76,654,616,58,866,8,84,29
11929:654,866,84,8,81,29,650,564,224,518
11939:17,302,76,654,866,58,616,84,81,29
11956:76,654,866,616,8,84,81,29,650,70
11962:17,76,302,654,866,58,616,81,8,84
11968:17,76,302,866,654,616,58,8,84,81
11972:17,302,76,654,866,616,58,84,8,81
11979:17,302,76,654,866,58,616,8,84,81
11983:17,76,654,866,58,616,84,8,81,650
11988:302,76,654,866,616,58,8,84,81,29
11990:17,302,76,866,654,58,616,81,84,8
11996:17,76,866,302,654,58,81,84,616,8
11999:17,76,302,654,866,58,616,8,84,81
12008:17,302,76,654,866,616,58,84,8,81
12010:17,302,76,654,866,58,616,84,8,81
12011:17,302,76,654,866,58,616,84,8,81
12027:17,302,654,616,866,58,8,84,81,29
12028:76,654,866,8,84,81,650,70,564,518
12037:17,302,76,654,616,866,8,84,29,81
12047:17,302,76,654,866,616,58,8,81,84
12050:17,76,654,616,866,81,650,70,564,518
12067:17,302,76,654,866,58,616,84,8,81
12084:17,76,654,866,8,84,29,81,650,70
12094:17,302,76,654,866,58,616,8,84,81
12130:17,302,76,654,866,616,58,84,8,29
12170:17,302,654,866,616,58,8,84,81,29
12199:17,76,866,302,654,81,84,58,616,8
12211:17,76,302,866,654,58,84,81,616,8
12213:17,302,76,654,866,616,58,8,81,84
12232:17,76,302,866,654,8,84,81,29,650
12234:17,302,76,654,616,866,58,84,8,81
12235:17,76,302,866,58,616,81,84,8,29
12237:17,76,302,866,654,58,616,81,84,8
12239:17,302,76,654,866,616,58,81,8,84
12263:17,76,302,866,654,58,616,84,81,8
12268:17,302,76,654,866,616,58,84,81,8
12271:17,302,76,654,866,58,616,84,81,8
12272:17,302,76,654,866,58,616,8,84,81
12296:17,302,76,654,866,616,58,84,8,81
12310:17,302,76,654,616,866,58,8,81,29
12327:17,302,654,866,58,616,8,84,81,29
12328:17,302,76,654,866,616,58,8,84,81
12356:17,76,302,866,654,58,616,81,84,8
12360:302,76,654,866,616,58,81,84,8,650
12364:302,76,654,866,58,8,84,81,29,650
12373:17,76,302,866,654,616,58,81,84,8
12375:17,76,866,302,654,81,58,616,84,8
12376:17,302,76,654,866,616,58,84,81,8
12379:17,76,302,866,654,58,616,81,84,29
12406:17,302,76,654,866,616,58,84,8,81
12416:302,76,654,866,616,58,84,81,29,650
12428:17,76,302,866,654,58,616,84,81,29
12433:17,302,76,654,866,58,616,8,84,81
12443:17,302,76,654,866,616,58,84,8,81
12453:302,76,654,866,616,58,8,81,29,650
12464:17,76,302,866,654,58,616,8,81,84
12467:17,302,76,654,866,58,616,8,81,84
12474:17,302,76,654,866,58,616,8,84,81
12480:17,302,76,654,866,58,616,84,8,81
12496:17,302,76,654,616,866,58,8,84,81
12498:17,302,76,654,866,58,616,84,81,8
12505:17,302,76,654,866,616,58,81,84,8
12512:76,654,866,58,616,84,8,81,650,70
12531:17,302,76,654,866,58,616,8,84,81
12532:17,76,302,866,654,58,616,84,81,8
12533:76,866,616,58,8,29,81,650,70,564
12534:17,302,76,654,866,616,58,8,84,81
12536:17,302,76,866,616,58,84,81,29,650
12540:17,76,654,616,58,866,8,84,29,81
12541:17,76,302,654,866,616,58,81,8,84
12544:17,302,76,654,616,58,866,84,81,29
12549:17,302,76,654,58,616,84,81,8,29
12552:17,302,76,654,616,866,58,8,84,81
12555:17,302,76,654,866,58,616,84,81,8
12556:17,302,76,654,616,866,58,8,81,650
12559:302,76,654,616,58,866,8,84,81,650
12562:17,302,76,654,866,58,616,8,84,81
12564:76,616,866,58,8,84,81,70,564,518
12568:17,76,302,654,866,58,616,84,8,81
12573:17,76,302,654,866,616,58,81,84,8
12587:302,76,654,866,58,616,84,8,29,81
12595:17,302,76,654,866,616,58,84,81,8
12601:17,302,76,654,866,58,616,84,8,29
12604:302,76,866,84,81,29,650,70,564,518
12616:17,302,76,654,866,58,616,84,81,29
12622:17,302,76,654,866,616,81,84,8,29
12628:17,302,76,654,866,616,58,84,8,81
12630:17,302,76,654,866,616,58,84,8,81
12642:17,76,654,866,616,8,81,650,29,70
12660:17,302,76,654,616,58,866,84,8,29
12662:17,76,302,654,866,58,616,84,8,81
12663:17,76,302,866,654,81,58,616,84,8
12669:17,302,76,654,866,616,58,84,8,81
12676:17,302,76,654,866,58,616,84,8,81
12700:17,302,76,654,866,58,616,84,8,81
12701:17,302,76,654,866,616,58,81,84,29
12723:17,76,866,302,654,81,58,84,616,8
12725:17,76,302,866,654,58,616,81,8,84
12739:17,302,76,654,866,616,58,8,84,81
12753:17,302,654,616,866,58,84,8,29,81
12754:17,302,76,654,616,58,866,8,84,29
12761:17,302,76,654,866,616,58,84,81,8
12766:17,302,76,654,866,616,58,8,84,81
12767:17,302,76,654,866,58,616,81,84,8
12773:17,76,302,654,866,58,616,84,81,8
12779:17,76,302,866,654,58,616,81,84,8
12780:17,302,76,654,866,616,58,84,8,81
12794:17,302,76,654,866,58,616,84,8,81
12795:17,76,654,866,616,58,8,84,81,29
12796:17,302,76,654,616,58,866,8,84,29
12799:17,302,76,654,866,58,616,84,8,29
12804:17,302,76,654,616,866,58,8,84,81
12807:17,302,76,654,866,58,616,84,8,29
12811:17,302,76,654,616,58,8,84,81,650
12836:17,302,76,654,866,616,58,8,84,81
12841:17,76,302,866,654,58,616,81,84,8
12852:17,302,76,654,866,58,616,8,84,81
12860:76,654,58,866,616,81,29,650,70,564
12885:302,654,866,616,58,8,84,29,650,70
12892:302,76,654,866,58,616,8,84,81,29
12898:17,76,302,866,654,58,81,616,84,8
12902:17,76,302,654,866,616,58,84,8,81
12912:17,76,866,84,81,650,70,564,224,226
12918:17,302,76,616,866,8,84,81,29,650
12928:17,302,76,654,866,58,616,81,84,29
12931:17,302,76,654,866,616,81,84,8,29
12934:17,302,76,654,616,58,866,8,84,81
12939:17,302,76,654,616,866,58,8,84,81
12956:17,302,76,654,866,58,616,84,8,650
12967:17,302,76,654,866,616,58,81,84,8
12970:17,302,76,654,866,58,616,8,84,81
12985:17,302,76,654,866,616,58,84,8,81
12986:17,302,866,654,81,58,84,616,29,8
12991:17,302,76,866,654,58,616,84,81,8
12998:17,302,76,654,866,616,58,8,84,81
13004:17,302,76,654,616,866,58,8,84,81
13019:17,76,302,654,866,58,616,8,81,84
13024:17,302,76,654,866,616,58,84,81,29
13025:17,302,76,654,616,866,58,8,84,81
13039:17,76,302,866,654,616,58,81,84,8
13040:17,302,76,654,866,58,616,84,29,8
13050:17,76,866,302,654,81,58,84,616,29
13060:17,302,76,654,58,866,616,84,8,29
13062:17,302,76,654,866,58,616,84,81,29
13071:302,76,654,866,616,58,84,8,81,29
13080:17,302,76,654,616,866,58,8,84,81
13081:76,654,866,8,84,81,650,70,226,1102
13087:17,302,76,654,866,616,58,84,8,81
13092:302,76,866,58,616,84,8,81,29,650
13094:17,302,76,866,654,616,58,8,84,81
13106:17,302,76,654,866,616,58,84,8,81
13109:17,302,76,654,866,58,616,84,81,29
13110:17,302,76,866,654,616,58,84,8,81
13116:17,302,76,654,616,58,866,8,84,81
13152:17,76,654,866,58,616,84,81,8,650
13153:17,302,76,654,866,616,58,84,81,8
13177:17,302,76,654,866,616,58,84,8,81
13179:17,302,654,866,58,616,8,84,29,81
13192:17,302,76,654,866,58,616,84,8,29
13195:17,302,76,654,616,58,866,8,84,81
