7742:654,616,4174,302,15,1405,245,8,518,32
7743:17,654,2139,8,65,302,70,58,736,698
7751:654,616,58,15,29,650,8,84,76,542
7760:15931,21903,8,17,68700,616,302,84,483,238
7766:76,1089,650,1208,20084,6624,2614,93752,18230,27642
7787:17,302,518,654,542,616,58,8,84,327
7813:616,17,62,650,483,813,58,654,29,1102
7818:17,616,302,654,58,8,518,542,84,101
7823:76,17,508,564,719,168,1023,1326,2275,70
7825:302,616,58,542,17,6,902,1196,483,1245
7833:4755,3172,7831,23191,3213,4825,3107,2880,1527,20806
7841:302,58,76,8,654,508,542,518,15,245
7844:302,322,616,8,16819,84,2427,4369,2032,1212
7850:508,17,32,1023,15,518,656,70,1790,302
7863:302,17,654,76,616,58,8,162,542,508
7869:22646,25398,42150,9462,4040,68156,38716,103304,8258,81362
7888:17,58,654,84,542,564,861,76,1196,518
7889:70,226,17,81,508,76,698,2139,616,302
7894:50605,2822,834,17,16361,83303,49569,111136,68851,62731
7903:29141,71907,862,114695,358,114845,31084,3023,43927,4021
7915:17,302,616,58,84,32,542,15,61,564
7921:10503,81,8454,17,224,5767,76,675,731,899
7945:168,1357,6979,6353,564,508,17,8,58,302
7946:17,302,58,15,654,616,32,8,518,542
7949:17,654,616,58,508,8,518,302,327,787
7951:616,58,8,84,518,29,76,650,542,15
7958:
7962:8,245,29,650,289,61,32,564,554,238
7964:168,661,13567,135,1081,5557,8860,5480,10267,1230
7967:565,3737,508,1790,453,14814,535,226,736,4049
7969:17,302,654,616,58,76,29,84,8,361
7975:76,656,226,508,70,302,363,650,1535,238
7976:17,518,564,238,1196,486,236,1021,1089,48611
7977:866,302,654,84,58,616,354,29,76,8
7981:3378,22713,32261,65033,45315,39446,68179,186,10611,696
7990:17,616,58,564,302,654,245,76,8,101
8002:441,710,1744,3506,245,3618,4513,16036,508,5122
8008:
8009:17,58,449,302,18017,4756,5946,121448,72029,66
8023:17,245,518,8,508,1382,15,654,564,542
8032:17,76,1382,564,542,302,616,81,32,736
8036:984,135,719,5480,168,1400,463,399,5557,1326
8054:17,508,302,8,245,931,564,81,616,654
8065:58,542,650,518,61,32,76,354,363,238
8068:21640,10048,8102,41385,70,40,18452,538,11358,96
8069:3207,3506,245,970,899,947,48,1119,1187,302
8081:302,76,542,616,8,58,564,518,656,508
8090:616,58,518,542,15,650,84,8,70,6
8097:542,402,4249,378,1446,2302,5567,873,1936,17
8103:3509,4568,1352,3107,4755,4825,48159,19603,189,3172
8104:
8130:518,17,245,8,103,1126,65,327,32,4268
8134:105057,57519,42089,114481,104067,51199,27671,8384,32721,5550
8137:58,542,29,564,15,32,101,736,289,508
8141:1023,17,226,70,1382,363,32,1471,1790,1451
8144:168,463,1326,984,1400,1528,564,9417,8733,5480
8150:17,302,8,518,84,650,15,861,29,61
8159:17,354,616,8,650,301,65,76,654,302
8161:8357,77681,54240
8163:76,654,17,518,70,58,616,736,302,656
8184:81,616,780,654,302,226,8,500,554,61
8186:518,787,1535,2200,1405,245,15,616,508,61
8200:654,302,616,542,239,518,70,29,58,650
8206:616,1305,1598,262,7622,15459,1987,8,8759,76
8217:17,302,654,322,58,402,508,84,70,285
8224:17,654,616,302,542,84,58,508,650,70
8225:774,245,4487,17,353,899,947,1951,518,2162
8227:2302,4798,245,2955,131,1405,94,1267,518,103
8229:17,302,58,616,542,29,70,364,8,650
8245:10503,17,81,8454,76,27291,5767,605,840,14508
8263:
8264:542,511,289,17,545,518,826,70,1578,5286
8270:17,1109,363,236,1650,518,2831,5548,12463,1591
8276:17,58,616,84,518,542,15,8,76,650
8285:5741,39108,616,518,8,84,53139,81779,56303,89274
8286:12746,12020,17,302,508,182,1451,1139,9006,57301
8287:23950,39436,40,545,14597,1758,6097,24917,15264,10330
8290:17,354,654,1462,70,698,302,76,564,262
8310:6224,44227,4341,306,19100,431,6311,603,5975,7926
8314:24212,79667,58480,35439,1546,25441,74316,24611,891,17
8325:29185,34537,93329,17,616,8,162,6,289,238
8326:76,302,616,508,542,58,32,654,8,1196
8334:17,654,58,616,302,29,15,8,542,84
8336:
8343:616,58,654,302,542,650,486,8,564,1511
8347:616,650,8,29,564,15,76,542,518,861
8352:17,616,302,76,654,564,542,8,58,518
8368:17,302,654,616,8,29,84,542,518,15
8380:17,379,168,8774,37827,508,6097,616,14754,564
8396:17,616,58,302,542,518,15,8,861,32
8401:302,654,58,616,285,361,454,70,84,7010
8406:17,8,76,518,378,654,616,15,58,508
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:
8449:107332,500,17,76,378,4825,616,2880,23191,245
8450:18803,1711,13266,1686,37804,110771,45031,102561,12393,114683
8476:12830,1245,1550,14998,302,58,654,17,29,616
8477:17,508,302,226,2139,616,654,289,168,70
8491:1888,70,226,138,56633,394,2967,1749,15386,7956
8499:17,654,76,616,518,1002,564,245,441,8
8500:4455,8418,60193,50294,29047,31820,33137,120437,114133,81
8510:17,245,1822,518,493,65,61,749,2428,2097
8513:17,947,9057,616,8,70,302,363,1382,931
8517:57092,29782,25041,564,1357,394,2912,2097,53875,118530
8530:17,302,654,58,650,8,542,76,564,84
8531:58,302,8,542,76,650,15,564,29,101
8534:398,17,2675,1405,2193,58120,105394,7742,28635,753
8536:17,616,654,8,58,76,508,245,84,542
8537:1568,8,518,409,1009,84,5017,1102,13235,486
8552:
8569:1352,10041,189,1527,4825,11725,6434,7859,1206,1923
8578:106,14152,2816,1957,84,4481,1023,616,974,518
8581:698,616,17,654,302,236,14750,58,564,76
8582:8,542,650,518,15,101,1102,6,61,285
8600:3707,383,14885,2848,5219,15169,24849,29197,20891,1546
8603:51517,17,8660,947,8,84,1495,77673,107237,108785
8635:30657,55351,114745,89647,29884,61492,87684,17,4755,302
8636:6901,8783,17,5357,684,28389,26437,40,302,4906
8637:
8644:55436,53644,17,736,568,58,542,564,554,486
8651:8,1382,70,1023,84,787,1126,65,302,616
8660:17,616,58,76,84,15,8,61,70,162
8670:81,780,58,654,17,650,138,182,542,302
8681:654,302,518,8,84,61,29,76,542,15
8692:17,70,76,654,616,1023,302,780,58,508
8711:
8717:3819,1884,1001,6593,2369,7585,1690,1217,2185,5767
8718:984,5480,1400,8860,76,2103,5738,1326,760,463
8719:616,508,654,58,1023,8,542,564,518,238
8735:29,654,616,356,3244,10047,289,36292,162,673
8736:931,500,385,70,731,1730,4194,1786,805,5150
8746:302,616,58,8,518,542,84,650,564,76
8747:302,29,650,8545,8486,85160,364,363,654,2030
8755:27589,86870,27582
8760:17,616,38295,654,302,1046,58,88028,650,8
8765:
8768:17,616,76,226,262,245,564,508,698,2139
8771:17,8,508,302,58,654,542,650,1804,564
8774:493,2535,2615,7477,6868,50153,5343,30301,1811,6511
8782:168,5557,719,1400,1460,2153,8860,5480,463,8733
8788:58,29,650,84,518,76,8,138,285,861
8789:17,518,15,25987,1535,378,736,3163,7006,3864
8790:3471,11563,17567,1344,10492,5522,45956,247,358,1382
8802:654,302,616,29,542,356,138,518,650,70
8810:17,873,302,378,70,654,616,76,8,508
8812:2204,140,2967,2379,7211,986,1749,1453,226,1993
8822:
8825:8,564,302,616,76,654,518,224,58,787
8844:2121,331,49290,224,13449,182,1348,302,285,138
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:302,616,245,58,29,2935,650,101,1362,1136
8862:710,2548,3704,17,219,245,6823,508,931,1099
8863:302,654,58,8,542,518,564,15,101,32
8868:17,302,58,8,654,616,61,76,564,542
8870:17,616,58,8,518,29,101,76,542,736
8872:17,616,302,58,654,542,518,8,32,15
8877:17,616,654,302,58,15,650,8,564,245
8889:17,2318,76,9417,72,7838,14593,508,6244,3211
8890:17,84,1344,698,94,508,58,302,650,8
8900:58,899,616,654,226,542,32,1023,138,6
8906:17,8,302,616,654,76,518,564,58,508
8912:19561,27081,26781,8443,11590,24473,57158,19206,15299,8789
8913:2548,8934,5111,840,15749,157,10997,8069,10230,41272
8915:17,302,654,58,542,518,508,76,15,564
8916:8,17,542,654,302,616,1558,84,873,1804
8920:81,7072,17,354,10071,238,124,521,7334,3039
8924:17,302,76,8,245,542,58,518,29,650
8931:616,302,8,518,58,654,84,542,62,861
8935:616,518,654,103,650,8,15,564,61,363
8936:54180,89051,6306,736,40588
8958:31872,4268,654,84,363,65,239,1535,2200,899
8984:9725,9345,29417,14754,78059,60889,297,1462,81173,352
9000:17,302,616,8,29,542,518,15,650,76
9001:4797,6417,1951,16127,94,769,47366,47411,12993,353
9013:17,58,285,616,654,1196,29,302,861,8
9024:508,302,17,616,650,70,58,1344,238,354
9079:17,616,302,654,542,15,8,58,61,861
9085:17,616,58,8,654,245,76,15,65,508
9096:2880,378,1712,226,508,12990,17,6266,76,7831
9098:76,698,2548,17,564,1002,9417,10232,245,1326
9106:302,654,616,84,58,8,76,518,29,354
9111:62,564,654,650,616,58,302,398,76,236
9122:17,398,84,8,76,302,542,58,518,1102
9128:654,616,58,8,542,518,15,29,84,564
9135:17,3448,302,58,654,4203,616,564,10641,76
9141:1352,3107,1527,2880,189,1712,508,8848,17,5624
9152:616,654,8,302,518,76,58,542,15,787
9155:3347,1474,13762,26202,120467,55433,66983,31210,86151,35354
9157:3034,6311,7926,1337,5319,7268,18920,722,27481,36922
9158:11,1471,8384,8,3717,119,1412,654,554,6
9159:17,302,616,654,245,58,353,518,8,15
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:719,59029,984,8733,76,463,429,661,8860,122890
9171:58,168,8,616,508,749,568,518,654,719
9173:245,654,364,353,302,774,970,29,301,3506
9200:4621,14671,52378,3787,70182,45041,27781,30734,14628,21077
9224:70,1790,94,2030,84,1023,363,899,873,226
9225:1077,14259,311,17,5512,8,12861,2543,9435,815
9233:22776,15373,42657,21795,6383,18708,21029,1930,378,122693
9236:17,1023,103,226,124,656,508,2302,245,81
9237:542,29,8,15,518,61,76,84,1196,322
9238:302,616,654,58,29,650,542,76,8,15
9245:25222,17264,25667,90299,616,302,58,29,861,1424
9249:78219,17,518,616,84,8,1405,58,245,902
9256:302,245,8,616,518,654,76,508,58,70
9276:4589,120,87041,4797,601,17,769,8694,6417,16127
9288:654,616,302,58,15,76,518,564,1405,542
9290:8322,30815,13077,24933,4409,25985,16965,37112,20986,31597
9291:616,654,302,58,542,8,15,650,29,564
9310:17,616,302,654,58,8,542,564,238,861
9312:616,654,15,302,58,542,8,518,564,245
9313:17,94,518,654,616,8,58,542,15,70
9331:52132,85508,64240,11246,5545,37294,4875,17380,3146,12045
9333:4268,2739,62433,353,7334,16431,6210,34582,8,2939
9350:17,616,654,302,8,58,84,518,542,70
9357:80021,9760,83385,7585,20184,986
9359:654,58,616,302,518,542,8,29,564,15
9364:17,654,616,31120,518,302,58,70,8,363
9368:680,50917,48701,81,199,9767,2449,35080,32432,5066
9369:168,719,1147,1326,8860,76,1400,760,81,40
9371:302,654,616,76,518,58,1119,245,94,29
9381:1913,22507,5214,26519,62347,48061,19319,22856,31633,26121
9389:72606,95029,18077,32076,6,2939,7194,650,97686,109119
9394:245,710,654,2715,8,616,787,1539,301,58
9400:58,861,542,238,1140,409,356,1822,1804,17
9402:
9420:616,302,654,58,542,8,15,518,76,84
9431:302,378,1109,787,542,654,1468,3137,815,17
9432:17,302,654,616,15,542,29,650,58,8
9433:327,2495,301,20330,118575,36382,25107,45295,23891,554
9437:10048,76,564,302,3746,53318,64165,508,1462,542
9442:226,780,17,70,140,508,1749,986,262,654
9443:302,542,58,654,8,84,518,29,650,114
9451:302,518,245,61,616,32,8,787,542,103
9473:4755,29335,28416,40825,1435,2139,17,11482,52866,59924
9474:
9486:162,24364,94680,2073,40921,3131,45,1589,22008,38475
9487:17,654,616,58,302,518,61,15,8,84
9489:17,327,564,616,654,58,542,32,8,787
9494:840,2548,17,3196,508,4755,157,245,931,8
9498:
9499:17,616,654,58,554,302,564,1786,518,356
9500:736,901,96,986,97,209,2878,5904,7437,3291
9507:76,1382,650,363,564,53415,101,1410,58,1405
9514:23317,36401,9961,19244,45791,85292,63098,1989
9525:17,8,654,302,616,518,245,1119,58,84
9528:542,353,289,1332,568,1578,1764,2512,429,511
9531:35368,262,33574,5663,51482,102836,840,3704,92453,77264
9535:698,70,76,616,226,81,1535,3054,3477,238
9538:17,302,58,650,654,564,542,8,861,518
9541:61,3207,7506,96167,26441,4328,53744,3966,774,718
9553:16056,873,122169,3901,1205,546,111574,108638,2579,2254
9568:9435,1547,7622,4625,2543,12861,311,1011,8759,8772
9570:70,76,226,1462,17,377,302,103,749,518
9571:5731,5084,3280,3661,36268,815,1109,16255,64758,31835
9573:4,10048,13555,9323,11358,698,23622,7450,14890,7429
9576:
9580:4072,17,616,654,650,302,58,84,542,15
9590:17,302,58,542,518,61,650,245,29,289
9593:616,8,84,302,58,654,861,542,76,364
9606:17,508,76,564,226,302,15,245,518,8
9612:302,616,58,15,138,8,518,76,101,902
9613:654,616,76,17,518,650,302,15,238,10085
9614:495,2514,4042,1357,3431,1937,5604,4173,394,155
9630:719,5480,76,984,8860,1400,463,9417,752,801
9665:17,58,84,29,8,542,650,518,736,861
9666:11644,398,493,302,616,76,754,542,1405,1511
9668:616,17,76,302,564,8,224,654,1276,201
9680:17,654,302,58,616,8,84,29,518,15
9685:616,518,8,84,5741,53139,14511,32001,56303,107467
9693:17,654,616,302,29,58,61,6,84,15
9694:76,70,61,301,616,1023,15,508,518,138
9696:17,301,61,13673,616,398,696,224,429,1894
9711:36868,6432,6720,36887,86488,27741,223,55516,238,30169
9722:17,302,518,947,654,8,245,542,61,787
9727:50463,39860,58835,68947,46178,67350,38713,83977,77905,41064
9742:17,616,302,76,654,8,7003,58,696,4032
9745:17,58,654,518,84,542,15,861,554,61
9752:2139,10749,399,5827,102319,101071,14020,6243,1446,47089
9753:17,1119,84,245,302,518,947,654,8,70
9755:17,58,654,616,650,8,542,162,76,29
9757:17,59623,70,21879,301,48361,23599,3966,1759,302
9786:15,8,302,650,354,542,654,518,61,94
9808:199,94,3288,58,3484,17,2715,81,302,61
9810:1122,1406,33683,33720,9448,23398,36443,16433,15937,65938
9812:302,58,616,84,8,29,354,15,650,542
9813:17,103,1987,1410,32,1382,245,1126,131,542
9818:
9820:17,518,4268,1762,13273,48941,42414,8,84,354
9824:371,4513,16036,1002,1256,6315,4194,5122,1340,9055
9827:17,245,616,58,8,654,518,61,508,32
9831:574,984,168,8860,5480,463,5738,719,8733,135
9834:83386,17,616,654,8,302,58,542,518,1102
9837:654,17,84,616,8,76,289,29,564,32
9839:698,81,302,654,650,901,1023,29,1344,624
9840:10365,4487,4268,353,17,94,245,1262,1410,518
9864:654,17,58,518,650,3,616,542,8,76
9879:17,616,101,58,654,1196,564,302,1549,787
9890:17,302,654,58,8,29,84,650,542,518
9891:654,616,58,8,29,76,518,542,508,15
9892:17,76,654,81,302,358,1002,1344,1382,564
9896:17,518,245,616,8,654,542,65,15,302
9899:38420,1460,2593,1749,199,23516,48249,508,226,931
9900:17,302,654,245,1382,1023,15,29,363,542
9911:616,17,84,654,1196,1550,953,13791,61,508
9926:302,654,564,76,58,84,3101,190,8,29
9927:518,650,564,61,32,508,245,238,138,1405
9929:302,616,654,8,58,84,76,15,518,542
9944:56364,49920,1164,14201,44984,83954,4462,12222,36269,48271
9945:7146,15408,36508,17,4815,17376,238,1131,236,2292
9946:10503,17,8454,81,840,76,5767,605,14508,27291
9961:2178,18536,119109,63691,22632,84292,104813,17,28581,122379
9984:29024,45073,96683,74617,46837,53847,12550,2270,3,15
10030:616,302,654,15,8,542,84,518,29,650
10040:168,1326,508,1460,238,1412,429,616,2318,901
10050:131,17,6905,201,7910,94,8,3233,103,1603
10051:409,35144,45,56594,654,17,899,2162,1187,875
10073:17,650,58,654,1140,616,302,899,1023,29
10078:
10082:1023,8,518,245,94,787,554,6,899,378
10084:91352,3068,301,52056,70,2579,226,302,104526,3599
10086:168,302,17,719,984,564,661,8860,463,1400
10088:22059,81719,28632,40142,25368,698,31342,8419,16151,16501
10090:890,2139,40,68709,17,4880,56166,8897,70959,15238
10110:95965,67471,616,302,518,58,654,8,61,322
10111:17,76,508,931,119,70,564,787,81,354
10115:8,97,224,245,1245,182,27781,21336,1276,7446
10117:17,32,245,322,363,656,1535,873,1382,1410
10130:7703,91467,66571,66282,66273,16564,88928,112370,99743,1492
10132:616,302,5567,327,17,787,354,1023,363,542
10133:138,3610,1884,16658,704,698,4146,1023,224,542
10136:45496,18220,9722,398,6,17,8213,5598,11644,14964
10140:654,402,17,302,58,616,787,650,430,26316
10148:719,984,5480,8860,76,1400,1326,463,5738,574
10155:17,302,616,1410,483,891,8,5006,736,2588
10156:37637,13049,19188,13518,115131,6515,10447,58835,15295,41241
10194:23973,3039,302,654,115087,58600,79973,49502,116680,122171
10196:302,616,58,8,15,650,29,542,84,76
10200:2403,1524,970,3506,245,17,4487,947,899,353
10210:17,302,76,508,70,226,616,1023,8,354
10233:65269,89230,72000,122636,61466,16025,37324,20466,252,116980
10235:3282,6320,3060,71422,10882,60256,54356,32965,42203,84220
10236:65107,33195,92484,49842,115745,13568,102580,2377,605,98423
10237:17,302,654,8,58,616,518,101,76,29
10249:138,656,2013,273,1462,3,3680,59071,787,17
10254:17,2030,285,2361,1180,454,946,2661,4223,13627
10267:616,518,8,29,76,32,564,650,542,354
10275:22110,30808,1535,409,1405,298,81,3304,1126,17
10276:58,302,616,654,542,518,84,285,486,61
10279:17,486,518,564,1196,238,654,616,24075,1089
10302:12409,15,101,285,1348,486,2030,146,3234,726
10303:17,1930,76972,22218,40,496,947,924,38577,17448
10304:29798,32239,3968,3,654,239,1535,755,354,58
10306:17,616,654,518,15,8,650,861,364,32
10313:58,302,616,296,52627,7956,28920,79194,12237,13976
10317:302,654,84,8,616,518,58,542,787,1102
10335:30916,86264,32315,669,6500,41662,29322,18152,116197,398
10339:616,654,58,518,15,542,76,70,29,650
10342:17,616,654,302,518,8,15,162,1405,787
10346:7742,238,51326,564,225,8843,1196,409,111,37983
10359:654,925,285,62,322,861,162,1239,1511,97
10364:17,542,616,8,32,902,1196,654,826,1086
10366:58,654,15,76,61,84,29,564,650,245
10371:76,17,81,74038,32623,62489,79096,12216,29384,22555
10377:17,616,58,654,302,518,322,8,354,650
10378:8860,18935,2153,463,97626,168
10387:53812,48539
10388:17,302,616,81,698,650,58,32,654,76
10392:
10408:840,2548,10541,5111,14793,5627,197,27070,8069,13049
10420:226,140,17,1790,508,81,2379,1888,70,138
10427:4996,3039,2302,32,616,14569,4671,2215,12573,10084
10439:84,29,650,8,542,518,15,76,564,354
10445:17,302,518,616,84,654,873,58,508,76
10454:17,616,58,654,302,70,245,363,76,15
10471:17,654,11209,616,32,58,518,8,542,15
10478:17,302,616,58,76,8,508,542,84,70
10479:564,659,5292,616,542,70299,4996,8,518,76
10480:654,302,17,58,542,15,650,564,76,238
10488:302,654,616,58,84,8,29,518,76,301
10502:53201,41101,58923,22678,11241,28760,38702,56913,49575,42323
10513:902,84,17,8,947,654,302,182,616,826
10523:441,1002,1744,245,508,710,1065,17,8,4513
10543:103,15,4204,353,3288,1126,5602,2063,5550,27420
10554:
10563:302,654,84,8,899,616,564,736,650,542
10564:650,302,508,8,654,616,58,311,84,542
10570:17,58,616,8,650,84,29,554,1102,6
10573:
10580:19871,6503,247,8,302,17567,3372,10492,17,3672
10636:49612,39700,302,616,654,650,542,8,29,84
10655:17,302,654,8,301,84,70,245,58,518
10691:17,542,616,15,364,61,58,654,103,564
10693:17,302,654,84,8,289,354,301,564,29
10698:302,17,654,58,1239,29,650,542,15,861
10707:
10710:616,58,518,8,15,650,76,542,70,289
10726:22655,69494,103120,33807,23402,75513,13570,98,1885,61
10747:
10758:302,17,654,58,238,29,861,356,542,76
10770:311,11855,7622,2543,17486,2215,787,8867,4625,1011
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:76,650,616,17,698,564,58,787,1344,358
10807:17,947,1127,899,1187,301,542,15,891,902
10820:38085,52547,36039,28525,66760,48286,64788,102055,64104,5245
10842:
10843:8,17,302,654,616,1109,58,873,1276,5117
10844:2265,28132,76,30,1462,1913,2789,109,18113,25918
10845:10770,5545,13667,65072,14117,61664,40137,9289,3672,8
10854:13566,54897,51617,78928,45662,23368,41850,16689,16417,53706
10858:8,84,61,1535,17,616,654,10043,114,58
10871:17,58,302,654,616,45,29,650,8,542
10892:11861,65,9318,17,6,674,1703,11268,116891,9875
10905:
10908:508,17,1471,58,65,931,70,364,736,238
10913:22926,12869,20118,12306,27944,616,46072,508,81383,35378
10920:616,302,654,58,8,518,84,61,245,29
10955:17,2162,48,1187,302,354,875,616,1119,301
10956:656,302,7407,709,10856,17220,616,518,138,61
10968:616,17,654,302,58,542,564,8,518,861
10991:17,81,2139,76,616,302,654,58,70,245
10999:17,564,616,58,654,76,15,542,238,224
11000:780,1884,17,302,262,5767,3423,508,1535,650
11022:76,542,302,616,654,508,58,238,6,354
11034:17,58,654,29,76,8,84,518,356,564
11037:9435,4625,1011,11855,311,8867,17486,862,203,8772
11047:8,908,1023,500,5998,1853,29891,36860,4613,2656
11055:
11099:17,302,654,58,616,542,29,650,8,61
11105:302,654,650,616,8,94,29,518,15,224
11110:44,22365,76,17,5567,168,2337,358,2139,508
11118:16029,95747,3137,43864,1991,15116,19749,82688,32331,78463
11132:17,508,698,76,2139,564,245,226,1382,6545
11134:17,70,302,76,616,654,226,931,564,542
11135:518,508,289,76,162,1405,364,354,4364,17
11149:518,302,8,654,616,58,32,736,902,554
11150:5319,7926,5975,51099,8443,4040,1337,13341,8772,6311
11193:76,3704,4268,1471,899,710,441,610,1539,7491
11211:39062,5357,88782,8496,32042,113297,3288,9662,46911,14683
11222:899,31638,41216,27152,37196,2139,19544,15,5575,162
11228:441,508,1002,564,4513,76,1205,1382,827,1256
11240:
11259:
11264:17,654,616,58,542,8,650,84,1550,1023
11273:616,58,84,29,1102,76,101,650,15,289
11278:16105,302,654,58,616,17,76,736,866,1832
11279:2405,19000,13926,35846,118856,3132,32758,52989,113529,58982
11280:
11287:518,2162,6450,495,302,654,616,54992,8,58
11332:31188,168,2139,33019,82043,986,801,23773,45782,15484
11360:
11363:17,616,542,302,654,70,226,76,61,81
11378:17,302,654,162,518,58,2139,542,76,238
11388:43418,4267,34115,51943,23839,654,25652,190,901,616
11394:518,1030,1405,302,616,1606,3233,26483,17,285
11404:17,616,302,654,58,518,76,15,508,289
11414:17,302,654,6,138,616,301,58,542,61
11418:76,508,984,17,226,564,8860,378,1400,1460
11419:302,654,518,650,616,2200,76,58,84,15
11426:5970,112723,508,65,5731,204,568,221,678,392
11427:4575,25910,76,12332,3054,367,226,3477,3126,96
11428:17,302,58,654,616,84,8,224,162,542
11431:
11437:17,245,508,76,226,1002,616,70,302,564
11439:1164,1099,873,65,931,81,757,511,8,327
11444:17,518,65,616,1405,8,656,496,1382,84
11458:17800,24893,9716,658,616,861,3223,518,483,8
11462:1410,508,17,1126,131,245,2955,103,1987,1382
11463:58,542,15,76,29,101,508,289,32,61
11484:17,616,58,654,302,542,61,15,32,650
11507:17,616,654,302,8,58,542,650,518,2139
11510:17,616,58,654,542,650,518,190,76,15
11511:2520,76547,986,116222,21085,108903,245,3527,18210,56430
11525:17,58,616,542,8,654,61,302,518,76
11529:17,302,29,654,285,138,354,239,616,1476
11535:616,2018,302,40,58,101,564,861,508,654
11537:3378,77977,40356,45191,3704,6607,83810,75721,38292,17
11538:17,616,58,1614,76,542,564,15,13294,84
11540:5145,48654,508,3704,10316,15457,4600,19065,63412,30737
11552:302,654,58,616,29,84,8,650,76,518
11554:17,654,76,1352,378,302,8,518,84,1991
11558:3704,508,1208,103,17,4755,378,1539,2200,4825
11569:616,542,8,29,15,650,518,61,564,76
11584:17,302,654,542,8,650,861,564,15,1196
11586:17,302,616,76,58,508,564,654,327,8
11603:17,17480,225,58,117,616,302,654,8,4372
11606:654,58,650,84,518,542,29,564,238,15
11614:616,285,4719,101,62,564,596,37507,5598,861
11616:736,101,1511,17,1196,1403,725,1332,554,70
11651:302,17,58,654,616,650,518,564,542,224
11657:17,84,20954,1058,43414,518,36785,8,8975,76822
11660:17,58,616,84,8,650,518,76,542,354
11670:8,1790,4755,2597,931,508,3704,510,378,4542
11676:780,262,17,3137,140,226,5767,654,70,731
11685:17,616,101,654,32,61,302,58,554,518
11699:
11700:302,654,616,58,84,76,29,518,8,101
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,654,302,378,508,58,616,76,8,787
11723:9118,71179,9739,6742,5346,89850,11349,24160,110642,118340
11738:24262,1460,56530,25344,1790,8445,38283,2704,22351,116512
11749:81,3423,226,262,654,500,986,550,16404,780
11775:17,616,654,262,15,508,496,70,226,518
11781:17,654,58,616,542,8,29,61,15,84
11788:2275,72,4462,1164,32000,61121,26194,10660,27143,31945
11795:17,564,1410,76,302,508,8,616,15,2139
11799:
11818:17,58,654,616,787,84,302,322,518,29
11825:76,219,17,70,168,5738,1528,81,719,297
11835:58,17,861,364,101,616,1475,29,409,138
11836:168,1326,135,1400,2155,175,1069,378,2103,10267
11838:262,1549,102944,33984,96616,49645,57210,57418,35501,43540
11839:10345,394,94970,118323,223,72022,84183,3521,12988,10046
11843:1744,1410,656,4755,124,364,518,1352,1527,3107
11844:58,23356,3288,15957,730,7203,704,3214,17,51436
11847:441,16465,4513,1744,500,508,1410,5122,3618,70
11851:
11856:17,226,616,70,564,2967,302,698,542,262
11863:
11864:
11865:17,302,508,58,8,542,616,650,84,70
11883:35382,14797,13183,8364,225,11825
11884:81,5048,1884,14392,58648,99992,90981,7776,57836,1888
11885:1002,4513,17,1744,710,245,1410,3506,76,1205
11892:76,347,3847,1787,7011,17,2600,11887,40087,20836
11893:4146,6901,10692,6299,13782,70,4906,17,2354,12093
11896:17,508,358,302,654,616,2967,117,986,1804
11910:654,302,616,518,8,245,84,899,58,32
11913:449,1187,2450,295,17,302,654,58,616,354
11922:654,302,17,616,2223,542,564,301,861,61
11928:17,616,302,58,654,650,8,224,518,76
11929:654,84,564,650,542,8,518,29,866,363
11939:35177,25366,9134,21406,73782,17,5545,2068,13950,18939
11956:616,654,76,8,84,518,29,564,542,650
11962:81,40,76,238,17,302,650,262,564,58
11968:262,826,1444,20288,13726,6303,8187,2310,16397,15953
11972:162,327,402,780,3516,564,302,891,199,58
11979:500,76,226,616,496,15,654,65,656,564
11983:17,8,654,84,616,58,650,508,76,564
11988:616,654,302,58,15,84,289,542,32,518
11990:18765,35032,47717,4357,3484,3717,12505,110421,20452,79005
11996:
11999:17,245,1744,441,131,1065,1410,4268,2028,654
12008:17,654,542,616,58,302,356,289,564,15
12010:245,441,17,710,564,1744,931,1875,508,1410
12011:616,58,654,429,225,650,76,224,162,182
12027:17,302,58,616,654,650,564,8,29,84
12028:654,8,542,518,15,84,61,6,650,76
12037:17,302,654,616,15,32,61,322,29,518
12047:226,68126,103381,30856,116475,48740,22346,17,2139,76
12050:17,902,616,899,518,542,654,11351,138,15
12067:4146,2528,76,12093,16658,6117,24647,4093,10302,26437
12084:17,654,8,518,650,15,29,861,84,363
12094:168,984,463,1400,574,2642,661,5557,4877,5480
12130:289,302,17,32,61,1196,518,616,12441,8
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,17,10408,650,8,27340,873,891,36085
12211:6901,1651,10692,16658,8783,2528,12093,76,2354,6117
12213:5739,33950,40,13207,826,1973,9864,60295,13835,1558
12232:17,654,302,542,15,650,564,861,8,84
12234:17,542,698,1355,65,358,546,902,81,656
12235:17,302,58,616,29,542,15,736,190,564
12237:10291,17,30139,2337,20288,2626,4008,225,40898,5567
12239:15,409,826,363,1109,3711,1603,486,2151,76
12263:17,616,8,61,15,654,542,245,302,1405
12268:302,58,76,6696,616,17,81,229,650,654
12271:17,70,508,15,58,81,245,8,76,616
