10454:646,124,6789,17,31015,1023,15,1471,616,363
10480:58,654,861,17,302,101,554,542,29,73
10488:302,654,84,58,29,1102,616,301,239,866
10523:441,112533,12551,8705,1002,15199,25902,94711,48084,25649
10543:2715,86461,2028,245,441,4856,4198,1744,2646,17
10580:83134,115960,26680,17567,17,42024,80505,19871,5522,45956
10655:17,35566,654,302,84,657,9482,13468,9890,58
10691:542,364,616,15,61,861,103,902,999,32
10693:17,654,302,861,289,101,84,29,1102,554
10698:302,17,654,861,58,591,162,650,1140,29
10770:2543,7622,311,8759,10209,4625,6900,13724,11855,1011
10801:76,103715,11325,69427,6371,2414,564,69859,18409,25693
10820:38085,66760,64788,96651,64104,48277,48286,52547,102055,28525
10844:59622,105574,41447,76,17,1462,70,2265,138,302
10854:13566,78928,51617,54897,16689,41850,45662,23368,63599,66003
10871:17,58,302,654,45,616,650,29,62,71044
10892:9318,83457,50939,77950,45337,9765,87486,32419,74510,25784
10908:101446,518,17,873,84,302,472,616,899,654
10955:48,1187,17,2162,1119,23,496,84081,105238,1359
10991:89977,115140,2139,81,115265,87186,36478,7320,19240,36398
11034:654,17,29,58,861,162,1140,84,1476,449
11047:1359,6243,17,102491,106732,39388,39502,122392,36860,9846
11110:2139,44,22365,35966,2008,73793,10016,70705,54534,88561
11132:189,22365,6609,122099,4755,1091,12115,26274,29764,28553
11149:302,654,354,58,8,1476,32,616,239,495
11193:91690,49767,17,36541,3218,40317,51556,56593,100883,113304
11222:96442,50369,34240,19544,50516,6261,38910,37439,75011,42389
11228:441,1256,9055,14955,16036,4513,13961,10536,31492,30786
11264:29,654,58,66472,42799,87227,616,55883,495,1476
11273:29,84,58,616,1102,239,1476,301,289,101
11287:1102,302,654,354,8,616,899,58,29,518
11332:31188,98337,100792,55777,103220,85124,65242,108417,33019,74854
11363:17,866,5812,2292,87110,62168,546,302,18239,7305
11378:58088,30726,122821,30348,39306,76,16419,65911,21846,103945
11394:1606,112040,41945,14156,23035,19018,756,8968,4587,12776
11428:17,302,654,84,108451,18873,58,354,1102,616
11439:36819,93409,23692,75500,113022,8243,118254,120765,98753,10522
11507:17,361,736,2139,650,616,358,500,5729,302
11538:29,36105,58,616,486,25683,1476,495,84,42871
11552:302,654,84,650,866,29,5702,58,239,616
11554:1352,3107,10041,1527,189,4825,3172,2880,82915,116356
11558:1539,1825,30089,72188,72945,72329,44607,33573,45460,54675
11584:654,861,302,101,289,944,138,29,564,76
11603:17,616,302,654,58,837,239,49231,55475,861
11651:17,97674,106688,108604,116008,75905,52256,11999,6401,16618
11657:76822,43414,20954,36785,67309,8975,69783,47263,84429,86686
11660:84,17,58,1476,354,616,495,3234,6,1762
11676:16286,6202,16404,2616,8511,2241,37567,140,5767,3498
11685:88989,114193,119094,63326,118636,105743,302,17,24814,2601
11738:1102,56530,17,302,8,1762,654,2570,97091,354
11788:91297,59347,68380,28788,5550,55213,76,17,7153,10617
11825:70,17,21659,81,1884,49693,25205,50285,55494,116460
11835:29,17,58,616,1476,84,1102,495,354,100427
11838:57418,65699,57649,33984,83519,49645,35973,61837,102944,96616
11839:84183,72022,49696,12988,94970,52411,105761,118323,85617,10345
11856:1888,7211,2967,41568,226,3819,13157,780,15243,18639
11884:90885,80815,93366,63807,49172,118923,123339,17734,14392,57836
11885:4513,16036,4715,14955,31492,13020,30786,13961,2738,1256
11892:86371,39052,5398,115889,116205,79062,121380,1974,2712,33502
11893:63771,2354,17,60434,109566,38726,46247,4093,26437,10692
11896:3732,361,52734,33461,17,76587,102272,86107,61788,54212
11922:17,654,302,616,289,101,239,29,726,395
11928:17,224,899,616,654,48,302,650,1187,58
11939:73782,64595,17,65856,51283,116899,45094,42147,35177,25366
11956:654,29,616,554,650,84,1804,518,76,138
11962:7000,3847,238,1730,81,2481,40,13151,24381,76
11968:17,873,93203,94574,96564,571,7048,481,4526,1539
11972:82167,122092,16237,63796,64007,36603,8451,25468,81010,109722
11979:866,17,25412,546,500,33712,62168,7305,5812,87110
12027:3937,17,20405,17191,564,302,650,58,654,616
12047:2139,2008,116475,103381,30856,48740,1164,17,21696,76
12067:2528,10302,4146,6117,4110,26437,4093,12093,3095,45287
12094:168,984,7235,463,4877,2632,2642,1400,661,574
12170:17,564,302,616,654,58,650,84,354,736
12232:654,17,302,861,289,101,483,29,1140,84
12296:1187,4420,6945,1057,1389,14370,496,28231,4101,8151
12327:42715,70591,6545,2630,17,36562,111904,3446,54539,40924
12328:899,1119,17,6945,1023,496,14370,84,15242,302
12379:42510,105134,65,17,375,511,327,119,9580,1287
12453:2162,1102,1119,875,302,354,654,138,8,866
12464:13832,17,7067,225,696,616,32755,302,42785,654
12467:94788,535,65920,33167,106937,5507,38975,56131,45438,60295
12474:2082,17,38774,77875,24046,48007,8,28522,29990,518
12512:654,616,58,239,84,1102,354,42569,32478,29036
12531:17,616,564,58,654,302,650,542,238,518
12536:17,302,84,58,29,616,518,94,508,1102
12541:17,226,99397,52064,84917,19846,94177,4994,103783,112170
12544:58,616,289,654,302,354,518,84,554,1023
12549:17,254,546,354,302,654,2638,1995,7194,138
12552:518,17,28472,999,16789,542,100508,8,616,563
12555:37827,8899,53092,34916,12921,88877,122460,61193,73486,92054
12642:654,29,1102,289,616,1140,554,1476,354,495
12660:616,302,17,654,58,490,5542,861,542,1196
12663:17,21492,357,888,302,1544,616,58,1912,654
12669:17,302,97290,19280,5843,105159,25310,654,95773,95055
12701:17,14035,84,27705,32205,63512,616,999,85561,302
12723:3618,6315,14955,710,16036,1875,1002,4715,16465,4421
12739:105698,93499,12039,29912,2832,24464,88116,129,2492,28790
12766:81,3407,3423,15243,94793,5935,1749,2204,106081,59098
12773:55267,114709,59656,9397,2194,26035,69111,26138,52311,21240
12796:76,361,6387,40263,17,103745,64334,866,22614,31633
12836:616,58,17,654,542,861,302,15,6,1196
12841:61267,1921,12099,70277,60650,9127,58745,95209,37666,27249
12885:302,654,58,162,616,1140,650,84,29,301
12892:302,616,654,58,76,224,97,8,236,518
12928:17,2162,875,84,496,518,26208,15242,7506,2583
12985:44036,4985,3001,93399,77143,41002,74028,68301,89068,29591
12986:17,719,564,463,5480,650,984,302,226,661
12991:17,508,76,564,650,616,302,654,65,236
13004:98592,67274,61582,37793,74836,112442,91507,76301,46575,86522
13039:533,11538,94651,101089,90599,37819,103538,54977,40810,2633
13087:98698,110488,92705,85084,86829,89226,98284,33203,50903,116868
13094:17,74087,61040,5148,122510,18569,102555,85645,22944,6590
13106:22023,113296,84700,76148,70149,58811,43676,56561,118477,48801
13109:17,873,76,564,81,138,931,616,650,82360
13110:564,76,17,76706,10048,2512,8574,5117,18452,40527
13116:347,70284,7981,19937,24467,18312,23523,9043,100251,29543
13153:2653,698,76,41258,74579,39198,866,17,32,654
13179:17,41565,123169,51740,60191,61853,112286,95942,17666,650
13233:554,101,650,654,97455,105054,1217,2185,6353,3614
13264:58,302,101,654,8,616,84,6491,18239,554
13285:28138,82470,74956,26237,81501,70,58094,36402,39356,31266
13289:16995,38891,885,54551,13571,23970,2081,698,2265,79096
13312:654,58,354,84,289,101,1102,616,829,1476
13325:1592,51442,99452,38165,26988,78637,99035,109527,21553,35946
13335:17,654,861,58,866,302,254,356,591,117084
13339:104494,37869,7021,17567,50306,54142,45956,69606,10492,16016
13353:43609,122197,3423,508,17,86,2379,356,780,94
13367:21903,10420,72988,36108,71353,64593,15558,168,63386,2135
13436:46994,14600,25716,74367,93236,19433,23824,59405,113945,25137
13445:17,115977,101080,118079,93805,46945,654,58,302,861
13467:17,25697,123205,60015,89426,98183,108958,98914,82750,108500
13469:654,301,58,84,354,239,1102,495,3,616
13526:1326,1460,5738,168,2153,4372,11467,719,463,14754
13530:72207,105672,7467,262,38994,3423,74046,104445,14307,38736
13533:654,302,101,616,81487,554,394,111161,39733,72664
13535:3196,27070,157,14793,10541,15772,189,465,2055,10230
13568:9497,4697,1526,41001,106893,50142,104796,73826,16715,7833
13596:17,81543,974,654,14152,106,10466,302,9045,3855
13607:138,70,17,302,654,354,521,84,866,226
13613:654,17,302,616,289,101,29,554,73,530
13632:112863,7703,696,99864,75401,37056,121287,27454,118243,59428
13634:361,654,302,59059,29187,80599,1168,8383,58652,117844
13657:66231,51957,36859,95657,47183,56720,106284,98102,1539,17
13666:17,11235,28553,302,650,8011,361,98442,564,508
13696:70,81,17,76,2379,138,564,616,2967,500
13700:1102,48,302,654,354,1187,866,8,29,873
13710:168,43434,60137,56078,92965,107918,12208,1986,15560,1528
13761:17032,19064,96637,99523,25565,93035,84662,100206,57756,110623
13782:9594,12861,1547,7622,38670,2543,8759,9435,311,21479
13841:17,302,58,654,616,564,138,238,358,866
13883:58,302,101,29,84,354,616,1102,239,40892
13884:17,58,29,654,289,101,616,84,554,1476
13892:65623,119788,36681,87864,32914,14131,10521,95077,36695,4891
13900:302,354,654,8,616,1044,14152,58,29,9045
13912:16646,4,58654,14688,35283,9887,18327,13885,17721,74239
13995:3282,27335,15078,10882,11847,100832,83921,84220,32965,60256
14024:827,1410,28615,88114,23823,123308,31503,33966,116862,109920
14058:9126,71761,302,29577,119692,3730,1725,650,5553,58
14065:10543,33223,71896,13133,35319,24644,76,81590,67764,81
14068:2696,1827,2714,2403,3207,1524,3506,970,245,33361
14069:654,554,616,650,289,101,1804,84,239,138
14084:17,3389,302,654,899,48,1187,84,58,891
14088:19731,607,13348,4671,14259,36266,41261,114599,77531,31368
14112:58,302,17,861,29,84,591,1424,122142,1102
14120:302,17,29,654,58,239,616,1476,84,726
14142:86175,55755,90916,13163,105390,103628,89538,30329,94148,102257
14210:302,58,616,1140,356,542,1476,84,15,32
14247:302,1102,36785,100375,91597,103112,9642,77667,69783,86686
14299:84,17,302,654,518,8,1762,2570,813,1822
14321:78283,107083,105633,42527,81921,32909,49601,82614,52177,22579
14336:41330,14080,12733,2028,8673,27003,111647,34309,17426,1310
14371:899,48,17,1187,15,4420,518,508,2200,496
14397:302,15430,58,17,289,654,42284,59362,102740,102800
14436:17,302,654,108251,22928,786,57937,58,616,5581
14445:25631,121617,97809,17,82329,81609,22383,1611,3353,42791
14446:17,654,616,302,650,58110,58,224,97,98406
14470:1102,17,58,59199,29,654,354,616,1382,508
14473:17,361,760,877,302,3721,2632,84,68191,10020
14509:52313,71608,89897,302,654,866,361,650,84,873
14522:17,81,76,74853,108803,94873,112115,29273,29617,302
14576:10048,76,698,3054,5550,4880,1164,7153,33595,56161
14582:302,861,289,29,944,101,239,84,354,554
14590:483,302,58,654,616,490,103608,22624,116983,45503
14619:1730,3568,5097,77650,56692,890,4743,69619,18425,59544
14652:302,654,616,58,486,84,35735,29,354,650
14676:58,654,29,616,84,239,483,354,554,1476
14681:1176,20836,16701,7627,87631,14966,54338,84202,43375,119249
14695:245,1165,763,508,94,1382,165,1985,6210,2200
14697:4158,17498,14505,2439,5595,27209,6219,24118,16501,3481
14712:8066,50908,2548,109137,105750,53749,15131,22128,84238,22546
14717:3423,22229,780,3137,14825,3739,71467,77038,79243,14956
14719:302,58,29,650,616,84,239,354,138,866
14771:3423,13544,9548,8511,5860,3137,22597,140,31059,7211
14776:616,17,354,654,58,302,564,542,678,84
14788:302,17,861,101,289,29,84,554,1102,1424
14791:2103,168,463,984,5480,61641,20594,1400,2153,1124
14794:58,101,302,654,616,84,15676,1109,554,14906
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
14862:7334,14259,17,23556,28924,13512,21314,41687,70818,873
14863:302,654,84,12884,119311,79516,1102,866,116305,36003
14874:302,17,58,29,616,84,354,1102,6,289
14906:22421,80690,2301,3423,3718,77296,117325,104876,108881,33943
14924:5117,2715,2717,245,6097,9800,1460,2028,4856,11585
14933:840,14793,27094,20525,10541,15772,2055,465,10230,18897
14967:86490,111364,117668,101526,56546,52686,20286,17,85600,85701
14992:81,16217,7211,2241,140,3423,32166,3819,13544,101208
15002:52792,77433,7148,58754,45225,81383,31000,58232,27944,46072
15024:3484,4755,6601,123087,37760,54507,1206,7859,16519,518
15027:6491,785,18239,6127,17,500,32616,11671,56488,686
15044:616,302,654,58,591,483,4374,1424,30,554
15068:168,719,1400,463,135,7521,54531,7404,67466,6097
15073:654,302,17,58,616,81674,29,66268,52043,63261
15079:23456,82984,106076,654,302,27760,24320,44622,75425,58
15104:693,117031,109892,102819,70271,119458,7871,17,59572,73090
15113:29383,14672,5194,3567,83842,73741,6389,80201,51806,119574
15166:1913,76,2139,17,564,1677,2414,866,40263,40
15177:361,302,84,654,58,650,138,301,616,8
15201:8931,21608,24894,96605,55749,82400,113663,30220,57872,98309
15211:840,14793,27094,50931,15772,5627,10541,16253,2055,61363
15224:17,616,15,542,654,364,302,70,61,1511
15253:17,616,508,302,654,542,245,94,1287,58
15278:32,17,302,616,654,15,58,84,542,8
15280:8167,75530,8574,12332,59005,698,25910,22002,41249,3126
15289:8011,17,508,5827,226,72027,3864,5545,89259,1644
15302:51602,26782,1945,84036,46611,48888,17,98624,50041,100286
15308:157,27070,327,2548,3196,7160,197,6793,13995,12761
15333:31622,58,302,654,485,8171,3195,88939,490,1424
15340:17,58,1476,495,84,354,616,1102,6,285
15357:111025,75462,29540,119823,28968,108938,67982,64473,4603,61936
15366:162,616,289,101,84,1239,3234,3,1102,1567
15375:17,616,58,654,302,76,15,542,83863,1196
15378:42530,109307,106670,49460,100559,43349,110353,104842,24533,361
15394:616,654,58,302,32,780,1089,268,29,861
15420:17,302,226,654,564,354,616,138,58,84
15434:20008,3481,6219,9656,16151,14505,31760,16501,33620,25368
15442:1749,14557,2301,8511,986,5767,226,780,613,3718
15469:3378,22713,186,7649,45641,75721,83810,64973,97390,35970
15476:76,40,564,2139,711,17355,39539,17,79677,39325
15477:616,17,302,654,58,650,542,861,564,8
15503:899,6450,17,4420,6945,496,14370,15242,7506,9717
15551:1102,302,518,354,1913,76,616,654,650,866
15567:302,17,58,29,616,84,354,1102,6,289
15587:11270,6223,22238,61228,16610,16861,16866,20313,54390,6194
15599:217,81,17,101064,21046,72440,97942,28402,357,6836
15608:873,17,1539,481,1825,7048,571,3704,947,710
15609:58,861,302,654,17,591,99981,29,1424,66
15621:168,984,5480,6244,2833,719,987,8860,10943,463
15625:17,3915,7006,354,616,3864,302,76,518,8
15648:4671,8759,10883,33708,11737,12861,24673,21479,11855,4625
15654:840,30681,81,3370,50018,3782,6754,32929,13790,28732
15690:108805,117213,93429,15509,931,49512,50478,9212,3704,117815
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15737:12594,24697,70,12022,12722,9460,116704,118758,51850,168
15752:1102,654,302,354,8,616,32,44974,301,29
15773:2669,17,654,6840,616,8194,37121,564,302,8
15782:26279,76001,93806,56884,8,84,518,58234,75576,68858
15794:52797,21562,33609,97607,24663,92278,121032,59689,74099,121259
15809:4798,10316,245,8673,57567,49667,66476,91186,26449,51360
15860:11834,719,5480,5738,61466,116980,72000,16025,122636,20466
15882:17,302,226,394,780,363,58,654,986,140
15935:17,616,542,270,19979,12602,79582,564,15,654
15940:17,38519,616,120,650,302,58,95761,15416,285
15950:168,37436,719,68550,89547,18320,76,661,5557,8860
15977:17,654,302,650,616,30,58,518,138,891
15999:17,1057,2030,245,94,508,518,654,616,15
16088:616,58,17,654,302,542,45,29,4173,66
16097:5357,8927,8783,57791,25351,10322,9557,4146,12848,12822
16099:5538,101795,98570,45492,94899,72512,22715,74060,53698,23287
16112:17,654,58,29,591,861,650,6,518,1476
16113:654,616,302,17,289,101,29,554,861,9245
16132:97412,17,11549,564,302,93,58,698,650,13739
16151:302,84,58,861,518,591,650,1102,14521,29
16167:3423,140,70,986,1888,53381,7211,2379,5767,78332
16217:719,984,2153,877,6714,5480,1400,7180,5557,463
16231:719,5480,2318,9874,463,984,661,5738,8860,1400
16234:8860,1400,168,984,5480,7711,1740,11255,3211,14226
16287:616,30143,17,32,84059,65,302,15172,56211,76
16292:67305,18033,84239,44422,119941,81,17,138,2379,19517
16301:17,402,616,76318,92921,32,542,787,90897,1579
16302:12776,1606,17,4364,518,65,3766,7333,327,119
16305:302,654,17,510,58,616,1476,84,495,1102
16309:58,302,17,289,101,861,76,29,84,554
16329:8,17,84,999,616,302,1102,654,101,58
16335:17,654,302,861,554,289,101,591,650,1804
16338:51168,72528,100950,47447,64627,518,2140,327,17,34883
16447:361,654,302,84,101008,110668,34654,29,42821,19701
16474:4349,302,17,58,616,29,41207,110711,78355,30912
16493:15510,99460,25980,10892,87639,31658,30654,933,15761,99823
16515:3423,2379,140,6202,1888,2241,22597,3374,17339,3718
16524:22105,63595,94992,91181,114506,4198,61822,55035,52422,3246
16525:78893,76,117092,43991,23523,564,7981,20836,29543,28227
16552:2357,48945,44634,72010,118197,52111,105479,109446,19285,29867
16553:1187,302,17,6450,29,1119,496,84,4420,47163
16568:98879,80467,97795,98884,109238,100344,109574,63981,52954,14198
16628:22348,17,486,654,616,58471,402,7271,302,15
16643:245,85433,32282,49111,1410,17,4487,26801,2545,9154
16666:63242,118783,65613,39257,43753,95078,55209,74385,36825,84927
16679:14576,112864,119108,92717,7157,79442,65130,73470,94070,83851
16710:23299,25013,29977,12300,104903,58,34030,10733,1405,302
16776:302,654,354,84,1102,58,29,866,138,650
16796:72768,24439,31468,7401,37147,37152,35165,90600,79013,104461
16815:15917,19378,11735,8392,7622,56048,8427,8867,2543,16095
16839:17,29,58,616,138,650,749,84,32,354
16878:302,654,866,58,861,650,591,361,518,84
16890:17,110572,110615,102516,616,302,542,89935,38572,654
16896:106884,117242,3933,94610,81210,93065,27942,49562,3423,5812
16929:4586,29419,9867,26966,4427,15337,14082,10316,4798,4425
16983:654,17,302,861,289,101,84,76,554,29
17007:654,29,354,58,616,8,239,1476,1762,495
17008:65,1287,327,17,15,302,616,245,8,1521
17034:866,2139,1763,17,112254,546,1995,1728,2638,8818
17053:17,1684,95924,616,302,88492,429,54698,66765,68424
17056:58,66271,20855,29,11358,7450,654,861,13845,83764
17079:17,16603,104608,76259,54048,44448,87706,110501,54202,101309
17097:17,31824,64388,92313,92134,53362,97625,97633,97944,89986
17099:17,34514,119069,302,861,10549,58,13652,650,25007
17116:3282,6320,3060,47278,54427,71248,16009,10882,11847,20245
17117:96317,931,15868,17,678,26571,28248,11670,9413,33619
17147:15560,1986,99793,40848,28006,44628,78389,49842,13568,44383
17158:25867,54685,7862,509,14814,4040,74752,19040,39951,48207
17164:226,8574,17,81,41249,698,76,59036,118704,33595
17241:17,58574,116811,119318,21694,87853,48346,99549,65046,138
17243:226,17,138,1462,302,654,354,84,76,29
17266:17,302,58,29,86104,616,57405,26330,84,1102
17267:1535,17440,61303,50147,110326,10461,113550,26143,105708,106192
17272:302,654,49380,91649,44194,60418,55236,616,554,289
17278:840,197,15772,4179,24752,18269,5627,14900,18791,1807
17363:58,302,616,289,654,554,542,508,29,861
17473:54866,23832,34970,31863,96290,20140,22786,94491,93181,15094
17474:3550,31315,19829,56414,74038,16995,33572,12216,16456,110820
17492:654,58,84,1102,354,394,1476,239,616,495
17513:22421,81,17,33943,108881,105579,29299,93829,77787,104876
17522:508,1790,34405,15155,1644,176,17,53190,15854,71963
17528:616,302,654,58,1239,102262,861,690,29,61
17530:12332,17,36210,25429,43424,58,38629,616,14841,57974
17551:7333,4364,25733,46312,8587,16303,4860,2255,6105,5864
17562:17,82036,24551,39829,654,616,1109,302,518,2101
17592:35229,168,69183,5480,67388,44915,111039,120857,80172,5738
17606:58,861,654,302,1527,94,1382,84,354,15
17624:84,69793,302,654,518,1762,2570,616,354,650
17625:8427,533,4671,10981,5372,8759,13341,12747,10883,7622
17626:138,20776,42678,93628,37693,54332,65904,113588,73127,3095
17653:1592,51442,99452,38165,26988,78637,99035,109527,35946,64083
17671:19666,14728,7558,1039,67357,12442,3420,518,30531,84
17695:18785,121011,15377,73435,14715,302,20851,10142,239,84
17716:25956,102013,34975,51677,112914,18716,14283,1718,39274,41451
17749:358,1649,302,7194,20467,654,1763,1728,354,8818
17779:302,654,84,866,899,58,361,138,354,650
17798:28933,86493,113169,31438,46806,102412,114065,27166,48875,55893
17810:55909,7334,14259,92337,68064,62050,40397,1547,8759,31159
17812:302,654,84,48,616,944,58,1187,354,542
17813:12763,101204,60565,91810,120803,95239,38511,77733,1099,15340
17869:168,5480,16305,719,6244,3882,984,8860,23294,987
17921:785,6127,11671,925,32616,21799,686,107915,93618,5439
17993:17,17123,27705,14035,32205,302,654,63512,650,616
18030:1102,17,302,654,138,8,29,1762,58,278
18042:3512,82091,99392,62794,16674,67421,44775,53385,78056,37534
18046:100947,107913,76292,74553,76900,32075,115982,22160,93144,25034
18070:1002,1827,2696,2714,2403,441,1524,16036,4513,3207
18101:17,43615,55913,113569,245,1744,25165,59197,55476,5189
18127:82087,8763,113913,114585,57192,38432,86188,62783,17058,780
18133:3369,654,2919,58,49103,26605,9211,43247,29,302
18163:17,654,302,239,58,837,616,29,3,395
18165:1684,52985,114691,5104,616,14700,89345,8056,15684,302
18166:353,302,17,1951,106546,13429,654,58,37862,616
18182:120801,72749,105849,88874,17186,69521,27528,83901,106124,49231
18187:32972,40098,3577,69265,60354,69914,29519,7057,68654,105961
18200:1749,81,140,32166,3956,8826,1888,3423,226,4588
18212:564,76,69032,53328,119683,122656,116048,120085,120560,121749
18273:31383,111762,56418,12586,641,27290,780,17,24591,226
18311:81,140,112789,61635,68666,106465,8453,93353,104467,226
18337:17,616,302,654,289,101,564,554,29,73
18417:302,654,58,861,84,239,1476,495,542,591
18545:116910,1410,74336,101483,21613,56278,101537,61159,21252,11676
18561:24032,85656,50463,49652,39860,46178,68947,41064,22904,39774
18639:17,302,654,70,84,1462,5581,58,616,354
18657:34325,17,105801,122839,56740,8,20103,518,73512,8262
18663:17,236,224,21410,182,62,302,650,58,616
18666:17,33278,114374,564,361,302,650,698,32,654
18709:17,47658,138,76,121847,106281,15238,22498,654,564
18766:654,29,84,58,354,616,1102,239,495,3
18827:31223,1787,12376,115122,115925,69471,104851,88540,61242,58460
18852:26312,62845,42944,100482,116890,33155,57773,75951,122004,75234
18885:61245,17,1435,8011,1066,1462,70,1790,508,302
19001:302,1940,64762,62789,60424,36094,46555,44548,77698,47130
19010:17,654,58,84,616,1102,370,495,3,726
19022:3374,7211,780,2241,140,22597,8511,16404,986,5767
19032:75486,2719,53316,54440,14479,122207,77721,59438,17,117921
19049:774,1524,970,3506,25783,9490,9217,33639,5108,10046
19095:18105,17,302,616,58,27219,98167,66,1023,6599
19097:1913,2265,5363,4995,39682,14237,11887,57999,16697,1149
19144:22304,17,103218,122761,66735,64621,78946,94018,42667,79876
19163:10041,1527,3107,2880,8848,6434,3172,121651,10687,3328
19176:41105,46316,75452,21119,24835,114838,54831,47551,28980,19419
19178:31315,885,33572,74038,79096,89008,38891,19330,54551,2081
19240:41563,1666,16979,1119,1187,58,17,2935,875,4299
19241:302,104699,654,395,84,79513,239,58,616,3
19243:7856,31845,121435,17353,107796,34212,43346,102935,13289,21900
19259:44253,78321,23200,15816,57646,746,81243,76009,121206,80259
19276:17,302,58,654,596,616,29,65732,95024,93013
19277:3196,157,197,14793,20525,10541,24752,5627,36041,27094
19307:5097,2139,70959,9397,113437,53895,42640,8897,5670,40564
19308:84,302,654,354,138,29,650,58,301,546
19309:1187,17,2162,875,496,7506,15242,84,9717,891
19320:17,27070,462,82955,52123,108388,108784,100819,93083,93379
19355:17861,119464,654,2139,33162,3159,1970,62636,55131,64502
19400:302,654,58,591,861,650,84,917,15583,62
19422:4590,95765,67302,2156,8806,42135,117596,45048,118927,23478
19446:17,1382,58105,616,302,58,564,76,654,94
19447:17,654,302,616,41425,82721,99393,92428,110726,86238
19452:302,17,654,138,84,58,518,616,27615,1476
19462:17,245,2030,84,302,616,654,61,1262,3521
19467:302,654,84,866,899,58,361,138,354,650
19476:11538,59321,81306,61900,78721,91201,73576,68887,77371,13443
19517:58,302,654,101,616,84,33081,107224,34486,116421
19528:81,40537,14251,3739,15529,70578,97044,95311,7881,17025
19544:114435,91961,26822,79949,92990,93498,53053,44982,116728,19896
19549:302,58,616,17,654,364,542,1196,32,15
19554:1102,654,302,58,518,101,76,1424,542,1389
19682:17,616,58,654,650,302,162,542,103,554
19692:1606,25733,46312,756,17,28212,4860,37425,6105,3766
19757:76,57407,107100,107534,51482,92453,27438,77204,118260,102054
19774:12332,349,36210,70,17,4575,14841,43424,37028,90654
19781:17,302,654,84,58,278,616,29,1102,301
19881:98550,55792,23170,92840,9441,121706,66019,76089,108885,426
19950:90844,16029,72313,77962,114843,123343,77171,100566,34806,7367
19985:17,302,58,616,29,3429,394,138,3841,76
19996:302,654,84,866,899,58,361,138,354,650
20073:2139,361,13724,1164,116473,100859,62356,96289,80025,23334
20094:24835,14153,92323,48327,19419,22937,35847,52156,65678,105122
20095:48793,108069,55600,59971,52988,21863,54747,10862,82636,67631
20120:28915,23116,16482,98913,17039,117416,38360,47609,24627,91888
20161:17,302,564,866,650,361,654,122983,616,12417
20166:302,17,654,616,42257,111751,13964,46974,31424,57324
20183:76230,30878,17516,1592,86115,46006,56125,37242,13766,103940
20206:2153,877,168,719,760,1326,984,9417,9509,117084
20234:1102,17,29,58,1023,616,1476,495,521,508
20305:8322,43597,48088,85186,6926,96681,49172,123339,90885,17734
20334:3937,17,736,616,7491,15720,302,12332,17191,58
20378:302,616,654,84,361,873,8,518,1126,58
20379:8167,12332,25910,17527,367,23528,10048,25402,46935,14841
20380:2162,17,6450,1102,4420,496,6945,15242,14370,2570
20395:99152,17236,27663,37414,111349,15835,6726,17,53392,38234
20441:17,48,302,76196,61003,224,1187,654,616,650
20456:17,787,302,650,106601,93145,76851,103872,114984,98652
20465:17,27817,616,6052,51824,97862,302,654,58,117160
20466:9594,16665,100743,107550,101752,85584,75442,71734,96680,66607
20473:84890,75805,76502,86549,65011,88481,67919,83128,68722,66650
20498:8,1044,84,17,354,616,654,302,101,58
20512:21344,21406,44131,41115,55188,64189,34846,30616,13817,41180
20550:11080,81977,39025,67707,115112,95026,101548,48660,38691,6583
20553:302,17,29,58,361,616,354,596,84,1102
20555:52005,72595,52742,52768,76935,74840,56426,109986,109798,41262
20607:58,29,17,101,616,84,1102,1476,354,495
20628:1102,17,302,654,245,8,354,29,616,58
20684:3423,3374,13544,986,3498,5860,37567,31059,22597,15380
20697:463,719,760,7180,5480,984,9874,2153,661,8860
20721:302,654,84,866,899,58,361,138,354,650
20735:121555,20297,25010,89626,86049,117034,57693,39603,1405,14617
20736:2696,1827,2714,2403,3207,1524,16745,3506,35426,970
20766:17,1109,654,15535,616,302,3739,60729,542,103
20809:16995,885,19330,74118,27309,20186,21679,121398,30861,9043
20906:6503,9216,8660,74954,53856,15921,26849,34922,4949,107537
20918:17,302,654,616,58,1140,29,650,23867,518
20926:616,48,17,1187,654,302,58,84,1023,1424
20985:20836,28227,23523,16701,1176,14966,361,96993,20416,17
21028:10466,974,13901,370,22,302,13269,84,810,654
21030:76,16969,6109,43084,29447,564,32,17,21681,69180
21032:21416,72921,61521,28027,90337,90367,90617,33336,107366,115914
21080:245,17,109293,109731,61132,86217,48819,302,616,138
21120:302,17,6400,17273,51320,35418,93465,109469,46573,96327
21140:302,361,654,84,354,58,29,2583,76,1102
21151:17,650,302,12253,14750,4756,5080,4203,58,1912
21164:89195,17,14531,100348,1224,302,654,63939,98683,83803
21220:10041,1352,2880,7880,189,10687,7859,6601,5624,8225
21246:302,654,58,749,84,239,650,1476,866,3234
21266:302,29,654,495,1476,84,726,58,837,138
21317:17,7006,3915,3864,1589,5450,508,76,4966,1458
21505:217,81,7516,71156,37701,90262,95632,47562,15736,17
21518:302,82353,100864,14896,654,596,58,1102,239,84
21543:840,7160,24752,5111,3196,197,63563,10541,20299,27070
21585:6387,22507,62347,38349,31633,24240,12832,5214,22614,35247
21617:17,29,861,101,239,1140,84,1476,726,1102
