8491:56633,102429,113258,60035,90907,72535,103366,121828,103769,101965
8499:1205,17,245,1002,441,508,710,4989,1744,5122
8500:4455,60193,8418,29047,50294,33137,31820,114133,120437,80020
8510:4608,68438,74620,62155,7965,10121,6511,8964,2615,9906
8513:30316,67481,4968,29587,72666,1052,122063,110076,77332,17
8517:57092,25041,88325,29782,118530,42249,118415,117399,70431,38829
8530:302,654,58,17,542,650,84,162,15,8
8531:302,58,8,29,542,101,564,289,15,650
8534:39526,58120,105394,4941,11641,37386,36885,2447,11623,31369
8536:1057,17,8579,616,10041,1352,8,1119,8151,245
8537:63583,123101,363,17,44073,85627,58,616,25549,8
8552:
8569:1527,4825,1352,10041,189,6434,11725,8848,7859,7880
8578:106,14152,2816,4481,10466,92857,64465,974,27752,51378
8581:88190,94993,76712,14750,17,23639,117815,616,236,302
8582:1102,354,650,8,6,542,285,736,518,101
8600:90271,113135,76403,35827,95226,64520,40871,66792,56395,88587
8603:51517,108785,107237,77673,25937,47023,947,8660,61629,7650
8635:61492,55351,114745,29884,89647,87684,866,17,302,654
8636:8783,26437,6901,28389,5357,29172,48431,17,10302,27747
8637:
8644:55436,53644,17,616,302,91326,58,654,650,542
8651:2162,875,84,1119,302,654,354,947,6450,736
8660:17,58,616,84,1102,354,518,101,542,162
8670:91004,95754,81,60302,48245,108080,11839,121099,121148,13127
8681:654,302,84,8,29,518,650,61,101,542
8692:3423,1749,8283,5767,780,2379,7211,70,3137,13544
8711:
8717:12691,3819,9597,17071,6593,1217,7585,481,2185,3429
8718:984,8860,1400,5480,2103,1230,3882,463,14226,11255
8719:654,361,84,58,354,29,616,138,8,1102
8735:36292,6875,85541,73218,30838,27137,104020,43370,40783,19531
8736:6491,7890,7503,6127,27796,85474,42636,32616,22690,500
8746:302,616,58,84,8,542,650,29,518,61
8747:85160,302,654,84,354,29,138,58,736,8545
8755:86870,27582,27589
8760:38295,88028,17,116508,616,58063,51439,302,64116,89549
8765:
8768:39619,56217,5726,33223,48992,31619,89977,4979,18892,15475
8771:17,8,302,654,58,354,101,736,861,542
8774:12372,57058,96592,76744,19454,54345,122290,5564,26412,85890
8782:5557,18240,168,1400,42707,2642,719,8860,8733,29475
8788:58,29,84,861,650,101,6,542,518,8
8789:117014,25987,17,37709,119009,1352,10041,76,4825,2880
8790:35279,104630,82551,60721,40518,16158,2766,25594,74453,57451
8802:302,654,616,8,29,354,736,301,518,650
8810:11268,17,76,33619,873,736,30112,70,378,616
8812:2204,3423,140,2379,13613,102429,113258,60035,90907,72535
8822:
8825:654,302,58,7795,8,616,84,3448,289,518
8844:49290,100449,89703,84691,103267,78744,111017,101035,32591,93568
8850:4755,1527,3107,10041,2880,8848,12990,1712,6266,5624
8852:100158,70,17,10974,36997,76,115801,44374,91685,85850
8862:53491,63400,15950,17,23668,79447,104993,85020,9854,25817
8863:302,654,58,8,518,101,861,29,354,542
8868:17,1102,8,302,518,654,736,354,119,2140
8870:17,29,58,8,616,354,518,138,736,6
8872:17,616,542,58,302,654,15,32,61,518
8877:17,616,654,302,58,8,15,32,245,61
8889:39766,123202,17,1936,508,302,8,76,11235,84
8890:9429,81446,114846,226,17,1462,302,138,65069,9459
8900:302,654,84,58,616,29,354,1102,650,138
8906:17,302,654,1023,354,1535,616,84,76,58
8912:27081,26781,123008,61726,31089,94643,113091,85,39618,15051
8913:5111,8934,10997,10230,33935,68608,37703,840,5627,2548
8915:17,302,654,58,518,1102,138,542,29,564
8916:418,13712,78742,77595,18437,10448,116994,108856,63505,103844
8920:89506,81,80788,115701,116081,36253,81503,7072,4854,42467
8924:17,76,441,4715,226,13,1410,245,13020,1744
8931:302,654,58,616,8,84,518,289,542,62
8935:616,654,302,947,8,103,84,518,1410,94
8936:54180,89051,6306,40588,736
8958:31872,302,654,70222,75190,32055,116623,74522,118362,51194
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9000:17,302,616,1102,29,8,518,138,554,736
9001:4797,47366,110739,6417,16127,47411,15995,55337,12993,55362
9013:117297,93405,97220,285,17,5991,58,58446,654,75483
9024:616,114300,34610,37333,119851,103471,95833,20415,32734,17
9079:81,17,616,542,61,15,1535,302,654,32
9085:17,899,654,48,84,354,58,29,616,4364
9096:2880,12990,1712,6266,7859,7831,7880,20806,10687,24581
9098:51850,61503,37008,35350,73826,60269,698,76,90286,91167
9106:302,84,654,354,58,301,616,1102,736,29
9111:21902,79423,80038,77634,8,302,654,616,84,58
9122:17,302,58,9693,29,861,78933,84,40265,17043
9128:58,654,616,29,542,84,8,15,861,518
9135:4203,3448,10075,11621,7795,10641,10682,18017,17,8861
9141:3107,1527,2880,1352,189,8848,5624,7880,1712,20806
9152:616,654,84,518,302,8,542,15,61,58
9155:86151,8409,31210,103001,55433,14154,17740,120221,66983,120467
9157:57971,107533,3034,112664,112933,94589,59794,115109,62055,43665
9158:2973,3717,29491,81291,84945,79699,1371,25778,55222,4357
9159:353,245,17,616,302,18319,1262,2268,3521,654
9160:189,10041,1527,3107,2880,3172,4825,6434,1712,8848
9161:59029,984,719,8860,122890,22685,111655,119669,97630,760
9171:654,58,361,29,84,616,354,72481,54574,40450
9173:302,88480,113141,97223,62449,83282,77165,104049,654,84
9200:14671,52378,3787,70182,45041,30734,14628,4621,78698,23770
9224:1382,100652,34450,10513,84195,94105,2720,82629,39641,13066
9225:21314,1077,14259,21564,4445,31344,66193,102168,12861,64018
9233:42657,15373,22776,21029,21795,18708,90613,71671,6383,106625
9236:22654,27013,14740,57079,34433,40884,17,78365,54549,17534
9237:29,542,15,84,1196,8,1102,518,138,61
9238:302,654,58,616,84,29,650,354,8,1102
9245:25222,17264,90299,25667,82312,61797,90530,95675,34360,49122
9249:78219,17,518,8,84,2076,654,1405,616,14314
9256:302,1102,654,8,354,616,58,518,29,736
9276:110595,53301,57466,30884,87041,93296,13093,54746,4797,17
9288:302,654,616,84,58,1405,289,736,119,354
9290:8322,30815,13077,24933,25985,4409,20986,89459,13647,107008
9291:616,8,542,654,58,15,302,101,84,32
9310:616,17,302,58,654,1196,238,861,8,1511
9312:654,302,616,15,58,542,84,518,8,245
9313:17,787,616,542,654,32,518,58,302,8
9331:85508,64240,52132,37294,12964,28740,66541,69121,11246,24308
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9350:17,654,302,616,736,58,650,8,84,70
9357:9760,80021,83385,20184,7585,986
9359:302,654,58,616,84,518,8,542,354,138
9364:31120,17,616,104142,654,1645,302,58,61980,11205
9368:48701,72716,50917,2449,9767,29158,35080,80322,60740,38319
9369:168,102614,94856,85279,95729,101978,75554,719,8860,15239
9371:302,654,1119,2162,518,736,138,29,301,616
9381:1913,26121,22507,46332,48061,5214,19376,26519,19319,97201
9389:32076,39645,95029,97686,72606,109119,63225,45970,18077,7560
9394:654,29,84,58,616,354,1102,8,301,48389
9400:102603,10623,4162,120332,34507,56474,17,302,58,15194
9402:
9420:302,654,84,58,616,146,245,354,15,8
9431:26696,83478,34689,9594,4671,7622,22004,1468,815,14259
9432:17,302,654,8,518,354,616,58,29,1762
9433:71022,16952,103886,95228,86412,118575,109750,43850,29656,36382
9437:3746,10048,23051,10305,11358,14524,24655,76877,48863,41385
9442:1749,780,140,1888,2241,2379,13544,986,3819,226
9443:302,58,654,61802,96775,35666,60307,13455,97479,71655
9451:302,58,29,84,616,354,301,1102,736,518
9473:29335,28416,40825,8484,59924,33851,4755,52866,10041,1352
9474:
9486:15360,94987,50707,24364,38475,94680,115711,30116,78501,17684
9487:43028,94112,17,654,302,84,616,117711,89174,58
9489:17,654,58,616,29,2030,84,12469,80266,10743
9494:840,3196,2548,4755,5111,189,27094,14793,157,7160
9498:
9499:69987,72217,41619,109702,96474,97656,120445,121847,106281,21010
9500:86026,44066,120484,46787,70966,75603,121841,76,12578,17
9507:53415,102405,6446,58254,83691,34571,25010,121555,89626,20297
9514:19244,85292,45791,36401,63098,9961,23317,1989
9525:1187,17,2162,1119,84,8,302,518,875,654
9528:353,74126,98020,113448,46141,41705,62846,23968,23991,101896
9531:35368,102836,48825,79458,107534,77204,51482,89252,92453,27438
9535:3054,36210,2423,11629,3477,37325,45797,57974,13555,8102
9538:58,17,302,654,861,650,554,542,564,8
9541:77846,96167,18868,75193,120893,26441,72145,46570,121835,53744
9553:108638,111574,122169,3901,16056,7240,2254,2579,1205,546
9568:1547,12861,2543,7088,7622,4625,9435,73774,62024,105388
9570:103783,52064,4994,56196,84917,88209,23613,99397,56495,19846
9571:67596,57701,65998,31835,64758,46731,90013,105369,54474,68863
9573:13555,4,11358,66271,20855,7450,21442,18975,5962,35283
9576:
9580:4072,616,17,518,84,302,654,58,542,861
9590:17,58,302,518,542,29,61,289,650,554
9593:302,654,79508,84,616,8,58,76,1102,542
9606:189,4755,63961,31194,117219,62160,62480,83079,122620,118615
9612:302,58,616,1102,29,138,354,8,518,289
9613:10085,17,302,616,76,650,27745,542,654,28741
9614:71405,16197,1216,8139,23297,15212,24117,29485,3433,18364
9630:5480,984,8860,719,1400,801,5557,463,661,9417
9665:17,58,84,29,736,8,650,861,6,354
9666:11644,110603,32772,52322,114181,32850,27811,64732,105939,398
9668:73450,6539,49080,116667,17,23406,18451,302,19439,7763
9680:17,654,302,58,616,650,29,564,861,84
9685:107467,56303,32001,75235,53139,39108,51399,89274,14511,25672
9693:17,654,616,302,58,84,564,61,29,301
9694:32578,51282,77953,100499,103110,45369,123225,30769,65941,80379
9696:31527,68200,93094,924,96510,98705,10954,68421,62728,66895
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506
9722:17,80120,68366,245,61,45271,80399,113462,105348,63472
9727:50463,39860,58835,68947,41064,49652,46178,67350,38713,25143
9742:7003,35160,17,8783,684,48886,5357,104486,41134,15159
9745:17,654,58,84,518,542,861,101,15,554
9752:102504,12982,62664,16991,13371,10888,32914,19102,42430,6128
9753:4420,1119,17,6945,4299,1195,14370,947,84,10511
9755:654,17,58,29,616,650,6,1102,84,162
9757:59623,48361,23599,65787,45321,103016,66320,64665,69216,9682
9786:361,302,654,354,48,84,1187,3484,29,58
9808:94324,8154,98334,17,616,542,57566,38216,15,32
9810:1122,23398,1406,33683,33720,9448,30223,89721,113607,16433
9812:302,58,29,84,354,616,1102,301,736,8
9813:33619,9212,55244,17,931,1987,245,44797,103,97068
9818:
9820:4268,84183,72022,49696,12988,94970,52411,105761,118323,85617
9824:9055,4513,62256,1256,44318,72140,68623,19810,26548,3618
9827:17,245,616,542,91162,42746,107283,109344,7102,89367
9831:168,984,25393,719,8860,94334,101289,5480,574,463
9834:83386,17,616,302,654,58,8,542,650,29
9837:654,17,29,616,84,1102,6,289,650,354
9839:55470,93627,60445,63687,87243,94567,48497,81802,698,105493
9840:10365,62044,10248,35154,40107,71315,30489,4256,4487,60127
9864:654,17,29,1476,58,43176,121196,113088,89036,58377
9879:1945,94368,98624,50041,76686,19557,15584,118165,100286,92966
9890:302,654,58,17,84,29,861,650,542,8
9891:654,29,58,354,8,616,138,736,518,301
9892:45541,93411,79285,12165,104810,2867,119932,70872,97161,93899
9896:1827,17,245,8,518,616,8536,353,2824,15
9899:866,96929,105528,77614,76386,38420,23516,48249,28839,73938
9900:17,654,616,302,76932,38979,88757,21811,542,29
9911:29555,80425,7744,33132,34320,8924,55557,117653,53026,37591
9926:84,302,654,58,8,354,650,29,736,518
9927:518,650,1102,61,138,564,32,6,736,787
9929:302,654,84,616,58,8,354,29,76,301
9944:44984,56364,49920,83954,48271,36269,113412,21718,14201,93019
9945:12808,36508,66643,6941,4815,15408,39323,37510,119451,26026
9946:10503,8454,27291,33562,81699,10404,3978,42440,17145,14403
9961:119109,18536,63691,22632,2178,122379,91460,19621,647,43881
9984:29024,74617,96683,46837,45073,53847,12550,80398,75286,97349
10030:616,302,654,15,542,29,8,84,518,363
10040:168,52042,25178,801,27967,61057,1326,984,122744,46399
10050:6905,71947,23546,70937,120531,67291,49796,46547,69907,17
10051:35144,409,56594,84856,50727,30396,107203,11533,44311,105765
10073:115125,89424,52,17,15114,33997,105213,81289,58,654
10078:
10082:4889,1397,113192,302,4982,84,654,1827,873,2714
10084:3068,52056,91352,10662,301,76833,104526,29721,1295,2579
10086:10648,54264,110923,110085,113336,66755,45592,44088,34443,56109
10088:22059,81719,72127,25177,50278,89716,17718,25368,40142,28632
10090:890,70959,68709,113437,8897,2139,55944,22498,56166,42640
10110:95965,67471,302,654,616,84,58,866,29,8
10111:17,245,931,542,564,508,616,32,302,1987
10115:17975,25553,9581,67631,82636,55600,88489,59971,115268,10862
10117:81951,88081,106630,37957,38176,65507,17,106261,1086,22942
10130:21744,17733,41024,63739,51126,17,39678,121238,92323,16564
10132:65,327,5567,616,2200,98623,96923,94880,76643,34012
10133:42735,3610,29617,50129,83232,85958,13966,43760,58954,12310
10136:9722,29021,45496,105311,96346,112734,24753,49884,39672,12532
10140:12484,27583,26316,302,17,31373,654,58,27391,616
10148:719,5480,984,1400,8860,801,1528,5488,463,1326
10155:17,37097,31191,40234,102340,105014,89089,31859,90999,36078
10156:115131,106007,1460,46013,297,1326,5738,76,108600,28825
10194:49502,115087,58600,122171,79973,116680,302,8,654,23973
10196:302,58,616,29,354,84,8,15,301,322
10200:2403,1524,970,3506,8536,25783,2824,9490,9217,33639
10210:37386,17198,24919,78608,9629,11623,11247,2447,21952,11644
10233:18156,89230,120587,100785,65269,78503,109758,58227,61466,16025
10235:3282,6320,3060,32965,84220,100832,10882,60256,54356,64639
10236:65107,33195,115745,102580,92484,98423,22066,49842,2377,13568
10237:17,302,8,654,518,58,101,354,616,736
10249:59071,100053,117030,122743,89489,109476,97706,121462,41436,5256
10254:34170,101107,91063,43998,103679,118482,26395,37231,86600,654
10267:29,354,616,1187,8,736,518,650,2162,6
10275:112997,35670,108124,104144,30808,22110,25450,74118,121398,27309
10276:616,302,654,58,84,650,518,861,564,542
10279:41166,42165,101753,5703,24075,4514,13430,7381,48611,50451
10302:12409,49200,49234,108665,37047,24826,96517,65878,92517,102977
10303:22218,76972,72700,89570,92545,90038,82899,119850,96301,121646
10304:32239,29798,57881,55422,3968,78343,112368,45312,65881,48186
10306:616,654,17,15,861,364,32,518,650,554
10313:33438,36714,79194,58581,34233,28920,13976,52627,17,62641
10317:302,84,654,1102,58,354,301,8,616,29
10335:86264,32315,6500,30916,69127,110095,57904,88198,29322,15531
10339:654,616,58,354,518,29,736,301,15,101
10342:17,616,654,302,101,518,15,8,861,61
10346:51326,8843,9411,119814,37983,38501,57981,68201,104057,97964
10359:302,654,59644,58170,54412,58,84,354,285,1102
10364:21486,2530,54998,32678,28308,55468,113787,61176,118612,6643
10366:58,654,84,15,861,29,61,6,650,787
10371:22555,29384,53016,32623,21244,74038,72363,55609,12216,67392
10377:17,48,101,58,1187,302,654,91830,59294,84
10378:97626,18935,8860,2153,463,168
10387:53812,48539
10388:17,302,28945,4,654,616,58,10305,11358,45160
10392:
10408:840,10541,14793,5111,5627,3370,27070,33763,6754,13995
10420:82005,9585,100323,17,58,654,302,98886,27338,2379
10427:52789,61213,9608,96054,9711,14569,57630,74093,45848,7040
10439:84,29,354,301,8,138,650,6,518,289
10445:518,84,17,302,1102,616,654,101,58,902
10454:646,6789,124,70467,94440,31015,1023,6610,70,46653
10471:17,11209,33999,654,302,56243,8,58,49084,616
10478:17,302,58,616,7836,84,14743,94613,76451,43830
10479:68370,30754,70299,75860,62290,52696,77710,102624,39438,93908
10480:58,654,17,302,542,861,101,650,554,15
10488:302,654,84,58,29,301,616,1102,138,866
10502:53201,41101,22678,58923,28760,11241,110086,38702,42323,21868
10513:113582,64693,63086,67618,12448,57610,35195,64024,43626,82588
10523:112533,441,96479,46713,1002,8705,16465,4513,16036,12551
10543:86461,2715,2028,4198,44477,245,441,1744,79423,7684
10554:
10563:899,6450,1119,84,302,4420,654,736,354,2935
10564:302,866,654,354,58,84,616,29,8,736
10570:17,58,29,616,84,650,6,1102,354,542
10573:
10580:83134,96269,42669,116177,108271,19871,26680,74188,16906,42024
10636:49612,39700,302,654,616,354,84,29,650,736
10655:35566,17,654,302,84,301,9482,54230,107623,25906
10691:364,542,45878,110009,103,999,15,9572,61,616
10693:17,654,302,861,84,29,564,8,289,1102
10698:302,654,58,17,107592,37309,861,29,650,1196
10707:
10710:58,616,70,8,650,518,76,94,289,6
10726:69494,22655,103120,105984,13570,56108,55872,75513,96121,33807
10747:
10758:26684,91338,73255,1606,17,4364,12776,119,104955,17042
10770:2543,34578,17486,22643,11855,4625,7622,1011,13724,7334
10779:
10794:616,302,58,654,15583,861,394,17,2158,60225
10801:6371,69859,57917,68296,80114,33751,17749,106095,67541,79868
10807:8151,1119,45190,110929,55013,79951,35930,98873,12880,21186
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788
10842:
10843:17,302,654,58,616,61,15,46588,29,542
10844:59622,105574,41447,28132,76,31633,25918,2265,1462,13506
10845:10770,61664,40137,13667,65072,14117,3672,100482,116890,75951
10854:13566,78928,54897,51617,63599,45662,41850,16689,23368,3492
10858:73603,13633,17,79985,12653,111116,73597,616,79180,108555
10871:71044,45,120459,58,17,302,654,616,10640,8695
10892:9318,83457,96284,9765,95786,102499,77950,22663,57486,36504
10905:
10908:101446,17,518,84,302,616,873,654,787,65
10913:22926,12869,20118,12306,47214,46072,27944,45225,31000,58232
10920:616,654,518,58,61,302,8,245,103,101
10955:48,1187,2162,17,875,84081,105238,6450,100383,96390
10956:84,302,518,1102,654,616,58,354,301,736
10968:616,17,654,542,861,58,564,483,766,409
10991:89977,115140,81,115265,87186,2139,49100,40,70,76
10999:17,654,616,58,84,29,518,564,542,1102
11000:2241,3423,15535,780,22689,14174,12727,17025,22597,8588
11022:302,654,58,616,84,8,76,518,650,301
11034:654,17,58,29,84,1102,8,861,6,518
11037:4625,17486,1011,8867,11855,9435,32127,36783,862,10883
11047:106732,39388,102491,39502,122392,36860,39954,20353,1359,1853
11055:
11099:654,58,302,616,944,17,542,29,1140,861
11105:302,654,1187,899,8,48,518,354,616,736
11110:73793,88561,70705,54534,10016,111088,44883,44,58130,73387
11118:43864,109364,32331,19050,95747,15116,26000,71023,78463,82688
11132:189,4755,6609,122099,10780,116978,1091,2880,3107,1527
11134:780,17,226,5767,931,3423,731,70,17403,76
11135:17,616,302,654,518,58,15,8,787,364
11149:302,654,8,354,58,518,616,138,301,736
11150:76253,5319,58411,79756,49072,5975,77858,20722,112941,66026
11193:91690,49767,36541,17,429,59746,76,26360,40477,116263
11211:102446,61623,17555,51887,113372,18883,26128,26134,102437,12822
11222:50369,50516,19544,96442,73901,109642,34240,65045,97513,30759
11228:441,4513,1256,9055,38131,29311,5122,16465,1002,14955
11240:
11259:
11264:17,654,29,58,616,109395,100311,66472,42799,87227
11273:84,58,29,616,1102,301,138,736,101,650
11278:16105,302,17,654,108976,109630,120288,58,616,85796
11279:118856,2405,19000,13926,35846,113529,52989,58982,30455,32758
11280:
11287:302,1102,654,8,616,354,518,899,58,138
11332:31188,108417,85124,65242,98337,103220,100792,55777,82043,33019
11360:
11363:866,17,302,654,5812,354,70,76,1462,84
11378:90982,70,3357,104152,17,76,30348,30726,58088,122821
11388:4267,34115,43418,23839,51943,25652,30923,115395,36303,63461
11394:8968,23035,41945,112040,14156,19018,1606,4587,18406,17
11404:17,616,58,654,302,76,518,542,84,8
11414:18319,16572,102777,45472,73182,68335,17,110690,4910,121069
11418:984,8860,1400,1527,1352,1528,8733,10267,2833,7180
11419:302,654,84,616,58,354,650,70,301,1102
11426:112723,5970,108577,88420,86995,7214,101693,34214,49961,25915
11427:4575,12332,45095,58760,25910,3054,23528,3477,10003,37970
11428:17,302,654,1963,4847,84,72060,354,16343,58
11431:
11437:87835,11454,38081,65769,18875,109498,64518,116853,50964,100105
11439:36819,93409,26045,108272,5117,34230,94391,42081,122400,120836
11444:17,654,616,58,29,84,68630,101442,57228,518
11458:17800,24893,658,9716,45396,17443,85708,79080,49420,63341
11462:35236,70970,106250,90686,11670,2194,931,74205,5117,7415
11463:58,29,542,354,101,15,289,861,301,76
11484:96002,616,17,542,58,61,654,15,302,518
11507:17,616,736,2139,302,654,58,542,650,8
11510:654,616,17,58,650,29,518,84,542,162
11511:76547,2520,33229,5694,52469,56430,18210,104694,116222,108903
11525:302,654,17,58,616,68065,71092,6,14846,285
11529:37343,76193,302,17,114814,99472,79066,74988,21925,654
11535:2265,302,87631,654,616,84,14966,58,155,29
11537:75721,83810,45191,3378,38292,77977,40356,101304,6607,22713
11538:25683,36105,17,58,616,29,70375,84,68488,1102
11540:99909,106074,100124,63412,116730,19065,19294,86953,74679,27250
11552:302,654,84,58,29,616,354,1102,650,301
11554:1352,10041,1527,189,3107,4825,18518,121202,86405,114507
11558:1539,89128,114837,106699,94801,97494,81462,94584,64126,86844
11569:616,29,542,8,15,650,518,285,289,61
11584:17,654,302,861,564,1196,650,8,542,29
11586:17,27716,36924,118180,54994,118760,616,302,6324,34287
11603:616,654,302,17,58,49231,55475,861,29,6
11606:654,58,84,518,29,650,1102,564,354,101
11614:78146,37507,4719,82416,101639,116056,4699,9190,13335,5598
11616:48561,30930,69923,88357,100721,84087,27606,87010,77258,102685
11651:97674,17,302,108604,14466,106688,16618,6401,100855,92279
11657:43414,76822,20954,36785,8975,1058,83193,104521,26810,92421
11660:17,84,58,616,354,138,650,6,8,301
11670:108601,119157,43215,110397,79744,102512,90261,47255,49953,111103
11676:16286,16404,780,2241,8511,7211,6202,3137,140,550
11685:119094,105743,88989,114193,63326,118636,100440,78052,33493,2601
11699:
11700:302,654,84,58,616,1102,354,29,76,138
11716:302,654,84,58,354,1102,29,616,301,866
11719:17,1023,654,302,378,76,508,84,138,1462
11723:23386,32931,8065,37974,52522,30191,75666,12794,118340,89850
11738:56530,17,1102,25344,8,302,24262,654,116512,91227
11749:81,79369,105997,3423,13544,16404,550,92199,109507,112196
11775:70054,17,96436,14708,113734,76784,70,39835,79073,116100
11781:17,654,58,616,84,29,8,542,861,224
11788:68380,91297,59347,28788,20516,26464,55213,27143,93629,47985
11795:29960,45147,18765,23399,34359,8839,8008,1410,2191,12505
11799:
11818:86220,94541,46176,71919,12052,34761,2202,91250,79260,71487
11825:70,17,99334,55494,49693,51305,103128,80740,86940,101888
11835:17,29,58,616,1102,84,354,6,650,138
11836:94940,86780,135,44191,5592,50345,9949,42736,24384,21998
11838:57418,65699,57649,96616,61837,102944,49645,72813,35973,33984
11839:97455,10345,49696,105761,118323,52411,12988,72022,84183,94970
11843:28723,104502,98823,12819,121571,107362,54315,97333,98011,400
11844:79048,33681,51436,23356,56745,120944,24820,51654,120908,115155
11847:92629,94957,56580,67404,441,16465,65065,77861,28732,32929
11851:
11856:1888,7211,2967,3819,226,8283,780,3756,13544,8667
11863:
11864:
11865:17,302,58,84,616,29,70,542,518,8
11883:35382,13183,14797,11825,8364,225
11884:14392,57836,90981,7776,99992,49172,118923,63807,123339,90885
11885:4513,13,13881,1256,1002,9055,6315,3506,14955,29311
11892:86371,85543,35798,66718,39052,121380,115889,79062,116205,19637
11893:63771,46247,13782,71328,17,60434,102446,61623,18883,51887
11896:361,17,80971,3732,33461,94201,105195,116669,88786,10909
11910:48,899,6450,4420,84,302,654,947,891,354
11913:84573,78482,92091,17,97402,302,654,56762,97860,84
11922:654,302,616,17,86232,29,289,101,72112,7285
11928:17,224,616,58,654,302,650,32,1245,1196
11929:654,84,29,650,1102,736,8,542,564,289
11939:73782,35177,64595,45094,42147,51283,116899,65856,17,25366
11956:654,616,29,84,650,354,76,8,518,1102
11962:7000,103240,238,108328,92017,53784,3847,1730,11992,40
11968:94574,96564,93203,4526,35879,3381,20334,17,39834,15953
11972:82167,122092,16237,51298,45717,93726,91825,110879,17,49844
11979:866,33712,25412,17,82965,54252,34129,104522,29892,112640
11983:89388,77386,17,56291,654,58,616,84,8,1102
11988:654,302,616,58,84,29,8,518,289,354
11990:20452,79005,110421,122719,23393,107724,105021,47717,18765,35032
11996:
11999:441,5122,13,2028,3506,4513,2917,11260,2715,4856
12008:616,542,58,17,15,654,554,1511,1196,302
12010:3196,27070,441,245,69102,8069,1744,710,197,5111
12011:86406,66293,25996,111591,17,616,99504,54117,85085,88023
12027:17,3937,302,564,58,654,616,20405,107791,650
12028:654,84,1102,8,138,650,6,301,861,162
12037:302,654,616,17,29,15,61,6,162,322
12047:30856,103381,48740,116475,2139,68126,17,508,2008,76
12050:17,654,616,28308,518,36715,47693,79894,110959,78484
12067:4146,6117,2528,26437,24647,16658,12093,28389,10302,4110
12084:654,17,861,29,15,6,650,8,84,518
12094:984,168,463,2642,4877,2632,1400,574,135,5488
12130:73291,18037,57671,97747,42536,85565,53293,80206,39261,56391
12170:17,564,302,650,616,654,58,736,361,138
12199:790,21813,42901,10567,120178,25062,24141,88166,55776,99521
12211:10692,16658,6901,1651,8783,26437,3043,39373,12093,6117
12213:33950,5739,40,98780,95712,60295,13207,51063,994,56131
12232:654,17,302,29,861,15,542,84,289,8
12234:59942,34425,92606,55282,17,866,99605,65,76,302
12235:302,17,29,58,616,1102,84,542,6,354
12237:10291,45322,108904,56151,30139,41523,87193,66889,79435,112377
12239:805,74037,8831,119652,106235,8469,96555,55789,66151,112063
12263:57147,8,17,616,113096,95200,60392,44544,58913,91688
12268:6696,17,16995,26793,885,616,89008,31315,302,79096
12271:23301,117574,6917,104123,5812,54669,17,11989,68911,81
12272:10085,42053,542,3256,17,616,654,1796,96681,302
12296:1187,48,899,1119,4420,17,6945,1057,1389,245
12310:17,302,654,616,8,508,518,2162,1102,138
12327:70591,42715,36562,54539,3446,40924,17,2630,50573,107152
12328:899,17,1119,6945,84,14370,4299,354,302,2935
12356:15486,34090,80232,13566,46722,76022,67308,16689,23368,41850
12360:302,654,16589,58,84,66330,8775,120195,354,1102
12364:302,654,58,68630,101442,57228,84,354,73294,26278
12373:23051,57734,19795,14890,10305,12779,10048,8102,13885,43086
12375:84119,39233,65861,75280,47601,67765,1790,75834,69739,123036
12376:2549,72027,83828,22218,13209,26059,76972,65877,10968,72700
12379:105134,42510,65,119,327,1287,511,4499,5567,967
12406:45629,102622,2613,115273,77390,51333,47403,78222,39368,96962
12416:27024,84,66208,88950,86926,87287,95382,13679,63306,38899
12428:
12433:90233,122545,50025,17,115493,39033,103539,19706,95653,58916
12443:3233,17,563,2115,65,32,2200,1405,518,7739
12453:2162,875,1102,302,354,654,1119,8,736,6450
12464:13832,225,7067,17,696,616,8,302,52060,78727
12467:29189,94788,39992,88244,98357,121258,78398,51649,93200,58633
12474:2082,67799,15047,11967,106376,77875,24046,38774,17,58136
12480:302,34965,63885,84405,117570,84522,107354,17522,45869,106504
12496:2924,52070,54513,30223,89721,23206,16433,36443,65938,22510
12498:
12505:40609,28553,75902,27057,49647,37400,6695,74161,3352,28897
12512:654,58,616,84,1102,354,650,15,8,542
12531:616,17,564,58,654,542,302,861,1196,650
12532:93074,5282
12533:58,29,616,354,8,518,6,650,162,301
12534:115121,51633,106285,29546,35882,110127,33008,63314,63571,50937
12536:17,302,84,58,616,518,29,1102,354,101
12540:17,49572,654,26654,82099,6342,83020,65303,67016,1389
12541:17,226,9425,1382,302,354,138,654,110821,37505
12544:616,17,518,654,302,58,15,84,61,289
12549:17,354,254,302,654,29,84,76,1995,138
12552:518,28472,542,117465,17,11319,100508,103,8,21509
12555:37827,53092,8899,63596,116922,42945,61648,8621,112224,110394
12556:1102,17,8,302,654,354,518,29,1762,32137
12559:2162,875,84,302,1119,111012,654,6450,354,947
12562:88524,12637,49329,48208,104391,120791,122371,85003,63124,49433
12564:58,616,84,354,1102,6,138,15,542,8
12568:
12573:616,17,58,15,654,61,302,861,542,486
12587:302,654,28982,33823,13354,4136,46412,46795,102101,94325
12595:1002,76,22421,81,108881,105579,33943,10541,17,3939
