10770:14561,700,2543,9594,10209,81352,3039,603,311,13724
10801:3146,2414,11325,40,18409,5550,96,168,80636,1644
10820:38085,17,4210,32433,5245,28525,5662,48277,45368,8
10844:41447,2265,59622,1149,18933,138,31633,1913,262,2848
10854:3492,31113,23368,16689,41850,51617,78928,107981,54897,14450
10871:45,236,1348,17,675,182,224,1295,62,1693
10892:1168,6759,9318,11701,57486,1703,302,17290,1089,5260
10908:873,17,518,2583,65,84,363,25412,1208,899
10955:48,1119,1187,17,1050,1359,2789,2935,10256,109
10991:7320,2139,40,3484,4880,3307,1164,81,6916,873
11034:1462,17,162,861,58,29,76,15583,70,1102
11047:1359,1127,9846,10850,6503,273,17,873,699,11896
11110:2139,44,22365,1164,2008,4770,15255,826,1730,262
11132:6315,189,22365,6609,12115,4755,4825,1002,1091,1712
11149:302,1762,3751,76,32,58,654,2570,616,354
11193:36541,91690,49767,59746,669,40477,3177,301,87249,87613
11222:33250,34240,6261,42389,104,50516,96442,19544,37439,12127
11228:1145,12139,827,11928,9055,4715,1256,13,1002,16036
11264:55883,17,29,58,616,224,182,1937,162,1357
11273:29,239,138,84,331,224,616,58,1476,76
11287:1102,138,931,947,70,8,518,899,58,431
11332:9752,40,33019,98337,31188,74854,103220,52228,12258,55777
11363:2292,6491,866,2139,12491,2265,18239,354,3484,10039
11378:5598,1905,61,39306,2414,96,802,826,90982,76
11394:26483,1606,4587,11330,19018,12776,14156,17,8587,1030
11428:4280,354,616,17,1963,84,3855,58,654,302
11439:23692,12422,81,17,931,62682,1985,718,36819,353
11507:11070,361,500,2139,1730,2414,96,2512,4880,1069
11538:36105,16926,29,486,616,58,30828,354,1937,76
11552:138,1822,224,568,1348,650,62,236,70,301
11554:631,1352,1991,10041,10687,3107,4825,2509,40172,51255
11558:1539,89128,3184,873,1825,6094,7048,5738,2337,2351
11584:944,591,17,302,76,289,564,861,1196,654
11603:8712,302,616,12671,44,861,58,407,239,2868
11651:43338,17,120,285,97,12729,2776,1318,182,616
11657:76822,952,40457,12738,36412,84,36785,67309,8975,58
11660:84,1762,17,58,616,3234,354,76,2570,363
11676:780,12759,3123,1453,2301,5767,140,731,16404,2967
11685:354,483,1044,3661,12773,101,7560,363,331,1957
11738:56530,1102,1762,1460,354,302,654,76,50589,58
11788:55213,3348,5550,12922,1682,10617,28788,2008,86974,1460
11825:986,1884,1326,2561,2967,25568,297,2337,5738,3137
11835:29,58,354,616,1937,76,2618,1102,84,6
11838:12988,873,47812,431,17,168,51231,13419,70,96616
11839:23676,12988,3521,49696,1262,38138,12989,12987,72022,52411
11856:11772,1884,2967,780,226,3819,7211,5767,2677,16217
11884:21849,6824,81,90981,123339,65014,1682,86974,5738,4261
11885:4696,16036,26848,14955,13055,4715,6315,1744,1002,13
11892:6052,86371,4498,11884,698,3847,347,19637,8226,8771
11893:4093,17,6901,1023,8384,449,1462,76,4146,70
11896:33461,19715,361,358,40,52734,500,2139,1730,9354
11922:289,101,616,302,29,285,76,654,239,354
11928:899,224,17,48,1187,891,1057,1245,301,947
11939:1382,3250,64595,73782,13122,616,76,13121,58,656
11956:285,29,236,1245,76,554,70,273,84,650
11962:22917,1730,238,2139,10039,13149,500,361,262,385
11968:873,2583,7048,431,17,1208,947,9163,13154,1099
11972:23511,1099,873,16237,17,224,947,568,101828,289
11979:500,866,76,254,17403,698,5465,2265,2139,40
12027:3937,64596,17191,20405,358,500,361,58,616,2139
12047:1164,2008,1326,13251,15255,1460,2139,931,30856,13250
12067:51021,4093,2528,17622,48942,698,3095,45287,4110,2857
12094:2642,168,7235,3927,135,5738,661,8252,463,984
12170:93,564,354,40,58,302,616,289,1102,101
12232:591,861,302,483,17,2454,76,1866,2618,354
12296:899,4420,1389,1119,1057,48,1187,8151,15242,7506
12327:6545,70591,698,394,32,40,564,2414,500,42715
12328:899,14370,6945,1119,17,2935,947,13641,109,7506
12379:30494,65,4967,559,673,866,22587,375,119,13720
12453:1119,1102,2162,8,947,875,224,70,138,182
12464:13832,17,10470,675,224,3711,62,873,398,947
12467:535,1356,219,22346,5287,931,6094,1446,45438,10175
12474:29990,2082,1603,17,28522,354,518,422,47806,301
12512:616,285,58,76,138,6,654,354,62,84
12531:564,17,1212,13931,76,14750,224,20045,3448,736
12536:1145,302,17,616,58,84,1744,354,508,76
12541:17,76,4880,2008,199,1462,1099,101,179,302
12544:594,76,354,616,1023,14035,422,138,17,289
12549:254,358,2139,17934,2265,500,224,2292,1730,9354
12552:518,28472,999,17,5483,81,16789,542,224,58
12555:8899,37827,5331,81,262,698,68893,6108,7146,866
12642:387,289,1102,29,616,596,17,76,239,5991
12660:14088,17,490,182,5542,736,616,58,322,654
12663:29770,17,357,76,10641,4919,3448,675,182,14750
12669:34555,17,2618,654,29,302,616,58,162,1462
12701:17,14035,27705,534,55212,224,616,675,236,5998
12723:1875,4696,6315,16036,8928,1002,13,1744,5083,3506
12739:2492,12039,88116,129,29912,88968,24464,17,50220,78390
12766:81,1884,3423,226,1749,2967,140,3407,2213,16685
12773:9397,931,873,26035,53193,21240,2194,500,51399,8957
12796:40263,361,2139,2848,500,698,28132,866,1730,6387
12836:1960,58,302,3736,616,15,6,205,861,211
12841:12099,4002,29000,8455,741,17,9127,5291,1921,58745
12885:302,331,58,654,84,16097,29,616,564,114
12892:67084,224,58,76,4702,62,568,84,302,182
12928:931,17,2162,1389,947,875,25022,431,891,70
12985:3001,4985,83766,29591,44036,40788,68301,3039,77143,654
12986:2318,719,564,40,302,661,2414,58,616,2582
12991:236,13709,17,182,97,650,353,1359,1344,947
13004:249,2139,91507,11070,826,40,96,508,37793,262
13039:2633,533,40810,42256,13351,38238,35586,14597,29081,81306
13087:98698,26859,4798,6039,5565,14666,542,76,1787,14665
13094:17,9151,675,6590,4941,5598,2447,236,11644,224
13106:1701,35355,14692,23944,22023,76170,84700,69909,33504,75252
13109:931,873,81,76,96,11070,564,2512,262,2583
13110:76,10048,2512,564,262,2139,347,11070,500,1730
13116:347,70284,8226,11884,4498,10937,698,9043,69736,19937
13153:2653,40,698,361,358,500,2139,826,866,2265
13179:2265,40,500,5335,361,358,262,564,2139,302
13233:1001,42414,363,17,289,970,58,101,14860,650
13264:101,81,58,500,224,76,6491,616,8,84
13285:28138,26237,74956,82470,38049,81501,66092,986,76,1884
13289:59031,38891,698,54551,2139,885,31315,2081,1546,500
13312:58,354,285,3751,1937,14998,84,616,76,1089
13325:1592,11008,669,16110,51442,31496,8841,7680,350,2983
13335:10039,654,890,591,17,866,358,361,500,58
13339:104494,1495,17567,7021,16016,54142,45956,69606,10492,8449
13353:3423,780,140,1884,2241,2967,5767,1749,508,226
13367:10420,3789,1790,30380,9560,7235,2153,168,8252,5738
13436:4640,46994,19433,9678,20792,14600,29952,25716,74367,17345
13445:591,17,861,40,58,302,1462,1196,654,354
13467:19052,25697,2447,675,17,236,616,8,4941,353
13469:301,58,224,654,70,76,138,2292,2139,616
13526:1326,5738,1460,2153,168,719,481,17928,39654,10291
13530:72207,262,3423,500,3939,38994,12727,866,2677,140
13533:39733,72664,101,17,813,616,119,302,6353,554
13535:24501,27070,11714,14900,2055,3196,14793,10541,157,4626
13568:26054,4697,1526,4967,931,9497,1136,76,375,4600
13596:17,3855,947,354,8011,224,1119,3661,7624,62
13607:138,17,70,3972,899,117,60607,24582,8,25210
13613:289,616,101,67332,29,654,76,322,302,1196
13632:14820,75401,37056,99864,16235,27454,59428,24236,41854,696
13634:254,4268,224,138,361,70,1168,84,301,947
13657:18027,1522,1348,1539,15507,17,70,508,58,944
13666:358,17,719,361,9354,1790,58,2139,2265,302
13696:2379,1884,2967,5935,3819,1888,2561,1749,3137,660
13700:873,48,1102,1187,1462,1119,2162,224,70,8
13710:6162,1528,752,297,463,1326,2153,2337,1460,984
13761:2917,8470,2668,1569,15643,318,15639,17032,91794,15638
13782:311,7622,59474,12861,68256,17,38670,1468,3034,7468
13841:17,302,93,58,616,84,224,40,273,645
13883:101,58,285,302,616,239,76,84,29,162
13884:58,17,289,29,616,564,1382,224,70,101
13892:13126,3946,14131,10648,4891,62664,36695,698,36681,18482
13900:106,354,1762,861,1499,76,58,9045,3661,302
13912:35283,16646,14890,698,16886,14688,13885,18452,617,2634
13995:3282,27335,15078,54427,47278,71248,12215,40211,64303,60256
14024:28615,3360,88114,23823,20416,16701,31503,245,363,827
14058:29577,182,16206,616,17,58,29,302,71761,1245
14065:14444,33223,10543,2139,13133,11070,2414,1730,10039,385
14068:1827,2714,2403,970,245,5017,10046,1951,9490,16111
14069:861,224,285,162,289,138,70,84,616,76
14084:17,3389,2060,1119,302,2467,866,888,2456,1550
14088:19731,7468,4671,41261,607,7969,16140,41687,28924,27085
14112:861,302,58,76,15583,7519,564,542,289,1102
14120:17,239,3234,302,58,616,407,1866,2338,596
14142:16450,12549,43736,2121,13163,76,21465,1382,58,1023
14210:1784,17,302,58,616,407,1140,131,97,119
14247:36785,1102,21071,952,302,989,138,1762,76,289
14299:84,1762,302,654,813,101,354,58,76,29
14321:78283,24790,22579,52177,32909,22283,6450,3764,107083,43705
14336:5741,40,2028,698,3976,564,1023,26376,15443,2139
14371:10215,899,4420,1389,1187,1057,17,48,947,2268
14397:15430,289,58,302,654,25053,84,616,673,76
14436:17,449,521,6186,30,1462,182,76,2163,354
14445:1605,1611,1030,26735,363,155,3141,508,2868,6149
14446:17,2887,45,62,182,97,224,5424,409,1332
14470:59199,1102,354,77616,17,58,899,2950,908,76
14473:760,2632,361,168,719,877,1460,984,2318,463
14509:873,947,431,58,84,70,138,564,650,302
14522:11070,182,1245,500,17,2914,10071,96,262,2139
14576:40,10048,698,500,32,361,4880,1730,826,3054
14582:944,861,302,15583,289,84,76,354,29,568
14590:483,4414,58,16882,4181,322,4502,892,2495,490
14619:77650,1730,5097,500,3568,18425,361,17,2139,866
14652:138,5189,302,40,58,486,354,84,70,1102
14676:58,29,1089,554,483,354,76,616,84,138
14681:1176,20836,14966,37143,16701,13896,23523,1546,28227,54338
14695:4513,508,1985,94,441,17,1262,650,1744,1002
14697:48210,25740,9656,24118,25466,17498,58665,2439,31760,27014
14712:42506,22128,84238,8066,535,53749,89789,10060,22546,47089
14717:1200,3423,1884,14825,1498,613,3137,2241,780,731
14719:4967,224,70,302,354,301,84,58,138,568
14771:13544,3137,3423,5860,986,5767,8588,780,2677,140
14776:354,17,616,678,58,861,564,363,138,302
14788:591,861,15583,302,273,289,101,17,84,564
14791:20594,175,760,2103,463,9874,1124,5738,2642,7180
14794:101,58,354,568,1119,2733,302,76,616,564
14822:17,518,8279,23746,17215,224,1344,236,568,182
14862:7334,13512,13660,7468,8985,27085,22280,1164,7969,17285
14863:302,84,58,17282,76,568,616,236,24740,1102
14874:302,616,354,58,1102,5553,84,322,29,289
14906:77296,80690,81,2301,6254,3423,5767,731,140,3374
14924:2717,1003,2337,6678,441,1460,4856,2715,5890,1744
14933:765,4875,14793,56839,31282,122044,2055,840,8069,27094
14967:82921,40,564,354,58,12670,302,670,93,616
14992:16217,2241,2967,7211,986,780,226,32166,101208,3819
15002:7148,58754,46072,52792,1347,46424,27944,81383,65614,79774
15024:3484,23697,8466,1206,500,1344,4755,2139,4880,285
15027:500,18239,11671,361,238,866,385,262,2139,698
15044:616,17,645,483,62,1119,332,224,302,3223
15068:463,2642,801,17121,1400,6097,2685,574,877,2634
15073:17,654,322,673,650,76,8811,616,861,564
15079:2111,27760,4268,2050,1262,4026,3521,302,75425,363
15104:23936,693,17,59572,4541,224,285,2326,654,20409
15113:18221,30911,4442,14672,3567,24318,58,62383,5004,20753
15166:1913,11070,1677,40,1730,2139,2414,564,76,500
15177:40,182,1119,361,70,675,138,273,301,749
15201:1937,8931,29378,441,508,4041,17790,9708,17784,262
15211:765,4140,43303,4875,14793,2055,73634,25893,10874,8069
15224:81,17822,103259,15260,17820,9303,70,16227,12676,2659
15253:508,1551,285,1312,199,654,1287,302,245,486
15278:32,3546,194,65,17912,2657,616,289,327,508
15280:7482,8167,40,1069,3423,564,70,22002,5767,1884
15289:533,1551,5184,176,297,2579,17,149,1589,5545
15302:5876,1945,10290,32133,50041,15584,26782,17,48888,8213
15308:197,2548,6793,157,4626,465,27070,568,5627,27094
15333:2494,3195,591,4032,23853,58,114,17,3223,302
15340:1476,495,58,1362,13636,354,1937,3751,616,162
15357:79923,18021,4603,32307,61936,51191,29540,36540,148,75462
15366:17,3234,285,162,48,1239,749,354,76,6007
15375:76,18038,2030,146,2512,4017,861,39545,616,859
15378:42530,361,31651,500,2139,32792,17,70,40,76
15394:33051,285,780,8100,182,302,616,1089,268,654
15420:17,650,40,568,8411,84,138,8,1462,736
15434:78910,34959,9656,40,31760,20008,37647,25548,6219,42353
15442:613,11772,3137,1498,1884,1749,986,13544,780,5767
15469:3378,186,22713,5308,7649,45641,1342,216,8161,39856
15476:11070,40,96,2139,2414,826,6303,1730,1677,500
15477:6353,616,285,564,654,302,76,1089,58,327
15503:899,6450,17,891,4420,2935,947,1389,496,8579
15551:1913,182,1102,1245,70,361,650,2139,500,138
15567:302,616,354,58,1102,84,322,5553,289,29
15587:11270,16861,20313,6678,6223,16610,226,2967,22238,54390
15599:217,3137,8588,21732,2241,357,3819,2967,13544,229
15608:873,7048,431,1539,1825,947,17,481,84037,718
15609:10141,861,58,15583,302,162,239,654,21055,892
15621:2012,4190,72,168,463,984,2642,1867,719,2318
15625:3864,17,3915,4261,1589,70,650,899,8,1542
15648:4671,33708,8759,8772,1547,533,18602,20741,81,21479
15654:81,840,6754,500,262,731,5767,3423,12072,47530
15690:50478,931,49512,4156,9212,11268,93429,1164,55244,15509
15715:5689,10504,40,1881,508,13838,18514,94,1382,2162
15737:28446,33872,12722,1528,297,12022,1326,463,20961,984
15752:1102,354,301,44974,931,431,7223,224,76,70
15773:6840,37121,81,18601,866,409,4403,238,654,2866
15782:10486,18623,17,5176,947,56884,76,8,46610,53
15794:18648,21794,21562,12248,52797,17,4567,18438,62,1245
15809:8673,57567,10879,4798,245,70,2980,17,6708,14082
15860:11834,7426,2318,719,9874,984,661,5690,463,760
15882:2204,13544,3423,363,986,1749,1555,3137,229,140
15935:4299,568,8058,26311,7869,1119,17,25523,72550,270
15940:120,32200,17,616,19354,285,182,38519,1550,224
15950:168,719,698,661,463,42514,984,76,1528,2318
15977:182,17,224,891,3855,2326,58,30,354,616
15999:7996,17,931,1578,1057,2583,1099,1549,70,354
16088:32256,24218,45,285,162,616,4173,52396,58,17
16097:5357,16768,9557,9291,8927,12848,30526,38583,4093,4110
16099:5538,101795,2318,168,984,70759,25178,463,719,22715
16112:9933,591,861,17,58,285,1937,29,224,3223
16113:9245,616,289,101,654,29,322,302,285,19143
16132:97412,564,40,93,19169,302,698,616,654,354
16151:591,17,302,708,58,84,28020,8745,29,70
16167:92317,53381,986,3423,16217,140,2241,2967,70,780
16217:2888,719,2153,2318,877,3927,5738,352,760,7180
16231:719,2318,661,1867,481,72,760,2582,135,22533
16234:8860,2155,1400,3211,168,984,2153,11255,1867,10267
16287:19406,65,616,2980,5117,4364,32,17,947,1410
16292:67305,84239,18033,44422,226,1884,2379,205,138,17
16301:28360,402,24117,17,32,245,1127,4268,4364,518
16302:1606,17,12776,119,65,4364,19428,263,518,327
16305:510,17,302,76,224,58,616,645,273,70
16309:591,17,182,58,1462,302,224,29,861,76
16329:17,224,675,8,273,301,736,3420,19469,650
16335:591,17,861,302,289,101,15583,654,84,542
16338:1100,999,1820,51168,44738,65,1606,807,327,84029
16447:535,34654,361,94,224,3855,70,138,254,182
16474:4349,302,58,19696,41207,5553,354,84,3730,29
16493:15510,30654,10892,931,947,9217,57500,2658,2675,2941
16515:11268,2379,1884,3423,226,780,16217,3819,17071,2241
16524:22105,3246,3307,4198,24431,20602,46521,39528,3704,26249
16525:1684,719,96,826,62,168,6303,56465,20836,2843
16552:17,2357,21548,8,62,8213,72560,14754,4456,21795
16553:1187,1119,6450,4420,17,302,1389,29,84,354
16568:98879,1164,52954,98884,6180,100344,80467,19206,1023,19861
16628:486,402,61,245,542,1960,58,596,616,1603
16643:32282,245,49111,2139,500,19954,2545,4487,698,2406
16666:63242,19993,55209,118783,15064,15766,7646,43753,76,616
16679:441,5122,33979,81848,23908,60278,16036,73470,79442,14576
16710:23299,518,970,245,1405,179,285,10733,3233,76
16776:3855,138,224,1348,650,947,568,736,1119,70
16796:64422,35615,35183,23473,55305,46174,24439,10232,51404,44915
16815:15917,311,7622,1189,695,8759,10722,8867,8427,4585
16839:40,29,32,58,76,616,564,354,698,986
16878:866,5867,931,591,861,431,361,354,58,302
16890:17,20302,70,224,568,508,182,3878,245,302
16896:5812,2292,3423,2139,140,262,5767,3939,28926,3374
16929:67019,9068,15443,4798,8566,8973,19087,14082,441,1147
16983:591,289,861,76,302,1196,654,101,84,1102
17007:1762,2570,29,76,354,654,58,285,616,1937
17008:1287,15,14838,1312,65,20478,642,245,363,327
17034:2139,866,1164,2389,1730,1728,5465,500,826,698
17053:1684,88492,6064,542,4032,58,616,76,114,1196
17056:58,538,29,289,101,1937,654,76,861,364
17079:17,182,429,1549,518,116,236,70,28347,398
17097:20620,931,431,1099,2583,64388,7048,2121,58,947
17099:10549,13652,58,861,22917,17,302,564,1424,654
17116:3282,3060,20245,6320,16009,12215,54427,23781,64303,47278
17117:678,15868,931,3256,1208,873,564,1099,34629,20662
17147:15560,39416,2534,20726,40848,22680,2377,20724,99793,3378
17158:45783,509,7862,25051,533,73279,3765,7622,4671,26343
17164:8574,3105,226,698,40,986,17,76,2967,1344
17241:20872,4275,17,138,2140,449,354,786,9846,21307
17243:17,650,348,1462,138,736,899,224,14416,8
17266:17,302,76,616,2467,58,354,29,331,44318
17267:138,19295,17,1535,16912,718,27889,70,380,224
17272:11070,40,289,101,354,84,616,322,96,2512
17278:840,197,18269,78494,4140,14900,8069,7340,18791,26436
17363:24481,17,289,58,302,3323,1140,119,76,616
17473:54866,62402,65428,8476,23832,48276,2650,34920,30511,25207
17474:31315,3550,38891,12216,19829,26924,74038,54551,698,33237
17492:3234,138,1937,58,70,3751,224,6011,76,616
17513:81,40,29299,564,354,670,58,93,1069,302
17522:17047,39882,17,21317,2068,32546,224,70,891,398
17528:67084,8100,1239,17,1393,211,888,58,690,2953
17530:12332,17,182,138,10048,57974,675,236,21325,70
17551:7333,962,8587,31410,119,19468,46312,27255,4364,71247
17562:2101,1109,17,1119,21380,568,21381,787,21382,103
17592:1460,2337,2582,11899,719,508,168,44,5738,661
17606:17,58,76,302,654,2200,1527,1086,2369,861
17624:84,69793,1762,2570,654,224,518,62,138,301
17625:311,4671,8427,533,13341,1104,1073,7926,9435,10981
17626:20776,449,6549,65904,380,786,42678,83050,2312,93628
17653:1592,11008,669,16110,51442,26988,31496,350,7680,2983
17671:21580,1039,12442,813,18700,7558,23095,62998,866,190
17695:18785,10142,14715,15377,76,354,654,302,101,73435
17716:102013,25956,112914,34975,18716,21637,19908,51677,41451,14283
17749:30906,7194,873,358,40,20467,2139,1649,354,2583
17779:138,947,1348,62,568,182,650,301,70,224
17798:2479,27166,262,719,1913,2265,500,31438,14195,866
17810:24571,55909,311,40397,13108,7334,22361,62050,17002,66770
17812:944,48,1187,1119,2162,76,354,58,84,302
17813:85828,7732,674,32703,15340,1099,44412,85347,21797,100023
17869:719,168,661,2318,1867,16305,2582,2259,2642,3882
17921:925,11671,500,6127,60905,5439,13732,361,17546,785
17993:17,27705,14035,285,568,1380,518,6477,238,58
18030:1102,76,1762,94,138,616,654,302,17,58
18042:69034,1023,3177,3373,5738,2634,931,508,3512,1382
18046:74553,5738,67704,8713,4046,2337,8252,1326,1460,41672
18070:4513,15992,50588,16036,1340,441,353,970,1002,1827
18101:12174,2318,2715,1760,4421,2994,32713,2893,1256,400
18127:1784,262,500,22917,3423,17,2139,70,5767,866
18133:36511,21545,9211,3369,285,21394,1960,58,26605,12539
18163:32639,837,239,162,58,892,302,654,1023,29
18165:1960,1624,616,1684,76,302,3736,22368,22362,22367
18166:353,1951,17,245,596,58,37862,568,486,4487
18182:27528,72749,10031,69521,13277,17186,138,9477,301,36481
18187:24699,7507,40360,2950,22400,3577,60354,32972,4647,4364
18200:4588,8826,1749,81,5812,2292,3956,3423,986,229
18212:564,84,76,1102,5729,1824,1790,36575,58,4967
18273:1760,641,3423,2241,27290,12586,780,1884,7211,5767
18311:31728,986,8453,226,1884,3819,3137,2967,2379,1749
18337:289,616,6,101,302,1089,322,29,654,354
18417:591,861,302,58,84,363,226,354,239,76
18545:22957,22594,4900,1596,2733,1410,1952,11676,6157,245
18561:24032,85656,50463,39860,46178,64599,88292,58835,533,25143
18639:59031,17,1462,182,70,866,361,500,650,301
18657:34325,17,408,8,8813,8262,84,568,866,518
18663:21410,224,182,17,22790,23125,236,21911,17064,23122
18666:2414,32,1069,40,564,302,2843,209,84,616
18709:962,40,76,47658,1730,9043,500,2139,347,358
18766:931,29,431,224,138,58,2583,947,273,70
18827:38137,31223,20587,1787,58460,2634,2600,30539,69471,12376
18852:23435,26312,18877,25662,7021,62845,3672,72128,44975,100482
18885:61245,2579,4339,23489,61076,157,34210,18140,21490,30422
19001:1940,302,6908,58,84,29,1348,354,616,76
19010:370,17,58,285,76,654,3234,395,52521,7407
19022:11772,3374,5767,140,731,550,3939,3718,22597,3103
19032:10173,931,364,1099,40,77721,431,1276,1069,2583
19049:970,774,245,7817,4487,8871,33639,10046,9490,353
19095:23828,18105,22411,5562,2541,245,285,58,1239,14
19097:1913,2265,5363,2291,698,8384,361,358,2139,8226
19144:12377,236,3008,17,70,1468,2789,518,31476,273
19163:121651,19697,3328,4825,1712,10687,35625,10041,1527,12990
19176:11785,46316,47551,28980,51760,7188,23967,24835,2579,80881
19178:33572,885,19330,11953,38891,74038,6901,42202,54551,698
19240:24071,1389,1057,58,4299,9255,7827,16979,24074,24075
19241:302,5753,58,29,138,616,84,654,354,76
19243:7856,11325,31845,7193,224,26726,58,17,182,616
19259:24106,746,44253,57646,81243,45658,1765,669,16178,100192
19276:596,5991,24137,654,58,302,245,3638,15,24138
19277:20525,63563,24752,1807,7340,8069,9737,197,157,12761
19307:53761,5097,698,2139,361,500,5670,385,1696,3484
19308:84,254,182,302,354,1245,70,40,500,138
19309:1187,17,947,2935,70,2162,8,891,875,301
19320:2548,17,10041,2307,197,157,1352,76,1208,873
19355:24243,12404,6444,15657,2399,9075,1970,698,826,1238
19400:861,591,15583,224,302,354,76,58,62,138
19422:4590,57761,25727,698,9043,67302,564,302,58,354
19446:1382,58105,3250,616,76,564,698,2139,13838,364
19447:327,616,65,2372,58,24404,564,717,13053,220
19452:17,302,58,2937,84,138,616,650,97,224
19462:1598,3521,2030,245,363,1262,17,24429,908,1389
19467:302,84,616,58,138,568,182,650,947,224
19476:82678,11538,81306,59321,77371,73576,16021,61900,14025,79106
19517:101,58,2369,5808,76,616,2644,354,84,2094
19528:81,1468,46203,3739,15529,7881,2435,70578,40537,2677
19544:17,8794,32627,3440,8,353,24549,947,787,16147
19549:354,616,1631,654,24568,5237,24569,302,285,1196
19554:591,1102,654,17,58,302,1389,76,40,354
19682:162,564,285,32,616,245,1196,302,189,58
19692:5761,1606,4364,398,45267,3766,25733,1190,65949,6527
19757:15133,35034,698,13785,6303,500,1730,2139,826,1069
19774:12332,14841,81,349,13086,24959,1600,616,294,58
19781:654,84,829,616,58,14003,302,278,29,76
19881:34244,48607,4364,71495,95947,16855,4107,25150,76089,302
19950:66124,17,8,273,65633,518,7367,6499,72313,1533
19985:74999,17,294,273,14519,224,97,645,1357,62
19996:138,947,62,568,182,1348,650,224,301,70
20073:2139,1164,361,2194,1995,3484,500,5512,2292,21696
20094:24835,48249,51760,2071,48265,14153,6774,20340,3578,23021
20095:108069,17,518,15606,182,224,803,947,88,10171
20120:28915,17,568,23116,525,34380,1558,3142,2168,224
20161:361,358,866,302,9354,40,190,500,564,262
20166:17,654,1362,302,891,1127,1099,568,363,76
20183:17516,37242,56125,11008,1592,669,28502,2547,86115,30878
20206:2153,877,1124,2008,1326,1460,752,3373,7838,18708
20234:1102,17,29,58,70,76,616,182,521,508
20305:8322,24933,16965,2852,12508,43597,13077,11072,15013,947
20334:7491,40,15720,1069,3937,616,58,5729,302,84
20378:23124,40121,873,361,363,4816,866,1099,84,1127
20379:22490,8167,3126,17527,1930,25910,3105,698,17588,21207
20380:2162,17,1102,6450,891,4420,947,2935,496,15242
20395:1684,17236,2579,6726,7273,46191,99152,25237,15835,168
20441:48,224,17,1119,1187,12090,616,650,31850,302
20456:51979,787,17,2776,1344,4702,650,245,616,568
20465:6052,27817,26208,3847,354,616,1351,302,101,289
20466:28674,7468,5250,9594,26210,105200,4671,66607,75442,866
20473:10495,12245,14561,3788,4889,533,4389,603,61424,24519
20498:354,17,1044,2499,84,1499,999,8,224,289
20512:44131,21406,30616,34846,41115,23309,21344,11987,64189,93689
20550:26363,2716,13301,17,6583,81977,67707,26366,11080,39025
20553:26369,361,596,254,58,302,17,354,616,239
20555:1693,17,26378,8,26380,750,224,398,26382,518
20607:101,58,28479,29,76,5991,84,354,616,1239
20628:1102,17,245,285,302,58,354,70,568,654
20684:17713,3374,986,1453,13544,3423,1884,5860,5767,3137
20697:463,11070,2153,2318,760,719,9874,2139,7180,347
20721:138,947,62,568,182,1348,650,224,301,70
20735:25010,12495,29719,20297,65161,25649,26716,76,55041,1405
20736:1827,2714,2403,970,13695,245,1951,9490,33639,10046
20766:81370,1109,431,564,616,289,402,947,3144,1196
20809:30861,40,698,885,31315,12218,9043,38891,19330,16995
20906:6503,4949,26849,247,34922,17185,10492,7021,8660,24608
20918:1140,27062,642,654,29,58,327,1362,1866,194
20926:616,48,1187,1119,17,84,654,302,58,1196
20985:20836,23523,43400,28227,361,1176,14966,11367,9095,16701
21028:974,370,13901,10466,810,1348,9846,7407,22,1131
21030:11070,40,2139,500,1730,16969,1069,1164,358,2843
21032:62157,12865,21416,2880,28027,72921,840,17,27094,14305
21080:245,363,27336,65,4487,146,5575,327,542,84
21120:6400,27543,302,9869,616,354,58,1102,84,289
21140:2583,7048,70,254,58,361,224,138,302,76
21151:30954,17,357,650,3088,675,4919,224,10641,398
21164:1224,616,84,302,58,654,37141,14003,564,289
21220:10041,1352,34129,10687,38204,189,2880,1206,8225,19524
21246:302,58,224,354,654,239,138,650,3234,84
21266:302,29,495,58,395,568,331,76,654,1937
21317:3915,3864,1589,4261,1542,5450,49490,6852,5254,83867
21505:217,6836,229,2241,381,3137,7516,13544,8709,986
21518:1089,62,2519,616,354,84,76,302,58,138
21543:840,4021,27070,7160,20299,2548,24752,38291,10541,3196
21585:6387,698,62347,38349,22507,2848,2139,500,4738,18933
21617:101,591,861,29,17,239,354,84,2369,726
21633:6400,17,9869,1359,4771,3433,26321,1050,19779,273
21713:236,224,273,138,182,361,568,947,650,1245
21722:182,1245,302,3976,70,616,58,518,138,84
21737:79112,67735,7160,840,24752,10541,6957,28547,11155,4647
21834:28724,1039,7085,84,76,28723,54586,245,1987,76510
21838:5480,574,72,168,12207,719,7711,1460,2318,1528
21853:19871,23245,3372,354,57841,87209,7929,31734,15020,17567
21868:17,1462,182,70,301,117,224,3972,28775,1535
21869:8322,10643,3307,8577,4655,24933,12508,6856,6379,7168
21947:224,114,62,138,4210,650,182,568,873,70
21993:5111,840,1884,226,10541,197,3196,2967,465,5627
22003:48,1119,1187,2733,17,7506,2162,245,354,1951
22016:138,947,62,568,182,1348,650,224,301,70
22017:1730,15238,10039,22498,12611,1913,866,11579,698,500
22029:3423,28926,5767,3939,3374,500,262,8283,2204,630
22036:12725,1772,2631,11234,12435,45,14985,5956,155,9313
22085:899,6450,1119,1187,4420,947,1389,17,2935,7506
22116:15201,780,17,5860,217,2241,9516,1344,361,1276
22124:2379,81,1884,226,140,70,3423,780,2967,14999
