9290:8322,30815,13077,24933,25985,4409,20986,37112,13647,16965
9291:14202,230,616,542,654,302,58,8,15,84
9310:17,58,302,616,1804,654,238,518,1403,101
9312:302,654,29,616,58,84,15,542,245,354
9313:65,17,616,787,302,654,542,58,32,15
9331:69121,28740,11246,64240,24308,85508,52132,37294,12964,66541
9333:30259,34582,4965,95159,62433,16431,10869,203,4650,6210
9350:616,654,17,302,58,736,84,106,289,10466
9357:9760,83385,80021,20184,7585,986,26624,7168,4098,6149
9359:58,302,654,616,84,354,542,518,1102,29
9364:5389,31120,17,616,654,508,302,1645,58,1382
9368:72716,48701,50917,29158,9767,38319,5066,199,2449,35080
9369:168,102614,94856,85279,95729,101978,75554,8860,719,4792
9371:302,654,58,29,101,616,2162,518,8151,736
9381:1913,22507,46332,19376,22856,19319,97201,62347,26121,25559
9389:32076,39645,45970,95029,97686,63225,18077,72606,109119,7560
9394:65,654,29,84,58,616,48759,48389,354,736
9400:58,4162,302,238,861,34507,10623,102603,120332,1804
9402:9815,55305,61452,112659,26661,71719,116779,18478,94263,67642
9420:5017,18867,302,654,84,58,616,146,354,245
9431:9594,4671,83478,34689,26696,1468,1011,7622,302,815
9432:17,302,654,354,8,616,58,29,1762,518
9433:16952,71022,95228,118575,77882,103886,86412,43850,109750,29656
9437:53318,11358,3746,10305,23051,10048,5053,7450,28945,24655
9442:140,1749,780,1888,986,226,5767,6108,2241,2379
9443:302,58,654,518,48,84,650,554,29,8
9451:302,58,29,616,84,354,899,301,736,518
9473:22777,29335,4755,8484,33851,59924,28416,40825,10041,52866
9474:5078,61444,65541,116744,30731,40975,110612,22,96289,61474
9486:94987,94680,115711,15360,50707,38475,24364,30116,78501,17684
9487:3476,8105,483,654,302,616,43028,94112,58,1102
9489:3632,17,654,29,616,58,703,84,1102,12469
9494:840,189,3196,2548,4755,27094,5111,508,157,14793
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,654,616,17,58,121847,106281,302,542,61
9500:76,17,75603,44066,86026,70966,120484,46787,121841,736
9507:53415,58254,83691,34571,102405,6446,518,1951,650,69
9514:9961,19244,45791,85292,36401,63098,23317,1989,26624,4098
9525:518,1187,17,1119,131,554,58,2162,84,289
9528:542,353,185,74126,41705,101896,46141,62846,113448,23968
9531:262,35368,102836,79458,48825,50531,51482,92453,77204,107100
9535:124,3054,528,76,36210,8167,74051,72728,68457,61966
9538:3404,709,53001,58,302,861,654,542,554,483
9541:29477,77846,53744,46570,96167,120893,18868,72145,121835,75193
9553:16056,122169,111574,3901,108638,546,7240,2254,2579,1205
9568:1547,7622,12861,8759,4625,7088,8427,1011,2543,8867
9570:99397,84917,19846,94177,4994,103783,112170,56196,56495,52064
9571:11626,57701,65998,67596,46731,31835,64758,90013,54474,105369
9573:4,20855,5962,18975,13555,11358,66271,9323,7429,10305
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,616,518,84,302,650,4072,1558,654,58
9590:58,302,289,542,29,245,518,61,1140,402
9593:1348,302,654,616,84,8,58,138,76,2588
9606:5254,189,83079,117219,118615,62160,62480,63961,31194,122620
9612:1958,3431,559,322,302,58,1102,616,289,101
9613:10085,17,302,650,616,518,76,542,654,238
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,18364
9630:14498,984,1400,5480,8860,719,5557,661,7180,2153
9665:84,378,17,29,58,861,354,6,1476,542
9666:398,11644,110603,32772,52322,114181,32850,50391,27811,64732
9668:9289,6539,116667,73450,49080,23406,302,19439,616,654
9680:302,654,17,58,616,1140,564,29,84,861
9685:15334,19369,29813,37496,8411,17,518,56303,32001,75235
9693:17,654,302,616,58,29,84,564,322,354
9694:8301,43342,93623,111391,120603,30549,23042,15542,32578,76
9696:924,31527,98705,10954,68421,62728,66895,48492,54651,75758
9711:36868,36887,88297,6720,6432,18422,86488,84537,97047,39875
9722:46215,8651,3632,17,61,302,654,245,1410,616
9727:39860,50463,41064,46178,58835,49652,88292,83977,77905,68947
9742:1348,17,7003,76,684,8783,302,35160,654,92983
9745:4563,58,654,84,554,518,861,101,138,289
9752:8066,62664,102504,12982,16991,4763,78564,32914,13371,19102
9753:15242,17,1119,4420,6945,14370,891,84,518,496
9755:654,29,17,58,616,1102,84,6,162,495
9757:48361,59623,23599,9682,45321,69216,65787,103016,66320,64665
9786:361,48,302,354,654,1187,84,650,138,3484
9808:17,94324,8154,361,616,518,402,98334,542,15
9810:5253,1122,23398,33683,33720,9448,1406,30223,89721,23206
9812:7760,302,58,29,84,354,616,1102,239,899
9813:18532,65,17,33619,55244,9212,44797,67068,97068,11670
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,84183,72022,49696,12988,94970,52411,105761,118323
9824:4513,44318,1256,62256,9055,3618,19810,38225,85926,3187
9827:17,131,245,899,1287,875,616,1187,84,302
9831:168,984,574,25393,1400,719,8860,3709,7711,135
9834:65,17,616,83386,302,654,58,542,29,76
9837:17,654,29,138,616,554,650,289,101,518
9839:698,63687,55470,81802,60445,48497,93627,94567,76,105493
9840:11991,10365,10248,35154,30489,40107,71315,4256,54886,28705
9864:9387,190,3,15,17,29,654,1476,115323,61271
9879:1945,98624,50041,100286,76686,19557,118165,94368,15584,26405
9890:1240,3476,116,302,58,654,84,29,861,101
9891:654,29,354,138,58,8,866,518,616,361
9892:78114,16263,74972,79214,95575,37528,4475,45541,12165,17
9896:1827,245,58,101,289,616,483,302,654,15
9899:866,48249,76386,77614,96929,105528,109454,56324,23516,109412
9900:1348,46215,654,616,302,58351,41776,32422,39448,49488
9911:17,29555,80425,52939,7744,8924,33132,650,37591,34320
9926:84,302,654,650,58,138,8,518,861,591
9927:119,116,356,1217,138,518,650,1102,61,94
9929:302,654,84,58,616,29,518,866,138,899
9944:107205,36269,29614,81557,36570,44984,56364,49920,83954,113412
9945:18287,36508,66643,12808,4879,27793,109813,62879,37510,119451
9946:10503,8454,27291,17145,33562,21963,10404,14403,42440,19489
9961:2178,18536,119109,22632,63691,647,43881,20621,86476,19621
9984:29024,74617,96683,117863,46837,45073,12550,71844,80398,49783
10030:363,302,616,654,101,15,29,32,542,289
10040:168,7235,25178,2318,11834,52042,2642,61057,984,801
10050:6905,17,49796,69907,46547,38284,27127,63052,67291,70937
10051:35144,409,56594,40465,10343,27572,113601,89602,47568,107203
10073:52,58,654,302,17,1140,616,115125,89424,29
10078:16996,17,302,654,76,616,58,8,866,84
10082:4889,1397,302,1827,873,2714,2696,2403,113192,84
10084:3068,91352,52056,301,10662,76833,104526,29721,82121,31503
10086:57634,10259,10648,302,17,110923,113336,54264,110085,29
10088:25368,50278,22059,81719,17718,16501,21483,28632,40142,16151
10090:53761,890,2139,113437,22498,55944,15238,70959,42640,53895
10110:67471,95965,302,654,301,650,361,84,616,4802
10111:564,245,508,402,302,542,616,119,931,678
10115:17975,25553,9581,59971,21863,54747,52988,67631,55600,82636
10117:17,81951,88081,106630,37957,38176,65507,22942,53028,518
10130:21744,17733,41024,17,39678,16564,106799,66273,66282,74480
10132:616,327,65,302,542,2200,508,17,1152,15
10133:3610,42735,138,9289,29617,13966,50129,83232,85958,12310
10136:9722,29021,105311,12532,17,302,564,45496,24753,49884
10140:302,27583,12484,26316,29,654,58,17,616,1476
10148:14498,719,984,5480,1400,8860,7180,2153,463,5557
10155:1410,5303,5582,103,356,8213,17,36078,99776,90999
10156:2715,115131,106007,1460,1326,297,76,2869,5738,719
10194:17615,302,654,8,79973,49502,115087,58600,122171,116680
10196:302,58,616,29,354,84,239,3931,6,542
10200:2403,1524,970,3506,25783,9490,9217,33639,245,5108
10210:37386,17198,24919,78608,9629,2447,11623,11644,24211,13388
10233:18156,89230,100785,65269,120587,58227,78503,109758,78137,31224
10235:6320,3282,3060,10882,11847,83921,100832,84220,32965,42203
10236:65107,33195,115745,98423,102580,92484,115685,49842,2377,13568
10237:7624,17,302,58,654,101,8,354,616,29
10249:138,117030,97706,59071,100053,122743,109476,89489,2013,41436
10254:285,654,302,58,616,101107,43998,34170,91063,118482
10267:29,354,616,1187,289,101,736,2162,8,76
10275:6129,22110,30808,112997,35670,108124,104144,74118,121398,27309
10276:454,58,616,302,654,15,84,289,101,861
10279:1550,17,616,42165,41166,101753,5703,302,24075,7381
10302:239,726,495,395,285,3234,35362,1567,486,4113
10303:46240,22218,76972,72700,89570,92545,90038,25201,82899,119850
10304:29798,32239,3968,55422,57881,193,65881,78343,45312,112368
10306:2059,3476,16811,46215,616,654,32,29,289,101
10313:3233,5928,3824,33438,36714,17,79194,58581,34233,28920
10317:30634,302,84,654,866,361,899,1102,138,650
10335:32315,86264,6500,30916,88198,49366,83186,122178,106204,18152
10339:559,875,9617,119,654,58,29,354,616,289
10342:119,559,17431,654,616,101,302,15,29,356
10346:51326,8843,9411,57981,119814,37983,38501,104057,68201,7742
10359:302,654,285,54412,59644,58170,58,84,354,1476
10364:17,21486,32721,2530,364,1086,826,54998,23467,902
10366:58,654,861,29,650,84,999,354,15,138
10371:53016,12216,74038,79096,16456,43527,117814,61381,110820,40198
10377:654,58,101,138,554,1187,518,302,650,616
10378:97626,18935,8860,463,2153,168,5480,984,10267,1400
10387:48539,53812,49177,76382,103254,13298,105524,68804,9844,98374
10388:568,819,5048,354,302,32,28945,616,654,11358
10392:8,17,29,58,76,84,302,616,654,866
10408:840,14793,10541,33763,5111,6754,5627,27070,3370,13049
10420:17,58,82005,9585,100323,654,302,861,27338,98886
10427:3039,59380,9711,52789,61213,9608,96054,69197,14071,23019
10439:84,29,354,289,861,101,76,239,6,301
10445:17,518,84,302,616,873,1102,654,431,58
10454:646,124,6789,17,1023,15,616,363,654,245
10471:1405,58,11209,302,654,101,56243,616,49084,354
10478:5254,17,302,58,554,7836,138,616,518,1804
10479:16697,82309,30754,68370,70299,52696,77710,75860,62290,102624
10480:58,654,302,861,17,101,542,29,554,15
10488:302,654,84,58,29,1102,616,301,866,289
10502:11241,3022,41101,28760,58923,22678,53201,38702,42323,110086
10513:124,17,64024,57610,82588,34398,43626,77247,12448,67618
10523:441,12551,1002,112533,8705,15199,4513,3618,25902,94711
10543:2715,2028,245,441,86461,4198,1744,4856,17,2646
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,6450,84,302,496,4420,654,354,138
10564:8066,2829,311,2675,866,302,654,354,84,138
10570:303,8109,29,58,17,616,84,6,354,1102
10573:533,38574,86162,63645,18606,110778,77179,65799,53519,90407
10580:83134,115960,26680,19871,17,17567,45106,42024,80505,247
10636:236,654,302,49612,39700,616,650,554,354,289
10655:17,654,302,84,35566,657,58,29,1102,616
10691:542,364,616,15,61,861,902,103,32,322
10693:654,17,302,861,289,101,84,29,1102,354
10698:302,17,654,58,591,861,650,162,518,29
10707:10682,79884,63501,79888,43027,24596,12320,18470,14400,22605
10710:10012,449,58,616,70,76,8,289,6,650
10726:103120,69494,22655,29666,80876,55872,56108,75513,96121,13570
10747:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
10758:65,17,1606,12776,4364,518,91338,26684,73255,302
10770:2543,7622,4625,11855,1011,12861,311,8759,10209,6900
10779:29,4097,4100,7,2061,17,18,19,2074,30
10794:616,17,2158,861,302,58,654,650,138,917
10801:76,103715,2414,11325,6371,564,69859,698,57917,68296
10807:18143,2387,58829,157,8151,1187,496,472,899,245
10820:38085,66760,64788,96651,64104,48277,48286,52547,102055,28525
10842:10291,2175,8753,46525,64153,105138,31445,47231,7089,19587
10843:559,17,302,654,58,616,29,61,542,15
10844:59622,105574,41447,76,17,1462,70,2265,138,302
10845:61664,13667,87785,65072,10770,111927,7929,40137,14117,75951
10854:13566,78928,51617,54897,16689,41850,45662,23368,63599,66003
10858:530,654,73603,13633,616,17,302,12653,111116,79985
10871:17,58,302,654,650,45,616,62,29,1693
10892:9318,83457,50939,45337,9765,87486,32419,74510,25784,21977
10905:11717,17,302,654,76,616,58,8,866,84
10908:101446,17,518,84,302,616,873,654,58,1102
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,31000
10920:1476,22606,616,654,58,101,518,302,61,861
10955:48,1187,17,2162,23,1119,302,875,84,496
10956:544,302,84,518,654,1102,866,138,650,616
10968:79351,37999,9197,21934,616,654,58,17,542,861
10991:89977,81,115140,2139,115265,87186,36478,7320,19240,36398
10999:11122,29,654,58,616,518,84,1357,138,564
11000:4616,3423,2241,37567,15535,780,12727,22689,22597,2616
11022:244,302,654,518,84,138,58,650,616,76
11034:654,58,17,29,861,84,162,1140,1102,6
11037:11626,1011,11855,17486,4625,8867,9435,10883,6900,862
11047:1359,6243,17,102491,106732,39388,39502,122392,36860,1127
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,17,654,58,944,616,29,650,542
11105:952,559,2789,302,654,1187,899,48,29,354
11110:2139,44,22365,73793,10016,70705,54534,88561,18931,436
11118:19050,109364,43864,32331,15116,78463,71023,26000,95747,82688
11132:189,22365,4755,6609,122099,1091,2880,3107,1527,10041
11134:18867,780,226,17,17403,70,7620,62168,6916,3423
11135:65,17,616,302,654,58,84,15,364,289
11149:302,654,354,58,616,8,1476,32,239,495
11150:5319,76253,19150,9310,4397,1337,214,58411,79756,49072
11193:91690,49767,36541,17,59746,429,40477,76,3218,51556
11211:113372,102446,18883,51887,17555,61623,28996,12822,11820,36727
11222:50369,19544,96442,34240,50516,65045,6261,73901,109642,38910
11228:441,1256,9055,4513,14955,16036,13961,10536,29311,31492
11240:8,17,29,58,76,84,302,616,654,866
11259:669,17,302,654,76,616,58,8,866,84
11264:29,654,58,616,66472,42799,87227,495,1476,239
11273:29,84,58,616,1102,239,289,101,6,301
11278:16105,17,302,654,650,5702,58,616,518,866
11279:19000,113529,2405,13926,118856,35846,52989,58982,32758,30455
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,302,654,354,616,8,58,29,899,518
11332:31188,98337,100792,55777,103220,85124,65242,108417,74854,9752
11360:8,17,29,58,76,84,302,616,654,866
11363:17,866,2292,5812,1462,546,302,87110,62168,654
11378:58088,30726,122821,76,30348,39306,3357,104152,564,302
11388:901,16804,190,34115,4267,43418,23839,51943,25652,63461
11394:1606,112040,41945,14156,23035,8968,19018,756,4587,12776
11404:19963,17,616,654,76,58,302,1550,84,29
11414:41184,84640,20183,18319,59953,55798,39447,14778,17,302
11418:6024,8860,984,1527,135,1400,4825,7180,2642,1352
11419:1545,302,654,182,84,650,2292,18239,518,58
11426:21816,112723,5970,108577,88420,86995,7214,101693,34214,49961
11427:31879,17588,37325,3054,4575,12332,25910,3477,45095,10003
11428:17,302,654,84,58,354,1102,616,29,108451
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,87835,76,17,10438,1002,59900,64518,65769
11439:36819,93409,17,5117,245,23692,94391,75500,113022,8243
11444:518,17,654,29,616,58,84,1102,542,101442
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,77549,931,2194,106250,17,90686,82436,59365,67661
11463:1405,8276,58,29,101,861,289,354,542,15
11484:34601,17,616,96002,58,518,654,542,650,554
11507:17,361,650,736,2139,358,616,1344,518,500
11510:190,650,654,616,58,29,518,591,554,138
11511:2520,76547,33229,116222,18210,58632,56430,52469,5694,39336
11525:19963,2361,302,654,58,1476,6,495,162,542
11529:29,301,302,37343,654,76193,726,58,239,114814
11535:19963,2265,87631,302,14966,7627,654,11176,54338,84202
11537:7478,3378,83810,75721,38292,186,22713,40356,77977,45191
11538:29,36105,58,616,25683,486,84,1476,495,1102
11540:19065,23410,27250,99909,106074,100124,63412,116730,19294,86953
11552:302,654,650,866,84,29,361,58,138,518
11554:1352,3107,10041,1527,189,4825,3172,2880,6434,60230
11558:1539,1825,30089,72188,72945,72329,44607,33573,45460,54675
11569:394,616,29,15,289,542,32,239,483,285
11584:654,302,861,101,289,944,29,564,76,542
11586:55062,1405,119,24467,6324,17,30143,27716,118180,118760
11603:17,616,302,654,58,837,861,29,239,84
11606:25271,654,58,29,84,354,162,1102,564,32
11614:4719,37507,5598,78146,4699,20490,6289,82416,101639,116056
11616:3231,14857,84087,48561,30930,27606,69923,16324,87010,77258
11651:17,302,97674,106688,108604,116008,75905,52256,11999,6401
11657:76822,43414,20954,36785,8975,84,1058,67309,69783,84429
11660:84,17,58,354,616,1476,495,6,285,162
11670:7029,49953,60996,102512,111103,63271,47255,1463,13171,90261
11676:16286,16404,6202,8511,2616,140,2241,5767,550,37567
11685:302,654,17,616,88989,114193,119094,63326,118636,105743
11699:5403,26283,18436,6162,53270,30746,6172,6173,40997,20518
11700:1568,302,138,84,654,1102,899,58,645,616
11716:2337,302,654,84,866,899,361,138,58,650
11719:1455,76,302,654,508,1458,84,1462,138,736
11723:5567,23386,32931,30191,8065,52522,37974,17,8,6281
11738:1102,56530,17,302,8,654,1762,354,25344,24262
11749:81,3423,13544,16404,550,1749,79369,12727,3718,3682
11775:17183,17,138,70,518,787,654,1023,70054,84
11781:8730,119,654,58,84,29,616,1476,542,162
11788:91297,59347,68380,76,28788,17,5550,55213,19217,22833
11795:10985,2008,4510,29960,8839,34359,23399,45147,18765,59975
11799:10039,17,302,654,76,616,58,8,866,84
11818:15158,32278,18522,38395,79260,27834,58,654,787,616
11825:70,17,81,1884,49693,25205,50285,55494,116460,26603
11835:29,17,58,616,84,1102,354,1476,6,495
11836:24384,31171,50345,21998,42736,53462,135,94940,86780,168
11838:57418,65699,57649,33984,83519,49645,35973,61837,102944,96616
11839:10345,97455,84183,72022,49696,12988,94970,52411,105761,118323
11843:50502,441,1002,710,98823,107362,28723,12819,104502,54315
11844:755,33681,79048,23356,51436,56745,59355,36220,120908,120944
11847:54442,441,92629,94957,56580,67404,4513,16465,28732,32929
11851:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
11856:1888,7211,2967,226,3819,16680,6108,5767,780,41568
11863:8,17,29,58,76,84,302,616,654,866
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,58,84,616,29,1023,518,542,15
11883:35382,13183,14797,11825,225,8364,14346,16405,45078,49839
11884:90885,80815,93366,49172,118923,123339,17734,14392,57836,90981
11885:16036,4715,1256,13881,13,4513,9055,14955,31492,13020
11892:86371,39052,5398,19637,115889,116205,79062,121380,2712,35798
11893:17,63771,2354,60434,46247,10692,113372,18883,17555,102446
11896:361,3732,33461,17,80971,76587,102272,86107,61788,54212
11910:1927,899,48,6450,4420,84,891,518,6945,302
11913:761,17,302,654,84573,78482,92091,1462,108604,106688
11922:654,17,302,616,289,101,29,239,84,6
11928:17,224,899,616,650,654,302,58,48,1245
11929:3137,1220,65,654,29,650,84,289,358,866
11939:73782,64595,17,35177,65856,51283,116899,45094,42147,25366
11956:654,616,29,650,554,518,84,138,76,1804
11962:7000,238,3847,1730,81,40,2481,76,103240,53784
11968:17,873,93203,94574,96564,4526,1539,3381,35879,20334
11972:82167,122092,16237,302,63796,64007,36603,8451,25468,81010
11979:866,17,25412,546,33712,500,254,62168,138,7305
11983:1039,77386,89388,56291,654,3019,58,650,84,82564
11988:5753,15,1196,654,302,58,616,84,29,354
11990:122719,79005,110421,20452,23393,105021,107724,47717,18765,35032
11996:8725,43016,118822,71746,43080,38997,73834,73852,57470,100483
11999:7630,441,1340,4856,4696,13,43342,30549,3506,4513
12008:1508,58,616,654,289,17,542,101,15,302
12010:55062,27070,3196,5111,710,441,7160,245,8069,197
12011:34099,25996,111591,616,138,302,650,58,654,66293
12027:17,3937,20405,17191,564,650,302,58,654,616
12028:1217,5465,2316,4578,654,84,861,289,101,239
12037:6759,654,302,616,162,29,101,32,15,289
12047:2139,2008,116475,103381,30856,48740,17,1164,76,68126
12050:53415,17,654,616,101,289,354,28308,36715,47693
12067:6117,4146,2528,10302,4110,26437,4093,12093,3095,17622
12084:8730,654,861,29,101,289,1140,6,15,84
12094:168,984,4877,463,7235,2632,2642,1400,661,574
12130:17,1804,73291,18037,57671,97747,518,302,616,289
12170:564,17,302,616,654,58,650,84,354,29
12199:122548,11796,790,1249,21813,809,42901,508,1363,302
12211:54555,9843,37266,3043,10692,16658,6901,1651,8783,2528
12213:33950,5739,40,98780,95712,13207,60295,38975,65920,33167
12232:654,302,17,861,289,101,29,84,483,542
12234:65,866,34425,92606,59942,55282,546,2140,57906,91491
12235:1240,302,29,17,58,616,495,1476,84,1102
12237:40898,10291,41523,45322,108904,56151,30139,87193,66889,112377
12239:75790,805,22801,5726,28166,33223,4979,39619,8469,66151
12263:17164,61,654,8,616,57147,15,542,84,245
12268:944,6696,17,89008,302,16995,76,38891,54551,79096
12271:67332,87110,7305,5812,62168,6916,117574,17,23301,6917
12272:3256,427,542,616,654,302,10085,58,1287,15
12296:1187,4420,6945,1057,1389,14370,496,28231,4101,8151
12310:124,1109,8276,22606,17,138,302,1102,518,508
12327:42715,70591,17,36562,6545,2630,3446,54539,40924,111904
12328:899,17,1119,84,6945,496,302,354,654,14370
12356:5465,17,13566,508,15486,302,78928,54897,34090,616
12360:116,285,302,654,58,84,16589,616,354,1102
12364:65,302,654,58,650,591,866,354,861,518
12373:28945,10305,11358,23051,19795,57734,7450,14890,10048,5053
12375:47623,931,84119,39233,65861,75280,47601,67765,1790,429
12376:46240,22218,76972,2549,72027,83828,13209,26059,65877,79764
12379:42510,105134,65,17,511,327,119,518,1287,375
12406:986,12710,2613,45629,82918,26533,53113,93505,78222,39368
12416:1287,84,302,654,27024,66208,88950,86926,87287,95382
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,654,302,616,58,84,15,542,90233
12443:65,17,616,32,1190,563,245,1405,119,302
12453:2162,1102,875,302,1119,354,654,138,866,518
12464:17,13832,225,7067,696,616,302,654,8,78727
12467:94788,17,45438,535,37159,65920,33167,106937,5507,38975
12474:17,2082,38774,77875,24046,8,518,48007,67799,11967
12480:6496,302,654,58,542,29,5987,15,726,4135
12496:8105,654,4414,285,401,2924,52070,30223,89721,54513
12498:901,17,302,654,76,616,58,8,866,84
12505:40609,6695,28553,76,5488,41640,2139,74161,27057,28897
12512:654,616,58,84,1102,239,354,15,542,6
12531:17,616,564,58,650,654,302,238,518,542
12532:5282,93074,5531,10131,90909,69728,30147,75937,10404,8395
12533:3632,9617,29,58,616,354,6,1476,726,483
12534:115121,51633,29546,106285,3683,63571,110127,50937,35882,33008
12536:17,84,302,58,29,616,518,1102,101,15
12540:1348,17,49572,654,82099,26654,29,23313,6342,1389
12541:17,226,1462,138,9425,99397,52064,84917,19846,94177
12544:58,616,654,302,289,84,15,518,354,61
12549:17,254,546,354,302,654,1995,138,2638,76
12552:518,17,28472,999,542,8,16789,616,15,100508
12555:37827,8899,53092,63596,116922,42945,34916,12921,88877,122460
12556:17,1102,302,654,8,354,29,58,616,1762
12559:4837,2162,875,84,302,891,654,6450,15242,354
12562:88524,12637,48208,49329,68717,104391,120791,35731,29453,118834
12564:1023,9894,2976,58,616,84,354,1102,101,289
12568:4097,4100,7,2061,17,18,19,2074,30,3760
12573:1548,17,616,58,654,650,518,302,15,138
12587:431,302,654,33823,102101,4136,28982,13354,46412,46795
12595:6559,22421,3939,76,108881,105579,33943,1002,17,81
12601:51041,14012,79255,10448,63505,7565,73267,35724,51437,14095
12604:17468,3250,302,29,84,861,289,101,162,354
12616:42514,11644,2447,9629,24211,37386,11641,14964,28490,16155
12622:1548,654,616,302,289,32,16401,29,101,17608
12628:8471,62866,122304,4305,4099,9752,4103,12299,12301,6158
12630:22253,119,83893,616,654,58,302,61,15,542
12642:654,29,616,1102,289,354,6,15,1140,8
12660:616,302,654,58,17,490,861,542,1196,6
12662:59585,3233,60833,51752,18098,69816,88258,35915,16496,4287
12663:17,21492,357,302,650,616,138,888,58,654
12669:17,302,97290,19280,5843,105159,25310,654,95773,95055
12676:46215,75173,69173,98443,50550,12631,16962,84210,62238,15971
12700:5122,1913,16036,14955,4696,1002,95079,65426,56652,24838
12701:17,84,14035,27705,32205,616,63512,302,999,1102
12723:3618,6315,710,14955,4421,1002,1256,16036,1875,16465
12725:3886,17,302,2975,96219,58,654,616,29,596
12739:105698,93499,2832,24464,12039,29912,88116,129,28790,88968
12753:5184,302,654,58,650,616,187,86141,138,518
12754:36233,4177,23315,89964,101373,5124,44362,175,72017,102811
12761:5214,2139,76,564,1730,17,1913,82058,25441,58480
12766:81,3407,3423,15243,2204,140,1749,94793,3819,1888
12767:1,10243,12294,14357,16415,14378,16427,6194,8258,6223
12773:69111,55267,114709,59656,9397,26035,2194,26138,52311,21240
12779:22689,54459,39851,48076,80690,23317,6202,17339,3237,44254
12780:2980,17,13832,12090,58301,92256,55033,59973,84570,84773
12794:16258,2669,46215,425,1099,17,116728,26822,92990,93498
12795:1395,29,654,17,58,394,616,84,1102,1476
12796:76,361,6387,17,866,103745,64334,22614,40263,31633
12799:46545,290,4099,9752,4103,12299,12301,6158,8207,16
12804:1965,17,131,947,94,508,931,1126,518,1023
12807:14287,19206,2510,12294,7524,36909,23848,11590,8772,71843
12811:673,427,116,17,302,654,84,138,361,616
12836:616,58,654,542,17,861,302,15,6,1196
12841:61267,1921,12099,70277,60650,9127,95209,58745,37666,27249
12852:37220,17,654,4541,302,58,616,650,29,20409
12860:119,559,114059,654,138,29,58,616,289,554
12885:302,654,58,616,650,162,84,1140,29,564
12892:302,616,654,58,76,224,236,518,8,97
12898:15,11522,13221,266,58,302,654,616,51288,29
12902:14408,51483,12294,2633,7524,17316,23848,32413,1337,14814
12912:4262,84,861,289,101,1102,354,483,15,6
12918:62776,302,616,29,289,101,84,354,542,1102
12928:17,2162,875,84,518,891,6450,302,496,138
12931:12480,4107,13498,654,616,17,302,289,101,26936
12934:3516,616,57016,65511,568,106598,68280,19426,114583,3552
12939:109058,6435,31428,20558,104593,32791,89085,101647,44541,106561
12956:19912,34203,17,46738,7171,616,31850,11655,15368,51452
12967:427,17,16431,2739,654,16852,302,616,650,518
12970:17,182,302,654,58,616,62,1245,138,76
12985:44036,4985,93399,77143,41002,74028,68301,89068,29591,36451
12986:17,719,564,463,5480,650,661,984,302,226
12991:17,508,650,76,564,616,236,302,138,654
12998:182,654,17,58,14541,616,302,29,65727,19727
13004:98592,67274,61582,37793,74836,112442,91507,76301,46575,86522
13019:29960,18765,2191,35032,44729,74157,2194,24790,3484,10905
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,24608,116925,43198,17185,25662,22375,2396,30762
13039:533,11538,94651,101089,90599,37819,103538,54977,40810,2633
13040:39595,6227,34936,51865,95194,6431,81,31602,140,1749
13050:8,17,29,58,76,84,302,616,654,866
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,939,2656,9093,73537,50946,36227,39096,4300,8
13071:10041,3107,1352,1527,6434,7831,1712,189,23884,6601
13080:22205,121481,86137,1144,52642,63072,86189,40888,40504,24477
13081:363,654,289,101,84,6,1102,15,1476,76
13087:110488,92705,85084,86829,89226,98284,33203,50903,116868,76768
13092:22603,65,302,58,616,354,29,650,84,518
13094:17,74087,61040,5148,122510,18569,302,102555,85645,650
13106:22023,113296,84700,70149,58811,43676,56561,118477,48801,77776
13109:17,76,564,81,873,650,616,138,82360,111493
13110:564,76,17,2512,76706,10048,2139,2414,81,508
13116:347,7981,19937,70284,18312,23523,9043,24467,21730,8226
13152:17,654,48,84,866,361,58,650,1102,1462
13153:698,2653,76,41258,74579,39198,866,17,654,302
13177:24761,17,302,616,654,887,58,29,19536,66066
13179:17,650,41565,123169,51740,60191,61853,112286,95942,17666
13192:53248,38913,14340,88069,88072,67593,20491,106508,20496,8211
13195:15,1058,8194,37121,17,650,14661,518,302,616
13226:55388,83624,83388,46537,111734,12321,84004,94247,53305,81978
13233:554,650,654,101,97455,1217,238,3614,105054,542
13259:14889,26283,18436,6162,53270,30746,6172,6173,40997,20518
13264:302,654,58,8,101,616,84,86773,30590,88355
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,654,58,616,302,17,289,542,29,15
13285:28138,82470,74956,81501,26237,70,58094,36402,39356,31266
