5632:22606,1217,60815,302,17,654,58,162,394,542
5683:30991,984,719,2153,1013,8860,7180,574,1740,877
5696:2292,39881,17,8,999,84,105763,508,616,654
5702:97,3265,616,84,1102,101,162,239,289,354
5717:709,40568,1076,9189,31157,70536,8392,19378,1189,8904
5721:17692,17,654,302,84,8,40841,18135,23894,106771
5722:1217,17,302,58,654,394,8,999,1550,554
5741:829,278,58,616,736,8,239,76,650,1476
5780:709,17,302,58,861,354,32,327,542,363
5784:289,58,616,302,554,17,101,654,542,76
5798:10427,118695,97546,17,899,8,1187,84,36078,99776
5803:65,29,1102,138,289,554,8,861,101,749
5817:3628,749,17,58,84,29808,289,16155,101,616
5822:19442,108279,93161,95648,62086,99915,92674,68648,11426,17
5834:5708,2937,17,302,650,45621,3429,654,394,616
5858:28541,168,984,2632,719,3709,14226,7711,2370,3721
5863:3915,4671,14259,21479,8759,36864,1547,6429,24673,311
5864:1382,1544,709,116,17,302,654,866,254,29
5876:2200,2838,2360,24738,185,67790,120705,16514,245,46778
5884:855,19197,398,22935,654,58,616,289,101,17
5894:749,24592,29231,111415,111982,14388,55455,48812,106403,48210
5922:58486,1102,302,654,58,29,8,861,301,736
5923:10930,1196,616,17,302,84,508,654,58,518
5943:15444,302,29,17,654,616,58,32,495,1476
5947:25363,518,10860,39828,65522,17342,20261,41071,22192,39419
5956:819,650,1109,709,5567,58,654,302,289,101
5964:794,356,58,302,616,101,289,654,542,17
6001:9629,719,30216,75432,122085,112433,2370,168,7994,27361
6018:8445,17,654,302,100903,508,1382,616,354,84
6027:554,356,656,6,10560,245,75427,56243,24259,58
6067:12710,48,17,1187,302,84,654,15,496,138
6076:65,58,17,654,302,542,1424,1509,15,29
6078:24608,17185,25479,7397,57773,19871,47516,10842,42944,100482
6083:2548,10230,5111,492,99238,2055,98871,29147,37703,120667
6139:4249,17,1102,8,302,518,654,616,1762,138
6145:1202,28140,17424,13186,113497,18792,33218,94897,39958,32044
6155:26712,27119,1410,710,16036,1065,245,9055,1744,14955
6161:3409,2447,14964,24919,22703,4126,4941,15395,3180,11623
6162:3632,9943,289,654,302,17,616,554,483,29
6192:18867,6733,508,90927,528,138,17,32,74051,72728
6228:709,58,302,84,554,138,650,1102,29,354
6270:2280,19132,22192,38331,115432,10024,78641,57994,85600,85701
6271:285,2200,654,58,239,726,84,495,3234,616
6290:18315,3191,2232,616,654,17,24797,302,44369,33587
6298:65,4032,61736,5045,46264,114461,17,616,394,73007
6301:901,17,616,289,101,84,1476,1102,495,726
6336:3107,4825,17,48,1382,1023,1187,496,6266,94
6338:5048,398,138,3374,302,3516,654,3423,1102,3498
6345:10985,46215,14202,616,245,58,518,654,289,8
6351:1913,71326,120997,6387,41639,18892,48992,31619,12233,10585
6357:813,7178,427,3476,616,1102,654,29,58,518
6371:8276,17,29,654,58,616,32,650,1476,84
6395:21065,44439,1497,4755,4825,1352,5450,4060,6266,52334
6413:44,44945,94441,71212,52869,54962,17109,60286,32377,12176
6450:650,5017,116,1102,654,58,518,29,289,616
6520:13501,834,27094,70,4626,780,63563,22597,18269,1749
6536:22855,16350,2846,32347,13700,16463,102094,30077,37359,44013
6565:302,837,761,1102,17,1362,273,6573,3841,4502
6568:10230,840,3196,24553,47456,465,33763,5627,2548,27070
6587:14202,35589,19233,6511,21929,5343,8964,30301,31938,151
6641:8276,1382,10930,15304,26460,58,17,302,616,101
6642:8445,29,518,13683,25363,65522,17342,81112,25322,9099
6658:6683,117921,103917,71859,17,44896,58929,117556,21168,9814
6694:6432,26085,36868,31969,27741,36887,88297,4386,55305,35183
6723:12657,9491,135,168,46771,11759,984,2321,21371,7235
6725:288,3155,302,654,17,33967,72224,58,1476,616
6728:7667,2995,58,81442,112702,38122,8,302,616,101
6735:1155,17,58,616,354,289,84,554,1023,542
6736:14202,19536,1039,10075,12253,28351,14750,8442,313,8861
6749:12254,1400,168,2103,7994,574,5480,29962,8860,47587
6793:5312,692,1102,654,29,354,40597,138,1462,20801
6843:2950,2048,65,11,2085,31117,908,18287,4671,58
6851:3915,10041,3107,1527,2880,5624,4825,3172,1206,7880
6886:559,179,19984,1548,709,230,58,84,616,289
6898:709,17,40,18160,1069,2139,1970,650,70,25021
6903:2414,1913,17,254,546,17934,302,2638,354,7194
6932:97,61790,17,616,654,224,302,14084,58,6073
6939:11488,17,58,138,302,654,84,508,616,656
6958:5604,957,113365,17,650,866,16676,2528,4326,302
6966:2303,81362,38716,8258,3770,25398,103304,8063,82452,107013
7005:15,5567,14129,70100,1196,302,654,616,84,650
7034:65,2030,94,32302,60391,115616,85059,17,58650,65480
7059:661,2012,6256,93033,984,58298,109940,8860,1326,2318
7116:1245,78564,30326,34662,52646,51156,34912,4763,49573,46086
7140:2815,518,17,84,302,616,1102,58,654,650
7183:1869,17,616,289,101,162,32,1476,650,554
7203:11590,16045,10981,603,5319,13971,7926,11737,14916,24689
7214:763,1985,230,60127,54886,899,1187,48,28705,46287
7224:131,17,616,518,327,302,654,15,52341,542
7232:50661,10039,890,5097,4743,49414,6229,64778,17,18425
7294:23604,17,1102,47807,1187,40405,496,616,302,899
7299:4212,743,616,302,654,58,542,84,76,15
7348:17164,302,654,58,17,616,29,2618,239,33540
7356:46215,18777,29732,1326,94447,14906,7623,1678,91114,77093
7366:10930,18867,43535,5708,1102,654,29,58,616,354
7383:17,422,7501,19886,20327,67253,86531,101979,5187,35646
7397:6275,654,861,17,302,58,32,84,650,8
7414:162,1180,116,107206,6278,302,775,37780,19687,29
7444:7334,100976,31159,50654,51984,28924,52209,44550,52851,56779
7467:22606,3632,23813,4940,8276,5048,962,58,289,1023
7488:10279,49219,1719,116,302,58,616,84,736,354
7489:7612,41064,39860,85656,24032,68947,58835,83977,77905,50463
7518:2816,2950,908,1449,84,35644,84560,25937,47023,43607
7519:2307,709,48,1187,875,1119,1023,226,70,378
7542:43521,10224,84055,55198,79872,50859,48532,168,17,76
7558:168,2318,110951,62325,95503,9874,8860,24358,44868,49413
7572:12657,168,984,9417,574,4394,7711,2153,7180,3211
7603:4573,616,302,654,58,84,29,1424,239,1102
7605:1410,302,654,616,58,84,542,76,8,650
7607:964,44115,13511,30188,85538,107603,302,9093,123045,110089
7617:7760,37236,46650,755,654,2641,1119,17,302,58
7637:1344,58,51032,53315,35799,289,15561,7676,103286,1098
7657:6135,33346,116932,3134,110064,75298,56994,65432,16364,4796
7661:17876,49217,17,1382,62756,67797,100304,17258,60824,51484
7692:1604,356,554,6,656,27293,3657,75427,2266,30860
7707:18867,29,84,616,1102,301,239,736,76,6
7734:16553,89664,90388,115640,104045,6923,43313,77766,32565,13278
7741:302,179,14186,17,861,162,289,1476,101,944
7742:1021,354,3628,4113,3,4174,13458,654,11881,7270
7743:736,6249,4123,18390,2139,27842,55729,96779,89017,56836
7751:15141,427,48,1187,654,29,84,58,285,354
7813:1155,596,73745,616,17,654,121345,106238,364,302
7818:5575,891,356,616,17,58,654,302,84,1231
7823:28541,2153,877,2579,81547,1326,17818,10360,297,76
7841:224,1039,58,654,302,289,861,101,8579,899
7844:2427,34839,99471,60636,102717,95881,104776,62435,16819,302
7850:869,4121,7843,7006,12978,31932,5612,1023,3864,33890
7863:559,302,58,17,616,289,101,29,654,554
7869:22646,8258,2303,81362,25398,75754,89001,81500,90081,62781
7888:54038,11,709,17,58,654,861,15,518,1550
7894:63428,50605,49569,83303,50800,36982,111136,60871,4874,95086
7915:238,302,17,616,58,84,32,1102,787,29
7946:8213,2897,1217,17,32,58,302,654,1382,1023
7949:559,119,8151,17,654,327,1119,4967,616,245
7962:2272,29,289,861,8,554,1511,239,1140,1023
7975:709,61348,112114,46937,61100,73175,302,17552,19221,866
7977:591,866,302,546,654,354,84,138,239,899
7981:10611,65033,3378,68179,39446,22713,186,32261,45315,68239
8023:1382,79909,12344,353,245,12716,35330,40896,1511,861
8054:873,46215,2139,19149,34939,17,81,47985,27143,93629
8065:8276,58,861,289,32,1140,542,1476,239,554
8069:1372,3207,3506,970,866,25783,9490,9217,33639,5108
8081:709,302,189,361,138,84,354,29,58,254
8090:296,29709,84,58,354,616,650,94,899,518
8134:2848,1913,57519,105057,34898,84017,122154,114481,14997,111810
8137:559,14202,25164,4880,58,29,138,101,861,289
8150:1958,65,302,17,29,861,101,289,554,84
8159:17,6400,21870,616,1287,302,17552,10810,19221,654
8163:2930,17,254,1763,546,13420,1995,76,2638,654
8217:1786,302,58,654,861,17,29,692,15,591
8224:7624,814,2982,96654,84,58,289,17,302,654
8229:14129,58,302,17,289,616,29,8,394,554
8245:76,10503,8454,27291,14403,33562,19489,17145,36400,77209
8270:1109,10682,24676,48507,17,2136,654,8,1650,101685
8285:302,39108,79453,75235,17,104457,104478,27217,68216,56303
8286:5121,20765,12746,12020,17,467,122962,34169,113030,57301
8287:10834,6733,39436,23950,68034,6468,545,24917,14597,10330
8290:116,17,302,20172,29,100650,10070,73954,117479,1871
8352:29709,11626,709,17,76,1382,245,873,6793,9580
8380:336,14754,92054,34916,36502,61193,12921,88877,122460,73486
8396:116,97,43789,302,58,17,1102,616,289,101
8406:699,17,1102,378,58,101,8,29,654,518
8449:27322,61822,107332,23191,3172,4825,2880,7880,11725,6434
8476:8730,12830,55290,302,61813,76209,71987,29,58,654
8477:22,4755,3172,189,17,168,736,297,226,1527
8491:2850,56633,60035,103366,73617,121828,72535,103769,90907,102429
8499:12117,1205,1002,17,3618,59615,931,441,371,4991
8500:4455,8418,50294,60193,33137,120437,114133,29047,51477,103447
8513:11,7145,30316,1052,110076,67481,4968,9057,34830,110088
8530:99733,2317,302,17,654,58,15,1476,1424,84
8534:398,4941,11641,2447,39526,58120,105394,36885,16155,3829
8537:1568,14202,17,363,58,63583,123101,518,1822,8
8582:3250,17164,1567,1102,289,101,15,354,6,650
8603:25937,51517,107237,108785,77673,47023,947,17,84,8660
8644:568,20984,1332,1240,55436,17,616,53644,302,58
8660:3476,1119,17,58,616,101,162,84,32,138
8681:8683,699,84,654,302,101,554,289,518,650
8717:81,3819,12691,9597,17071,6593,1217,7585,1001,3429
8735:17,654,29,10047,6759,289,1102,162,8213,179
8746:65,302,58,616,650,518,1344,84,8,542
8760:38295,88028,17,616,116508,64116,89549,58063,302,654
8771:65,7446,17,8,302,654,861,58,354,1762
8774:58,2266,6837,699,8483,1382,5564,31938,15521,35589
8788:8276,25946,116,97,46756,5753,58,29,861,101
8790:398,675,104630,82551,60721,40518,16158,35279,74453,25594
8802:8870,302,654,616,289,354,101,29,8,239
8810:709,11268,9212,33619,873,67068,17,55244,9413,11670
8812:687,2204,3423,986,66439,2379,140,2967,13157,13613
8825:9342,1455,17164,22142,654,58,7795,302,289,616
8863:2816,654,58,302,861,101,8,554,354,29
8872:861,65,17,616,354,302,58,654,510,542
8877:9943,14202,24429,94,17,616,32,999,654,302
8900:1403,302,654,58,84,138,616,31002,74612,56140
8906:77859,17,302,1023,654,354,616,76,650,1405
8913:5111,10230,2548,10997,14793,33935,68608,840,41272,116526
8915:65,119,1287,17,1102,302,654,58,138,861
8924:13170,17,4715,13020,235,1410,76,441,16036,1205
8931:1196,58,302,654,289,616,518,554,301,8
8935:55062,616,654,302,84,807,8,2583,58,65
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9013:15766,285,93405,97220,117297,58,654,17,5991,302
9024:650,17,616,20415,37333,119851,103471,95833,32734,34610
9096:27344,1455,2880,6266,7880,7859,10687,12990,3328,1712
9098:2614,51850,60269,61503,27970,91167,86296,23865,28222,76
9111:1109,62,356,194,4536,116,407,10046,10493,15676
9128:6809,1162,58,654,29,616,239,356,542,84
9135:654,3448,302,10075,7795,8861,4203,4756,8197,4075
9152:5567,119,616,654,302,84,58,542,508,15
9157:112933,107533,57971,533,55259,34070,3034,19308,18317,87952
9161:22781,1400,984,760,59029,2153,1013,719,8860,877
9171:65,511,749,654,29,361,58,44873,54574,72481
9225:71228,1077,14259,21314,27837,100314,57377,66193,102168,4445
9237:1362,1874,6873,48110,65,29,289,101,542,1140
9245:302,29,62574,239,1476,1362,72974,923,21625,5542
9256:19899,46215,1102,302,8,654,354,616,58,736
9276:4589,53301,57466,87041,4797,90824,93296,13093,54746,120
9291:14202,230,616,542,8,654,302,402,58,15
9313:65,17,787,616,654,302,542,58,32,15
9364:5389,31120,1645,17,508,616,654,57858,28157,1382
9394:65,654,29,48759,48389,736,84,58,616,354
9420:5017,18867,302,654,84,58,616,146,354,245
9433:16952,71022,95228,103886,118575,77882,86412,43850,109750,29656
9437:53318,11358,10305,5053,3746,28945,5962,10048,66271,18975
9473:22777,29335,28416,40825,8484,33851,59924,4755,52866,10041
9487:3476,8105,483,43028,17,654,94112,302,84,616
9489:3632,17,29,654,616,703,58,12469,787,84
9499:64290,654,121847,106281,96474,17,616,58,71247,9721
9507:53415,58254,83691,102405,6446,17,34571,25010,20297,1951
9514:9961,19244,45791,85292,36401,63098,23317,1989,26624,4098
9525:518,1187,17,1119,131,58,289,554,931,496
9528:542,353,74126,41705,101896,46141,62846,113448,23968,23991
9531:262,35368,102836,79458,48825,51482,92453,77204,107100,118260
9535:124,3054,36210,528,74051,72728,68457,61966,8167,56834
9538:3404,709,53001,58,861,302,17,654,554,483
9541:29477,77846,53744,46570,96167,120893,18868,72145,121835,75193
9571:11626,57701,65998,67596,46731,31835,64758,90013,54474,105369
9580:63579,17,616,518,4072,84,302,1558,1231,654
9593:1348,302,654,616,79508,29063,84,8,7003,64944
9606:5254,189,83079,117219,118615,62160,62480,63961,31194,122620
9612:1958,3431,559,322,58,302,1102,616,289,101
9614:18639,71405,16197,1216,8139,23297,15212,24117,29485,18364
9630:14498,984,1400,5480,8860,719,7180,2153,7711,5557
9665:84,378,17,29,58,861,1476,354,495,6
9666:398,11644,110603,114181,32772,52322,50391,12304,32850,27811
9668:9289,6539,73450,116667,49080,17,23406,189,19439,302
9696:924,62728,31527,96510,98705,10954,68421,66895,48492,54651
9722:46215,8651,3632,17,61,69890,47236,72540,1410,80120
9727:39860,50463,41064,58835,46178,49652,68947,40860,67350,38713
9742:1348,7003,17,48886,5276,92983,54132,9626,684,8783
9745:4563,17,58,84,654,554,861,101,289,518
9752:8066,62664,102504,12982,16991,4763,32914,13371,19102,6128
9753:15242,1119,4420,17,6945,14370,14912,12133,496,9717
9810:5253,1122,33683,23398,33720,1406,9448,30223,89721,23206
9812:7760,302,58,29,84,354,616,899,239,1102
9813:18532,65,9212,55244,33619,67068,17,44797,97068,11670
9820:422,4268,84183,72022,49696,12988,94970,52411,105761,118323
9827:17,131,52341,899,875,245,1187,55049,109344,85464
9834:65,83386,17,616,302,654,58,50946,55562,542
9840:11991,10365,10248,35154,30489,40107,71315,4256,54886,28705
9864:9387,190,3,15,17,29,654,1476,115323,61271
9890:1240,3476,116,302,58,17,654,84,29,861
9900:1348,46215,17,39448,654,58351,41776,32422,49488,33256
9927:119,116,356,1217,138,1102,518,650,358,94
9945:18287,36508,4879,27793,109813,62879,37510,119451,39323,66643
10030:363,302,616,654,101,32,518,289,15,162
10136:9722,29021,105311,12532,96346,39672,17,107133,37959,45496
10148:14498,719,984,5480,7180,1400,8860,2153,1124,463
10155:1410,5303,5582,103,356,8213,105014,36078,99776,90999
10156:2715,115131,106007,1460,1326,297,76,121244,41529,46013
10194:17615,115087,116680,79973,122171,302,49502,58600,654,8
10237:7624,17,58,302,101,654,8,354,1762,616
10254:285,101107,43998,103679,34170,91063,118482,26395,654,302
10275:6129,22110,108124,112997,35670,104144,30808,74118,121398,27309
10276:454,58,616,302,654,15,289,101,84,554
10279:1550,42165,41166,101753,5703,17,616,24075,7381,48611
10302:239,726,495,395,3234,285,1567,35362,4113,1324
10306:2059,3476,16811,46215,17,616,654,32,29,289
10313:3233,5928,3824,33438,36714,34233,79194,58581,17,28920
10317:30634,302,84,654,866,1102,361,58,8166,899
10339:559,875,9617,119,654,58,29,354,616,15
10342:119,559,17431,101,17,654,616,302,554,356
10377:654,17,48,101,58,1187,138,554,302,54641
10388:568,819,5048,354,28945,32,11358,17,10305,66271
10427:3039,59380,9711,61213,52789,9608,96054,63872,14908,89690
10471:1405,11209,17,58,56243,302,654,101,49084,10898
10478:5254,17,302,58,7836,554,38776,119490,116391,35348
10513:124,64024,57610,82588,34398,43626,77247,12448,67618,35195
10563:378,899,6450,1119,4420,496,138,84,891,302
10564:8066,2829,311,2675,866,302,654,354,84,85085
10570:303,8109,29,17,58,616,84,1476,6,354
10636:236,49612,39700,654,302,289,616,554,354,187
10710:10012,449,58,616,70,8,76,1476,749,1119
10758:65,17,1606,91338,26684,73255,12776,4364,8110,55972
10794:616,861,2158,15583,302,17,58,654,917,1424
10807:18143,2387,58829,157,8151,1119,1187,17,496,899
10843:559,17,302,654,58,616,46588,29,61,1190
10858:530,73603,13633,654,12653,111116,79985,73597,17,616
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,31000
10920:1476,22606,616,654,58,518,101,861,103,302
10956:544,302,84,518,654,1102,616,58,866,354
10999:11122,17,29,654,58,616,84,518,564,1357
11000:4616,3423,26109,37567,2241,5860,17025,14251,2616,780
11022:244,302,654,518,84,58,616,7057,138,76
11037:11626,1011,17486,11855,9435,4625,10883,862,6900,32127
11099:97,302,17,944,654,29,58,616,1476,542
11105:952,559,2789,302,1187,899,48,654,29,4420
11134:18867,780,17403,17,226,62168,7620,6916,7305,70
11135:65,17,616,302,654,58,15,84,518,364
11278:16105,17,302,654,5702,14823,120288,5987,75826,85796
11388:901,16804,190,34115,4267,43418,23839,51943,63461,30923
11404:19963,17,616,654,58,76,302,1550,106250,84
11418:6024,8860,984,1527,135,1400,4825,7180,3211,14226
11419:1545,302,654,18239,84,749,2292,182,18363,118387
11426:21816,112723,5970,108577,88420,86995,7214,101693,34214,49961
11437:1902,87835,2548,65769,10438,59900,37528,76,17,52210
11444:518,17,29,654,616,58,101442,57228,84,1102
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,77549,931,2194,106250,90686,58382,82436,59365,67661
11463:1405,8276,58,29,101,861,289,354,508,542
11484:34601,17,96002,616,58,9165,50967,39374,542,654
11510:190,650,654,616,17,58,29,591,518,1476
11511:2520,76547,33229,116222,104694,18210,58632,39336,52469,5694
11525:19963,2361,302,654,17,58,616,1476,495,6
11529:29,301,17,302,37343,76193,654,114814,74988,79066
11535:19963,2265,87631,14966,7627,302,11176,3943,54338,84202
11537:7478,83810,75721,3378,38292,22713,186,45191,40356,77977
11569:394,616,29,15,289,32,239,554,542,483
11586:55062,1405,119,24467,118760,6324,30143,118180,36924,54994
11606:25271,654,58,29,84,354,162,32,1102,518
11616:3231,14857,84087,27606,100721,30930,48561,69923,16324,87010
11670:7029,90261,49953,60996,102512,111103,63271,47255,1463,13171
11700:1568,302,138,84,654,645,1102,58,899,616
11716:2337,302,654,84,866,58,899,354,361,138
11719:1455,17,378,76,1458,302,654,508,364,5254
11723:5567,23386,32931,30191,8065,52522,37974,8,75666,17
11775:17183,17,138,70054,787,1023,70,116100,654,7006
11781:8730,119,84,654,17,29,58,616,1476,542
11795:10985,2008,4510,29960,8839,34359,23399,45147,18765,59975
11843:50502,98823,107362,28723,12819,104502,54315,121571,98011,97333
11844:755,33681,79048,51436,23356,56745,120908,120944,24820,51654
11847:54442,441,92629,94957,56580,67404,28732,32929,13790,119876
11865:17,302,58,518,84,1023,616,29,521,179
11910:1927,899,48,6450,4420,14912,6945,496,14370,84
11913:761,17,302,84573,78482,92091,108604,106688,75905,52256
11929:3137,1220,65,654,29,84,650,289,861,101
11983:1039,89388,77386,17,56291,3019,654,82564,60164,40721
11988:5753,15,1196,654,302,58,616,84,29,354
11999:7630,441,1340,4856,4696,43342,30549,1205,14955,13
12008:1508,58,616,289,101,17,654,554,542,15
12010:55062,27070,5111,710,3196,7160,441,3370,8069,4513
12011:34099,25996,111591,17,616,85085,54117,88023,83671,43151
12028:1217,5465,2316,4578,654,861,289,101,239,84
12037:6759,654,17,302,616,162,101,32,29,289
12050:53415,17,654,616,101,28308,36715,289,47693,5790
12084:8730,654,17,861,29,101,289,1140,554,6
12234:65,17,866,34425,92606,59942,55282,57906,91491,108918
12235:1240,302,29,17,58,616,495,1476,84,1102
12239:75790,805,22801,5726,39619,28166,33223,4979,8469,66151
12263:17164,57147,61,654,17,8,616,58913,91688,60392
12268:944,6696,89008,38891,54551,79096,17,26793,16995,117051
12272:3256,427,10085,542,616,17,654,42053,302,96681
12310:124,1109,8276,22606,17,138,1102,508,302,1119
12356:5465,13566,34090,46722,78928,54897,67308,76022,17,1449
12360:116,285,302,654,16589,58,66330,84,7941,239
12364:65,302,654,58,861,591,354,650,866,889
12373:28945,10305,57734,11358,23051,7450,19795,5053,5962,14890
12375:47623,931,84119,39233,65861,75280,47601,67765,56781,20676
12406:986,12710,2613,95615,45629,82918,26533,53113,93505,78222
12416:1287,88950,27024,84,66208,86926,95382,87287,13679,63306
12433:5581,17,654,115493,12985,117801,91571,34869,11116,88503
12443:65,17,616,7739,889,32,1190,3233,6247,563
12480:6496,17,302,654,40167,616,58,5987,4135,39285
12496:8105,654,4414,285,401,2924,52070,30223,89721,54513
12533:3632,9617,29,58,616,354,1476,6,483,726
12540:1348,17,49572,82099,26654,6342,654,29,23313,9595
12556:17,1102,302,654,8,1762,354,29,58,616
12559:4837,2162,875,1119,101516,71672,84,302,111012,891
12564:1023,9894,2976,58,616,84,101,289,354,363
12573:1548,17,616,58,654,650,302,15,518,542
12587:431,302,33823,102101,4136,28982,13354,46412,46795,654
12595:6559,22421,3939,108881,105579,33943,76,1002,15995,104876
12601:51041,14012,35724,79255,10448,63505,7565,73267,51437,14095
12604:17468,3250,302,29,861,289,101,84,162,354
12622:1548,17,654,616,16401,115956,302,17608,85561,27705
12630:22253,119,83893,17,616,654,58,302,483,61
12662:59585,3233,60833,51752,18098,69816,88258,35915,16496,4287
12676:46215,75173,69173,98443,50550,12631,16962,84210,62238,15971
12700:5122,1913,16036,95079,4696,14955,56652,24838,1524,774
12725:3886,74587,2975,96219,17,302,58,654,596,616
12753:5184,17,302,654,58,47017,86141,616,187,650
12761:5214,2139,76,564,22801,24835,82058,25441,58480,17
12780:2980,17,12090,13832,7067,58301,92256,55033,59973,84570
12794:16258,2669,46215,425,1099,116728,26822,92990,93498,53053
12795:1395,29,17,654,58,394,616,84,1102,1476
12804:1965,17,131,508,94,947,931,7620,12266,1023
12807:14287,19206,2510,12294,36909,7524,23848,11590,71843,22729
12811:673,427,116,17,302,616,654,84,1119,2162
12852:37220,17,4541,654,302,20409,58,616,29,4054
12860:119,559,114059,654,29,58,138,289,616,554
12898:15,11522,13221,266,17,58,302,51288,616,654
12902:14408,51483,12294,2633,7524,23848,17316,32413,52497,27481
12912:4262,17,861,289,101,84,1102,483,554,1476
12918:62776,302,17,616,29,289,101,554,84,354
12931:12480,4107,13498,654,17,616,302,26936,42310,44262
12934:3516,57016,65511,616,3552,568,106598,68280,19426,114583
12956:19912,34203,46738,17,70522,7278,7171,20351,29649,31850
12967:427,17,16431,2739,16852,654,302,616,58,29
12998:182,14541,16071,17,654,58,616,65727,19727,122664
13062:5998,2656,939,73537,9093,50946,36227,39096,4300,72675
13071:10041,3107,1527,1352,7831,23884,6601,6434,1712,11725
13080:22205,121481,52642,63072,86137,1144,86189,42111,40888,117102
13081:363,654,289,101,84,1476,6,1239,1102,726
13092:22603,65,302,58,616,354,29,84,650,736
13152:17,654,48,84,1187,58,1102,866,749,361
13177:24761,108312,17,19536,66066,47212,58786,25925,109243,80273
13195:15,1058,8194,37121,17,14661,650,30387,302,616
13280:5542,654,58,17,616,302,289,542,29,15
13295:559,654,861,302,101,289,486,162,542,554
13296:924,26090,31496,30110,75612,26767,111816,89308,91739,41973
13307:7446,7184,68332,616,16975,107268,80715,74904,65438,108685
13377:1965,2717,96993,43400,97126,21572,25940,12388,4586,17
13414:395,5884,25616,53758,56268,302,16329,654,237,58
13432:1572,787,302,17,29,654,616,58,1476,21326
13434:15976,3207,48,302,1187,496,9490,84,25783,33639
13435:37694,361,17,546,254,32021,1649,12753,17093,866
13444:1009,303,40,17,54109,654,616,302,496,101362
13447:5477,22182,11404,9627,11827,4099,9752,4103,12301,6158
13459:18287,5214,10039,2139,76,66971,698,5097,80873,116776
13464:168,1400,574,7711,984,9417,3211,7994,463,10152
13466:1382,17,70,302,29,616,518,354,84,654
13470:42505,24825,48537,20956,18920,70569,67582,30298,62558,13247
13504:947,899,48,302,58,84,245,354,616,29
13506:9006,302,654,285,17,58,1476,495,616,84
13511:1550,49217,2626,84,654,302,616,58,29,510
13525:39466,46013,95709,60363,13518,58978,13114,38219,21878,19934
13584:3632,17,787,616,654,61,15,302,58,4268
13602:28536,58,302,15,654,101,17,564,29,162
13633:2769,354,45181,3628,2270,3,3160,15370,10247,530
13665:5465,17,302,76,616,654,58,518,394,999
13701:5465,8041,103119,99237,85413,45643,111309,35242,66161,121182
13758:301,17,36182,29,654,99717,61370,61556,14601,62518
13806:119,302,654,354,518,361,138,29,2570,616
13812:3702,58,17,654,90965,102739,74485,62236,302,1424
13813:5928,6094,2200,302,29,654,58,84,354,616
13835:866,361,2638,1763,72200,56260,1728,13083,112071,104032
13876:3250,30,559,2715,15,58,302,17,616,654
13893:533,5304,23399,34359,4310,3173,44820,59975,40472,81860
13924:1382,302,654,29,84,58,239,616,1476,1102
13953:6759,17,5097,1913,890,4743,361,18425,2008,113437
13956:15947,44741,37792,120347,54181,43930,24224,7608,7950,10216
13964:65,49376,37905,17,361,1796,302,100206,57756,106984
14040:285,84614,47453,119296,117968,17,107515,654,616,96770
14056:45018,17,616,364,542,6,61,65,58,302
14057:65362,17,429,16807,36087,96548,8829,99209,85527,72138
14087:353,8794,92462,106372,102397,52829,65161,55235,92188,25649
14139:761,56398,3377,13681,17,654,58,302,542,8
14176:1086,17,29,654,58,616,84,1476,495,508
14211:364,8655,17,16571,14433,97765,108881,105579,33943,650
14219:5355,81,15535,82005,9585,100323,3137,2379,17317,42159
14293:30635,654,29,616,101,84,554,354,239,1476
14314:2618,3915,84,302,654,1102,2433,616,999,58
14330:970,1987,615,8,8803,8286,62769,51752,616,86457
14407:521,327,17,138,70,6793,113974,9580,302,1023
14455:238,21729,18798,12201,87511,4880,17,14540,1104,27148
14524:11626,827,1205,1410,2406,3977,5693,4991,22801,497
14536:14593,12657,168,8860,2103,3709,801,10152,6755,719
14554:2668,104626,100030,21915,27362,5437,90238,55403,15162,50478
14568:5214,2265,98194,43382,44436,102974,22428,119866,22045,51969
14591:18867,14824,52099,13652,119069,101336,40876,65491,25237,70740
14613:65,61636,17,29,58,654,861,64179,78995,591
14639:31633,6387,40263,76,22614,22856,63943,5443,17,2848
14701:5407,302,17,29,58,84,616,1102,117343,95822
14737:71420,52797,22641,98297,20576,13925,30682,30532,5903,18441
14755:709,17,58,302,616,29,650,109822,15,542
14759:24921,654,29,138,84,58,354,1102,616,239
14764:2692,74558,47699,101141,99096,105771,109983,106565,98508,110969
14824:497,42397,2917,3618,13,4513,3688,2672,4421,13881
14864:13030,510,654,302,58,17,616,29,162,542
14865:65,302,654,616,58,356,542,354,1109,29
14879:119,559,1190,122373,31052,2420,7217,5503,42352,73826
14881:336,1400,168,2103,984,463,8733,4792,4116,2370
14883:5176,1102,29,138,354,2162,58,875,301,866
14934:4940,574,719,2103,39929,22159,1400,2370,3709,9783
14964:116,58,84,354,1102,616,239,1476,483,495
14982:1832,17,302,121008,654,98631,107110,57633,67321,95253
15025:56570,86547,60549,40281,70287,64486,89180,33930,108203,92066
15066:5567,94298,98121,70143,31690,105788,89106,68071,13339,111748
15076:40690,36272,87966,121691,121709,1606,17,12776,3766,518
15106:483,66,6,720,1568,84,17,302,42737,654
15135:1962,3514,427,3476,17,34657,53340,28973,97486,302
