30094:17,182,650,616,518,236,302,409,654,1245
30151:64973,36743,39446,32261,216,40483,58738,88939,68179,46421
30164:22351,116512,22079,66125,77174,49119,67774,79775,92198,118688
30219:3033,70142,9054,1397,2510,14268,4656,8640,6224,50016
30392:8232,59983,109368,97949,52757,5940,10491,302,736,654
30543:31490,21855,83055,88716,11874,99994,107147,61410,6136,3870
30617:56058,17235,77877,63132,5724,46265,30324,87195,71978,27957
30647:6906,42870,20416,43400,74238,18758,51980,80521,90360,45123
30694:5671,741,22420,13581,29000,68489,4016,57558,78658,105244
30739:13088,84555,37254,48445,40080,12789,7226,30779,73708,121179
30937:47123,75249,44323,48431,3095,1651,14966,698,96,6901
30958:47482,81575,80300,114430,22286,4783,113428,105642,55820,56728
31004:52595,47616,12508,8322,24933,13077,16965,6856,30815,9674
31016:66557,23922,8322,24933,9674,16965,110811,30815,13077,64321
31130:77175,14790,20707,13895,17,10451,2548,8,616,1002
31151:10259,302,17,29,654,58,61,616,45592,84
31225:39596,14106,42965,47258,19288,53068,10764,26444,12056,9240
31321:8976,14237,37838,68282,39089,79757,13051,59340,30403,4810
31345:32431,114098,86821,93335,98162,33361,6237,11514,30638,943
31497:97902,28926,96720,116336,28953,90231,23933,9407,2616,550
31499:64955,27486,12257,118150,21931,83943,33901,11732,2582,1730
31510:66646,95444,29327,95692,53526,98118,42547,101917,24983,11050
31585:18850,86461,34823,83814,12631,68624,16962,89994,15971,62238
31597:48932,47228,62870,16686,31748,80867,94594,70125,20706,80499
31687:79032,17,182,616,518,236,409,302,1320,3144
31696:52320,121654,104129,81079,44196,109485,60576,63371,2021,118306
31806:56198,65429,33160,14092,62769,10819,5120,60833,51752,29030
31890:67614,72590,36699,47936,61909,48229,43532,85494,107208,105193
31937:49692,42470,97016,87828,77097,113675,72981,86363,115978,69791
32191:77069,13512,22280,113483,46283,72881,61430,33333,98061,17
32205:1730,5097,3568,890,4743,18425,53761,42756,2139,55944
32329:341,90842,36579,8747,111204,77551,107599,27673,70248,120357
32364:4802,22315,19531,19757,28552,5490,13732,30528,302,17
32477:30733,8322,19528,16965,88867,102234,5880,6225,101157,19823
32493:3563,9452,1212,57311,78492,91554,86586,14976,42419,616
32533:16340,123024,86938,6545,24517,2630,105667,116303,48384,89593
32625:28926,96720,23933,116336,90231,28953,123176,71897,3423,17
32628:13326,52246,56272,50607,70044,65048,86915,83869,119051,8143
32647:7171,20351,31850,11655,15368,51452,35144,17,236,616
32675:921,81708,56455,54178,107702,111031,1899,64343,75860,62290
32822:29003,3157,98902,64836,114355,74141,122882,26362,101605,96058
33005:76594,76357,61929,54763,93336,74280,11822,81722,85935,33358
33108:11933,91493,73305,57347,62472,28692,43727,34747,168,1528
33135:49736,40,49937,22028,71954,28773,90833,31171,8498,13634
33355:21822,49458,66922,17590,28879,46905,17427,38777,87709,88477
33364:9572,8398,13657,7910,6230,3193,23723,2046,3973,245
33406:81303,14118,75136,66687,107438,7684,30317,15371,30539,40871
33443:94376,53271,88806,3049,68484,12948,22035,82422,117598,19104
33454:11637,13277,85600,85701,82921,61444,70038,104976,1608,36630
33525:122516,113255,103073,94421,54949,34208,1333,54894,100802,53330
33528:17904,118712,89625,36274,1808,26540,36771,14006,51952,121326
33557:19350,99983,86058,86808,37274,103630,8619,119751,32731,44903
33561:22018,103264,73498,80357,28594,83430,83913,6381,115181,29515
33582:2898,103141,30598,16745,14154,13811,13810,13743,13836,13864
33614:77670,74264,65542,60281,80999,60189,62429,41990,39589,41073
33616:41065,71201,45824,7372,27974,1539,18939,61651,27648,3704
33721:22533,62794,99392,82091,67421,53385,53188,44775,16674,81
33868:57825,116416,16376,52139,3918,2200,94558,23917,80605,74785
33869:107878,19708,94067,76114,53064,6002,39319,28533,36678,45411
34092:54479,83353,27165,48337,10775,37146,104766,89028,14504,56697
34106:43783,14508,70150,58374,81699,39402,9354,76605,8454,64
34179:80861,285,22766,45660,64384,60686,3190,1451,596,22878
34227:50402,51994,40274,122843,6363,58,650,51361,32008,49895
34309:7941,13893,5851,37503,39963,98818,16330,78787,52477,79127
34350:59062,6412,75805,76502,84890,83128,86549,75466,75543,88481
34398:25510,115980,83265,25306,90254,42438,68448,38658,18059,6690
34468:3516,42137,28402,6836,381,81,17,302,616,58
34498:88604,102947,55694,23843,61502,25321,74717,67281,70088,21833
34499:12617,22801,39619,89977,115140,805,5726,28166,33223,4979
34511:12617,43848,99359,44547,78826,119398,61336,60064,103476,97118
34553:108260,12151,96913,74880,3389,899,48,17,1187,2162
34579:61189,106748,114939,101798,17234,104250,7694,18996,24534,11015
34628:64481,96519,58050,116857,116411,65936,43199,70242,107640,48643
34681:17,98703,116968,34904,924,669,75264,85388,78759,43292
34702:23980,17,616,302,654,8,542,518,4268,15
34742:6082,100971,97478,120981,118559,117666,90635,89583,84929,18962
34794:75115,61636,36171,40853,4245,71576,85140,33995,95032,94835
34885:11448,3506,441,69304,1002,11928,65426,95079,108503,11260
34936:34251,90412,112434,75974,72882,22478,106728,76434,53359,50136
35092:16166,15184,37265,23467,36088,34554,36715,28308,47693,78484
35166:37773,30977,49182,39668,29532,10519,99712,69113,44004,17865
35167:9497,7833,70870,13406,34622,13894,2048,61710,26510,48480
35176:81,3423,13544,986,226,1749,51141,2241,2379,3718
35211:49796,75903,69907,46547,38284,27127,1356,64535,6905,105317
35212:4475,59900,37528,10438,74972,7334,9594,85445,24538,41687
35241:10536,18783,35943,441,62809,86716,35726,96799,26660,736
35251:36672,15044,7405,2875,42949,5001,36733,42988,4058,33176
35297:11800,56113,64628,12791,51035,82549,58858,72766,101453,74967
35311:13046,35382,41878,8364,113723,36848,8960,44578,19507,25751
35332:37999,9197,79351,25375,21934,616,17,58,654,542
35448:11556,7002,18531,99697,116831,27483,55590,71309,104803,70289
35510:3372,5522,8321,11563,7021,10492,8211,17567,45956,17
35525:13178,39703,6263,74521,52329,72508,65021,1218,29626,70
35558:8322,13077,51232,4409,24933,25985,34877,13647,31597,9674
35574:58289,117771,4719,46592,62863,15995,8694,3514,377,17
35757:37196,27152,29273,58295,44094,12052,162,22552,98031,57842
35859:8384,48553,77407,67111,84696,23958,8843,9411,25624,91161
35932:616,58,3081,110918,546,1970,76,63774,31548,654
35989:11973,58853,1002,2548,55663,115394,46200,119399,70997,18897
36123:11310,48933,25337,5353,59880,99324,99431,100186,101432,53375
36216:25530,7132,122951,83939,15434,57819,46395,85977,118507,44922
36268:87601,26628,33833,13411,53668,103949,70521,1592,4012,118978
36315:59623,8001,23599,48361,10273,21879,75402,98501,40597,31926
36319:33762,101069,441,1256,16465,6315,1002,5083,29311,13881
36342:27883,17087,46636,45710,56966,73554,76506,106175,24284,21422
36385:60059,28416,40825,29335,56693,2169,8484,59924,33851,74713
36419:28926,96720,23933,90231,28953,116336,3423,780,17,262
36470:2265,40263,357,4919,6640,1544,20493,81490,14293,17
36488:48899,85169,103489,11169,82536,113484,32955,106001,38653,94947
36499:1913,40263,6387,22614,31633,5443,22856,361,76,114626
36563:35966,4770,72388,86595,94119,80563,75538,6218,44,70705
36607:49230,83166,21015,115462,60026,95123,83349,19561,9054,533
36727:94793,41715,64290,12406,848,5122,2917,46406,986,4272
37050:97770,7751,31882,39299,3437,10464,33446,33628,7298,87085
37053:112973,91027,669,102234,5880,6225,88867,19823,101157,19528
37212:1604,13893,5851,39963,37503,78787,79127,52477,64389,83595
37342:62795,70542,85081,42967,83817,42345,8811,6849,17,654
37380:48932,47228,31748,94594,80867,70125,80499,20706,64213,36902
37389:7235,46771,34397,13848,28755,29783,4119,168,984,661
37398:107255,75297,24010,92359,117732,118152,49277,75582,36535,89880
37399:49349,92014,92881,16355,66606,19834,119258,65034,1460,297
37530:24161,108419,48239,88148,49133,67167,9293,18251,41668,109269
37606:2142,39395,15642,33882,70923,103752,64614,98258,1524,63084
37731:24530,37923,15461,103884,72869,46309,103066,4566,12264,111499
37735:66881,3372,5522,8321,11563,7021,10492,8211,17567,45956
37987:34910,44156,41991,24335,22597,17071,4156,3718,21285,1749
37988:52200,105164,86479,39277,60464,91352,10662,3068,52056,76833
37989:88486,1397,4889,9054,2510,14268,5975,603,4656,8640
38073:112621,85040,1977,61449,116944,17,8,61,301,76
38088:7235,13848,34397,46771,28755,29783,4119,168,661,984
38168:7484,9612,45719,81228,47785,7225,4877,661,719,3601
38244:104566,63250,731,25580,35187,17,654,616,302,58
38367:654,8,616,17,564,15,120841,302,1239,289
38376:646,19235,39641,51043,114615,44474,491,49243,48401,17
38451:5443,19319,122473,86559,46332,27880,7931,94260,1913,71312
38557:25530,44922,108843,97264,59847,1834,37393,21166,114571,38012
38616:35186,109914,122095,25055,62860,4086,42309,36938,36971,37844
38686:46663,33947,93694,62950,9930,7115,41679,53358,698,87355
38691:41217,19606,15,616,17,15141,16064,483,103,36911
38786:46013,15295,95709,58978,13518,60363,13114,19934,18052,21878
38888:66812,99983,86808,86058,82807,118749,100407,17160,89371,21426
39043:60566,50908,44872,23452,89987,25997,69738,112630,34482,101733
39092:57889,66892,122809,27708,103540,20302,43332,10451,1446,2548
39158:1002,97325,106428,710,245,441,4268,1744,16036,79923
39159:109809,69007,25308,15746,11477,9932,176,63802,90955,47788
39308:51298,91825,93726,45717,33970,88385,12549,2121,79279,46491
39379:95255,11914,68271,17806,64008,62459,69367,72028,55068,82220
39458:28926,96720,23933,90231,28953,116336,3423,780,17,262
39515:1145,441,4513,1256,8928,10647,1340,4547,31483,710
39693:111390,119840,281,56464,79968,50780,18901,60837,49913,110728
39694:69150,118073,42632,13694,20378,46443,38807,63138,59733,32986
39707:85038,84127,7324,111888,110546,66734,89303,32065,6740,113893
39796:65520,90226,168,5738,984,8860,5480,801,719,11255
39821:76635,42306,78183,8937,1682,37652,97017,262,63040,3806
39877:22238,61228,15163,16610,111411,20313,54390,23964,8446,16866
39940:44207,654,17,32712,616,58,32,322,61,650
40069:70142,120205,72397,118964,63253,533,1397,2510,4656,14268
40101:2109,117211,34182,9621,17,105303,84025,116534,19148,23935
40158:38931,21853,15884,18878,116643,58207,45364,39819,654,302
40215:10503,8454,27291,33562,17145,42440,21963,14508,10404,3978
40226:16789,34487,12197,18546,17,542,616,302,58932,15
40293:9655,4894,7950,43930,15947,98723,16793,24224,880,70167
40427:71113,69106,20481,121509,108766,97926,70134,80594,44455,37501
40538:17,182,650,616,518,302,236,409,654,1245
40586:25549,1285,22070,17,302,654,616,58,542,61
40659:11343,10145,71795,91453,1712,1352,4755,2880,12990,3107
40801:38496,75001,29936,121290,78300,15065,92183,118788,8,30109
40960:68379,5565,89139,104054,71452,84714,96430,118543,91239,91898
41080:63358,29486,75149,58523,2714,2403,2696,1827,3207,774
41147:4880,1164,2008,21696,1377,37192,34500,4727,76,361
41159:40192,44,76752,302,616,654,17,29,58,6
41226:90305,91493,11933,34942,60192,30349,101688,13198,4542,97240
41261:28129,19871,120372,67914,58297,17646,7105,7021,103575,109900
41286:18414,43326,33279,102613,78047,91112,92774,80425,13789,1193
41297:32969,109236,16517,71485,69005,245,4268,17,131,119
41310:8194,37121,14661,30387,17,650,8,302,616,76
41401:68601,37600,8004,43649,6726,46191,17,302,62505,72067
41402:5624,3328,29254,10041,1352,12990,8848,4755,3172,189
41484:53277,121972,113836,87112,63488,16209,23993,16675,37080,68518
41485:3137,36938,2157,95311,14251,97044,40537,10712,6433,17
41508:41526,10137,62594,115891,103277,66693,44891,65867,44479,7738
41683:4354,77670,74264,65542,60281,80999,60189,62429,41990,39589
41703:23494,22061,12937,6700,84903,51645,6938,107577,55798,59908
41814:3107,10687,4459,38204,69667,81432,24985,43526,1352,4825
41886:89437,44023,42260,118815,111180,70112,1740,11255,14226,52162
41910:14764,42439,77029,26857,28080,29639,32302,7428,2454,12155
42005:81708,64343,56455,54178,111031,1899,75860,62290,21193,26768
42030:11767,29233,45125,54182,616,302,58,654,564,17
42086:546,4068,55906,75000,75002,30906,84709,13390,6632,866
42105:25805,37510,119451,39323,12808,37342,31972,65886,38746,12065
42193:16947,14451,802,1790,4646,66008,79906,46365,78353,58214
42278:94695,74445,32827,54620,70086,21001,1684,225,654,17
42309:40652,65139,103305,52443,69859,78944,40740,18994,30598,26741
42436:2484,6242,16084,54128,22818,51318,77076,17,84,8
42571:4370,104539,47844,29803,10115,2140,190,238,837,4414
42583:1730,5097,3568,890,4743,18425,53761,42756,2139,55944
42700:81399,115887,75946,67745,19845,22155,27473,62468,17321,35127
42703:80580,40256,113967,106744,14425,88015,46558,11283,81292,92190
42775:23911,86058,99983,86808,19350,53519,65327,11300,82807,8619
42824:5702,5987,15540,40542,4135,39285,17,302,654,616
42829:45946,51883,106322,110895,80422,17,111252,6470,799,108734
42864:51722,94632,50715,118955,62052,122255,44862,10647,9661,441
42919:45138,47903,80094,119810,34755,74105,78409,104578,35721,70168
42945:59031,17,302,616,654,58,2139,500,77407,70
43049:8860,168,984,463,5480,719,1400,7711,2685,1326
43078:114128,109169,86764,78152,61583,60939,25093,55717,111490,83423
43140:36964,69384,114000,89264,62186,24670,57351,101964,24081,11776
43178:12617,43848,99359,44547,78826,119398,61336,60064,103476,97118
43267:40265,9693,78933,4375,8625,26500,12427,19052,11070,40
43284:41306,654,17,650,119970,54882,1775,22440,42469,41497
43295:37843,103533,93631,93097,86913,1674,67185,65741,83743,56748
43372:113702,93630,3140,23884,32031,19390,12990,8848,10041,1352
43386:57861,83640,56644,24871,27224,74138,58821,59911,28044,17946
43480:116830,31246,80757,98142,113488,75524,15639,74103,18679,104938
43550:115794,64317,57449,13240,74839,54252,23382,358,5242,5922
43636:5812,17403,6916,62168,7305,87110,81,2292,17,76
43749:117624,80367,37143,121921,119249,84202,43375,16701,54338,35657
43927:33176,1361,44862,6559,23365,44479,7024,8153,8077,65983
43934:18484,85002,73114,69359,57369,24252,39833,30788,9367,8587
44151:37744,74338,110739,49517,29087,37507,3514,4589,12993,90438
44368:91072,122442,47746,2687,57827,63148,616,40333,654,302
44484:44318,75917,4513,8928,6315,1002,3618,16465,24564,1340
44583:1145,441,4513,1256,8928,10647,1340,4547,31483,710
44787:546,4068,55906,75000,75002,30906,84709,13390,6632,866
44964:1677,59899,7736,63621,40496,18872,7031,51645,698,17
44965:41238,3260,48220,93044,64828,9021,27236,2888,6436,47587
45063:112822,46098,20560,41185,74263,70792,47609,2532,30360,8727
45069:68498,2178,647,18536,43881,9231,22632,20621,61440,62564
45101:48051,9090,88107,118284,32360,113542,15115,15359,25636,30660
45284:22220,30479,67506,23233,27799,97569,119303,117138,28800,289
45341:57043,8878,49408,89071,84325,32200,96186,6752,62,285
45353:37436,20055,116164,36282,81041,984,168,760,661,719
45443:12509,11251,22851,17,616,542,2139,302,64869,90191
45510:108490,500,61735,76092,12227,4915,54324,115345,118639,73913
45605:10039,3568,5097,890,4743,18425,53761,2139,76,698
45643:56530,99579,71035,44231,24262,1460,70265,17494,49244,80641
45825:80399,33687,69402,23997,19119,13689,44910,82278,85551,97791
45833:66701,94507,117203,86804,36662,14538,64719,29311,8794,5122
45884:25003,48211,17,654,58,302,616,301,97030,109678
45936:43783,39402,81699,10503,70150,58374,9354,17816,100788,75937
46008:13766,86115,103940,56125,37242,6337,28502,12968,2260,2856
46104:101360,1412,91930,48765,12903,17117,47272,31329,21775,20264
46105:5693,6906,2545,113729,1003,5117,17,42870,245,20416
46120:99307,9681,1139,78610,690,8256,28050,82031,15,56954
46195:122127,43509,21584,104252,21671,29913,45123,97806,42528,42403
46253:39006,45311,289,616,27698,654,41882,17,101,70037
46369:106150,46978,88527,17257,76002,65121,12446,11896,72441,36249
46453:70838,64535,7846,122872,33207,32592,43413,30377,71842,24239
46528:28926,96720,23933,90231,28953,116336,3423,780,17,262
46702:16945,50302,21956,61086,18719,123165,112164,25273,59048,123292
46735:22075,9786,83394,9581,8069,17975,59971,55600,67631,54747
46872:59150,86855,12651,6406,5166,44564,95874,82967,98910,64360
46960:103414,361,866,254,482,1970,40,226,1995,17
46983:2139,252,2008,4880,21696,34500,4727,1377,37192,17
47011:25979,105661,37224,89680,63648,121134,102699,62310,101519,11531
47122:81,17,780,38909,302,654,8,138,58,616
47248:23911,86058,86808,99983,66812,82807,17160,100407,53519,21426
47366:105799,19474,2443,17,38565,46518,302,1083,58,654
47386:32813,10339,828,35798,66718,2715,16283,42289,53788,47736
47423:71054,82816,24908,71436,102362,115652,38103,6434,2694,17
47470:16686,74705,47228,31748,80867,94594,70125,20706,80499,48932
47511:122038,96769,70983,17,302,654,84,68488,26474,1102
47703:34553,6379,49421,78588,84712,29483,76504,42676,27060,23824
47721:35793,30977,49182,29532,39668,17865,99712,69113,44004,10519
47747:32604,33279,80425,13789,1193,102613,43326,78047,91112,92774
47909:24216,76584,18433,31906,3461,2743,54135,1048,616,542
47913:102947,23843,74717,25321,61502,67281,78084,67603,116880,10173
47993:32431,54930,114098,13091,8,803,3137,363,301,2602
48221:17585,34313,39904,37286,1803,37026,90911,102994,57954,97885
48509:6406,59150,44564,95874,98910,16236,12651,86855,82967,64360
48621:25375,79351,58662,18690,31396,44022,56623,21934,24089,6414
48668:10348,8345,741,22420,13581,29000,68489,4016,57558,78658
48680:17,76,616,302,40,1410,6207,441,16947,827
48757:6434,3172,4825,10041,4755,1527,3107,2880,7880,5624
49030:12208,92965,107918,43434,56078,60137,6162,168,5738,90095
49035:36116,72191,74236,54400,86357,68986,97539,103926,13190,49985
49063:96589,574,28352,11859,168,103579,10559,36843,90065,13856
49867:9594,4671,7468,14259,1077,1468,7622,8867,70818,17
49872:8322,24933,13077,16965,9674,6856,30815,36432,51232,38522
49906:81658,12565,4875,51234,29122,31585,36399,17380,58224,66541
50050:88164,38056,18064,102201,74226,63291,80984,72945,72329,72188
50671:18319,55798,14778,39447,59953,84640,10011,41184,20183,17
50807:3363,97813,80767,50201,18101,17715,45303,302,616,58
50835:2139,4880,1164,21696,34500,4727,1377,37192,3131,1471
50871:46414,37436,28222,20055,28446,23339,116164,81041,36282,984
50972:41942,46793,72199,55038,3535,14636,2026,10135,6068,82094
50974:98495,4795,35604,44659,18948,45161,37824,36252,58078,86360
51093:100181,123149,101835,71292,95418,18923,94542,73918,52986,71914
51293:17,182,616,518,236,302,409,650,34570,116344
51297:8322,24933,13077,16965,9674,6856,30815,36432,51232,38522
51429:13660,378,17,5254,1352,3107,35083,78930,2686,1527
51529:29654,2089,38585,98797,99985,11587,112363,46376,49443,90162
51720:10202,107713,2995,33555,50507,82577,38181,122635,36279,4869
51835:29723,35722,15294,10906,19245,89980,8892,87822,13992,110189
52031:3733,94607,117950,83345,83804,108243,2740,64390,27753,11846
52137:113542,65414,35314,2095,36660,50868,17874,46426,59436,49424
52159:20301,23792,69361,45088,54415,58650,16654,57642,74831,6969
52663:92215,91427,79687,43550,109576,38785,26650,14928,75303,94155
52665:113246,50227,62963,167,17,302,17410,11951,654,84
53308:69282,18150,31670,14769,68787,63166,106297,81381,62686,91088
53476:12617,43848,99359,44547,78826,119398,61336,60064,103476,97118
54989:73975,99589,95962,116179,120049,84923,119924,64328,43255,616
55640:50296,65160,89659,28898,75171,98583,39480,10772,39895,55621
55879:76,564,698,2414,17,616,40,58,1730,5729
56215:38613,49790,90290,96244,53544,19855,17242,104372,113531,8654
56230:84139,17,119383,102906,301,70412,66937,91948,10925,3507
